5796,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.990009,0.850004,"<OVERFLOW>",38.835809,41.167565,99.990009,0.850004,0.228210,0.069663,0.117381,0.000000,0.000000,0.000000,49.247445,89.335360,58.313615,55.010696,0.000000,58.500000,70.596833,70.596833,47.612356,0.000000,55.010696,0.000000,0.000000,"<OVERFLOW>",0.000000,1.044044,20800.000000,24.609416,0.000000,0.000000,1.200000,1.000000,3.524846,3.524846,0,0,10141072830,1126785870,3971746674,4111539,0,2,0,5143932222,9112446,5746875552,8406368,0.000000,0.000000,776.716184,86.301798,55.019959,82.413208,0.000000,20.000000,"<OVERFLOW>",1692511695,1692511695,16241374156,10705632210,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",24262056000,29798926557,28095916077,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,146568946608,0,16225716528,"<OVERFLOW>",32854556448,0,0.000000,0,0.000000,5745908070,5948145,0,58.313615,0,2132959071,20.420717,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>","<OVERFLOW>",7.703345,0.000000
6048,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.990879,0.852198,"<OVERFLOW>",38.947183,39.565392,99.990879,0.852198,0.228070,0.069668,0.117390,0.000000,0.000000,0.000000,50.038648,89.057014,56.050972,55.175176,0.000000,"<OVERFLOW>",70.588235,70.588235,46.798672,0.000000,55.175176,0.000000,0.000000,"<OVERFLOW>",0.000000,1.046730,21703.000000,24.672932,0.000000,0.000000,1.200000,1.000000,3.525000,3.525000,0,0,11522165760,1280240640,4512848256,4477032,0,12,0,5921389422,10291679,6530357155,9019261,0.000000,0.000000,778.943666,86.549296,55.184724,78.046396,0.000000,108.000000,"<OVERFLOW>",1922901120,1922901120,18448847100,12163556160,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",27564546240,33851199375,31916866755,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,166504439808,0,18435465216,"<OVERFLOW>",37309870080,0,0.000000,0,0.000000,6529227264,6477408,0,56.050972,0,2448532810,20.691305,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>","<OVERFLOW>",7.728169,0.000000
6300,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.993647,0.865864,"<OVERFLOW>",39.591051,38.610701,99.993647,0.865864,0.227955,0.069672,0.117373,0.000000,0.000000,0.000000,51.449713,76.973849,54.692364,56.081037,0.000000,"<OVERFLOW>",70.596145,70.596145,46.276066,0.000000,56.081037,0.000000,0.000000,"<OVERFLOW>",0.000000,1.063769,22606.000000,25.074782,0.000000,0.000000,1.200000,1.000000,3.524571,3.524571,0,0,13023281250,1447031250,5100165000,4857300,0,0,0,6769651970,9890691,7380333037,9339929,0.000000,0.000000,791.821013,87.980113,56.090922,72.687569,0.000000,0.000000,"<OVERFLOW>",2173303125,2173303125,20848730201,13748175000,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Mid (5)","Low (2)","Idle (0)","Low (3)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",31153893750,38255766841,36070059811,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,20837250000,"<OVERFLOW>",42150780000,0,0.000000,0,0.000000,7379032500,7027650,0,54.692364,0,2805965041,21.325483,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>","<OVERFLOW>",7.999097,0.000000
6552,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.994552,0.875046,"<OVERFLOW>",40.000371,37.509505,99.994552,0.875046,0.227858,0.069675,0.117407,0.000000,0.000000,0.000000,52.055655,73.239240,53.138466,56.667192,0.000000,"<OVERFLOW>",70.588235,70.588235,43.956997,0.000000,56.667192,0.000000,0.000000,"<OVERFLOW>",0.000000,1.073048,23509.000000,25.293745,0.000000,0.000000,1.200000,1.000000,3.525275,3.525275,0,0,14649420240,1627713360,5738136768,5254704,0,12,0,7625780960,10477563,8302691103,9997292,0.000000,0.000000,800.007422,88.889714,56.676428,69.882096,0.000000,87.000000,"<OVERFLOW>",2444551200,2444551200,23448397372,15464767500,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",35042045220,43027506298,40569539098,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,23439072384,"<OVERFLOW>",47393289216,0,0.000000,0,0.000000,8301338136,7601958,0,53.138466,0,3168339621,21.627948,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>","<OVERFLOW>",8.220488,0.000000
6804,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.991745,0.859780,"<OVERFLOW>",39.302160,35.489780,99.991745,0.859780,0.227996,0.069679,0.117390,0.000000,0.000000,0.000000,51.609598,74.107879,50.271974,55.672284,0.000000,"<OVERFLOW>",70.595559,70.595559,45.871983,0.000000,55.672284,0.000000,0.000000,"<OVERFLOW>",0.000000,1.055684,24412.000000,24.884875,0.000000,0.000000,1.200000,1.000000,3.524868,3.524868,0,0,16405583670,1822842630,6425279154,5666031,0,5,0,8617191267,12083693,9297133427,11409073,0.000000,0.000000,786.043205,87.338134,55.681870,69.970512,0.000000,32.000000,"<OVERFLOW>",2737478835,2737478835,26263857767,17318612430,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",39240947340,48187745283,45435798663,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,26248933872,"<OVERFLOW>",53053400736,0,0.000000,0,0.000000,9295532946,8197119,0,50.271974,0,3836310030,22.976213,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>","<OVERFLOW>",7.915268,0.000000
7056,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.994170,0.855230,"<OVERFLOW>",39.091902,34.039207,99.994170,0.855230,0.227977,0.069682,0.117374,0.000000,0.000000,0.000000,51.804118,72.786157,48.222210,55.380195,0.000000,"<OVERFLOW>",70.588235,70.588235,45.263578,0.000000,55.380195,0.000000,0.000000,"<OVERFLOW>",0.000000,1.050218,25315.000000,24.756290,0.000000,0.000000,1.200000,1.000000,3.524490,3.524490,0,0,18296772480,2032974720,7165198656,6092856,0,0,0,9698665073,13307501,10369973563,12514169,0.000000,0.000000,781.838044,86.870894,55.389823,68.446980,0.000000,0.000000,"<OVERFLOW>",3052919520,3052919520,29290053451,19314988560,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Mid (5)","Low (2)","Idle (0)","Low (3)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",43762546800,53739392868,50670914088,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,29274835968,"<OVERFLOW>",59147117568,0,0.000000,0,0.000000,10368171072,8816472,0,48.222210,0,4022390309,21.485058,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>","<OVERFLOW>",7.801511,0.000000
7308,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",38.923821,32.724132,"<OVERFLOW>","<OVERFLOW>",0.227962,0.069685,0.117382,0.000000,0.000000,0.000000,52.234647,72.083144,46.354709,55.136754,0.000000,"<OVERFLOW>",70.595054,70.595054,44.635180,0.000000,55.136754,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",26218.000000,"<OVERFLOW>",0.000000,0.000000,1.200000,1.000000,3.524630,3.524630,0,0,20327987610,2258665290,7960958838,6536091,0,13,0,10911829530,14705259,11520049888,13426556,0.000000,0.000000,778.476427,86.497381,55.146182,65.815120,0.000000,66.000000,"<OVERFLOW>",3391706745,3391706745,32540517346,21459174660,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (3)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",48618790290,59701994561,56293597391,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,32524780176,"<OVERFLOW>",65690442720,0,0.000000,0,0.000000,11518080336,9456552,0,46.354709,0,4534868640,21.708299,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
7560,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",38.880037,31.597743,"<OVERFLOW>","<OVERFLOW>",0.227968,0.069688,0.117434,0.000000,0.000000,0.000000,52.852656,66.206548,44.763470,55.080052,0.000000,"<OVERFLOW>",70.588235,70.588235,46.214156,0.000000,52.330202,0.000000,"<INVALID>","<OVERFLOW>",0.000000,"<OVERFLOW>",27121.000000,"<OVERFLOW>",0.000000,0.000000,1.200000,1.000000,3.525714,3.525714,0,0,22504230000,2500470000,8815942800,6996780,0,4,0,12236699758,14969196,12754564537,14171564,0.000000,0.000000,777.600731,86.400081,55.089414,62.678740,0.000000,18.000000,"<OVERFLOW>",3754674000,3754674000,36024021974,23756449500,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (3)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",53821624500,66091220899,62318685619,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,36006768000,"<OVERFLOW>",72699379200,0,0.000000,0,0.000000,12115738530,10120950,0,44.763470,0,5083826852,21.958025,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
7812,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",39.402288,30.989202,"<OVERFLOW>","<OVERFLOW>",0.227754,0.069690,0.117397,0.000000,0.000000,0.000000,53.884903,63.160956,43.897404,55.814864,0.000000,"<OVERFLOW>",70.594614,70.594614,45.756353,0.000000,53.024435,0.000000,"<INVALID>","<OVERFLOW>",0.000000,"<OVERFLOW>",28024.000000,"<OVERFLOW>",0.000000,0.000000,1.200000,1.000000,3.524886,3.524886,0,0,24830500590,2758944510,9724963500,7469250,0,1,0,13582857198,15547937,14071824568,14821004,0.000000,0.000000,788.045754,87.560639,55.824698,60.207910,0.000000,4.000000,"<OVERFLOW>",4142654775,4142654775,39734865760,26212091850,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (3)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",59382996120,72907735814,68746009214,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,39728800944,"<OVERFLOW>",80189930016,0,0.000000,0,0.000000,13365957675,10805949,0,43.897404,0,5629812762,22.334175,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
8064,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",39.841384,30.355340,"<OVERFLOW>","<OVERFLOW>",0.227557,0.069693,0.117403,0.000000,0.000000,0.000000,54.736733,65.677259,43.003398,56.441961,0.000000,"<OVERFLOW>",70.588235,70.588235,43.126209,0.000000,56.441961,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",28927.000000,"<OVERFLOW>",0.000000,0.000000,1.200000,1.000000,3.525000,3.525000,0,0,27311800320,3034644480,10697121792,7959168,0,1,0,15009104214,17586968,15479404843,15581126,0.000000,0.000000,796.827679,88.536409,56.451873,58.186587,0.000000,3.000000,"<OVERFLOW>",4556482564,4556482560,43692420991,28831380480,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (3)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",65314851840,80177679607,75600874987,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,43698880512,"<OVERFLOW>",88178098176,0,0.000000,0,0.000000,15476686848,11515392,0,43.003398,0,6208594907,22.642137,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
