"","gpu","kernels","measured","predicted","accuracy","mape"
"536","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"537","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"538","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"539","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"540","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"541","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"542","Tesla-K20","HOT",0.000495084,0.000482763029032444,1.0255217782361,2.49262255535992
"543","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"544","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"545","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"546","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"547","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"548","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"549","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"550","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"551","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"552","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"553","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"554","Tesla-K20","HOT",0.000494827,0.000482763029032444,1.02498942595446,2.49262255535992
"555","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"556","Tesla-K20","HOT",0.000495627,0.000482763029032444,1.02664655367943,2.49262255535992
"557","Tesla-K20","HOT",0.000494539,0.000482763029032444,1.02439285997347,2.49262255535992
"558","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"559","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"560","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"561","Tesla-K20","HOT",0.000494731,0.000482763029032444,1.02479057062746,2.49262255535992
"562","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"563","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"564","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"565","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"566","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"567","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"568","Tesla-K20","HOT",0.000495627,0.000482763029032444,1.02664655367943,2.49262255535992
"569","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"570","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"571","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"572","Tesla-K20","HOT",0.000494891,0.000482763029032444,1.02512199617246,2.49262255535992
"573","Tesla-K20","HOT",0.000494795,0.000482763029032444,1.02492314084546,2.49262255535992
"574","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"575","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"576","Tesla-K20","HOT",0.000495244,0.000482763029032444,1.0258532037811,2.49262255535992
"577","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"578","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"579","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"580","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"581","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"582","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"583","Tesla-K20","HOT",0.000494731,0.000482763029032444,1.02479057062746,2.49262255535992
"584","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"585","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"586","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"587","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"588","Tesla-K20","HOT",0.000495403,0.000482763029032444,1.02618255791644,2.49262255535992
"589","Tesla-K20","HOT",0.000494763,0.000482763029032444,1.02485685573646,2.49262255535992
"590","Tesla-K20","HOT",0.000495467,0.000482763029032444,1.02631512813443,2.49262255535992
"591","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"592","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"593","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"594","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"595","Tesla-K20","HOT",0.000494795,0.000482763029032444,1.02492314084546,2.49262255535992
"596","Tesla-K20","HOT",0.000494891,0.000482763029032444,1.02512199617246,2.49262255535992
"597","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"598","Tesla-K20","HOT",0.000495339,0.000482763029032444,1.02604998769844,2.49262255535992
"599","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"600","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"601","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"602","Tesla-K20","HOT",0.000495339,0.000482763029032444,1.02604998769844,2.49262255535992
"603","Tesla-K20","HOT",0.000494763,0.000482763029032444,1.02485685573646,2.49262255535992
"604","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"605","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"606","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"607","Tesla-K20","HOT",0.000494699,0.000482763029032444,1.02472428551846,2.49262255535992
"608","Tesla-K20","HOT",0.000495595,0.000482763029032444,1.02658026857043,2.49262255535992
"609","Tesla-K20","HOT",0.000494763,0.000482763029032444,1.02485685573646,2.49262255535992
"610","Tesla-K20","HOT",0.00049534,0.000482763029032444,1.02605205910809,2.49262255535992
"611","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"612","Tesla-K20","HOT",0.000495499,0.000482763029032444,1.02638141324343,2.49262255535992
"613","Tesla-K20","HOT",0.000494891,0.000482763029032444,1.02512199617246,2.49262255535992
"614","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"615","Tesla-K20","HOT",0.000494891,0.000482763029032444,1.02512199617246,2.49262255535992
"616","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"617","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"618","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"619","Tesla-K20","HOT",0.000494731,0.000482763029032444,1.02479057062746,2.49262255535992
"620","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"621","Tesla-K20","HOT",0.000495052,0.000482763029032444,1.02545549312711,2.49262255535992
"622","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"623","Tesla-K20","HOT",0.000494827,0.000482763029032444,1.02498942595446,2.49262255535992
"624","Tesla-K20","HOT",0.000495531,0.000482763029032444,1.02644769835243,2.49262255535992
"625","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"626","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"627","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"628","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"629","Tesla-K20","HOT",0.000494827,0.000482763029032444,1.02498942595446,2.49262255535992
"630","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"631","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"632","Tesla-K20","HOT",0.000495564,0.000482763029032444,1.02651605487109,2.49262255535992
"633","Tesla-K20","HOT",0.000494795,0.000482763029032444,1.02492314084546,2.49262255535992
"634","Tesla-K20","HOT",0.000495723,0.000482763029032444,1.02684540900642,2.49262255535992
"635","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"636","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"637","Tesla-K20","HOT",0.000494891,0.000482763029032444,1.02512199617246,2.49262255535992
"638","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"639","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"640","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"641","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"642","Tesla-K20","HOT",0.000495339,0.000482763029032444,1.02604998769844,2.49262255535992
"643","Tesla-K20","HOT",0.000494731,0.000482763029032444,1.02479057062746,2.49262255535992
"644","Tesla-K20","HOT",0.000495563,0.000482763029032444,1.02651398346143,2.49262255535992
"645","Tesla-K20","HOT",0.000494795,0.000482763029032444,1.02492314084546,2.49262255535992
"646","Tesla-K20","HOT",0.000495595,0.000482763029032444,1.02658026857043,2.49262255535992
"647","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"648","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"649","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"650","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"651","Tesla-K20","HOT",0.000494795,0.000482763029032444,1.02492314084546,2.49262255535992
"652","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"653","Tesla-K20","HOT",0.000494763,0.000482763029032444,1.02485685573646,2.49262255535992
"654","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"655","Tesla-K20","HOT",0.000494891,0.000482763029032444,1.02512199617246,2.49262255535992
"656","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"657","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"658","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"659","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"660","Tesla-K20","HOT",0.000495339,0.000482763029032444,1.02604998769844,2.49262255535992
"661","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"662","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"663","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"664","Tesla-K20","HOT",0.000495595,0.000482763029032444,1.02658026857043,2.49262255535992
"665","Tesla-K20","HOT",0.000495339,0.000482763029032444,1.02604998769844,2.49262255535992
"666","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"667","Tesla-K20","HOT",0.000494827,0.000482763029032444,1.02498942595446,2.49262255535992
"668","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"669","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"670","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"671","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"672","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"673","Tesla-K20","HOT",0.000494827,0.000482763029032444,1.02498942595446,2.49262255535992
"674","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"675","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"676","Tesla-K20","HOT",0.000495403,0.000482763029032444,1.02618255791644,2.49262255535992
"677","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"678","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"679","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"680","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"681","Tesla-K20","HOT",0.000495531,0.000482763029032444,1.02644769835243,2.49262255535992
"682","Tesla-K20","HOT",0.000495499,0.000482763029032444,1.02638141324343,2.49262255535992
"683","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"684","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"685","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"686","Tesla-K20","HOT",0.000495563,0.000482763029032444,1.02651398346143,2.49262255535992
"687","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"688","Tesla-K20","HOT",0.000495403,0.000482763029032444,1.02618255791644,2.49262255535992
"689","Tesla-K20","HOT",0.000494699,0.000482763029032444,1.02472428551846,2.49262255535992
"690","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"691","Tesla-K20","HOT",0.000494827,0.000482763029032444,1.02498942595446,2.49262255535992
"692","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"693","Tesla-K20","HOT",0.000494827,0.000482763029032444,1.02498942595446,2.49262255535992
"694","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"695","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"696","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"697","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"698","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"699","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"700","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"701","Tesla-K20","HOT",0.000494635,0.000482763029032444,1.02459171530047,2.49262255535992
"702","Tesla-K20","HOT",0.000495339,0.000482763029032444,1.02604998769844,2.49262255535992
"703","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"704","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"705","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"706","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"707","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"708","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"709","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"710","Tesla-K20","HOT",0.000495052,0.000482763029032444,1.02545549312711,2.49262255535992
"711","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"712","Tesla-K20","HOT",0.000495403,0.000482763029032444,1.02618255791644,2.49262255535992
"713","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"714","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"715","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"716","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"717","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"718","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"719","Tesla-K20","HOT",0.000494795,0.000482763029032444,1.02492314084546,2.49262255535992
"720","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"721","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"722","Tesla-K20","HOT",0.000494731,0.000482763029032444,1.02479057062746,2.49262255535992
"723","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"724","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"725","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"726","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"727","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"728","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"729","Tesla-K20","HOT",0.000494699,0.000482763029032444,1.02472428551846,2.49262255535992
"730","Tesla-K20","HOT",0.000495339,0.000482763029032444,1.02604998769844,2.49262255535992
"731","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"732","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"733","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"734","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"735","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"736","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"737","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"738","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"739","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"740","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"741","Tesla-K20","HOT",0.000494827,0.000482763029032444,1.02498942595446,2.49262255535992
"742","Tesla-K20","HOT",0.000495563,0.000482763029032444,1.02651398346143,2.49262255535992
"743","Tesla-K20","HOT",0.000494635,0.000482763029032444,1.02459171530047,2.49262255535992
"744","Tesla-K20","HOT",0.000495148,0.000482763029032444,1.0256543484541,2.49262255535992
"745","Tesla-K20","HOT",0.000494731,0.000482763029032444,1.02479057062746,2.49262255535992
"746","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"747","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"748","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"749","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"750","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"751","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"752","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"753","Tesla-K20","HOT",0.000494891,0.000482763029032444,1.02512199617246,2.49262255535992
"754","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"755","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"756","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"757","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"758","Tesla-K20","HOT",0.000495371,0.000482763029032444,1.02611627280744,2.49262255535992
"759","Tesla-K20","HOT",0.000494795,0.000482763029032444,1.02492314084546,2.49262255535992
"760","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"761","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"762","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"763","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"764","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"765","Tesla-K20","HOT",0.000494795,0.000482763029032444,1.02492314084546,2.49262255535992
"766","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"767","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"768","Tesla-K20","HOT",0.000495307,0.000482763029032444,1.02598370258944,2.49262255535992
"769","Tesla-K20","HOT",0.000494891,0.000482763029032444,1.02512199617246,2.49262255535992
"770","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"771","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"772","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"773","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"774","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"775","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"776","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"777","Tesla-K20","HOT",0.000494763,0.000482763029032444,1.02485685573646,2.49262255535992
"778","Tesla-K20","HOT",0.000495372,0.000482763029032444,1.02611834421709,2.49262255535992
"779","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"780","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"781","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"782","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"783","Tesla-K20","HOT",0.000494827,0.000482763029032444,1.02498942595446,2.49262255535992
"784","Tesla-K20","HOT",0.000495019,0.000482763029032444,1.02538713660845,2.49262255535992
"785","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"786","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"787","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"788","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"789","Tesla-K20","HOT",0.000495308,0.000482763029032444,1.0259857739991,2.49262255535992
"790","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"791","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"792","Tesla-K20","HOT",0.000495339,0.000482763029032444,1.02604998769844,2.49262255535992
"793","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"794","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"795","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"796","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"797","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"798","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"799","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"800","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"801","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"802","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"803","Tesla-K20","HOT",0.000494827,0.000482763029032444,1.02498942595446,2.49262255535992
"804","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"805","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"806","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"807","Tesla-K20","HOT",0.000494955,0.000482763029032444,1.02525456639045,2.49262255535992
"808","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"809","Tesla-K20","HOT",0.000494795,0.000482763029032444,1.02492314084546,2.49262255535992
"810","Tesla-K20","HOT",0.000495563,0.000482763029032444,1.02651398346143,2.49262255535992
"811","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"812","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"813","Tesla-K20","HOT",0.000494763,0.000482763029032444,1.02485685573646,2.49262255535992
"814","Tesla-K20","HOT",0.000495499,0.000482763029032444,1.02638141324343,2.49262255535992
"815","Tesla-K20","HOT",0.000494571,0.000482763029032444,1.02445914508247,2.49262255535992
"816","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
"817","Tesla-K20","HOT",0.000494923,0.000482763029032444,1.02518828128145,2.49262255535992
"818","Tesla-K20","HOT",0.000495179,0.000482763029032444,1.02571856215344,2.49262255535992
"819","Tesla-K20","HOT",0.000494859,0.000482763029032444,1.02505571106346,2.49262255535992
"820","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"821","Tesla-K20","HOT",0.000494763,0.000482763029032444,1.02485685573646,2.49262255535992
"822","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"823","Tesla-K20","HOT",0.000495148,0.000482763029032444,1.0256543484541,2.49262255535992
"824","Tesla-K20","HOT",0.000495403,0.000482763029032444,1.02618255791644,2.49262255535992
"825","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"826","Tesla-K20","HOT",0.000495275,0.000482763029032444,1.02591741748044,2.49262255535992
"827","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"828","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"829","Tesla-K20","HOT",0.000494987,0.000482763029032444,1.02532085149945,2.49262255535992
"830","Tesla-K20","HOT",0.000495051,0.000482763029032444,1.02545342171745,2.49262255535992
"831","Tesla-K20","HOT",0.000495211,0.000482763029032444,1.02578484726244,2.49262255535992
"832","Tesla-K20","HOT",0.000495083,0.000482763029032444,1.02551970682645,2.49262255535992
"833","Tesla-K20","HOT",0.000494699,0.000482763029032444,1.02472428551846,2.49262255535992
"834","Tesla-K20","HOT",0.00049486,0.000482763029032444,1.02505778247311,2.49262255535992
"835","Tesla-K20","HOT",0.000495147,0.000482763029032444,1.02565227704445,2.49262255535992
"836","Tesla-K20","HOT",0.000495531,0.000482763029032444,1.02644769835243,2.49262255535992
"837","Tesla-K20","HOT",0.000495115,0.000482763029032444,1.02558599193545,2.49262255535992
"838","Tesla-K20","HOT",0.000495243,0.000482763029032444,1.02585113237144,2.49262255535992
