"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"673",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,54525952,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.918231,0.937797,2.5816,2.582258,127.375,100,96.56526,92.639843,9e-06,53.596532,1,1,0,0,8,1,4259840,5324800,0,0,27262976,212992,13631520,55180,50,0,95.511107,191.022214,95.511107,1.492361,95.511331,395.906167,95.511107,0,0,149.236105,119.388884,100,12.5,13631488,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,163364864,54312960,54525952,0,0,217038848,217040896,"Mid (5)","Low (1)",70.972222,"Low (2)",108838912,0,3708190720,0,1417674752,326942720,872415232,0,180193280,53886976,53886976,42172416,31948800,0,0,14.39225,16.462769,13.119336,0,30.050865,23.175314,0.009378,1.086788,0.111301,1.591997,0,5,13800173,212998,0,0,49.612403,0,96.875,95.511107,1.492361,13631488,212992,96.693025,1.492403,0,36.734375,"Low (2)",0,0,"Low (1)",0,3.058013,0.758455,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",13737984,13737984,6922238,6922242,6926148,6815752,27589,27573,27577,27593,6926140,6926146,6815744,6815744,106496,106496,0,0,103168,103168,6815776,6815783,106501,106497,0,0,1,4,84106868,0,0,109051904,0,0,0,0,212992,0,0,0,0,0,0,0,0,0,0,1703936,155857640,143345412,36847616,217038848,6706692096,6434062336,0,0,5324800,4259840,0,0,0,0,0,3407872,212992,0,38551552,84040935,5044706262,645756311,212992,0,0,5324800,4259840,0.556569,0.004854618,212992,1,1,256,1,1,11,1024,0
"674",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,58720256,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.926885,0.937809,2.584679,2.585006,127.375,100,96.56526,92.639843,9e-06,53.653557,1,1,0,0,8,1,4587520,5734400,0,0,29360128,229376,14680561,57112,50,0,95.43346,190.86692,95.43346,1.491148,95.436691,380.189436,95.43346,0,0,149.114781,119.291825,100,12.5,14680064,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,175931392,58490880,58720256,0,0,233734144,233736192,"Mid (5)","Low (1)",70.972222,"Low (2)",117211136,0,3993436160,0,1526726656,352092160,939524096,0,194054144,58032128,58032128,45416448,34406400,0,0,14.403763,16.465693,12.88937,0,30.089953,23.349314,0.006848,1.088585,0.111425,1.595048,0,5,14680135,229382,0,0,49.612403,0,96.875,95.43346,1.491148,14680064,229376,95.433921,1.491187,0,34.083008,"Low (2)",0,0,"Low (1)",0,3.062377,0.759473,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",14794752,14794752,7454716,7454724,7340064,7450418,28591,28611,28582,28612,7340056,7340048,7340032,7340032,114688,114688,0,0,111104,111104,7340064,7340071,114692,114690,0,0,4,1,90476636,0,0,117440512,0,0,0,0,229376,0,0,0,0,0,0,0,0,0,0,1835008,167582310,154371842,39682048,233734144,7222591488,6928990208,0,0,5734400,4587520,0,0,0,0,0,3670016,229376,0,41517056,90411048,5426585534,694896293,229376,0,0,5734400,4587520,0.594434,0.00494831,229376,1,1,256,1,1,11,1024,0
"675",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,62914560,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.931613,0.937811,2.582918,2.58286,127.375,100,96.56526,92.639843,7e-06,53.60899,1,1,0,0,8,1,4915200,6144000,0,0,31457280,245760,15728648,59262,50,0,95.53112,191.062241,95.53112,1.492674,95.531169,368.578466,95.53112,0,0,149.267376,119.413901,100,12.5,15728640,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,188497920,62668800,62914560,0,0,250429440,250431225,"Mid (5)","Low (1)",70.972222,"Low (2)",125583360,0,4278681600,0,1635778560,377241600,1006632960,0,207914745,62177280,62177280,48660480,36864000,0,0,14.400984,16.467483,13.157042,0,30.038541,23.138253,0.008254,1.086439,0.11134,1.591665,0,5,15728711,245766,0,0,49.612403,0,96.875,95.53112,1.492674,15728640,245760,95.531552,1.49271,0,31.842773,"Low (2)",0,0,"Low (1)",0,3.058369,0.758847,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",15851520,15851520,7987197,7987203,7974700,7974706,29634,29640,29633,29641,7974700,7974706,7864320,7864320,122880,122880,0,0,119040,119040,7974724,7974745,122885,122881,0,0,1,4,97004004,0,0,125829120,0,0,0,0,245760,0,0,0,0,0,0,0,0,0,0,1966080,179772819,165398528,42516480,250429440,7738490880,7423918080,0,0,6144000,4915200,0,0,0,0,0,3932160,245760,0,44482560,96938074,5818905368,745043635,245760,0,0,6144000,4915200,0.61092,0.005241513,245760,1,1,256,1,1,11,1024,0
"676",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,67108864,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.936805,0.937937,2.579934,2.579778,127.375,100,96.56526,92.639843,7e-06,53.545037,1,1,0,0,8,1,5242880,6553600,0,0,33554432,262144,16887684,61320,50,0,95.435456,190.870911,95.435456,1.491179,96.063842,357.183969,95.435456,0,0,149.1179,119.29432,100,12.5,16777216,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,201064448,66846720,67108864,0,0,267124736,267126784,"Mid (5)","Low (1)",70.972222,"Low (2)",133955584,0,4563927040,0,1744830464,402391040,1073741824,0,221775872,66322432,66322432,51904512,39321600,0,0,14.370306,16.450907,13.479894,0,29.967215,22.943639,0.007709,1.083073,0.111031,1.586226,0,5,16998045,262150,0,0,49.612403,0,96.875,95.435456,1.491179,16777216,262144,96.691619,1.491213,0,29.823242,"Low (2)",0,0,"Low (1)",0,3.053141,0.75819,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",16908288,16908288,8519680,8519680,8388640,8388608,30662,30656,30654,30672,8388632,8388624,8388608,8388608,131072,131072,0,0,126976,126976,8499076,8499097,131073,131077,0,0,1,4,103553644,0,0,134217728,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,2097152,192518224,176424960,45350912,267124736,8254390272,7918845952,0,0,6553600,5242880,0,0,0,0,0,4194304,262144,0,47448064,103489392,6212713514,795366353,262144,0,0,6553600,5242880,0.639672,0.005591867,262144,1,1,256,1,1,11,1024,0
"677",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,71303168,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.939362,0.937847,2.582979,2.582654,127.375,100,96.56526,92.639843,6e-06,53.604729,1,1,0,0,8,1,5570560,6963200,0,0,35651584,278528,17936196,63368,50,0,95.532788,191.065576,95.532788,1.4927,96.12447,347.755153,95.532788,0,0,149.269981,119.415985,100,12.5,17825792,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,213630976,71024640,71303168,0,0,283820032,283821824,"Mid (5)","Low (1)",70.972222,"Low (2)",142327808,0,4849172480,0,1853882368,427540480,1140850688,0,235636480,70467584,70467584,55148544,41779200,0,0,14.393077,16.459742,13.149748,0,30.03688,23.165364,0.007091,1.085824,0.111278,1.590996,0,5,17825991,278534,0,0,49.612403,0,96.875,95.532788,1.4927,17825792,278528,95.533854,1.492732,0,28.097656,"Low (2)",0,0,"Low (1)",0,3.058136,0.758886,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",17965056,17965056,9052161,9052159,8912960,8913437,31686,31439,31678,31696,8912960,8912960,8912896,8912896,139264,139264,0,0,134912,134912,8912928,8912935,139264,139270,0,0,4,1,109912712,0,0,142606336,0,0,0,0,278528,0,0,0,0,0,0,0,0,0,0,2228224,203861920,187451392,48185344,283820032,8770289664,8413773824,0,0,6963200,5570560,0,0,0,0,0,4456448,278528,0,50413568,109846301,6593715854,844999178,278528,0,0,6963200,5570560,0.655709,0.005936939,278528,1,1,256,1,1,11,1024,0
"678",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,75497472,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.944423,0.937833,2.580881,2.583564,127.375,100,96.56526,92.639843,6e-06,53.623588,1,1,0,0,8,1,5898240,7372800,0,0,37748736,294912,18874696,65431,50,0,95.537426,191.074851,95.537426,1.492772,95.539086,339.144384,95.537426,0,0,149.277228,119.421782,100,12.5,18874368,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,226197504,75202560,75497472,0,0,300515328,300517119,"Mid (5)","Low (1)",70.972222,"Low (2)",150700032,0,5134417920,0,1962934272,452689920,1207959552,0,249497343,74612736,74612736,58392576,44236800,0,0,14.401549,16.468984,13.087963,0,30.03288,23.209664,0.006664,1.087313,0.111432,1.593551,0,5,18874567,294918,0,0,49.612403,0,96.875,95.537426,1.492772,18874368,294912,95.538433,1.492803,0,26.538086,"Low (2)",0,0,"Low (1)",0,3.059886,0.758404,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",19021827,19021821,9584644,9584636,9437192,9437184,32722,32706,32702,32720,9437192,9437184,9437184,9437184,147456,147456,0,0,142848,142848,9466470,9466507,147456,147462,0,0,4,1,116355416,0,0,150994944,0,0,0,0,294912,0,0,0,0,0,0,0,0,0,0,2359296,215699401,198477570,51019776,300515328,9286189056,8908701696,0,0,7372800,5898240,0,0,0,0,0,4718592,294912,0,53379072,116290252,6980544650,893762583,294912,1,1,7372800,5898240,0.677369,0.006287325,294912,1,1,256,1,1,11,1024,0
"679",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,79691776,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.947293,0.937814,2.583853,2.583971,127.375,100,96.56526,92.639843,6e-06,53.632043,1,1,0,0,8,1,6225920,7782400,0,0,39845888,311296,20143718,67468,50,0,95.54668,191.093359,95.54668,1.492917,96.60547,331.329328,95.54668,0,0,149.291687,119.43335,100,12.5,19922944,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,238764032,79380480,79691776,0,0,317210624,317212408,"Mid (5)","Low (1)",70.972222,"Low (2)",159072256,0,5419663360,0,2071986176,477839360,1275068416,0,263358200,78757888,78757888,61636608,46694400,0,0,14.403851,16.465393,13.000438,0,30.068011,23.266369,0.005102,1.086935,0.111358,1.592543,0,5,19923015,311302,0,0,49.612403,0,96.875,95.54668,1.492917,19922944,311296,95.54702,1.492946,0,25.143555,"Low (2)",0,0,"Low (1)",0,3.059962,0.759282,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",20078590,20078594,10117122,10117118,9961480,9961472,33737,33717,33729,33725,9961480,9961472,9961472,9961472,155648,155648,0,0,150784,150784,9961504,9961511,155653,155649,0,0,5,0,122791072,0,0,159383552,0,0,0,0,311296,0,0,0,0,0,0,0,0,0,0,2490368,227634997,209504256,53854208,317210624,9802088448,9403629568,0,0,7782400,6225920,0,0,0,0,0,4980736,311296,0,56344576,122724497,7366600392,943316986,311296,0,0,7782400,6225920,0.704799,0.006638222,311296,1,1,256,1,1,11,1024,0
"680",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,83886080,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.948002,0.937805,2.58489,2.584872,127.375,100,96.56526,92.639843,5e-06,53.650738,1,1,0,0,8,1,6553600,8192000,0,0,41943040,327680,21081938,69516,50,0,95.585597,191.171194,95.585597,1.493525,96.088869,324.449627,95.585597,0,0,149.352496,119.481996,100,12.5,20971520,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,251330560,83558400,83886080,0,0,333905920,333907703,"Mid (5)","Low (1)",70.972222,"Low (2)",167444480,0,5704908800,0,2181038080,502988800,1342177280,0,277219063,82903040,82903040,64880640,49152000,0,0,14.407862,16.472244,12.917413,0,30.096515,23.306626,0.004743,1.088785,0.111441,1.59437,0,5,21192477,327686,0,0,49.612403,0,96.875,95.585597,1.493525,20971520,327680,96.592692,1.493552,0,23.895508,"Low (2)",0,0,"Low (1)",0,3.061526,0.759624,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",21135364,21135356,10649601,10649599,10485768,10485768,34767,34751,34754,34764,10485768,10485760,10485760,10485760,163840,163840,0,0,158720,158720,10485856,10485863,163845,163841,0,0,5,0,129199800,0,0,167772160,0,0,0,0,327680,0,0,0,0,0,0,0,0,0,0,2621440,239291082,220530434,56688640,333905920,10317987840,9898557440,0,0,8192000,6553600,0,0,0,0,0,5242880,327680,0,59310080,129134008,7751276712,992577829,327680,0,0,8192000,6553600,0.732929,0.00698336,327680,1,1,256,1,1,11,1024,0
"681",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,88080384,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.95109,0.937848,2.583876,2.583753,127.375,100,96.56526,92.639843,6e-06,53.627516,1,1,0,0,8,1,6881280,8601600,0,0,44040192,344064,22130484,71575,50,0,95.539718,191.079436,95.539718,1.492808,96.018664,317.999225,95.539718,0,0,149.28081,119.424648,100,12.5,22020096,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,263897088,87736320,88080384,0,0,350601216,350603016,"Mid (5)","Low (1)",70.972222,"Low (2)",175816704,0,5990154240,0,2290089984,528138240,1409286144,0,291079944,87048192,87048192,68124672,51609600,0,0,14.396391,16.461854,13.040721,0,30.061373,23.242704,0.005925,1.087386,0.111359,1.592285,0,5,22020167,344070,0,0,49.612403,0,96.875,95.539718,1.492808,22020096,344064,95.540026,1.492834,0,22.74707,"Low (2)",0,0,"Low (1)",0,3.059773,0.759293,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",22192126,22192130,11182079,11182081,11120428,11120434,35785,35775,35781,35785,11120428,11120434,11010048,11010048,172032,172032,0,0,166656,166656,11010144,11010151,172036,172034,0,0,4,1,135736624,0,0,176160768,0,0,0,0,344064,0,0,0,0,0,0,0,0,0,0,2752512,251969808,231557120,59523072,350601216,10833887232,10393485312,0,0,8601600,6881280,0,0,0,0,0,5505024,344064,0,62275584,135671431,8144127844,1042630594,344064,0,0,8601600,6881280,0.775535,0.00733336,344064,1,1,256,1,1,11,1024,0
"682",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,92274688,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.954632,0.937995,2.581746,2.581915,127.375,100,96.56526,92.639843,6e-06,53.58936,1,1,0,0,8,1,7208960,9011200,0,0,46137344,360448,23179811,73486,50,0,95.455473,190.910945,95.455473,1.491492,95.915353,311.374328,95.455473,0,0,149.149176,119.319341,100,12.5,23068672,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,276463616,91914240,92274688,0,0,367296512,367298560,"Mid (5)","Low (1)",70.972222,"Low (2)",184188928,0,6275399680,0,2399141888,553287680,1476395008,0,304941056,91193344,91193344,71368704,54067200,0,0,14.386475,16.463234,13.361906,0,29.956183,23.041719,0.005548,1.084671,0.111249,1.589013,0,5,23068871,360454,0,0,49.612403,0,96.875,95.455473,1.491492,23068672,360448,95.456296,1.491517,0,21.694336,"Low (2)",0,0,"Low (1)",0,3.056214,0.758795,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",23248898,23248894,11714557,11714563,11534368,11644722,36711,36811,36702,36672,11534360,11534352,11534336,11534336,180224,180224,0,0,174592,174592,11534448,11534471,180225,180229,0,0,1,4,142271064,0,0,184549376,0,0,0,0,360448,0,0,0,0,0,0,0,0,0,0,2883584,264022554,242583298,62357504,367296512,11349786624,10888413184,0,0,9011200,7208960,0,0,0,0,0,5767168,360448,0,65241088,142206340,8537131810,1093185272,360448,0,0,9011200,7208960,0.774725,0.007689281,360448,1,1,256,1,1,11,1024,0
"683",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,96468992,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.955972,0.937826,2.585035,2.584813,127.375,100,96.56526,92.639843,5e-06,53.649511,1,1,0,0,8,1,7536640,9420800,0,0,48234496,376832,24338046,75664,50,0,95.573844,191.147688,95.573844,1.493341,96.448841,307.043959,95.573844,0,0,149.334131,119.467305,100,12.5,24117248,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,289030144,96092160,96468992,0,0,383991808,383993856,"Mid (5)","Low (1)",70.972222,"Low (2)",192561152,0,6560645120,0,2508193792,578437120,1543503872,0,318801920,95338496,95338496,74612736,56524800,0,0,14.406949,16.466684,12.920587,0,30.097793,23.309556,0.004116,1.088489,0.11145,1.594377,0,5,24117447,376838,0,0,49.612403,0,96.875,95.573844,1.493341,24117248,376832,95.574633,1.493365,0,20.776367,"Low (2)",0,0,"Low (1)",0,3.061733,0.759806,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",24305664,24305664,12247043,12247037,12169769,12169010,37605,37828,37542,37618,12169754,12169778,12058624,12058624,188416,188416,0,0,182528,182528,12169092,12169113,188420,188418,0,0,4,1,148723172,0,0,192937984,0,0,0,0,376832,0,0,0,0,0,0,0,0,0,0,3014656,275313440,253609736,65191936,383991808,11865686016,11383341056,0,0,9420800,7536640,0,0,0,0,0,6029312,376832,0,68206592,148656380,8924109332,1141593780,376832,0,0,9420800,7536640,0.810561,0.008031379,376832,1,1,256,1,1,11,1024,0
"684",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,100663296,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.958045,0.937765,2.586003,2.586333,127.375,100,96.56526,92.639843,5e-06,53.681057,1,1,0,0,8,1,7864320,9830400,0,0,50331648,393216,25276204,77714,50,0,95.625552,191.251103,95.625552,1.494149,96.044976,302.386235,95.625552,0,0,149.414925,119.53194,100,12.5,25165824,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,301596672,100270080,100663296,0,0,400687104,400688914,"Mid (5)","Low (1)",70.972222,"Low (2)",200933376,0,6845890560,0,2617245696,603586560,1610612736,0,332662546,99483648,99483648,77856768,58982400,0,0,14.42034,16.476601,12.755802,0,30.136992,23.406318,0.005113,1.090425,0.111579,1.596829,0,5,25386781,393222,0,0,49.612403,0,96.875,95.625552,1.494149,25165824,393216,96.465148,1.494172,0,19.921875,"Low (2)",0,0,"Low (1)",0,3.064089,0.760013,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",25362432,25362432,12779522,12779518,12583737,12693306,38638,38844,38613,38605,12583706,12583708,12582912,12582912,196608,196608,0,0,190464,190464,12582944,12582951,196613,196609,0,0,5,0,155090952,0,0,201326592,0,0,0,0,393216,0,0,0,0,0,0,0,0,0,0,3145728,286926893,264636157,68026368,400687104,12381585408,11878268928,0,0,9830400,7864320,0,0,0,0,0,6291456,393216,0,71172096,155025818,9305934784,1190861825,393216,0,0,9830400,7864320,0.824262,0.008377284,393216,1,1,256,1,1,11,1024,0
"685",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,104857600,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.960239,0.937822,2.586016,2.584931,127.375,100,96.56526,92.639843,5e-06,53.651958,1,1,0,0,8,1,8192000,10240000,0,0,52428800,409600,26435178,78320,50,0,95.419113,190.838225,95.419113,1.490924,96.222734,291.922849,95.419113,0,0,149.092364,119.273891,100,12.5,26214400,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,314163200,104448000,104857600,0,0,417382400,417384448,"Mid (5)","Low (1)",70.972222,"Low (2)",209305600,0,7131136000,0,2726297600,628736000,1677721600,0,346523648,103628800,103628800,81100800,61440000,0,0,14.408316,16.470412,12.908272,0,30.091445,23.321169,0.0059,1.08824,0.111453,1.594793,0,5,26214599,409606,0,0,49.612403,0,96.875,95.419113,1.490924,26214400,409600,95.419837,1.490945,0,19.083008,"Low (2)",0,0,"Low (1)",0,3.061907,0.759657,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",26419202,26419198,13311999,13312001,13217580,13107208,39884,39868,39877,39881,13217580,13217586,13107200,13107200,204800,204800,0,0,198400,198400,13107296,13107303,204801,204805,0,0,1,4,161499868,0,0,209715200,0,0,0,0,409600,0,0,0,0,0,0,0,0,0,0,3276800,299761334,275662848,70860800,417382400,12897484800,12373196800,0,0,10240000,8192000,0,0,0,0,0,6553600,409600,0,74137600,161434657,9690620478,1240754355,409600,0,0,10240000,8192000,0.8531,0.008728791,409600,1,1,256,1,1,11,1024,0
