"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"450","GTX-750",7,2,128,2505,"matrix_sum_normal",5,512,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",98.173591,0.74277,0.241254,0.242985,33,100,100,96.969697,0.004258,5.702311,0,0,0,0,32,32,0,0,0,0,524288,262144,0,5,524336,262150,50694,49024,0,0,7.121877,3.560939,56.975019,28.487509,0,0,90.270233,96.875,5.508979,5.327498,7.121877,56.975019,28.487509,56.980235,28.488161,0,569.75,0,0,0,0,12.5,12.5,65536,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,262144,262144,0,0,0,270336,271487,"Low (2)","Low (1)","Low (1)","Mid (4)",0.387942,1.401656,56.078656,1.341225,0,1.636227,0.156672,0.033513,0,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,254847,16384,16384,131072,57344,0,0,0,0,0,0.358554,0,524288,262144,0.089787,0,38.71332,0.250789,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",393216,393216,393216,393216,25497,24276,23400,23506,11681,11719,11680,11646,12748,12749,12764,12784,131072,131072,131072,131072,65536,65536,65536,65536,118520,118560,118496,118556,63488,63488,63488,63488,131072,131080,131096,131088,65536,65536,65538,65540,0,0,0,0,0,0,1,4,1148504,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,4339850,238231,16640,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,1117097,53466974,2227641,256,0,0,0,0,0.227057,0.000268037,16,16,1,32,32,1,10,0,0
"451","GTX-750",7,2,128,2505,"matrix_sum_normal",5,768,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.042832,0.802734,0.237806,0.243034,33,100,100,96.969697,0.001899,5.705767,0,0,0,0,32,32,0,0,0,0,1179648,589824,0,5,1179696,589830,141566,89812,0,0,7.2523,3.62615,58.018401,29.0092,0,0,88.010661,96.875,6.962613,4.417206,7.2523,58.018401,29.0092,58.020762,29.009496,0,257.859375,0,0,0,0,12.5,12.5,147456,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,589824,589824,0,0,0,608256,609410,"Low (2)","Low (1)","Low (1)","Mid (4)",0.382157,1.436724,55.635705,1.268209,0,1.590155,0.071959,0.033463,0,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,572290,36864,36864,294912,129024,0,0,0,0,0,0.358279,0,1179648,589824,0.091858,0,39.326589,0.255039,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",884736,884736,884736,884736,105542,70709,46690,45964,23377,23313,23030,23002,52725,52792,52772,52800,294912,294912,294912,294912,147456,147456,147456,147456,259616,259552,259544,259484,142848,142848,142848,142848,294912,294916,294944,294928,147456,147458,147456,147460,0,0,0,0,0,1,0,4,2589524,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,9517521,535165,37120,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,2565333,131439796,5069482,576,0,0,0,0,0.231511,0.000602819,24,24,1,32,32,1,10,0,0
"452","GTX-750",7,2,128,2505,"matrix_sum_normal",5,1024,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.340888,0.78589,0.23982,0.24125,33,100,100,96.969697,0.00106,5.664676,0,0,0,0,32,32,0,0,0,0,2097152,1048576,0,5,2097176,1048582,259441,147850,0,0,7.208373,3.604187,57.666987,28.833494,0,0,87.632561,96.875,7.134047,4.065544,7.208373,57.666987,28.833494,57.667647,28.833659,0,144.166992,0,0,0,0,12.5,12.5,262144,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1048576,1048576,0,0,0,1081344,1082490,"Low (2)","Low (1)","Low (1)","Mid (4)",0.405178,1.429761,56.376322,1.264385,0,1.573835,0.046177,0.033069,0,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1016698,65536,65536,524288,229376,0,0,0,0,0,0.355377,0,2097152,1048576,0.090535,0,38.618401,0.252872,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",1572864,1572864,1572864,1572864,129681,130152,73460,73633,36729,36731,36744,36726,64836,64845,64872,64856,524288,524288,524288,524288,262144,262144,262144,262144,459460,459468,459448,459464,253952,253952,253952,253952,524288,524296,524312,524304,262149,262144,262144,262145,0,0,0,0,1,4,0,0,4564272,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,17501309,950915,65792,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,4534514,234752026,9036447,1024,0,0,0,0,0.250996,0.001076307,32,32,1,32,32,1,10,0,0
"453","GTX-750",7,2,128,2505,"matrix_sum_normal",5,1280,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.620555,0.800037,0.235881,0.236573,33,100,100,96.969697,0.000695,5.555233,0,0,0,0,32,32,0,0,0,0,3276800,1638400,0,5,3276848,1638406,407773,222190,0,0,7.086124,3.543062,56.688989,28.344494,0,0,87.554077,96.875,7.054516,3.843911,7.086124,56.688989,28.344494,56.689819,28.344598,0,90.702148,0,0,0,0,12.5,12.5,409600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1638400,1638400,0,0,0,1689600,1690773,"Low (2)","Low (1)","Low (1)","Mid (4)",0.391402,1.42405,55.61435,1.256095,0,1.558147,0.025573,0.033124,0,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1588117,102400,102400,819200,358400,0,0,0,0,0,0.348517,0,3276800,1638400,0.089529,0,39.445602,0.251657,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",2457600,2457600,2457600,2457600,203841,203961,112152,111608,56055,56097,55820,55814,102009,101832,101960,101964,819200,819200,819200,819200,409600,409600,409600,409600,717180,717384,717224,717244,396800,396800,396800,396800,819200,819200,819208,819216,409601,409600,409600,409605,0,0,0,0,0,0,4,1,7382584,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,27370853,1485443,102656,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,7355300,380625194,14543430,1600,0,0,0,0,0.269326,0.001729646,40,40,1,32,32,1,10,0,0
"454","GTX-750",7,2,128,2505,"matrix_sum_normal",5,1536,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.789411,0.799885,0.237301,0.236481,33,100,100,96.969697,0.000474,5.553278,0,0,0,0,32,32,0,0,0,0,4718592,2359296,0,5,4718616,2359302,588746,313424,0,0,7.106419,3.553209,56.851351,28.425675,0,0,87.524075,96.875,7.093431,3.776249,7.106419,56.851351,28.425675,56.85164,28.425748,0,63.167969,0,0,0,0,12.5,12.5,589824,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2359296,2359296,0,0,0,2433024,2434177,"Low (2)","Low (1)","Low (1)","Mid (4)",0.384238,1.413407,55.316944,1.266807,0,1.545264,0.017425,0.032736,0,"Idle (0)",2359296,0,49545216,0,2359296,7077888,14155776,0,2286465,147456,147456,1179648,516096,0,0,0,0,0,0.348476,0,4718592,2359296,0.089686,0,39.773276,0.249903,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",3538944,3538944,3538944,3538944,294237,294436,156652,157270,78289,78363,78784,78654,147108,147129,147220,147212,1179648,1179648,1179648,1179648,589824,589824,589824,589824,1032532,1032520,1032436,1032436,571392,571392,571392,571392,1179656,1179648,1179656,1179656,589824,589828,589826,589824,0,0,0,0,0,4,1,0,10576472,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,40246101,2138757,147712,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,10546278,538784026,20813453,2304,0,0,0,0,0.285172,0.002463234,48,48,1,32,32,1,10,0,0
"455","GTX-750",7,2,128,2505,"matrix_sum_normal",5,1792,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.840911,0.800222,0.228897,0.233726,33,100,100,96.969697,0.000348,5.488691,0,0,0,0,32,32,0,0,0,0,6422528,3211264,0,5,6682010,3211270,802169,420646,0,0,7.603038,3.801519,60.824308,30.412154,0,0,87.510214,96.875,7.596911,3.983712,7.603038,60.824308,30.412154,63.281722,30.412211,0,49.652344,0,0,0,0,12.5,12.5,802816,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,3211264,3211264,0,0,0,3311616,3312770,"Low (2)","Low (1)","Low (1)","Mid (4)",0.361437,1.373716,55.418272,1.251146,0,1.492362,0.013706,0.031804,0,"Idle (0)",3211264,0,67436544,0,3211264,9633792,19267584,0,3111810,200704,200704,1605632,702464,0,0,0,0,0,0.34453,0,6422528,3211264,0.086578,0,39.814788,0.242769,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",4816896,4816896,4816896,4816896,401069,401057,210184,210580,105035,105149,105412,105222,200541,200528,200528,200548,1605632,1605632,1605632,1605632,802816,802816,802816,802816,1405088,1405108,1405108,1405096,777728,777728,777728,777728,1605632,1605632,1605648,1605640,802816,802816,802816,802822,0,0,0,0,0,0,4,1,14496604,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,54416615,2910857,200960,3311616,105971712,102760448,0,0,0,0,0,0,0,0,0,200704,100352,0,200704,14475586,751174980,28778673,3136,0,0,0,0,0.309652,0.003404992,56,56,1,32,32,1,10,0,0
"456","GTX-750",7,2,128,2505,"matrix_sum_normal",5,2048,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.855684,0.795093,0.238169,0.238472,33,100,100,96.969697,0.000266,5.600217,0,0,0,0,32,32,0,0,0,0,8388608,4194304,0,5,8648114,4194310,1048146,540023,0,0,8.05721,4.028605,64.457676,32.228838,0,0,87.505817,96.875,8.053905,4.149512,8.05721,64.457676,32.228838,66.451708,32.228884,0,40.285156,0,0,0,0,12.5,12.5,1048576,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,4194304,4194304,0,0,0,4325376,4326544,"Low (2)","Low (1)","Low (1)","Mid (4)",0.382462,1.436848,56.922745,1.207073,0,1.564593,0.010184,0.033001,0,"Idle (0)",4194304,0,88080384,0,4194304,12582912,25165824,0,4064144,262144,262144,2097152,917504,0,0,0,0,0,0.351421,0,8388608,4194304,0.0908,0,38.189614,0.253479,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",6291456,6291456,6291456,6291456,524032,524112,271482,270098,135764,135718,135616,135616,262016,262016,262012,262025,2097152,2097152,2097152,2097152,1048576,1048576,1048576,1048576,1835112,1835116,1835108,1835108,1015808,1015808,1015808,1015808,2097152,2097152,2097168,2097160,1048576,1048577,1048580,1048577,0,0,0,0,0,0,4,1,18115188,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,68032709,3801741,262400,4325376,138412032,134217728,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,18087861,927664546,35731803,4096,0,0,0,0,0.340191,0.004295297,64,64,1,32,32,1,10,0,0
"457","GTX-750",7,2,128,2505,"matrix_sum_normal",5,2304,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.91788,0.806992,0.228681,0.228414,33,100,100,96.969697,0.000211,5.364069,0,0,0,0,32,32,0,0,0,0,10616832,5308416,0,5,10616880,5308422,1456346,682436,0,0,7.707039,3.853519,61.65631,30.828155,0,0,87.504559,96.875,8.4576,3.963187,7.707039,61.65631,30.828155,61.656589,30.82819,0,30.447266,0,0,0,0,12.5,12.5,1327104,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,5308416,5308416,0,0,0,5474304,5475458,"Low (2)","Low (1)","Low (1)","Mid (4)",0.358221,1.346451,56.094158,1.247585,0,1.462895,0.007871,0.031067,0,"Idle (0)",5308416,0,111476736,0,5308416,15925248,31850496,0,5143426,331776,331776,2654208,1161216,0,0,0,0,0,0.336642,0,10616832,5308416,0.086405,0,39.213717,0.238036,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",7962624,7962624,7962624,7962624,663333,663317,341332,340720,170600,170732,170636,170478,331672,331661,331648,331656,2654208,2654208,2654208,2654208,1327104,1327104,1327104,1327104,2322548,2322544,2322556,2322564,1285632,1285632,1285632,1285632,2719074,2719080,2719080,2719080,1327105,1327104,1327104,1327109,0,0,0,0,0,0,4,1,24062328,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,90876146,4811401,332032,5474304,175177728,169869312,0,0,0,0,0,0,0,0,0,331776,165888,0,331776,24035013,1237362826,47397744,5184,0,0,0,0,0.37189,0.005658416,72,72,1,32,32,1,10,0,0
"458","GTX-750",7,2,128,2505,"matrix_sum_normal",5,2560,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.928689,0.805478,0.228219,0.228721,33,100,100,96.969697,0.000173,5.37133,0,0,0,0,32,32,0,0,0,0,13107200,6553600,0,5,13366682,6553606,1638102,836476,0,0,7.699871,3.849936,61.59897,30.799485,0,0,87.502289,96.875,7.698471,3.931126,7.699871,61.59897,30.799485,62.818439,30.799513,0,24.638672,0,0,0,0,12.5,12.5,1638400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,6553600,6553600,0,0,0,6758400,6759568,"Low (2)","Low (1)","Low (1)","Mid (4)",0.357561,1.346352,56.239897,1.276938,0,1.45592,0.007484,0.030819,0,"Idle (0)",6553600,0,137625600,0,6553600,19660800,39321600,0,6349712,409600,409600,3276800,1433600,0,0,0,0,0,0.336945,0,13107200,6553600,0.086363,0,39.047574,0.237454,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",9830400,9830400,9830400,9830400,819108,894597,418774,418024,209373,209401,209788,209616,409564,409544,409448,409545,3276800,3276800,3276800,3276800,1638400,1638400,1638400,1638400,2867240,2867252,2867352,2867264,1587200,1587200,1587200,1587200,3276832,3276832,3276888,3276880,1638401,1638400,1638401,1638404,0,0,0,0,1,0,0,4,29677656,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,111135558,5939836,409856,6758400,216268800,209715200,0,0,0,0,0,0,0,0,0,409600,204800,0,409600,29651934,1524702564,58681635,6400,0,0,0,0,0.397727,0.006977926,80,80,1,32,32,1,10,0,0
"459","GTX-750",7,2,128,2505,"matrix_sum_normal",5,2816,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.930331,0.807214,0.228993,0.230444,33,100,100,96.969697,0.000143,5.411811,0,0,0,0,32,32,0,0,0,0,15859712,7929856,0,5,16119386,7929862,2111961,1010046,0,0,7.760034,3.880017,62.080276,31.040138,0,0,87.501589,96.875,8.26693,3.953662,7.760034,62.080276,31.040138,63.096728,31.040161,0,20.521484,0,0,0,0,12.5,12.5,1982464,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,7929856,7929856,0,0,0,8177664,8178836,"Low (2)","Low (1)","Low (1)","Mid (4)",0.357644,1.362689,56.437143,1.215407,0,1.48217,0.005324,0.031314,0,"Idle (0)",7929856,0,166526976,0,7929856,23789568,47579136,0,7682964,495616,495616,3964928,1734656,0,0,0,0,0,0.339652,0,15859712,7929856,0.08721,0,38.867098,0.241212,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",11894784,11894784,11894784,11894784,991089,1120861,505028,504976,252553,252475,252652,252654,495540,495549,495548,495560,3964928,3964928,3964928,3964928,1982464,1982464,1982464,1982464,3469384,3469384,3469372,3469372,1920512,1920512,1920512,1920512,3964928,3964928,3964952,3964952,1982469,1982464,1982465,1982464,0,0,0,0,4,0,1,0,35515864,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,133984388,7187080,495872,8177664,261685248,253755392,0,0,0,0,0,0,0,0,0,495616,247808,0,495616,35490028,1824907734,70495209,7744,0,0,0,0,0.447295,0.008336693,88,88,1,32,32,1,10,0,0
"460","GTX-750",7,2,128,2505,"matrix_sum_normal",5,3072,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.939963,0.803851,0.232473,0.231926,33,100,100,96.969697,0.000119,5.446641,0,0,0,0,32,32,0,0,0,0,18874368,9437184,0,5,18875713,9437190,2618678,1198612,0,0,7.847704,3.923852,62.781631,31.390816,0,0,87.500975,96.875,8.710484,3.986932,7.847704,62.781631,31.390816,62.786105,31.390836,0,17.438477,0,0,0,0,12.5,12.5,2359296,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,9437184,9437184,0,0,0,9732096,9733252,"Low (2)","Low (1)","Low (1)","Mid (4)",0.363311,1.386017,56.386853,1.258005,0,1.505079,0.004534,0.03197,0,"Idle (0)",9437184,0,198180864,0,9437184,28311552,56623104,0,9143172,589824,589824,4718592,2064384,0,0,0,0,0,0.341842,0,18874368,9437184,0.088225,0,38.818991,0.24524,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",14155776,14155776,14155776,14155776,1179541,1179681,598228,597484,299077,299151,298640,298918,589756,589785,589792,589780,4718592,4718592,4718592,4718592,2359296,2359296,2359296,2359296,4128832,4128800,4128800,4128824,2285568,2285568,2285568,2285568,4747128,4747132,4747156,4747148,2359297,2359296,2359296,2359301,0,0,0,0,0,0,0,5,41723572,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,158200736,8553097,590080,9732096,311427072,301989888,0,0,0,0,0,0,0,0,0,589824,294912,0,589824,41696199,2156244604,82609844,9216,0,0,0,0,0.473381,0.009849141,96,96,1,32,32,1,10,0,0
"461","GTX-750",7,2,128,2505,"matrix_sum_normal",5,3328,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.947906,0.803136,0.231975,0.231781,33,100,100,96.969697,0.000103,5.443249,0,0,0,0,32,32,0,0,0,0,22151168,11075584,0,5,22410674,11075590,3028210,1403116,0,0,7.820487,3.910243,62.563894,31.281947,0,0,87.500831,96.875,8.552895,3.962969,7.820487,62.563894,31.281947,63.296844,31.281964,0,14.807617,0,0,0,0,12.5,12.5,2768896,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,11075584,11075584,0,0,0,11421696,11422854,"Low (2)","Low (1)","Low (1)","Mid (4)",0.362365,1.37314,56.422392,1.229012,0,1.483182,0.003816,0.031552,0,"Idle (0)",11075584,0,232587264,0,11075584,33226752,66453504,0,10730374,692224,692224,5537792,2422784,0,0,0,0,0,0.341662,0,22151168,11075584,0.087352,0,38.851777,0.242765,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",16613376,16613376,16613376,16613376,1514162,1514093,701366,701764,350781,350585,350702,350930,757078,757084,757097,757048,5537792,5537792,5537792,5537792,2768896,2768896,2768896,2768896,4845632,4845608,4845592,4845640,2682368,2682368,2682368,2682368,5602658,5602656,5602672,5602664,2768902,2768896,2768896,2768896,0,0,0,0,5,0,0,0,49433816,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,186173422,10037878,692480,11421696,365494272,354418688,0,0,0,0,0,0,0,0,0,692224,346112,0,692224,49413762,2543379644,97478142,10816,0,0,0,0,0.522677,0.011556,104,104,1,32,32,1,10,0,0
"462","GTX-750",7,2,128,2505,"matrix_sum_normal",5,3584,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.956212,0.804811,0.226879,0.227028,33,100,100,96.969697,8.6e-05,5.331631,0,0,0,0,32,32,0,0,0,0,25690112,12845056,0,5,25690160,12845062,3211209,1621610,0,0,7.63198,3.81599,61.055838,30.527919,0,0,87.500374,96.875,7.631849,3.853964,7.63198,61.055838,30.527919,61.055952,30.527933,0,12.459961,0,0,0,0,12.5,12.5,3211264,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,12845056,12845056,0,0,0,13246464,13247608,"Low (2)","Low (1)","Low (1)","Mid (4)",0.349481,1.334547,56.507045,1.254007,0,1.450052,0.00302,0.03076,0,"Idle (0)",12845056,0,269746176,0,12845056,38535168,77070336,0,12444536,802816,802816,6422528,2809856,0,0,0,0,0,0.3346,0,25690112,12845056,0.085322,0,38.835412,0.235677,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",19267584,19267584,19267584,19267584,1735335,1735377,812032,812096,406034,405998,406056,406170,867671,867664,867680,867676,6422528,6422528,6422528,6422528,3211264,3211264,3211264,3211264,5619736,5619732,5619736,5619740,3110912,3110912,3110912,3110912,6487394,6487392,6487400,6487408,3211264,3211265,3211264,3211269,0,0,0,0,0,1,0,4,58671384,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,220531913,11641470,803072,13246464,423886848,411041792,0,0,0,0,0,0,0,0,0,802816,401408,0,802816,58644710,3026663300,116114588,12544,0,0,0,0,0.572657,0.01369,112,112,1,32,32,1,10,0,0
