gpu_id,num_of_cores,max_clock_rate,l1_cache_used,threads_number,l1_global_load_hit,l1_global_load_miss,L1 Global Hit Rate,L2 Hit Rate (L1 Reads),Shared Load Transactions,Shared Store Transactions,Global Load Transactions,Global Store Transactions,Duration
3,2496,706,0,2359296,0,0,0.0,87.303701,339738624,56623104,226492416.0,1179648,0.10891300000000001
3,2496,706,0,3211264,0,0,0.0,87.333841,539492352,89915392,359661568.0,1605632,0.172612
3,2496,706,0,4194304,0,0,0.0,87.306913,805306368,134217728,536870912.0,2097152,0.257375
3,2496,706,0,5308416,0,0,0.0,87.166547,1146617856,191102981,764411904.0,2654208,0.366481
3,2496,706,0,6553600,0,0,0.0,87.093924,1572864000,262144000,1048576000.0,3276800,0.502725
3,2496,706,0,7929856,0,0,0.0,87.074815,2093481984,348913667,1395654656.0,3964928,0.669798
3,2496,706,0,9437184,0,0,0.0,86.370301,2717908992,452984834,1811939328.0,4718592,0.8692639999999999
3,2496,706,0,11075584,0,0,0.0,86.731204,3455582208,575930370,2303721472.0,5537792,1.1047770000000001
3,2496,706,0,12845056,0,0,0.0,86.671456,4315938816,719323139,2877292544.0,6422528,1.379485
3,2496,706,0,14745600,0,0,0.0,86.329169,5308416000,884736003,3538944000.0,7372800,1.696333
3,2496,706,0,16777216,0,0,0.0,86.054225,6442450944,1073741901,4294967296.0,8388608,2.058512
3,2496,706,0,18939904,0,0,0.0,86.082722,7727480832,1287913474,5151653888.0,9469952,2.4692689999999997
3,2496,706,0,21233664,0,0,0.0,85.32928100000001,9172942848,1528823821,6115295232.0,10616832,2.933817
3,2496,706,0,23658496,0,0,0.0,85.65575600000001,10788274176,1798045705,7192182784.0,11829248,3.448943
3,2496,706,0,26214400,0,0,0.0,85.23783,12582912000,2097152021,8388608000.0,13107200,4.022641
3,2496,706,0,28901376,0,0,0.0,84.873501,14566293504,2427715750,9710862336.0,14450688,4.661414
3,2496,706,0,31719424,0,0,0.0,85.12925600000001,16747855872,2791309365,11165237248.0,15859712,5.353339
3,2496,706,0,34668544,0,0,0.0,84.688659,19137036288,3189506085,12758024192.0,17334272,6.1197230000000005
3,2496,706,0,37748736,0,0,0.0,88.146812,21743271936,3623878731,14495514624.0,18874368,6.960596000000001
3,2496,706,0,40960000,0,0,0.0,83.736627,24576000000,4096000083,16384000000.0,20480000,7.864057000000001
3,2496,706,0,44302336,0,0,0.0,84.073724,27644657664,4607443121,18429771776.0,22151168,8.841213
3,2496,706,0,47775744,0,0,0.0,83.700976,30958682112,5159780450,20639121408.0,23887872,9.901850999999999
3,2496,706,0,51380224,0,0,0.0,83.7196,34527510528,5754585245,23018340352.0,25690112,11.043085000000001
3,2496,706,0,55115776,0,0,0.0,79.480852,38360580096,6393430438,25573720064.0,27557888,12.274591000000001
3,2496,706,0,58982400,0,0,0.0,82.815976,42467328000,7077888199,28311552000.0,29491200,13.593919
3,2496,706,0,62980096,0,0,0.0,79.634445,46857191424,7809532251,31238127616.0,31490048,14.986372
3,2496,706,0,67108864,0,0,0.0,82.05436999999999,51539607552,8589935503,34359738368.0,33554432,16.486147
3,2496,706,0,65536,0,0,0.0,99.946101,0,0,8912896.0,32768,0.002228855
3,2496,706,0,262144,0,0,0.0,99.817029,0,0,71303168.0,131072,0.016138
3,2496,706,0,589824,0,0,0.0,98.977734,0,0,240648192.0,294912,0.054317
3,2496,706,0,1048576,0,0,0.0,98.637354,0,0,570425344.0,524288,0.128666
3,2496,706,0,1638400,0,0,0.0,98.50469,0,0,1114112000.0,819200,0.250348
3,2496,706,0,2359296,0,0,0.0,98.425414,0,0,1925185536.0,1179648,0.43209
3,2496,706,0,3211264,0,0,0.0,98.348587,0,0,3057123328.0,1605632,0.6858069999999999
3,2496,706,0,4194304,0,0,0.0,98.123491,0,0,4563402752.0,2097152,1.023633
3,2496,706,0,5308416,0,0,0.0,92.83052099999999,0,0,6497501184.0,2654208,1.459649
3,2496,706,0,6553600,0,0,0.0,97.353554,0,0,8912896000.0,3276800,2.004343
3,2496,706,0,7929856,0,0,0.0,97.585615,0,0,11863064576.0,3964928,2.667329
3,2496,706,0,9437184,0,0,0.0,97.116161,0,0,15401484288.0,4718592,3.4681059999999997
3,2496,706,0,11075584,0,0,0.0,96.870141,0,0,19581632512.0,5537792,4.409031
3,2496,706,0,12845056,0,0,0.0,96.650887,0,0,24456986624.0,6422528,5.510979
3,2496,706,0,14745600,0,0,0.0,96.684223,0,0,30081024000.0,7372800,6.7783869999999995
3,2496,706,0,16777216,0,0,0.0,100.0,0,0,36507222016.0,8388608,8.22109
3,2496,706,0,18939904,0,0,0.0,96.923294,0,0,43789058048.0,9469952,9.86428
3,2496,706,0,21233664,0,0,0.0,96.76850400000001,0,0,51980009472.0,10616832,11.704801
3,2496,706,0,65536,0,0,0.0,92.578125,786432,65539,131072.0,4096,0.000175204
3,2496,706,0,262144,0,0,0.0,96.302414,6291456,524381,1048576.0,16384,0.001341409
3,2496,706,0,589824,0,0,0.0,52.015912,21233664,1769487,3538944.0,36864,0.004544337
3,2496,706,0,1048576,0,0,0.0,50.038815,50331648,4194315,8388608.0,65536,0.010729
3,2496,706,0,1638400,0,0,0.0,48.83316,98304000,8192006,16384000.0,102400,0.020908000000000003
3,2496,706,0,2359296,0,0,0.0,48.667381,169869312,14155830,28311552.0,147456,0.036137
3,2496,706,0,3211264,0,0,0.0,48.727934999999995,269746176,22478917,44957696.0,200704,0.05727
3,2496,706,0,4194304,0,0,0.0,48.74412,402653184,33554611,67108864.0,262144,0.085391
3,2496,706,0,5308416,0,0,0.0,48.352015,573308928,47775900,95551488.0,331776,0.121582
3,2496,706,0,6553600,0,0,0.0,47.876652,786432000,65536275,131072000.0,409600,0.166761
3,2496,706,0,7929856,0,0,0.0,46.912768,1046740992,87229081,174456832.0,495616,0.221944
3,2496,706,0,9437184,0,0,0.0,47.065149,1358954496,113246693,226492416.0,589824,0.288065
3,2496,706,0,11075584,0,0,0.0,46.582555,1727791104,143983646,287965184.0,692224,0.366095
3,2496,706,0,12845056,0,0,0.0,45.991898,2157969408,179832663,359661568.0,802816,0.457084
3,2496,706,0,14745600,0,0,0.0,45.197874,2654208000,221186199,442368000.0,921600,0.561818
3,2496,706,0,16777216,0,0,0.0,44.027529,3221225472,268440260,536870912.0,1048576,0.681462
3,2496,706,0,18939904,0,0,0.0,43.697065,3863740416,321984358,643956736.0,1183744,0.816876
3,2496,706,0,21233664,0,0,0.0,43.024794,4586471424,382212122,764411904.0,1327104,0.969434
3,2496,706,0,23658496,0,0,0.0,42.195285,5394137088,449520923,899022848.0,1478656,1.139427
3,2496,706,0,26214400,0,0,0.0,41.276829,6291456000,524300493,1048576000.0,1638400,1.329286
3,2496,706,0,28901376,0,0,0.0,40.411544,7283146752,606943090,1213857792.0,1806336,1.537543
3,2496,706,0,31719424,0,0,0.0,39.658575,8373927936,697851789,1395654656.0,1982464,1.767257
3,2496,706,0,34668544,0,0,0.0,41.448772,9568518144,797399232,1594753024.0,2166784,2.019724
3,2496,706,0,37748736,0,0,0.0,38.622021000000004,10871635968,905995276,1811939328.0,2359296,2.293772
3,2496,706,0,40960000,0,0,0.0,37.66012,12288000000,1024035226,2048000000.0,2560000,2.5929860000000002
3,2496,706,0,44302336,0,0,0.0,35.100402,13822328832,1151904800,2303721472.0,2768896,2.914516
3,2496,706,0,47775744,0,0,0.0,36.040561,15479341056,1290001471,2579890176.0,2985984,3.261677
3,2496,706,0,51380224,0,0,0.0,35.810477,17263755264,1438711392,2877292544.0,3211264,3.636622
3,2496,706,0,55115776,0,0,0.0,36.828157,19180290048,1598431366,3196715008.0,3444736,4.041193
3,2496,706,0,58982400,0,0,0.0,34.278056,21233664000,1769542232,3538944000.0,3686400,4.473028
3,2496,706,0,62980096,0,0,0.0,33.36289,23428595712,1952483237,3904765952.0,3936256,4.9324699999999995
3,2496,706,0,67108864,0,0,0.0,33.338297999999995,25769803776,2147593543,4294967296.0,4194304,5.4251510000000005
