gpu_id,num_of_cores,max_clock_rate,l1_cache_used,threads_number,l1_global_load_hit,l1_global_load_miss,Global Load Transactions,Global Store Transactions,L1 Global Hit Rate,L2 Hit Rate (L1 Reads),Shared Load Transactions,Shared Store Transactions,Input Size,Duration,gpu_name,application_name
2,2688,876,0,1048576,0,0,67108864.0,524288.0,0.0,87.741098,100663296.0,16777216.0,1024,0.025705000000000002,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,1638400,0,0,131072000.0,819200.0,0.0,87.409201,196608000.0,32768000.0,1280,0.050145,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,2359296,0,0,226492416.0,1179648.0,0.0,87.274035,339738624.0,56623104.0,1536,0.086526,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,3211264,0,0,359661568.0,1605632.0,0.0,87.353691,539492352.0,89915392.0,1792,0.13738,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,4194304,0,0,536870912.0,2097152.0,0.0,87.36344799999999,805306368.0,134217728.0,2048,0.205065,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,5308416,0,0,764411904.0,2654208.0,0.0,86.978706,1146617856.0,191102976.0,2304,0.29190900000000003,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,6553600,0,0,1048576000.0,3276800.0,0.0,87.242275,1572864000.0,262144000.0,2560,0.400074,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,7929856,0,0,1395654656.0,3964928.0,0.0,87.23842900000001,2093481984.0,348913664.0,2816,0.532454,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,9437184,0,0,1811939328.0,4718592.0,0.0,86.376591,2717908992.0,452984837.0,3072,0.6914899999999999,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,11075584,0,0,2303721472.0,5537792.0,0.0,87.144678,3455582208.0,575930368.0,3328,0.8793190000000001,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,12845056,0,0,2877292544.0,6422528.0,0.0,87.029517,4315938816.0,719323143.0,3584,1.097321,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,14745600,0,0,3538944000.0,7372800.0,0.0,86.12799,5308416000.0,884736001.0,3840,1.3511600000000001,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,16777216,0,0,4294967296.0,8388608.0,0.0,86.83053699999999,6442450944.0,1073741841.0,4096,1.638177,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,18939904,0,0,5151653888.0,9469952.0,0.0,86.601782,7727480832.0,1287913478.0,4352,1.9658220000000002,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,21233664,0,0,6115295232.0,10616832.0,0.0,85.508601,9172942848.0,1528823822.0,4608,2.335511,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,23658496,0,0,7192182784.0,11829248.0,0.0,86.398628,10788274176.0,1798045698.0,4864,2.745735,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,26214400,0,0,8388608000.0,13107200.0,0.0,85.942219,12582912000.0,2097152014.0,5120,3.2017290000000003,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,28901376,0,0,9710862336.0,14450688.0,0.0,85.181235,14566293504.0,2427715588.0,5376,3.7102410000000003,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,31719424,0,0,11165237248.0,15859712.0,0.0,85.863327,16747855872.0,2791309355.0,5632,4.262087,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,34668544,0,0,12758024192.0,17334272.0,0.0,85.609341,19137036288.0,3189506093.0,5888,4.870362,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,37748736,0,0,14495514624.0,18874368.0,0.0,84.083159,21743271936.0,3623878761.0,6144,5.533078,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,40960000,0,0,16384000000.0,20480000.0,0.0,85.32283000000001,24576000000.0,4096000045.0,6400,6.257523,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,44302336,0,0,18429771776.0,22151168.0,0.0,85.091861,27644657664.0,4607443016.0,6656,7.034606,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,47775744,0,0,20639121408.0,23887872.0,0.0,84.707144,30958682112.0,5159780474.0,6912,7.884371000000001,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,51380224,0,0,23018340352.0,25690112.0,0.0,84.73155,34527510528.0,5754585233.0,7168,8.78524,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,55115776,0,0,25573720064.0,27557888.0,0.0,85.0211,38360580096.0,6393430124.0,7424,9.762602000000001,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,58982400,0,0,28311552000.0,29491200.0,0.0,82.861589,42467328000.0,7077888161.0,7680,10.821549000000001,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,62980096,0,0,31238127616.0,31490048.0,0.0,84.584058,46857191424.0,7809532111.0,7936,11.923796000000001,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,67108864,0,0,34359738368.0,33554432.0,0.0,83.774978,51539607552.0,8589934978.0,8192,13.107188,Titan,matMul_gpu_sharedmem_uncoalesced
2,2688,876,0,65536,0,0,8912896.0,32768.0,0.0,99.962571,0.0,0.0,256,0.001727939,Titan,matMul_gpu_uncoalesced
2,2688,876,0,262144,0,0,71303168.0,131072.0,0.0,99.935487,0.0,0.0,512,0.012891,Titan,matMul_gpu_uncoalesced
2,2688,876,0,589824,0,0,240648192.0,294912.0,0.0,99.037963,0.0,0.0,768,0.042723000000000004,Titan,matMul_gpu_uncoalesced
2,2688,876,0,1048576,0,0,570425344.0,524288.0,0.0,98.77537,0.0,0.0,1024,0.10119500000000001,Titan,matMul_gpu_uncoalesced
2,2688,876,0,1638400,0,0,1114112000.0,819200.0,0.0,98.499549,0.0,0.0,1280,0.197947,Titan,matMul_gpu_uncoalesced
2,2688,876,0,2359296,0,0,1925185536.0,1179648.0,0.0,97.861798,0.0,0.0,1536,0.340814,Titan,matMul_gpu_uncoalesced
2,2688,876,0,3211264,0,0,3057123328.0,1605632.0,0.0,97.463375,0.0,0.0,1792,0.541259,Titan,matMul_gpu_uncoalesced
2,2688,876,0,4194304,0,0,4563402752.0,2097152.0,0.0,96.769177,0.0,0.0,2048,0.808582,Titan,matMul_gpu_uncoalesced
2,2688,876,0,5308416,0,0,6497501184.0,2654208.0,0.0,96.334389,0.0,0.0,2304,1.1370639999999999,Titan,matMul_gpu_uncoalesced
2,2688,876,0,6553600,0,0,8912896000.0,3276800.0,0.0,96.939762,0.0,0.0,2560,1.5555139999999998,Titan,matMul_gpu_uncoalesced
2,2688,876,0,7929856,0,0,11863064576.0,3964928.0,0.0,96.93037,0.0,0.0,2816,2.068768,Titan,matMul_gpu_uncoalesced
2,2688,876,0,9437184,0,0,15401484288.0,4718592.0,0.0,96.425476,0.0,0.0,3072,2.689186,Titan,matMul_gpu_uncoalesced
2,2688,876,0,11075584,0,0,19581632512.0,5537792.0,0.0,96.272531,0.0,0.0,3328,3.4200160000000004,Titan,matMul_gpu_uncoalesced
2,2688,876,0,12845056,0,0,24456986624.0,6422528.0,0.0,96.245239,0.0,0.0,3584,4.2639879999999994,Titan,matMul_gpu_uncoalesced
2,2688,876,0,14745600,0,0,30081024000.0,7372800.0,0.0,96.573714,0.0,0.0,3840,5.24324,Titan,matMul_gpu_uncoalesced
2,2688,876,0,16777216,0,0,36507222016.0,8388608.0,0.0,96.712837,0.0,0.0,4096,6.364056,Titan,matMul_gpu_uncoalesced
2,2688,876,0,18939904,0,0,43789058048.0,9469952.0,0.0,96.44935500000001,0.0,0.0,4352,7.639562,Titan,matMul_gpu_uncoalesced
2,2688,876,0,21233664,0,0,51980009472.0,10616832.0,0.0,96.360421,0.0,0.0,4608,9.075157,Titan,matMul_gpu_uncoalesced
2,2688,876,0,65536,0,0,131072.0,4096.0,0.0,98.36425799999999,786432.0,65549.0,256,0.00013869,Titan,matMul_gpu_sharedmem
2,2688,876,0,262144,0,0,1048576.0,16384.0,0.0,96.875,6291456.0,524587.0,512,0.001026035,Titan,matMul_gpu_sharedmem
2,2688,876,0,589824,0,0,3538944.0,36864.0,0.0,54.00676,21233664.0,1769567.0,768,0.003555585,Titan,matMul_gpu_sharedmem
2,2688,876,0,1048576,0,0,8388608.0,65536.0,0.0,51.429296,50331648.0,4194436.0,1024,0.008415993,Titan,matMul_gpu_sharedmem
2,2688,876,0,1638400,0,0,16384000.0,102400.0,0.0,49.266748,98304000.0,8192280.0,1280,0.016387,Titan,matMul_gpu_sharedmem
2,2688,876,0,2359296,0,0,28311552.0,147456.0,0.0,49.021491,169869312.0,14156222.0,1536,0.028319999999999998,Titan,matMul_gpu_sharedmem
2,2688,876,0,3211264,0,0,44957696.0,200704.0,0.0,49.003514,269746176.0,22479382.0,1792,0.044900999999999996,Titan,matMul_gpu_sharedmem
2,2688,876,0,4194304,0,0,67108864.0,262144.0,0.0,49.061114,402653184.0,33555264.0,2048,0.067052,Titan,matMul_gpu_sharedmem
2,2688,876,0,5308416,0,0,95551488.0,331776.0,0.0,48.806385,573308928.0,47777029.0,2304,0.095402,Titan,matMul_gpu_sharedmem
2,2688,876,0,6553600,0,0,131072000.0,409600.0,0.0,48.555935999999996,786432000.0,65537903.0,2560,0.130779,Titan,matMul_gpu_sharedmem
2,2688,876,0,7929856,0,0,174456832.0,495616.0,0.0,47.941398,1046740992.0,87231901.0,2816,0.174075,Titan,matMul_gpu_sharedmem
2,2688,876,0,9437184,0,0,226492416.0,589824.0,0.0,48.018223,1358954496.0,113250130.0,3072,0.225923,Titan,matMul_gpu_sharedmem
2,2688,876,0,11075584,0,0,287965184.0,692224.0,0.0,47.805671999999994,1727791104.0,143987552.0,3328,0.286943,Titan,matMul_gpu_sharedmem
2,2688,876,0,12845056,0,0,359661568.0,802816.0,0.0,47.37362,2157969408.0,179838584.0,3584,0.358344,Titan,matMul_gpu_sharedmem
2,2688,876,0,14745600,0,0,442368000.0,921600.0,0.0,46.831262,2654208000.0,221193477.0,3840,0.44048000000000004,Titan,matMul_gpu_sharedmem
2,2688,876,0,16777216,0,0,536870912.0,1048576.0,0.0,46.083328,3221225472.0,268448680.0,4096,0.535438,Titan,matMul_gpu_sharedmem
2,2688,876,0,18939904,0,0,643956736.0,1183744.0,0.0,45.772868,3863740416.0,321996456.0,4352,0.640652,Titan,matMul_gpu_sharedmem
2,2688,876,0,21233664,0,0,764411904.0,1327104.0,0.0,45.203434,4586471424.0,382228435.0,4608,0.760169,Titan,matMul_gpu_sharedmem
2,2688,876,0,23658496,0,0,899022848.0,1478656.0,0.0,44.621344,5394137088.0,449541386.0,4864,0.893365,Titan,matMul_gpu_sharedmem
2,2688,876,0,26214400,0,0,1048576000.0,1638400.0,0.0,43.965738,6291456000.0,524323832.0,5120,1.041579,Titan,matMul_gpu_sharedmem
2,2688,876,0,28901376,0,0,1213857792.0,1806336.0,0.0,43.018553000000004,7283146752.0,606974063.0,5376,1.20543,Titan,matMul_gpu_sharedmem
2,2688,876,0,31719424,0,0,1395654656.0,1982464.0,0.0,42.059614,8373927936.0,697893540.0,5632,1.38324,Titan,matMul_gpu_sharedmem
2,2688,876,0,34668544,0,0,1594753024.0,2166784.0,0.0,42.195407,9568518144.0,797445125.0,5888,1.581582,Titan,matMul_gpu_sharedmem
2,2688,876,0,37748736,0,0,1811939328.0,2359296.0,0.0,41.648228,10871635968.0,906049939.0,6144,1.795638,Titan,matMul_gpu_sharedmem
2,2688,876,0,40960000,0,0,2048000000.0,2560000.0,0.0,40.6983,12288000000.0,1024101351.0,6400,2.028876,Titan,matMul_gpu_sharedmem
2,2688,876,0,44302336,0,0,2303721472.0,2768896.0,0.0,39.99922,13822328832.0,1151978864.0,6656,2.279634,Titan,matMul_gpu_sharedmem
2,2688,876,0,47775744,0,0,2579890176.0,2985984.0,0.0,39.234829,15479341056.0,1290064568.0,6912,2.554765,Titan,matMul_gpu_sharedmem
2,2688,876,0,51380224,0,0,2877292544.0,3211264.0,0.0,39.231846999999995,17263755264.0,1438809319.0,7168,2.844662,Titan,matMul_gpu_sharedmem
2,2688,876,0,55115776,0,0,3196715008.0,3444736.0,0.0,38.405068,19180290048.0,1598526222.0,7424,3.160941,Titan,matMul_gpu_sharedmem
2,2688,876,0,58982400,0,0,3538944000.0,3686400.0,0.0,37.954974,21233664000.0,1769644095.0,7680,3.5003349999999998,Titan,matMul_gpu_sharedmem
2,2688,876,0,62980096,0,0,3904765952.0,3936256.0,0.0,36.84263,23428595712.0,1952619044.0,7936,3.8556779999999997,Titan,matMul_gpu_sharedmem
2,2688,876,0,67108864,0,0,4294967296.0,4194304.0,0.0,36.436881,25769803776.0,2147780155.0,8192,4.240883,Titan,matMul_gpu_sharedmem
3,2496,706,0,65536,0,0,1572864.0,4096.0,0.0,99.706078,0.0,0.0,256,0.000452586,Tesla-K20,matMul_gpu
3,2496,706,0,262144,0,0,12582912.0,16384.0,0.0,99.357653,0.0,0.0,512,0.003306346,Tesla-K20,matMul_gpu
3,2496,706,0,589824,0,0,42467328.0,36864.0,0.0,96.844836,0.0,0.0,768,0.011233,Tesla-K20,matMul_gpu
3,2496,706,0,1048576,0,0,100663296.0,65536.0,0.0,94.806765,0.0,0.0,1024,0.026355,Tesla-K20,matMul_gpu
3,2496,706,0,1638400,0,0,196608000.0,102400.0,0.0,94.746742,0.0,0.0,1280,0.051512,Tesla-K20,matMul_gpu
3,2496,706,0,2359296,0,0,339738624.0,147456.0,0.0,93.673286,0.0,0.0,1536,0.088514,Tesla-K20,matMul_gpu
3,2496,706,0,3211264,0,0,539492352.0,200704.0,0.0,93.574403,0.0,0.0,1792,0.140533,Tesla-K20,matMul_gpu
3,2496,706,0,4194304,0,0,805306368.0,262144.0,0.0,93.666534,0.0,0.0,2048,0.209608,Tesla-K20,matMul_gpu
3,2496,706,0,5308416,0,0,1146617856.0,331776.0,0.0,93.64676899999999,0.0,0.0,2304,0.299051,Tesla-K20,matMul_gpu
3,2496,706,0,6553600,0,0,1572864000.0,409600.0,0.0,93.623171,0.0,0.0,2560,0.40929499999999996,Tesla-K20,matMul_gpu
3,2496,706,0,7929856,0,0,2093481984.0,495616.0,0.0,93.501928,0.0,0.0,2816,0.5448569999999999,Tesla-K20,matMul_gpu
3,2496,706,0,9437184,0,0,2717908992.0,589824.0,0.0,93.584614,0.0,0.0,3072,0.7072,Tesla-K20,matMul_gpu
3,2496,706,0,11075584,0,0,3455582208.0,692224.0,0.0,88.83206899999999,0.0,0.0,3328,0.8991530000000001,Tesla-K20,matMul_gpu
3,2496,706,0,12845056,0,0,4315938816.0,802816.0,0.0,93.53161999999999,0.0,0.0,3584,1.123033,Tesla-K20,matMul_gpu
3,2496,706,0,14745600,0,0,5308416000.0,921600.0,0.0,93.459176,0.0,0.0,3840,1.381198,Tesla-K20,matMul_gpu
3,2496,706,0,16777216,0,0,6442450944.0,1048576.0,0.0,93.412164,0.0,0.0,4096,1.676693,Tesla-K20,matMul_gpu
3,2496,706,0,18939904,0,0,7727480832.0,1183744.0,0.0,93.36790699999999,0.0,0.0,4352,2.010709,Tesla-K20,matMul_gpu
3,2496,706,0,21233664,0,0,9172942848.0,1327104.0,0.0,93.571813,0.0,0.0,4608,2.3871919999999998,Tesla-K20,matMul_gpu
3,2496,706,0,23658496,0,0,10788274176.0,1478656.0,0.0,93.252921,0.0,0.0,4864,2.808268,Tesla-K20,matMul_gpu
3,2496,706,0,26214400,0,0,12582912000.0,1638400.0,0.0,93.248824,0.0,0.0,5120,3.27482,Tesla-K20,matMul_gpu
3,2496,706,0,28901376,0,0,14566293504.0,1806336.0,0.0,93.134661,0.0,0.0,5376,3.7919419999999997,Tesla-K20,matMul_gpu
3,2496,706,0,31719424,0,0,16747855872.0,1982464.0,0.0,88.41277099999999,0.0,0.0,5632,4.3591809999999995,Tesla-K20,matMul_gpu
3,2496,706,0,34668544,0,0,19137036288.0,2166784.0,0.0,93.00778000000001,0.0,0.0,5888,4.982495,Tesla-K20,matMul_gpu
3,2496,706,0,37748736,0,0,21743271936.0,2359296.0,0.0,92.93992,0.0,0.0,6144,5.661326,Tesla-K20,matMul_gpu
3,2496,706,0,40960000,0,0,24576000000.0,2560000.0,0.0,92.89277299999999,0.0,0.0,6400,6.399166,Tesla-K20,matMul_gpu
3,2496,706,0,44302336,0,0,27644657664.0,2768896.0,0.0,92.806354,0.0,0.0,6656,7.198613000000001,Tesla-K20,matMul_gpu
3,2496,706,0,47775744,0,0,30958682112.0,2985984.0,0.0,93.003937,0.0,0.0,6912,8.060137,Tesla-K20,matMul_gpu
3,2496,706,0,51380224,0,0,34527510528.0,3211264.0,0.0,92.616149,0.0,0.0,7168,8.993882000000001,Tesla-K20,matMul_gpu
3,2496,706,0,55115776,0,0,38360580096.0,3444736.0,0.0,93.043265,0.0,0.0,7424,9.987845,Tesla-K20,matMul_gpu
3,2496,706,0,58982400,0,0,42467328000.0,3686400.0,0.0,92.474638,0.0,0.0,7680,11.064579,Tesla-K20,matMul_gpu
3,2496,706,0,62980096,0,0,46857191424.0,3936256.0,0.0,88.214318,0.0,0.0,7936,12.202333,Tesla-K20,matMul_gpu
3,2496,706,0,67108864,0,0,51539607552.0,4194304.0,0.0,92.355287,0.0,0.0,8192,13.436963,Tesla-K20,matMul_gpu
3,2496,706,0,65536,0,0,1048576.0,32768.0,0.0,99.528503,1572864.0,262144.0,256,0.000515629,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,262144,0,0,8388608.0,131072.0,0.0,98.431373,12582912.0,2097152.0,512,0.004064326,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,589824,0,0,28311552.0,294912.0,0.0,88.629341,42467328.0,7077888.0,768,0.013669,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,1048576,0,0,67108864.0,524288.0,0.0,87.621517,100663296.0,16777216.0,1024,0.03232,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,1638400,0,0,131072000.0,819200.0,0.0,82.998812,196608000.0,32768000.0,1280,0.063045,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,2359296,0,0,226492416.0,1179648.0,0.0,87.303701,339738624.0,56623104.0,1536,0.10891300000000001,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,3211264,0,0,359661568.0,1605632.0,0.0,87.333841,539492352.0,89915392.0,1792,0.172612,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,4194304,0,0,536870912.0,2097152.0,0.0,87.306913,805306368.0,134217728.0,2048,0.257375,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,5308416,0,0,764411904.0,2654208.0,0.0,87.166547,1146617856.0,191102981.0,2304,0.366481,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,6553600,0,0,1048576000.0,3276800.0,0.0,87.093924,1572864000.0,262144000.0,2560,0.502725,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,7929856,0,0,1395654656.0,3964928.0,0.0,87.074815,2093481984.0,348913667.0,2816,0.669798,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,9437184,0,0,1811939328.0,4718592.0,0.0,86.370301,2717908992.0,452984834.0,3072,0.8692639999999999,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,11075584,0,0,2303721472.0,5537792.0,0.0,86.731204,3455582208.0,575930370.0,3328,1.1047770000000001,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,12845056,0,0,2877292544.0,6422528.0,0.0,86.671456,4315938816.0,719323139.0,3584,1.379485,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,14745600,0,0,3538944000.0,7372800.0,0.0,86.329169,5308416000.0,884736003.0,3840,1.696333,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,16777216,0,0,4294967296.0,8388608.0,0.0,86.054225,6442450944.0,1073741901.0,4096,2.058512,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,18939904,0,0,5151653888.0,9469952.0,0.0,86.082722,7727480832.0,1287913474.0,4352,2.4692689999999997,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,21233664,0,0,6115295232.0,10616832.0,0.0,85.32928100000001,9172942848.0,1528823821.0,4608,2.933817,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,23658496,0,0,7192182784.0,11829248.0,0.0,85.65575600000001,10788274176.0,1798045705.0,4864,3.448943,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,26214400,0,0,8388608000.0,13107200.0,0.0,85.23783,12582912000.0,2097152021.0,5120,4.022641,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,28901376,0,0,9710862336.0,14450688.0,0.0,84.873501,14566293504.0,2427715750.0,5376,4.661414,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,31719424,0,0,11165237248.0,15859712.0,0.0,85.12925600000001,16747855872.0,2791309365.0,5632,5.353339,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,34668544,0,0,12758024192.0,17334272.0,0.0,84.688659,19137036288.0,3189506085.0,5888,6.1197230000000005,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,37748736,0,0,14495514624.0,18874368.0,0.0,88.146812,21743271936.0,3623878731.0,6144,6.960596000000001,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,40960000,0,0,16384000000.0,20480000.0,0.0,83.736627,24576000000.0,4096000083.0,6400,7.864057000000001,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,44302336,0,0,18429771776.0,22151168.0,0.0,84.073724,27644657664.0,4607443121.0,6656,8.841213,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,47775744,0,0,20639121408.0,23887872.0,0.0,83.700976,30958682112.0,5159780450.0,6912,9.901850999999999,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,51380224,0,0,23018340352.0,25690112.0,0.0,83.7196,34527510528.0,5754585245.0,7168,11.043085000000001,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,55115776,0,0,25573720064.0,27557888.0,0.0,79.480852,38360580096.0,6393430438.0,7424,12.274591000000001,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,58982400,0,0,28311552000.0,29491200.0,0.0,82.815976,42467328000.0,7077888199.0,7680,13.593919,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,62980096,0,0,31238127616.0,31490048.0,0.0,79.634445,46857191424.0,7809532251.0,7936,14.986372,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,67108864,0,0,34359738368.0,33554432.0,0.0,82.05436999999999,51539607552.0,8589935503.0,8192,16.486147,Tesla-K20,matMul_gpu_sharedmem_uncoalesced
3,2496,706,0,65536,0,0,8912896.0,32768.0,0.0,99.946101,0.0,0.0,256,0.002228855,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,262144,0,0,71303168.0,131072.0,0.0,99.817029,0.0,0.0,512,0.016138,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,589824,0,0,240648192.0,294912.0,0.0,98.977734,0.0,0.0,768,0.054317,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,1048576,0,0,570425344.0,524288.0,0.0,98.637354,0.0,0.0,1024,0.128666,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,1638400,0,0,1114112000.0,819200.0,0.0,98.50469,0.0,0.0,1280,0.250348,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,2359296,0,0,1925185536.0,1179648.0,0.0,98.425414,0.0,0.0,1536,0.43209,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,3211264,0,0,3057123328.0,1605632.0,0.0,98.348587,0.0,0.0,1792,0.6858069999999999,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,4194304,0,0,4563402752.0,2097152.0,0.0,98.123491,0.0,0.0,2048,1.023633,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,5308416,0,0,6497501184.0,2654208.0,0.0,92.83052099999999,0.0,0.0,2304,1.459649,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,6553600,0,0,8912896000.0,3276800.0,0.0,97.353554,0.0,0.0,2560,2.004343,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,7929856,0,0,11863064576.0,3964928.0,0.0,97.585615,0.0,0.0,2816,2.667329,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,9437184,0,0,15401484288.0,4718592.0,0.0,97.116161,0.0,0.0,3072,3.4681059999999997,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,11075584,0,0,19581632512.0,5537792.0,0.0,96.870141,0.0,0.0,3328,4.409031,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,12845056,0,0,24456986624.0,6422528.0,0.0,96.650887,0.0,0.0,3584,5.510979,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,14745600,0,0,30081024000.0,7372800.0,0.0,96.684223,0.0,0.0,3840,6.7783869999999995,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,16777216,0,0,36507222016.0,8388608.0,0.0,100.0,0.0,0.0,4096,8.22109,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,18939904,0,0,43789058048.0,9469952.0,0.0,96.923294,0.0,0.0,4352,9.86428,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,21233664,0,0,51980009472.0,10616832.0,0.0,96.76850400000001,0.0,0.0,4608,11.704801,Tesla-K20,matMul_gpu_uncoalesced
3,2496,706,0,65536,0,0,131072.0,4096.0,0.0,92.578125,786432.0,65539.0,256,0.000175204,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,262144,0,0,1048576.0,16384.0,0.0,96.302414,6291456.0,524381.0,512,0.001341409,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,589824,0,0,3538944.0,36864.0,0.0,52.015912,21233664.0,1769487.0,768,0.004544337,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,1048576,0,0,8388608.0,65536.0,0.0,50.038815,50331648.0,4194315.0,1024,0.010729,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,1638400,0,0,16384000.0,102400.0,0.0,48.83316,98304000.0,8192006.0,1280,0.020908000000000003,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,2359296,0,0,28311552.0,147456.0,0.0,48.667381,169869312.0,14155830.0,1536,0.036137,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,3211264,0,0,44957696.0,200704.0,0.0,48.727934999999995,269746176.0,22478917.0,1792,0.05727,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,4194304,0,0,67108864.0,262144.0,0.0,48.74412,402653184.0,33554611.0,2048,0.085391,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,5308416,0,0,95551488.0,331776.0,0.0,48.352015,573308928.0,47775900.0,2304,0.121582,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,6553600,0,0,131072000.0,409600.0,0.0,47.876652,786432000.0,65536275.0,2560,0.166761,Tesla-K20,matMul_gpu_sharedmem
3,2496,706,0,7929856,0,0,174456832.0,495616.0,0.0,46.912768,1046740992.0,87229081.0,2816,0.221944,Tesla-K20,matMul_gpu_sharedmem
