96468992,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.976804,3.259814,0.945462,46.692495,93.384990,99.976804,3.259814,0.026073,0.000000,0.000000,0.000000,0.000000,0.000000,46.692509,153.733137,747.079924,46.692495,0.000000,7.943672,100.000000,12.500000,0.000000,0.000000,46.692495,0.000000,0.000000,3.344809,142.625000,65.346315,0.000000,0.000000,1.000000,1.000344,1.000000,1.000000,0,0,48611328,27141246,6029312,376832,0,2,0,24117255,77544,24117350,376836,0.000000,0.000000,752.916486,420.377151,46.692693,747.087854,0.000000,4.059570,93025891,87425024,82159447,82158008,289030144,96092160,0,96468992,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",429965312,441175947,344763786,0.000000,192561152,0,5305794560,0,867844096,578437120,2219163648,0,0.000000,0,0.000000,0,0.000000,24117248,376832,0,747.079924,0,0.570520,0.000000,5.852101,0.000000
100663296,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.977594,3.269399,0.945262,46.832751,93.665502,99.977594,3.269399,0.027079,0.000000,0.000000,0.000000,0.000000,0.000000,46.832764,171.601937,749.324016,46.832751,0.000000,7.943471,100.000000,12.500000,0.000000,0.000000,46.832751,0.000000,0.000000,3.357931,142.625000,65.579873,0.000000,0.000000,1.000000,1.000415,1.000000,1.000000,0,0,50724864,28323297,6291456,393216,0,9,0,25165831,90050,25165932,393217,0.000000,0.000000,755.178110,421.669615,46.832952,749.325921,0.000000,17.561523,97296649,91226112,85735185,85731735,301596672,100270080,0,100663296,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",448659456,460808730,359980881,0.000000,200933376,0,5536481280,0,905576448,603586560,2315649024,0,0.000000,0,0.000000,0,0.000000,25165824,393216,0,749.324016,0,0.572202,0.000000,5.887413,0.000000
104857600,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.978251,3.263334,0.945387,46.753570,93.507139,99.978251,3.263334,0.025992,0.000000,0.000000,0.000000,0.000000,0.000000,46.753582,159.042495,748.057116,46.753570,0.000000,7.943460,100.000000,12.500000,0.000000,0.000000,46.753570,0.000000,0.000000,3.348154,142.625000,65.413898,0.000000,0.000000,1.000000,1.000419,1.000000,1.000000,0,0,52838400,29503552,6553600,409600,0,1,0,26214407,87084,26214502,409602,0.000000,0.000000,753.901312,420.958367,46.753752,748.060768,0.000000,1.870117,101097994,95027200,89306264,89304164,314163200,104448000,0,104857600,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",467353600,479501048,374726244,0.000000,209305600,0,5767168000,0,943308800,628736000,2412134400,0,0.000000,0,0.000000,0,0.000000,26214400,409600,0,748.057116,0,0.571144,0.000000,5.859862,0.000000
109051904,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.979945,3.267174,0.945322,46.799650,93.599299,99.979945,3.267174,0.026468,0.000000,0.000000,0.000000,0.000000,0.000000,46.799689,161.756211,748.794397,46.799650,0.000000,7.943532,100.000000,12.500000,0.000000,0.000000,46.799650,0.000000,0.000000,3.353649,142.625000,65.510148,0.000000,0.000000,1.000000,1.000394,1.000000,1.000000,0,0,54951936,30682919,6815744,425984,0,6,0,27262999,92022,27263106,425989,0.000000,0.000000,754.644354,421.362617,46.799873,748.803186,0.000000,10.799805,105252903,98828288,92877277,92875458,326729728,108625920,0,109051904,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",486047744,498912315,389829938,0.000000,217677824,0,5997854720,0,981041152,653885440,2508619776,0,0.000000,0,0.000000,0,0.000000,27262976,425984,0,748.794397,0,0.571826,0.000000,5.877546,0.000000
113246208,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.981345,3.267987,0.945307,46.809488,93.618975,99.981345,3.267987,0.026595,0.000000,0.000000,0.000000,0.000000,0.000000,46.809499,166.784195,748.951800,46.809488,0.000000,7.943442,100.000000,12.500000,0.000000,0.000000,46.809488,0.000000,0.000000,3.354899,142.625000,65.531779,0.000000,0.000000,1.000000,1.000425,1.000000,1.000000,0,0,57065472,31864040,7077888,442368,0,9,0,28311559,98511,28311628,442372,0.000000,0.000000,754.802986,421.464534,46.809613,748.958572,0.000000,15.602539,109332235,102629376,96451300,96448394,339296256,112803840,0,113246208,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",504741888,518165419,404856318,0.000000,226050048,0,6228541440,0,1018773504,679034880,2605105152,0,0.000000,0,0.000000,0,0.000000,28311552,442368,0,748.951800,0,0.571976,0.000000,5.878414,0.000000
117440512,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.981537,3.260389,0.945467,46.709203,93.418406,99.981537,3.260389,0.026005,0.000000,0.000000,0.000000,0.000000,0.000000,46.709240,149.142981,747.347250,46.709203,0.000000,7.943729,100.000000,12.500000,0.000000,0.000000,46.709203,0.000000,0.000000,3.345175,142.625000,65.354929,0.000000,0.000000,1.000000,1.000324,1.000000,1.000000,0,0,59179008,33040851,7340032,458752,0,9,0,29360151,91550,29360196,458756,0.000000,0.000000,753.185901,420.519099,46.709311,747.353766,0.000000,15.013672,113240253,106430464,100019511,100017553,351862784,116981760,0,117440512,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",523436032,537047889,419693797,0.000000,234422272,0,6459228160,0,1056505856,704184320,2701590528,0,0.000000,0,0.000000,0,0.000000,29360128,458752,0,747.347250,0,0.570647,0.000000,5.856834,0.000000
121634816,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.981823,3.269270,0.945284,46.836395,93.672789,99.981823,3.269270,0.026636,0.000000,0.000000,0.000000,0.000000,0.000000,46.836405,164.075637,749.382315,46.836395,0.000000,7.943442,100.000000,12.500000,0.000000,0.000000,46.836395,0.000000,0.000000,3.356350,142.625000,65.559206,0.000000,0.000000,1.000000,1.000425,1.000000,1.000000,0,0,61292544,34224342,7602176,475136,0,5,0,30408711,104030,30408806,475145,0.000000,0.000000,755.236865,421.706835,46.836552,749.396509,0.000000,8.075195,117450290,110231552,103595295,103593226,364429312,121159680,0,121634816,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",542130176,556570327,434856965,0.000000,242794496,0,6689914880,0,1094238208,729333760,2798075904,0,0.000000,0,0.000000,0,0.000000,30408704,475136,0,749.382315,0,0.572203,0.000000,5.884767,0.000000
125829120,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.982733,3.259183,0.945479,46.689854,93.379707,99.982733,3.259183,0.026316,0.000000,0.000000,0.000000,0.000000,0.000000,46.689888,162.919016,747.037659,46.689854,0.000000,7.943628,100.000000,12.500000,0.000000,0.000000,46.689854,0.000000,0.000000,3.344951,142.625000,65.343616,0.000000,0.000000,1.000000,1.000360,1.000000,1.000000,0,0,63406080,35402169,7864320,491520,0,8,0,31457303,107194,31457384,491521,0.000000,0.000000,752.873891,420.359826,46.690008,747.039179,0.000000,12.450195,121409453,114032640,107165088,107162972,376995840,125337600,0,125829120,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",560824320,575582817,449760417,0.000000,251166720,0,6920601600,0,1131970560,754483200,2894561280,0,0.000000,0,0.000000,0,0.000000,31457280,491520,0,747.037659,0,0.570443,0.000000,5.848662,0.000000
130023424,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.983579,3.269665,0.945290,46.833950,93.667900,99.983579,3.269665,0.026503,0.000000,0.000000,0.000000,0.000000,0.000000,46.833983,161.515457,749.343201,46.833950,0.000000,7.943498,100.000000,12.500000,0.000000,0.000000,46.833950,0.000000,0.000000,3.356321,142.625000,65.561579,0.000000,0.000000,1.000000,1.000405,1.000000,1.000000,0,0,65519616,36583913,8126464,507904,0,4,0,32505879,109475,32505924,507908,0.000000,0.000000,755.197444,421.676427,46.834048,749.349102,0.000000,6.042969,125507652,117833728,110739321,110736766,389562368,129515520,0,130023424,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",579518464,594877360,464807788,0.000000,259538944,0,7151288320,0,1169702912,779632640,2991046656,0,0.000000,0,0.000000,0,0.000000,32505856,507904,0,749.343201,0,0.572282,0.000000,5.882284,0.000000
134217728,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.983896,3.264016,0.945397,46.752608,93.505216,99.983896,3.264016,0.025988,0.000000,0.000000,0.000000,0.000000,0.000000,46.752640,162.920740,748.041732,46.752608,0.000000,7.943477,100.000000,12.500000,0.000000,0.000000,46.752608,0.000000,0.000000,3.348842,142.625000,65.427313,0.000000,0.000000,1.000000,1.000413,1.000000,1.000000,0,0,67633152,37764315,8388608,524288,0,6,0,33554455,114188,33554564,524289,0.000000,0.000000,753.885808,420.947129,46.752792,748.043159,0.000000,8.765625,129403849,121634816,114312103,114308812,402128896,133693440,0,134217728,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",598212608,613759075,479647736,0.000000,267911168,0,7381975040,0,1207435264,804782080,3087532032,0,0.000000,0,0.000000,0,0.000000,33554432,524288,0,748.041732,0,0.571295,0.000000,5.860760,0.000000
138412032,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.983735,3.267225,0.945334,46.799300,93.598599,99.983735,3.267225,0.026674,0.000000,0.000000,0.000000,0.000000,0.000000,46.799331,164.435999,748.788799,46.799300,0.000000,7.943556,100.000000,12.500000,0.000000,0.000000,46.799300,0.000000,0.000000,3.354374,142.625000,65.519495,0.000000,0.000000,1.000000,1.000385,1.000000,1.000000,0,0,69746688,38943368,8650752,540672,0,0,0,34603031,118733,34603116,540674,0.000000,0.000000,754.638713,421.355823,46.799446,748.791570,0.000000,0.000000,133656585,125435904,117883763,117880693,414695424,137871360,0,138412032,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Idle (0)","High (7)","Mid (5)","Low (3)","Idle (0)",616906752,633361961,494847060,0.000000,276283392,0,7612661760,0,1245167616,829931520,3184017408,0,0.000000,0,0.000000,0,0.000000,34603008,540672,0,748.788799,0,0.571856,0.000000,5.876258,0.000000
142606336,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.985021,3.267460,0.945320,46.811453,93.622905,99.985021,3.267460,0.026278,0.000000,0.000000,0.000000,0.000000,0.000000,46.811483,158.561426,748.983244,46.811453,0.000000,7.943446,100.000000,12.500000,0.000000,0.000000,46.811453,0.000000,0.000000,3.353323,142.625000,65.508240,0.000000,0.000000,1.000000,1.000424,1.000000,1.000000,0,0,71860224,40125023,8912896,557056,0,4,0,35651607,117930,35651720,557060,0.000000,0.000000,754.834676,421.481552,46.811631,748.988622,0.000000,5.506836,137588450,129236992,121456143,121453263,427261952,142049280,0,142606336,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",635600896,652303260,509718194,0.000000,284655616,0,7843348480,0,1282899968,855080960,3280502784,0,0.000000,0,0.000000,0,0.000000,35651584,557056,0,748.983244,0,0.571905,0.000000,5.875191,0.000000
146800640,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.984971,3.262430,0.945424,46.730030,93.460060,99.984971,3.262430,0.026346,0.000000,0.000000,0.000000,0.000000,0.000000,46.730059,157.927683,747.680481,46.730030,0.000000,7.943686,100.000000,12.500000,0.000000,0.000000,46.730030,0.000000,0.000000,3.348382,142.625000,65.409773,0.000000,0.000000,1.000000,1.000339,1.000000,1.000000,0,0,73973760,41301686,9175040,573440,0,9,0,36700183,121124,36700290,573446,0.000000,0.000000,753.521735,420.712941,46.730196,747.688304,0.000000,12.015625,141650910,133038080,125025240,125022820,439828480,146227200,0,146800640,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",654295040,671533008,524728964,0.000000,293027840,0,8074035200,0,1320632320,880230400,3376988160,0,0.000000,0,0.000000,0,0.000000,36700160,573440,0,747.680481,0,0.571024,0.000000,5.861501,0.000000
150994944,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.985438,3.269453,0.945291,46.837483,93.674966,99.985438,3.269453,0.026779,0.000000,0.000000,0.000000,0.000000,0.000000,46.837492,168.657629,749.399731,46.837483,0.000000,7.943445,100.000000,12.500000,0.000000,0.000000,46.837483,0.000000,0.000000,3.357006,142.625000,65.568649,0.000000,0.000000,1.000000,1.000424,1.000000,1.000000,0,0,76087296,42485334,9437184,589824,0,0,0,37748743,132744,37748842,589824,0.000000,0.000000,755.254416,421.716079,46.837615,749.399731,0.000000,0.000000,145851244,136839168,128600871,128597799,452395008,150405120,0,150994944,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Idle (0)","High (7)","Mid (5)","Low (3)","Idle (0)",672989184,691011285,539870041,0.000000,301400064,0,8304721920,0,1358364672,905379840,3473473536,0,0.000000,0,0.000000,0,0.000000,37748736,589824,0,749.399731,0,0.572256,0.000000,5.884430,0.000000
155189248,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.985634,3.259794,0.945453,46.700995,93.401990,99.985634,3.259794,0.025830,0.000000,0.000000,0.000000,0.000000,0.000000,46.701004,153.343644,747.215923,46.700995,0.000000,7.943603,100.000000,12.500000,0.000000,0.000000,46.700995,0.000000,0.000000,3.343995,142.625000,65.336065,0.000000,0.000000,1.000000,1.000369,1.000000,1.000000,0,0,78200832,43663064,9699328,606208,0,7,0,38797319,124406,38797444,606216,0.000000,0.000000,753.053548,420.463880,46.701154,747.225784,0.000000,8.834961,149570938,140640256,132170600,132168170,464961536,154583040,0,155189248,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",691683328,709549635,554536407,0.000000,309772288,0,8535408640,0,1396097024,930529280,3569958912,0,0.000000,0,0.000000,0,0.000000,38797312,606208,0,747.215923,0,0.570567,0.000000,5.850171,0.000000
159383552,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.986319,3.269329,0.945292,46.836769,93.673537,99.986319,3.269329,0.026705,0.000000,0.000000,0.000000,0.000000,0.000000,46.836815,166.397394,749.388302,46.836769,0.000000,7.943473,100.000000,12.500000,0.000000,0.000000,46.836769,0.000000,0.000000,3.356638,142.625000,65.563136,0.000000,0.000000,1.000000,1.000414,1.000000,1.000000,0,0,80314368,44845196,9961472,622592,0,4,0,39845927,138243,39845956,622599,0.000000,0.000000,755.242898,421.705563,46.836849,749.396727,0.000000,4.929688,153932217,144441344,135745285,135742031,477528064,158760960,0,159383552,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",710377472,729348443,569836418,0.000000,318144512,0,8766095360,0,1433829376,955678720,3666444288,0,0.000000,0,0.000000,0,0.000000,39845888,622592,0,749.388302,0,0.572239,0.000000,5.884184,0.000000
163577856,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.986463,3.263264,0.945423,46.744737,93.489473,99.986463,3.263264,0.026308,0.000000,0.000000,0.000000,0.000000,0.000000,46.744745,162.822350,747.915789,46.744737,0.000000,7.943479,100.000000,12.500000,0.000000,0.000000,46.744737,0.000000,0.000000,3.349114,142.625000,65.425290,0.000000,0.000000,1.000000,1.000412,1.000000,1.000000,0,0,82427904,46025227,10223616,638976,0,1,0,40894471,139106,40894572,638977,0.000000,0.000000,753.758881,420.875965,46.744860,747.916959,0.000000,1.198242,157823681,148242432,139317294,139314130,490094592,162938880,0,163577856,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",729071616,748251834,584687170,0.000000,326516736,0,8996782080,0,1471561728,980828160,3762929664,0,0.000000,0,0.000000,0,0.000000,40894464,638976,0,747.915789,0,0.571179,0.000000,5.862610,0.000000
167772160,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.986984,3.268362,0.945321,46.813073,93.626145,99.986984,3.268362,0.026353,0.000000,0.000000,0.000000,0.000000,0.000000,46.813098,156.907225,749.009164,46.813073,0.000000,7.943543,100.000000,12.500000,0.000000,0.000000,46.813073,0.000000,0.000000,3.354492,142.625000,65.529207,0.000000,0.000000,1.000000,1.000390,1.000000,1.000000,0,0,84541440,47204308,10485760,655360,0,8,0,41943063,137289,41943146,655370,0.000000,0.000000,754.860798,421.481839,46.813191,749.020593,0.000000,9.362305,161888675,152043520,142888092,142884986,502661120,167116800,0,167772160,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",747765760,767471349,599694886,0.000000,334888960,0,9227468800,0,1509294080,1005977600,3859415040,0,0.000000,0,0.000000,0,0.000000,41943040,655360,0,749.009164,0,0.572074,0.000000,5.880776,0.000000
171966464,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.987508,3.266961,0.945342,46.803256,93.606512,99.987508,3.266961,0.026586,0.000000,0.000000,0.000000,0.000000,0.000000,46.803264,166.884867,748.852100,46.803256,0.000000,7.943464,100.000000,12.500000,0.000000,0.000000,46.803256,0.000000,0.000000,3.353817,142.625000,65.510799,0.000000,0.000000,1.000000,1.000418,1.000000,1.000000,0,0,86654976,48385765,10747904,671744,0,3,0,42991623,149701,42991750,671754,0.000000,0.000000,754.702508,421.405208,46.803402,748.863249,0.000000,3.423828,166035479,155844608,146462549,146458810,515227648,171294720,0,171966464,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",766459904,786837056,614778028,0.000000,343261184,0,9458155520,0,1547026432,1031127040,3955900416,0,0.000000,0,0.000000,0,0.000000,42991616,671744,0,748.852100,0,0.571832,0.000000,5.873908,0.000000
176160768,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.987927,3.261605,0.945454,46.720936,93.441872,99.987927,3.261605,0.026625,0.000000,0.000000,0.000000,0.000000,0.000000,46.720960,154.368762,747.534976,46.720936,0.000000,7.943835,100.000000,12.500000,0.000000,0.000000,46.720936,0.000000,0.000000,3.348445,142.625000,65.404330,0.000000,0.000000,1.000000,1.000287,1.000000,1.000000,0,0,88768512,49559429,11010048,688128,0,9,0,44040215,142101,44040294,688137,0.000000,0.000000,753.375094,420.609050,46.721044,747.544753,0.000000,10.010742,170090139,159645696,150026549,150024937,527794176,175472640,0,176160768,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",785154048,806058551,629781578,0.000000,351633408,0,9688842240,0,1584758784,1056276480,4052385792,0,0.000000,0,0.000000,0,0.000000,44040192,688128,0,747.534976,0,0.570897,0.000000,5.861475,0.000000
180355072,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.988117,3.269332,0.945303,46.834252,93.668504,99.988117,3.269332,0.026528,0.000000,0.000000,0.000000,0.000000,0.000000,46.834276,163.159378,749.348032,46.834252,0.000000,7.943401,100.000000,12.500000,0.000000,0.000000,46.834252,0.000000,0.000000,3.356061,142.625000,65.555929,0.000000,0.000000,1.000000,1.000440,1.000000,1.000000,0,0,90882048,50747163,11272192,704512,0,10,0,45088791,153397,45088840,704514,0.000000,0.000000,755.202314,421.693566,46.834327,749.350159,0.000000,10.891602,174109292,163446784,153606224,153602590,540360704,179650560,0,180355072,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",803848192,825172806,644743571,0.000000,360005632,0,9919528960,0,1622491136,1081425920,4148871168,0,0.000000,0,0.000000,0,0.000000,45088768,704512,0,749.348032,0,0.572250,0.000000,5.881630,0.000000
184549376,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.988432,3.258164,0.945495,46.684258,93.368516,99.988432,3.258164,0.026159,0.000000,0.000000,0.000000,0.000000,0.000000,46.684265,156.200994,746.948131,46.684258,0.000000,7.943689,100.000000,12.500000,0.000000,0.000000,46.684258,0.000000,0.000000,3.343394,142.625000,65.316699,0.000000,0.000000,1.000000,1.000338,1.000000,1.000000,0,0,92995584,51922070,11534336,720896,0,4,0,46137351,150753,46137446,720897,0.000000,0.000000,752.783663,420.300453,46.684361,746.949167,0.000000,4.243164,178008525,167247872,157175027,157171852,552927232,183828480,0,184549376,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",822542336,844059180,659583178,0.000000,368377856,0,10150215680,0,1660223488,1106575360,4245356544,0,0.000000,0,0.000000,0,0.000000,46137344,720896,0,746.948131,0,0.570297,0.000000,5.848334,0.000000
188743680,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.988525,3.269661,0.945319,46.834986,93.669971,99.988525,3.269661,0.026781,0.000000,0.000000,0.000000,0.000000,0.000000,46.835009,166.398361,749.359772,46.834986,0.000000,7.943479,100.000000,12.500000,0.000000,0.000000,46.834986,0.000000,0.000000,3.357226,142.625000,65.572896,0.000000,0.000000,1.000000,1.000412,1.000000,1.000000,0,0,95109120,53106033,11796480,737280,0,5,0,47185943,163716,47185986,737284,0.000000,0.000000,755.214145,421.688554,46.835051,749.363837,0.000000,5.203125,182308758,171048960,160751069,160747086,565493760,188006400,0,188743680,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",841236480,863765625,674838198,0.000000,376750080,0,10380902400,0,1697955840,1131724800,4341841920,0,0.000000,0,0.000000,0,0.000000,47185920,737280,0,749.359772,0,0.572310,0.000000,5.886020,0.000000
192937984,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.988787,3.263523,0.945390,46.750914,93.501827,99.988787,3.263523,0.025833,0.000000,0.000000,0.000000,0.000000,0.000000,46.750921,157.125311,748.014623,46.750914,0.000000,7.943466,100.000000,12.500000,0.000000,0.000000,46.750914,0.000000,0.000000,3.347831,142.625000,65.411118,0.000000,0.000000,1.000000,1.000417,1.000000,1.000000,0,0,97222656,54286430,12058624,753664,0,4,0,48234503,158312,48234660,753667,0.000000,0.000000,753.858487,420.933635,46.751073,748.017600,0.000000,4.064453,185953296,174850048,164323328,164319375,578060288,192184320,0,192937984,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",859930624,882145542,689426926,0.000000,385122304,0,10611589120,0,1735688192,1156874240,4438327296,0,0.000000,0,0.000000,0,0.000000,48234496,753664,0,748.014623,0,0.571237,0.000000,5.859859,0.000000
197132288,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.989041,3.267332,0.945339,46.807950,93.615899,99.989041,3.267332,0.026571,0.000000,0.000000,0.000000,0.000000,0.000000,46.807975,163.459218,748.927194,46.807950,0.000000,7.943575,100.000000,12.500000,0.000000,0.000000,46.807950,0.000000,0.000000,3.354147,142.625000,65.517457,0.000000,0.000000,1.000000,1.000378,1.000000,1.000000,0,0,99336192,55464432,12320768,770048,0,5,0,49283099,168069,49283140,770052,0.000000,0.000000,754.778187,421.430927,46.808014,748.931084,0.000000,4.979492,190319654,178651136,167893796,167890175,590626816,196362240,0,197132288,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",878624768,901970563,704737273,0.000000,393494528,0,10842275840,0,1773420544,1182023680,4534812672,0,0.000000,0,0.000000,0,0.000000,49283072,770048,0,748.927194,0,0.571905,0.000000,5.878554,0.000000
201326592,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.989018,3.267151,0.945342,46.811889,93.623777,99.989018,3.267151,0.026583,0.000000,0.000000,0.000000,0.000000,0.000000,46.811910,166.874022,748.990220,46.811889,0.000000,7.943432,100.000000,12.500000,0.000000,0.000000,46.811889,0.000000,0.000000,3.354002,142.625000,65.514482,0.000000,0.000000,1.000000,1.000429,1.000000,1.000000,0,0,101449728,56647385,12582912,786432,0,10,0,50331671,175216,50331748,786437,0.000000,0.000000,754.841707,421.487663,46.811982,748.994982,0.000000,9.751953,194378015,182452224,171467403,171464128,603193344,200540160,0,201326592,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",897318912,921172525,719738841,0.000000,401866752,0,11072962560,0,1811152896,1207173120,4631298048,0,0.000000,0,0.000000,0,0.000000,50331648,786432,0,748.990220,0,0.571874,0.000000,5.876012,0.000000
205520896,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.989305,3.262590,0.945435,46.738848,93.477695,99.989305,3.262590,0.026163,0.000000,0.000000,0.000000,0.000000,0.000000,46.738869,154.178768,747.821565,46.738848,0.000000,7.943659,100.000000,12.500000,0.000000,0.000000,46.738848,0.000000,0.000000,3.347950,142.625000,65.405581,0.000000,0.000000,1.000000,1.000349,1.000000,1.000000,0,0,103563264,57822922,12845056,802816,0,2,0,51380247,165517,51380330,802816,0.000000,0.000000,753.663921,420.796414,46.738944,747.821565,0.000000,1.907227,198226300,186253312,175035294,175032526,615759872,204718080,0,205520896,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",916013056,939978780,734537383,0.000000,410238976,0,11303649280,0,1848885248,1232322560,4727783424,0,0.000000,0,0.000000,0,0.000000,51380224,802816,0,747.821565,0,0.571077,0.000000,5.864827,0.000000
