167772160,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,20971520,20971543,0,22,0,0,0,29,10485760,10485772,10485779,10530830,0,0,0,32,10485760,10485760,10485760,10485760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10485776,10485780,10485776,10485780,0,5,1,32,87967976,0,0,335544320,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,52462752,31477672,18733810,4128,2304,0,0,10485760,32,87542022,2797901026,32,13482878,0,0,0,0,0,0,0,10485760,32,0,0,0,0,0,0,4128,2304,10485760,32,0,0
171966464,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,21585936,21585977,27,0,27,0,0,0,10792968,10792992,10792979,10792974,32,0,0,0,10747904,10747904,10747904,10747904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10747920,10747920,10747922,10747924,32,1,0,1,90492808,0,0,343932928,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,53773472,32264108,19299142,4128,2304,0,0,10747904,32,89941971,2873833022,32,13923214,0,0,0,0,0,0,0,10747904,32,0,0,0,0,0,0,4128,2304,10747904,32,0,0
176160768,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,22110244,22020103,24,0,0,26,0,0,11055124,11010048,11055115,11055118,0,32,0,0,11010048,11010048,11010048,11010048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,11010068,11010068,11010064,11010064,5,32,1,0,94840030,0,0,352321536,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,55084192,33050546,19943135,4128,2304,0,0,11010048,32,94418797,3017613780,32,14433198,0,0,0,0,0,0,0,11010048,32,0,0,0,0,0,0,4128,2304,11010048,32,0,0
180355072,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,22634512,22545792,0,27,0,0,0,26,11317256,11272890,11317259,11317262,0,0,0,32,11272192,11272192,11272192,11272192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11272210,11272208,11272208,11272208,0,0,0,32,95229014,0,0,360710144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,56394912,33836970,20118473,4128,2304,0,0,11272192,32,94766299,3028608952,32,14472626,0,0,0,0,0,0,0,11272192,32,0,0,0,0,0,0,4128,2304,11272192,32,0,0
184549376,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,23068672,23068679,29,0,29,0,0,0,11534336,11534336,11579403,11579414,32,0,0,0,11534336,11534336,11534336,11534336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11534354,11534356,11534398,11534384,32,0,0,5,97743794,0,0,369098752,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,57705632,34623402,20866719,4128,2304,0,0,11534336,32,97192130,3107127840,32,15094998,0,0,0,0,0,0,0,11534336,32,0,0,0,0,0,0,4128,2304,11534336,32,0,0
188743680,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,23683088,23592967,30,0,0,28,0,0,11841544,11796480,11798895,11841550,0,32,0,0,11796480,11796480,11796480,11796480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11796500,11796498,11796496,11796498,5,33,0,0,99694882,0,0,377487360,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,59016352,35409840,21157798,4128,2304,0,0,11796480,32,99176077,3168699102,32,15255284,0,0,0,0,0,0,0,11796480,32,0,0,0,0,0,0,4128,2304,11796480,32,0,0
192937984,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,24207376,24207421,0,28,0,0,29,0,12103688,12103716,12103691,12058628,0,0,32,0,12058624,12058624,12058624,12058624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12058644,12058644,12058640,12058644,0,0,32,0,101789398,0,0,385875968,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,60327072,36196266,21503098,4128,2304,0,0,12058624,32,101254608,3236375422,32,15465623,0,0,0,0,0,0,0,12058624,32,0,0,0,0,0,0,4128,2304,12058624,32,0,0
197132288,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,24641536,24641579,26,0,0,26,0,0,12320768,12320792,12365843,12366599,0,32,0,0,12320768,12320768,12320768,12320768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12320786,12320784,12320784,12320784,1,33,4,0,104123200,0,0,394264576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,61637792,36982704,22041744,4128,2304,0,0,12320768,32,103603850,3311054856,32,15875858,0,0,0,0,0,0,0,12320768,32,0,0,0,0,0,0,4128,2304,12320768,32,0,0
201326592,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,25255952,25255961,0,31,0,0,29,0,12627976,12627976,12627979,12627990,0,0,32,0,12582912,12582912,12582912,12582912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12582928,12582928,12582974,12583733,1,0,32,1,106121402,0,0,402653184,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,62948512,37769138,22577109,4128,2304,0,0,12582912,32,105648577,3375753824,32,16285285,0,0,0,0,0,0,0,12582912,32,0,0,0,0,0,0,4128,2304,12582912,32,0,0
205520896,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,25715179,25780249,0,24,0,0,0,21,12857576,12890120,12890123,12890126,0,0,0,32,12845056,12845056,12845056,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12845072,12845072,12845076,12845072,1,0,5,32,108420820,0,0,411041792,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,64259232,38555564,22941149,4128,2304,0,0,12845056,32,107881241,3447397258,32,16515617,0,0,0,0,0,0,0,12845056,32,0,0,0,0,0,0,4128,2304,12845056,32,0,0
209715200,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,26214400,26304537,27,0,27,0,0,0,13107200,13152264,13152267,13107204,32,0,0,0,13107200,13107200,13107200,13107200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13107216,13107216,13107248,13107218,36,5,4,4,109809222,0,0,419430400,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,65569952,39342002,23570921,4128,2304,0,0,13107200,32,109221625,3491088572,32,17006999,0,0,0,0,0,0,0,13107200,32,0,0,0,0,0,0,4128,2304,13107200,32,0,0
213909504,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,26828816,26738695,0,28,0,0,28,0,13414408,13369344,13369347,13414422,0,0,32,0,13369344,13369344,13369344,13369344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13369360,13369364,13369360,13369364,0,1,37,5,113330190,0,0,427819008,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,66880672,40128430,23964502,4128,2304,0,0,13369344,32,112718770,3601257384,32,17277290,0,0,0,0,0,0,0,13369344,32,0,0,0,0,0,0,4128,2304,13369344,32,0,0
218103808,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,27353172,27353113,0,26,0,0,0,25,13676588,13676552,13631491,13676566,0,0,0,32,13631488,13631488,13631488,13631488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13631506,13631506,13631504,13631508,1,1,0,33,115410312,0,0,436207616,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,68191392,40914862,24279111,4128,2304,0,0,13631488,32,114833434,3670361320,32,17457634,0,0,0,0,0,0,0,13631488,32,0,0,0,0,0,0,4128,2304,13631488,32,0,0
222298112,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,27877392,27877401,30,0,30,0,0,0,13938696,13938696,13938699,13938702,32,0,0,0,13893632,13893632,13893632,13893632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,4,13893650,13893648,13893648,13893650,36,4,4,0,116851922,0,0,444596224,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,69502112,41701298,24861971,4128,2304,0,0,13893632,32,116293264,3716531096,32,17915270,0,0,0,0,0,0,0,13893632,32,0,0,0,0,0,0,4128,2304,13893632,32,0,0
226492416,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,28311552,28401689,25,0,0,27,0,0,14155776,14200840,14200851,14200846,0,32,0,0,14155776,14155776,14155776,14155776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,14155792,14155792,14155792,14155792,0,36,0,5,118729288,0,0,452984832,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,70812832,42487720,25502771,4128,2304,0,0,14155776,32,118251243,3778971570,32,18425735,0,0,0,0,0,0,0,14155776,32,0,0,0,0,0,0,4128,2304,14155776,32,0,0
230686720,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,28926000,28925977,0,27,0,0,0,25,14463000,14462984,14462987,14417924,8,0,0,44,14417920,14417920,14417920,14417920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,14417936,14417980,14417936,14417936,5,16,0,32,122231158,0,0,461373440,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,72123552,43274164,25705934,4128,2304,0,0,14417920,32,121592188,3887508688,32,18486249,0,0,0,0,0,0,0,14417920,32,0,0,0,0,0,0,4128,2304,14417920,32,0,0
234881024,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,29450284,29450265,26,0,26,0,24,0,14725144,14725128,14725131,14725134,52,0,0,0,14680064,14680064,14680064,14680064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14680080,14680082,14680082,14680084,32,1,0,4,123399404,0,0,469762048,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,73434272,44060592,26211468,4128,2304,0,0,14680064,32,122872251,3929176276,32,18870367,0,0,0,0,0,0,0,14680064,32,0,0,0,0,0,0,4128,2304,14680065,32,0,0
239075328,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,29974576,29974553,24,0,0,29,0,36,14987288,14987272,14987283,14942212,0,32,0,0,14942208,14942208,14942208,14942208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,14942224,14942272,14942224,14942258,0,32,16,1,126539224,0,0,478150656,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,74744992,44847020,26757106,4128,2304,0,0,14942208,32,125837893,4022552608,32,19270321,0,0,0,0,0,0,0,14942208,32,0,0,0,0,0,0,4128,2304,14942208,32,0,0
243269632,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,30408704,30498841,0,27,0,0,22,0,15204352,15249416,15249419,15249422,16,544,32,24,15204352,15204352,15204352,15204352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15204370,15204368,15204368,15204368,0,36,37,0,127633964,0,0,486539264,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,76055712,45633452,27112565,4128,2304,0,0,15204352,32,127104555,4063942572,32,19506845,0,0,0,0,0,0,0,15204352,32,0,0,0,0,0,0,4128,2304,15204352,32,0,0
247463936,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,31023120,31023165,28,0,28,0,0,0,15511560,15511576,15511563,15511566,64,0,0,16,15466496,15466496,15466496,15466496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15466512,15466604,15466516,15466544,33,0,4,0,130962180,0,0,494927872,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,77366432,46419886,27730595,4128,2304,0,0,15466496,32,130336913,4166476464,32,19991000,0,0,0,0,0,0,0,15466496,32,0,0,0,0,0,0,4128,2304,15466496,32,0,0
251658240,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,31547408,31547453,29,0,0,29,0,0,15773704,15773724,15728643,15773710,0,32,0,0,15728640,15728640,15728640,15728640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15728656,15728656,15728690,15728656,0,32,0,0,132502304,0,0,503316480,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,78677152,47206318,28303487,4128,2304,0,0,15728640,32,131952248,4217160208,32,20439232,0,0,0,0,0,0,0,15728640,32,0,0,0,0,0,0,4128,2304,15728640,32,0,0
255852544,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32071696,32071741,0,28,0,0,30,16,16035848,16035864,16035851,16035878,0,0,32,0,15990784,15990784,15990784,15990784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,15990836,15990804,15990804,15990800,0,33,36,8,135286988,0,0,511705088,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,79987872,47992756,28491443,4128,2304,0,0,15990784,32,134611442,4302920330,32,20489607,0,0,0,0,0,0,0,15990784,32,0,0,0,0,0,0,4128,2304,15990784,32,0,0
