218103808,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",54525969,54525967,27262993,27262991,27374204,27374210,14351,14357,14342,14362,27374188,27374210,27262976,27262976,0,32,0,0,0,31,27375996,27376025,4,34,0,0,0,5,192862980,0,0,436207616,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,677485290,75060000,13655200,102368352,3275751424,3275587584,0,0,2336,2176,0,0,0,0,0,13631488,32,0,6841504,191518999,12256621310,382971734,32,0,0,2336,2176
222298112,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",55574542,55574546,27787281,27787279,27898528,27898494,14347,14353,14347,14353,27898508,27898522,27787264,27787264,32,0,0,0,29,0,27788540,27788563,37,1,0,0,1,4,196249812,0,0,444596224,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,690009983,76501792,13917344,104334432,3338665984,3338502144,0,0,2336,2176,0,0,0,0,0,13893632,32,0,6972576,195318372,12499695454,390407954,32,0,0,2336,2176
226492416,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",56623119,56623121,28311565,28311571,28312424,28422802,14353,14345,14342,14364,28312428,28312412,28311552,28311552,0,32,0,0,0,31,28314328,28314279,4,34,0,0,4,1,198897040,0,0,452984832,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,700768101,77943584,14179488,106300512,3401580544,3401416704,0,0,2336,2176,0,0,0,0,0,14155776,32,0,7103648,197826594,12660383070,398071309,32,0,0,2336,2176
230686720,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",57671697,57671695,28835859,28835853,28836752,28947981,14348,14061,14353,14353,28836732,28836724,28835840,28835840,32,0,0,0,28,0,28837132,28837119,36,2,0,0,4,1,203560008,0,0,461373440,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,716026824,79385376,14441632,108266592,3464495104,3464331264,0,0,2336,2176,0,0,0,0,0,14417920,32,0,7234720,201739817,12910783926,405048544,32,0,0,2336,2176
234881024,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",58720275,58720269,29360143,29360145,29430648,29471410,14338,14344,14340,14344,29430648,29430660,29360128,29360128,32,0,0,0,29,0,29361612,29361631,32,6,0,0,4,1,207353232,0,0,469762048,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,729023195,80827168,14703776,110232672,3527409664,3527245824,0,0,2336,2176,0,0,0,0,0,14680064,32,0,7365792,205998870,13183297300,412651368,32,0,0,2336,2176
239075328,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",59768849,59768847,29884429,29884435,29995728,29996645,14344,14166,14345,14355,29995724,29995730,29884416,29884416,0,32,0,0,0,29,29996164,29996165,4,34,0,0,0,5,211198948,0,0,478150656,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,741773712,82268960,14965920,112198752,3590324224,3590160384,0,0,2336,2176,0,0,0,0,0,14942208,32,0,7496864,209808480,13427149996,419723644,32,0,0,2336,2176
243269632,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",60817422,60817426,30408719,30408721,30415360,30520026,14336,14341,14338,14341,30415375,30415376,30408704,30408704,0,32,0,0,0,29,30520484,30520561,6,32,0,0,5,0,213678144,0,0,486539264,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,754278614,83710752,15228064,114164832,3653238784,3653074944,0,0,2336,2176,0,0,0,0,0,15204352,32,0,7627936,212789030,13617722982,426595999,32,0,0,2336,2176
247463936,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",61865997,61866003,30933006,30933010,31044448,31044406,16359,14344,16377,16348,31044472,31044486,30932992,30932992,32,0,0,0,30,0,31045067,31045038,33,5,0,0,1,4,218371616,0,0,494927872,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,764645368,85152544,15490208,116130912,3716153344,3715989504,0,0,2336,2176,0,0,0,0,0,15466496,32,0,7759008,216993294,13886753238,434174051,32,0,0,2336,2176
251658240,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",62914578,62914574,31457296,31457296,31568792,31458388,14351,14350,14350,14353,31568776,31568790,31457280,31457280,32,0,0,0,30,0,31569455,31569422,37,1,0,0,4,1,221831948,0,0,503316480,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,778310022,86594336,15752352,118096992,3779067904,3778904064,0,0,2336,2176,0,0,0,0,0,15728640,32,0,7890080,220715123,14125149948,440307028,32,0,0,2336,2176
255852544,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",63963149,63963155,31981580,31981588,32065132,32093130,14346,14350,14335,14343,32065152,32065135,31981568,31981568,0,32,0,0,0,29,32093791,32093878,2,36,0,0,5,0,225651116,0,0,511705088,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,790291892,88036128,16014496,120063072,3841982464,3841818624,0,0,2336,2176,0,0,0,0,0,15990784,32,0,8021152,224300651,14354533356,448978689,32,0,0,2336,2176
260046848,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",65011726,65011730,32505872,32505872,32617528,32617478,14357,14344,14348,14353,32617492,32617514,32505856,32505856,32,0,0,0,29,0,32617763,32617746,33,5,0,0,0,5,230044184,0,0,520093696,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,803799982,89477920,16276640,122029152,3904897024,3904733184,0,0,2336,2176,0,0,0,0,0,16252928,32,0,8152224,228476467,14622011854,456394009,32,0,0,2336,2176
264241152,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",66060298,66060310,33030158,33030162,33031764,33141854,14348,14347,14351,14350,33031732,33031772,33030144,33030144,0,32,0,0,0,29,33142575,33142602,5,33,0,0,4,1,232585760,0,0,528482304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,817036698,90919712,16538784,123995232,3967811584,3967647744,0,0,2336,2176,0,0,0,0,0,16515072,32,0,8283296,230958439,14780593572,463620805,32,0,0,2336,2176
268435456,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",67108878,67108882,33554451,33554445,33664140,33664794,14350,14341,14342,14355,33664152,33664074,33554432,33554432,0,32,2248,2012,0,30,33667044,33667105,2,36,0,0,0,5,236707948,0,0,536870912,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,833009811,92361504,16800928,125961312,4030726144,4030562304,0,0,2336,2176,0,0,0,0,0,16777216,32,0,8414368,235483243,15069918658,471222283,32,0,0,2336,2176
