"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"120",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu",2,6144,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",99.983365,0.928444,2.637503,2.660929,125985,100,100,99.997619,0,59.221164,0,0,0,0,6,8,0,0,0,0,86973087744,9437184,4092078542,4766845,58.333333,0,130.766993,58.118663,435.889976,116.237327,49.220633,58.712993,697.423962,0,0,0,0,30,50,57982058496,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","Mid (6)",0,0,0,0,463856467968,0,231928233984,0,0,148617953280,148617955490,"Low (2)","Mid (6)",0,"Idle (0)",231928233984,0,3363450126336,0,58057555968,463894216704,638331125760,0,132304602454,1817837568,1817837568,57991495680,14501412864,0,0,2.334918,24.331246,26.175891,0.992294,0,42.524773,5e-06,1.383744,0.014639,2.242491,0,5,36238788055,9437190,0,0,58.327004,88.719411,67.775832,435.889976,116.237327,36238786560,9437184,435.889994,116.2374,0,64,"High (7)",0,0,"Low (1)",0,3.645389,3.29782,0,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",43491188728,43491336200,18124050416,18124173328,1989133623,2034201269,2383153,2383632,2383200,2383064,1989203183,1989262839,18119393280,18119393280,4718592,4718592,16099684055,16099698179,3155901,3155577,18119394928,18119394839,4718593,4718597,0,0,5,0,57706023772,0,0,463856467968,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,97304359874,115991249112,16313352826,148617953280,4755774504960,4755661258752,0,0,0,0,0,0,0,0,0,14495514624,1179648,0,1817837568,57693145354,3551765397202,1655198387429,589824,0,0,0,0,1.889712,2.460463,768,768,1,8,8,1,27,0,0
"121",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu",2,6400,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",99.980032,0.976663,2.683398,2.696557,131233,100,100,99.997714,0,60.014138,0,0,0,0,6,8,0,0,0,0,9.8304e+10,10240000,4462064812,5168416,58.333333,0,130.519591,55.688358,435.065305,111.376718,47.394765,56.214962,696.104488,0,0,0,0,30,50,6.5536e+10,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","Mid (6)",0,0,0,0,5.24288e+11,0,2.62144e+11,0,0,167978240000,167978241252,"Low (2)","Mid (6)",0,"Idle (0)",2.62144e+11,0,3801620480000,0,65617920000,524328960000,721469440000,0,149539840733,2054400000,2054400000,65546240000,16390400000,0,0,2.266156,25.256695,23.985894,1.085677,0,43.827335,4e-06,1.365551,0.014495,2.198193,0,5,40960002919,10240006,0,0,58.327258,88.907368,70.807773,435.065305,111.376718,4.096e+10,10240000,435.065336,111.376782,0,57,"High (7)",0,0,"Low (1)",0,3.708308,3.278121,0,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",49156889576,49157350424,20485120000,20485120000,2246459217,2275979424,2584366,2584258,2584255,2584370,2246781790,2246869171,2.048e+10,2.048e+10,5120000,5120000,18196678896,18196620692,3225027,3224700,20480001816,20480001695,5120001,5120005,0,0,1,4,62696419856,0,0,5.24288e+11,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,116714298389,131101441262,18438401536,167978240000,5375303680000,5375180800000,0,0,0,0,0,0,0,0,0,1.6384e+10,1280000,0,2054400000,62683357885,3907167369818,1937547653761,640000,0,0,0,0,1.946057,2.841122,800,800,1,8,8,1,27,0,0
"122",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu",2,6656,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",99.986489,0.930125,2.545473,2.451955,136481,100,100,99.997802,0,54.570332,0,0,0,0,6,8,0,0,0,0,110578630656,11075584,5235906596,5583113,58.333333,0,129.483177,53.121303,431.610589,106.242606,49.048306,53.556045,690.576942,0,0,0,0,30,50,73719087104,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","Mid (6)",0,0,0,0,589752696832,0,294876348416,0,0,188950847488,188950851824,"Low (2)","Mid (5)",0,"Idle (0)",294876348416,0,4276282982400,0,73807691776,589796999168,811530190848,0,168210434800,2310643712,2310643712,73730162688,18436694016,0,0,2.256567,24.189307,27.127355,1.030877,0,42.04727,7e-06,1.325865,0.013398,2.009354,0,5,46074432959,11075590,0,0,58.327491,88.699538,64.614949,431.610589,106.242606,46074429440,11075584,431.610622,106.242663,0,50,"High (7)",0,0,"Low (1)",0,3.274947,3.20351,0,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",55295012880,55294693360,23042652648,23042852376,2549071882,2602726058,2793107,2793031,2793118,2793033,2549571432,2549471028,23037214720,23037214720,5537792,5537792,20433995005,20434083959,3646264,3645793,23037216512,23037216367,5537792,5537798,0,0,4,1,70424353928,0,0,589752696832,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,117509756728,147470017106,20740416400,188950847488,6046427119616,6046294212608,0,0,0,0,0,0,0,0,0,18429771776,1384448,0,2310643712,70410772398,4409394216966,2133085893763,692224,0,0,0,0,1.988795,3.206726,832,832,1,8,8,1,27,0,0
"123",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu",2,6912,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",99.983108,0.925002,2.607249,2.594295,141729,100,100,99.997883,0,57.738253,0,0,0,0,6,8,0,0,0,0,123834728448,11943936,5922061722,6020100,58.333333,0,127.034123,50.186319,423.447077,100.37264,48.600513,50.590804,677.515323,0,0,0,0,30,50,82556485632,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","Mid (6)",0,0,0,0,660451885056,0,330225942528,0,0,211600263168,211600265354,"Low (2)","Mid (6)",0,"Idle (0)",330225942528,0,4788897251328,0,82652037120,660499660800,908790202368,0,188373787976,2587355136,2587355136,82568429568,20646586368,0,0,2.379211,25.638765,26.353567,1.15293,0,40.811558,7e-06,1.414238,0.01378,2.235944,0,5,51597807191,11943942,0,0,58.327708,88.620511,65.119162,423.447077,100.37264,51597803520,11943936,423.447107,100.37269,0,44,"High (7)",0,0,"Low (1)",0,3.515662,3.178358,0,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",61923087336,61923585048,25804873728,25804873728,2969923494,2934632509,3010092,3010010,3010104,3010049,2969949847,2969689615,25798901760,25798901760,5971968,5971968,22886029915,22886303965,3789517,3790498,25798903656,25798903567,5971972,5971970,0,0,4,1,82060323692,0,0,660451885056,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,139815072177,165147310601,23226477384,211600263168,6771208421376,6771065094144,0,0,0,0,0,0,0,0,0,20639121408,1492992,0,2587355136,82051244480,4722372505752,2356911077322,746496,0,0,0,0,2.047775,3.632571,864,864,1,8,8,1,27,0,0
"124",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu",2,7168,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",99.979254,0.891178,2.570905,2.571391,146977,100,100,99.997959,0,57.228527,0,0,0,0,6,8,0,0,0,0,138110042112,12845056,6714682971,6470938,58.333333,0,126.906472,48.345322,423.021572,96.690644,49.359871,48.709726,676.834516,0,0,0,0,30,50,92073361408,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","Mid (6)",0,0,0,0,736586891264,0,368293445632,0,0,235990974464,235990976656,"Low (2)","Mid (6)",0,"Idle (0)",368293445632,0,5340922904576,0,92176121856,736638271488,1013526298624,0,210087314764,2885320704,2885320704,92086206464,23026368512,0,0,2.389548,25.42207,25.360917,1.240732,0,41.925404,3e-06,1.437201,0.013035,2.211092,0,5,57545855927,12845062,0,0,58.327908,88.718853,69.237012,423.021572,96.690644,57545850880,12845056,423.02161,96.69069,0,39,"High (7)",0,0,"Low (1)",0,3.463932,3.16926,0,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",69061443584,69061443584,28779383816,28779312120,3335525765,3315227397,3235514,3235358,3235484,3235717,3335229691,3335230858,28772925440,28772925440,6422528,6422528,25447269217,25447293764,4388210,4386234,28772929217,28772929044,6422529,6422533,0,0,1,4,92078577332,0,0,736586891264,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,153014822421,184183652570,25903661580,235990974464,7551711182848,7551557042176,0,0,0,0,0,0,0,0,0,23018340352,1605632,0,2885320704,92060405719,5204883166430,2685054979093,802816,0,0,0,0,2.094349,4.135717,896,896,1,8,8,1,27,0,0
"125",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu",2,7424,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.867741,2.602825,2.591645,152225,100,100,99.998029,0,57.679319,0,0,0,0,6,8,0,0,0,0,153442320384,13778944,7415797776,6937339,58.333333,0,125.65005,46.21611,418.833501,92.43222,48.58088,46.537212,670.133601,0,0,0,0,30,50,102294880256,"Low (1)","Mid (5)","Low (1)","Idle (0)","Idle (0)","Mid (6)",0,0,0,0,818359042048,0,409179521024,0,0,262187468800,262187471100,"Low (2)","Mid (6)",0,"Idle (0)",409179521024,0,5933819559936,0,102405111808,818414157824,1126015303680,0,233408423297,3205326848,3205326848,102308659200,25582331904,0,0,2.31323,25.968403,28.287861,1.182043,0,38.713683,3e-06,1.365928,0.012209,2.156642,0,5,63934304679,13778950,0,0,58.328096,88.230079,67.047301,418.833501,92.43222,63934300160,13778944,418.83353,92.432261,0,35,"High (7)",0,0,"Low (1)",0,3.512003,3.159295,0,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",76728049664,76728049664,31974039552,31974039552,3704364841,3616210612,3469173,3468492,3469065,3469118,3704392259,3704380432,31967150080,31967150080,6889472,6889472,28242423332,28242441709,4644313,4642693,31967152016,31967151927,6889473,6889477,0,0,5,0,NA,0,0,818359042048,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,173522610634,204629375493,28779047756,262187468800,8389999001600,8389833654272,0,0,0,0,0,0,0,0,0,25573720064,1722368,0,3205326848,101823971618,5842655606964,3012022414373,861184,0,0,0,0,2.122706,4.61279,928,928,1,8,8,1,27,0,0
"126",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu",2,7680,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.910404,2.550304,2.600322,157473,100,100,99.998095,0,57.872444,0,0,0,0,6,8,0,0,0,0,169869312000,14745600,8192151918,7420842,58.333333,0,126.566685,45.001488,421.88895,90.002975,48.830645,45.294723,675.02232,0,0,0,0,30,50,113246208000,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","Mid (6)",0,0,0,0,905969664000,0,452984832000,0,0,290254233600,290254234893,"Low (2)",NA,0,NA,452984832000,0,6569046835200,0,113364172800,906028646400,1246534041600,0,258394522354,3548160000,3548160000,113260953600,28320768000,0,0,2.271881,24.337946,28.423243,1.52668,0,39.927612,2e-06,1.362503,0.011192,2.13894,0,5,70778885311,14745606,0,0,58.32827,88.158725,65.14601,421.88895,90.002975,70778880000,14745600,421.888982,90.003012,0,32,NA,0,0,"Low (1)",0,3.515746,NA,NA,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",84941936632,84942120968,35396620760,35397004840,4030111225,4107715775,3710401,3710446,3710343,3710381,4030040425,4030038269,35389440000,35389440000,7372800,7372800,31267615957,31267571300,4937292,4937648,35389442528,35389442415,7372801,7372805,0,0,5,0,NA,0,0,905969664000,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,223674933168,226534810911,31859713536,290254233600,9288135475200,9287958528000,0,0,0,0,0,0,0,0,0,28311552000,1843200,0,3548160000,110082727432,6627502337058,3199521678119,921600,0,0,0,0,2.189284,5.075463,960,960,1,8,8,1,27,0,0
"127",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu",2,7936,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.886624,2.480322,2.455649,162721,100,100,99.998156,0,54.652635,0,0,0,0,6,8,0,0,0,0,187428765696,15745024,9512406383,7921226,58.333333,0,123.169095,42.380763,410.563651,84.761527,50.008737,42.64301,656.901842,0,0,0,0,30,50,124952510464,"Low (1)","Mid (5)","Low (1)","Idle (0)","Idle (0)","Mid (6)",0,0,0,0,999620083712,0,499810041856,0,0,320255756288,320255758477,"Low (2)",NA,0,NA,499810041856,0,7248064348160,0,125078470656,999683063808,1375359336448,0,285103023434,3914606592,3914606592,124968255488,31247968256,0,0,2.227062,24.782746,27.899681,1.219998,0,40.489369,2e-06,1.338159,0.011904,2.03108,0,5,78095324527,15745030,0,0,58.328433,87.903104,66.127241,410.563651,84.761527,78095319040,15745024,410.56368,84.761559,0,28,NA,0,0,"Low (1)",0,3.276276,NA,NA,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",93722350600,93722160120,39055571720,39055492344,4757422373,4649518483,3960231,3957356,3960269,3960407,4757050947,4757055149,39047659520,39047659520,7872512,7872512,34408167428,34408179559,4755429,4758583,39047662680,39047662471,7872513,7872517,0,0,5,0,NA,0,0,999620083712,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,1968128,207869645458,249950288092,35152734836,320255756288,10248184201216,10247995260928,0,0,0,0,0,0,0,0,0,31238127616,1968128,0,3914606592,129768646588,7446890990676,4040299035482,984064,0,0,0,0,2.264827,5.820789,992,992,1,8,8,1,27,0,0
"128",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu",2,8192,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.930822,2.54673,2.546376,167969,100,100,99.998214,0,56.671877,0,0,0,0,6,8,0,0,0,0,206158430208,16777216,10232906051,8436038,58.333333,0,123.88356,41.294519,412.945201,82.58904,49.192801,41.528003,660.712321,0,0,0,0,30,50,137438953472,"Low (1)","Mid (5)","Low (1)","Idle (0)","Idle (0)","Mid (6)",0,0,0,0,1099511627776,0,549755813888,0,0,352256524288,352256526490,"Low (2)",NA,0,NA,549755813888,0,7972331716608,0,137573171200,1099578736640,1512768012288,0,313591334225,4305453056,4305453056,137455730688,34370224128,0,0,2.193211,26.416096,27.202525,1.141474,0,39.715636,2e-06,1.301237,0.012597,2.017222,0,5,85899352703,16777222,0,0,NA,87.959213,64.233178,412.945201,82.58904,85899345920,16777216,412.945233,82.589069,0,25,NA,0,0,"Low (1)",0,3.422234,NA,NA,"GeForce GTX TITAN X (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,42958061568,42958061568,4996367834,5216230967,4218822,4218840,4218805,4218734,4997030298,4997064125,42949672960,42949672960,8388608,8388608,37762174228,37762080018,5348294,5350606,42949678465,42949678152,8388609,8388613,0,0,1,4,NA,0,0,1099511627776,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,239301344312,274926141658,38665192017,352256524288,11272208777216,11272007450624,0,0,0,0,0,0,0,0,0,34359738368,2097152,0,4305453056,135914705354,8293965225432,3951985436656,1048576,0,0,0,0,2.329246,6.222906,1024,1024,1,8,8,1,27,0,0
"129",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu",2,256,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",93.799909,0.775731,3.617763,3.654841,5153,100,100,99.941781,0.000435,81.05969,0,0,0,0,6,4,0,0,0,0,6291456,8192,0,14,66.666667,0,1178.558064,2.301871,1767.837096,2.301871,0,3.933861,1178.558064,0,0,0,0,66.666667,100,4194304,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (8)",0,0,0,0,33554432,0,16777216,0,0,10553344,10557164,"Low (1)","High (7)",0,"Idle (0)",16777216,0,244318208,0,4259840,33619968,38535168,0,9365776,139264,139264,4210688,1058816,0,0,3.545284,14.477225,29.637364,0.340403,0,35.237059,0.333981,5.799365,0.053655,10.575664,0,5,2097255,8198,0,0,66.623377,100,100,589.279032,2.301871,2097152,8192,589.307974,2.303557,0,1.40495,"High (7)",0,0,"Low (1)",0,8.169523,4.228822,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",3153920,3153920,1056768,1056768,0,0,2,8,0,2,0,0,1048576,1048576,4096,4096,1048576,1048576,4096,4096,1048816,1048823,4097,4101,0,0,1,4,3085932,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,2181298,8174395,1191393,10553344,337707008,337510400,0,0,0,0,0,0,0,0,0,1048576,2048,0,139264,2887323,142196058,18362376,256,0,0,0,0,2.47406,0.000146145,16,16,1,16,16,1,24,0,0
"130",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu",2,512,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",97.305486,0.918057,3.982513,3.980876,10273,100,100,99.970797,5.5e-05,88.31192,0,0,0,0,6,4,0,0,0,0,50331648,32768,15003,38533,66.666667,0,1326.281793,1.295197,1989.422689,1.295197,593.012742,1.523066,1326.281793,0,0,0,0,66.666667,100,33554432,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,268435456,0,134217728,0,0,84156416,84160309,"Low (1)","High (8)",0,"Idle (0)",134217728,0,1950351360,0,33816576,268697600,305135616,0,74680629,1081344,1081344,33619968,8429568,0,0,3.616213,12.086313,27.855511,0.075535,0,38.356887,0.062339,6.389867,0.041266,11.516069,0,5,16777703,32774,0,0,66.644993,99.910116,50.067139,663.140896,1.295197,16777216,32768,663.160146,1.295434,0,197.631,"High (8)",0,0,"Low (1)",0,9.845878,4.798499,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",25198592,25198592,8421376,8421376,7875,7464,19267,19432,19399,19346,7736,7727,8388608,8388608,16384,16384,8382824,8382892,8194,8196,8388848,8388863,16384,16390,0,0,4,1,21845996,0,0,268435456,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,9754940,65200950,9479680,84156416,2693005312,2692218880,0,0,0,0,0,0,0,0,0,8388608,8192,0,1081344,21153255,1241335862,160423399,1024,0,0,0,0,2.379629,0.000967116,32,32,1,16,16,1,24,0,0
"131",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu",2,768,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",98.976054,0.949858,3.7473,3.730077,15393,100,100,99.980511,1.4e-05,82.752954,0,0,0,0,6,4,0,0,0,0,169869312,73728,148959,111592,66.666667,0,1259.497344,819.985249,1889.246015,819.985249,1.656687,1.2411,1259.497344,0,0,0,0,66.666667,100,113246208,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,905969664,0,452984832,0,0,283723776,283727678,"Low (1)","High (8)",0,"Idle (0)",452984832,0,6577717248,0,113836032,906559488,1026293760,0,251783486,3612672,3612672,113393664,28403712,0,0,3.13534,17.865181,28.742519,0.743141,0,37.660032,0.016295,4.075119,0.047993,7.714381,0,5,56623591,73734,0,0,66.652212,99.737266,50,629.748672,819.985249,56623104,73728,629.754088,820.05198,0,55.608,"High (8)",0,0,"Low (1)",0,7.690983,4.617922,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",85008384,85008384,28385280,28385280,74323,74720,52465,55609,52474,52510,74468,74551,28311552,28311552,36864,36864,28237108,28237072,18432,18432,28311600,28311607,36869,36865,0,0,5,0,77010920,0,0,905969664,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,53915630,219840000,31944192,283723776,9079160832,9077391360,0,0,0,0,0,0,0,0,0,28311552,18432,0,3612672,75847906,4610138440,600574893,2304,0,0,0,0,2.388819,0.003405772,48,48,1,16,16,1,24,0,0
"132",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu",2,1024,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",99.455215,0.969479,3.563269,3.548552,20513,100,100,99.985375,6e-06,78.727776,0,0,0,0,6,4,0,0,0,0,402653184,131072,4579425,175168,66.666667,0,1209.219616,590.439265,1813.829423,590.439265,20.628909,789.078256,1209.219616,0,0,0,0,66.666667,100,268435456,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (8)",0,0,0,0,2147483648,0,1073741824,0,0,672169984,672173895,"Low (1)","High (8)",0,"Idle (0)",1073741824,0,15586033664,0,269484032,2148532224,2428502016,0,596511047,8519680,8519680,268697600,67272704,0,0,2.81588,19.854927,28.395733,1.163384,0,38.561548,0.00646,3.133405,0.042382,6.026282,0,5,134218215,131078,0,0,66.655823,96.473522,49.780273,604.609808,590.439265,134217728,131072,604.612002,590.466293,0,22.523,"High (8)",0,0,"Low (1)",0,6.650192,4.417728,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int, int)",201457664,201457664,67239936,67239936,2340739,2086888,87649,87715,87552,87584,2342394,2342867,67108864,67108864,65536,65536,64736554,64735784,32658,32644,67109104,67109119,65540,65538,0,0,4,1,190441728,0,0,2147483648,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,165614438,520848896,75662848,672169984,21509439488,21506293760,0,0,0,0,0,0,0,0,0,67108864,32768,0,8519680,189133511,11719751186,1511423384,4096,0,0,0,0,2.402956,0.008404142,64,64,1,16,16,1,24,0,0
