"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"4533","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,5376,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,23.764791,12.071005,NA,NA,0.93373,0,0.608523,0,0,0,13.77111,20.988479,24.14201,142.588748,0,0,16.666667,50,100,0,124.765155,0,"<INVALID>",NA,0,NA,61853,NA,0,0,0,0,4.5,8,0,0,0,0,43698880512,7225344,0,2,0,4220403662,6281539,43701422499,7225344,0,0,0,0,142.597043,24.14201,0,7,NA,4824498390,2431328256,51244412968,9711765504,310747594752,0,0,155373797376,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,55863650304,108025209306,98342631905,0,0,0,0,0,0,155373797376,0,NA,0,77715800064,NA,78091517952,0,0,0,0,38236520448,7225344,0,24.14201,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2108777536,2109413265,3142951,3140675,1571771,1570422,1570550,1568928,1054470130,1053574334,1054628758,1053933114,1806336,1806336,1806336,1806336,10924720128,10924720128,10924720128,10924720128,9868660635,9872664980,4934230588,9872671115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,10925341712,10925354592,10925376772,10925342683,1806336,1806336,1806337,1806338,NA,0,0,NA,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903168,28901376,55863650304,88663793920,9682713995,NA,0,0,0,0,9710862336,903168,NA,NA,451584,NA,0,0,0,0,0,0,43698880512,7225344,0,0,33988018176,6322176,0,0,0,0,NA,7225344,0,0,0.827665,9.133409,672,672,1,8,8,1,17,0,0
"4534","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,5632,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,23.473906,11.381288,NA,NA,0.955662,0,0.608531,0,0,0,17.20511,15.379972,22.762575,140.843436,0,0,16.666667,50,87.807185,0,140.843436,0,"0.000000",NA,0,NA,64797,NA,0,0,0,0,4.5,8,0,0,0,0,50243567616,7929856,0,4,0,6137638739,5357960,50246492492,7929865,0,0,0,0,140.851635,22.762601,0,12,NA,5498090752,2795274240,59851143914,11166228480,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,64228859904,125616985120,114534012299,0,0,0,0,0,0,NA,0,NA,0,89353617408,NA,89765969920,0,0,0,0,50243567616,7929856,0,22.762575,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3068492964,3070002157,2681627,2672916,1345338,1334061,1344626,1333457,1532963921,1536195192,1531992913,1536389805,1982464,1982464,1982464,1982464,12560891904,12560891904,12560891904,12560891904,11032476020,5514202107,11032540558,11027938204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,12561610917,12561603119,12561619091,12561661411,1982464,1982465,1982464,1982468,NA,0,0,NA,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991232,31719424,64228859904,103448091654,11083263424,NA,0,0,0,0,11165237248,991232,NA,NA,495616,NA,0,0,0,0,0,0,50243567616,7929856,0,0,39078330368,6938624,0,0,0,0,NA,7929860,0,0,0.847242,10.628552,704,704,1,8,8,1,17,0,0
"4535","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,5888,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,23.750494,11.014722,NA,NA,0.934496,0,0.608538,0,0,0,14.001692,20.156782,22.029444,142.502966,0,0,16.666667,50,78.937036,0,142.502966,0,"0.000000",NA,0,NA,67741,NA,0,0,0,0,NA,8,0,0,0,0,NA,8667136,0,4,0,5640953775,7930367,57414370842,8667143,0,0,0,0,142.511063,22.029461,0,10,NA,6344764760,3193839616,67380511717,12759107584,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,73390057472,141972743807,129245832596,0,0,0,0,0,0,NA,0,NA,0,102098862080,NA,102549553152,0,0,0,0,57411108864,8667136,0,22.029444,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2820131192,2820141708,3966413,3963888,1983281,1982232,1984224,1984465,1409972062,1410184407,1407990144,1407148447,2166784,1083392,2166784,2166784,14352777216,14352777216,14352777216,14352777216,12948411714,12945828305,12943733255,12945905310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,14353578232,14353600016,14353588509,14353613229,2166785,2166784,2166784,2166785,NA,0,0,NA,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083392,34668544,73390057472,116509967651,12726915761,NA,0,0,0,0,12758024192,1083392,NA,NA,541696,NA,0,0,0,0,0,0,NA,8667136,0,0,44653084672,7583744,0,0,0,0,NA,8667136,0,0,0.913835,12.003435,736,736,1,8,8,1,17,0,0
"4536","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,6144,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,21.605655,9.602512,NA,NA,1.014954,0,NA,0,0,0,15.691989,14.449987,19.205026,129.633929,0,0,16.666667,50,87.919433,0,129.633929,0,"0.000000",NA,0,NA,70685,NA,0,0,0,0,NA,8,0,0,0,0,NA,9437184,0,5,0,7895969368,7100599,65233490164,9437188,0,0,0,0,129.641231,19.205034,0,10,NA,6667835828,3628597248,83095337551,14496694272,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,83383418880,168013750370,154093992742,0,0,0,0,0,0,NA,0,NA,0,116001865728,NA,116492599296,0,0,0,0,65229815808,9437184,0,19.205026,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3946530165,3945928163,3553097,3550018,1778975,1772529,1776422,1772870,1971404241,1974142298,1972306080,1974284555,2359296,2359296,2359296,2359296,16307453952,16307453952,16307453952,16307453952,14340503934,14336732916,14337137971,14337108452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16308357187,16308382124,16308356233,16308372733,2359301,2359296,2359296,2359297,NA,0,0,NA,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,83383418880,140167546589,13919836463,NA,0,0,0,0,14495514624,1179648,NA,NA,589824,NA,0,0,0,0,0,0,NA,9437184,0,0,NA,8257536,0,0,0,0,NA,9439677,0,0,0.961123,15.000111,768,768,1,8,8,1,17,0,0
"4537","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,6400,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,23.707734,10.115299,NA,NA,0.937993,0,NA,0,0,0,14.598956,18.60891,20.230599,142.246404,0,0,16.666667,50,NA,0,NA,0,NA,NA,0,NA,73629,NA,0,0,0,0,NA,8,0,0,0,0,NA,10240000,0,4,0,7566812229,9419159,NA,10240000,0,0,0,0,NA,20.230599,0,8,NA,8147457613,4101120000,86743636809,16385280000,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,94245120000,182646355715,166303099406,0,0,0,0,0,0,NA,0,NA,0,131112960000,NA,131645440000,0,0,0,0,NA,10240000,0,20.230599,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3784751735,3784304446,4708253,4704437,2353871,2352455,2352733,2351987,1893150680,1891393191,1892763638,1892515324,2560000,2560000,2560000,2560000,NA,NA,NA,NA,16544000046,16544863196,16542211739,16547878356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,NA,NA,NA,NA,2560000,2560000,1280000,2560005,NA,0,0,NA,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280000,40960000,94245120000,149962481201,16343339450,NA,0,0,0,0,1.6384e+10,1280000,NA,NA,640000,NA,0,0,0,0,0,0,NA,10240000,0,0,NA,8960000,0,0,0,0,NA,10240000,0,0,1.00832,15.445591,800,800,1,8,8,1,17,0,0
"4538","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,6656,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,23.318819,9.566694,NA,NA,0.964439,0,NA,0,0,0,18.313385,12.189339,19.133389,139.912915,0,0,16.666667,50,NA,0,NA,0,NA,NA,0,NA,76573,NA,0,0,0,0,NA,8,0,0,0,0,NA,11075584,0,7,0,10855336402,7055940,NA,11075597,0,0,0,0,NA,19.133412,0,12,NA,9016340912,4612980736,99605892162,18431156224,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (2)","Low (1)",NA,NA,NA,NA,106011336704,208252848811,190015169241,0,0,0,0,0,0,NA,0,NA,0,147482476544,NA,148058406912,0,0,0,0,NA,11075584,0,19.133389,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5426635894,5420021793,3522524,3530957,1766303,1759281,1770688,1761104,2711568343,2712004852,2711096395,2711325698,2768896,2768896,2768896,2768896,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,NA,NA,NA,NA,2768902,2768896,2768896,2768901,NA,0,0,NA,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384448,44302336,106011336704,171774789205,18237709004,NA,0,0,0,0,18429771776,1384448,NA,NA,692224,NA,0,0,0,0,0,0,NA,11075584,0,0,NA,9691136,0,0,0,0,NA,11075585,0,0,1.054868,17.66394,832,832,1,8,8,1,17,0,0
"4539","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,6912,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,23.670717,9.351394,NA,NA,0.941573,0,NA,0,0,0,15.111695,16.57931,18.702788,142.024303,0,0,16.666667,50,NA,0,NA,0,NA,NA,0,NA,79517,NA,0,0,0,0,NA,8,0,0,0,0,NA,11943936,0,12,0,9882213521,10587845,NA,11943939,0,0,0,0,NA,18.702793,0,19,NA,10257566270,5165752320,109514776065,20640614400,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,118718244864,230493855231,209912228502,0,0,0,0,0,0,NA,0,NA,0,165160747008,NA,165781831680,0,0,0,0,NA,11943936,0,18.702788,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4935067859,4932589417,5281530,5284313,2641453,2641005,2647171,2645184,2467428486,2467276784,2466948447,2469784012,2985984,2985984,2985984,2985984,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,NA,NA,NA,NA,2985988,2985985,2985984,2985984,NA,0,0,NA,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492992,47775744,118718244864,189331568826,20581719726,NA,0,0,0,0,20639121408,1492992,NA,NA,746496,NA,0,0,0,0,0,0,NA,11943936,0,0,NA,10450944,0,0,0,0,NA,11943959,0,0,1.110288,19.485582,864,864,1,8,8,1,17,0,0
"4540","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,7168,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,23.272226,8.865609,NA,NA,NA,0,NA,0,0,0,18.410669,10.836666,17.731219,139.633353,0,0,16.666667,50,NA,0,NA,0,NA,NA,0,NA,82461,NA,0,0,0,0,NA,8,0,0,0,0,NA,12845056,0,5,0,13657364876,7850424,NA,12845061,0,0,0,0,NA,17.731226,0,7,NA,11200950845,5761007616,124649604151,23019945984,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (2)","Low (1)",NA,NA,NA,NA,132402020352,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,NA,12845056,0,17.731219,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6839471706,6834189922,3912676,3919403,1962690,1951953,1967460,1954638,3417946483,3419112608,3415789496,3416019113,3211264,3211264,3211264,3211264,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,3211265,3211268,3211265,3211265,NA,0,0,NA,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605632,51380224,132402020352,NA,22715658130,NA,0,0,0,0,23018340352,1605632,NA,NA,802816,NA,0,0,0,0,0,0,NA,12845056,0,0,NA,11239424,0,0,0,0,NA,12845056,0,0,1.17659,22.103089,896,896,1,8,8,1,17,0,0
"4541","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,7424,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,23.683426,8.711144,NA,NA,NA,0,NA,0,0,0,14.922639,15.487668,17.42229,142.100557,0,0,16.666667,50,NA,0,NA,0,NA,NA,0,NA,85405,NA,0,0,0,0,NA,8,0,0,0,0,NA,13778944,0,11,0,12085267536,12248890,NA,13778947,0,0,0,0,NA,17.422294,0,14,NA,12727005238,6400319488,135595839922,25575442432,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,147098839040,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,NA,12056576,0,15.244504,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6022678554,6034004944,6120852,6123536,3061016,3061683,3061034,3053877,3011490750,3016993611,3003122332,3012293919,3444736,3444736,3444736,3444736,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,NA,NA,NA,NA,3444737,3444736,3444736,3444736,NA,0,0,NA,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722368,55115776,147098839040,NA,25518860505,NA,0,0,0,0,25573720064,1722368,NA,NA,861184,NA,0,0,0,0,0,0,NA,13778944,0,0,NA,12056576,0,0,0,0,NA,13778944,0,0,1.221595,24.128757,928,928,1,8,8,1,17,0,0
"4542","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,7680,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,21.218285,7.544278,NA,NA,NA,0,NA,0,0,0,16.172528,11.248066,15.088557,127.309707,0,0,16.666667,50,NA,0,NA,0,NA,NA,0,NA,88349,NA,0,0,0,0,NA,8,0,0,0,0,NA,14745600,0,4,0,16184250031,10992402,NA,14745602,0,0,0,0,NA,15.088559,0,4,NA,13132873356,7085260800,166098612563,28313395200,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,162844876800,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,NA,14745600,0,15.088557,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8089020241,8085551260,5498169,5499058,2754439,2743464,2750224,2748542,4041922954,4046655556,4040654180,4049500628,3686400,3686400,3686400,3686400,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,NA,NA,NA,NA,3686402,3686400,3686401,3686400,NA,0,0,NA,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843200,58982400,162844876800,NA,27295767116,NA,0,0,0,0,28311552000,1843200,NA,NA,921600,NA,0,0,0,0,0,0,NA,14745600,0,0,NA,12902400,0,0,0,0,NA,14759306,0,0,1.295362,29.856634,960,960,1,8,8,1,17,0,0
"4543","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,7936,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,23.641435,8.134686,NA,NA,NA,0,NA,0,0,0,15.541331,14.78791,16.269374,141.848611,0,0,16.666667,50,NA,0,NA,0,NA,NA,0,NA,91293,NA,0,0,0,0,NA,8,0,0,0,0,NA,15745024,0,16,0,15401415113,14311306,NA,15745025,0,0,0,0,NA,16.269376,0,17,NA,15547279017,7817404416,166061889596,31240095744,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,179676309504,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,NA,15745024,0,16.269374,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7705127560,7721830795,7149450,7152748,3574515,3577781,3577335,3578877,3852508028,3861118369,3847316994,3851408669,3936256,3936256,3936256,3936256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,NA,NA,NA,NA,3936256,3936258,3936260,3936261,NA,0,0,NA,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968128,62980096,179676309504,NA,31171804899,NA,0,0,0,0,31238127616,1968128,NA,NA,984064,NA,0,0,0,0,0,0,NA,15745024,0,0,NA,13776896,0,0,0,0,NA,15745024,0,0,1.333568,29.528393,992,992,1,8,8,1,17,0,0
