"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"3405","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,5376,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,14.530898,NA,NA,0.793909,0,0.636202,0,0,0,15.717098,28.486332,29.061797,175.765751,0,0,NA,50,91.111741,0,175.765751,0,"0",NA,0,NA,59162,NA,0,0,0,0,4.5,8,0,0,0,0,43698880512,7225344,0,4,0,3907584846,7082272,43699304332,7225421,0,0,0,0,175.767456,29.062107,0,16,NA,5417554821,2431328256,45581534286,9711765504,310747594752,0,0,155373797376,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,53433225216,95854356114,78296879288,0,0,0,0,0,0,155373797376,0,NA,0,77715800064,NA,317915136,0,0,0,0,43698880512,7225388,0,29.061974,0,30669086,123.357277,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1949370077,1961151448,3539035,3543140,1769741,1769594,1771021,1770039,977262976,978665475,980648693,977845023,1806336,1806336,1806336,1806336,10924720128,10924720128,10924720128,10924720128,9940216785,9938885894,9954110762,9962946932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10924818969,10924827731,10924832528,10924822184,1806340,1806337,1806337,1806336,NA,0,0,NA,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903168,28901376,53433225216,60797305979,17558257556,NA,0,0,0,0,9710862336,903168,NA,NA,451584,NA,0,0,0,0,0,0,43698880512,7225344,0,0,33988018176,6322176,0,0,0,0,45606420380,7225344,0,0,0.634643,7.955752,672,672,1,8,8,1,17,0,0
"3406","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,5632,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,13.860032,NA,NA,0.794108,0,0.63621,0,0,0,15.586627,27.596105,27.720065,175.634332,0,0,NA,50,91.166695,0,175.634332,0,"0",NA,0,NA,61978,NA,0,0,0,0,4.5,8,0,0,0,0,50243567616,7929856,0,4,0,4458853487,7894395,50244058942,7929944,0,0,0,0,175.63605,27.720372,0,13,NA,6215528594,2795274240,52492892851,11166228480,357287591936,0,0,178643795968,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,61434576896,110220235255,90046256856,0,0,0,0,0,0,178643795968,0,NA,0,89353617408,NA,348913664,0,0,0,0,50243567616,7929856,0,27.720065,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2213789319,2238195312,3947127,3949211,1973344,1973882,1974129,1973449,1110650875,1118855617,1116234346,1099526131,1982464,1982464,1982464,1982464,12560891904,12560891904,12560891904,12560891904,11458932771,11452866755,11433525644,11460026838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12561006239,12561008823,12561015161,12561024088,1982465,1982465,1982465,1982465,NA,0,0,NA,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991232,31719424,61434576896,69840456834,20173416104,NA,0,0,0,0,11165237248,991232,NA,NA,495616,NA,0,0,0,0,0,0,50243567616,7929856,0,0,39078330368,6938624,0,0,0,0,52469068996,7929856,0,0,0.675532,9.150409,704,704,1,8,8,1,17,0,0
"3407","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,5888,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,13.262756,NA,NA,0.793974,0,0.636216,0,0,0,15.415346,26.29714,26.525513,175.705,0,0,NA,50,91.184263,0,175.705,0,"0",NA,0,NA,64794,NA,0,0,0,0,4.5,8,0,0,0,0,57411108864,8667136,0,4,0,5036920330,8592516,57411662230,8667180,0,0,0,0,175.706694,26.525647,0,12,NA,7105611499,3193839616,59868019463,12759107584,408256774144,0,0,204128387072,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,70197301248,125932114917,102876821949,0,0,0,0,0,0,204128387072,0,NA,0,102098862080,NA,381353984,0,0,0,0,57411108864,8667136,0,26.525513,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2519029002,2541666787,4295415,4297870,2147852,2148501,2148796,2148544,1266733244,1271337107,1268049082,1272166141,2166784,2166784,2166784,2166784,14352777216,14352777216,14352777216,14352777216,13082962230,13083345406,13089943217,13076352998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14352917005,14352914488,14352922347,14352914185,2166784,2166785,2166785,2166785,NA,0,0,NA,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083392,34668544,70197301248,79816059899,23055448430,NA,0,0,0,0,12758024192,1083392,NA,NA,541696,NA,0,0,0,0,0,0,57411108864,8667136,0,0,44653084672,7583744,0,0,0,0,59910834559,8667136,0,0,0.720275,10.458878,736,736,1,8,8,1,17,0,0
"3408","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,6144,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,12.687306,NA,NA,0.800156,0,0.636222,0,0,0,17.037926,24.215603,25.374612,175.389322,0,0,NA,50,90.260064,0,175.389322,0,"0",NA,0,NA,67610,NA,0,0,0,0,NA,8,0,0,0,0,NA,9437184,0,8,0,6336650305,9006132,65230440138,9437189,0,0,0,0,175.391,25.374625,0,21,NA,8122181359,3628597248,68361795423,14496694272,463856467968,0,0,231928233984,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,79756001280,143573266578,117329594474,0,0,0,0,0,0,231928233984,0,NA,0,116001865728,NA,415236096,0,0,0,0,65229815808,9437184,0,25.374612,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3172326195,3153008398,4498613,4500690,2250200,2249820,2252810,2252696,1576145604,1572484120,1578452911,1577273275,2359296,2359296,2359296,2359296,16307453952,16307453952,16307453952,16307453952,14731612348,14736390157,14755123928,14713066080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,16307607896,16307616783,16307614521,16307623716,2359300,2359296,2359300,2359296,NA,0,0,NA,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,79756001280,91065624040,26243047635,NA,0,0,0,0,14495514624,1179648,NA,NA,589824,NA,0,0,0,0,0,0,NA,9437184,0,0,50734301184,8257536,0,0,0,0,NA,9437184,0,0,0.772385,11.900265,768,768,1,8,8,1,17,0,0
"3409","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,6400,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,12.183457,NA,NA,0.79717,0,0.636228,0,0,0,16.168192,24.230465,24.366915,175.441792,0,0,NA,50,90.838134,0,175.441792,0,"0",NA,0,NA,70426,NA,0,0,0,0,NA,8,0,0,0,0,NA,10240000,0,4,0,6794552458,10182658,73728690847,10240002,0,0,0,0,175.443436,24.36692,0,9,NA,9136462368,4101120000,77157422513,16385280000,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,90145280000,162006432902,132386583750,0,0,0,0,0,0,NA,0,NA,0,131112960000,NA,450560000,0,0,0,0,7.3728e+10,10240032,0,24.366991,0,22408414,53.322649,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3432562832,3348453075,5093319,5088077,2542955,2544652,2546521,2545354,1671045164,1681180523,1704018623,1694922734,2560000,2560000,2560000,2560000,1.8432e+10,1.8432e+10,1.8432e+10,1.8432e+10,16753803256,16734342259,16738657087,16754258788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432171421,18432164868,18432187445,18432172044,2560000,2560004,2560004,2560005,NA,0,0,NA,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280000,40960000,90145280000,102681304978,29619240396,NA,0,0,0,0,1.6384e+10,1280000,NA,NA,640000,NA,0,0,0,0,0,0,NA,10240000,0,0,5.7344e+10,8960000,0,0,0,0,NA,10240000,0,0,0.81095,13.446526,800,800,1,8,8,1,17,0,0
"3410","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,6656,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,11.711449,NA,NA,0.79707,0,NA,0,0,0,16.253716,23.113651,23.422899,175.390673,0,0,NA,50,90.745013,0,175.390673,0,"0",NA,0,NA,73242,NA,0,0,0,0,NA,8,0,0,0,0,NA,11075584,0,5,0,7685615421,10929355,82934779675,11075605,0,0,0,0,175.392379,23.422944,0,10,NA,10281709990,4612980736,86781474152,18431156224,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,101399740416,182222409470,148900145465,0,0,0,0,0,0,NA,0,NA,0,147482476544,NA,487325696,0,0,0,0,82933972992,11075584,0,23.422899,0,31882028,67.424845,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3849533830,3835438230,5465763,5464507,2734623,2732628,2732155,2731870,1948270898,1919854036,1892760263,1918458389,2768896,2768896,2768896,2768896,20733493248,20733493248,20733493248,20733493248,18829478107,18843578560,18824489124,18815354130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20733687944,20733688460,20733688564,20733691828,2768900,2768897,2768897,2768924,NA,0,0,NA,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384448,44302336,101399740416,115645993372,33323167852,NA,0,0,0,0,18429771776,1384448,NA,NA,692224,NA,0,0,0,0,0,0,NA,11075584,0,0,NA,9691136,0,0,0,0,NA,11075584,0,0,0.860246,15.131915,832,832,1,8,8,1,17,0,0
"3411","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,6912,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,11.264104,NA,NA,0.800706,0,NA,0,0,0,17.077138,21.659561,22.528209,175.179358,0,0,NA,50,90.274259,0,175.179358,0,"0",NA,0,NA,76058,NA,0,0,0,0,NA,8,0,0,0,0,NA,11943936,0,9,0,9053903980,11483399,92876956260,11943941,0,0,0,0,175.181074,22.528219,0,16,NA,11547921346,5165752320,97463953263,20640614400,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,113553985536,204477350730,167126558889,0,0,0,0,0,0,NA,0,NA,0,165160747008,NA,525533184,0,0,0,0,92876046336,11943936,0,22.528209,0,15091048,28.464175,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4588505340,4544214271,5748966,5746286,2873962,2869526,2873819,2872069,2259448947,2261291332,2258568490,2270508767,2985984,2985984,2985984,2985984,23219011584,23219011584,23219011584,23219011584,20931023064,20946294686,20950891524,20976851683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,23219228212,23219223736,23219220567,23219239832,2985984,2985984,2985985,2985985,NA,0,0,NA,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492992,47775744,113553985536,129829053798,37351010910,NA,0,0,0,0,20639121408,1492992,NA,NA,746496,NA,0,0,0,0,0,0,NA,11943936,0,0,NA,10450944,0,0,0,0,NA,11943936,0,0,0.906007,16.962643,864,864,1,8,8,1,17,0,0
"3412","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,7168,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,10.862582,NA,NA,0.799293,0,NA,0,0,0,16.536259,21.40508,21.725164,175.19173,0,0,NA,50,NA,0,NA,0,NA,NA,0,NA,78874,NA,0,0,0,0,NA,8,0,0,0,0,NA,12845056,0,1,0,9777102865,12655805,NA,12845093,0,0,0,0,NA,21.725227,0,1,NA,12857021957,5761007616,108678509559,23019945984,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,126642618368,227867229151,186235905598,0,0,0,0,0,0,NA,0,NA,0,184198103040,NA,565182464,0,0,0,0,NA,12845056,0,21.725164,0,13688595,23.151863,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4856689406,4949002478,6321913,6333246,3162858,3164358,3162146,3168234,2442035154,2443631951,2429991071,2486688946,3211264,3211264,3211264,3211264,NA,NA,NA,NA,23456109665,23462375277,23413069635,23456948655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,NA,NA,NA,NA,3211264,3211264,3211268,3211270,NA,0,0,NA,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605632,51380224,126642618368,144647663016,41632071818,NA,0,0,0,0,23018340352,1605632,NA,NA,802816,NA,0,0,0,0,0,0,NA,12845056,0,0,NA,11239424,0,0,0,0,NA,12845056,0,0,0.976923,18.923453,896,896,1,8,8,1,17,0,0
"3413","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,7424,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,10.480614,NA,NA,0.801075,0,NA,0,0,0,16.701209,20.665399,20.961229,175.068192,0,0,NA,50,NA,0,NA,0,NA,NA,0,NA,81690,NA,0,0,0,0,NA,8,0,0,0,0,NA,13778944,0,2,0,10978603280,13584479,NA,13778946,0,0,0,0,NA,20.961232,0,3,NA,14285662638,6400319488,120809111776,25575442432,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,140700241920,253411649435,207154487834,0,0,0,0,0,0,NA,0,NA,0,204644876288,NA,606273536,0,0,0,0,NA,13778956,0,20.961248,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5507809263,5565010099,6793713,6795791,3395155,3396554,3398854,3391973,2733663440,2764039143,2777681571,2704422194,3444736,3444736,3444736,3444744,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA,3444737,3444748,3444737,3444737,NA,0,0,NA,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722368,55115776,140700241920,160838536680,46255937755,NA,0,0,0,0,25573720064,1722368,NA,NA,861184,NA,0,0,0,0,0,0,NA,13778944,0,0,NA,12056576,0,0,0,0,NA,13778944,0,0,1.039011,21.036648,928,928,1,8,8,1,17,0,0
"3414","Titan",5,1.5,384,3004,"matMul_gpu_uncoalesced",1,7680,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,10.112462,NA,NA,0.806637,0,NA,0,0,0,18.232434,18.664553,20.224924,174.743345,0,0,NA,50,NA,0,NA,0,NA,NA,0,NA,84506,NA,0,0,0,0,NA,8,0,0,0,0,NA,14745600,0,13,0,13292914141,13607964,NA,14745609,0,0,0,0,NA,20.224936,0,17,NA,15899189484,7085260800,134320536743,28313395200,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,155761459200,281404349519,230114264081,0,0,0,0,0,0,NA,0,NA,0,226551398400,NA,648806400,0,0,0,0,NA,14745600,0,20.224924,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6571825614,6677708367,6800475,6812109,3404803,3404405,3404028,3405534,3346812864,3356189698,3351519784,3318097809,3686400,3686400,3686400,3686400,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,NA,NA,NA,NA,3686401,3686402,3686400,3686400,NA,0,0,NA,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843200,58982400,155761459200,178947113711,51292773240,NA,0,0,0,0,28311552000,1843200,NA,NA,921600,NA,0,0,0,0,0,0,NA,14745600,0,0,NA,12902400,0,0,0,0,NA,14745600,0,0,1.115916,23.336395,960,960,1,8,8,1,17,0,0
