"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2074","GTX-980",9,"vectorAdd",8,104857600,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.946872,0.811468,0.481488,0.483894,21,100,100,95.238095,3e-05,11.521301,0,0,0,0,8,4,0,0,0,0,52428800,13107200,26265318,13103634,50,0,107.280092,53.640046,214.560185,53.640046,107.48847,53.625453,107.280092,0,0,0,0,50,100,26214400,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,104857600,104857600,0,0,0,68812800,68814576,"High (8)","Low (1)",0,"Idle (0)",104857600,0,1258291200,0,104857600,314572800,314572800,0,65537776,6553600,6553600,45875200,16384000,0,0,0.90883,3.701034,91.831892,7.9e-05,0,1.881591,0.004737,0.108232,1.110464,0.453141,0,5,26435833,13107206,0,0,50,0,0,107.280092,53.640046,26214400,13107200,108.186287,53.640071,0,21.455078,"Low (3)",0,0,"Low (1)",0,0.691083,0.288963,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",39322368,39320832,26214912,26213888,13108441,13217820,6551515,6551590,6551325,6551411,13108427,13108420,13107200,13107200,6553600,6553600,0,0,0,0,13107620,13107587,6553601,6553605,0,0,5,0,143767028,0,0,209715200,0,0,0,0,104857600,0,0,0,0,0,0,0,0,0,0,3276800,490450515,62260975,3276800,68812800,2202009600,2097152000,0,0,0,0,0,0,0,0,0,6553600,3276800,0,6553600,143682769,7412425958,984154017,409600,0,0,0,0,7.845743,0.007316328,409600,1,1,256,1,1,8,0,0
"2075","GTX-980",9,"vectorAdd",8,109051904,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.942064,0.807877,0.481513,0.481525,21,100,100,95.238095,2.5e-05,11.464891,0,0,0,0,8,4,0,0,0,0,54525952,13631488,27484474,13626877,50,0,107.245535,53.622767,214.491069,53.622767,108.116851,53.604629,107.245535,0,0,0,0,50,100,27262976,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,109051904,109051904,0,0,0,71565312,71567360,"High (8)","Low (1)",0,"Idle (0)",109051904,0,1308622848,0,109051904,327155712,327155712,0,68159488,6815744,6815744,47710208,17039360,0,0,0.900291,3.632743,91.904814,4.4e-05,0,1.882175,0.005795,0.10822,1.117682,0.448236,0,5,27264027,13631494,0,0,50,0,0,107.245535,53.622767,27262976,13631488,107.249669,53.622791,0,20.624023,"Low (3)",0,0,"Low (1)",0,0.689476,0.286504,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",40895040,40893888,27263616,27262336,13742226,13631840,6813852,6814083,6813790,6813841,13742220,13742230,13631488,13631488,6815744,6815744,0,0,0,0,13631948,13631955,6815744,6815750,0,0,4,1,150752980,0,0,218103808,0,0,0,0,109051904,0,0,0,0,0,0,0,0,0,0,3407872,509951742,64751343,3407872,71565312,2290089984,2181038080,0,0,0,0,0,0,0,0,0,6815744,3407872,0,6815744,150672683,7782282960,1000362245,425984,0,0,0,0,8.189048,0.007602489,425984,1,1,256,1,1,8,0,0
"2076","GTX-980",9,"vectorAdd",8,113246208,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.953102,0.815765,0.475045,0.475156,21,100,100,95.238095,2.8e-05,11.313261,0,0,0,0,8,4,0,0,0,0,56623104,14155776,28533206,14151814,50,0,107.248062,53.624031,214.496125,53.624031,108.087718,53.609023,107.248062,0,0,0,0,50,100,28311552,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,113246208,113246208,0,0,0,74317824,74319872,"High (8)","Low (1)",0,"Idle (0)",113246208,0,1358954496,0,113246208,339738624,339738624,0,70780928,7077888,7077888,49545216,17694720,0,0,0.896673,3.634477,92.03818,0.000282,0,1.775484,0.004301,0.105705,1.10869,0.436209,0,5,28533541,14155782,0,0,50,0,0,107.248062,53.624031,28311552,14155776,108.088987,53.624054,0,19.860352,"Low (3)",0,0,"Low (1)",0,0.674135,0.282614,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",42468096,42466560,28312064,28311040,14156216,14157078,7076239,7075665,7076061,7076049,14156228,14156220,14155776,14155776,7077888,7077888,0,0,0,0,14156332,14156391,7077893,7077889,0,0,1,4,155290928,0,0,226492416,0,0,0,0,113246208,0,0,0,0,0,0,0,0,0,0,3538944,540202564,67241715,3538944,74317824,2378170368,2264924160,0,0,0,0,0,0,0,0,0,7077888,3538944,0,7077888,155211492,8016434766,1044005841,442368,0,0,0,0,8.448146,0.007849738,442368,1,1,256,1,1,8,0,0
"2077","GTX-980",9,"vectorAdd",8,117440512,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.955023,0.807765,0.485477,0.48192,21,100,100,95.238095,2.7e-05,11.474301,0,0,0,0,8,4,0,0,0,0,58720256,14680064,29471422,14676324,50,0,107.176397,53.588198,214.352794,53.588198,107.582665,53.574546,107.176397,0,0,0,0,50,100,29360128,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,117440512,117440512,0,0,0,77070336,77072384,"High (8)","Low (1)",0,"Idle (0)",117440512,0,1409286144,0,117440512,352321536,352321536,0,73402368,7340032,7340032,51380224,18350080,0,0,0.913205,3.687484,91.848992,0.000122,0,1.873109,0.005495,0.108069,1.113022,0.450502,0,5,29361399,14680070,0,0,50,0,0,107.176397,53.588198,29360128,14680064,107.181036,53.58822,0,19.137695,"Low (3)",0,0,"Low (1)",0,0.687593,0.288846,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",44040960,44039424,29360512,29359744,14790874,14790916,7338233,7338531,7338209,7338161,14790892,14790898,14680064,14680064,7340032,7340032,0,0,0,0,14791024,14791053,7340032,7340038,0,0,0,5,162256452,0,0,234881024,0,0,0,0,117440512,0,0,0,0,0,0,0,0,0,0,3670016,553136254,69732352,3670016,77070336,2466250752,2348810240,0,0,0,0,0,0,0,0,0,7340032,3670016,0,7340032,162174122,8418952844,1087452056,458752,0,0,0,0,8.70665,0.008186778,458752,1,1,256,1,1,8,0,0
"2078","GTX-980",9,"vectorAdd",8,121634816,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.952959,0.80586,0.481835,0.48522,21,100,100,95.238095,2.6e-05,11.552859,0,0,0,0,8,4,0,0,0,0,60817408,15204352,30409640,15198966,50,0,107.144039,53.57202,214.288079,53.57202,107.147337,53.553042,107.144039,0,0,0,0,50,100,30408704,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,121634816,121634816,0,0,0,79822848,79824626,"High (8)","Low (1)",0,"Idle (0)",121634816,0,1459617792,0,121634816,364904448,364904448,0,76023538,7602176,7602176,53215232,19005440,0,0,0.922117,3.758759,91.683238,6.6e-05,0,1.905198,0.004161,0.108947,1.152282,0.465232,0,5,30630749,15204358,0,0,50,0,0,107.144039,53.57202,30408704,15204352,107.926407,53.572041,0,18.472656,"Low (3)",0,0,"Low (1)",0,0.695441,0.286681,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",45613824,45612288,30409472,30407936,15231040,15265476,7600610,7599820,7600541,7600503,15231084,15231088,15204352,15204352,7602176,7602176,0,0,0,0,15204980,15204991,7602177,7602181,0,0,1,4,167046956,0,0,243269632,0,0,0,0,121634816,0,0,0,0,0,0,0,0,0,0,3801088,569038166,72222720,3801088,79822848,2554331136,2432696320,0,0,0,0,0,0,0,0,0,7602176,3801088,0,7602176,166973524,8641236158,1120237223,475136,0,0,1,0,8.962905,0.008419694,475136,1,1,256,1,1,8,0,0
"2079","GTX-980",9,"vectorAdd",8,125829120,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.942232,0.807351,0.485757,0.482332,21,100,100,95.238095,2.2e-05,11.484109,0,0,0,0,8,4,0,0,0,0,62914560,15728640,31568622,15725734,50,0,107.239471,53.619735,214.478941,53.619735,107.619041,53.609829,107.239471,0,0,0,0,50,100,31457280,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,125829120,125829120,0,0,0,82575360,82577138,"High (8)","Low (1)",0,"Idle (0)",125829120,0,1509949440,0,125829120,377487360,377487360,0,78644978,7864320,7864320,55050240,19660800,0,0,0.901633,3.657786,91.858038,0.000152,0,1.884591,0.004886,0.108498,1.138648,0.445768,0,5,31458531,15728646,0,0,50,0,0,107.239471,53.619735,31457280,15728640,107.243735,53.619756,0,17.873047,"Low (3)",0,0,"Low (1)",0,0.687996,0.288992,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",47186496,47185344,31457920,31456640,15839518,15839504,7862875,7862603,7862662,7862724,15839516,15839514,15728640,15728640,7864320,7864320,0,0,0,0,15729304,15729295,7864324,7864322,0,0,4,1,173649392,0,0,251658240,0,0,0,0,125829120,0,0,0,0,0,0,0,0,0,0,3932160,595558135,74712814,3932160,82575360,2642411520,2516582400,0,0,0,0,0,0,0,0,0,7864320,3932160,0,7864320,173568982,8920313694,1177326472,491520,0,0,0,0,9.363459,0.008705348,491520,1,1,256,1,1,8,0,0
"2080","GTX-980",9,"vectorAdd",8,130023424,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.958592,0.811779,0.475489,0.478714,21,100,100,95.238095,2.1e-05,11.397958,0,0,0,0,8,4,0,0,0,0,65011712,16252928,32506856,16249024,50,0,107.15135,53.575675,214.3027,53.575675,107.154647,53.562806,107.15135,0,0,0,0,50,100,32505856,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,130023424,130023424,0,0,0,85327872,85329645,"High (8)","Low (1)",0,"Idle (0)",130023424,0,1560281088,0,130023424,390070272,390070272,0,81266413,8126464,8126464,56885248,20316160,0,0,0.896689,3.637251,91.930651,8e-05,0,1.863944,0.004845,0.105549,1.119608,0.441383,0,5,32728037,16252934,0,0,50,0,0,107.15135,53.575675,32505856,16252928,107.883741,53.575695,0,17.282227,"Low (3)",0,0,"Low (1)",0,0.681786,0.284821,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",48759744,48757824,32506496,32505216,16292168,16253464,8124445,8124472,8124421,8124444,16292170,16292165,16252928,16252928,8126464,8126464,0,0,0,0,16253652,16253595,8126464,8126470,0,0,0,5,178771112,0,0,260046848,0,0,0,0,130023424,0,0,0,0,0,0,0,0,0,0,4063232,620139492,77203184,4063232,85327872,2730491904,2600468480,0,0,0,0,0,0,0,0,0,8126464,4063232,0,8126464,178694097,9253942662,1198775457,507904,0,0,0,0,9.619879,0.009061499,507904,1,1,256,1,1,8,0,0
"2081","GTX-980",9,"vectorAdd",8,134217728,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.956872,0.82796,0.485519,0.48243,21,100,100,95.238095,2.3e-05,11.486446,0,0,0,0,8,4,0,0,0,0,67108864,16777216,33742190,16773418,50,0,107.413116,53.706558,214.826232,53.706558,108.01416,53.6944,107.413116,0,0,0,0,50,100,33554432,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,134217728,134217728,0,0,0,88080384,88082432,"High (8)","Low (1)",0,"Idle (0)",134217728,0,1610612736,0,134217728,402653184,402653184,0,83888128,8388608,8388608,58720256,20971520,0,0,0.890865,3.631943,91.99301,0.000223,0,1.819114,0.004776,0.107246,1.104834,0.447989,0,5,33556459,16777222,0,0,50,0,0,107.413116,53.706558,33554432,16777216,107.419605,53.706577,0,16.783203,"Low (3)",0,0,"Low (1)",0,0.69065,0.289006,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",50332416,50330880,33555072,33553792,16889183,16888204,8386279,8386781,8386310,8386266,16889156,16889154,16777216,16777216,8388608,8388608,0,0,0,0,16888535,16888566,8388612,8388610,0,0,4,1,185251512,0,0,268435456,0,0,0,0,134217728,0,0,0,0,0,0,0,0,0,0,4194304,634073803,79693551,4194304,88080384,2818572288,2684354560,0,0,0,0,0,0,0,0,0,8388608,4194304,0,8388608,185180365,9823454026,1282934636,524288,0,0,0,0,9.927258,0.009284291,524288,1,1,256,1,1,8,0,0
"2082","GTX-980",9,"vectorAdd",8,138412032,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.952717,0.83167,0.482362,0.482292,21,100,100,95.238095,2e-05,11.48315,0,0,0,0,8,4,0,0,0,0,69206016,17301504,34714890,17297775,50,0,107.030633,53.515317,214.061267,53.515317,107.376696,53.503783,107.030633,0,0,0,0,50,100,34603008,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,138412032,138412032,0,0,0,90832896,90834944,"High (8)","Low (1)",0,"Idle (0)",138412032,0,1660944384,0,138412032,415236096,415236096,0,86509568,8650752,8650752,60555264,21626880,0,0,0.892031,3.625272,91.941004,0.000181,0,1.845806,0.004586,0.106392,1.141982,0.442745,0,5,34755389,17301510,0,0,50,0,0,107.030633,53.515317,34603008,17301504,107.501963,53.515335,0,16.21582,"Low (3)",0,0,"Low (1)",0,0.688449,0.288881,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",51905472,51903552,34603520,34602496,17412642,17412624,8648834,8648878,8648637,8648745,17412628,17412646,17301504,17301504,8650752,8650752,0,0,0,0,17414156,17414161,8650757,8650753,0,0,1,4,191012840,0,0,276824064,0,0,0,0,138412032,0,0,0,0,0,0,0,0,0,0,4325376,651362563,82184192,4325376,90832896,2906652672,2768240640,0,0,0,0,0,0,0,0,0,8650752,4325376,0,8650752,190937766,10020587274,1278374581,540672,0,0,0,0,10.162735,0.009578848,540672,1,1,256,1,1,8,0,0
"2083","GTX-980",9,"vectorAdd",8,142606336,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.962618,0.81368,0.485637,0.485496,21,100,100,95.238095,2.2e-05,11.559428,0,0,0,0,8,4,0,0,0,0,71303168,17825792,35763896,17822008,50,0,107.306692,53.653346,214.613384,53.653346,107.644737,53.641957,107.306692,0,0,0,0,50,100,35651584,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,142606336,142606336,0,0,0,93585408,93587183,"High (8)","Low (1)",0,"Idle (0)",142606336,0,1711276032,0,142606336,427819008,427819008,0,89130735,8912896,8912896,62390272,22282240,0,0,0.930418,3.756417,91.591439,0.000236,0,1.914406,0.004582,0.111201,1.223744,0.467556,0,5,35875193,17825798,0,0,50,0,0,107.306692,53.653346,35651584,17825792,107.979726,53.653364,0,15.780273,"Low (3)",0,0,"Low (1)",0,0.697116,0.287124,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",53478336,53476416,35651968,35651200,17937178,17937100,8910694,8911202,8910836,8910979,17937120,17937150,17825792,17825792,8912896,8912896,0,0,0,0,17937515,17937586,8912898,8912900,0,0,5,0,196615832,0,0,285212672,0,0,0,0,142606336,0,0,0,0,0,0,0,0,0,0,4456448,663338054,84674560,4456448,93585408,2994733056,2852126720,0,0,0,0,0,0,0,0,0,8912896,4456448,0,8912896,196541195,10318563234,1313357586,557056,0,0,0,0,10.495088,0.00986751,557056,1,1,256,1,1,8,0,0
"2084","GTX-980",9,"vectorAdd",8,146800640,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.961363,0.805484,0.475935,0.476084,21,100,100,95.238095,2.1e-05,11.335345,0,0,0,0,8,4,0,0,0,0,73400320,18350080,36923166,18346419,50,0,107.040521,53.520261,214.081042,53.520261,107.690946,53.509583,107.040521,0,0,0,0,50,100,36700160,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,146800640,146800640,0,0,0,96337920,96339968,"High (8)","Low (1)",0,"Idle (0)",146800640,0,1761607680,0,146800640,440401920,440401920,0,91752448,9175040,9175040,64225280,22937600,0,0,0.892107,3.626119,91.917721,0.000195,0,1.840958,0.004332,0.107423,1.1768,0.434344,0,5,36703367,18350086,0,0,50,0,0,107.040521,53.520261,36700160,18350080,107.049875,53.520278,0,15.291016,"Low (3)",0,0,"Low (1)",0,0.675139,0.283276,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",55051200,55049280,36700672,36699648,18461586,18461588,9173013,9172999,9172993,9173024,18461588,18461594,18350080,18350080,9175040,9175040,0,0,0,0,18351615,18351732,9175045,9175041,0,0,0,5,198784660,0,0,293601280,0,0,0,0,146800640,0,0,0,0,0,0,0,0,0,0,4587520,676902611,87164653,4587520,96337920,3082813440,2936012800,0,0,0,0,0,0,0,0,0,9175040,4587520,0,9175040,198700765,10238070050,1321783444,573440,0,0,0,0,10.672492,0.010223,573440,1,1,256,1,1,8,0,0
"2085","GTX-980",9,"vectorAdd",8,150994944,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.963205,0.816436,0.482809,0.482735,21,100,100,95.238095,1.8e-05,11.493693,0,0,0,0,8,4,0,0,0,0,75497472,18874368,37971810,18870910,50,0,107.12792,53.56396,214.255841,53.56396,107.760987,53.554147,107.12792,0,0,0,0,50,100,37748736,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,150994944,150994944,0,0,0,99090432,99092208,"High (8)","Low (1)",0,"Idle (0)",150994944,0,1811939328,0,150994944,452984832,452984832,0,94373616,9437184,9437184,66060288,23592960,0,0,0.903668,3.671777,91.848025,0.000253,0,1.854444,0.003302,0.105287,1.168789,0.444454,0,5,37783653,18874374,0,0,50,0,0,107.12792,53.56396,37748736,18874368,107.227012,53.563977,0,14.87793,"Low (3)",0,0,"Low (1)",0,0.686948,0.288582,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",56623872,56622336,37749120,37748352,18986527,18985900,9434993,9435587,9434687,9434714,18986492,18986502,18874368,18874368,9437184,9437184,0,0,0,0,18876072,18876035,9437184,9437190,0,0,4,1,208365452,0,0,301989888,0,0,0,0,150994944,0,0,0,0,0,0,0,0,0,0,4718592,714746877,89655023,4718592,99090432,3170893824,3019898880,0,0,0,0,0,0,0,0,0,9437184,4718592,0,9437184,208294350,10761817674,1417619256,589824,0,0,0,0,11.066198,0.010448,589824,1,1,256,1,1,8,0,0
"2086","GTX-980",9,"vectorAdd",8,155189248,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.965418,0.808682,0.485542,0.485479,21,100,100,95.238095,2e-05,11.559042,0,0,0,0,8,4,0,0,0,0,77594624,19398656,38910060,19395445,50,0,107.272137,53.636069,214.544274,53.636069,107.583878,53.62719,107.272137,0,0,0,0,50,100,38797312,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,155189248,155189248,0,0,0,101842944,101844992,"High (8)","Low (1)",0,"Idle (0)",155189248,0,1862270976,0,155189248,465567744,465567744,0,96995328,9699328,9699328,67895296,24248320,0,0,0.913884,3.722272,91.700666,0.000175,0,1.905158,0.004216,0.110438,1.185207,0.457983,0,5,39021445,19398662,0,0,50,0,0,107.272137,53.636069,38797312,19398656,107.891851,53.636085,0,14.496094,"Low (3)",0,0,"Low (1)",0,0.694388,0.288874,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",58196928,58195008,38797952,38796672,19399848,19510220,9697653,9697459,9697321,9697421,19399844,19399848,19398656,19398656,9699328,9699328,0,0,0,0,19510772,19510745,9699333,9699329,0,0,5,0,212739748,0,0,310378496,0,0,0,0,155189248,0,0,0,0,0,0,0,0,0,0,4849664,736925249,92145392,4849664,101842944,3258974208,3103784960,0,0,0,0,0,0,0,0,0,9699328,4849664,0,9699328,212667932,10973755032,1434680318,606208,0,0,0,0,11.44515,0.010798,606208,1,1,256,1,1,8,0,0
"2087","GTX-980",9,"vectorAdd",8,159383552,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.963279,0.815981,0.485534,0.485402,21,100,100,95.238095,1.7e-05,11.557194,0,0,0,0,8,4,0,0,0,0,79691776,19922944,39958708,19919757,50,0,107.271887,53.635943,214.543773,53.635943,107.575617,53.627363,107.271887,0,0,0,0,50,100,39845888,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,159383552,159383552,0,0,0,104595456,104597231,"High (8)","Low (1)",0,"Idle (0)",159383552,0,1912602624,0,159383552,478150656,478150656,0,99616495,9961472,9961472,69730304,24903680,0,0,0.901744,3.657898,91.851972,0.000273,0,1.855705,0.003137,0.107611,1.173952,0.447708,0,5,40070161,19922950,0,0,50,0,0,107.271887,53.635943,39845888,19922944,107.875668,53.635959,0,14.114258,"Low (3)",0,0,"Low (1)",0,0.693394,0.288841,0,"GeForce GTX 980 (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",59769600,59768064,39846400,39845376,20034542,20034548,9959773,9958928,9959778,9959779,20034532,20034550,19922944,19922944,9961472,9961472,0,0,0,0,20035104,20035121,9961474,9961476,0,0,0,5,219714204,0,0,318767104,0,0,0,0,159383552,0,0,0,0,0,0,0,0,0,0,4980736,745855371,94635756,4980736,104595456,3347054592,3187671040,0,0,0,0,0,0,0,0,0,9961472,4980736,0,9961472,219630454,11427783344,1451571637,622592,0,0,0,0,11.757615,0.011091,622592,1,1,256,1,1,8,0,0
