"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"88","GTX-680",1,"matMul_gpu",2,4096,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.997112,1.055767,0.499854,35.44979,23.633193,99.997112,1.055767,0.570519,0,0.260773,0,0,0,13.029397,23.633193,23.633193,118.165966,0,0,30,100,88.997577,0,118.165966,0,"0",1.658102,47133,36.942032,0,0,0,0,2.5,4,0,0,0,0,10737418240,2097152,0,4,0,1183945657,2097152,10737418370,2097161,0,0,0,0,118.165967,23.633294,0,47,2072334443,2151677952,11905030070,4297064448,137438953472,0,0,68719476736,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",24711266304,38809521656,34586597056,0,68719476736,0,NA,0,34376515584,NA,34594619392,0,0,0,0,0,0,10737418240,2097152,0,23.633193,0,1.529111,0,2.180331,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,593955488,591023093,1048576,1048576,524288,524288,524288,524288,296887208,295590575,294528241,294798650,524288,524288,524288,524288,2684354560,2684354560,2684354560,2684354560,2389017182,2387742943,2389628258,2388132095,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2684354578,2684354576,2684354576,2684354576,524288,524288,524288,524288,23405735940,0,0,NA,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,24711266304,30338333690,4215442196,0,0,0,0,4294967296,524288,23405128538,748759908014,262144,2083326075,0,0,0,0,0,0,0,10737418240,2097152,0,0,6442450944,1572864,0,0,0,0,11878579418,2097152,0,0,0.466922,2.699049,512,512,1,8,8,1,17,0,0
"89","GTX-680",1,"matMul_gpu",2,4352,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.997148,1.055789,0.499879,35.219241,22.098347,99.997148,1.055789,0.564498,0,0.260778,0,0,0,13.073884,22.098347,22.098347,117.39747,0,0,30,100,88.892254,0,117.39747,0,"0",1.65178,50077,36.791481,0,0,0,0,2.5,4,0,0,0,0,12879134720,2367488,0,9,0,1434275460,2367488,12879134994,2367492,0,0,0,0,117.397472,22.098384,0,88,2479943360,2580561920,14204455263,5154021376,164852924416,0,0,82426462208,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",29639174144,46370430226,41313900901,0,82426462208,0,NA,0,41232171008,NA,41478389760,0,0,0,0,0,0,12879134720,2367488,0,22.098347,0,1.529199,0,2.17024,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,715877319,715843256,1183744,1183744,591872,591872,591872,591872,357927184,357906961,357580237,359457725,591872,591872,591872,591872,3219783680,3219783680,3219783680,3219783680,2861463769,2860536300,2861884134,2862210363,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3219783698,3219783696,3219783696,3219783698,591877,591872,591876,591872,28069813558,0,0,NA,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,29639174144,36276896994,5053842062,0,0,0,0,5151653888,591872,28069345760,898002623170,295936,2478141128,0,0,0,0,0,0,0,12879134720,2367488,0,0,7727480832,1775616,0,0,0,0,14196889863,2367488,0,0,0.508344,3.236945,544,544,1,8,8,1,17,0,0
"90","GTX-680",1,"matMul_gpu",2,4608,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.998626,1.055217,0.499881,35.142394,20.825122,99.998626,1.055217,0.566897,0,0.260783,0,0,0,13.195472,20.825122,20.825122,117.141313,0,0,30,100,88.756709,0,117.141313,0,"0",1.653417,53021,36.834706,0,0,0,0,2.5,4,0,0,0,0,15288238080,2654208,0,6,0,1722155169,2654208,15288238148,2654216,0,0,0,0,117.141314,20.825185,0,49,2917629066,3062956032,16929367723,6117949440,195689447424,0,0,97844723712,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",35182190592,55126860061,49124495094,0,97844723712,0,NA,0,48943595520,NA,49219633152,0,0,0,0,0,0,15288238080,2654208,0,20.825122,0,1.528443,0,2.178937,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,860128886,857246539,1327104,1327104,663552,663552,663552,663552,430030540,428647956,428275080,431272111,663552,663552,663552,663552,3822059520,3822059520,3822059520,3822059520,3392433486,3391094303,3391107342,3392887405,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3822059540,3822059538,3822059538,3822059536,663552,663552,663552,663556,33343257516,0,0,NA,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,0,663552,21233664,35182190592,43112246640,5994984163,0,0,0,0,6115295232,663552,33341459104,1066705428722,331776,2934845665,0,0,0,0,0,0,0,15288238080,2654208,0,0,9172942848,1990656,0,0,0,0,16911884179,2654208,0,0,0.543459,3.845777,576,576,1,8,8,1,17,0,0
"91","GTX-680",1,"matMul_gpu",2,4864,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,35.221876,19.773685,NA,NA,0.565202,0,0.260788,0,0,0,13.326063,19.773685,19.773685,117.406253,0,0,30,100,88.660947,0,117.406253,0,"0",NA,55965,NA,0,0,0,0,2.5,4,0,0,0,0,17980456960,2957312,0,5,0,2040851243,2957312,17980457060,2957317,0,0,0,0,117.406253,19.773718,0,35,3466414120,3602006016,19856777163,7195140096,230149849088,0,0,115074924544,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,41376491520,64762576486,57705403343,0,115074924544,0,NA,0,57561120768,NA,57868681216,0,0,0,0,0,0,17980456960,2957312,0,19.773685,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1024118510,1021489037,1478656,1478656,739328,739328,739328,739328,512057133,510761484,508965873,512912121,739328,739328,739328,739328,4495114240,4495114240,4495114240,4495114240,3984781911,3984495237,3985401387,3984164867,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,4495114256,4495114260,4495114260,4495114260,739328,739332,739328,739332,NA,0,0,NA,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,0,739328,23658496,41376491520,50652026160,7056404977,0,0,0,0,7192182784,739328,NA,NA,369664,3452164495,0,0,0,0,0,0,0,17980456960,2957312,0,0,10788274176,2217984,0,0,0,0,19851249499,2957312,0,0,0.585762,4.523355,608,608,1,8,8,1,17,0,0
"92","GTX-680",1,"matMul_gpu",2,5120,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,35.239723,18.794518,NA,NA,0.566087,0,0.260792,0,0,0,13.472452,18.794518,18.794518,117.465743,0,0,30,100,88.544574,0,117.465743,0,"0",NA,58909,NA,0,0,0,0,2.5,4,0,0,0,0,20971520000,3276800,0,1,0,2405278279,3276800,20971520074,3276805,0,0,0,0,117.465744,18.794547,0,6,4029779351,4200857600,23220135356,8391884800,268435456000,0,0,134217728000,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,48258252800,75576603424,67356923470,0,134217728000,0,NA,0,67135078400,NA,67475865600,0,0,0,0,0,0,20971520000,3276800,0,18.794518,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1197400615,1204822309,1638400,1638400,819200,819200,819200,819200,598734272,602389516,600396910,601961731,819200,819200,819200,819200,5242880000,5242880000,5242880000,5242880000,4644395891,4642027004,4645163530,4645246814,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,5242880018,5242880018,5242880020,5242880048,819200,819200,819201,819201,NA,0,0,NA,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,0,819200,26214400,48258252800,59186764987,8203180677,0,0,0,0,8388608000,819200,NA,NA,409600,3997190426,0,0,0,0,0,0,0,20971520000,3276800,0,0,12582912000,2457600,0,0,0,0,23247908634,3276800,0,0,0.636796,5.278743,640,640,1,8,8,1,17,0,0
"93","GTX-680",1,"matMul_gpu",2,5376,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,35.169845,17.864048,NA,NA,0.566538,0,0.260796,0,0,0,13.507243,17.864048,17.864048,117.232817,0,0,30,100,88.492342,0,117.232817,0,"0",NA,61853,NA,0,0,0,0,2.5,4,0,0,0,0,24277155840,3612672,0,6,0,2797147257,3612672,24277155972,3612681,0,0,0,0,117.232817,17.864092,0,31,4675618333,4862656512,26828096102,9714475008,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,55863650304,87512521085,77988441426,0,NA,0,NA,0,77715800064,NA,78091517952,0,0,0,0,0,0,24277155840,3612672,0,17.864048,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1398836385,1394685519,1806336,1806336,903168,903168,903168,903168,699447298,697267648,697576458,696496501,903168,903168,903168,903168,6069288960,6069288960,6069288960,6069288960,5369409178,5369944009,5370660069,5371908347,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,6069288980,6069288976,6069288976,6069288978,903172,903172,903168,903168,NA,0,0,NA,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,0,903168,28901376,55863650304,68394217510,9530925256,0,0,0,0,9710862336,903168,NA,NA,451584,4668175587,0,0,0,0,0,0,0,24277155840,3612672,0,0,14566293504,2709504,0,0,0,0,26812181570,3612672,0,0,0.678473,6.11087,672,672,1,8,8,1,17,0,0
"94","GTX-680",1,"matMul_gpu",2,5632,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,35.147595,17.041258,NA,NA,0.566816,0,0.260799,0,0,0,13.666103,17.041258,17.041258,117.158651,0,0,30,100,88.298114,0,117.158651,0,"0",NA,64797,NA,0,0,0,0,2.5,4,0,0,0,0,27913093120,3964928,0,2,0,3255954145,3964928,27913093192,3964935,0,0,0,0,117.158651,17.041288,0,9,5369518872,5590548480,30896858192,11169202176,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,64228859904,100634788449,89670144224,0,NA,0,NA,0,89353617408,NA,89765969920,0,0,0,0,0,0,27913093120,3964928,0,17.041258,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1633903867,1633431948,1982464,1982464,991232,991232,991232,991232,817006558,816581901,817296044,814772857,991232,991232,991232,991232,6978273280,6978273280,6978273280,6978273280,6161714743,6160691560,6165293403,6162752514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6978273300,6978273296,6978273296,6978273300,991232,991232,991236,991237,NA,0,0,NA,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,0,991232,31719424,64228859904,78705887169,10956737165,0,0,0,0,11165237248,991232,NA,NA,495616,5359006743,0,0,0,0,0,0,0,27913093120,3964928,0,0,16747855872,2973696,0,0,0,0,30880458461,3964928,0,0,0.72786,7.029952,704,704,1,8,8,1,17,0,0
"95","GTX-680",1,"matMul_gpu",2,5888,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,35.128995,16.291707,NA,NA,0.564185,0,0.260802,0,0,0,13.712931,16.291707,16.291707,117.09665,0,0,30,100,88.28189,0,117.09665,0,"0",NA,67741,NA,0,0,0,0,2.5,4,0,0,0,0,31895060480,4333568,0,2,0,3735160409,4333568,31895060578,4333572,0,0,0,0,117.09665,16.291722,0,7,6126737653,6387679232,35215944994,12762357760,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,73390057472,114795636567,102291344993,0,NA,0,NA,0,102098862080,NA,102549553152,0,0,0,0,0,0,31895060480,4333568,0,16.291707,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1872195302,1874338600,2166784,2166784,1083392,1083392,1083392,1083392,936142114,937116174,933213614,934307530,1083392,1083392,1083392,1083392,7973765120,7973765120,7973765120,7973765120,7035845279,7038809906,7040547040,7039080513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7973765172,7973765140,7973765136,7973765140,1083396,1083392,1083392,1083396,NA,0,0,NA,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,0,1083392,34668544,73390057472,89794583402,12506447191,0,0,0,0,12758024192,1083392,NA,NA,541696,6123684524,0,0,0,0,0,0,0,31895060480,4333568,0,0,19137036288,3250176,0,0,0,0,NA,4333568,0,0,0.774253,8.033549,736,736,1,8,8,1,17,0,0
"96","GTX-680",1,"matMul_gpu",2,6144,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,35.113647,15.606065,NA,NA,0.566646,0,0.260805,0,0,0,13.863848,15.606065,15.606065,117.045491,0,0,30,100,88.150021,0,117.045491,0,"0",NA,70685,NA,0,0,0,0,NA,4,0,0,0,0,NA,4718592,0,5,0,4292425174,4718592,36238786698,4718592,0,0,0,0,117.045491,15.606065,0,17,6935429631,7257194496,40177629256,14500233216,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,83383418880,130632321065,116447969563,0,NA,0,NA,0,116001865728,NA,116492599296,0,0,0,0,0,0,36238786560,4718592,0,15.606065,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2145204573,2116971654,2359296,2359296,1179648,1179648,1179648,1179648,1072683517,1058408301,1074445106,1073586957,1179648,1179648,1179648,1179648,9059696640,9059696640,9059696640,9059696640,7992134889,7985159464,7987325833,7985291262,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9059696656,9059696658,9059696660,9059696656,1179649,1179649,1179652,1179648,NA,0,0,NA,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,83383418880,102315570741,14164841659,0,0,0,0,14495514624,1179648,NA,NA,589824,6948244521,0,0,0,0,0,0,0,NA,4718592,0,0,21743271936,3538944,0,0,0,0,NA,4718592,0,0,0.840229,9.137592,768,768,1,8,8,1,17,0,0
"877","GTX-680",1,"subSeqMax",9,230686720,"GeForce GTX 680 (0)",2,14,"subSeqMax(int*, int*, int, int)",0,99.999993,0,99.776708,0.218992,0.124965,7.594184,989.675781,99.776708,0.218992,0.612453,0.510946,1.6e-05,0,0,0,7.911735,4.719685,4.832405,7.597016,0,6.104592,99.962729,20,0,0,7.59378,0,"<INVALID>",0.353115,1716349.414062,7.311716,0,0,15.647816,1,0.999947,5,0,0,119914882,7434240,7208960,4480,0,10,0,30043210,17502,28835908,17922,0,0,252.632052,15.66217,7.593797,4.832944,0,2.760742,52271274,97333589,141772266,22311396,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",219692725,354244237,293404274,0,4096,0,4102784848,12288,1160757243,713850880,778643640,0,0,0,0,0,0,28835840,17920,0,4.832405,0,0,0,0.296615,0,"GeForce GTX 680 (0)",2,14,"subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,15049749,15048837,8836,8841,4424,4426,4370,4412,7524872,7524408,7524411,7524426,4480,4480,4480,4480,7208960,7208960,7208960,7208960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,7208976,7208980,7208978,7208976,4480,4480,4480,4481,1005376108,0,0,230699008,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,128,4096,219692725,232564988,60839812,225408,7434240,0,0,14647298,896,1003337932,8024643728,32,44385705,3,0,0,0,0,0,0,7208960,4480,112251136,0,0,3584,0,0,119914882,7434240,7208960,4480,0,0,0.510417,0.112033,32,1,1,128,1,1,19,16392,0
"878","GTX-680",1,"subSeqMax",9,234881024,"GeForce GTX 680 (0)",2,14,"subSeqMax(int*, int*, int, int)",0,99.999993,0,99.655663,0.218601,0.124951,7.566823,968.501953,99.655663,0.218601,0.612447,0.510943,1.6e-05,0,0,0,7.891624,4.648,4.729016,7.569594,0,6.10462,99.963394,20,0,0,7.566427,0,"<INVALID>",0.352483,1747549.414062,7.298627,0,0,15.647803,1,0.999948,5,0,0,122093954,7569408,7340032,4480,0,4,0,30621997,17613,29360276,17929,0,0,251.719603,15.605755,7.566465,4.731391,0,1.080078,53221546,99103061,144348650,22716915,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",223686325,360682443,298736554,0,4096,0,4177364816,12288,1181859835,726827008,792799416,0,0,0,0,0,0,29360128,17920,0,4.729016,0,0,0,0.296026,0,"GeForce GTX 680 (0)",2,14,"subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,15220888,15310981,8825,8857,4418,4405,4390,4399,7610444,7655480,7655483,7655498,4480,4480,4480,4480,7340032,7340032,7340032,7340032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7340048,7340048,7340050,7340048,4480,4480,4480,4491,1026852776,0,0,234893312,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,128,4096,223686325,236790789,61946017,229504,7569408,0,0,14913538,896,1023171109,8181535118,32,45192617,3,0,0,0,0,0,0,7340032,4480,114290944,0,0,3584,0,0,122093954,7569408,7340032,4480,0,0,0.517275,0.114237,32,1,1,128,1,1,19,16392,0
"879","GTX-680",1,"subSeqMax",9,239075328,"GeForce GTX 680 (0)",2,14,"subSeqMax(int*, int*, int, int)",0,99.999993,0,99.671993,0.218809,0.124971,7.587343,954.091797,99.671993,0.218809,0.612445,0.51094,1.6e-05,0,0,0,7.907309,4.588984,4.658655,7.590073,0,6.104648,99.964036,20,0,0,7.586953,0,"<INVALID>",0.352818,1778749.414062,7.305568,0,0,15.64779,1,0.999949,5,0,0,124273026,7704576,7471104,4480,0,2,0,31146273,17652,29884570,17924,0,0,252.400091,15.648091,7.586993,4.659695,0,545,54171818,100872533,146925058,23122428,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",227679925,367121364,304069726,0,4096,0,4251944784,12288,1202962427,739803136,806955192,0,0,0,0,0,0,29884416,17920,0,4.658655,0,0,0,0.296196,0,"GeForce GTX 680 (0)",2,14,"subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,15573104,15573165,8834,8838,4425,4405,4426,4432,7786552,7786572,7786575,7786570,4480,4480,4480,4480,7471104,7471104,7471104,7471104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7471204,7471122,7471122,7471122,4485,4481,4484,4480,1041979166,0,0,239087616,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,128,4096,227679925,241018472,63051792,233600,7704576,0,0,15179778,896,1039478852,8314331400,32,45999529,3,0,0,0,0,0,0,7471104,4480,116330752,0,0,3584,0,0,124273026,7704576,7471104,4480,0,0,0.511477,0.116054,32,1,1,128,1,1,19,16392,0
"880","GTX-680",1,"subSeqMax",9,243269632,"GeForce GTX 680 (0)",2,14,"subSeqMax(int*, int*, int, int)",0,99.999994,0,99.715548,0.218294,0.124959,7.560262,934.295898,99.715548,0.218294,0.612439,0.510937,1.5e-05,0,0,0,7.873592,4.470094,4.561996,7.562935,0,6.104675,99.964656,20,0,0,7.55988,0,"<INVALID>",0.351986,1809949.414062,7.288346,0,0,15.647777,1,0.999949,5,0,0,126452098,7839744,7602176,4480,0,4,0,31670573,17559,30408854,17924,0,0,251.497113,15.592252,7.559917,4.563014,0,1.041992,55122090,102642005,149501424,23527916,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",231673525,373559466,309401840,0,4096,0,4326524752,12288,1224065019,752779264,821110968,0,0,0,0,0,0,30408704,17920,0,4.561996,0,0,0,0.295512,0,"GeForce GTX 680 (0)",2,14,"subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,15835248,15925399,8759,8712,4384,4396,4430,4410,7917624,7962688,7917627,7917670,4480,4480,4480,4480,7602176,7602176,7602176,7602176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7602192,7602192,7602274,7602194,4480,4480,4480,4480,1064068614,0,0,243281920,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,128,4096,231673525,245243877,64157677,237696,7839744,0,0,15446018,896,1061245625,8488040476,32,46806441,3,0,0,0,0,0,0,7602176,4480,118370560,0,0,3584,0,0,126452098,7839744,7602176,4480,0,0,0.522519,0.11877,32,1,1,128,1,1,19,16392,0
