"","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2591",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,6400,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.95513,0.859525,0.223389,0.225221,33,100,100,96.969697,5.1e-05,5.289197,0,0,0,0,16,16,0,0,0,0,40960000,20480000,10260465,5140181,50,0,27.914411,13.957206,55.828823,55.828823,27.970199,14.012219,27.914411,0,0,0,0,50,25,10240000,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,40960000,40960000,0,0,0,42240000,42242142,"Low (3)","Low (1)",0,"Idle (0)",40960000,0,860160000,0,40960000,122880000,245760000,0,39681633,2560000,2560000,20480000,8960000,0,0,0.216471,1.125014,67.834393,1.139149,0,0.445397,0.001423,0.013961,29.206598,0.017594,0,5,20480071,20480006,0,0,33.333333,49.936514,88.195977,55.828823,55.828823,20480000,20480000,55.829016,55.828839,0,14.291992,"Low (3)",0,0,"Low (1)",0,0.220466,0.085265,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",30720048,30719952,20480128,20479872,5869879,4395191,2936259,2203044,2568710,1834877,5136651,3669401,10240000,10240000,10240000,10240000,5110870,5110841,9020237,9019769,10240032,10240039,10240005,10240001,0,0,1,4,167087394,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,619198970,37121766,2560798,42240000,1351680000,1310720000,0,0,0,0,0,0,0,0,0,2560000,1280000,0,2560000,167013692,9168306780,4478821087,640000,0,0,0,0,2.026418,0.01107,800,800,1,8,8,1,10,0,0
"2592",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,6656,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.957944,0.823732,0.245888,0.245486,33,100,100,96.969697,4.5e-05,5.76516,0,0,0,0,16,16,0,0,0,0,44302336,22151168,11101894,5558264,50,0,26.477338,13.238669,52.954677,52.954677,26.540235,13.28761,26.477338,0,0,0,0,50,25,11075584,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,44302336,44302336,0,0,0,45686784,45688852,"Low (2)","Low (1)",0,"Idle (0)",44302336,0,930349056,0,44302336,132907008,265814016,0,42919465,2768896,2768896,22151168,9691136,0,0,0.222672,1.169597,67.602649,1.296434,0,0.446709,0.00125,0.014487,29.23292,0.013282,0,1,22151239,22151174,0,0,33.333333,49.853908,85.342895,52.954677,52.954677,22151168,22151168,52.954847,52.954691,0,2.505859,"Low (3)",0,0,"Low (1)",0,0.237659,0.093965,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",33226704,33226800,22151136,22151200,6340538,4751678,3177149,2382616,2779827,2779862,5547540,5547437,11075584,11075584,11075584,11075584,5524252,5524409,9396275,9396178,11075616,11075623,11075585,11075589,0,0,5,0,201340680,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,759027826,40150092,2769393,45686784,1461977088,1417674752,0,0,0,0,0,0,0,0,0,2768896,1384448,0,2768896,201265893,10820208638,5406980057,692224,0,0,0,0,2.115049,0.012312,832,832,1,8,8,1,10,0,0
"2593",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,6912,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.963015,0.819016,0.224626,0.21448,33,100,100,96.969697,6.8e-05,5.036964,0,0,0,0,16,16,0,0,0,0,47775744,23887872,11967740,5994041,50,0,26.536482,13.268241,53.072965,53.072965,26.589369,13.317282,26.536482,0,0,0,0,50,25,11943936,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,47775744,47775744,0,0,0,49268736,49272091,"Low (2)","Low (1)",0,"Idle (0)",47775744,0,1003290624,0,47775744,143327232,286654464,0,46285314,2985984,2985984,23887872,10450944,0,0,0.221675,1.17185,68.893518,1.515642,0,0.464508,0.001202,0.014539,27.702508,0.014559,0,5,23887943,23887878,0,0,33.333333,49.824915,85.167733,53.072965,53.072965,23887872,23887872,53.073123,53.072978,0,11.647461,"Low (2)",0,0,"Low (1)",0,0.208225,0.081213,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",35831712,35831904,23887840,23887904,6835811,5133333,3422904,2568775,2994756,2139161,5981504,4273114,11943936,11943936,11943936,11943936,5956856,5956913,10228032,10222664,11943968,11943975,11943941,11943937,0,0,5,0,199880623,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,769278334,43298531,2986773,49268736,1576599552,1528823808,0,0,0,0,0,0,0,0,0,2985984,1492992,0,2985984,199799800,10202468712,5859995121,746496,0,0,0,0,2.13783,0.013454,864,864,1,8,8,1,10,0,0
"2594",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,7168,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.96986,0.819274,0.195694,0.227462,33,100,100,96.969697,3.9e-05,5.341882,0,0,0,0,16,16,0,0,0,0,51380224,25690112,12861836,6445543,50,0,24.470507,12.235253,48.941014,48.941014,24.502474,12.279098,24.470507,0,0,0,0,50,25,12845056,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,51380224,51380224,0,0,0,52985856,52987904,"Low (2)","Low (1)",0,"Idle (0)",51380224,0,1078984704,0,51380224,154140672,308281344,0,49776155,3211264,3211264,25690112,11239424,0,0,0.188924,0.968122,67.506588,1.421371,0,0.390217,0.000958,0.011972,29.498196,0.013651,0,5,25690183,25690118,0,0,33.333333,49.945088,80.948386,48.941014,48.941014,25690112,25690112,48.941149,48.941025,0,9.987305,"Low (3)",0,0,"Low (1)",0,0.221789,0.086155,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",38535168,38535168,25690080,25690144,7351495,5512219,3683351,2761114,3222878,3222939,6432778,6432761,12845056,9175040,12845056,12845056,6414334,6414264,10436899,10436928,12845120,12845159,12845056,12845062,0,0,4,1,234717647,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,883305078,46564399,3211744,52985856,1695547392,1644167168,0,0,0,0,0,0,0,0,0,3211264,1605632,0,3211264,234641743,12594038846,6534856854,802816,0,0,0,0,2.19994,0.01556,896,896,1,8,8,1,10,0,0
"2595",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,7424,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.970089,0.840645,0.206253,0.208235,33,100,100,96.969697,6.2e-05,4.890331,0,0,0,0,16,16,0,0,0,0,55115776,27557888,13806924,6911552,50,0,25.980242,12.990121,51.960483,51.960483,26.032998,13.031753,25.980242,0,0,0,0,50,25,13778944,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,55115776,55115776,0,0,0,56838144,56840221,"Low (2)","Low (1)",0,"Idle (0)",55115776,0,1157431296,0,55115776,165347328,330694656,0,53394992,3444736,3444736,27557888,12056576,0,0,0.1969,1.030104,68.030895,1.456465,0,0.413582,0.002022,0.012715,28.843894,0.013423,0,5,27557959,27557894,0,0,33.333333,49.909558,82.208945,51.960483,51.960483,27557888,27557888,51.960617,51.960495,0,9.884766,"Low (2)",0,0,"Low (1)",0,0.202482,0.078653,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",41336928,41336736,27557984,27557792,7893903,5918279,3950082,2962592,3456276,3456377,6906490,6906868,13778944,13778944,13778944,13778944,6876897,4911801,11353083,11352412,13778976,13778983,13778948,13778946,0,0,4,1,260437661,0,0,110231552,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,990541932,49949789,3445239,56838144,1818820608,1763704832,0,0,0,0,0,0,0,0,0,3444736,1722368,0,3444736,260351277,13994949714,7608483566,861184,0,0,0,0,2.257829,0.01609,928,928,1,8,8,1,10,0,0
"2596",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,7680,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.972951,0.834585,0.194425,0.194232,33,100,100,96.969697,5.8e-05,4.561449,0,0,0,0,16,16,0,0,0,0,58982400,29491200,14774413,7397272,50,0,24.327659,12.163829,48.655318,48.655318,24.375195,12.204204,24.327659,0,0,0,0,50,25,14745600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,58982400,58982400,0,0,0,60825600,60829098,"Low (2)","Low (1)",0,"Idle (0)",58982400,0,1238630400,0,58982400,176947200,353894400,0,57141867,3686400,3686400,29491200,12902400,0,0,0.181708,0.930517,65.472411,1.419271,0,0.386982,0.000792,0.011567,31.585898,0.010853,0,5,29491271,29491206,0,0,33.333333,49.926405,79.249749,48.655318,48.655318,29491200,29491200,48.655435,48.655327,0,8.649414,"Low (2)",0,0,"Low (1)",0,0.188188,0.073432,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",44236800,44236800,29491168,29491232,8450456,6330643,4226061,3169997,3697126,2640816,7395413,5282738,14745600,14745600,14745600,14745600,7362782,7362518,11665275,11668156,14745664,14745703,14745604,14745602,0,0,4,1,276028225,0,0,117964800,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,1048171467,53453871,3686883,60825600,1946419200,1887436800,0,0,0,0,0,0,0,0,0,3686400,1843200,0,3686400,275949805,15216194554,8482236788,921600,0,0,0,0,2.31102,0.018349,960,960,1,8,8,1,10,0,0
"2597",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,7936,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.97194,0.860362,0.214624,0.205191,33,100,100,96.969697,5.4e-05,4.818829,0,0,0,0,16,16,0,0,0,0,62980096,31490048,15792048,7895863,50,0,25.300436,12.650218,50.600872,50.600872,25.375998,12.68774,25.300436,0,0,0,0,50,25,15745024,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,62980096,62980096,0,0,0,64948224,64951744,"Low (2)","Low (1)",0,"Idle (0)",62980096,0,1322582016,0,62980096,188940288,377880576,0,61014657,3936256,3936256,31490048,13776896,0,0,0.20029,1.049214,66.07221,1.418564,0,0.412048,0.000847,0.012918,30.819332,0.014577,0,5,31490219,31490054,0,0,33.333333,49.908689,80.903373,50.600872,50.600872,31490048,31490048,50.601147,50.600882,0,8.423828,"Low (2)",0,0,"Low (1)",0,0.19999,0.081276,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",47235024,47235120,31490112,31489984,9031884,6772101,4511916,3384173,3948043,3947982,7902973,7902579,15745024,15745024,15745024,15745024,7843290,7843158,12782158,12779138,15745088,15745127,15745025,15745029,0,0,5,0,282245968,0,0,125960192,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,1968128,1061047731,57076766,3936733,64948224,2078343168,2015363072,0,0,0,0,0,0,0,0,0,3936256,1968128,0,3936256,282160673,15265816498,8238599949,984064,0,0,0,0,2.364562,0.018777,992,992,1,8,8,1,10,0,0
"2598",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,8192,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.975089,0.849687,0.213848,0.203675,33,100,100,96.969697,5.1e-05,4.783246,0,0,0,0,16,16,0,0,0,0,67108864,33554432,16833361,8411870,50,0,25.414548,12.707274,50.829096,50.829096,25.499598,12.742512,25.414548,0,0,0,0,50,25,16777216,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,67108864,67108864,0,0,0,69206016,69209527,"Low (2)","Low (1)",0,"Idle (0)",67108864,0,1409286144,0,67108864,201326592,402653184,0,65014391,4194304,4194304,33554432,14680064,0,0,0.184373,0.970781,68.527933,1.338543,0,0.385948,0.000724,0.011887,28.569513,0.010299,0,5,33554599,33554438,0,0,33.333333,49.828452,80.919304,50.829096,50.829096,33554432,33554432,50.829349,50.829105,0,7.941406,"Low (2)",0,0,"Low (1)",0,0.19682,0.077129,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",50331600,50331696,33554464,33554400,9615389,7215717,4805133,3605072,4203648,3002603,8413394,6009902,16777216,16777216,16777216,16777216,8351811,8351365,13596852,13596007,16777248,16777255,16777217,16777221,0,0,5,0,300583190,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,1288907485,60819245,4195135,69206016,2214592512,2147483648,0,0,0,0,0,0,0,0,0,4194304,2097152,0,4194304,300501490,16269770630,8943023300,1048576,0,0,0,0,2.425884,0.020112,1024,1024,1,8,8,1,10,0,0
"2599",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,256,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",76.533634,0.742261,0.279683,0.298056,33,100,100,96.969697,0.055812,6.936751,0,0,0,0,32,32,0,0,0,0,131072,65536,0,50,50,0,24.26604,12.13302,97.064159,97.064159,0,75.831373,24.26604,0,0,0,0,25,12.5,16384,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,65536,65536,0,0,0,67584,71356,"Low (1)","Low (1)",0,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,66428,4096,4096,32768,14336,0,0,0.65559,1.866309,52.533121,0.699764,0,2.241872,1.736404,0.111987,39.781644,0.373309,0,5,65607,65542,0,0,33.333333,100,100,97.064159,97.064159,65536,65536,97.169315,97.073045,0,7.583137,"Mid (4)",0,0,"Low (1)",0,0.449709,0.081424,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",98304,98304,65536,65536,8,0,1274,52,1248,1296,12,8,32768,32768,32768,32768,32768,32768,32768,32768,32869,23659,32772,32770,0,0,4,1,311159,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,875507,61415,4928,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,237447,11284176,1702010,256,0,0,0,0,1.338387,1.9135e-05,16,16,1,16,16,1,10,0,0
"2600",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,512,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",91.74907,0.805886,0.316884,0.321199,33,100,100,96.969697,0.013502,7.525427,0,0,0,0,32,32,0,0,0,0,524288,262144,53436,41516,50,0,31.330708,15.665354,125.322832,125.322832,25.546077,19.847499,31.330708,0,0,0,0,25,12.5,65536,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,262144,262144,0,0,0,270336,273986,"Low (3)","Low (1)",0,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,256770,16384,16384,131072,57344,0,0,0.411677,1.770288,55.901734,0.908114,0,1.032601,0.716318,0.049424,39.002442,0.207402,0,5,262215,262150,0,0,33.333333,79.466248,96.875,125.322832,125.322832,262144,262144,125.356774,125.3257,0,2.447711,"Mid (6)",0,0,"Low (1)",0,0.407363,0.110767,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",393216,393216,262144,262144,30516,23132,23480,17678,20722,20588,26752,26748,131072,131072,131072,131072,102376,73164,126976,126976,131104,131111,131076,131074,0,0,0,1,923429,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,3151949,239559,17216,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,856498,44801248,6874101,1024,0,0,0,0,1.391624,6.1823e-05,32,32,1,16,16,1,10,0,0
"2601",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,768,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",96.508746,0.829709,0.291423,0.293609,33,100,100,96.969697,0.006178,6.888043,0,0,0,0,32,32,0,0,0,0,1179648,589824,142308,82978,50,0,30.069254,15.034627,120.277016,120.277016,29.019473,16.920889,30.069254,0,0,0,0,25,12.5,147456,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,589824,589824,0,0,0,608256,612014,"Low (3)","Low (1)",0,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,574318,36864,36864,294912,129024,0,0,0.334021,1.613677,56.558518,0.897042,0,0.732157,0.3441,0.034952,39.315126,0.170408,0,5,589895,589830,0,0,33.333333,75.861274,96.875,120.277016,120.277016,589824,589824,120.291494,120.278239,0,1.044071,"Mid (6)",0,0,"Low (1)",0,0.363097,0.106682,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",884736,884736,589824,589824,81264,61064,47690,35914,41761,41897,71148,71124,294912,294912,294912,294912,223712,223696,285696,285696,294944,294951,294916,210690,0,0,4,1,2162760,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,7718661,536515,37696,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,2083514,109967962,16855451,2304,0,0,0,0,1.335148,0.000141022,48,48,1,16,16,1,10,0,0
"2602",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,1024,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",97.516328,0.825979,0.309126,0.309641,33,100,100,96.969697,0.003489,7.267515,0,0,0,0,32,32,0,0,0,0,2097152,1048576,259880,139560,50,0,32.081817,16.040909,128.327269,128.327269,31.804744,17.079691,32.081817,0,0,0,0,25,12.5,262144,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1048576,1048576,0,0,0,1081344,1084994,"Low (3)","Low (1)",0,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1018626,65536,65536,524288,229376,0,0,0.446174,1.678267,56.276417,1.032948,0,0.694176,0.203773,0.032142,39.463016,0.173086,0,5,1048743,1048582,0,0,33.333333,75.215149,96.875,128.327269,128.327269,1048576,1048576,128.347707,128.328004,0,641.635742,"Mid (6)",0,0,"Low (1)",0,0.380074,0.114018,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",1572864,1572864,1048576,1048576,148636,111284,79516,60072,69805,69793,129984,129964,524288,524288,524288,374528,394312,394324,507904,507904,524352,524391,524288,524294,0,0,4,1,3579567,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,13087197,952467,66368,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,3510162,186373664,28396238,4096,0,0,0,0,1.324405,0.000242652,64,64,1,16,16,1,10,0,0
"2603",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,1280,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",98.728962,0.826377,0.29629,0.297373,33,100,100,96.969697,0.002151,6.981093,0,0,0,0,32,32,0,0,0,0,3276800,1638400,407860,213504,50,0,31.11562,15.55781,124.462481,124.462481,30.98344,16.219017,31.11562,0,0,0,0,25,12.5,409600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1638400,1638400,0,0,0,1689600,1693234,"Low (3)","Low (1)",0,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1590002,102400,102400,819200,358400,0,0,0.313724,1.599962,56.534389,1.034522,0,0.61262,0.125089,0.029156,39.586485,0.164053,0,5,1638567,1638406,0,0,33.333333,75.109314,96.875,124.462481,124.462481,1638400,1638400,124.475168,124.462937,0,398.279297,"Mid (6)",0,0,"Low (1)",0,0.364876,0.110719,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",2457600,2457600,1638400,1638400,232942,174928,121820,91324,106641,106649,203952,203922,819200,819200,819200,819200,615267,615288,793600,566928,819264,819303,819201,819205,0,0,5,0,5750879,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,21212912,1486771,103232,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,5684338,300502780,46355633,6400,0,0,0,0,1.367591,0.000392667,80,80,1,16,16,1,10,0,0
"2604",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,1536,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.111501,0.831929,0.304663,0.305392,33,100,100,96.969697,0.001501,7.170162,0,0,0,0,32,32,0,0,0,0,4718592,2359296,588604,303008,50,0,32.088582,16.044291,128.354326,128.354326,32.022209,16.484743,32.088582,0,0,0,0,25,12.5,589824,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2359296,2359296,0,0,0,2433024,2436688,"Low (3)","Low (1)",0,"Idle (0)",2359296,0,49545216,0,2359296,7077888,14155776,0,2288400,147456,147456,1179648,516096,0,0,0.314632,1.640576,56.692841,1.008313,0,0.597007,0.09645,0.028953,39.459831,0.161396,0,5,2370309,2359302,0,0,33.333333,75.048108,96.875,128.354326,128.354326,2359296,2359296,128.953474,128.354653,0,285.231445,"Mid (6)",0,0,"Low (1)",0,0.371103,0.114463,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",3538944,3538944,2359296,2359296,336360,252424,173058,128444,151473,151425,294308,294316,1179648,842752,1179648,1179648,885324,885316,1142784,1142784,1179694,1179695,1179649,1179653,0,0,5,0,8065196,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,29645867,2140104,148288,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,7975383,424588338,64863175,9216,0,0,0,0,1.373772,0.000547767,96,96,1,16,16,1,10,0,0
