"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2661","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,5376,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.950612,0.169651,0.475632,27.038011,13.519005,99.950612,0.169651,2.770194,0,0.84,0,0,0,27.039186,14.437562,27.038011,54.076022,0,0,50,50,49.997827,0,54.076022,0,"0",100,0,0.640001,25,15.660447,0,0,0,0,8,8,0,0,0,0,14450688,7225344,0,0,0,7225658,3858137,14450844,7225352,0,0,0,0,54.076606,27.038041,0,0,96,1806336,1806336,55168811,2709504,28901376,28901376,0,0,0,0,0,0,0,0.18929,5.488131,67.728793,0,0,1.025021,"Low (1)","Low (2)","Idle (0)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Idle (0)",22579200,85127975,83321190,0,0,0,0,0,0,28901376,0,317915136,0,28901376,86704128,231211008,0,0,0,0,14450688,7225344,0,27.038011,0,0,0,0.825179,0.004487,0.056556,0,24.163113,0.575986,0.77303,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3613219,3612834,1929777,1928837,963890,965300,958783,964350,1807755,1806424,1807672,1806409,1806336,1806336,1806336,1806336,3612672,3612672,3612672,3612672,1806262,1806242,1806263,1806241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3612715,3612715,3612695,3612677,1806336,1806336,1806341,1806336,138169545,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903168,28901376,22579200,83951680,1806775,722534400,0,0,0,0,1806336,903168,138101371,4206174974,451584,693633024,0,0,0,0,0,0,14450688,7225344,0,0,12644352,6322176,0,0,0,0,57002609,7545170,0,0,1.981544,0.008581509,672,672,1,8,8,1,10,0,0
"2662","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,5632,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.933748,0.251696,0.462499,39.848035,19.924017,99.933748,0.251696,2.347635,0,0.84,0,0,0,39.850034,20.544894,39.848035,79.696069,0,0,50,50,50.000038,0,79.696069,0,"0",100,0,0.842588,25,20.561177,0,0,0,0,8,8,0,0,0,0,15859712,7929856,0,1,0,7930254,4088484,15859837,7929857,0,0,0,0,79.696697,39.84804,0,5.025,96,1982464,1982464,58447668,2973696,31719424,31719424,0,0,0,0,0,0,0,0.268816,7.352347,54.205406,0,0,1.329614,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",24780800,82957065,80974121,0,0,0,0,0,0,31719424,0,348913664,0,31719424,95158272,253755392,0,0,0,0,15859712,7929856,0,39.848035,0,0,0,2.802302,0.006412,0.083843,0,31.713488,2.321615,1.458575,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3964952,3966412,2041542,2044157,1021465,1021873,1021251,1021372,1982468,1982465,1982461,1982465,1982464,1982464,1982464,1982464,3964928,3964928,3964928,3964928,1982463,1982468,1982469,1982464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3964968,3964968,3964928,3964933,1982469,1982468,1982465,1982464,84152409,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991232,31719424,24780800,80822688,1982904,792985600,0,0,0,0,1982464,991232,84087136,2467467548,495616,761266176,0,0,0,0,0,0,15859712,7929856,0,0,13877248,6938624,0,0,0,0,51896037,7930061,0,0,2.064031,0.006404828,704,704,1,8,8,1,10,0,0
"2663","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,5888,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.938193,0.246364,0.461606,39.75506,19.87753,99.938193,0.246364,2.438379,0,0.84,0,0,0,39.764688,20.489249,39.75506,79.51012,0,0,50,50,49.999937,0,79.51012,0,"0",100,0,0.846918,25,20.680219,0,0,0,0,8,8,0,0,0,0,17334272,8667136,0,2,0,8669235,4466931,17334367,8667148,0,0,0,0,79.510555,39.755115,0,9.173,96,2166784,2166784,65973612,3250176,34668544,34668544,0,0,0,0,0,0,0,0.268012,7.254685,51.490327,0,0,1.307184,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",27084800,93127813,90960583,0,0,0,0,0,0,34668544,0,381353984,0,34668544,104005632,277348352,0,0,0,0,17334272,8667136,0,39.75506,0,0,0,3.109067,0.003504,0.082054,0,34.000087,2.567134,1.524191,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4333591,4335707,2229373,2234532,1117240,1117239,1115087,1116972,2166789,2166787,2166784,2166784,2166784,2166784,2166784,2166784,4333568,4333568,4333568,4333568,2166777,2166782,2166781,2166784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4333608,4333613,4333573,4333568,2166784,2166784,2166788,2166788,91787331,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083392,34668544,27084800,89683263,2167219,866713600,0,0,0,0,2166784,1083392,91725538,2686431382,541696,832045056,0,0,0,0,0,0,17334272,8667136,0,0,15167488,7583744,0,0,0,0,58061923,8667411,0,0,2.147372,0.007016991,736,736,1,8,8,1,10,0,0
"2664","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,6144,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.963836,0.166335,0.474772,27.000844,13.500422,99.963836,0.166335,2.9042,0,0.84,0,0,0,27.003393,14.394119,27.000844,54.001688,0,0,50,50,49.995846,0,54.001688,0,"0",100,0,0.649609,25,15.907394,0,0,0,0,8,8,0,0,0,0,18874368,9437184,0,5,0,9438075,5030952,18875724,9437198,0,0,0,0,54.005568,27.000884,0,14.305,96,2359296,2359296,87384394,3538944,37748736,37748736,0,0,0,0,0,0,0,0.16213,4.661528,70.39304,0,0,0.876443,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",29491200,115139551,112779817,0,0,0,0,0,0,37748736,0,415236096,0,37748736,113246208,301989888,0,0,0,0,18874368,9437184,0,27.000844,0,0,0,0.602598,0.002421,0.055442,0,22.837689,0.464152,0.772105,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4718992,4718998,2519367,2518401,1258404,1258479,1258740,1259237,2359493,2360025,2359468,2359498,2359296,2359296,2359296,2359296,4718592,4718592,4718592,4718592,2359094,2359094,2359122,2359096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4718635,4718632,4718592,4718595,2359300,2359301,2359300,2359296,180870129,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,29491200,110858277,2359734,943718400,0,0,0,0,2359296,1179648,180802283,5496512132,589824,905969664,0,0,0,0,0,0,18874368,9437184,0,0,16515072,8257536,0,0,0,0,76066077,9464982,0,0,2.235547,0.011189,768,768,1,8,8,1,10,0,0
"2665","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,6400,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.952474,0.224961,0.46996,36.383122,18.191561,99.952474,0.224961,2.194972,0,0.84,0,0,0,36.383132,18.582058,36.383122,72.766243,0,0,50,50,50.000029,0,72.766243,0,"0",100,0,0.719292,25,17.53195,0,0,0,0,8,8,0,0,0,0,20480000,10240000,0,8,0,10240003,5229905,20480110,10240005,0,0,0,0,72.766634,36.383139,0,28.424,96,2560000,2560000,70891087,3840000,40960000,40960000,0,0,0,0,0,0,0,0.227518,6.524855,68.472471,0,0,1.198509,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",3.2e+07,102239106,99678664,0,0,0,0,0,0,40960000,0,450560000,0,40960000,122880000,327680000,0,0,0,0,20480000,10240000,0,36.383122,0,0,0,1.205063,0.002671,0.075008,0,21.369865,0.999048,0.982657,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5120019,5120000,2614584,2614657,1306994,1307236,1307340,1307716,2560005,2560011,2560000,2560000,2560000,2560000,2560000,2560000,5120000,5120000,5120000,5120000,2560000,2560003,2560000,2560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5121596,5120045,5120016,5120000,2560005,2560004,2560000,2560000,145222878,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280000,40960000,3.2e+07,98314710,2560436,1.024e+09,0,0,0,0,2560000,1280000,145157896,4368223790,640000,983040000,0,0,0,0,0,0,20480000,10240000,0,0,17920000,8960000,0,0,0,0,60676762,10243582,0,0,2.325115,0.009053833,800,800,1,8,8,1,10,0,0
"2666","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,6656,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.951731,0.244941,0.462746,39.579568,19.789784,99.951731,0.244941,2.38362,0,0.84,0,0,0,39.589892,20.409426,39.579568,79.159137,0,0,50,50,49.999995,0,79.159137,0,"0",100,0,0.828788,25,20.22975,0,0,0,0,8,8,0,0,0,0,22151168,11075584,0,1,0,11078473,5711187,22151528,11075590,0,0,0,0,79.160423,39.57959,0,3.573,96,2768896,2768896,82636158,4153344,44302336,44302336,0,0,0,0,0,0,0,0.262605,7.174894,54.282531,0,0,1.297726,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",34611200,117111147,114341809,0,0,0,0,0,0,44302336,0,487325696,0,44302336,132907008,354418688,0,0,0,0,22151168,11075584,0,39.579568,0,0,0,2.742466,0.00452,0.081608,0,32.011915,2.223343,1.417846,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5537815,5537793,2855295,2855196,1427196,1427925,1427514,1427291,2770460,2768899,2768896,2768912,2768896,2768896,2768896,2768896,5537792,5537792,5537792,5537792,2768896,2768896,2768896,2768896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5537837,5537835,5538716,5537797,2768896,2768896,2768897,2768896,144263739,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384448,44302336,34611200,112745382,2769335,1107558400,0,0,0,0,2768896,1384448,144193201,4274564580,692224,1063256064,0,0,0,0,0,0,22151168,11075584,0,0,19382272,9691136,0,0,0,0,72299353,11075883,0,0,2.423148,0.008979304,832,832,1,8,8,1,10,0,0
"2667","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,6912,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.970316,0.175438,0.475552,27.112726,13.556363,99.970316,0.175438,2.709526,0,0.84,0,0,0,27.114031,14.315403,27.112726,54.225451,0,0,50,50,49.997982,0,54.225451,0,"0",100,0,0.650791,25,15.918848,0,0,0,0,8,8,0,0,0,0,23887872,11943936,0,2,0,11944511,6306347,23887980,11943943,0,0,0,0,54.225697,27.112742,0,4.539,96,2985984,2985984,101178359,4478976,47775744,47775744,0,0,0,0,0,0,0,0.170216,4.941706,71.899234,0,0,0.922333,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",37324800,138457305,135470841,0,0,0,0,0,0,47775744,0,525533184,0,47775744,143327232,382205952,0,0,0,0,23887872,11943936,0,27.112726,0,0,0,0.663905,0.001699,0.058462,0,20.865916,0.534991,0.792945,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5975598,5972221,3159763,3158553,1579975,1578891,1579821,1574552,2986129,2986934,2986118,2987207,2985984,2985984,2985984,2985984,5971968,5971968,5971968,5971968,2985870,2985837,2985855,2985876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5972011,5973065,5971971,5971968,2985985,2985985,2985988,2985988,227650941,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492992,47775744,37324800,137884589,2986421,1194393600,0,0,0,0,2985984,1492992,227583284,6935657844,746496,1146617856,0,0,0,0,0,0,23887872,11943936,0,0,20901888,10450944,0,0,0,0,93269213,12537538,0,0,2.522138,0.014114,864,864,1,8,8,1,10,0,0
"2668","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,7168,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.96108,0.24766,0.464743,39.390666,19.695333,99.96108,0.24766,2.247873,0,0.84,0,0,0,39.390739,20.238676,39.390666,78.781331,0,0,50,50,50,0,78.781331,0,"0",100,0,0.804368,25,19.613794,0,0,0,0,8,8,0,0,0,0,25690112,12845056,0,4,0,12845080,6599709,25690237,12845058,0,0,0,0,78.781714,39.390672,0,12.266,96,3211264,3211264,90759311,4816896,51380224,51380224,0,0,0,0,0,0,0,0.260651,7.218105,59.05075,0,0,1.308592,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",40140800,130372239,127160495,0,0,0,0,0,0,51380224,0,565182464,0,51380224,154140672,411041792,0,0,0,0,25690112,12845056,0,39.390666,0,0,0,2.204941,0.002306,0.082521,0,28.118663,1.835992,1.292811,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6427132,6422528,3302507,3299732,1649711,1649192,1649166,1650420,3211268,3211267,3211264,3211265,3211264,3211264,3211264,3211264,6422528,6422528,6422528,6422528,3211264,3211264,3211264,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6422611,6422568,6422531,6422531,3211264,3211268,3211264,3211264,137926953,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605632,51380224,40140800,126545769,3211697,1284505600,0,0,0,0,3211264,1605632,137862981,4059835562,802816,1233125376,0,0,0,0,0,0,25690112,12845056,0,0,22478848,11239424,0,0,0,0,79520862,12845387,0,0,2.626644,0.010441,896,896,1,8,8,1,10,0,0
"2669","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,7424,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.963378,0.250869,0.459824,39.702823,19.851411,99.963378,0.250869,2.488598,0,0.84,0,0,0,39.702863,20.614588,39.702823,79.405645,0,0,50,50,49.999996,0,79.405645,0,"0",100,0,0.872074,25,21.301837,0,0,0,0,8,8,0,0,0,0,27557888,13778944,0,5,0,13778958,7154334,27558061,13778954,0,0,0,0,79.406144,39.702851,0,14.407,96,3444736,3444736,107550838,5167104,55115776,55115776,0,0,0,0,0,0,0,0.275438,7.364452,47.202017,0,0,1.323482,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",43059200,150216237,146771059,0,0,0,0,0,0,55115776,0,606273536,0,55115776,165347328,440926208,0,0,0,0,27557888,13778944,0,39.702823,0,0,0,3.750215,0.003709,0.083296,0,37.018901,3.061787,1.679906,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6889487,6889472,3577074,3576766,1788741,1788137,1788883,1788167,3445816,3444741,3444741,3444737,3444736,3444736,3444736,3444736,6889472,6889472,6889472,6889472,3444735,3444735,3444736,3444736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6889517,6889512,6889475,6889477,3444741,3444736,3444738,3444736,178214121,0,0,110231552,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722368,55115776,43059200,146688024,3445169,1377894400,0,0,0,0,3444736,1722368,178149042,5245822300,861184,1322778624,0,0,0,0,0,0,27557888,13778944,0,0,24113152,12056576,0,0,0,0,96476186,13779578,0,0,2.734008,0.011176,928,928,1,8,8,1,10,0,0
"2670","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,7680,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.977776,0.141855,0.476256,22.995871,11.497936,99.977776,0.141855,3.576993,0,0.84,0,0,0,23.018295,13.133628,22.995871,45.991742,0,0,50,50,49.961561,0,45.991742,0,"0",100,0,0.649271,25,15.948031,0,0,0,0,8,8,0,0,0,0,29491200,14745600,0,5,0,14759979,8421652,29491293,14745605,0,0,0,0,45.991887,22.995879,0,7.797,96,3686400,3686400,165609250,5529600,58982400,58982400,0,0,0,0,0,0,0,0.138798,3.996739,68.4659,0,0,0.749156,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",46080000,210907834,207220994,0,0,0,0,0,0,58982400,0,648806400,0,58982400,176947200,471859200,0,0,0,0,29491200,14745600,0,22.995871,0,0,0,0.903749,0.001101,0.047275,0,25.144854,0.599703,0.81252,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7378889,7378738,4214795,4216218,2105241,2105133,2104479,2107951,3689283,3690773,3689304,3690542,3686400,3686400,3686400,3686400,7372800,7372800,7372800,7372800,3683365,3683284,3683563,3683461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7374204,7372840,7374239,7372821,3686400,3686401,3686400,3686400,332216082,0,0,117964800,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843200,58982400,46080000,206436302,3686880,1474560000,0,0,0,0,3686400,1843200,332142600,10125640364,921600,1415577600,0,0,0,0,0,0,29491200,14745600,0,0,25804800,12902400,0,0,0,0,145981923,20932654,0,0,2.843539,0.020588,960,960,1,8,8,1,10,0,0
