"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2373","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,5376,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.984627,1.045381,0.499927,NA,28.591294,99.984627,1.045381,0.578996,0,0.260796,0,0,0,19.768775,28.591302,28.591294,192.1335,0,0,NA,100,89.718263,0,192.1335,0,"0",NA,0,1.650652,61853,36.909172,0,0,0,0,2.5,4,0,0,0,0,24277155840,3612672,0,4,0,2497896689,3612673,24277437941,3612679,0,0,0,0,192.135732,28.59135,0,31,NA,4455966174,2431328256,28106493673,9711765504,310747594752,0,0,155373797376,0,0,0,0,0,3.45398,23.747933,28.317757,0,0,1.08984,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",55863650304,88208468570,78894922896,0,0,0,0,0,0,155373797376,0,NA,0,77715800064,NA,78091517952,0,0,0,0,24277155840,3612672,0,28.591294,0,0,0,8.45454,1e-05,1.514102,0,24.258324,10.677617,4.677822,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1249212214,1249217129,1806337,1806337,903168,903168,903168,903168,625230144,622722740,623151200,622673938,903168,903168,903168,903168,6069288960,6069288960,6069288960,6069288960,5446402676,5445568274,5444927923,5446137469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6069360884,6069363077,6069361055,6069355020,903169,903168,903172,903169,53444125350,0,0,NA,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903168,28901376,55863650304,69584330111,9321711740,NA,0,0,0,0,9710862336,903168,53432226317,1709545080052,451584,NA,0,0,0,0,0,0,24277155840,3612672,0,0,14566293504,2709504,0,0,0,0,28086507699,3612672,0,0,2.106919,3.499494,672,672,1,8,8,1,17,0,0
"2374","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,5632,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.983577,1.04561,0.499896,NA,27.311773,99.983577,1.04561,0.576459,0,0.260799,0,0,0,19.665565,27.311787,27.311773,192.274887,0,0,NA,100,89.77274,0,192.274887,0,"0",NA,0,1.64837,64797,36.872021,0,0,0,0,2.5,4,0,0,0,0,27913093120,3964928,0,0,0,2854906098,3964930,27913414719,3964935,0,0,0,0,192.277102,27.311821,0,0,NA,5070297405,2795274240,32306002453,11166228480,357287591936,0,0,178643795968,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Low (1)","Low (3)","Idle (0)","Low (1)","Idle (0)","Mid (6)","Mid (5)","Low (1)","Idle (0)",64228859904,101254139629,90597234722,0,0,0,0,0,0,178643795968,0,NA,0,89353617408,NA,89765969920,0,0,0,0,27913093120,3964932,0,27.311801,0,0,0,NA,NA,1.514458,0,NA,NA,4.678338,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1423735076,1424842632,1982464,1982464,991233,991232,991232,991233,712848713,712988767,712136800,712544713,991232,991232,991232,991232,6978273280,6978273280,6978273280,6978273280,6265024675,6265448159,6267116982,6266164880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6978365829,6978360916,6978359831,6978353639,991232,991233,991236,991232,61447467873,0,0,NA,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991232,31719424,64228859904,79953007957,10661205294,NA,0,0,0,0,11165237248,991232,61439535954,1965647225870,495616,NA,0,0,0,0,0,0,27913093120,3964928,0,0,16747855872,2973696,0,0,0,0,32298643236,3964928,0,0,2.187439,4.026253,704,704,1,8,8,1,17,0,0
"2375","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,5888,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,26.046166,NA,NA,0.580143,0,0.260802,0,0,0,20.016209,26.046172,26.046166,191.699789,0,0,NA,100,89.554108,0,191.699789,0,"0",NA,0,NA,67741,NA,0,0,0,0,2.5,4,0,0,0,0,31895060480,4333568,0,1,0,3330302007,4333569,31895419592,4333568,0,0,0,0,191.701947,26.046166,0,6,NA,5870006260,3193839616,36961443161,12759107584,408256774144,0,0,204128387072,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,73390057472,115966793353,103711521831,0,0,0,0,0,0,204128387072,0,NA,0,102098862080,NA,102549553152,0,0,0,0,31895060480,4333568,0,26.046166,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1667974975,1664565409,2166785,2166785,1083392,1083392,1083392,1083392,833057972,831488277,833381140,833156066,1083392,1083392,1083392,1083392,7973765120,7973765120,7973765120,7973765120,7140885665,7141199633,7140993091,7140924629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7973859252,7973858003,7973862848,7973857236,1083392,1083392,1083396,1083396,NA,0,0,NA,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083392,34668544,73390057472,91456899430,12256986234,NA,0,0,0,0,12758024192,1083392,NA,NA,541696,NA,0,0,0,0,0,0,31895060480,4333568,0,0,19137036288,3250176,0,0,0,0,36939676338,4333568,0,0,2.265661,4.635555,736,736,1,8,8,1,17,0,0
"2376","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,6144,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,24.929506,NA,NA,0.578451,0,0.260805,0,0,0,19.81273,24.929512,24.929506,191.458612,0,0,NA,100,89.661435,0,191.458612,0,"0",NA,0,NA,70685,NA,0,0,0,0,2.5,4,0,0,0,0,36238786560,4718592,0,9,0,3750101939,4718593,36239216638,4718599,0,0,0,0,191.460884,24.929543,0,47,NA,6633806844,3628597248,41977375784,14496694272,463856467968,0,0,231928233984,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,83383418880,131616606237,117742445192,0,0,0,0,0,0,231928233984,0,NA,0,116001865728,NA,116492599296,0,0,0,0,36238786560,4718592,0,24.929506,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1875262694,1875153794,2359296,2359297,1179648,1179648,1179648,1179648,937172592,936819722,936486430,937356781,1179648,1179648,1179648,1179648,9059696640,9059696640,9059696640,9059696640,8123517416,8122845061,8122807310,8122846112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9059804236,9059802072,9059800744,9059797460,1179649,1179650,1179648,1179653,NA,0,0,NA,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,83383418880,103859086149,13883811229,NA,0,0,0,0,14495514624,1179648,NA,NA,589824,NA,0,0,0,0,0,0,36238786560,4718592,0,0,21743271936,3538944,0,0,0,0,41951248793,4718592,0,0,2.360457,5.188825,768,768,1,8,8,1,17,0,0
"2377","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,6400,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,23.996379,NA,NA,0.576559,0,0.260808,0,0,0,19.854494,23.996379,23.996379,191.97104,0,0,NA,100,89.664443,0,191.97104,0,"0",NA,0,NA,73629,NA,0,0,0,0,2.5,4,0,0,0,0,4.096e+10,5120000,0,8,0,4236264435,5120000,40960456479,5120004,0,0,0,0,191.973179,23.996398,0,37,NA,7430146180,4101120000,47430398764,16385280000,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,94245120000,148583023358,132955488229,0,0,0,0,0,0,NA,0,NA,0,131112960000,NA,131645440000,0,0,0,0,4.096e+10,5120000,0,23.996379,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2117804168,2120110679,2560001,2560001,1280000,1280000,1280000,1280000,1059575562,1059416621,1057753986,1058966371,1280000,1280000,1280000,1280000,1.024e+10,1.024e+10,1.024e+10,1.024e+10,9181567366,9178915733,9181828508,9181704699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10240129804,10240097073,10240132265,10240121380,1280004,1280000,1280000,1280001,NA,0,0,NA,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280000,40960000,94245120000,117308852618,15629157795,NA,0,0,0,0,1.6384e+10,1280000,NA,NA,640000,NA,0,0,0,0,0,0,4.096e+10,5120000,0,0,2.4576e+10,3840000,0,0,0,0,47401774478,5120000,0,0,2.443921,5.922981,800,800,1,8,8,1,17,0,0
"2378","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,6656,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,22.992236,NA,NA,0.579756,0,0.26081,0,0,0,20.159222,22.992253,22.992236,191.29541,0,0,NA,100,89.467965,0,191.29541,0,"0",NA,0,NA,76573,NA,0,0,0,0,2.5,4,0,0,0,0,46074429440,5537792,0,0,0,4855446536,5537796,46074953515,5537797,0,0,0,0,191.297586,22.992257,0,0,NA,8461753527,4612980736,53406516000,18431156224,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Idle (0)",NA,NA,NA,NA,106011336704,167472082710,149791636149,0,0,0,0,0,0,NA,0,NA,0,147482476544,NA,148058406912,0,0,0,0,46074429440,5537792,0,22.992236,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2429451549,2425503935,2768896,2768896,1384448,1384449,1384448,1384448,1210142135,1213885619,1209158485,1213115577,1384448,1384448,1384448,1384448,11518607360,11518607360,11518607360,11518607360,10305278763,10304099309,10307152176,10305953974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11518736952,11518750313,11518737647,11518745371,1384449,1384449,1384452,1384448,NA,0,0,NA,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384448,44302336,106011336704,132124333723,17683095859,NA,0,0,0,0,18429771776,1384448,NA,NA,692224,NA,0,0,0,0,0,0,46074429440,5537792,0,0,27644657664,4153344,0,0,0,0,53398239455,5537792,0,0,2.546726,6.618691,832,832,1,8,8,1,17,0,0
"2379","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,6912,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,22.152773,NA,NA,0.577659,0,0.260812,0,0,0,19.850841,22.152773,22.152773,191.399964,0,0,NA,100,89.59922,0,191.399964,0,"0",NA,0,NA,79517,NA,0,0,0,0,2.5,4,0,0,0,0,51597803520,5971968,0,5,0,5351410533,5971968,51598404009,5971968,0,0,0,0,191.402192,22.152773,0,18,NA,9405448587,5165752320,59778561545,20640614400,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,118718244864,187296912277,167567699115,0,0,0,0,0,0,NA,0,NA,0,165160747008,NA,165781831680,0,0,0,0,51597803520,5971968,0,22.152773,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2678458648,2682303656,2985984,2985984,1492992,1492992,1492993,1492992,1340647224,1340225120,1337372897,1341459870,1492992,1492992,1492992,1492992,12899450880,12899450880,12899450880,12899450880,11555279214,11559696328,11556477957,11554666294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,12899605744,12899615312,12899606868,12899600125,1492994,1492996,1492996,1492992,NA,0,0,NA,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492992,47775744,118718244864,147788398027,19710725061,NA,0,0,0,0,20639121408,1492992,NA,NA,746496,NA,0,0,0,0,0,0,51597803520,5971968,0,0,30958682112,4478976,0,0,0,0,59695296545,5971968,0,0,2.645009,7.428312,864,864,1,8,8,1,17,0,0
"2380","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,7168,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,21.403226,NA,NA,0.576392,0,0.260814,0,0,0,20.069959,21.40323,21.403226,191.772913,0,0,NA,100,89.547461,0,191.772913,0,"0",NA,0,NA,82461,NA,0,0,0,0,2.5,4,0,0,0,0,57545850880,6422528,0,4,0,6022450383,6422529,57546508021,6422532,0,0,0,0,191.775103,21.40324,0,13,NA,10430177685,5761007616,66658570948,23019945984,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,132402020352,208717539905,186772051214,0,0,0,0,0,0,NA,0,NA,0,184198103040,NA,184866045952,0,0,0,0,57545850880,6422528,0,21.403226,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3013071018,3018108732,3211265,3211264,1605632,1605632,1605632,1605632,1505362150,1504287091,1502477153,1503345131,1605632,1605632,1605632,1605632,14386462720,14386462720,14386462720,14386462720,12881497067,12882255181,12882299170,12882676203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,14386635269,14386629200,14386638560,14386625813,1605633,1605632,1605632,1605633,NA,0,0,NA,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605632,51380224,132402020352,164840938230,21949230200,NA,0,0,0,0,23018340352,1605632,NA,NA,802816,NA,0,0,0,0,0,0,57545850880,6422528,0,0,34527510528,4816896,0,0,0,0,NA,6422528,0,0,2.750857,8.308658,896,896,1,8,8,1,17,0,0
"2381","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,7424,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,20.602461,NA,NA,0.578766,0,0.260816,0,0,0,20.296132,20.602464,20.602461,191.190839,0,0,NA,100,89.390586,0,191.190839,0,"0",NA,0,NA,85405,NA,0,0,0,0,NA,4,0,0,0,0,NA,6889472,0,0,0,6787035246,6889473,63935026431,6889485,0,0,0,0,191.193011,20.6025,0,0,NA,11694732927,6400319488,74132089922,25575442432,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Idle (0)",NA,NA,NA,NA,147098839040,232234705636,207750790639,0,0,0,0,0,0,NA,0,NA,0,204644876288,NA,205361381376,0,0,0,0,63934300160,6889472,0,20.602461,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3391926392,3380134937,3444737,3444736,1722368,1722368,1722368,1722368,1697577797,1693354946,1690953298,1697128421,1722368,1722368,1722368,1722368,15983575040,15983575040,15983575040,15983575040,14289801836,14292141744,14286631181,14288253675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15983767104,15983771976,15983768317,15983782329,1722369,1722372,1722369,1722372,NA,0,0,NA,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722368,55115776,147098839040,183117989716,24426212805,NA,0,0,0,0,25573720064,1722368,NA,NA,861184,NA,0,0,0,0,0,0,NA,6889472,0,0,38360580096,5167104,0,0,0,0,NA,6889472,0,0,2.85759,9.231477,928,928,1,8,8,1,17,0,0
"2382","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,7680,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,NA,19.942708,NA,NA,0.577307,0,0.260818,0,0,0,20.1527,19.942711,19.942708,191.450005,0,0,NA,100,89.495916,0,191.450005,0,"0",NA,0,NA,88349,NA,0,0,0,0,NA,4,0,0,0,0,NA,7372800,0,2,0,7450433371,7372801,70779685305,7372807,0,0,0,0,191.452183,19.942727,0,5,NA,12871702722,7085260800,82052546383,28313395200,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,162844876800,256856285132,229824063521,0,0,0,0,0,0,NA,0,NA,0,226551398400,NA,227318169600,0,0,0,0,70778880000,7372800,0,19.942708,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3724618467,3726119156,3686400,3686400,1843200,1843201,1843200,1843201,1851552478,1860118073,1862744051,1861071018,1843200,1843200,1843200,1843200,17694720000,17694720000,17694720000,17694720000,15830458191,15838493063,15836057477,15834513035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,17694941096,17694937241,17694957331,17694946853,1843201,1843205,1843204,1843205,NA,0,0,NA,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843200,58982400,162844876800,202624389091,26966121052,NA,0,0,0,0,28311552000,1843200,NA,NA,921600,NA,0,0,0,0,0,0,NA,7372800,0,0,42467328000,5529600,0,0,0,0,NA,7372800,0,0,2.968676,10.266855,960,960,1,8,8,1,17,0,0
