"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"702","GTX-680",1,"vectorAdd",8,71303168,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,100,0,99.950018,0.718158,0.428879,81.553735,40.776867,99.950018,0.718158,0.166747,0,0,0,0,0,81.553804,40.776867,40.776867,81.553735,0,0,100,100,0,0,81.553735,0,"0",0.837908,18,20.947709,0,0,0,0,1,1,0,0,0,0,4456448,2228224,0,9,0,17825807,8912896,17825882,8912896,0,0,0,0,81.554147,40.776867,0,43.174805,4456448,8912896,9903231,6684672,71303168,71303168,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",40108032,46795933,46795933,0,71303168,0,570425344,0,71303168,213909504,285212672,0,0,0,0,0,0,17825792,8912896,0,40.776867,0,0.332314,0,0.965933,0,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,8912903,8912904,4456448,4456448,2228224,2228224,2228224,2228224,4456452,4456455,4456448,4456448,2228224,2228224,2228224,2228224,4456448,4456448,4456448,4456448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4456464,4456464,4456468,4456464,2228228,2228225,2228225,2228224,56119936,0,0,142606336,0,0,0,0,71303168,0,0,0,0,0,0,0,0,0,0,0,2228224,71303168,40108032,46797012,0,0,0,0,0,4456448,2228224,56090068,1540854148,1114112,2228224,0,0,0,0,0,0,0,4456448,2228224,0,0,0,0,0,0,0,0,4456448,2228224,0,0,2.687604,0.00708589,1114112,1,1,64,1,1,10,0,0
"703","GTX-680",1,"vectorAdd",8,75497472,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,100,0,99.951256,0.722777,0.428755,82.104994,41.052497,99.951256,0.722777,0.159084,0,0,0,0,0,82.105094,41.052497,41.052497,82.104994,0,0,100,100,0,0,82.104994,0,"0",0.837759,18,20.943973,0,0,0,0,1,1,0,0,0,0,4718592,2359296,0,7,0,18874391,9437184,18874452,9437194,0,0,0,0,82.105359,41.05254,0,31.929688,4718592,9437184,10318654,7077888,75497472,75497472,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",42467328,49223213,49223213,0,75497472,0,603979776,0,75497472,226492416,301989888,0,0,0,0,0,0,18874368,9437184,0,41.052497,0,0.334456,0,0.966349,0,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,9437191,9437184,4718592,4718592,2359296,2359296,2359296,2359296,4718596,4718595,4718596,4718592,2359296,2359296,2359296,2359296,4718592,4718592,4718592,4718592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4718610,4718612,4718610,4719056,2359296,2359300,2359296,2359300,59158936,0,0,150994944,0,0,0,0,75497472,0,0,0,0,0,0,0,0,0,0,0,2359296,75497472,42467328,49201039,0,0,0,0,0,4718592,2359296,59129570,1623038420,1179648,2359296,0,0,0,0,0,0,0,4718592,2359296,0,0,0,0,0,0,0,0,4718592,2359296,0,0,2.832606,0.007450752,1179648,1,1,64,1,1,10,0,0
"704","GTX-680",1,"vectorAdd",8,79691776,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,100,0,99.955307,0.712727,0.429551,80.993646,40.496823,99.955307,0.712727,0.17591,0,0,0,0,0,80.993707,40.496823,40.496823,80.993646,0,0,100,100,0,0,80.993646,0,"0",0.838102,18,20.952557,0,0,0,0,1,1,0,0,0,0,4980736,2490368,0,1,0,19922959,9961472,19923018,9961476,0,0,0,0,80.993947,40.496839,0,4.262695,4980736,9961472,11259989,7471104,79691776,79691776,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",44826624,52712067,52712067,0,79691776,0,637534208,0,79691776,239075328,318767104,0,0,0,0,0,0,19922944,9961472,0,40.496823,0,0.329819,0,0.971091,0,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,9961479,9961472,4980736,4980736,2490368,2490368,2490368,2490368,4980740,4980739,4981193,4980736,2490368,2490368,2490368,2490368,4980736,4980736,4980736,4980736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4980754,4980754,4980770,4980770,2490373,2490368,2490368,2490368,63259608,0,0,159383552,0,0,0,0,79691776,0,0,0,0,0,0,0,0,0,0,0,2490368,79691776,44826624,52707472,0,0,0,0,0,4980736,2490368,63231173,1740087754,1245184,2490368,0,0,0,0,0,0,0,4980736,2490368,0,0,0,0,0,0,0,0,4980736,2490368,0,0,2.97914,0.007922558,1245184,1,1,64,1,1,10,0,0
"705","GTX-680",1,"vectorAdd",8,83886080,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,100,0,99.956422,0.718412,0.42907,81.406337,40.703168,99.956422,0.718412,0.167171,0,0,0,0,0,81.406364,40.703168,40.703168,81.406337,0,0,100,100,0,0,81.406337,0,"0",0.838509,18,20.962725,0,0,0,0,1,1,0,0,0,0,5242880,2621440,0,9,0,20971527,10485760,20971626,10485770,0,0,0,0,81.406748,40.703207,0,36.632812,5242880,10485760,11650115,7864320,83886080,83886080,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",47185920,55074019,55074019,0,83886080,0,671088640,0,83886080,251658240,335544320,0,0,0,0,0,0,20971520,10485760,0,40.703168,0,0.332453,0,0.965161,0,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,10485775,10485768,5242880,5242880,2621440,2621440,2621440,2621440,5242888,5242887,5242880,5242884,2621440,2621440,2621440,2621440,5242880,5242880,5242880,5242880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5242898,5242898,5242898,5242896,2621444,2621445,2621440,2621440,66073686,0,0,167772160,0,0,0,0,83886080,0,0,0,0,0,0,0,0,0,0,0,2621440,83886080,47185920,55057347,0,0,0,0,0,5242880,2621440,66045506,1814310696,1310720,2621440,0,0,0,0,0,0,0,5242880,2621440,0,0,0,0,0,0,0,0,5242880,2621440,0,0,3.117756,0.008328349,1310720,1,1,64,1,1,10,0,0
"706","GTX-680",1,"vectorAdd",8,88080384,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,100,0,99.958496,0.70898,0.429725,81.211079,40.60554,99.958496,0.70898,0.179154,0,0,0,0,0,81.211105,40.60554,40.60554,81.211079,0,0,100,100,0,0,81.211079,0,"0",0.835997,18,20.899919,0,0,0,0,1,1,0,0,0,0,5505024,2752512,0,6,0,22020103,11010048,22020180,11010049,0,0,0,0,81.211389,40.605543,0,23.203125,5505024,11010048,12527689,8257536,88080384,88080384,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",49545216,58421457,58421457,0,88080384,0,704643072,0,88080384,264241152,352321536,0,0,0,0,0,0,22020096,11010048,0,40.60554,0,0.328095,0,0.969671,0,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,11010055,11011062,5505024,5505024,2752512,2752512,2752512,2752512,5505028,5505543,5505024,5505024,2752512,2752512,2752512,2752512,5505024,5505024,5505024,5505024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5505040,5505058,5505042,5505042,2752516,2752512,2752512,2752516,69853224,0,0,176160768,0,0,0,0,88080384,0,0,0,0,0,0,0,0,0,0,0,2752512,88080384,49545216,58423450,0,0,0,0,0,5505024,2752512,69824348,1919625566,1376256,2752512,0,0,0,0,0,0,0,5505024,2752512,0,0,0,0,0,0,0,0,5505024,2752512,0,0,3.274529,0.00876169,1376256,1,1,64,1,1,10,0,0
"707","GTX-680",1,"vectorAdd",8,92274688,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,100,0,99.960843,0.711331,0.429985,80.870936,40.435468,99.960843,0.711331,0.16907,0,0,0,0,0,80.87096,40.435468,40.435468,80.870936,0,0,100,100,0,0,80.870936,0,"0",0.831596,18,20.78989,0,0,0,0,1,1,0,0,0,0,5767168,2883584,0,0,0,23068679,11534336,23068770,11534339,0,0,0,0,80.871279,40.435478,0,0,5767168,11534336,12883169,8650752,92274688,92274688,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (7)","Idle (0)","Low (2)","Low (3)","Low (1)","Idle (0)",51904512,60680025,60680025,0,92274688,0,738197504,0,92274688,276824064,369098752,0,0,0,0,0,0,23068672,11534336,0,40.435468,0,0.329191,0,0.960588,0,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,11534343,11534336,5767168,5767168,2883584,2883584,2883584,2883584,5767172,5767171,5767168,5767168,2883584,2883584,2883584,2883584,5767168,5767168,5767168,5767168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5767202,5767184,5767188,5767188,2883584,2883584,2883588,2883588,73432862,0,0,184549376,0,0,0,0,92274688,0,0,0,0,0,0,0,0,0,0,0,2883584,92274688,51904512,60681422,0,0,0,0,0,5767168,2883584,73404483,2020405772,1441792,2883584,0,0,0,0,0,0,0,5767168,2883584,0,0,0,0,0,0,0,0,5767168,2883584,0,0,3.425543,0.009182458,1441792,1,1,64,1,1,10,0,0
"708","GTX-680",1,"vectorAdd",8,96468992,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,100,0,99.962567,0.712082,0.42923,81.426389,40.713194,99.962567,0.712082,0.169164,0,0,0,0,0,81.426412,40.713194,40.713194,81.426389,0,0,100,100,0,0,81.426389,0,"0",0.83254,18,20.813504,0,0,0,0,1,1,0,0,0,0,6029312,3014656,0,8,0,24117255,12058624,24117362,12058629,0,0,0,0,81.426774,40.713211,0,28.321289,6029312,12058624,13476489,9043968,96468992,96468992,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",54263808,63443292,63443292,0,96468992,0,771751936,0,96468992,289406976,385875968,0,0,0,0,0,0,24117248,12058624,0,40.713194,0,0.329544,0,0.964832,0,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,12058631,12058624,6029312,6029312,3014656,3014656,3014656,3014656,6029316,6029315,6029312,6029312,3014656,3014656,3014656,3014656,6029312,6029312,6029312,6029312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6029330,6029328,6029328,6029328,3014656,3014656,3014660,3014657,76245432,0,0,192937984,0,0,0,0,96468992,0,0,0,0,0,0,0,0,0,0,0,3014656,96468992,54263808,63441819,0,0,0,0,0,6029312,3014656,76217088,2095501930,1507328,3014656,0,0,0,0,0,0,0,6029312,3014656,0,0,0,0,0,0,0,0,6029312,3014656,0,0,3.539052,0.009583735,1507328,1,1,64,1,1,10,0,0
"709","GTX-680",1,"vectorAdd",8,100663296,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,100,0,99.964212,0.719866,0.428232,81.722688,40.861344,99.964212,0.719866,0.168282,0,0,0,0,0,81.722737,40.861344,40.861344,81.722688,0,0,100,100,0,0,81.722688,0,"0",0.841006,18,21.025148,0,0,0,0,1,1,0,0,0,0,6291456,3145728,0,2,0,25165839,12582912,25165920,12582912,0,0,0,0,81.723,40.861344,0,6.80957,6291456,12582912,14021031,9437184,100663296,100663296,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",56623104,66151739,66151739,0,100663296,0,805306368,0,100663296,301989888,402653184,0,0,0,0,0,0,25165824,12582912,0,40.861344,0,0.333152,0,0.968329,0,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,12582919,12582920,6291456,6291456,3145728,3145728,3145728,3145728,6291460,6291463,6291456,6291456,3145728,3145728,3145728,3145728,6291456,6291456,6291456,6291456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6291476,6291474,6291476,6291472,3145728,3145732,3145729,3145728,79049176,0,0,201326592,0,0,0,0,100663296,0,0,0,0,0,0,0,0,0,0,0,3145728,100663296,56623104,66148390,0,0,0,0,0,6291456,3145728,79021031,2168268604,1572864,3145728,0,0,0,0,0,0,0,6291456,3145728,0,0,0,0,0,0,0,0,6291456,3145728,0,0,3.717339,0.009986134,1572864,1,1,64,1,1,10,0,0
"710","GTX-680",1,"vectorAdd",8,104857600,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,100,0,99.965416,0.719939,0.428907,81.709378,40.854689,99.965416,0.719939,0.162749,0,0,0,0,0,81.7094,40.854689,40.854689,81.709378,0,0,100,100,0,0,81.709378,0,"0",0.837109,18,20.927724,0,0,0,0,1,1,0,0,0,0,6553600,3276800,0,5,0,26214407,13107200,26214514,13107206,0,0,0,0,81.709733,40.854708,0,16.341797,6553600,13107200,14451577,9830400,104857600,104857600,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",58982400,68581752,68581752,0,104857600,0,838860800,0,104857600,314572800,419430400,0,0,0,0,0,0,26214400,13107200,0,40.854689,0,0.33319,0,0.967876,0,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,13107207,13107200,6553600,6553600,3276800,3276800,3276800,3276800,6553604,6553603,6553600,6553600,3276800,3276800,3276800,3276800,6553600,6553600,6553600,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6553620,6553618,6554236,6553632,3276800,3276801,3276800,3276800,82316114,0,0,209715200,0,0,0,0,104857600,0,0,0,0,0,0,0,0,0,0,0,3276800,104857600,58982400,68565608,0,0,0,0,0,6553600,3276800,82287552,2260360502,1638400,3276800,0,0,0,0,0,0,0,6553600,3276800,0,0,0,0,0,0,0,0,6553600,3276800,0,0,3.864966,0.010381,1638400,1,1,64,1,1,10,0,0
"711","GTX-680",1,"vectorAdd",8,109051904,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,100,0,99.967446,0.713368,0.429441,80.9902,40.4951,99.967446,0.713368,0.173166,0,0,0,0,0,80.99022,40.4951,40.4951,80.9902,0,0,100,100,0,0,80.9902,0,"0",0.8369,18,20.922489,0,0,0,0,1,1,0,0,0,0,6815744,3407872,0,4,0,27262983,13631488,27263042,13631490,0,0,0,0,80.990396,40.495106,0,12.459961,6815744,13631488,15337625,10223616,109051904,109051904,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",61341696,71964009,71964009,0,109051904,0,872415232,0,109051904,327155712,436207616,0,0,0,0,0,0,27262976,13631488,0,40.4951,0,0.330156,0,0.968819,0,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,13631495,13631488,6815744,6815744,3407872,3407872,3407872,3407872,6815748,6815747,6815744,6815748,3407872,3407872,3407872,3407872,6815744,6815744,6815744,6815744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6815764,6815760,6815760,6815764,3407873,3407873,3407872,3407876,86430794,0,0,218103808,0,0,0,0,109051904,0,0,0,0,0,0,0,0,0,0,0,3407872,109051904,61341696,71973350,0,0,0,0,0,6815744,3407872,86401733,2376801508,1703936,3407872,0,0,0,0,0,0,0,6815744,3407872,0,0,0,0,0,0,0,0,6815744,3407872,0,0,4.027116,0.011377,1703936,1,1,64,1,1,10,0,0
"712","GTX-680",1,"vectorAdd",8,113246208,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,100,0,99.907478,0.716692,0.429144,81.31349,40.656745,99.907478,0.716692,0.167874,0,0,0,0,0,81.31351,40.656745,40.656745,81.31349,0,0,100,100,0,0,81.31349,0,"0",0.837006,18,20.925142,0,0,0,0,1,1,0,0,0,0,7077888,3538944,0,8,0,28311559,14155776,28311626,14155776,0,0,0,0,81.313703,40.656745,0,24.092773,7077888,14155776,15766891,10616832,113246208,113246208,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",63700992,74394750,74394750,0,113246208,0,905969664,0,113246208,339738624,452984832,0,0,0,0,0,0,28311552,14155776,0,40.656745,0,0.331495,0,0.966275,0,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,14155783,14155776,7077888,7077888,3538944,3538944,3538944,3538944,7077892,7077891,7077888,7077888,3538944,3538944,3538944,3538944,7077888,7077888,7077888,7077888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7077906,7077904,7077904,7077904,3538944,3538945,3538945,3538948,89292060,0,0,226492416,0,0,0,0,113246208,0,0,0,0,0,0,0,0,0,0,0,3538944,113246208,63700992,74365047,0,0,0,0,0,7077888,3538944,89263131,2452570548,1769472,3538944,0,0,0,0,0,0,0,7077888,3538944,0,0,0,0,0,0,0,0,7077888,3538944,0,0,4.152915,0.011245,1769472,1,1,64,1,1,10,0,0
"713","GTX-680",1,"vectorAdd",8,117440512,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,100,0,99.969181,0.708684,0.428857,80.631012,40.315506,99.969181,0.708684,0.172418,0,0,0,0,0,80.631031,40.315506,40.315506,80.631012,0,0,100,100,0,0,80.631012,0,"0",0.830875,18,20.771865,0,0,0,0,1,1,0,0,0,0,7340032,3670016,0,0,0,29360135,14680064,29360230,14680074,0,0,0,0,80.631292,40.315533,0,0,7340032,14680064,16504315,11010048,117440512,117440512,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (7)","Idle (0)","Low (2)","Low (3)","Low (1)","Idle (0)",66060288,77450301,77450301,0,117440512,0,939524096,0,117440512,352321536,469762048,0,0,0,0,0,0,29360128,14680064,0,40.315506,0,0.327993,0,0.968325,0,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,14680071,14680064,7340032,7340032,3670016,3670016,3670016,3670016,7340036,7340035,7340032,7340032,3670016,3670016,3670016,3670016,7340032,7340032,7340032,7340032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7340050,7340050,7340052,7340050,3670017,3670017,3670016,3670016,93618696,0,0,234881024,0,0,0,0,117440512,0,0,0,0,0,0,0,0,0,0,0,3670016,117440512,66060288,77437197,0,0,0,0,0,7340032,3670016,93589569,2574792508,1835008,3670016,0,0,0,0,0,0,0,7340032,3670016,0,0,0,0,0,0,0,0,7340032,3670016,0,0,4.306668,0.011699,1835008,1,1,64,1,1,10,0,0
"714","GTX-680",1,"vectorAdd",8,121634816,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,100,0,99.969525,0.713386,0.428763,80.957067,40.478533,99.969525,0.713386,0.168174,0,0,0,0,0,80.957107,40.478533,40.478533,80.957067,0,0,100,100,0,0,80.957067,0,"0",0.833359,18,20.833968,0,0,0,0,1,1,0,0,0,0,7602176,3801088,0,0,0,30408719,15204352,30408806,15204361,0,0,0,0,80.957338,40.478557,0,0,7602176,15204352,16933853,11403264,121634816,121634816,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (7)","Idle (0)","Low (2)","Low (3)","Low (1)","Idle (0)",68419584,79925948,79925948,0,121634816,0,973078528,0,121634816,364904448,486539264,0,0,0,0,0,0,30408704,15204352,0,40.478533,0,0.330171,0,0.960351,0,"GeForce GTX 680 (1)",1,7,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,15204367,15204352,7602176,7602176,3801088,3801088,3801088,3801088,7602184,7602179,7602176,7602176,3801088,3801088,3801088,3801088,7602176,7602176,7602176,7602176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,7602194,7602192,7602192,7602192,3801088,3801088,3801088,3801088,96427946,0,0,243269632,0,0,0,0,121634816,0,0,0,0,0,0,0,0,0,0,0,3801088,121634816,68419584,79928781,0,0,0,0,0,7602176,3801088,96399454,2651637750,1900544,3801088,0,0,0,0,0,0,0,7602176,3801088,0,0,0,0,0,0,0,0,7602176,3801088,0,0,4.87709,0.012076,1900544,1,1,64,1,1,10,0,0
