"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"550",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,5888,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.97451,0.999048,0.590325,0.590387,21376,100,100,99.990644,0,10.691379,4,8,0,0,32,32,6379012096,31895060480,0,0,25516048384,34668544,1739424813,4361350,87.596575,0,42.591729,59.258057,340.733828,474.064456,23.227769,59.637953,42.591729,0,0,1703.669141,340.733828,12.5,12.5,3189506048,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,408256774144,0,204128387072,0,0,23158587392,23158590464,"Low (2)","Low (1)",35.416667,"Max (10)",204128387072,0,192063733760,0,12758024192,306227249152,25828065280,0,16775243776,400855040,400855040,12766691328,10371311616,0,0,0.990484,50.477196,12.85857,0,22.37138,10.216296,3.9e-05,2.834004,0.004592,0.247439,0,5,3198167315,34668550,0,0,87.483448,46.075043,93.75,42.328769,474.064456,3169814181,34668544,42.707389,474.064538,0,71,"Low (1)",0,0,"Low (1)",0,0.584405,4.063953,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",12775735808,12774981120,1602234144,1604122315,869906276,869217754,2180604,2180714,2180598,2180630,869903772,869900064,1585827385,1585860530,17334272,17334272,728897410,728940924,16250880,16250880,1599518467,1599551421,17334272,17334278,0,0,4,1,39237726292,0,0,25516048384,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,140157791321,10391897839,6383347712,23158587392,741074796544,741005459456,0,0,7973765120,797376512,0,0,0,0,0,797376512,1083392,0,400855040,39229463268,2508141842936,313603412565,135424,19137036288,5581635584,31895060480,6379012096,1.378513,2.014292,368,368,1,16,16,1,24,2048,0
"551",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,6144,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.982933,0.999089,0.590493,0.590532,22304,100,100,99.991033,0,10.693858,4,8,0,0,32,32,7247757312,36238786560,0,0,28991029248,37748736,1978901780,4746309,87.523462,0,42.881498,57.175329,343.051981,457.40264,23.416422,57.511177,42.881498,0,0,1715.259903,343.051981,12.5,12.5,3623878656,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,463856467968,0,231928233984,0,0,26310868992,26310875136,"Low (2)","Low (1)",35.416667,"Max (10)",231928233984,0,218187694080,0,14495514624,347930099712,29330767872,0,19058397184,455344128,455344128,14504951808,11783503872,0,0,0.989763,50.588419,12.601571,0,22.51789,10.218236,1.3e-05,2.833567,0.004469,0.246072,0,5,3651298122,37748742,0,0,87.420811,46.19256,93.75,42.762775,457.40264,3613845502,37748736,43.205953,457.402713,0,63,"Low (1)",0,0,"Low (1)",0,0.583794,4.065949,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",14514782720,14513995264,1824685561,1829484518,987106491,989115220,2372722,2373132,2372720,2372755,987117856,987113414,1808213959,1808207384,18874368,18874368,836195199,836172572,17694720,17694720,1824719463,1824722291,18874404,18874386,0,0,0,5,44576867792,0,0,28991029248,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,159169517252,11805917936,7252476928,26310868992,841947807744,841872310272,0,0,9059696640,905969664,0,0,0,0,0,905969664,1179648,0,455344128,44567341782,2849628361742,356154306501,147456,21743271936,6341787648,36238786560,7247757312,1.467964,2.287942,384,384,1,16,16,1,24,2048,0
"552",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,6400,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.962567,0.99917,0.590181,0.590284,23232,100,100,99.991391,0,10.68924,4,8,0,0,32,32,8.192e+09,4.096e+10,0,0,3.2768e+10,40960000,2271149938,5157131,87.501715,0,43.233911,55.339405,345.871286,442.715245,23.972337,55.740735,43.233911,0,0,1729.356429,345.871286,12.5,12.5,4.096e+09,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,5.24288e+11,0,2.62144e+11,0,0,29736960000,29736965866,"Low (2)","Low (1)",35.416667,"Max (10)",2.62144e+11,0,246579200000,0,1.6384e+10,393256960000,33136640000,0,21539843818,514560000,514560000,16394240000,13318400000,0,0,0.990627,50.371175,12.913466,0,22.440593,10.209839,3.1e-05,2.822459,0.004387,0.247424,0,5,4132605253,40960054,0,0,87.396037,45.436808,93.75,43.215641,442.715245,4094269082,40960000,43.620285,442.715829,0,56,"Low (1)",0,0,"Low (1)",0,0.584255,4.064823,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",16404890112,16404069888,2065842945,2069921175,1138078978,1136011176,2573908,2573860,2573901,2573911,1137761247,1137772236,2047397292,2047406828,20480000,20480000,926319843,926302010,19200000,19200000,2064947067,2064944804,20480040,20480014,0,0,4,1,50390275256,0,0,3.2768e+10,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,180014241273,13342721024,8197121024,29736960000,951582720000,951500800000,0,0,1.024e+10,1.024e+09,0,0,0,0,0,1.024e+09,1280000,0,514560000,50383074871,3221568927684,402715626425,160000,2.4576e+10,7.168e+09,4.096e+10,8.192e+09,1.577782,2.586993,400,400,1,16,16,1,24,2048,0
"553",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,6656,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.980613,0.99897,0.590318,0.590317,24160,100,100,99.991722,0,10.689729,4,8,0,0,32,32,9214885888,46074429440,0,0,36859543552,44302336,2557055703,5574997,87.56225,0,42.574052,52.398833,340.592417,419.190666,23.627905,52.750868,42.574052,0,0,1702.962083,340.592417,12.5,12.5,4607442944,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,589752696832,0,294876348416,0,0,33448263680,33448266752,"Low (2)","Low (1)",35.416667,"Max (10)",294876348416,0,277332623360,0,18429771776,442358824960,37258264576,0,24227842048,578699264,578699264,18440847360,14981111808,0,0,0.990172,50.419076,12.865368,0,22.436651,10.212866,2.7e-05,2.824594,0.004071,0.247175,0,5,4626684353,44302342,0,0,87.460976,45.106788,93.75,42.334327,419.190666,4581499447,44302336,42.751848,419.190722,0,49,"Low (1)",0,0,"Low (1)",0,0.584216,4.065386,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",18452562688,18451283200,2310491005,2313176047,1275778915,1276609189,2792210,2792231,2792225,2792205,1275797006,1275831000,2289680436,2289684280,22151168,22151168,1032652405,1032639319,20766720,20766720,2312795939,2312799974,22151169,22151173,0,0,5,0,56691286444,0,0,36859543552,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,202428997080,15007417071,9220424704,33448263680,1070344437760,1070255833088,0,0,11518607360,1151860736,0,0,0,0,0,1151860736,1384448,0,578699264,56669429619,3622723225984,452904707317,173056,27644657664,8063025152,46074429440,9214885888,1.665086,2.909832,416,416,1,16,16,1,24,2048,0
"554",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,6912,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.964356,0.999148,0.590232,0.590228,25088,100,100,99.992028,0,10.687995,4,8,0,0,32,32,10319560704,51597803520,0,0,41278242816,47775744,2910729467,5999739,87.554332,0,42.82207,50.752083,342.576562,406.016666,24.156738,50.988091,42.82207,0,0,1712.882812,342.576562,12.5,12.5,5159780352,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,660451885056,0,330225942528,0,0,37456183296,37456189168,"Low (2)","Low (1)",35.416667,"Max (10)",330225942528,0,310542336000,0,20639121408,495386689536,41708224512,0,27130654448,647958528,647958528,20651065344,16776751104,0,0,0.990796,50.455986,12.962936,0,22.33315,10.173106,2.6e-05,2.832382,0.003992,0.247627,0,5,5186188373,47775798,0,0,87.450282,44.270771,93.75,42.628141,406.016666,5136413087,47775744,43.041236,406.017125,0,44,"Low (1)",0,0,"Low (1)",0,0.584273,4.064221,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",20663895040,20662123520,2591182195,2594503969,1455902730,1453713081,3008115,3009427,3008131,3008017,1455887074,1455911002,2568958971,2568951449,23887872,23887872,1135804732,1135845722,22394880,22394880,2590655573,2590654149,23887876,23887874,0,0,4,1,63479701004,0,0,41278242816,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,226711334337,16805118976,10325533696,37456183296,1198597865472,1198502313984,0,0,12899450880,1289945088,0,0,0,0,0,1289945088,1492992,0,647958528,63466421748,4057872550216,507224560414,186624,30958682112,9029615616,51597803520,10319560704,1.748998,3.258457,432,432,1,16,16,1,24,2048,0
"555",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,7168,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",NA,0.998973,0.590283,0.590288,26016,100,100,99.992312,0,10.688987,4,8,0,0,32,32,11509170176,57545850880,0,0,46036680704,51380224,3237667752,6469296,87.570961,0,42.337461,48.385669,338.699686,387.085355,23.820072,48.738007,42.337461,0,0,1693.498428,338.699686,12.5,12.5,5754585088,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,736586891264,0,368293445632,0,0,41772122112,41772128256,"Low (2)",NA,35.416667,NA,368293445632,0,346302709760,0,23018340352,552491548672,46499102720,0,30256533504,722534400,722534400,23031185408,18710429696,0,0,0.988124,50.409632,12.879501,0,22.434597,10.210235,8e-06,2.827709,0.003764,0.246431,0,5,5775789167,51380230,0,0,87.477367,44.265697,93.75,42.083444,387.085355,5720058608,51380224,42.493463,387.0854,0,39,NA,0,0,"Low (1)",0,0.584048,NA,NA,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",23044719360,23043341568,2885463476,2888678368,1621411976,1616625842,3225293,3234559,3225284,3225324,1621506593,1621527958,2861371992,2861389628,25690112,25690112,1271331817,1271360425,24084480,24084480,2888099455,2888122252,25690117,25690113,0,0,5,0,NA,0,0,46036680704,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,252839368949,18740938474,11515594752,41772122112,1336707907584,1336605147136,0,0,14386462720,1438646272,0,0,0,0,0,1438646272,1605632,0,722534400,70774621728,4525968812256,565640210266,200704,34527510528,10070523904,57545850880,11509170176,1.809511,3.633351,448,448,1,16,16,1,24,2048,0
"556",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,7424,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",NA,0.999214,0.590155,0.590122,26944,100,100,99.992577,0,10.685883,4,8,0,0,32,32,12786860032,63934300160,0,0,51147440128,55115776,3647711183,6917362,87.555997,0,42.903984,47.342327,343.231873,378.738618,24.478463,47.533978,42.903984,0,0,1716.159367,343.231873,12.5,12.5,6393430016,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,818359042048,0,409179521024,0,0,46407483392,46407486191,"Low (2)",NA,35.416667,NA,409179521024,0,384708116480,0,25573720064,613824397312,51643482112,0,33613735663,802623488,802623488,25587499008,20787259392,0,0,0.990292,50.330059,13.044454,0,22.382589,10.179959,1.9e-05,2.821044,0.003679,0.247905,0,5,6415929390,55115830,0,0,87.465008,43.794624,93.75,42.703777,378.738618,6363595643,55115776,43.054969,378.73899,0,36,NA,0,0,"Low (1)",0,0.584445,NA,NA,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",25601753600,25600802304,3205564362,3209331856,1819972225,1814572095,3458703,3468077,3458679,3458711,1819925318,1819917501,3179883686,3179896756,27557888,27557888,1392740746,1392723604,25835520,25835520,3210727525,3210729565,27557889,27557893,0,0,1,4,NA,0,0,51147440128,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,280997259786,20819985408,12793750528,46407483392,1485039468544,1484929236992,0,0,15983575040,1598357504,0,0,0,0,0,1598357504,1722368,0,802623488,78642081276,5029167157348,628547287992,215296,38360580096,11188502528,63934300160,12786860032,1.929535,4.038701,464,464,1,16,16,1,24,2048,0
"557",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,7680,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",NA,0.999067,0.590137,0.590015,27872,100,100,99.992824,0,10.683868,4,8,0,0,32,32,14155776000,70778880000,0,0,56623104000,58982400,4055790740,7419241,87.455061,0,42.500395,45.333755,340.003161,362.670038,24.353693,45.61931,42.500395,0,0,1700.015805,340.003161,12.5,12.5,7077888000,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,905969664000,0,452984832000,0,0,51373670400,51373676544,"Low (2)",NA,35.416667,NA,452984832000,0,425852928000,0,28311552000,679536230400,57153945600,0,37210525696,888422400,888422400,28326297600,23012352000,0,0,0.989456,50.325988,13.090298,1e-06,22.367028,10.161183,1.8e-05,2.81438,0.003797,0.247852,0,5,7168904677,58982454,0,0,87.371553,43.773585,93.75,42.627459,362.670038,7099048823,58982400,43.04692,362.67037,0,32,NA,0,0,"Low (1)",0,0.584444,NA,NA,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",28341781248,28340305152,3576454192,3580180878,2038322829,2031760706,3700369,3709718,3700294,3700452,2038386021,2038293571,3548803500,3548849170,29491200,29491200,1547368354,1547949106,27648000,27648000,3581652004,3581744867,29491236,29491218,0,0,0,5,NA,0,0,56623104000,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,311015613766,23047373559,14163149824,51373670400,1643957452800,1643839488000,0,0,17694720000,1769472000,0,0,0,0,0,1769472000,1843200,0,888422400,87058590871,5567660244738,695910591516,230400,42467328000,12386304000,70778880000,14155776000,2.056373,4.471472,480,480,1,16,16,1,24,2048,0
"558",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,7936,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",NA,0.999273,0.590095,0.590156,28800,100,100,99.993056,0,10.686338,4,8,0,0,32,32,15619063808,78095319040,0,0,62476255232,62980096,4505933499,7909855,87.555168,0,43.004309,44.391543,344.034468,355.132354,24.81257,44.602114,43.004309,0,0,1720.172341,344.034468,12.5,12.5,7809531904,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,999620083712,0,499810041856,0,0,56682086400,56682092544,"Low (2)",NA,35.416667,NA,499810041856,0,469831516160,0,31238127616,749778042880,63043076096,0,41055154176,980127744,980127744,31253872640,25390819328,0,0,0.991675,50.418068,12.995326,0,22.341111,10.17457,1.7e-05,2.827994,0.003374,0.247864,0,5,7846509491,62980150,0,0,87.469796,43.059233,93.75,42.768844,355.132354,7766771849,62980096,43.207931,355.132658,0,29,NA,0,0,"Low (1)",0,0.584282,NA,NA,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",31270126080,31269109248,3916362025,3919539266,2264064702,2244380979,3950302,3959589,3950297,3950323,2264038289,2264080550,3886462652,3886458543,31490048,31490048,1673156811,1673144155,29521920,29521920,3919547093,3919577121,31490048,31490054,0,0,4,1,NA,0,0,62476255232,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,1968128,343177705491,25428215532,15626938368,56682086400,1813826764800,1813700804608,0,0,19523829760,1952382976,0,0,0,0,0,1952382976,1968128,0,980127744,96053468671,6143112669268,767763446332,246016,46857191424,13666680832,78095319040,15619063808,2.149979,4.933374,496,496,1,16,16,1,24,2048,0
"559",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,8192,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",NA,0.999241,0.590261,0.5903,29728,100,100,99.993272,0,10.688855,4,8,0,0,32,32,17179869184,85899345920,0,0,68719476736,67108864,4939002063,8425920,87.553013,0,43.147048,43.147047,345.176381,345.176381,24.808496,43.338963,43.147048,0,0,1725.881907,345.176381,12.5,12.5,8589934592,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1099511627776,0,549755813888,0,0,62344134656,62344140528,"Low (2)",NA,35.416667,NA,549755813888,0,516738252800,0,34359738368,824700829696,69323456512,0,45155880688,1077936128,1077936128,34376515584,27927773184,0,0,0.98967,50.534436,12.684801,0,22.458701,10.233426,1.5e-05,2.849125,0.003029,0.246797,0,5,8628673897,67108918,0,0,87.466783,43.421788,93.75,42.933322,345.176381,8547384960,67108864,43.341634,345.176659,0,26,NA,0,0,"Low (1)",0,0.584078,NA,NA,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",34393817600,34392768000,4305897984,4311331584,2459728247,2459168948,4217644,4217262,4217645,4217635,2459747980,2459711572,4275061900,4275058804,33554432,33554432,1842518284,1842474868,31457280,31457280,4311704512,4311705043,33554436,33554434,0,0,4,1,NA,0,0,68719476736,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,377316341128,27967620846,17188259840,62344134656,1995012308992,1994878091264,0,0,21474836480,2147483648,0,0,0,0,0,2147483648,2097152,0,1077936128,105624942096,6753889946108,844343068435,262144,51539607552,15032385536,85899345920,17179869184,2.308498,5.423017,512,512,1,16,16,1,24,2048,0
