"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"3885","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,5376,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.805385,0.832416,0.423221,101.416432,50.708216,99.805385,0.832416,0.525518,0,0.36,0,0,0,101.416559,50.708244,50.708216,101.416432,0,0,100,100,0,0,101.416432,0,"0",100,0,1.269865,25,30.081388,0,0,0,0,4,4,0,0,0,0,7225344,3612672,0,3,0,7225353,3612674,7225455,3612737,0,0,0,0,101.41799,50.709129,0,42.108,96,1806336,1806336,12122294,2709504,28901376,28901376,0,0,0,0,0,0,0,1.200176,29.912441,45.664519,0,0,2.432106,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",22579200,34444972,32638188,0,0,0,0,0,0,28901376,0,317915136,0,28901376,86704128,231211008,0,0,0,0,7225344,3612672,0,50.708216,0,0,0,3.306415,0.016962,0.019781,0,13.586533,3.880847,2.073514,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3612687,3612673,1806492,1806337,903169,903168,903169,903168,1806339,1806340,1806336,1806337,903168,903168,903168,903168,1806336,1806336,1806336,1806336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1806376,1806376,1806696,1806336,903169,903168,903172,903168,26967402,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903168,28901376,22579200,30840892,1806784,722534400,0,0,0,0,1806336,903168,26915256,728605770,451584,693633024,0,0,0,0,0,0,7225344,3612672,0,0,5419008,2709504,0,0,0,0,7961024,3612672,0,0,0.633807,0.002438498,672,672,1,8,8,1,10,0,0
"3886","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,5632,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.821864,0.843871,0.422891,102.110572,51.055286,99.821864,0.843871,0.518313,0,0.36,0,0,0,102.110675,51.055299,51.055286,102.110572,0,0,100,100,0,0,102.110572,0,"0.00037",100,0,1.281261,25,30.343407,0,0,0,0,4,4,0,0,0,0,7929856,3964928,0,4,0,7929864,3964929,7930304,3964963,0,0,0,0,102.116341,51.055737,0,51.506,96,1982464,1982464,13141023,2973696,31719424,31719424,0,0,0,0,0,0,0,1.174257,30.037971,45.393099,0,0,2.466173,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",24780800,37625023,35642111,0,0,0,0,0,0,31719424,0,348913664,0,31719424,95158272,253755392,0,0,0,0,7929856,3964972,0,51.055853,0,0,0,3.381794,0.024862,0.020056,0,13.728635,3.793209,2.071923,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3964935,3964937,1982464,1982465,991232,991233,991232,991233,1982467,1982468,1982464,1982464,991232,991232,991232,991232,1982464,1982464,1982464,1982464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1982524,1982504,1982464,1982484,991237,991233,991232,991233,29642718,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991232,31719424,24780800,33705286,1982912,792985600,0,0,0,0,1982464,991232,29590199,801539172,495616,761266176,0,0,0,0,0,0,7929856,3964928,0,0,5947392,2973696,0,0,0,0,8783904,3964928,0,0,0.676958,0.00267143,704,704,1,8,8,1,10,0,0
"3887","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,5888,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.836598,0.848014,0.423031,101.589975,50.794987,99.836598,0.848014,0.520412,0,0.36,0,0,0,101.590256,50.795609,50.794987,101.589975,0,0,100,100,0,0,101.589975,0,"0",100,0,1.278753,25,30.286366,0,0,0,0,4,4,0,0,0,0,8667136,4333568,0,5,0,8667160,4333621,8667239,4333599,0,0,0,0,101.591182,50.795351,0,58.606,96,2166784,2166784,14505080,3250176,34668544,34668544,0,0,0,0,0,0,0,1.167492,29.881125,45.483879,0,0,2.449991,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",27084800,41180061,39012829,0,0,0,0,0,0,34668544,0,381353984,0,34668544,104005632,277348352,0,0,0,0,8667136,4333568,0,50.794987,0,0,0,3.33121,0.014168,0.019992,0,13.853608,3.818526,2.076499,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4333575,4333568,2166784,2166784,1083392,1083392,1083392,1083392,2167051,2166788,2166784,2166784,1083392,1083392,1083392,1083392,2166784,2166784,2166784,2166784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2166824,2166847,2167176,2166789,1083398,1083393,1083396,1083397,32269202,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083392,34668544,27084800,36851935,2167232,866713600,0,0,0,0,2166784,1083392,32216580,872784450,541696,832045056,0,0,0,0,0,0,8667136,4333568,0,0,6500352,3250176,0,0,0,0,9565110,4333568,0,0,0.715793,0.002940041,736,736,1,8,8,1,10,0,0
"3888","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,6144,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.850805,0.840087,0.422432,101.657849,50.828924,99.850805,0.840087,0.522486,0,0.36,0,0,0,101.658021,50.829237,50.828924,101.657849,0,0,100,100,0,0,101.657849,0,"0",100,0,1.279021,25,30.295041,0,0,0,0,4,4,0,0,0,0,9437184,4718592,0,4,0,9437200,4718621,9437315,4718645,0,0,0,0,101.65926,50.829495,0,43.088,96,2359296,2359296,15907563,3538944,37748736,37748736,0,0,0,0,0,0,0,1.220771,30.108293,44.97216,0,0,2.457001,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",29491200,44899945,42540201,0,0,0,0,0,0,37748736,0,415236096,0,37748736,113246208,301989888,0,0,0,0,9437184,4718592,0,50.828924,0,0,0,3.450915,0.012969,0.019972,0,13.911113,3.866776,2.081066,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4718888,4718592,2359297,2359296,1179648,1179648,1179648,1179648,2359303,2359305,2360448,2359297,1179648,1179648,1179648,1179648,2359296,2359296,2359296,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2359336,2359336,2359301,2359296,1179652,1179652,1179668,1179648,35435274,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,29491200,40179924,2359744,943718400,0,0,0,0,2359296,1179648,35382192,955662196,589824,905969664,0,0,0,0,0,0,9437184,4718592,0,0,7077888,3538944,0,0,0,0,10526273,4718592,0,0,0.825952,0.003140908,768,768,1,8,8,1,10,0,0
"3889","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,6400,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.863705,0.836326,0.423647,101.13446,50.56723,99.863705,0.836326,0.52384,0,0.36,0,0,0,101.158796,50.567398,50.56723,101.13446,0,0,100,100,0,0,101.13446,0,"0.00013",100,0,1.273184,25,30.158291,0,0,0,0,4,4,0,0,0,0,10240000,5120000,0,2,0,10242464,5120017,10240085,5120044,0,0,0,0,101.1353,50.567665,0,19.752,96,2560000,2560000,17290406,3840000,40960000,40960000,0,0,0,0,0,0,0,1.155954,29.888383,45.589071,0,0,2.441056,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",3.2e+07,48762882,46202434,0,0,0,0,0,0,40960000,0,450560000,0,40960000,122880000,327680000,0,0,0,0,10240000,5120020,0,50.567428,0,1266,12.503537,3.407427,0.011985,0.019866,0,13.670492,3.835631,2.070717,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5120007,5120001,2560000,2560001,1280001,1280001,1280001,1280001,2560003,2560004,2560004,2560000,1280000,1280000,1280000,1280000,2560000,2560000,2560000,2560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,2560515,2560060,2560000,2560000,1280004,1280020,1280001,1280000,38682983,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280000,40960000,3.2e+07,43731678,2560448,1.024e+09,0,0,0,0,2560000,1280000,38630674,1046344150,640000,983040000,0,0,0,0,0,0,10240000,5120000,0,0,7680000,3840000,0,0,0,0,11201450,5120000,0,0,0.879339,0.003460143,800,800,1,8,8,1,10,0,0
"3890","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,6656,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.872348,0.834664,0.423374,101.86131,50.930655,99.872348,0.834664,0.51975,0,0.36,0,0,0,101.861375,50.930655,50.930655,101.86131,0,0,100,100,0,0,101.86131,0,"4.8e-05",100,0,1.279787,25,30.310194,0,0,0,0,4,4,0,0,0,0,11075584,5537792,0,1,0,11075591,5537792,11075697,5537799,0,0,0,0,101.86235,50.93072,0,9.196,96,2768896,2768896,18498655,4153344,44302336,44302336,0,0,0,0,0,0,0,1.167041,29.910803,45.506384,0,0,2.45392,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",34611200,52600379,49831035,0,0,0,0,0,0,44302336,0,487325696,0,44302336,132907008,354418688,0,0,0,0,11075584,5537800,0,50.930729,0,0,0,3.383723,0.018421,0.020024,0,13.775159,3.784549,2.070761,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5537800,5537792,2768897,2768896,1384448,1384448,1384448,1384449,2769011,2768901,2768896,2768896,1384448,1384448,1384448,1384448,2768896,2768896,2768896,2768896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2768939,2768936,2768896,2768899,1384448,1384452,1384453,1384449,40825428,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384448,44302336,34611200,47053005,2769344,1107558400,0,0,0,0,2768896,1384448,40772947,1104101066,692224,1063256064,0,0,0,0,0,0,11075584,5537792,0,0,8306688,4153344,0,0,0,0,12158229,5537792,0,0,0.854372,0.003753844,832,832,1,8,8,1,10,0,0
"3891","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,6912,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.882777,0.828301,0.422616,101.037148,50.518574,99.882777,0.828301,0.526486,0,0.36,0,0,0,101.037284,50.518752,50.518574,101.037148,0,0,100,100,0,0,101.037148,0,"4.5e-05",100,0,1.264389,25,29.952874,0,0,0,0,4,4,0,0,0,0,11943936,5971968,0,8,0,11943952,5971989,11944302,5971973,0,0,0,0,101.040245,50.518617,0,67.674,96,2985984,2985984,20088054,4478976,47775744,47775744,0,0,0,0,0,0,0,1.186666,29.76749,45.730323,0,0,2.408923,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",37324800,56975775,53989343,0,0,0,0,0,0,47775744,0,525533184,0,47775744,143327232,382205952,0,0,0,0,11943936,5971976,0,50.518642,0,0,0,3.350192,0.010149,0.019698,0,13.66445,3.881806,2.068331,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5972015,5971969,2985984,2985985,1492992,1493008,1492992,1492992,2986096,2985993,2986017,2985985,1492992,1492992,1492992,1492992,2985984,2985984,2985984,2985984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2986027,2986029,2986007,2988127,1492996,1492993,1492996,1492992,45111962,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492992,47775744,37324800,51006138,2986432,1194393600,0,0,0,0,2985984,1492992,45056870,1219875554,746496,1146617856,0,0,0,0,0,0,11943936,5971968,0,0,8957952,4478976,0,0,0,0,13376280,5971968,0,0,0.997672,0.004061303,864,864,1,8,8,1,10,0,0
"3892","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,7168,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.890759,0.849075,0.423513,101.872881,50.93644,99.890759,0.849075,0.515615,0,0.36,0,0,0,101.872936,50.93644,50.93644,101.872881,0,0,100,100,0,0,101.872881,0,"2.1e-05",100,0,1.286871,25,30.473387,0,0,0,0,4,4,0,0,0,0,12845056,6422528,0,1,0,12845063,6422528,12845911,6422551,0,0,0,0,101.879661,50.936623,0,7.93,96,3211264,3211264,21467158,4816896,51380224,51380224,0,0,0,0,0,0,0,1.176112,30.167996,45.456348,0,0,2.479407,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",40140800,60837986,57626274,0,0,0,0,0,0,51380224,0,565182464,0,51380224,154140672,411041792,0,0,0,0,12845056,6422532,0,50.936472,0,0,0,3.316961,0.015432,0.020194,0,13.625659,3.762084,2.072469,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6422536,6422529,3211265,3211265,1605632,1605632,1605632,1605633,3212611,3211288,3211264,3211264,1605644,1605632,1605632,1605632,3211264,3211264,3211264,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,0,3211304,3211944,3211285,3211264,1605632,1605632,1605632,1605632,48122886,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605632,51380224,40140800,54612858,3211712,1284505600,0,0,0,0,3211264,1605632,48070348,1302158002,802816,1233125376,0,0,0,0,0,0,12845056,6422528,0,0,9633792,4816896,0,0,0,0,14245352,6422528,0,0,1.050512,0.004324122,896,896,1,8,8,1,10,0,0
"3893","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,7424,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.89829,0.824821,0.423706,100.343845,50.171923,99.89829,0.824821,0.525137,0,0.36,0,0,0,100.343903,50.17193,50.171923,100.343845,0,0,100,100,0,0,100.343845,0,"0",100,0,1.263556,25,29.931704,0,0,0,0,4,4,0,0,0,0,13778944,6889472,0,4,0,13778952,6889473,13780042,6889484,0,0,0,0,100.351841,50.17201,0,29.129,96,3444736,3444736,23389194,5167104,55115776,55115776,0,0,0,0,0,0,0,1.141622,29.515061,46.008775,0,0,2.405303,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",43059200,65671174,62225990,0,0,0,0,0,0,55115776,0,606273536,0,55115776,165347328,440926208,0,0,0,0,13778944,6889472,0,50.171923,0,0,0,3.396867,0.009026,0.019706,0,13.734807,3.788539,2.053111,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6889479,6889472,3444736,3444736,1722368,1722369,1722368,1722369,3444743,3444740,3444736,3444736,1722368,1722368,1722368,1722368,3444736,3444736,3444736,3444736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3444779,3444779,3444741,3444736,1722368,1722369,1722368,1722369,52414267,0,0,110231552,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722368,55115776,43059200,58783455,3445184,1377894400,0,0,0,0,3444736,1722368,52360600,1418831104,861184,1322778624,0,0,0,0,0,0,13778944,6889472,0,0,10334208,5167104,0,0,0,0,15380626,6889472,0,0,1.121837,0.004690112,928,928,1,8,8,1,10,0,0
"3894","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,7680,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.906152,0.82526,0.423711,100.732385,50.366192,99.906152,0.82526,0.530716,0,0.36,0,0,0,100.73244,50.366199,50.366192,100.732385,0,0,100,100,0,0,100.732385,0,"7.2e-05",100,0,1.263238,25,29.930232,0,0,0,0,4,4,0,0,0,0,14745600,7372800,0,0,0,14745608,7372801,14745715,7372804,0,0,0,0,100.733171,50.36622,0,0,96,3686400,3686400,25114366,5529600,58982400,58982400,0,0,0,0,0,0,0,1.177778,29.513088,45.628975,0,0,2.423518,"Low (1)","Low (3)","Idle (0)","Mid (6)","Idle (0)","Mid (5)","Mid (4)","Low (1)","Idle (0)",46080000,70535379,66848531,0,0,0,0,0,0,58982400,0,648806400,0,58982400,176947200,471859200,0,0,0,0,14745600,7372816,0,50.366302,0,0,0,3.313719,0.008228,0.019631,0,14.042189,3.892504,2.07407,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7372808,7372800,3686401,3686400,1843200,1843200,1843201,1843200,3686403,3687249,3686400,3686400,1843200,1843200,1843200,1843200,3686400,3686400,3686400,3686400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3686440,3686443,3686420,3686400,1843200,1843200,1843204,1843200,55478528,0,0,117964800,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843200,58982400,46080000,63005262,3686848,1474560000,0,0,0,0,3686400,1843200,55424522,1502559624,921600,1415577600,0,0,0,0,0,0,14745600,7372800,0,0,11059200,5529600,0,0,0,0,16537148,7372800,0,0,1.177611,0.00500778,960,960,1,8,8,1,10,0,0
