"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1078",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,79691776,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.960045,0.937747,2.579596,2.588605,127.375,100,96.56526,92.639843,5e-06,53.728222,1,1,0,0,8,1,6225920,7782400,0,0,39845888,311296,19935133,65433,50,0,86.633934,173.267868,86.633934,1.353655,86.686937,291.360928,86.633934,0,0,135.365522,108.292418,100,12.5,19922944,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,238764032,79380480,79691776,0,0,317210624,317212288,"Mid (5)","Low (1)",70.972222,"Low (2)",159072256,0,5419663360,0,2071986176,477839360,1275068416,0,263358080,78757888,78757888,61636608,46694400,0,0,14.368198,16.456051,13.752885,0,29.831531,22.799497,0.004514,1.081353,0.111277,1.594694,0,5,19923015,311302,0,0,49.612403,0,96.875,86.633934,1.353655,19922944,311296,86.634243,1.353681,0,22.797852,"Low (2)",0,0,"Low (1)",0,3.068913,0.760687,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",20078593,20078591,10117121,10117119,11384520,8538468,37969,27956,33422,33344,9961496,9961488,9961472,9961472,155648,155648,0,0,150784,150784,9961850,9961839,155652,155650,0,0,4,1,122771293,0,0,159383552,0,0,0,0,311296,0,0,0,0,0,0,0,0,0,0,2490368,228161174,209503788,53854208,317210624,9802088448,9403629568,0,0,7782400,6225920,0,0,0,0,0,4980736,311296,0,56344576,122722437,7366385136,941784939,311297,1,1,7782400,6225920,1.512606,0.008925623,311296,1,1,256,1,1,11,1024,0
"1079",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,83886080,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.961694,0.938162,2.579868,2.580033,127.375,100,96.56526,92.639843,5e-06,53.550293,1,1,0,0,8,1,6553600,8192000,0,0,41943040,327680,20971560,68898,50,0,86.640193,173.280386,86.640193,1.353753,86.640358,291.471485,86.640193,0,0,135.375302,108.300241,100,12.5,20971520,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,251330560,83558400,83886080,0,0,333905920,333907494,"Mid (5)","Low (1)",70.972222,"Low (2)",167444480,0,5704908800,0,2181038080,502988800,1342177280,0,277218854,82903040,82903040,64880640,49152000,0,0,14.380576,16.453034,13.697632,0,29.856771,22.828701,0.004283,1.082509,0.1114,1.585095,0,5,20982533,327686,0,0,49.612403,0,96.875,86.640193,1.353753,20971520,327680,86.685691,1.353778,0,21.65918,"Low (2)",0,0,"Low (1)",0,3.052597,0.758107,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",21135359,21135361,10649600,10649600,11984497,8987776,37450,29523,32709,23312,10492290,7496140,10485760,10485760,163840,163840,0,0,158720,158720,10491648,10491559,163845,163841,0,0,5,0,129089788,0,0,167772160,0,0,0,0,327680,0,0,0,0,0,0,0,0,0,0,2621440,238670867,220530223,56688640,333905920,10317987840,9898557440,0,0,8192000,6553600,0,0,0,0,0,5242880,327680,0,59310080,129022239,7743182594,991263163,327680,0,0,8192000,6553600,1.526092,0.009395789,327680,1,1,256,1,1,11,1024,0
"1080",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,88080384,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.946275,0.938195,2.579041,2.578949,127.375,100,96.56526,92.639843,5e-06,53.527788,1,1,0,0,8,1,6881280,8601600,0,0,44040192,344064,22020104,70790,50,0,86.592625,173.185249,86.592625,1.35301,86.592656,285.058217,86.592625,0,0,135.300976,108.240781,100,12.5,22020096,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,263897088,87736320,88080384,0,0,350601216,350602880,"Mid (5)","Low (1)",70.972222,"Low (2)",175816704,0,5990154240,0,2290089984,528138240,1409286144,0,291079808,87048192,87048192,68124672,51609600,0,0,14.217082,16.280743,13.692675,0,29.778522,23.271091,0.00482,1.077475,0.109901,1.567692,0,5,22020167,344070,0,0,49.612403,0,83.035714,86.592625,1.35301,22020096,344064,86.592904,1.353033,0,20.617188,"Low (2)",0,0,"Low (1)",0,3.051237,0.75789,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",22192129,22192127,11182080,11182080,12582920,9448500,40543,30585,35489,35449,11015912,11015808,11010048,11010048,172032,172032,0,0,166656,166656,11010838,7864955,172033,172037,0,0,5,0,135496543,0,0,176160768,0,0,0,0,344064,0,0,0,0,0,0,0,0,0,0,2752512,250618918,231556736,59523072,350601216,10833887232,10393485312,0,0,8601600,6881280,0,0,0,0,0,5505024,344064,0,62275584,135429372,8127588440,1042427378,344064,0,0,8601600,6881280,1.672145,0.009862468,344064,1,1,256,1,1,11,1024,0
"1081",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,92274688,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.96452,0.938162,2.58003,2.580889,127.375,100,96.56526,92.639843,4e-06,53.56805,1,1,0,0,8,1,7208960,9011200,0,0,46137344,360448,23080328,73161,50,0,86.475409,172.950818,86.475409,1.351178,86.519103,280.833959,86.475409,0,0,135.117827,108.094262,100,12.5,23068672,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,276463616,91914240,92274688,0,0,367296512,367298176,"Mid (5)","Low (1)",70.972222,"Low (2)",184188928,0,6275399680,0,2399141888,553287680,1476395008,0,304940672,91193344,91193344,71368704,54067200,0,0,14.58244,16.644182,12.50951,0,30.27763,23.162922,0.00368,1.097866,0.112719,1.60905,0,5,23069441,360454,0,0,49.612403,0,96.875,86.475409,1.351178,23068672,360448,86.478292,1.351201,0,19.65332,"Low (2)",0,0,"Low (1)",0,3.054211,0.758074,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",23248896,23248896,11714560,11714560,13182088,9897566,41571,31347,36469,36461,11534600,11534520,11534336,11534336,180224,180224,0,0,174592,174592,11534432,11534439,180228,180226,0,0,0,4,142433918,0,0,184549376,0,0,0,0,360448,0,0,0,0,0,0,0,0,0,0,2883584,264552090,242583081,62357504,367296512,11349786624,10888413184,0,0,9011200,7208960,0,0,0,0,0,5767168,360448,0,65241088,142361217,8547827006,1092006049,360448,0,0,9011200,7208960,1.557889,0.010333,360448,1,1,256,1,1,11,1024,0
"1082",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,96468992,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.95115,0.937867,2.58002,2.579746,127.375,100,96.56526,92.639843,4e-06,53.544341,1,1,0,0,8,1,7536640,9420800,0,0,48234496,376832,24117288,75028,50,0,85.890377,171.780753,85.890377,1.342037,85.890519,273.615115,85.890377,0,0,134.203714,107.362971,100,12.5,24117248,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,289030144,96092160,96468992,0,0,383991808,383993383,"Mid (5)","Low (1)",70.972222,"Low (2)",192561152,0,6560645120,0,2508193792,578437120,1543503872,0,318801447,95338496,95338496,74612736,56524800,0,0,14.277123,16.34172,13.631759,0,29.941484,23.036481,0.003706,1.082574,0.110457,1.574695,0,5,24117319,376838,0,0,49.612403,0,96.875,85.890377,1.342037,24117248,376832,85.89063,1.342059,0,18.670898,"Low (2)",0,0,"Low (1)",0,3.052569,0.758209,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",24305663,24305665,12247040,12247040,13782197,10335968,40937,32420,35823,25613,12065250,8619672,12058624,12058624,188416,188416,0,0,182528,182528,12058656,12058663,188421,188417,0,0,5,0,148454543,0,0,192937984,0,0,0,0,376832,0,0,0,0,0,0,0,0,0,0,3014656,276583465,253609507,65191936,383991808,11865686016,11383341056,0,0,9420800,7536640,0,0,0,0,0,6029312,376832,0,68206592,148384852,8905439816,1144242575,376832,0,0,9420800,7536640,1.620315,0.011017,376832,1,1,256,1,1,11,1024,0
"1083",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,100663296,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.968894,0.938195,2.588972,2.57974,127.375,100,96.56526,92.639843,4e-06,53.544203,1,1,0,0,8,1,7864320,9830400,0,0,50331648,393216,25177448,77028,50,0,86.594571,173.189142,86.594571,1.35304,86.634569,271.411403,86.594571,0,0,135.304018,108.243214,100,12.5,25165824,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,301596672,100270080,100663296,0,0,400687104,400688768,"Mid (5)","Low (1)",70.972222,"Low (2)",200933376,0,6845890560,0,2617245696,603586560,1610612736,0,332662400,99483648,99483648,77856768,58982400,0,0,14.369102,16.451745,13.745286,0,29.833443,22.818951,0.003561,1.081959,0.111087,1.584868,0,5,25166453,393222,0,0,49.722929,0,112.984055,86.594571,1.160126,25165824,337152,86.596736,1.353061,0,18.040039,"Low (2)",0,0,"Low (1)",0,3.052383,0.758167,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",25362431,25362433,12779520,12779520,14380488,10796960,44408,33144,38841,38825,12588776,12588672,12582912,12582912,196608,196608,0,0,190464,136152,12588864,12588775,196609,196613,0,0,5,0,155082934,0,0,201326592,0,0,0,0,393216,0,0,0,0,0,0,0,0,0,0,3145728,287376883,264635947,68026368,400687104,12381585408,11878268928,0,0,9830400,7864320,0,0,0,0,0,6291456,393216,0,71172096,155013676,9304646632,1194120064,393216,0,0,9830400,7864320,1.547269,0.011281,393216,1,1,256,1,1,11,1024,0
"1084",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,104857600,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.955696,0.93789,2.58739,2.578696,127.375,100,96.56526,92.639843,4e-06,53.522537,1,1,0,0,8,1,8192000,10240000,0,0,52428800,409600,26226056,79159,50,0,86.022171,172.044341,86.022171,1.344096,86.06042,265.99332,86.022171,0,0,134.409642,107.527713,100,12.5,26214400,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,314163200,104448000,104857600,0,0,417382400,417383976,"Mid (5)","Low (1)",70.972222,"Low (2)",209305600,0,7131136000,0,2726297600,628736000,1677721600,0,346523176,103628800,103628800,81100800,61440000,0,0,14.360121,16.448454,13.856508,0,29.803582,22.752872,0.003408,1.081021,0.111056,1.582978,0,5,26214471,409606,0,0,49.612403,0,96.875,86.022171,1.344096,26214400,409600,86.022404,1.344116,0,17.204102,"Low (2)",0,0,"Low (1)",0,3.050495,0.76043,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",26419201,26419199,13312001,13311999,14979656,11246368,44490,34052,39249,39121,13113064,13112960,13107200,13107200,204800,204800,0,0,198400,141856,13113152,13113063,204801,204805,0,0,1,4,161286647,0,0,209715200,0,0,0,0,409600,0,0,0,0,0,0,0,0,0,0,3276800,299452435,275662464,70860800,417382400,12897484800,12373196800,0,0,10240000,8192000,0,0,0,0,0,6553600,409600,0,74137600,161240032,9676701302,1241302813,409600,0,0,10240000,8192000,1.587567,0.011743,409600,1,1,256,1,1,11,1024,0
"1085",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,109051904,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.970497,0.937728,2.579594,2.588716,127.375,100,96.56526,92.639843,4e-06,53.730497,1,1,0,0,8,1,8519680,10649600,0,0,54525952,425984,27274600,81036,50,0,86.073453,172.146906,86.073453,1.344898,86.110152,261.983486,86.073453,0,0,134.48977,107.591816,100,12.5,27262976,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,326729728,108625920,109051904,0,0,434077696,434079275,"Mid (5)","Low (1)",70.972222,"Low (2)",217677824,0,7416381440,0,2835349504,653885440,1744830464,0,360384043,107773952,107773952,84344832,63897600,0,0,14.319033,16.390773,13.701413,0,29.724949,23.080903,0.003968,1.078469,0.110942,1.589549,0,5,27263175,365317,0,0,49.612403,0,96.875,86.073453,1.344898,27262976,425984,86.074081,1.153363,0,16.551758,"Low (2)",0,0,"Low (1)",0,3.069102,0.75812,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",27475971,27475965,13844478,13844482,15578824,11684160,46302,34644,40517,40533,13637352,13637248,13631488,13631488,212992,212992,0,0,206336,206336,13637376,13637287,212993,152325,0,0,5,0,167724308,0,0,218103808,0,0,0,0,425984,0,0,0,0,0,0,0,0,0,0,3407872,310354541,286688896,73695232,434077696,13413384192,12868124672,0,0,10649600,8519680,0,0,0,0,0,6815744,425984,0,77103104,167677512,10063101682,1288822820,425984,0,0,10649600,8519680,1.663373,0.012215,425984,1,1,256,1,1,11,1024,0
"1086",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,113246208,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.958427,0.93822,2.588503,2.579863,127.375,100,96.56526,92.639843,3e-06,53.546763,1,1,0,0,8,1,8847360,11059200,0,0,56623104,442368,28323208,82882,50,0,85.972778,171.945556,85.972778,1.343325,86.008174,257.725542,85.972778,0,0,134.332466,107.465973,100,12.5,28311552,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,339296256,112803840,113246208,0,0,450772992,450774569,"Mid (5)","Low (1)",70.972222,"Low (2)",226050048,0,7701626880,0,2944401408,679034880,1811939328,0,374244905,111919104,111919104,87588864,66355200,0,0,14.547636,16.611968,12.570494,0,30.369644,23.079808,0.004404,1.098945,0.112493,1.604606,0,5,28322863,442374,0,0,49.612403,0,96.875,85.972778,1.343325,28311552,442368,86.007126,1.343343,0,15.919922,"Low (2)",0,0,"Low (1)",0,3.052394,0.758156,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",28532734,28532738,14376962,14376958,16178056,12145152,47080,34156,41669,41145,14161640,14161536,14155776,10111296,221184,221184,0,0,214272,214272,14161664,14161575,221188,221186,0,0,0,5,174182778,0,0,226492416,0,0,0,0,442368,0,0,0,0,0,0,0,0,0,0,3538944,324816702,297715328,76529664,450772992,13929283584,13363052544,0,0,11059200,8847360,0,0,0,0,0,7077888,442368,0,80068608,174133598,10450765958,1338292701,442368,0,0,11059200,8847360,1.588798,0.012682,442368,1,1,256,1,1,11,1024,0
"1087",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,117440512,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.960558,0.938201,2.580481,2.580307,127.375,100,96.56526,92.639843,4e-06,53.555962,1,1,0,0,8,1,9175040,11468800,0,0,58720256,458752,29371784,85270,50,0,85.760234,171.520467,85.760234,1.340004,85.79428,255.049355,85.760234,0,0,134.000365,107.200292,100,12.5,29360128,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,351862784,116981760,117440512,0,0,467468288,467469952,"Mid (5)","Low (1)",70.972222,"Low (2)",234422272,0,7986872320,0,3053453312,704184320,1879048192,0,388105856,116064256,116064256,90832896,68812800,0,0,14.492231,16.565556,13.030594,0,30.070881,23.034882,0.002967,1.091753,0.112065,1.599071,0,5,29360873,458758,0,0,49.612403,0,96.875,85.760234,1.340004,29360128,458752,85.76241,1.340021,0,15.313477,"Low (2)",0,0,"Low (1)",0,3.053316,0.758368,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",29589505,29589503,14909437,14909443,16777224,12594528,48613,36787,42685,42765,14685928,14685824,14680064,14680064,229376,229376,0,0,222208,222208,14680160,14680171,229380,229378,0,0,4,1,180861904,0,0,234881024,0,0,0,0,458752,0,0,0,0,0,0,0,0,0,0,3670016,335025972,308741679,79364096,467468288,14445182976,13857980416,0,0,11468800,9175040,0,0,0,0,0,7340032,458752,0,83034112,180792732,10851801668,1392803692,458752,0,0,11468800,9175040,1.599857,0.013153,458752,1,1,256,1,1,11,1024,0
"1088",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,121634816,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.961537,0.938251,2.579239,2.579329,127.375,100,96.56526,92.639843,3e-06,53.535674,1,1,0,0,8,1,9502720,11878400,0,0,60817408,475136,30408712,87337,50,0,85.699466,171.398932,85.699466,1.339054,85.699489,252.045199,85.699466,0,0,133.905416,107.124333,100,12.5,30408704,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,364429312,121159680,121634816,0,0,484163584,484165248,"Mid (5)","Low (1)",70.972222,"Low (2)",242794496,0,8272117760,0,3162505216,729333760,1946157056,0,401966720,120209408,120209408,94076928,71270400,0,0,14.370127,16.448355,13.796376,0,29.83637,22.769101,0.003521,1.081085,0.111163,1.583902,0,5,30420519,475142,0,0,49.612403,0,96.875,85.699466,1.339054,30408704,475136,85.732764,1.339071,0,14.775391,"Low (2)",0,0,"Low (1)",0,3.05159,0.758048,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",30646272,30646272,15441920,15441920,17376392,13043936,48919,37635,42521,42813,15205930,15205813,15204352,15204352,237568,237568,0,0,230144,230144,15210240,15210151,237573,237569,0,0,1,4,187120190,0,0,243269632,0,0,0,0,475136,0,0,0,0,0,0,0,0,0,0,3801088,348926645,319768107,82198528,484163584,14961082368,14352908288,0,0,11878400,9502720,0,0,0,0,0,7602176,475136,0,85999616,187054604,11226235662,1443021732,475136,0,0,11878400,9502720,1.54311,0.013625,475136,1,1,256,1,1,11,1024,0
"1089",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,125829120,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.962733,0.938211,2.580732,2.580734,127.375,100,96.56526,92.639843,3e-06,53.564829,1,1,0,0,8,1,9830400,12288000,0,0,62914560,491520,31457320,88879,50,0,85.931458,171.862915,85.931458,1.342679,85.931567,248.616602,85.931458,0,0,134.267902,107.414322,100,12.5,31457280,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,376995840,125337600,125829120,0,0,500858880,500860453,"Mid (5)","Low (1)",70.972222,"Low (2)",251166720,0,8557363200,0,3271557120,754483200,2013265920,0,415827493,124354560,124354560,97320960,73728000,0,0,14.377182,16.453075,13.644989,0,29.863486,22.87757,0.003398,1.082656,0.111283,1.586361,0,5,31457351,491526,0,0,49.612403,0,96.875,85.931458,1.342679,31457280,491520,85.931652,1.342695,0,14.321289,"Low (2)",0,0,"Low (1)",0,3.054093,0.75997,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",31703041,31703039,15974400,15974400,17975624,13492950,50087,38493,44254,44020,15734520,15734420,15728640,15728640,245760,245760,0,0,238080,238080,15734528,15734439,245760,245766,0,0,4,1,193517990,0,0,251658240,0,0,0,0,491520,0,0,0,0,0,0,0,0,0,0,3932160,357971146,330794542,85032960,500858880,15476981760,14847836160,0,0,12288000,9830400,0,0,0,0,0,7864320,491520,0,88965120,193451765,11609857212,1486868096,491520,0,0,12288000,9830400,1.613082,0.014277,491520,1,1,256,1,1,11,1024,0
"1090",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,130023424,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.963325,0.938237,2.579413,2.579425,127.375,100,96.56526,92.639843,3e-06,53.537665,1,1,0,0,8,1,10158080,12697600,0,0,65011712,507904,32517480,91268,50,0,86.501236,173.002471,86.501236,1.351582,86.532168,248.701952,86.501236,0,0,135.158181,108.126544,100,12.5,32505856,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,389562368,129515520,130023424,0,0,517554176,517555749,"Mid (5)","Low (1)",70.972222,"Low (2)",259538944,0,8842608640,0,3380609024,779632640,2080374784,0,429688357,128499712,128499712,100564992,76185600,0,0,14.366421,16.452832,13.803471,0,29.820921,22.776394,0.002756,1.08193,0.111074,1.584202,0,5,32506477,507910,0,0,49.612403,0,96.875,86.501236,1.351582,32505856,507904,86.502888,1.351598,0,13.951172,"Low (2)",0,0,"Low (1)",0,3.051675,0.758273,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",32759805,32759811,16506881,16506879,18575926,13931104,50349,39244,44040,31478,16259815,11615748,16252928,16252928,253952,253952,0,0,246016,246016,16258816,16258727,253952,253958,0,0,4,1,200090000,0,0,260046848,0,0,0,0,507904,0,0,0,0,0,0,0,0,0,0,4063232,373022663,341820976,87867392,517554176,15992881152,15342764032,0,0,12697600,10158080,0,0,0,0,0,8126464,507904,0,91930624,200022912,12004879304,1542572886,507904,0,0,12697600,10158080,1.667485,0.01354,507904,1,1,256,1,1,11,1024,0
