"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"217",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matrix_sum_coalesced",6,6400,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",99.718314,0.853673,0.996977,0.85953,33,100,100,96.969697,0.000121,20.837167,0,0,0,0,8,4,0,0,0,0,20480000,5120000,10240008,5126473,50,0,165.981791,82.990896,165.981791,82.990896,165.981921,83.095818,165.981791,0,0,0,0,100,100,10240000,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,40960000,40960000,0,0,0,42240000,42245059,"High (8)","Low (2)",0,"Idle (0)",40960000,0,860160000,0,40960000,122880000,245760000,0,40965059,2560000,2560000,20480000,8960000,0,0,1.308836,4.556414,89.763827,0,0,2.108576,0.031984,0.093015,1.10158,1.035767,0,5,10240103,5120006,0,0,50,0,50,165.981791,82.990896,10240000,5120000,165.983461,82.990993,0,84.982422,"Mid (4)",0,0,"Low (1)",0,1.382678,0.3254,0,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",15360000,15360000,10240000,10240000,5120000,5120008,2563049,2562804,2563099,2563052,5120000,5120008,5120000,5120000,2560000,2560000,0,0,1280000,1280000,5120048,5120055,2560001,2560005,0,0,1,4,49164052,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,155825265,39685535,1280000,42240000,1351680000,1310720000,0,0,0,0,0,0,0,0,0,2560000,1280000,0,2560000,49015413,2679052394,370831040,160000,0,0,0,0,1.945248,0.002264118,800,800,1,8,8,1,8,0,0
"218",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matrix_sum_coalesced",6,6656,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",99.742725,0.85272,0.862579,0.862304,33,100,100,96.969697,0.000111,20.904419,0,0,0,0,8,4,0,0,0,0,22151168,5537792,11075616,5544595,50,0,166.17788,83.08894,166.17788,83.08894,166.17836,83.191012,166.17788,0,0,0,0,100,100,11075584,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,44302336,44302336,0,0,0,45686784,45692325,"High (8)","Low (2)",0,"Idle (0)",44302336,0,930349056,0,44302336,132907008,265814016,0,44307877,2768896,2768896,22151168,9691136,0,0,1.303957,4.567772,89.747369,0,0,2.116223,0.030043,0.093481,1.104645,1.036509,0,5,11075831,5537798,0,0,50,0,50,166.17788,83.08894,11075584,5537792,166.181585,83.08903,0,78.664062,"Mid (4)",0,0,"Low (1)",0,1.386126,0.324815,0,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",16613376,16613376,11075584,11075584,5537800,5537800,2771615,2772016,2771783,2771752,5537808,5537808,5537792,5537792,2768896,2768896,0,0,1384448,1384448,5537840,5537847,2768896,2768902,0,0,4,1,45893852,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,138955257,42922983,1384448,45686784,1461977088,1417674752,0,0,0,0,0,0,0,0,0,2768896,1384448,0,2768896,45775586,2481116476,342884211,173056,0,0,0,0,1.989827,0.002437016,832,832,1,8,8,1,8,0,0
"219",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matrix_sum_coalesced",6,6912,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",99.774737,0.855973,0.863335,0.862748,33,100,100,96.969697,0.000102,20.91517,0,0,0,0,8,4,0,0,0,0,23887872,5971968,11943952,5979141,50,0,166.372301,83.18615,166.372301,83.18615,166.372524,83.286066,166.372301,0,0,0,0,100,100,11943936,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,47775744,47775744,0,0,0,49268736,49273768,"High (8)","Low (2)",0,"Idle (0)",47775744,0,1003290624,0,47775744,143327232,286654464,0,47780776,2985984,2985984,23887872,10450944,0,0,1.546777,5.356828,87.943197,0,0,2.510175,0.015958,0.109375,1.29761,1.220079,0,5,11944039,5971974,0,0,50,0,50,166.372301,83.18615,11943936,5971968,166.373735,83.186234,0,73.030273,"Mid (4)",0,0,"Low (1)",0,1.388057,0.326537,0,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",17915904,17915904,11943936,11943936,5971968,5971976,2989046,2989108,2988894,2988741,5971968,5971976,5971968,5971968,2985984,2985984,0,0,1492992,1492992,5972112,5972075,2985988,2985986,0,0,4,1,49465800,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,149380780,46287868,1492992,49268736,1576599552,1528823808,0,0,0,0,0,0,0,0,0,2985984,1492992,0,2985984,49343232,2680707914,369442732,186624,0,0,0,0,2.04449,0.00261321,864,864,1,8,8,1,8,0,0
"220",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matrix_sum_coalesced",6,7168,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",99.789687,0.854013,0.859737,0.858862,33,100,100,96.969697,0.000105,20.820954,0,0,0,0,8,4,0,0,0,0,25690112,6422528,12845661,6426614,50,0,165.787591,82.893795,165.787591,82.893795,165.7954,82.946532,165.787591,0,0,0,0,100,100,12845056,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,51380224,51380224,0,0,0,52985856,52991404,"High (8)","Low (2)",0,"Idle (0)",51380224,0,1078984704,0,51380224,154140672,308281344,0,51385772,3211264,3211264,25690112,11239424,0,0,1.308726,4.551706,89.69545,0,0,2.182279,0.020161,0.093058,1.101449,1.047171,0,5,12845303,6422534,0,0,50,0,50,165.787591,82.893795,12845056,6422528,165.790779,82.893873,0,67.667969,"Mid (4)",0,0,"Low (1)",0,1.387137,0.325236,0,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",19267584,19267584,12845056,12845056,6423125,6422536,3211474,3214481,3211356,3211481,6423137,6423141,6422528,6422528,3211264,3211264,0,0,1605632,1605632,6422672,6422631,3211268,3211266,0,0,4,1,61828276,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,194704326,49779686,1605632,52985856,1695547392,1644167168,0,0,0,0,0,0,0,0,0,3211264,1605632,0,3211264,61685715,3371351850,466827080,200704,0,0,0,0,2.101663,0.00283062,896,896,1,8,8,1,8,0,0
"221",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matrix_sum_coalesced",6,7424,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",99.803495,0.854626,0.857828,0.889211,33,100,100,96.969697,9.8e-05,21.556697,0,0,0,0,8,4,0,0,0,0,27557888,6889472,13778968,6896153,50,0,165.518534,82.759267,165.518534,82.759267,165.518822,82.839522,165.518534,0,0,0,0,100,100,13778944,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,55115776,55115776,0,0,0,56838144,56843698,"High (8)","Low (2)",0,"Idle (0)",55115776,0,1157431296,0,55115776,165347328,330694656,0,55121330,3444736,3444736,27557888,12056576,0,0,1.301306,4.525837,89.755398,0,0,2.154277,0.022588,0.093753,1.095614,1.051225,0,5,13779047,6889478,0,0,50,0,50,165.518534,82.759267,13778944,6889472,165.519771,82.759339,0,62.979492,"Mid (4)",0,0,"Low (1)",0,1.441518,0.336125,0,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",20668416,20668416,13778944,13778944,6889472,6889480,3448112,3448637,3448394,3448221,6889472,6889480,6889472,6889472,3444736,3444736,0,0,1722368,1722368,6889616,6889579,3444740,3444738,0,0,0,5,57348452,0,0,110231552,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,173263932,53398466,1722368,56838144,1818820608,1763704832,0,0,0,0,0,0,0,0,0,3444736,1722368,0,3444736,57220992,3104125062,428740708,215296,0,0,0,0,2.154428,0.003070431,928,928,1,8,8,1,8,0,0
"222",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matrix_sum_coalesced",6,7680,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",99.795679,0.849333,0.858496,0.994938,33,100,100,96.969697,8.3e-05,24.119766,0,0,0,0,8,4,0,0,0,0,29491200,7372800,14746309,7375120,50,0,165.37792,82.68896,165.37792,82.68896,165.385872,82.71498,165.37792,0,0,0,0,100,100,14745600,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,58982400,58982400,0,0,0,60825600,60830656,"High (8)","Low (2)",0,"Idle (0)",58982400,0,1238630400,0,58982400,176947200,353894400,0,58987456,3686400,3686400,29491200,12902400,0,0,1.358696,4.723079,89.351148,0,0,2.211432,0.017676,0.096774,1.14401,1.097185,0,5,14745703,7372806,0,0,50,0,50,165.37792,82.68896,14745600,7372800,165.379076,82.689027,0,58.800781,"Mid (4)",0,0,"Low (1)",0,1.613783,0.324617,0,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",22118400,22118400,14745600,14745600,7372800,7372808,3690054,3691435,3690071,3690220,7372800,7372808,7372800,7372800,3686400,3686400,0,0,1843200,1843200,7372848,7372855,3686404,3686402,0,0,0,5,61482184,0,0,117964800,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,186414890,57144247,1843200,60825600,1946419200,1887436800,0,0,0,0,0,0,0,0,0,3686400,1843200,0,3686400,61358858,3311044814,459687048,230400,0,0,0,0,2.195344,0.003272417,960,960,1,8,8,1,8,0,0
"223",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matrix_sum_coalesced",6,7936,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",99.831124,0.858231,0.855401,0.855495,33,100,100,96.969697,7.8e-05,20.73934,0,0,0,0,8,4,0,0,0,0,31490048,7872512,15745044,7876457,50,0,165.261582,82.630791,165.261582,82.630791,165.261792,82.672198,165.261582,0,0,0,0,100,100,15745024,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,62980096,62980096,0,0,0,64948224,64953305,"High (8)","Low (2)",0,"Idle (0)",62980096,0,1322582016,0,62980096,188940288,377880576,0,62985177,3936256,3936256,31490048,13776896,0,0,1.309736,4.49161,89.772331,0,0,2.159723,0.011262,0.09348,1.089311,1.072547,0,5,15745127,7872518,0,0,50,0,50,165.261582,82.630791,15745024,7872512,165.262663,82.630854,0,55.029297,"Mid (4)",0,0,"Low (1)",0,1.401531,0.322864,0,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",23617536,23617536,15745024,15745024,7872512,7872520,3938539,3939636,3938802,3938800,7872512,7872520,7872512,7872512,3936256,3936256,0,0,1968128,1968128,7872656,7872619,3936260,3936258,0,0,4,1,76089444,0,0,125960192,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,1968128,239716704,61017046,1968128,64948224,2078343168,2015363072,0,0,0,0,0,0,0,0,0,3936256,1968128,0,3936256,75994469,4171730312,573103884,246016,0,0,0,0,2.267438,0.003568709,992,992,1,8,8,1,8,0,0
"224",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matrix_sum_coalesced",6,8192,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",99.841801,0.857036,0.860645,0.861452,33,100,100,96.969697,7.4e-05,20.883736,0,0,0,0,8,4,0,0,0,0,33554432,8388608,16777224,8394590,50,0,166.219039,83.109519,166.219039,83.109519,166.219118,83.168786,166.219039,0,0,0,0,100,100,16777216,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,67108864,67108864,0,0,0,69206016,69211128,"High (8)","Low (2)",0,"Idle (0)",67108864,0,1409286144,0,67108864,201326592,402653184,0,67113976,4194304,4194304,33554432,14680064,0,0,1.272717,4.570296,89.984743,0,0,1.983519,0.010575,0.091158,1.102308,0.984684,0,5,16788473,8388614,0,0,50,0,50,166.219039,83.109519,16777216,8388608,166.330567,83.109579,0,51.943359,"Mid (4)",0,0,"Low (1)",0,1.359144,0.325615,0,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",25165824,25165824,16777216,16777216,8388616,8388616,4196763,4196554,4196819,4196560,8388624,8388624,8388608,8388608,4194304,4194304,0,0,2097152,2097152,8394261,8394216,4194305,4194309,0,0,1,4,80505812,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,254188998,65016789,2097152,69206016,2214592512,2147483648,0,0,0,0,0,0,0,0,0,4194304,2097152,0,4194304,80379373,4411070108,607067748,262144,0,0,0,0,2.276973,0.00388276,1024,1024,1,8,8,1,8,0,0
"225",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matrix_sum_coalesced",6,256,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",33.460384,0.670522,1.500699,1.60592,33,100,100,96.969697,0.075684,39.000739,0,0,0,0,8,4,0,0,0,0,32768,8192,0,556,50,0,125.136148,62.568074,125.136148,62.568074,0,4.246564,125.136148,0,0,0,0,100,100,16384,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,65536,65536,0,0,0,67584,72699,"Low (1)","Low (1)",0,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,70651,4096,4096,32768,14336,0,0,10.183552,13.364031,34.697886,0,0,19.394901,16.765621,0.7252,2.117355,2.751453,0,5,16631,8198,0,0,50,100,100,125.136148,62.568074,16384,8192,127.022661,62.6139,0,39.105046,"Low (2)",0,0,"Low (1)",0,2.905396,0.189607,0,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",24576,24576,16384,16384,0,0,2140,6,2157,2127,8,12,8192,8192,4096,4096,8192,8192,4096,4096,8336,8320,4096,4102,0,0,0,5,141384,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,106638,67670,2048,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,54251,2502864,253466,256,0,0,0,0,1.296806,4.96e-06,16,16,1,16,16,1,8,0,0
"226",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matrix_sum_coalesced",6,512,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",68.431371,0.795502,1.035794,1.460862,33,100,100,96.969697,0.020552,35.435221,0,0,0,0,8,4,0,0,0,0,131072,32768,24460,38567,50,0,194.302129,97.151064,194.302129,97.151064,72.51938,114.344028,194.302129,0,0,0,0,100,100,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,262144,262144,0,0,0,270336,275892,"Mid (6)","Low (1)",0,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,267700,16384,16384,131072,57344,0,0,3.448819,9.639026,65.213077,0,0,9.544869,7.052344,0.32711,2.076307,2.698447,0,5,65639,32774,0,0,50,60.601807,50.158691,194.302129,97.151064,65536,32768,194.607505,97.168853,0,15.179853,"Mid (4)",0,0,"Low (1)",0,2.673375,0.359763,0,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",98304,98304,65536,65536,12040,11124,18822,19436,18799,18872,12064,11812,32768,32768,16384,16384,20356,20236,8192,8192,32912,32871,16389,16385,0,0,1,4,287060,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,497154,259511,8192,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,192988,9534786,1146325,1024,0,0,0,0,1.327209,8.832e-06,32,32,1,16,16,1,8,0,0
"227",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matrix_sum_coalesced",6,768,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",86.178552,0.834468,0.955189,0.957791,33,100,100,96.969697,0.00834,23.225727,0,0,0,0,8,4,0,0,0,0,294912,73728,133804,79185,50,0,164.885609,82.442804,164.885609,82.442804,149.619914,88.544833,164.885609,0,0,0,0,100,100,147456,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,589824,589824,0,0,0,608256,613329,"High (8)","Low (2)",0,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,594897,36864,36864,294912,129024,0,0,2.85404,6.4637,81.377668,0,0,4.028524,2.245282,0.129823,1.482637,1.418326,0,5,147703,73734,0,0,50,7.126194,50,164.885609,82.442804,147456,73728,165.161805,82.449514,0,5.725194,"Mid (4)",0,0,"Low (1)",0,1.546631,0.315142,0,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",221184,221184,147456,147456,66944,66412,39561,37832,39651,39558,67192,67032,73728,73728,36864,36864,0,0,18432,18432,73872,73831,36869,36865,0,0,1,4,742668,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,1965965,576475,18432,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,642652,33983420,4537251,2304,0,0,0,0,1.351419,2.5696e-05,48,48,1,16,16,1,8,0,0
"228",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matrix_sum_coalesced",6,1024,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",93.07744,0.866619,0.877383,0.875333,33,100,100,96.969697,0.004687,21.223586,0,0,0,0,8,4,0,0,0,0,524288,131072,262176,135597,50,0,160.870192,80.435096,160.870192,80.435096,160.889829,83.211958,160.870192,0,0,0,0,100,100,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1048576,1048576,0,0,0,1081344,1086896,"High (8)","Low (1)",0,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1054128,65536,65536,524288,229376,0,0,1.843283,4.684721,87.305997,0,0,3.135676,0.686942,0.096644,1.103547,1.143188,0,5,262391,131078,0,0,50,0,50,160.870192,80.435096,262144,131072,161.021769,80.438778,0,3.141995,"Low (3)",0,0,"Low (1)",0,1.45619,0.310834,0,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",393216,393216,262144,262144,131072,131129,67662,64465,67509,67735,131072,131080,131072,131072,65536,65536,0,0,32768,32768,131120,131127,65541,65537,0,0,5,0,1314928,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,3883567,1020890,32768,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,1220795,67436046,7893628,4096,0,0,0,0,1.357205,4.8385e-05,64,64,1,16,16,1,8,0,0
"229",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matrix_sum_coalesced",6,1280,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",95.364301,0.862584,0.873439,0.883213,33,100,100,96.969697,0.00302,21.413249,0,0,0,0,8,4,0,0,0,0,819200,204800,409624,207679,50,0,162.940738,81.470369,162.940738,81.470369,162.950285,82.615648,162.940738,0,0,0,0,100,100,409600,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1638400,1638400,0,0,0,1689600,1694703,"High (8)","Low (2)",0,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1643503,102400,102400,819200,358400,0,0,1.35593,4.701567,88.874497,0,0,2.203096,0.671133,0.09392,1.108215,0.991642,0,5,409847,204806,0,0,50,0,50,162.940738,81.470369,409600,204800,163.038995,81.472756,0,2.036758,"Mid (4)",0,0,"Low (1)",0,1.389645,0.315429,0,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",614400,614400,409600,409600,204800,204824,104479,104768,104499,104827,204800,204808,204800,204800,102400,102400,0,0,51200,51200,204992,204948,102400,102406,0,0,4,1,1757232,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,4977499,1592271,51200,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,1668643,90823074,12480657,6400,0,0,0,0,1.40253,7.6513e-05,80,80,1,16,16,1,8,0,0
"230",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matrix_sum_coalesced",6,1536,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",96.75598,0.861914,0.877249,1.015237,33,100,100,96.969697,0.002274,24.6134,0,0,0,0,8,4,0,0,0,0,1179648,294912,589848,297577,50,0,164.495232,82.247616,164.495232,82.247616,164.501925,82.990854,164.495232,0,0,0,0,100,100,589824,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2359296,2359296,0,0,0,2433024,2438556,"High (8)","Low (2)",0,"Idle (0)",2359296,0,49545216,0,2359296,7077888,14155776,0,2364828,147456,147456,1179648,516096,0,0,1.546338,5.517522,87.229464,0,0,2.626398,0.494325,0.115573,1.302201,1.168178,0,5,589927,294918,0,0,50,0,50,164.495232,82.247616,589824,294912,164.523958,82.249289,0,1.42791,"Mid (4)",0,0,"Low (1)",0,1.600119,0.370528,0,"GeForce GTX TITAN X (0)",1,7,"matSum(float*, float*, float*, int)",884736,884736,589824,589824,294912,294993,149419,146359,149228,149059,294912,294920,294912,294912,147456,147456,0,0,73728,73728,294960,294967,147460,147458,0,0,4,1,2860716,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,8698308,2290660,73728,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,2767696,152804984,20882352,9216,0,0,0,0,1.373878,0.000105697,96,96,1,16,16,1,8,0,0
