"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2535",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,5888,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",99.989153,0.998879,0.858411,0.855818,29472,100,100,99.993214,0,18.186708,2.4,2,0,0,16,16,3189506048,19137036288,0,0,25516048384,17334272,3363651574,4361202,50,0,85.544725,59.509374,171.08945,238.037496,45.107713,59.888849,85.544725,0,0,1026.536701,171.08945,50,25,6379012096,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,408256774144,0,204128387072,0,0,31929729024,31929730222,"Low (3)","Low (1)",64.285714,"Mid (6)",204128387072,0,383434096640,0,25516048384,357259345920,51344113664,0,27141137081,799543296,799543296,17550950400,12763441152,0,0,1.30581,19.410384,65.044526,0.004387,12.323016,1.483058,6e-06,0.151579,0.02784,0.249394,0,5,12758027143,17334278,0,0,49.966056,73.73541,75,171.08945,238.037496,12758024192,17334272,171.08949,238.037578,0,71,"Mid (4)",0,0,"Low (1)",0,0.88297,4.286593,0,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",12766691328,12766691328,6387655648,6387702816,1916829986,1436348335,2492192,1869175,2180776,2180747,1677635364,1677682172,6379012096,6379012096,8667136,8667136,4698998344,4698881985,6500352,6500352,6379013096,6379013047,8667140,8667138,0,0,4,1,37102598264,0,0,51032096768,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,121417258956,22352543937,4788593141,31929729024,1021751328768,1021681991680,0,0,7973765120,1594753024,0,0,0,0,0,1594753024,1083392,0,799543296,37097783550,2371864043692,1181507221187,541696,6379012096,1594753024,19137036288,3189506048,1.891763,2.222585,736,736,1,8,8,1,23,512,0
"2536",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,6144,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",99.988113,0.998999,0.855657,0.861346,30752,100,100,99.993496,0,18.304156,2.4,2,0,0,16,16,3623878656,21743271936,0,0,28991029248,18874368,3837668680,4746433,50,0,85.939156,57.29277,171.878312,229.171082,45.50456,57.630814,85.939156,0,0,1031.269869,171.878312,50,25,7247757312,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,463856467968,0,231928233984,0,0,36276535296,36276536490,"Low (3)","Low (1)",64.285714,"High (7)",231928233984,0,435620413440,0,28991029248,405912158208,58321797120,0,30835999412,908328960,908328960,19940769792,14501412864,0,0,1.286432,19.294826,64.338981,0.002679,13.293088,1.372071,1.1e-05,0.148499,0.026529,0.236883,0,5,14495517967,18874374,0,0,57.105631,73.409396,75,171.878312,229.171082,14495514624,18874368,171.878351,229.171154,0,63,"Mid (4)",0,0,"Low (1)",0,0.881928,4.256859,0,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",14504951808,14504951808,7257206800,7257182192,2200827556,1645060176,2712057,2034207,2373154,2373018,1926079986,1926096470,7247757312,7247757312,9437184,9437184,5327415228,5327435929,7077888,7077888,7247761240,7247761111,9437185,9437189,0,0,1,4,43072839558,0,0,57982058496,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,139299679709,25395462335,5440537090,36276535296,1160849129472,1160773632000,0,0,9059696640,1811939328,0,0,0,0,0,1811939328,1179648,0,908328960,43067699340,2753490461308,1348428111095,589824,7247757312,1811939328,21743271936,3623878656,2.008145,2.680209,768,768,1,8,8,1,23,512,0
"2537",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,6400,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",99.993926,0.9992,0.845233,0.837863,32032,100,100,99.993756,0,17.805106,2.4,2,0,0,16,16,4.096e+09,2.4576e+10,0,0,3.2768e+10,20480000,4386559841,5147887,50,0,84.047648,53.790494,168.095296,215.161979,45.004888,54.083474,84.047648,0,0,1008.571779,168.095296,50,25,8.192e+09,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,5.24288e+11,0,2.62144e+11,0,0,41000960000,41000961194,"Low (3)","Low (1)",64.285714,"Mid (6)",2.62144e+11,0,492339200000,0,3.2768e+10,458792960000,65904640000,0,34851840691,1026560000,1026560000,22538240000,16390400000,0,0,1.250964,18.978716,64.835539,0.002714,13.071479,1.456216,5e-06,0.143542,0.026737,0.234087,0,5,16384002703,20480006,0,0,49.96877,73.201883,75,168.095296,215.161979,1.6384e+10,20480000,168.095324,215.162042,0,55,"Mid (4)",0,0,"Low (1)",0,0.860747,4.18517,0,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",16394291232,16394188768,8202227184,8202252816,2510497307,1881724566,2941842,2206205,2573995,2574068,2196723236,2196754558,8.192e+09,8.192e+09,10240000,10240000,5997271224,5997233419,7680000,5485728,8192001336,8192001271,10240004,10240002,0,0,4,1,49219741132,0,0,6.5536e+10,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,163852276638,28702720515,6149120831,41000960000,1312030720000,1311948800000,0,0,1.024e+10,2.048e+09,0,0,0,0,0,2.048e+09,1280000,0,1026560000,49216408517,3146737509800,1589838435682,640000,8.192e+09,2.048e+09,24576000001,4096000001,2.068509,2.901109,800,800,1,8,8,1,23,512,0
"2538",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,6656,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999187,0.815433,0.820184,33312,100,100,99.993996,0,17.429411,2.4,2,0,0,16,16,4607442944,27644657664,0,0,36859543552,22151168,4985347649,5565640,50,0,82.276001,50.631385,164.552002,202.52554,44.512159,50.885996,82.276001,0,0,987.312011,164.552002,50,25,9214885888,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,589752696832,0,294876348416,0,0,46118731776,46118733941,"Low (3)",NA,64.285714,NA,294876348416,0,553779200000,0,36859543552,516077912064,74117808128,0,39202030907,1154629632,1154629632,25352011776,18436694016,0,0,1.220204,18.753569,65.657997,0.00355,12.494333,1.476603,8e-06,0.143315,0.025366,0.225055,0,5,18429774647,22151174,0,0,49.96997,72.975907,75,164.552002,202.52554,18429771776,22151168,164.552027,202.525595,0,47,NA,0,0,"Low (1)",0,0.839122,NA,NA,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",18440820720,18440874000,9225921488,9226001456,2848912771,2136168280,3180183,2385393,2782748,2782845,2492011348,2491961760,9214885888,9214885888,11075584,11075584,6720704409,6720750405,8306688,8306688,9214887528,9214887467,11075585,11075589,0,0,5,0,NA,0,0,73719087104,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,185698259903,32285327546,6916702709,46118731776,1475799416832,1475710812160,0,0,11518607360,2303721472,0,0,0,0,0,2303721472,1384448,0,1154629632,56190890359,3593677852376,1791445696161,692224,9214885888,2303721472,27644657664,4607442944,2.077371,3.321839,832,832,1,8,8,1,23,512,0
"2539",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,6912,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999337,0.816712,0.816561,34592,100,100,99.994218,0,17.352389,2.4,2,0,0,16,16,5159780352,30958682112,0,0,41278242816,23887872,5635860112,5999766,50,0,82.324504,48.784891,164.649008,195.139565,44.960188,49.011972,82.324504,0,0,987.894047,164.649008,50,25,10319560704,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,660451885056,0,330225942528,0,0,51645579264,51645581450,"Low (3)",NA,64.285714,NA,330225942528,0,620129157120,0,41278242816,577943175168,82986467328,0,43899938123,1292931072,1292931072,28390735872,20646586368,0,0,1.193679,18.76147,65.724682,0.003357,12.561342,1.367754,3e-06,0.140059,0.02455,0.223102,0,5,20639125151,23887878,0,0,49.971082,72.693772,75,164.649008,195.139565,20639121408,23887872,164.649038,195.139613,0,42,NA,0,0,"Low (1)",0,0.836873,NA,NA,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",20651037680,20651093008,10331532320,10331476960,3214965901,2416061042,3426430,2571391,2998128,2141444,2812901353,2009428099,10319560704,10319560704,11943936,11943936,7501984459,7501927907,8957952,8957952,10319562624,10319562511,11943937,11943941,0,0,1,4,NA,0,0,82556485632,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,205957000336,36154294461,7745642997,51645579264,1652658536448,1652562984960,0,0,12899450880,2579890176,0,0,0,0,0,2579890176,1492992,0,1292931072,63221373839,4043476789708,2010661303976,746496,10319560704,2579890176,30958682112,5159780352,2.141353,3.726188,864,864,1,8,8,1,23,512,0
"2540",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,7168,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999344,0.718977,0.718401,35872,100,100,99.994425,0,15.266427,2.4,2,0,0,16,16,5754585088,34527510528,0,0,46036680704,25690112,6536219362,6448336,50,0,72.578924,41.47367,145.157848,165.894683,41.21859,41.640326,72.578924,0,0,870.947086,145.157848,50,25,11509170176,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,736586891264,0,368293445632,0,0,57597231104,57597233600,"Low (2)",NA,64.285714,NA,368293445632,0,691577815040,0,46036680704,644564910080,92535783424,0,48958932608,1441857536,1441857536,31663063040,23026368512,0,0,1.03374,17.04579,68.159875,0.006081,12.272682,1.138344,6e-06,0.128103,0.025851,0.189529,0,5,23018355503,25690118,0,0,49.972114,71.688478,75.541391,145.157848,165.894683,23018340352,25690112,145.157943,165.894721,0,33,NA,0,0,"Low (1)",0,0.732784,NA,NA,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",23031271472,23031099344,11522015232,11522015232,3779192034,2770244443,3685952,2764453,3225193,3225275,3256070247,3257843738,11509170176,11509170176,12845056,9175040,8257495169,8256301343,9704354,9704961,11509172488,11509172391,12845057,12845061,0,0,1,4,NA,0,0,92073361408,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,273458690670,40320631616,8638300992,57597231104,1843111395328,1843008634880,0,0,14386462720,2877292544,0,0,0,0,0,2877292544,1605632,0,1441857536,80171276640,5127670675714,2582065282806,802816,11509170177,2877292545,34527510528,5754585088,2.177706,4.74429,896,896,1,8,8,1,23,512,0
"2541",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,7424,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999318,0.814155,0.800295,37152,100,100,99.994617,0,17.006699,2.4,2,0,0,16,16,6393430017,38360580097,0,0,51147440128,27557888,7117796171,6916666,50,0,81.634152,45.039532,163.268303,180.158127,45.44159,45.217311,81.634152,0,0,979.609819,163.268303,50,25,12786860032,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,818359042048,0,409179521024,0,0,63989415936,63989418117,"Low (3)",NA,64.285714,NA,409179521024,0,768313917440,0,51147440128,716119277568,102790922240,0,54392382791,1601802240,1601802240,35177644032,25582331904,0,0,1.205374,19.249611,64.835888,0.004672,12.891968,1.420452,3e-06,0.142082,0.024169,0.225781,0,5,25573724503,27557894,0,0,49.973075,72.128345,75,163.268303,180.158127,25573720064,27557888,163.268332,180.158167,0,34,NA,0,0,"Low (1)",0,0.821063,NA,NA,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",25587558432,25587439584,12800624112,12800653840,4063950322,3045487801,3952927,2964384,3458761,3458754,3555956980,3555927625,12786860032,12786860032,13778944,13778944,9225061923,9225123682,10334208,10334208,12786866896,12786866647,13778949,9841921,0,0,1,4,NA,0,0,102294880256,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,262457158438,44795347466,9597035328,63989415936,2047661309952,2047551078400,0,0,15983575040,3196715008,0,0,0,0,0,3196715008,1722368,0,1601802240,78546901072,5023693380224,2550510463243,861184,12786860032,3196715008,38360580096,6393430016,2.250204,4.650966,928,928,1,8,8,1,23,512,0
"2542",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,7680,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999435,0.770357,0.767694,38432,100,100,99.994796,0,16.313897,2.4,2,0,0,16,16,7077888000,42467328000,0,0,56623104000,29491200,7938076221,7400519,50,0,77.313463,41.233847,154.626926,164.935387,43.354752,41.38887,77.313463,0,0,927.761553,154.626926,50,25,14155776000,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,905969664000,0,452984832000,0,0,70837862400,70837863584,"Low (3)",NA,64.285714,NA,452984832000,0,850526208000,0,56623104000,792782438400,113777049600,0,60213658287,1773158400,1773158400,38943129600,28320768000,0,0,1.109171,18.309027,65.574515,0.004057,13.355376,1.289189,5e-06,0.13456,0.02377,0.200331,0,5,28311568567,29491206,0,0,49.973972,71.975142,75,154.626926,164.935387,28311552000,29491200,154.627016,164.93542,0,29,NA,0,0,"Low (1)",0,0.781237,NA,NA,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",28326236128,28326359072,14170475472,14170567728,4542969686,3412104517,4228952,3171769,3700457,3700507,3976531269,3976599521,14155776000,14155776000,14745600,14745600,10184370694,10184638629,11059200,11059200,14155779056,14155778935,14745601,14745605,0,0,1,4,NA,0,0,113246208000,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,309377991285,49589452992,10624205297,70837862400,2266811596800,2266693632000,0,0,17694720000,3538944000,0,0,0,0,0,3538944000,1843200,0,1773158400,92121527200,5892956813932,2951413365452,921600,14155776000,3538944000,42467328000,7077888000,2.312493,5.459654,960,960,1,8,8,1,23,512,0
"2543",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,7936,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999491,0.7791,0.788432,39712,100,100,99.994964,0,16.754571,2.4,2,0,0,16,16,7809531904,46857191424,0,0,62476255232,31490048,8907391402,7900474,50,0,79.654142,41.111814,159.308284,164.447261,45.425938,41.257838,79.654142,0,0,955.849705,159.308284,50,25,15619063808,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,999620083712,0,499810041856,0,0,78158299136,78158300310,"Low (3)",NA,64.285714,NA,499810041856,0,938403430400,0,62476255232,874730553344,125519331328,0,66436129449,1956319232,1956319232,42968170496,31247968256,0,0,1.160549,19.483214,62.885714,0.017866,14.697889,1.393185,5e-06,0.133915,0.023771,0.203891,0,5,31238146543,31490054,0,0,49.974811,71.445421,75,159.308284,164.447261,31238127616,31490048,159.308381,164.447292,0,27,NA,0,0,"Low (1)",0,0.797722,NA,NA,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",31253809120,31253936160,15634856496,15634761168,5077749177,3813315956,4514701,3386026,3950228,3950404,4441943564,4441847962,15619063808,15619063808,15745024,15745024,11174894864,11174961799,11808768,8434848,15619066576,15619066407,15745028,15745026,0,0,0,5,NA,0,0,124952510464,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,1968128,323291441772,54713958596,11722170878,78158299136,2501065572352,2500939612160,0,0,19523829760,3904765952,0,0,0,0,0,3904765952,1968128,0,1956319232,97832517546,6257021740820,3142958901079,984064,15619063808,3904765952,46857191424,7809531904,2.350097,5.778224,992,992,1,8,8,1,23,512,0
"2544",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,8192,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999556,0.69384,0.706498,40992,100,100,99.995121,0,15.013428,2.4,2,0,0,16,16,8589934592,51539607552,0,0,68719476736,33554432,9797723123,8414891,50,0,71.198891,35.599445,142.397782,142.397781,40.604909,35.710984,71.198891,0,0,854.386691,142.397782,50,25,17179869184,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1099511627776,0,549755813888,0,0,85966454784,85966456966,"Low (2)",NA,64.285714,NA,549755813888,0,1032134328320,0,68719476736,962139783168,138042933248,0,73073165639,2151677952,2151677952,47261417472,34370224128,0,0,1.008371,16.905609,68.268285,0.006011,12.34513,1.137405,2e-06,0.126254,0.022257,0.180677,0,0,34359745623,33554438,0,0,49.975598,70.699832,75.326112,142.397782,142.397781,34359738368,33554432,142.397812,142.397807,0,0,NA,0,0,"Idle (0)",0,0.717339,NA,NA,"GeForce GTX 970 (0)",1,7,"matMul(float*, float*, float*, int)",34376515584,34376515584,17196580800,17196712000,5816155815,4201417373,4809500,3607159,4208386,4208313,5021914297,5020953295,17179869184,17179869184,16777216,16777216,12165630694,12165810128,12636886,12637998,17179872648,17179872471,16777216,11983749,0,0,4,1,NA,0,0,137438953472,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,416917865250,60179873982,12893291000,85966454784,2750926553088,2750792335360,0,0,21474836480,4294967296,0,0,0,0,0,4294967296,2097152,0,2151677952,121967400307,7801893058646,3895398540607,1048576,17179869184,4294967296,51539607552,8589934592,2.382684,7.247174,1024,1024,1,8,8,1,23,512,0
"2545",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,256,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",93.244908,0.900339,0.598576,0.599685,960,100,100,99.791667,0.00127,10.930393,4,8,0,0,32,32,524288,2621440,0,0,2097152,65536,0,52,50,0,32.410826,1.012838,129.643305,8.102707,0,6.583448,32.410826,0,0,1296.433046,259.286609,25,12.5,262144,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,33554432,0,16777216,0,0,1966080,1968494,"Low (1)","Low (1)",35.416667,"High (9)",16777216,0,17039360,0,1048576,25231360,2686976,0,1435182,36864,36864,1064960,862208,0,0,0.968715,53.584018,10.874763,8.8e-05,24.199153,8.274096,0.103124,1.500155,0.327944,0.167942,0,5,1059589,55814,0,0,48.484848,100,100,129.643305,8.102707,1048576,65536,131.004924,6.900703,0,648.21582,"Low (3)",0,0,"Low (1)",0,0.532635,3.560698,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",1081344,1081344,557056,557056,0,0,4,37,17,22,0,0,524288,524288,32768,32768,523304,376068,32768,32768,524320,524327,32768,32774,0,0,0,5,3514551,0,0,2097152,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,11707347,901877,533312,1966080,62914560,62783488,0,0,655360,65536,0,0,0,0,0,65536,2048,0,36864,3284556,189575586,23720306,256,1572864,458752,2621440,524288,1.522891,0.000239547,16,16,1,16,16,1,24,2048,0
"2546",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu_sharedmem_uncoalesced",3,512,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",98.364507,0.985161,0.59971,0.599947,1888,100,100,99.894068,0.000156,10.899299,4,8,0,0,32,32,4194304,20971520,0,0,16777216,262144,34516,39848,50,0,42.838265,685.412234,171.353059,5.354783,721.975362,833.505453,42.838265,0,0,1713.530586,342.706117,25,12.5,2097152,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,268435456,0,134217728,0,0,15466496,15468912,"Low (1)","Low (1)",35.416667,"Max (10)",134217728,0,131072000,0,8388608,201588736,19136512,0,11241008,278528,278528,8454144,6856704,0,0,0.924426,54.928645,7.768819,0,25.229366,9.085924,0.019284,1.806554,0.094976,0.142006,0,5,8389133,262150,0,0,49.230769,99.594975,96.875,171.353059,5.354783,8388608,262144,171.363783,5.354906,0,107.094727,"Mid (4)",0,0,"Low (1)",0,0.524651,4.001259,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int)",8519680,8519680,4325376,4325376,19828,14672,22310,17076,19767,19783,17368,17504,4194304,4194304,131072,131072,4177384,4177340,126973,126973,4194336,4194343,131072,93701,0,0,4,1,26063328,0,0,16777216,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,91922207,7013105,4227904,15466496,494927872,494403584,0,0,5242880,524288,0,0,0,0,0,524288,8192,0,278528,25784621,1625846018,203427860,1024,12582912,3670016,20971520,4194304,1.516318,0.001794879,32,32,1,16,16,1,24,2048,0
