5888,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.990788,1.485830,"<OVERFLOW>",96.843677,29.942006,99.990788,1.485830,0.358371,0.000000,0.086934,0.000000,0.000000,0.000000,18.126053,44.804063,29.942006,172.166537,0.000000,0.000000,56.250000,100.000000,93.188469,0.000000,172.166537,0.000000,0.000000,"<OVERFLOW>",0.000000,2.018227,67741.000000,42.325681,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,19137036288,2166784,0,7,0,2686382854,6484584,25517138723,4333581,0.000000,0.000000,0.000000,0.000000,172.173894,29.942096,0.000000,50.000000,"<OVERFLOW>",3301668074,3193839616,29751171639,12759107584,408256774144,0,0,204128387072,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",73390057472,99688795408,83625780379,0.000000,0,0.000000,0.000000,0.000000,0.000000,204128387072,0,"<OVERFLOW>",0,102098862080,"<OVERFLOW>",102549553152,0,0.000000,0,0.000000,25516048384,4333568,0,29.942006,0,948227109,6.398051,"<OVERFLOW>","<OVERFLOW>",2.152216,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
6144,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.985591,1.485812,"<OVERFLOW>",96.882433,28.705906,99.985591,1.485812,0.358285,0.000000,0.086935,0.000000,0.000000,0.000000,18.378743,43.005968,28.705906,172.235437,0.000000,0.000000,56.250000,100.000000,93.104009,0.000000,172.235437,0.000000,0.000000,"<OVERFLOW>",0.000000,2.018171,70685.000000,42.323572,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,21743271936,2359296,0,9,0,3093548450,7069194,28992255518,4718602,0.000000,0.000000,0.000000,0.000000,172.242722,28.705967,0.000000,57.000000,"<OVERFLOW>",3752428979,3628597248,33800320218,14496694272,463856467968,0,0,231928233984,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",83383418880,113257788047,95006297493,0.000000,0,0.000000,0.000000,0.000000,0.000000,231928233984,0,"<OVERFLOW>",0,116001865728,"<OVERFLOW>",116492599296,0,0.000000,0,0.000000,28991029248,4718592,0,28.705906,0,1093959648,6.499204,"<OVERFLOW>","<OVERFLOW>",2.152186,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
6400,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.980537,1.485609,"<OVERFLOW>",96.823428,27.540886,99.980537,1.485609,0.358340,0.000000,0.086936,0.000000,0.000000,0.000000,18.229212,41.183753,27.540886,172.130539,0.000000,0.000000,56.250000,100.000000,93.117117,0.000000,172.130539,0.000000,0.000000,"<OVERFLOW>",0.000000,2.018099,73629.000000,42.323655,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,24576000000,2560000,0,2,0,3470243050,7656283,32769398157,5120013,0.000000,0.000000,0.000000,0.000000,172.137884,27.540956,0.000000,11.000000,"<OVERFLOW>",4238605601,4101120000,38213221376,16385280000,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",94245120000,128016917075,107390520901,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,131112960000,"<OVERFLOW>",131645440000,0,0.000000,0,0.000000,32768000000,5120000,0,27.540886,0,1217705420,6.396615,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
6656,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",95.111457,26.013390,"<OVERFLOW>","<OVERFLOW>",0.358452,0.000000,0.086937,0.000000,0.000000,0.000000,18.568692,38.983553,26.013390,169.087035,0.000000,0.000000,56.250000,100.000000,92.937611,0.000000,169.087035,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",76573.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,27644657664,2768896,0,2,0,4047817735,8298911,36861148211,5537807,0.000000,0.000000,0.000000,0.000000,169.094396,26.013460,0.000000,9.000000,"<OVERFLOW>",4770269977,4612980736,42993248441,18431156224,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",106011336704,144011357942,120806996344,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,147482476544,"<OVERFLOW>",148058406912,0,0.000000,0,0.000000,36859543552,5537792,0,26.013390,0,1448785208,6.646062,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
6912,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",95.136911,25.056634,"<OVERFLOW>","<OVERFLOW>",0.358696,0.000000,0.086937,0.000000,0.000000,0.000000,18.185552,37.390154,25.056634,169.132286,0.000000,0.000000,56.250000,100.000000,93.077209,0.000000,169.132286,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",79517.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,30958682112,2985984,0,5,0,4438346171,8911524,41280044823,5971983,0.000000,0.000000,0.000000,0.000000,169.139669,25.056697,0.000000,21.000000,"<OVERFLOW>",5340008033,5165752320,48147425849,20640614400,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",118718244864,161302078499,135318326740,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,165160747008,"<OVERFLOW>",165781831680,0,0.000000,0,0.000000,41278242816,5971968,0,25.056634,0,1582645874,6.484688,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
7168,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",95.112332,24.155513,"<OVERFLOW>","<OVERFLOW>",0.358373,0.000000,0.086938,0.000000,0.000000,0.000000,19.066044,36.200032,24.155513,169.088591,0.000000,0.000000,56.250000,100.000000,92.807709,0.000000,169.088591,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",82461.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,34527510528,3211264,0,8,0,5190991280,9624955,46038672710,6422542,0.000000,0.000000,0.000000,0.000000,169.095907,24.155565,0.000000,31.000000,"<OVERFLOW>",5956441135,5761007616,53705882281,23019945984,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",132402020352,179851328974,150871646989,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,184198103040,"<OVERFLOW>",184866045952,0,0.000000,0,0.000000,46036680704,6422528,0,24.155513,0,1878085858,6.898041,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
7424,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",96.853367,23.749484,"<OVERFLOW>","<OVERFLOW>",0.358276,0.000000,0.086939,0.000000,0.000000,0.000000,18.425979,35.326480,23.749484,172.183764,0.000000,0.000000,56.250000,100.000000,93.130626,0.000000,172.183764,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",85405.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,38360580096,3444736,0,5,0,5473463998,10247835,51149625195,6889480,0.000000,0.000000,0.000000,0.000000,172.191120,23.749512,0.000000,18.000000,"<OVERFLOW>",6612053699,6400319488,59646601926,25575442432,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",147098839040,199788681324,167597843825,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,204644876288,"<OVERFLOW>",205361381376,0,0.000000,0,0.000000,51147440128,6889472,0,23.749484,0,1934985139,6.513973,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
7680,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",22.943287,"<OVERFLOW>","<OVERFLOW>",0.357865,0.000000,0.086939,0.000000,0.000000,0.000000,19.760670,34.375463,22.943287,172.074654,0.000000,0.000000,"<OVERFLOW>",100.000000,92.683854,0.000000,172.074654,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",88349.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,42467328000,3686400,0,4,0,6502471057,11046517,56625519328,7372810,0.000000,0.000000,0.000000,0.000000,172.081994,22.943317,0.000000,13.000000,"<OVERFLOW>",7322257889,7085260800,66050907404,28313395200,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",162844876800,221121338949,185481680677,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,226551398400,"<OVERFLOW>",227318169600,0,0.000000,0,0.000000,56623104000,7372800,0,22.943287,0,2358894379,7.168557,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
7936,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",21.818051,"<OVERFLOW>","<OVERFLOW>",0.358453,0.000000,0.086940,0.000000,0.000000,0.000000,18.681751,32.477189,21.818051,169.089901,0.000000,0.000000,"<OVERFLOW>",100.000000,92.921766,0.000000,169.089901,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",91293.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,46857191424,3936256,0,1,0,6902634884,11718602,62478972315,7872524,0.000000,0.000000,0.000000,0.000000,169.097255,21.818085,0.000000,2.000000,"<OVERFLOW>",8076908293,7817404416,72883254247,31240095744,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",179676309504,244081858265,204760928773,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0,0.000000,0,0.000000,62476255232,7872512,0,21.818051,0,2476943170,6.703764,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
8192,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",21.510243,"<OVERFLOW>","<OVERFLOW>",0.357879,0.000000,0.086940,0.000000,0.000000,0.000000,20.286031,32.214029,21.510243,172.081949,0.000000,0.000000,"<OVERFLOW>",100.000000,92.527384,0.000000,172.081949,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",94237.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,51539607552,4194304,0,5,0,8101055479,12562892,68722393362,8388638,0.000000,0.000000,0.000000,0.000000,172.089253,21.510320,0.000000,13.000000,"<OVERFLOW>",8883745798,8598323200,80218784849,34361835520,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",197629313024,268356664578,225107627590,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0,0.000000,0,0.000000,68719476736,8388608,0,21.510243,0,2967458771,7.430879,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
