5632,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",20.925208,6.763703,"<OVERFLOW>","<OVERFLOW>",1.461244,0.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,6.699428,23.785622,27.054813,158.101571,0.000000,0.000000,13.235294,25.000000,97.888530,0.000000,158.101571,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",64797.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",16.000000,0,0,0,0,"<OVERFLOW>",15859712,0,8,0,4021503419,13943290,94908926921,18736144,0.000000,0.000000,0.000000,0.000000,158.108918,31.961671,0.000000,14.000000,"<OVERFLOW>",2878410168,2795274240,100967093095,11166228480,357287591936,0,0,178643795968,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",64228859904,158071037220,144025042979,0.000000,0,0.000000,0.000000,0.000000,0.000000,178643795968,0,"<OVERFLOW>",0,89353617408,"<OVERFLOW>",89765969920,0,0.000000,0,0.000000,94904516608,15859712,0,27.054813,0,2011503902,3.350967,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
5888,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",20.930678,6.471320,"<OVERFLOW>","<OVERFLOW>",1.460157,0.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,6.741037,21.980817,25.885283,158.142904,0.000000,0.000000,13.235294,25.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>",67741.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",16.000000,0,0,0,0,"<OVERFLOW>",17334272,0,5,0,4622525899,14719617,"<OVERFLOW>",20189741,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",30.149357,0.000000,7.000000,"<OVERFLOW>",3276535237,3193839616,115336765086,12759107584,408256774144,0,0,204128387072,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",73390057472,180553274639,164514532757,0.000000,0,0.000000,0.000000,0.000000,0.000000,204128387072,0,"<OVERFLOW>",0,102098862080,"<OVERFLOW>",102549553152,0,0.000000,0,0.000000,"<OVERFLOW>",17334272,0,25.885283,0,2299743961,3.353720,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
6144,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",20.912262,6.196225,"<OVERFLOW>","<OVERFLOW>",1.462503,0.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,8.097144,24.906485,24.784903,158.003756,0.000000,0.000000,13.235294,25.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>",70685.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",16.000000,0,0,0,0,"<OVERFLOW>",18874368,0,4,0,6314180631,18966956,"<OVERFLOW>",24351465,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",31.977160,0.000000,5.000000,"<OVERFLOW>",3727316407,3628597248,131222531362,14496694272,463856467968,0,0,231928233984,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",83383418880,205331915543,187106291964,0.000000,0,0.000000,0.000000,0.000000,0.000000,231928233984,0,"<OVERFLOW>",0,116001865728,"<OVERFLOW>",116492599296,0,0.000000,0,0.000000,"<OVERFLOW>",18874368,0,24.784903,0,3182345080,4.080958,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
6400,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",21.252270,6.045090,"<OVERFLOW>","<OVERFLOW>",1.464875,0.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,7.734056,23.567002,24.180360,160.572703,0.000000,0.000000,13.235294,25.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>",73629.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",16.000000,0,0,0,0,"<OVERFLOW>",20480000,0,9,0,6707712446,19960506,"<OVERFLOW>",25528156,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",30.140625,0.000000,11.000000,"<OVERFLOW>",4223729104,4101120000,148471283450,16385280000,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",94245120000,232279195886,211668540936,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,131112960000,"<OVERFLOW>",131645440000,0,0.000000,0,0.000000,"<OVERFLOW>",20480000,0,24.180360,0,3364386615,3.879169,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
6656,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",21.251946,5.812497,"<OVERFLOW>","<OVERFLOW>",1.464557,0.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,7.804836,23.046976,23.249991,160.570258,0.000000,0.000000,13.235294,25.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>",76573.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",16.000000,0,0,0,0,"<OVERFLOW>",22151168,0,4,0,7614432356,21957747,"<OVERFLOW>",27896477,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",29.280301,0.000000,4.000000,"<OVERFLOW>",4745814410,4612980736,167076931381,18431156224,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",106011336704,261271020748,238091742996,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,147482476544,"<OVERFLOW>",148058406912,0,0.000000,0,0.000000,"<OVERFLOW>",22151168,0,23.249991,0,3790043020,3.884815,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
6912,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",21.237330,5.593370,"<OVERFLOW>","<OVERFLOW>",1.466562,0.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,8.292381,22.339485,22.373483,160.459826,0.000000,0.000000,13.235294,25.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>",79517.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",16.000000,0,0,0,0,"<OVERFLOW>",23887872,0,1,0,9066153421,23851573,"<OVERFLOW>",30758891,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",28.808908,0.000000,0.000000,"<OVERFLOW>",5296117685,5165752320,187301967473,20640614400,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Idle (0)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",118718244864,292821141465,266881614318,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,165160747008,"<OVERFLOW>",165781831680,0,0.000000,0,0.000000,"<OVERFLOW>",23887872,0,22.373483,0,4533800303,4.146852,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
7168,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",20.904882,5.309175,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,7.966091,21.007749,21.236705,157.947998,0.000000,0.000000,13.235294,25.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>",82461.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",16.000000,0,0,0,0,"<OVERFLOW>",25690112,0,5,0,9867885039,25413143,"<OVERFLOW>",32329615,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",26.725244,0.000000,4.000000,"<OVERFLOW>",5908332487,5761007616,208442941521,23019945984,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",132402020352,"<OVERFLOW>","<OVERFLOW>",0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,184198103040,"<OVERFLOW>",184866045952,0,0.000000,0,0.000000,"<OVERFLOW>",25690112,0,21.236705,0,4926348819,3.976915,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
7424,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",20.894360,5.123521,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,8.334749,20.902807,20.494084,157.868495,0.000000,0.000000,13.235294,25.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>","<OVERFLOW>",0.000000,"<OVERFLOW>",85405.000000,"<OVERFLOW>",0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",16.000000,0,0,0,0,"<OVERFLOW>",27557888,0,4,0,11476511286,28107488,"<OVERFLOW>",35554890,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",26.441246,0.000000,3.000000,"<OVERFLOW>",6573215103,6400319488,231892045412,25575442432,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",147098839040,"<OVERFLOW>","<OVERFLOW>",0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,204644876288,"<OVERFLOW>",205361381376,0,0.000000,0,0.000000,"<OVERFLOW>",27557888,0,20.494084,0,5773425262,4.192916,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
256,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,86.999821,0.326419,0.915079,18.442797,131.148779,86.999821,0.326419,1.438553,0.000000,1.296670,0.000000,0.000000,0.000000,7.076142,968.663091,524.595117,139.345578,0.000000,0.000000,13.235294,25.000000,99.993941,0.000000,139.345578,0.000000,0.000000,100.000000,0.000000,0.799403,2973.000000,18.145602,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,8912896,32768,0,9,0,442,60506,8913837,32772,0.000000,0.000000,0.000000,0.000000,139.360290,524.659155,0.000000,147.541992,99.899092,304138,270336,9367415,1050624,33554432,0,0,16777216,0,0,0,0,0,1.193667,3.219310,4.141012,0.000000,0.000000,0.237996,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",6088704,14859372,13491675,0.000000,0,0.000000,0.000000,0.000000,0.000000,16777216,0,126484480,0,8454144,33619968,9306112,0,0.000000,0,0.000000,8912896,32768,0,524.595117,0,28585,457.627912,28.537684,0.033827,0.408980,0.000000,17.269694,45.366810,27.187773,0.000000
512,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,98.393364,0.328238,0.950711,20.663669,73.470823,98.393364,0.328238,1.446518,0.000000,1.300490,0.000000,0.000000,0.000000,239.051478,151.878866,293.883296,156.125501,0.000000,0.000000,13.235294,25.000000,99.935088,0.000000,156.125501,0.000000,0.000000,100.000000,0.000000,0.803232,5917.000000,18.238913,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,71303168,131072,0,0,0,106617,67738,71306148,131877,0.000000,0.000000,0.000000,0.000000,156.132026,295.688229,0.000000,0.000000,99.949299,2472442,2129920,74954094,8396800,268435456,0,0,134217728,0,0,0,0,0,1.166276,3.136320,4.094106,0.000000,0.000000,0.241093,"Low (1)","Low (3)","Idle (0)","Low (1)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",48472064,118586725,107709457,0.000000,0,0.000000,0.000000,0.000000,0.000000,134217728,0,1009254400,0,67371008,268697600,70778880,0,0.000000,0,0.000000,71303168,131072,0,293.883296,0,91562,205.295886,28.574861,0.003370,0.465886,0.000000,17.064611,45.719363,28.124251,0.000000
768,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,98.323779,0.326838,0.969388,21.107212,50.031910,98.323779,0.326838,1.452377,0.000000,1.301772,0.000000,0.000000,0.000000,2.869236,125.429934,200.127641,159.476714,0.000000,0.000000,13.235294,25.000000,99.112017,0.000000,159.476714,0.000000,0.000000,100.000000,0.000000,0.801524,8861.000000,18.223183,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,240648192,294912,0,2,0,4329638,184836,240658833,305917,0.000000,0.000000,0.000000,0.000000,159.483766,207.595647,0.000000,1.389648,99.966144,7933903,7151616,254238359,28329984,905969664,0,0,452984832,0,0,0,0,0,1.164324,3.054018,4.009172,0.000000,0.000000,0.234973,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",163325952,400520353,364243916,0.000000,0,0.000000,0.000000,0.000000,0.000000,452984832,0,3403284480,0,227082240,906559488,234749952,0,0.000000,0,0.000000,240648192,294912,0,200.127641,0,2246807,1.488951,28.678402,0.001000,0.464230,0.000000,16.807624,46.050489,28.863751,0.000000
1024,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.408817,0.326147,0.982144,21.228309,37.739216,99.408817,0.326147,1.453565,0.000000,1.302414,0.000000,0.000000,0.000000,4.045202,76.256124,150.956865,160.391670,0.000000,0.000000,13.235294,25.000000,98.722813,0.000000,160.391670,0.000000,0.000156,100.000000,0.000000,0.800365,11805.000000,18.212318,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,570425344,524288,0,5,0,14386567,264845,570455202,526310,0.000000,0.000000,0.000000,0.000000,160.400065,151.539054,0.000000,1.473633,99.974587,18039144,16908288,604036136,67141632,2147483648,0,0,1073741824,0,0,0,0,0,1.169356,2.998792,3.957100,0.000000,0.000000,0.229610,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",386826240,949103210,863893751,0.000000,0,0.000000,0.000000,0.000000,0.000000,1073741824,0,8063549440,0,537919488,2148532224,551550976,0,0.000000,0,0.000000,570425344,525176,0,151.212544,0,7292148,2.050399,28.806551,0.000502,0.468785,0.000000,16.624650,46.213438,29.336902,0.000000
1280,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.746043,0.325858,0.988140,21.280594,30.265734,99.746043,0.325858,1.454074,0.000000,1.302800,0.000000,0.000000,0.000000,4.664063,62.362337,121.062935,160.786711,0.000000,0.000000,13.235294,25.000000,98.552768,0.000000,160.786711,0.000000,0.000000,100.000000,0.000000,0.799678,14749.000000,18.204554,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,1114112000,819200,0,8,0,32317901,421989,1114164616,823528,0.000000,0.000000,0.000000,0.000000,160.794304,121.702535,0.000000,1.209961,99.979660,34470651,32972800,1180932393,131123200,4194304000,0,0,2097152000,0,0,0,0,0,1.171727,2.971083,3.928925,0.000000,0.000000,0.226899,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",755148800,1853230458,1687541375,0.000000,0,0.000000,0.000000,0.000000,0.000000,2097152000,0,15745024000,0,1050214400,4195942400,1071513600,0,0.000000,0,0.000000,1114112000,819200,0,121.062935,0,16347318,2.359217,28.878183,0.000208,0.470121,0.000000,16.528381,46.294594,29.579703,0.000000
1536,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.744507,0.325911,0.981937,20.931942,24.808228,99.744507,0.325911,1.455536,0.000000,1.303058,0.000000,0.000000,0.000000,4.884387,59.014765,99.232910,158.152451,0.000000,0.000000,13.235294,25.000000,98.460638,0.000000,158.152451,0.000000,0.000011,100.000000,0.000000,0.800301,17693.000000,18.210864,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,1925185536,1179648,0,11,0,59457517,701548,1925274794,1230908,0.000000,0.000000,0.000000,0.000000,158.159783,103.544941,0.000000,970.000000,99.983044,60963126,56918016,2038970046,226566144,7247757312,0,0,3623878656,0,0,0,0,0,1.164367,2.997705,3.945871,0.000000,0.000000,0.229909,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",1304469504,3203172384,2915563043,0.000000,0,0.000000,0.000000,0.000000,0.000000,3623878656,0,27202682880,0,1814298624,7250116608,1844969472,0,0.000000,0,0.000000,1925185536,1179868,0,99.251416,0,30027197,2.466710,28.804787,0.000121,0.470349,0.000000,16.636811,46.220430,29.331620,0.000000
1792,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.832372,0.325619,0.982858,21.287923,21.625826,99.832372,0.325619,1.457453,0.000000,1.303242,0.000000,0.000000,0.000000,4.922895,53.162052,86.503304,160.842083,0.000000,0.000000,13.235294,25.000000,98.473990,0.000000,160.842083,0.000000,0.000000,100.000000,0.000000,0.800223,20637.000000,18.210844,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,3057123328,1605632,0,4,0,93569403,986768,3057262746,1670134,0.000000,0.000000,0.000000,0.000000,160.849419,89.978345,0.000000,225.000000,99.985463,96554639,90316800,3241159432,359761920,11509170176,0,0,5754585088,0,0,0,0,0,1.164913,2.992536,3.960990,0.000000,0.000000,0.229219,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",2070964224,5089297277,4632714891,0.000000,0,0.000000,0.000000,0.000000,0.000000,5754585088,0,43191500800,0,2880503808,11512381440,2922250240,0,0.000000,0,0.000000,3057123328,1605632,0,86.503304,0,47156982,2.481034,28.822368,0.000094,0.470474,0.000000,16.634554,46.195325,29.341123,0.000000
2048,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.772586,0.325803,0.986403,20.955475,18.627089,99.772586,0.325803,1.454851,0.000000,1.303380,0.000000,0.000000,0.000000,4.806149,43.374504,74.508354,158.330254,0.000000,0.000000,13.235294,25.000000,98.486914,0.000000,158.330254,0.000000,0.000000,100.000000,0.000000,0.799794,23581.000000,18.204255,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,4563402752,2097152,0,9,0,138523067,1220842,4563615994,2150195,0.000000,0.000000,0.000000,0.000000,158.337653,76.392885,0.000000,335.000000,99.987278,142211998,134742016,4833018471,537001984,17179869184,0,0,8589934592,0,0,0,0,0,1.168759,2.980086,3.925878,0.000000,0.000000,0.227579,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",3090808832,7587254774,6907792398,0.000000,0,0.000000,0.000000,0.000000,0.000000,8589934592,0,64466452480,0,4299161600,17184063488,4353687552,0,0.000000,0,0.000000,4563402752,2097152,0,74.508354,0,69823038,2.422556,28.847946,0.000050,0.470537,0.000000,16.567411,46.282291,29.500535,0.000000
2304,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.808589,0.325699,0.990970,20.955041,16.557069,99.808589,0.325699,1.454497,0.000000,1.303487,0.000000,0.000000,0.000000,5.209190,42.204418,66.228278,158.326978,0.000000,0.000000,13.235294,25.000000,98.356667,0.000000,158.326978,0.000000,0.000003,100.000000,0.000000,0.799351,26525.000000,18.199734,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,6497501184,2654208,0,1,0,213777334,1691412,6497798145,2799880,0.000000,0.000000,0.000000,0.000000,158.334214,69.863111,0.000000,26.000000,99.988690,199200352,191766528,6884156872,764577792,24461180928,0,0,12230590464,0,0,0,0,0,1.171797,2.962189,3.935674,0.000000,0.000000,0.225693,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",4400179200,10799336456,9835228786,0.000000,0,0.000000,0.000000,0.000000,0.000000,12230590464,0,91782512640,0,6120603648,24466489344,6189613056,0,0.000000,0,0.000000,6497501184,2654432,0,66.233867,0,107406211,2.617206,28.878630,0.000035,0.470603,0.000000,16.499997,46.325984,29.661272,0.000000
2560,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.917750,0.325611,0.991670,20.959400,14.904462,99.917750,0.325611,1.454583,0.000000,1.303573,0.000000,0.000000,0.000000,4.996902,32.375196,59.617849,158.359914,0.000000,0.000000,13.235294,25.000000,98.425010,0.000000,158.359914,0.000000,0.000000,100.000000,0.000000,0.799255,29469.000000,18.198588,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,8912896000,3276800,0,6,0,281238286,1779451,8913307870,3341147,0.000000,0.000000,0.000000,0.000000,158.367231,60.788573,0.000000,114.000000,99.989820,272375069,262963200,9445845866,1048780800,33554432000,0,0,16777216000,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",6035251200,14814398442,13492627668,0.000000,0,0.000000,0.000000,0.000000,0.000000,16777216000,0,125894656000,0,8395161600,33560985600,8480358400,0,0.000000,0,0.000000,8912896000,3276800,0,59.617849,0,141270637,2.510027,"<OVERFLOW>","<OVERFLOW>",0.471045,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
2816,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.936562,0.325501,0.988316,20.959969,13.549879,99.936562,0.325501,1.456325,0.000000,1.303644,0.000000,0.000000,0.000000,5.100936,33.827113,54.199516,158.364214,0.000000,0.000000,13.235294,25.000000,98.393619,0.000000,158.364214,0.000000,0.000000,100.000000,0.000000,0.799555,32413.000000,18.202327,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,11863064576,3964928,0,5,0,382111181,2474599,11863613204,4179244,0.000000,0.000000,0.000000,0.000000,158.371538,57.129160,0.000000,71.000000,99.990744,367255740,349904896,12576408361,1395902464,44660948992,0,0,22330474496,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",8032200704,19729908232,17966511123,0.000000,0,0.000000,0.000000,0.000000,0.000000,22330474496,0,167557857280,0,11173167104,44668878848,11276255232,0,0.000000,0,0.000000,11863064576,3964928,0,54.199516,0,191995297,2.563013,"<OVERFLOW>","<OVERFLOW>",0.471025,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
3072,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.874669,0.325369,0.989165,20.946568,12.412781,99.874669,0.325369,1.457156,0.000000,1.303702,0.000000,0.000000,0.000000,5.916553,39.411617,49.651124,158.262960,0.000000,0.000000,13.235294,25.000000,98.134120,0.000000,158.262960,0.000000,0.000000,100.000000,0.000000,0.799493,35357.000000,18.202546,0.000000,0.000000,0.000000,0.000000,8.500000,16.000000,0,0,0,0,15401484288,4718592,0,5,0,575774025,3745481,15402193893,5466307,0.000000,0.000000,0.000000,0.000000,158.270252,57.518914,0.000000,55.000000,99.991515,474594035,454164480,16337149991,1812234240,57982058496,0,0,28991029248,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",10427203584,25622184336,23334249931,0.000000,0,0.000000,0.000000,0.000000,0.000000,28991029248,0,217527091200,0,14504951808,57991495680,14627635200,0,0.000000,0,0.000000,15401484288,4718592,0,49.651124,0,288900510,2.968691,"<OVERFLOW>","<OVERFLOW>",0.470561,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
