96468992,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999984,0.000000,99.779590,0.218832,0.124952,7.587108,2.308825,99.779590,0.218832,0.612752,0.511192,0.000039,0.000000,0.000000,0.000000,7.926350,11.399827,11.544128,7.593872,0.000000,6.102364,99.910926,20.000000,0.000000,0.000000,7.586142,0.000000,"<INVALID>",0.352922,717949.414062,7.307929,0.000000,0.000000,15.648869,1.000000,0.999873,5.000000,0,0,50184578,3108864,3014656,4480,0,9,0,12599405,17696,12058776,17920,0.000000,0.000000,252.570998,15.646418,7.586238,11.544128,0.000000,5.936523,21862570,40710485,59327961,9335264,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",91897525,148207908,122757054,0.000000,4096,0,1716225872,12288,485474299,298614784,325658808,0,0.000000,0,0.000000,0,0.000000,12058624,17920,0,11.544128,0,0.000000,0.000000,0.295981,0.000000
100663296,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999985,0.000000,99.710063,0.219120,0.124971,7.589722,2.213398,99.710063,0.219120,0.612728,0.511174,0.000037,0.000000,0.000000,0.000000,7.914967,10.941008,11.066994,7.596207,0.000000,6.102524,99.914634,20.000000,0.000000,0.000000,7.588796,0.000000,"<INVALID>",0.353382,749149.414062,7.317412,0.000000,0.000000,15.648794,1.000000,0.999878,5.000000,0,0,52363650,3244032,3145728,4480,0,1,0,13123733,17716,12583603,17920,0.000000,0.000000,252.645526,15.651892,7.589213,11.066994,0.000000,647.000000,22812842,42479957,61904352,9740782,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",95891125,154646266,128089347,0.000000,4096,0,1790805840,12288,506576891,311590912,339814584,0,0.000000,0,0.000000,0,0.000000,12582912,17920,0,11.066994,0,0.000000,0.000000,0.296890,0.000000
104857600,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999985,0.000000,99.765562,0.219108,0.124947,7.597461,2.127039,99.765562,0.219108,0.612715,0.511158,0.000036,0.000000,0.000000,0.000000,7.910044,10.449439,10.635199,7.603693,0.000000,6.102670,99.918046,20.000000,0.000000,0.000000,7.596571,0.000000,"<INVALID>",0.353358,780349.414062,7.316922,0.000000,0.000000,15.648725,1.000000,0.999883,5.000000,0,0,54542722,3379200,3276800,4480,0,5,0,13648069,17607,13107266,17920,0.000000,0.000000,252.891632,15.667927,7.596609,10.635199,0.000000,3.038086,23763114,44249429,64480717,10146283,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",99884725,161085583,133422813,0.000000,4096,0,1865385808,12288,527679483,324567040,353970360,0,0.000000,0,0.000000,0,0.000000,13107200,17920,0,10.635199,0,0.000000,0.000000,0.296633,0.000000
109051904,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999986,0.000000,99.751729,0.219073,0.124960,7.595218,2.044636,99.751729,0.219073,0.612695,0.511143,0.000035,0.000000,0.000000,0.000000,7.945854,10.085121,10.223180,7.601208,0.000000,6.102806,99.921195,20.000000,0.000000,0.000000,7.594362,0.000000,"<INVALID>",0.353298,811549.414062,7.315671,0.000000,0.000000,15.648661,1.000000,0.999887,5.000000,0,0,56721794,3514368,3407872,4480,0,8,0,14262397,17678,13631640,17921,0.000000,0.000000,252.806353,15.663372,7.594447,10.223750,0.000000,4.672852,24713386,46018901,67057130,10551794,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",103878325,167524016,138755415,0.000000,4096,0,1939965776,12288,548782075,337543168,368126136,0,0.000000,0,0.000000,0,0.000000,13631488,17920,0,10.223180,0,0.000000,0.000000,0.296288,0.000000
113246208,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999986,0.000000,99.707927,0.218097,0.124941,7.557143,1.959046,99.707927,0.218097,0.612671,0.511129,0.000033,0.000000,0.000000,0.000000,7.845013,9.629065,9.795234,7.562883,0.000000,6.102931,99.924111,20.000000,0.000000,0.000000,7.556324,0.000000,"<INVALID>",0.351719,842749.414062,7.282945,0.000000,0.000000,15.648601,1.000000,0.999892,5.000000,0,0,58900866,3649536,3538944,4480,0,5,0,14696597,17616,14156456,17929,0.000000,0.000000,251.529271,15.584917,7.556687,9.800153,0.000000,2.797852,25663658,47788373,69633504,10957287,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",107871925,173961925,144087337,0.000000,4096,0,2014545744,12288,569884667,350519296,382281912,0,0.000000,0,0.000000,0,0.000000,14155776,17920,0,9.795234,0,0.000000,0.000000,0.295233,0.000000
117440512,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999987,0.000000,99.759753,0.219036,0.124944,7.592908,1.898028,99.759753,0.219036,0.612662,0.511117,0.000032,0.000000,0.000000,0.000000,7.918444,9.347154,9.490142,7.598469,0.000000,6.103048,99.926819,20.000000,0.000000,0.000000,7.592114,0.000000,"<INVALID>",0.353232,873949.414062,7.314281,0.000000,0.000000,15.648546,1.000000,0.999895,5.000000,0,0,61079938,3784704,3670016,4480,0,6,0,15311055,17650,14680208,17924,0.000000,0.000000,252.710520,15.658734,7.592188,9.492260,0.000000,3.252930,26613930,49557845,72209869,11362806,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",111865525,180401298,149421005,0.000000,4096,0,2089125712,12288,590987259,363495424,396437688,0,0.000000,0,0.000000,0,0.000000,14680064,17920,0,9.490142,0,0.000000,0.000000,0.296218,0.000000
121634816,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999987,0.000000,99.788537,0.218989,0.124969,7.592858,1.832573,99.788537,0.218989,0.612645,0.511105,0.000031,0.000000,0.000000,0.000000,7.907150,8.991064,9.162868,7.598226,0.000000,6.103156,99.929341,20.000000,0.000000,0.000000,7.592091,0.000000,"<INVALID>",0.353151,905149.414062,7.312593,0.000000,0.000000,15.648495,1.000000,0.999899,5.000000,0,0,63259010,3919872,3801088,4480,0,6,0,15835307,17584,15204420,17926,0.000000,0.000000,252.700351,15.658687,7.592125,9.165936,0.000000,3.140625,27564202,51327317,74786277,11768288,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",115859125,186839681,154753329,0.000000,4096,0,2163705680,12288,612089851,376471552,410593464,0,0.000000,0,0.000000,0,0.000000,15204352,17920,0,9.162868,0,0.000000,0.000000,0.296594,0.000000
125829120,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999988,0.000000,99.760268,0.218875,0.124965,7.587860,1.770328,99.760268,0.218875,0.612631,0.511093,0.000030,0.000000,0.000000,0.000000,7.934931,8.738029,8.851639,7.593047,0.000000,6.103257,99.931694,20.000000,0.000000,0.000000,7.587119,0.000000,"<INVALID>",0.352964,936349.414062,7.308711,0.000000,0.000000,15.648447,1.000000,0.999902,5.000000,0,0,65438082,4055040,3932160,4480,0,6,0,16449679,17690,15728708,17924,0.000000,0.000000,252.526115,15.648434,7.587152,8.853615,0.000000,3.034180,28514474,53096789,77362670,12173796,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",119852725,193278278,160085935,0.000000,4096,0,2238285648,12288,633192443,389447680,424749240,0,0.000000,0,0.000000,0,0.000000,15728640,17920,0,8.851639,0,0.000000,0.000000,0.296456,0.000000
130023424,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999988,0.000000,99.735063,0.218714,0.124943,7.582517,1.712019,99.735063,0.218714,0.612619,0.511083,0.000029,0.000000,0.000000,0.000000,7.918157,8.430645,8.560097,7.587533,0.000000,6.103352,99.933896,20.000000,0.000000,0.000000,7.581801,0.000000,"<INVALID>",0.352702,967549.414062,7.303279,0.000000,0.000000,15.648402,1.000000,0.999906,5.000000,0,0,67617154,4190208,4063232,4480,0,4,0,16973967,17649,16253002,17924,0.000000,0.000000,252.340885,15.637464,7.581835,8.562008,0.000000,1.956055,29464746,54866261,79939041,12579301,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",123846325,199716918,165418813,0.000000,4096,0,2312865616,12288,654295035,402423808,438905016,0,0.000000,0,0.000000,0,0.000000,16252928,17920,0,8.560097,0,0.000000,0.000000,0.295910,0.000000
134217728,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999988,0.000000,99.819261,0.218855,0.124949,7.590490,1.660267,99.819261,0.218855,0.612609,0.511073,0.000028,0.000000,0.000000,0.000000,7.916004,8.161439,8.301338,7.595354,0.000000,6.103441,99.935960,20.000000,0.000000,0.000000,7.589795,0.000000,"<INVALID>",0.352927,998749.414062,7.307938,0.000000,0.000000,15.648361,1.000000,0.999908,5.000000,0,0,69796226,4325376,4194304,4480,0,4,0,17498299,17618,16777360,17926,0.000000,0.000000,252.599278,15.653953,7.589861,8.304118,0.000000,1.896484,30415018,56635733,82515433,12984814,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",127839925,206155875,170751743,0.000000,4096,0,2387445584,12288,675397627,415399936,453060792,0,0.000000,0,0.000000,0,0.000000,16777216,17920,0,8.301338,0,0.000000,0.000000,0.296206,0.000000
138412032,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999989,0.000000,99.758183,0.218645,0.124969,7.581790,1.608115,99.758183,0.218645,0.612594,0.511064,0.000027,0.000000,0.000000,0.000000,7.897077,7.918085,8.040578,7.586501,0.000000,6.103524,99.937899,20.000000,0.000000,0.000000,7.581117,0.000000,"<INVALID>",0.352585,1029949.414062,7.300836,0.000000,0.000000,15.648321,1.000000,0.999911,5.000000,0,0,71975298,4460544,4325376,4480,0,6,0,18022583,17647,17301574,17930,0.000000,0.000000,252.303215,15.636053,7.581147,8.045065,0.000000,2.755859,31365290,58405205,85091824,13390317,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",131833525,212593988,176083931,0.000000,4096,0,2462025552,12288,696500219,428376064,467216568,0,0.000000,0,0.000000,0,0.000000,17301504,17920,0,8.040578,0,0.000000,0.000000,0.295993,0.000000
142606336,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999989,0.000000,99.756212,0.218867,0.124968,7.588432,1.562189,99.756212,0.218867,0.612587,0.511055,0.000026,0.000000,0.000000,0.000000,7.894715,7.714619,7.810947,7.593009,0.000000,6.103603,99.939724,20.000000,0.000000,0.000000,7.587778,0.000000,"<INVALID>",0.352943,1061149.414062,7.308243,0.000000,0.000000,15.648284,1.000000,0.999914,5.000000,0,0,74154370,4595712,4456448,4480,0,1,0,18546871,17699,17825860,17927,0.000000,0.000000,252.518104,15.649792,7.587807,7.813998,0.000000,457.000000,32315562,60174677,87668217,13795817,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",135827125,219033013,181417192,0.000000,4096,0,2536605520,12288,717602811,441352192,481372344,0,0.000000,0,0.000000,0,0.000000,17825792,17920,0,7.810947,0,0.000000,0.000000,0.296173,0.000000
146800640,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999989,0.000000,99.737860,0.218451,0.124957,7.574720,1.514816,99.737860,0.218451,0.612572,0.511047,0.000026,0.000000,0.000000,0.000000,7.908919,7.468420,7.574085,7.579158,0.000000,6.103677,99.941445,20.000000,0.000000,0.000000,7.574086,0.000000,"<INVALID>",0.352268,1092349.414062,7.294254,0.000000,0.000000,15.648249,1.000000,0.999916,5.000000,0,0,76333442,4730880,4587520,4480,0,5,0,19161295,17670,18350230,17924,0.000000,0.000000,252.056024,15.621552,7.574148,7.575776,0.000000,2.163086,33265834,61944149,90244573,14201333,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",139820725,225471050,186749201,0.000000,4096,0,2611185488,12288,738705403,454328320,495528120,0,0.000000,0,0.000000,0,0.000000,18350080,17920,0,7.574085,0,0.000000,0.000000,0.295805,0.000000
150994944,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999990,0.000000,99.750989,0.218533,0.124948,7.577710,1.473323,99.750989,0.218533,0.612565,0.511039,0.000025,0.000000,0.000000,0.000000,7.938918,7.271247,7.366618,7.582027,0.000000,6.103746,99.943071,20.000000,0.000000,0.000000,7.577094,0.000000,"<INVALID>",0.352399,1123549.414062,7.296965,0.000000,0.000000,15.648216,1.000000,0.999919,5.000000,0,0,78512514,4866048,4718592,4480,0,4,0,19775665,17688,18874604,17925,0.000000,0.000000,252.150083,15.627756,7.577189,7.368674,0.000000,1.683594,34216106,63713621,92820964,14606837,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",143814325,231909964,192082272,0.000000,4096,0,2685765456,12288,759807995,467304448,509683896,0,0.000000,0,0.000000,0,0.000000,18874368,17920,0,7.366618,0,0.000000,0.000000,0.295822,0.000000
155189248,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999990,0.000000,99.788040,0.218614,0.124941,7.580603,1.434054,99.788040,0.218614,0.612558,0.511032,0.000024,0.000000,0.000000,0.000000,7.932184,7.074243,7.170273,7.584805,0.000000,6.103813,99.944609,20.000000,0.000000,0.000000,7.580003,0.000000,"<INVALID>",0.352527,1154749.414062,7.299618,0.000000,0.000000,15.648185,1.000000,0.999921,5.000000,0,0,80691586,5001216,4849664,4480,0,5,0,20299953,17680,19398806,17925,0.000000,0.000000,252.241177,15.633757,7.580062,7.172274,0.000000,2.047852,35166378,65483093,95397355,15012340,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",147807925,238348825,197415245,0.000000,4096,0,2760345424,12288,780910587,480280576,523839672,0,0.000000,0,0.000000,0,0.000000,19398656,17920,0,7.170273,0,0.000000,0.000000,0.295791,0.000000
159383552,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999990,0.000000,99.786104,0.218951,0.124986,7.592289,1.398471,99.786104,0.218951,0.612550,0.511025,0.000024,0.000000,0.000000,0.000000,7.900802,6.905734,6.992358,7.596386,0.000000,6.103875,99.946065,20.000000,0.000000,0.000000,7.591703,0.000000,"<INVALID>",0.353069,1185949.414062,7.310831,0.000000,0.000000,15.648155,1.000000,0.999923,5.000000,0,0,82870658,5136384,4980736,4480,0,4,0,20734113,17698,19923258,17921,0.000000,0.000000,252.625093,15.657888,7.591823,6.992748,0.000000,1.597656,36116650,67252565,97973731,15417849,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",151801525,244787507,202747970,0.000000,4096,0,2834925392,12288,802013179,493256704,537995448,0,0.000000,0,0.000000,0,0.000000,19922944,17920,0,6.992358,0,0.000000,0.000000,0.296450,0.000000
163577856,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999990,0.000000,99.781206,0.218576,0.124957,7.578457,1.360133,99.781206,0.218576,0.612541,0.511019,0.000023,0.000000,0.000000,0.000000,7.904837,6.704274,6.800668,7.582442,0.000000,6.103935,99.947447,20.000000,0.000000,0.000000,7.577888,0.000000,"<INVALID>",0.352462,1217149.414062,7.298260,0.000000,0.000000,15.648127,1.000000,0.999925,5.000000,0,0,85049730,5271552,5111808,4480,0,10,0,21329431,17666,20447300,17926,0.000000,0.000000,252.160210,15.629393,7.577913,6.802945,0.000000,3.885742,37066922,69022037,100550105,15823350,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",155795125,251225998,208080469,0.000000,4096,0,2909505360,12288,823115771,506232832,552151224,0,0.000000,0,0.000000,0,0.000000,20447232,17920,0,6.800668,0,0.000000,0.000000,0.295963,0.000000
167772160,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999991,0.000000,99.780534,0.218886,0.124979,7.592220,1.328541,99.780534,0.218886,0.612536,0.511012,0.000022,0.000000,0.000000,0.000000,7.917950,6.577094,6.642706,7.596112,0.000000,6.103991,99.948760,20.000000,0.000000,0.000000,7.591664,0.000000,"<INVALID>",0.352962,1248349.414062,7.308605,0.000000,0.000000,15.648100,1.000000,0.999927,5.000000,0,0,87228802,5406720,5242880,4480,0,4,0,21872865,17743,20971586,17925,0.000000,0.000000,252.613737,15.657807,7.591688,6.644559,0.000000,1.517578,38017194,70791509,103126513,16228866,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",159788725,257665060,213413661,0.000000,4096,0,2984085328,12288,844218363,519208960,566307000,0,0.000000,0,0.000000,0,0.000000,20971520,17920,0,6.642706,0,0.000000,0.000000,0.296317,0.000000
171966464,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999991,0.000000,99.804215,0.218931,0.124962,7.591223,1.295969,99.804215,0.218931,0.612527,0.511006,0.000022,0.000000,0.000000,0.000000,7.908965,6.375347,6.479849,7.595020,0.000000,6.104045,99.950010,20.000000,0.000000,0.000000,7.590681,0.000000,"<INVALID>",0.353032,1279549.414062,7.310039,0.000000,0.000000,15.648075,1.000000,0.999929,5.000000,0,0,89407874,5541888,5373952,4480,0,5,0,22397145,17631,21495960,17927,0.000000,0.000000,252.576374,15.655780,7.590735,6.482380,0.000000,1.850586,38967466,72560981,105702865,16634346,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",163782325,264103456,218746095,0.000000,4096,0,3058665296,12288,865320955,532185088,580462776,0,0.000000,0,0.000000,0,0.000000,21495808,17920,0,6.479849,0,0.000000,0.000000,0.296527,0.000000
176160768,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999991,0.000000,99.740843,0.218746,0.124955,7.580558,1.263338,99.740843,0.218746,0.612515,0.511001,0.000021,0.000000,0.000000,0.000000,7.921324,6.226100,6.316690,7.584259,0.000000,6.104096,99.951199,20.000000,0.000000,0.000000,7.580029,0.000000,"<INVALID>",0.352731,1310749.414062,7.303816,0.000000,0.000000,15.648051,1.000000,0.999930,5.000000,0,0,91586946,5677056,5505024,4480,0,4,0,23011563,17663,22020164,17922,0.000000,0.000000,252.217510,15.633810,7.580053,6.317395,0.000000,1.443359,39917738,74330453,108279278,17039867,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",167775925,270541199,224077952,0.000000,4096,0,3133245264,12288,886423547,545161216,594618552,0,0.000000,0,0.000000,0,0.000000,22020096,17920,0,6.316690,0,0.000000,0.000000,0.296280,0.000000
180355072,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999991,0.000000,99.823804,0.218975,0.124968,7.593449,1.236058,99.823804,0.218975,0.612512,0.510995,0.000021,0.000000,0.000000,0.000000,7.896488,6.103384,6.180293,7.597070,0.000000,6.104145,99.952333,20.000000,0.000000,0.000000,7.592932,0.000000,"<INVALID>",0.353100,1341949.414062,7.311458,0.000000,0.000000,15.648028,1.000000,0.999932,5.000000,0,0,93766018,5812224,5636096,4480,0,2,0,23445681,17697,22544530,17921,0.000000,0.000000,252.642595,15.660421,7.592981,6.180637,0.000000,723.000000,40868010,76099925,110855639,17445358,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",171769525,276980478,229411413,0.000000,4096,0,3207825232,12288,907526139,558137344,608774328,0,0.000000,0,0.000000,0,0.000000,22544384,17920,0,6.180293,0,0.000000,0.000000,0.296398,0.000000
184549376,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999992,0.000000,99.764178,0.218856,0.124966,7.590370,1.207478,99.764178,0.218856,0.612507,0.510990,0.000020,0.000000,0.000000,0.000000,7.945709,5.967651,6.037392,7.593907,0.000000,6.104191,99.953416,20.000000,0.000000,0.000000,7.589865,0.000000,"<INVALID>",0.352907,1373149.414062,7.307460,0.000000,0.000000,15.648006,1.000000,0.999933,5.000000,0,0,95945090,5947392,5767168,4480,0,0,0,24150227,17713,23068902,17920,0.000000,0.000000,252.536508,15.654096,7.589940,6.037392,0.000000,0.000000,41818282,77869397,113432038,17850876,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Idle (0)",175763125,283419298,234744392,0.000000,4096,0,3282405200,12288,928628731,571113472,622930104,0,0.000000,0,0.000000,0,0.000000,23068672,17920,0,6.037392,0,0.000000,0.000000,0.296274,0.000000
188743680,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999992,0.000000,99.748511,0.218672,0.124938,7.582150,1.179368,99.748511,0.218672,0.612497,0.510985,0.000020,0.000000,0.000000,0.000000,7.900253,5.833334,5.896843,7.585605,0.000000,6.104236,99.954451,20.000000,0.000000,0.000000,7.581656,0.000000,"<INVALID>",0.352608,1404349.414062,7.301255,0.000000,0.000000,15.647985,1.000000,0.999935,5.000000,0,0,98124162,6082560,5898240,4480,0,5,0,24584387,17727,23593106,17925,0.000000,0.000000,252.259533,15.637165,7.581703,5.898488,0.000000,1.684570,42768554,79638869,116008424,18256373,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",179756725,289857114,240076114,0.000000,4096,0,3356985168,12288,949731323,584089600,637085880,0,0.000000,0,0.000000,0,0.000000,23592960,17920,0,5.896843,0,0.000000,0.000000,0.296219,0.000000
192937984,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999992,0.000000,99.777523,0.218455,0.124957,7.573916,1.152478,99.777523,0.218455,0.612497,0.510981,0.000020,0.000000,0.000000,0.000000,7.913087,5.690686,5.762395,7.577292,0.000000,6.104278,99.955441,20.000000,0.000000,0.000000,7.573434,0.000000,"<INVALID>",0.352258,1435549.414062,7.294014,0.000000,0.000000,15.647965,1.000000,0.999936,5.000000,0,0,100303234,6217728,6029312,4480,0,1,0,25198859,17697,24117402,17928,0.000000,0.000000,251.982280,15.620207,7.573482,5.764967,0.000000,337.000000,43718826,81408341,118584810,18661881,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",183750325,296296789,245409983,0.000000,4096,0,3431565136,12288,970833915,597065728,651241656,0,0.000000,0,0.000000,0,0.000000,24117248,17920,0,5.762395,0,0.000000,0.000000,0.295698,0.000000
197132288,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999987,0.000000,99.227456,0.218939,0.124886,7.543903,1.123489,99.227456,0.218939,0.612070,0.510627,0.000019,0.000000,0.000000,0.000000,7.850556,5.547858,5.617449,7.547194,0.000000,6.104319,99.956388,20.000000,0.000000,0.000000,7.543433,0.000000,"<INVALID>",0.352946,1467751.523438,7.307949,0.000000,0.000000,15.647945,1.000000,0.999938,5.000000,0,0,102482306,6352896,6160384,4480,0,1,0,25644793,17698,24641690,17928,0.000000,0.000000,250.980575,15.558330,7.543480,5.619957,0.000000,328.000000,44701165,83241945,121161172,19067366,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",187872195,302863088,250838331,0.000000,4096,0,3506209230,12288,991936505,610041856,665333312,0,0.000000,0,0.000000,0,0.000000,24641536,17920,0,5.617449,0,0.000000,0.000000,0.296514,0.000000
201326592,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999987,0.000000,99.259178,0.218739,0.124890,7.540599,1.099603,99.259178,0.218739,0.612064,0.510623,0.000019,0.000000,0.000000,0.000000,7.864218,5.426531,5.498017,7.543820,0.000000,6.104358,99.957296,20.000000,0.000000,0.000000,7.540139,0.000000,"<INVALID>",0.352621,1498973.492188,7.301228,0.000000,0.000000,15.647927,1.000000,0.999939,5.000000,0,0,104661378,6488064,6291456,4480,0,0,0,26247467,17687,25165968,17934,0.000000,0.000000,250.867619,15.551536,7.540182,5.502313,0.000000,0.000000,45652140,85012823,123737581,19472889,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Idle (0)",191868607,309304564,256173099,0.000000,4096,0,3580790604,12288,1013039097,623017984,679487682,0,0.000000,0,0.000000,0,0.000000,25165824,17920,0,5.498017,0,0.000000,0.000000,0.296215,0.000000
205520896,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,99.999992,0.000000,99.742664,0.218849,0.124976,7.587730,1.083897,99.742664,0.218849,0.612481,0.510968,0.000018,0.000000,0.000000,0.000000,7.906713,5.353856,5.419483,7.590906,0.000000,6.104396,99.958167,20.000000,0.000000,0.000000,7.587277,0.000000,"<INVALID>",0.352890,1529149.414062,7.307101,0.000000,0.000000,15.647909,1.000000,0.999940,5.000000,0,0,106840450,6623232,6422528,4480,0,1,0,26771707,17703,25690260,17920,0.000000,0.000000,252.432708,15.648758,7.587321,5.419483,0.000000,317.000000,46569642,86716757,126313957,19878387,0,0,0,0,0,0,0,0,4096,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",195731125,315612809,261408606,0.000000,4096,0,3655305040,12288,1034141691,635994112,693708984,0,0.000000,0,0.000000,0,0.000000,25690112,17920,0,5.419483,0,0.000000,0.000000,0.295991,0.000000
