32256,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",6052884,0,694573,0,3532420,3532288,16,2,20,36,3532396,3532836,190307,145734,213514,145018,190307,145734,213514,145018,3722731,3678605,213515,145023,0,0,1,4,10648817872,0,0,5565332,0,0,0,0,133345,0,0,0,0,0,0,0,0,0,0,1,582574016,74849724,6384417,87618555,87618556,87175988,225787,129020,0,0,0,0,0,0,0,5565332,165577,0,6172707,663809056,663809056,663807774,1,0,0,0,0
32768,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",6256247,0,706699,0,3642706,3642701,12,2,8,6,3642604,3643070,194264,149653,216924,145858,194264,149653,216924,145858,3836620,3792478,216964,145872,0,0,4,1,11012457860,0,0,5762397,0,0,0,0,134023,0,0,0,0,0,0,0,0,0,0,1,602372665,77360209,6590160,90540526,90540526,90093088,229371,131068,0,0,0,0,0,0,0,5762397,166767,0,6375813,686320981,686320982,686321715,1,0,0,0,0
33280,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",6431047,0,719064,0,3752729,3753164,28,2,12,22,3752668,3753137,194100,154921,214778,155265,194096,154913,214778,155265,3946812,3908116,214778,155271,0,0,0,5,11315377004,0,0,5927888,0,0,0,0,137676,0,0,0,0,0,0,0,0,0,0,1,619035120,79608490,6773275,93155037,93155036,92698306,232955,133116,0,0,0,0,0,0,0,5927888,170933,0,6554794,705418772,705418772,705417982,1,0,0,0,0
33792,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",6662692,0,732941,0,3973616,3863704,12,4,8,6,3973584,3974080,200660,158071,221691,152519,200660,158071,221691,152519,4174404,4132374,221692,152524,0,0,1,4,11733451500,0,0,6153318,0,0,0,0,138255,0,0,0,0,0,0,0,0,0,0,1,641542153,82608036,7007125,96622283,96622282,96160810,236539,135164,0,0,0,0,0,0,0,6153318,172035,0,6786048,731406982,731406982,731407956,1,0,0,0,0
34304,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",6839779,0,741269,0,4083838,3973952,12,2,12,6,4083764,4084282,201153,160841,221816,157459,201153,160841,221816,157459,4285470,4245694,221816,157465,0,0,4,1,12012734416,0,0,6323292,0,0,0,0,139744,0,0,0,0,0,0,0,0,0,0,1,658240516,84872385,7188207,99248796,99248796,98781278,240123,137212,0,0,0,0,0,0,0,6323292,174024,0,6964077,750306001,750306000,750302307,1,0,0,0,0
34816,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",6998419,0,752082,0,4083842,4084208,12,2,8,6,4083776,4084290,201263,164069,223640,163110,201257,164061,223640,163110,4285451,4248774,223641,163115,0,0,1,4,12282980956,0,0,6472409,0,0,0,0,143651,0,0,0,0,0,0,0,0,0,0,1,673110483,86818058,7355686,101529427,101529426,101052194,243707,139260,0,0,0,0,0,0,0,6472409,178442,0,7127305,767278084,767278084,767278186,1,0,0,0,0
35328,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",7251404,0,770625,0,4304594,4304976,12,2,8,6,4304508,4305062,202605,175363,216164,176493,202605,175363,216164,176493,4397181,4370470,216168,176495,0,0,4,1,12742843776,0,0,6717439,0,0,0,0,145922,0,0,0,0,0,0,0,0,0,0,1,698180198,90143890,7614188,105372263,105372264,104887840,247291,141308,0,0,0,0,0,0,0,6717439,181228,0,7382369,795943185,795943184,795943927,1,0,0,0,0
35840,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",7401278,0,778740,0,4414960,4304976,12,2,8,6,4414880,4415440,198227,180109,210231,190173,198227,180109,210225,190165,4503167,4485594,210235,190175,0,0,0,5,12991926116,0,0,6857518,0,0,0,0,150125,0,0,0,0,0,0,0,0,0,0,1,711853821,91917156,7773553,107464259,107464260,106969614,250875,143356,0,0,0,0,0,0,0,6857518,185951,0,7537326,811543886,811543886,811540195,1,0,0,0,0
36352,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",7593589,0,787797,0,4525798,4415368,12,2,8,6,4525740,4526322,208444,174842,226622,177889,208444,174842,226618,177881,4734184,4701163,226623,177894,0,0,1,4,13327924760,0,0,7043674,0,0,0,0,150620,0,0,0,0,0,0,0,0,0,0,1,730220934,94359060,7967811,110294679,110294678,109795526,254459,145404,0,0,0,0,0,0,0,7043674,186947,0,7729041,832545463,832545464,832558542,1,0,0,0,0
36864,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",7813006,0,795802,0,4525798,4636352,12,2,8,6,4525740,4526270,223450,165597,250347,156408,223450,165597,250347,156408,4749582,4692282,250347,156414,0,0,4,1,13713540300,0,0,7258799,0,0,0,0,149296,0,0,0,0,0,0,0,0,0,0,1,751334831,97133348,8185674,113504693,113504692,113003636,258043,147452,0,0,0,0,0,0,0,7258799,186142,0,7945242,856643073,856643072,856646054,1,0,0,0,0
37376,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",8006232,0,811637,0,4746090,4636312,12,2,8,6,4745996,4746606,215908,179926,233213,182590,215908,179926,233209,182582,4962076,4926663,233217,182592,0,0,4,1,14051658992,0,0,7440929,0,0,0,0,154780,0,0,0,0,0,0,0,0,0,0,1,769923802,99617412,8390864,116399137,116399136,115886014,261627,149500,0,0,0,0,0,0,0,7440929,192132,0,8145404,877938973,877938972,877930388,1,0,0,0,0
37888,"GeForce GTX 980 (0)","2","14","quicksort(int*, int)",8177492,0,820402,0,4856616,4856920,12,2,12,6,4856560,4857188,221713,176303,246922,175464,221713,176303,246922,175464,5078553,5033758,246958,175482,0,0,0,5,14345319600,0,0,7603558,0,0,0,0,157791,0,0,0,0,0,0,0,0,0,0,1,785880605,101735167,8569167,118873498,118873498,118352016,265211,151548,0,0,0,0,0,0,0,7603558,195652,0,8319902,896178856,896178856,896175683,1,0,0,0,0
