3584,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.848052,0.883200,1.239081,1.238121,33.000000,100.000000,100.000000,96.969697,0.000070,30.015112,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,6422528,1605632,0,5,3211312,1605638,3211296,1621832,50.000000,0.000000,41.399654,20.699827,41.399654,20.699827,0.000000,50.000000,0.000000,50.000000,41.400067,20.908678,41.399654,41.399654,20.699827,41.400273,20.699904,0.000000,67.590820,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,3211264,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,12845056,12845056,0,0,0,13246464,13247392,"High (9)","Low (1)","Low (2)","Low (3)",2.097780,6.124216,82.533265,0.000000,0.000000,6.529085,0.016437,0.122728,0.000000,"Idle (0)",12845056,0,269746176,0,12845056,38535168,77070336,0,12845984,802816,802816,6422528,2809856,0,0.000000,0.000000,0,0.000000,1.741868,0,3211264,1605632,0.468284,0.000000,1.583753,0.992736
3712,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.866244,0.881233,1.243029,1.242433,33.000000,100.000000,100.000000,96.969697,0.000066,30.119648,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,6889472,1722368,0,5,3444760,1722374,3444744,1740428,50.000000,0.000000,41.542592,20.771296,41.542592,20.771296,0.000000,50.000000,0.000000,50.000000,41.542688,20.989095,41.542592,41.542592,20.771296,41.542881,20.771368,0.000000,63.227539,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,3444736,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,13778944,13778944,0,0,0,14209536,14210475,"High (9)","Low (1)","Low (2)","Low (3)",2.049378,6.231068,83.415613,0.000097,0.000000,5.768352,0.015416,0.123741,0.000000,"Idle (0)",13778944,0,289357824,0,13778944,41336832,82673664,0,13779883,861184,861184,6889472,3014144,0,0.000000,0.000000,0,0.000000,1.725243,0,3444736,1722368,0.469514,0.000000,1.438850,0.957484
3840,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.864076,0.884375,1.229474,1.230522,33.000000,100.000000,100.000000,96.969697,0.000063,29.830887,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,7372800,1843200,0,5,3686496,1843206,3686409,1860046,50.000000,0.000000,41.206560,20.603280,41.206560,20.603280,0.000000,50.000000,0.000000,50.000000,41.206660,20.791584,41.206560,41.206560,20.603280,41.207633,20.603347,0.000000,58.604492,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,3686400,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,14745600,14745600,0,0,0,15206400,15207328,"High (9)","Low (1)","Low (2)","Low (3)",1.969756,5.920887,83.882975,0.000000,0.000000,5.789688,0.012666,0.116877,0.000000,"Idle (0)",14745600,0,309657600,0,14745600,44236800,88473600,0,14746528,921600,921600,7372800,3225600,0,0.000000,0.000000,0,0.000000,1.718721,0,3686400,1843200,0.465542,0.000000,1.375993,0.931158
3968,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.882410,0.881366,1.230826,1.228587,33.000000,100.000000,100.000000,96.969697,0.000059,29.783993,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,7872512,1968128,0,5,3936280,1968134,3936290,1983368,50.000000,0.000000,41.464936,20.732468,41.464936,20.732468,0.000000,50.000000,0.000000,50.000000,41.465294,20.893008,41.464936,41.464936,20.732468,41.465189,20.732531,0.000000,55.228516,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,3936256,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,15745024,15745024,0,0,0,16237056,16238006,"High (9)","Low (1)","Low (2)","Low (3)",2.066120,6.088460,83.102572,0.000000,0.000000,6.218567,0.013134,0.121107,0.000000,"Idle (0)",15745024,0,330645504,0,15745024,47235072,94470144,0,15745974,984064,984064,7872512,3444224,0,0.000000,0.000000,0,0.000000,1.719495,0,3936256,1968128,0.465221,0.000000,1.423261,0.966780
4096,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.880825,0.893610,1.246566,1.245910,33.000000,100.000000,100.000000,96.969697,0.000054,30.203933,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,8388608,2097152,0,5,4194328,2097158,4194313,2111842,50.000000,0.000000,41.865892,20.932946,41.865892,20.932946,0.000000,50.000000,0.000000,50.000000,41.865982,21.079576,41.865892,41.865892,20.932946,41.866132,20.933006,0.000000,52.332031,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,4194304,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,16777216,16777216,0,0,0,17301504,17302440,"High (9)","Low (1)","Low (2)","Low (3)",1.950247,5.843158,84.149306,0.000451,0.000000,5.645538,0.010701,0.117790,0.000000,"Idle (0)",16777216,0,352321536,0,16777216,50331648,100663296,0,16778152,1048576,1048576,8388608,3670016,0,0.000000,0.000000,0,0.000000,1.739577,0,4194304,2097152,0.470950,0.000000,1.364216,0.918593
4224,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.494273,0.882185,1.234801,1.229300,33.000000,100.000000,100.000000,96.969697,0.000051,29.801300,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,8921088,2230272,0,5,4460624,2230278,4460820,2248241,50.000000,0.000000,41.508509,20.754255,41.508509,20.754255,0.000000,50.000000,0.000000,50.000000,41.511078,20.921469,41.508509,41.508509,20.754255,41.509254,20.754310,0.000000,48.788086,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,4460544,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,17842176,17842176,0,0,0,18399744,18400679,"High (9)","Low (1)","Low (2)","Low (3)",2.063732,6.147460,83.019187,0.000000,0.000000,6.222329,0.009838,0.122621,0.000000,"Idle (0)",17842176,0,374685696,0,17842176,53526528,107053056,0,17843111,1115136,1115136,8921088,3902976,0,0.000000,0.000000,0,0.000000,1.720440,0,4460544,2230272,0.466760,0.000000,1.439521,0.975312
4352,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.897010,0.883954,1.238892,1.191707,33.000000,100.000000,100.000000,96.969697,0.000047,28.889920,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,9469952,2367488,0,5,4994482,2367494,4864739,2384033,50.000000,0.000000,41.502966,20.751483,41.502966,20.751483,0.000000,50.000000,0.000000,50.000000,42.640364,20.896503,41.502966,41.502966,20.751483,43.777586,20.751536,0.000000,45.954102,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,4734976,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,18939904,18939904,0,0,0,19531776,19532702,"High (9)","Low (1)","Low (2)","Low (3)",2.046050,6.140113,83.399631,0.000000,0.000000,5.905806,0.010380,0.121728,0.000000,"Idle (0)",18939904,0,397737984,0,18939904,56819712,113639424,0,18940830,1183744,1183744,9469952,4143104,0,0.000000,0.000000,0,0.000000,1.657241,0,4734976,2367488,0.468325,0.000000,1.423753,0.952537
4480,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.903160,0.881163,1.251458,1.209714,33.000000,100.000000,100.000000,96.969697,0.000045,29.326433,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,10035200,2508800,0,5,5017648,2508806,5147340,2525947,50.000000,0.000000,41.934268,20.967134,41.934268,20.967134,0.000000,50.000000,0.000000,50.000000,43.018562,21.110439,41.934268,41.934268,20.967134,41.934669,20.967184,0.000000,43.816406,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,5017600,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,20070400,20070400,0,0,0,20697600,20698539,"High (9)","Low (1)","Low (2)","Low (3)",2.011203,6.038128,83.886295,0.000000,0.000000,5.603603,0.010225,0.119990,0.000000,"Idle (0)",20070400,0,421478400,0,20070400,60211200,120422400,0,20071339,1254400,1254400,10035200,4390400,0,0.000000,0.000000,0,0.000000,1.681117,0,5017600,2508800,0.457752,0.000000,1.397988,0.932568
4608,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.908848,0.884977,1.220704,1.220913,33.000000,100.000000,100.000000,96.969697,0.000043,29.597941,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,10616832,2654208,0,5,5308464,2654214,5308790,2670651,50.000000,0.000000,41.153868,20.576934,41.153868,20.576934,0.000000,50.000000,0.000000,50.000000,41.156768,20.704410,41.153868,41.153868,20.576934,41.154241,20.576981,0.000000,40.645508,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,5308416,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,21233664,21233664,0,0,0,21897216,21898158,"High (9)","Low (1)","Low (2)","Low (3)",2.069085,6.010877,82.785361,0.000000,0.000000,6.602210,0.008694,0.120706,0.000000,"Idle (0)",21233664,0,445906944,0,21233664,63700992,127401984,0,21234606,1327104,1327104,10616832,4644864,0,0.000000,0.000000,0,0.000000,1.725130,0,5308416,2654208,0.462007,0.000000,1.413869,0.989199
4736,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.915578,0.880155,1.252381,1.212107,33.000000,100.000000,100.000000,96.969697,0.000040,29.384455,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,11214848,2803712,0,5,5607448,2803718,5737218,2822264,50.000000,0.000000,41.924567,20.962283,41.924567,20.962283,0.000000,50.000000,0.000000,50.000000,42.894987,21.100990,41.924567,41.924567,20.962283,41.924746,20.962328,0.000000,39.198242,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,5607424,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,22429696,22429696,0,0,0,23130624,23131555,"High (9)","Low (1)","Low (2)","Low (3)",2.033209,6.030117,83.384671,0.000000,0.000000,6.068659,0.008366,0.120502,0.000000,"Idle (0)",22429696,0,471023616,0,22429696,67289088,134578176,0,22430627,1401856,1401856,11214848,4906496,0,0.000000,0.000000,0,0.000000,1.692263,0,5607424,2803712,0.472987,0.000000,1.404906,0.949570
4864,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.913500,0.881898,1.256878,1.256328,33.000000,100.000000,100.000000,96.969697,0.000038,30.456468,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,11829248,2957312,0,5,5914672,2957318,5914664,2974320,50.000000,0.000000,42.000456,21.000228,42.000456,21.000228,0.000000,50.000000,0.000000,50.000000,42.000740,21.121004,42.000456,42.000456,21.000228,42.000797,21.000271,0.000000,37.229492,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,5914624,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,23658496,23658496,0,0,0,24397824,24398777,"High (9)","Low (1)","Low (2)","Low (3)",2.117092,6.257593,82.613694,0.000000,0.000000,6.403305,0.008097,0.125617,0.000000,"Idle (0)",23658496,0,496828416,0,23658496,70975488,141950976,0,23659449,1478656,1478656,11829248,5175296,0,0.000000,0.000000,0,0.000000,1.763941,0,5914624,2957312,0.475964,0.000000,1.469801,1.004801
4992,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.925027,0.879923,1.228132,1.263590,33.000000,100.000000,100.000000,96.969697,0.000037,30.632531,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,12460032,3115008,0,5,6230176,3115014,6230025,3131781,50.000000,0.000000,42.214345,21.107172,42.214345,21.107172,0.000000,50.000000,0.000000,50.000000,42.214406,21.220825,42.214345,42.214345,21.107172,42.215429,21.107213,0.000000,35.525391,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,6230016,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,24920064,24920064,0,0,0,25698816,25699758,"High (9)","Low (1)","Low (2)","Low (3)",2.105132,6.307152,82.721649,0.000000,0.000000,6.191970,0.008002,0.126205,0.000000,"Idle (0)",24920064,0,523321344,0,24920064,74760192,149520384,0,24921006,1557504,1557504,12460032,5451264,0,0.000000,0.000000,0,0.000000,1.764900,0,6230016,3115008,0.478863,0.000000,1.547949,0.991942
5120,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.925681,0.881371,1.276159,1.238405,33.000000,100.000000,100.000000,96.969697,0.000035,30.021969,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,13107200,3276800,0,5,6813146,3276806,6683363,3293881,50.000000,0.000000,42.743998,21.371999,42.743998,21.371999,0.000000,50.000000,0.000000,50.000000,43.590340,21.483405,42.743998,42.743998,21.371999,44.436813,21.372038,0.000000,34.194336,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,6553600,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,26214400,26214400,0,0,0,27033600,27034537,"High (9)","Low (1)","Low (2)","Low (3)",2.155009,6.346751,82.329321,0.000000,0.000000,6.527793,0.007784,0.126953,0.000000,"Idle (0)",26214400,0,550502400,0,26214400,78643200,157286400,0,26215337,1638400,1638400,13107200,5734400,0,0.000000,0.000000,0,0.000000,1.736638,0,6553600,3276800,0.468656,0.000000,1.490562,1.015827
5248,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.930299,0.881546,1.221813,1.258072,33.000000,100.000000,100.000000,96.969697,0.000033,30.498741,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,13770752,3442688,0,5,6885424,3442694,6885440,3458636,50.000000,0.000000,41.987289,20.993645,41.987289,20.993645,0.000000,50.000000,0.000000,50.000000,41.987679,21.090896,41.987289,41.987289,20.993645,41.987582,20.993681,0.000000,31.970703,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,6885376,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,27541504,27541504,0,0,0,28402176,28403110,"High (9)","Low (1)","Low (2)","Low (3)",2.124679,6.253157,82.497480,0.000000,0.000000,6.435363,0.007165,0.125373,0.000000,"Idle (0)",27541504,0,578371584,0,27541504,82624512,165249024,0,27542438,1721344,1721344,13770752,6024704,0,0.000000,0.000000,0,0.000000,1.767129,0,6885376,3442688,0.476182,0.000000,1.551462,1.005321
5376,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.932918,0.881567,1.229005,1.225831,33.000000,100.000000,100.000000,96.969697,0.000031,29.717137,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,14450688,3612672,0,5,7225368,3612678,7355106,3630112,50.000000,0.000000,42.065607,21.032803,42.065607,21.032803,0.000000,50.000000,0.000000,50.000000,42.821075,21.134338,42.065607,42.065607,21.032803,42.065746,21.032838,0.000000,30.523438,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,7225344,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,28901376,28901376,0,0,0,29804544,29805491,"High (9)","Low (1)","Low (2)","Low (3)",2.093049,6.280434,83.066775,0.000161,0.000000,5.985996,0.006453,0.126477,0.000000,"Idle (0)",28901376,0,606928896,0,28901376,86704128,173408256,0,28902323,1806336,1806336,14450688,6322176,0,0.000000,0.000000,0,0.000000,1.708892,0,7225344,3612672,0.463993,0.000000,1.458944,0.981712
5504,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.939557,0.879126,1.229760,1.233233,33.000000,100.000000,100.000000,96.969697,0.000030,29.896593,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,15147008,3786752,0,5,7573744,3786758,7573514,3801784,50.000000,0.000000,41.383940,20.691970,41.383940,20.691970,0.000000,50.000000,0.000000,50.000000,41.383994,20.774109,41.383940,41.383940,20.691970,41.385251,20.692003,0.000000,28.648438,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,7573504,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,30294016,30294016,0,0,0,31240704,31241640,"High (9)","Low (1)","Low (2)","Low (3)",2.039240,6.173061,83.326419,0.000020,0.000000,5.869389,0.006788,0.123408,0.000000,"Idle (0)",30294016,0,636174336,0,30294016,90882048,181764096,0,30294952,1893376,1893376,15147008,6626816,0,0.000000,0.000000,0,0.000000,1.713581,0,7573504,3786752,0.467715,0.000000,1.509971,0.951705
5632,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.945152,0.881607,1.260187,1.260807,33.000000,100.000000,100.000000,96.969697,0.000029,30.565045,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,15859712,3964928,0,5,7929880,3964934,7929889,3984294,50.000000,0.000000,42.248286,21.124143,42.248286,21.124143,0.000000,50.000000,0.000000,50.000000,42.248462,21.227320,42.248286,42.248286,21.124143,42.248414,21.124175,0.000000,27.932617,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,7929856,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,31719424,31719424,0,0,0,32710656,32711600,"High (9)","Low (1)","Low (2)","Low (3)",2.125947,6.246301,82.566236,0.000026,0.000000,6.451916,0.006697,0.125763,0.000000,"Idle (0)",31719424,0,666107904,0,31719424,95158272,190316544,0,31720368,1982464,1982464,15859712,6938624,0,0.000000,0.000000,0,0.000000,1.772247,0,7929856,3964928,0.467514,0.000000,1.468575,1.008540
5760,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.942457,0.879350,1.245964,1.218905,33.000000,100.000000,100.000000,96.969697,0.000028,29.549246,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,16588800,4147200,0,5,8294424,4147206,8424144,4164169,50.000000,0.000000,41.618684,20.809342,41.618684,20.809342,0.000000,50.000000,0.000000,50.000000,42.269698,20.894487,41.618684,41.618684,20.809342,41.618804,20.809372,0.000000,26.306641,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,8294400,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,33177600,33177600,0,0,0,34214400,34215348,"High (9)","Low (1)","Low (2)","Low (3)",2.070979,6.223568,83.220180,0.000117,0.000000,5.937901,0.006809,0.124302,0.000000,"Idle (0)",33177600,0,696729600,0,33177600,99532800,199065600,0,33178548,2073600,2073600,16588800,7257600,0,0.000000,0.000000,0,0.000000,1.697267,0,8294400,4147200,0.460743,0.000000,1.448555,0.967590
5888,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.950380,0.882176,1.266937,1.267684,33.000000,100.000000,100.000000,96.969697,0.000026,30.731757,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,17334272,4333568,0,5,8667160,4333574,8667169,4348687,50.000000,0.000000,42.597911,21.298955,42.597911,21.298955,0.000000,50.000000,0.000000,50.000000,42.598073,21.373263,42.597911,42.597911,21.298955,42.598029,21.298985,0.000000,25.767578,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,8667136,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,34668544,34668544,0,0,0,35751936,35752878,"High (9)","Low (1)","Low (2)","Low (3)",2.136454,6.288733,82.697476,0.000000,0.000000,6.250012,0.005850,0.127026,0.000000,"Idle (0)",34668544,0,728039424,0,34668544,104005632,208011264,0,34669486,2166784,2166784,17334272,7583744,0,0.000000,0.000000,0,0.000000,1.780851,0,8667136,4333568,0.479107,0.000000,1.481192,1.013257
6016,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.951852,0.881748,1.236931,1.264905,33.000000,100.000000,100.000000,96.969697,0.000025,30.664396,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,18096128,4524032,0,5,9301552,4524038,9177801,4541692,50.000000,0.000000,42.276490,21.138245,42.276490,21.138245,0.000000,50.000000,0.000000,50.000000,42.882678,21.220760,42.276490,42.276490,21.138245,43.460896,21.138273,0.000000,24.496094,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,9048064,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,36192256,36192256,0,0,0,37323264,37324202,"High (9)","Low (1)","Low (2)","Low (3)",2.076278,6.168908,83.076690,0.000082,0.000000,6.125531,0.005507,0.123444,0.000000,"Idle (0)",36192256,0,760037376,0,36192256,108576768,217153536,0,36193194,2262016,2262016,18096128,7917056,0,0.000000,0.000000,0,0.000000,1.771822,0,9048064,4524032,0.479003,0.000000,1.442083,0.981477
6144,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.948820,0.883571,1.288888,1.287486,33.000000,100.000000,100.000000,96.969697,0.000024,31.211802,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,18874368,4718592,0,5,9563562,4718598,9567025,4737674,50.000000,0.000000,43.301174,21.650587,43.301174,21.650587,0.000000,50.000000,0.000000,50.000000,43.896931,21.738142,43.301174,43.301174,21.650587,43.881041,21.650614,0.000000,24.055664,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,9437184,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,37748736,37748736,0,0,0,38928384,38929330,"High (9)","Low (1)","Low (2)","Low (3)",2.160091,6.425396,82.524678,0.000043,0.000000,6.239608,0.005734,0.129491,0.000000,"Idle (0)",37748736,0,792723456,0,37748736,113246208,226492416,0,37749682,2359296,2359296,18874368,8257536,0,0.000000,0.000000,0,0.000000,1.799232,0,9437184,4718592,0.487359,0.000000,1.500502,1.014458
6272,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.956479,0.880887,1.269096,1.266517,33.000000,100.000000,100.000000,96.969697,0.000023,30.703476,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,19668992,4917248,0,5,10093978,4917254,9964257,4935932,50.000000,0.000000,42.504565,21.252282,42.504565,21.252282,0.000000,50.000000,0.000000,50.000000,43.065390,21.333034,42.504565,42.504565,21.252282,43.626042,21.252308,0.000000,22.659180,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,9834496,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,39337984,39337984,0,0,0,40567296,40568239,"High (9)","Low (1)","Low (2)","Low (3)",2.131037,6.313357,82.552828,0.000079,0.000000,6.263976,0.005328,0.126389,0.000000,"Idle (0)",39337984,0,826097664,0,39337984,118013952,236027904,0,39338927,2458624,2458624,19668992,8605184,0,0.000000,0.000000,0,0.000000,1.770116,0,9834496,4917248,0.480389,0.000000,1.610957,0.996048
6400,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.953752,0.883522,1.256461,1.235896,33.000000,100.000000,100.000000,96.969697,0.000022,29.961126,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,20480000,5120000,0,5,10240024,5120006,10499490,5139493,50.000000,0.000000,42.051033,21.025516,42.051033,21.025516,0.000000,50.000000,0.000000,50.000000,43.116640,21.105565,42.051033,42.051033,21.025516,42.051131,21.025541,0.000000,21.529297,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,10240000,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,40960000,40960000,0,0,0,42240000,42240937,"High (9)","Low (1)","Low (2)","Low (3)",2.121293,6.231258,82.730287,0.000052,0.000000,6.260627,0.004994,0.125667,0.000000,"Idle (0)",40960000,0,860160000,0,40960000,122880000,245760000,0,40960937,2560000,2560000,20480000,8960000,0,0.000000,0.000000,0,0.000000,1.738327,0,10240000,5120000,0.476449,0.000000,1.517085,1.008736
6528,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.959126,0.881713,1.236428,1.388305,33.000000,100.000000,100.000000,96.969697,0.000021,33.655899,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,21307392,5326848,0,5,10653720,5326854,10913235,5346179,50.000000,0.000000,41.955529,20.977764,41.955529,20.977764,0.000000,50.000000,0.000000,50.000000,42.977624,21.053892,41.955529,41.955529,20.977764,41.955623,20.977788,0.000000,20.646484,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,10653696,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,42614784,42614784,0,0,0,43946496,43947429,"High (9)","Low (1)","Low (2)","Low (3)",2.086377,6.133313,83.094608,0.000000,0.000000,6.068438,0.004102,0.123339,0.000000,"Idle (0)",42614784,0,894910464,0,42614784,127844352,255688704,0,42615717,2663424,2663424,21307392,9321984,0,0.000000,0.000000,0,0.000000,1.956211,0,10653696,5326848,0.535000,0.000000,1.493139,0.996685
6656,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.956511,0.882579,1.270941,1.250880,33.000000,100.000000,100.000000,96.969697,0.000020,30.324393,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,22151168,5537792,0,5,11335090,5537798,11335162,5556926,50.000000,0.000000,42.460200,21.230100,42.460200,21.230100,0.000000,50.000000,0.000000,50.000000,43.455338,21.303454,42.460200,42.460200,21.230100,43.455062,21.230123,0.000000,20.098633,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,11075584,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,44302336,44302336,0,0,0,45686784,45687723,"High (9)","Low (1)","Low (2)","Low (3)",2.141018,6.298725,82.392925,0.000000,0.000000,6.320861,0.004844,0.126940,0.000000,"Idle (0)",44302336,0,930349056,0,44302336,132907008,265814016,0,44303275,2768896,2768896,22151168,9691136,0,0.000000,0.000000,0,0.000000,1.751942,0,11075584,5537792,0.473466,0.000000,1.710770,1.003918
6784,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.961628,0.878315,1.240563,1.239057,33.000000,100.000000,100.000000,96.969697,0.000020,30.037767,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,23011328,5752832,0,5,11765174,5752838,11635426,5770089,50.000000,0.000000,41.547948,20.773974,41.547948,20.773974,0.000000,50.000000,0.000000,50.000000,42.016530,20.836291,41.547948,41.547948,20.773974,42.485061,20.773996,0.000000,18.931641,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,11505664,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,46022656,46022656,0,0,0,47460864,47461801,"High (9)","Low (1)","Low (2)","Low (3)",2.019343,6.118872,83.624725,0.000000,0.000000,5.719330,0.004520,0.122159,0.000000,"Idle (0)",46022656,0,966475776,0,46022656,138067968,276135936,0,46023593,2876416,2876416,23011328,10067456,0,0.000000,0.000000,0,0.000000,1.719422,0,11505664,5752832,0.469729,0.000000,1.451362,0.939689
