6144,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",14155776,14155776,9437184,9437184,4718593,4848329,2366876,2368981,1183442,1183434,1183457,1183446,2359297,2359296,2359296,2359304,2359296,2359296,2359296,2359296,1179648,1179648,1179648,1179648,0,0,0,0,589824,589824,589824,589824,2359296,2359296,2359304,2359312,1179649,1179648,1179648,1179653,0,0,0,0,0,0,4,1,30213304,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,83131756,36570020,1179648,38928384,1245708288,1207959552,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,30199195,1707686182,233675161,147456,0,0,0,0
6272,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",14751744,14751744,9834496,9834496,4917248,4917280,2468046,2465951,1234032,1234014,1233969,1233925,2458624,2458624,2458640,2458641,2458624,2458624,2458624,2458624,1229312,1229312,1229312,1229312,0,0,0,0,614656,614656,614656,614656,2523490,2523488,2523520,2523504,1229314,1229312,1229312,1229316,0,0,0,0,1,0,0,4,32060504,0,0,78675968,0,0,0,0,39337984,0,0,0,0,0,0,0,0,0,0,1229312,91119130,38109613,1229312,40567296,1298153472,1258815488,0,0,0,0,0,0,0,0,0,2458624,1229312,0,2458624,32044408,1805364252,242509324,153664,0,0,0,0
6400,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",15360000,15360000,10240000,10240000,5249730,5249753,2569822,2569773,1284880,1284942,1284913,1284908,2624866,2624864,2624864,2624873,2560000,2560000,2560000,2560000,1280000,1280000,1280000,1280000,0,0,0,0,640000,640000,640000,640000,2560008,2560000,2560008,2560008,1280000,1280001,1280000,1280005,0,0,0,0,0,1,4,0,34242812,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,95758112,39680950,1280000,42240000,1351680000,1310720000,0,0,0,0,0,0,0,0,0,2560000,1280000,0,2560000,34228573,1935951938,259486475,160000,0,0,0,0
6528,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",15980544,15980544,10653696,10653696,5326849,5326856,2670800,2670987,1335412,1335388,1335397,1335422,2663424,2663425,2663424,2663432,2663424,2663424,2663424,2663424,1331712,1331712,1331712,1331712,0,0,0,0,665856,665856,665856,665856,2663424,2663432,2663448,2663440,1331714,1331712,1331712,1331716,0,0,0,0,1,0,4,0,34949816,0,0,85229568,0,0,0,0,42614784,0,0,0,0,0,0,0,0,0,0,1331712,96764646,41284020,1331712,43946496,1406287872,1363673088,0,0,0,0,0,0,0,0,0,2663424,1331712,0,2663424,34935614,1970324790,264566575,166464,0,0,0,0
6656,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",16613376,16613376,11075584,11075584,5667523,5542541,2778925,2776776,1389484,1389441,1389436,1389390,2833762,2833761,2833760,2833768,2768896,2768896,2768896,2768896,1384448,1384448,1384448,1384448,0,0,0,0,692224,692224,692224,692224,2834710,2834721,2834792,2834749,1384448,1384448,1384453,1384449,0,0,0,0,0,0,4,1,33562012,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,87638031,42918815,1384448,45686784,1461977088,1417674752,0,0,0,0,0,0,0,0,0,2768896,1384448,0,2768896,33546865,1885995800,248795346,173056,0,0,0,0
6784,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",17258496,17258496,11505664,11505664,5882563,5882601,2886245,2886167,1443126,1443119,1443073,1443073,2941283,2941280,2941280,2941288,2876416,2876416,2876416,2876416,1438208,1438208,1438208,1438208,0,0,0,0,719104,719104,719104,719104,2941282,2941280,2941296,2941288,1438209,1438208,1438213,1438208,0,0,0,0,0,0,5,0,35037512,0,0,92045312,0,0,0,0,46022656,0,0,0,0,0,0,0,0,0,0,1438208,91780817,44585384,1438208,47460864,1518747648,1472724992,0,0,0,0,0,0,0,0,0,2876416,1438208,0,2876416,35023724,1958406678,269865601,179776,0,0,0,0
6912,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",17915904,17915904,11943936,11943936,5972514,6101784,2976991,2995613,1488485,1488506,1488328,1488305,2986257,2986257,2986284,2986273,2985984,2985984,2985984,2985984,1492992,1492992,1492992,1492992,0,0,0,0,746496,746496,746496,746496,3050850,3050848,3050864,3050856,1492993,1492996,1492992,1492993,0,0,0,0,1,4,0,0,36886616,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,101875400,46283693,1492992,49268736,1576599552,1528823808,0,0,0,0,0,0,0,0,0,2985984,1492992,0,2985984,36871207,2066975760,282449002,186624,0,0,0,0
7040,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",18585600,18585600,12390400,12390400,6195224,6255849,3107475,3105504,1553729,1553746,1553786,1553726,3097616,3097608,3097633,3097648,3097600,3097600,3097600,3097600,1548800,1548800,1548800,1548800,0,0,0,0,774400,774400,774400,774400,3162466,3162464,3162472,3162480,1548801,1548804,1548800,1548801,0,0,0,0,5,0,0,0,37208316,0,0,99123200,0,0,0,0,49561600,0,0,0,0,0,0,0,0,0,0,1548800,99135314,48013737,1548800,51110400,1635532800,1585971200,0,0,0,0,0,0,0,0,0,3097600,1548800,0,3097600,37194070,2084590150,282146845,193600,0,0,0,0
7168,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",19267584,19267584,12845056,12845056,6552258,6422537,3221244,3219131,1610637,1610607,1610626,1610593,3276130,3276128,3276129,3276136,3211264,3211264,3211264,3211264,1605632,1605632,1605632,1605632,0,0,0,0,802816,802816,802816,802816,3223136,3223069,3223156,3223193,1605638,1605632,1605632,1605632,0,0,0,0,1,4,0,0,39367132,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,110920095,49775529,1605632,52985856,1695547392,1644167168,0,0,0,0,0,0,0,0,0,3211264,1605632,0,3211264,39351333,2216992254,291852518,200704,0,0,0,0
7296,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",19961856,19961856,13307904,13307904,6653953,6653984,3336721,3334518,1668371,1668350,1668380,1668374,3326977,3326976,3326992,3326992,3326976,3326976,3326976,3326976,1663488,1663488,1663488,1663488,0,0,0,0,831744,831744,831744,831744,3391842,3391848,3391848,3391848,1663492,1663488,1663489,1663489,0,0,0,0,0,4,1,0,41287236,0,0,106463232,0,0,0,0,53231616,0,0,0,0,0,0,0,0,0,0,1663488,111469522,51569061,1663488,54895104,1756643328,1703411712,0,0,0,0,0,0,0,0,0,3326976,1663488,0,3326976,41273292,2321558700,310880369,207936,0,0,0,0
7424,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",20668416,20668416,13778944,13778944,7019314,6889504,3454664,3453046,1727344,1727320,1727404,1727367,3509666,3509648,3509688,3509705,3444736,3444736,3444736,3444736,1722368,1722368,1722368,1722368,0,0,0,0,861184,861184,861184,861184,3444744,3444736,3444760,3444752,1722368,1722368,1722373,1722369,0,0,0,0,0,0,1,4,46125116,0,0,110231552,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,127142378,53394352,1722368,56838144,1818820608,1763704832,0,0,0,0,0,0,0,0,0,3444736,1722368,0,3444736,46108781,2605376810,344894408,215296,0,0,0,0
7552,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",21387264,21387264,14258176,14258176,7183560,7129120,3572112,3572422,1786056,1786056,1786066,1786013,3591796,3591791,3591797,3591796,3564544,3564544,3564544,3564544,1782272,1782272,1782272,1782272,0,0,0,0,891136,891136,891136,891136,3564544,3564544,3564560,3564552,1782277,1782272,1782273,1782272,0,0,0,0,4,0,1,0,47066524,0,0,114065408,0,0,0,0,57032704,0,0,0,0,0,0,0,0,0,0,1782272,132316111,55251371,1782272,58814976,1882079232,1825046528,0,0,0,0,0,0,0,0,0,3564544,1782272,0,3564544,47052055,2652191178,354249416,222784,0,0,0,0
7680,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",22118400,22118400,14745600,14745600,7502531,7372808,3696134,3694441,1848095,1848039,1848008,1847933,3751267,3751264,3751280,3751280,3686400,3686400,3686400,3686400,1843200,1843200,1843200,1843200,0,0,0,0,921600,921600,921600,921600,3752786,3752601,3752648,3752605,1843201,1843200,1843205,1843200,0,0,0,0,0,0,1,4,49000952,0,0,117964800,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,134470691,57140142,1843200,60825600,1946419200,1887436800,0,0,0,0,0,0,0,0,0,3686400,1843200,0,3686400,48985341,2774430060,366750599,230400,0,0,0,0
7808,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",22861824,22861824,15241216,15241216,7649267,7620673,3817610,3817521,1908809,1908801,1908804,1908790,3824649,3824641,3824666,3824660,3810304,3810304,3810304,3810304,1905152,1905152,1905152,1905152,0,0,0,0,952576,952576,952576,952576,3875210,3875208,3875232,3875224,1905153,1905152,1905153,1905156,0,0,0,0,0,0,5,0,50290104,0,0,121929728,0,0,0,0,60964864,0,0,0,0,0,0,0,0,0,0,1905152,141810897,59060656,1905152,62870016,2011840512,1950875648,0,0,0,0,0,0,0,0,0,3810304,1905152,0,3810304,50274709,2835160698,379579104,238144,0,0,0,0
7936,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",23617536,23617536,15745024,15745024,8002243,7872521,3945837,3943821,1972930,1972907,1972876,1972871,4001123,4001120,4001136,4001136,3936256,3936256,3936256,3936256,1968128,1968128,1968128,1968128,0,0,0,0,984064,984064,984064,984064,3936312,3936328,3936352,3936352,1968129,1968128,1968129,1968132,0,0,0,0,1,0,0,4,47660132,0,0,125960192,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,1968128,148449195,61012910,1968128,64948224,2078343168,2015363072,0,0,0,0,0,0,0,0,0,3936256,1968128,0,3936256,47646207,2678375492,396854758,246016,0,0,0,0
8064,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",24385536,24385536,16257024,16257024,8258274,8128640,4074019,4072574,2037000,2037019,2037114,2037094,4129138,4129136,4129137,4129144,4064256,4064256,4064256,4064256,2032128,2032128,2032128,2032128,0,0,0,0,1016064,1016064,1016064,1016064,4129122,4129120,4129152,4129136,2032128,2032133,2032128,2032129,0,0,0,0,4,0,0,1,54272084,0,0,130056192,0,0,0,0,65028096,0,0,0,0,0,0,0,0,0,0,2032128,149459524,62996889,2032128,67060224,2145927168,2080899072,0,0,0,0,0,0,0,0,0,4064256,2032128,0,4064256,54257587,3052030286,406125681,254016,0,0,0,0
8192,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",25165824,25165824,16777216,16777216,8518379,8518344,4202828,4195967,2101422,2101406,2101429,2101417,4259186,4259193,4259216,4259216,4194304,4194304,4194304,4194304,2097152,2097152,2097152,2097152,0,0,0,0,1048576,1048576,1048576,1048576,4259178,4259168,4259176,4259176,2097153,2097157,2097152,2097152,0,0,0,0,4,1,0,0,55091128,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,153324450,65012650,2097152,69206016,2214592512,2147483648,0,0,0,0,0,0,0,0,0,4194304,2097152,0,4194304,55076107,3115749826,415982798,262144,0,0,0,0
