5760,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",49766400,49766400,33177600,33177600,4276919,4406687,2087042,2087089,1043536,1043506,1043560,1043509,2138459,2138460,2138494,2138488,8294400,8294400,8294400,8294400,8294400,8294400,8294400,8294400,6220812,6220812,6220802,6220808,7881120,7881183,7881889,7882063,8424132,8424136,8424136,8424136,8294405,8294400,8294400,8294401,0,0,0,0,5,0,0,0,108869144,0,0,66355200,0,0,0,0,33177600,0,0,0,0,0,0,0,0,0,0,1036800,403162852,30067864,2073856,34214400,1094860800,1061683200,0,0,0,0,0,0,0,0,0,2073600,1036800,0,2073600,108847376,5827161950,899648668,129600,0,0,0,0
5888,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",52002816,52002816,34668544,34668544,4463707,4463297,2161041,2177921,1080617,1080424,1080619,1080474,2231855,2231852,2231852,2231853,8667136,8667136,8667136,8667136,8667136,8667136,8667136,8667136,6500364,6500352,6500364,6500352,8221073,8220962,8221343,8221156,8732002,8732000,8732008,8732016,8667136,8667141,8667137,8667136,0,0,0,0,4,0,1,0,112463868,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,416116204,31419021,2167040,35751936,1144061952,1109393408,0,0,0,0,0,0,0,0,0,2166784,1083392,0,2166784,112443695,6016191590,928953217,135424,0,0,0,0
6016,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",54288384,54288384,36192256,36192256,4783476,4654230,2275418,2256641,1137784,1137634,1137890,1137600,2391756,2391720,2391788,2391773,9048064,9048064,9048064,9048064,9048064,9048064,9048064,9048064,6786056,6786072,6786052,6786068,8579864,8579802,8579788,8579655,9177820,9177808,9177856,9177848,9048066,9048064,9048068,9048064,0,0,0,0,1,0,4,0,117110232,0,0,72384512,0,0,0,0,36192256,0,0,0,0,0,0,0,0,0,0,1131008,433339366,32799872,2262272,37323264,1194344448,1158152192,0,0,0,0,0,0,0,0,0,2262016,1131008,0,2262016,117088029,6265649732,967089524,141376,0,0,0,0
6144,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",56623104,56623104,37748736,37748736,4848315,4848774,2371768,2354793,1185746,1186022,1185917,1185700,2424159,2424156,2424160,2424164,9437184,9437184,9437184,9437184,9437184,9437184,9437184,9437184,7077892,7077892,7077888,7077892,8929773,8929674,8929776,8929756,9566972,9566944,9566992,9566992,9437185,9437189,9437184,9437184,0,0,0,0,4,1,0,0,120988088,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,447404761,34210443,2359552,38928384,1245708288,1207959552,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,120969298,6475184408,998996924,147456,0,0,0,0
6272,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",59006976,59006976,39337984,39337984,5047065,5176721,2470474,2472528,1235272,1235202,1235324,1235175,2523529,2523536,2523536,2523528,9834496,9834496,9834496,9834496,9834496,9834496,9834496,9834496,7375874,7375878,7375872,7375872,9306323,9306520,9306074,9306105,9964236,9964272,9964264,9964256,9834500,9834497,9834497,9834496,0,0,0,0,4,1,0,0,127034900,0,0,78675968,0,0,0,0,39337984,0,0,0,0,0,0,0,0,0,0,1229312,470217650,35650698,2458880,40567296,1298153472,1258815488,0,0,0,0,0,0,0,0,0,2458624,1229312,0,2458624,127014541,6800347706,1049609031,153664,0,0,0,0
6400,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",61440000,61440000,40960000,40960000,5285816,5379516,2572256,2572369,1286028,1286228,1286215,1286138,2642926,2642913,2642925,2642920,10240000,10240000,10240000,10240000,10240000,10240000,10240000,10240000,7680004,7680000,7680004,7680008,9670989,9671101,9671370,9671286,10369756,10369736,10369768,10369752,10240000,10240001,10240000,10240005,0,0,0,0,0,1,0,4,133051256,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,492638590,37120664,2560256,42240000,1351680000,1310720000,0,0,0,0,0,0,0,0,0,2560000,1280000,0,2560000,133031034,7119511030,1098017257,160000,0,0,0,0
6528,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",63922176,63922176,42614784,42614784,5586404,5586450,2677808,2677477,1338898,1338910,1338687,1338790,2793208,2793196,2793204,2793223,10653696,10653696,10653696,10653696,10653696,10653696,10653696,10653696,7990276,7990276,7990276,7990272,10060275,10060349,10060549,10060369,10783428,10783424,10783432,10783440,10653696,10653698,10653700,10653696,0,0,0,0,0,1,0,4,138873748,0,0,85229568,0,0,0,0,42614784,0,0,0,0,0,0,0,0,0,0,1331712,514027802,38620288,2663680,43946496,1406287872,1363673088,0,0,0,0,0,0,0,0,0,2663424,1331712,0,2663424,138855455,7431628050,1147667828,166464,0,0,0,0
6656,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",66453504,66453504,44302336,44302336,5797797,5797361,2764621,2783383,1382283,1382338,1382267,1382281,2898900,2898897,2898917,2898901,11075584,11075584,11075584,11075584,11075584,11075584,11075584,11075584,8306692,8306688,8306688,8306696,10458455,10458498,10458436,10458427,11205412,11205368,11205384,11205376,11075588,11075585,11075584,11075585,0,0,0,0,0,4,0,1,143240472,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,530758317,40149637,2769152,45686784,1461977088,1417674752,0,0,0,0,0,0,0,0,0,2768896,1384448,0,2768896,143218493,7666902192,1182378828,173056,0,0,0,0
6784,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",69033984,69033984,46022656,46022656,6012288,6012321,2890978,2889156,1445554,1445424,1445580,1445575,3006144,3006144,3006144,3006153,11505664,11505664,11505664,11505664,11505664,11505664,11505664,11505664,8629252,8629248,8629248,8629248,10838384,10838371,10838031,10838097,11635404,11635392,11635400,11635400,11505664,11505665,11505668,11505665,0,0,0,0,0,1,0,4,150288088,0,0,92045312,0,0,0,0,46022656,0,0,0,0,0,0,0,0,0,0,1438208,556521128,41708673,2876672,47460864,1518747648,1472724992,0,0,0,0,0,0,0,0,0,2876416,1438208,0,2876416,150268261,8038093760,1241064337,179776,0,0,0,0
6912,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",71663616,71663616,47775744,47775744,6231452,6231493,3000088,3000301,1500055,1500033,1500092,1500235,3115728,3115724,3115728,3115733,11943936,11943936,11943936,11943936,11943936,11943936,11943936,11943936,8957956,8957960,8957952,8957956,11267002,11266861,11267972,11267914,12073788,12073752,12073792,12073792,11943937,11943937,11943936,11943940,0,0,0,0,0,1,4,0,156571224,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,579788666,43297417,2986240,49268736,1576599552,1528823808,0,0,0,0,0,0,0,0,0,2985984,1492992,0,2985984,156548306,8381881442,1292451062,186624,0,0,0,0
7040,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",74342400,74342400,49561600,49561600,6454668,6454660,3110295,3110316,1555121,1555174,1555180,1555166,3227340,3227328,3227344,3227347,12390400,12390400,12390400,12390400,12390400,12390400,12390400,12390400,9292800,9292800,9292800,9292804,11661539,11661538,11661810,11661842,12520140,12520128,12520136,12520136,12390401,12390400,12390400,12390405,0,0,0,0,0,0,0,5,161078040,0,0,99123200,0,0,0,0,49561600,0,0,0,0,0,0,0,0,0,0,1548800,596468749,44915854,3097856,51110400,1635532800,1585971200,0,0,0,0,0,0,0,0,0,3097600,1548800,0,3097600,161058239,8618210566,1331341030,193600,0,0,0,0
7168,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",77070336,77070336,51380224,51380224,6811766,6811769,3226034,3226139,1613097,1612937,1613068,1613011,3405886,3405880,3405880,3405889,12845056,12845056,12845056,12845056,12845056,12845056,12845056,12845056,9633792,9633792,9633792,9633792,12075908,12075875,12075864,12075922,12974796,12974792,12974808,12974808,12845061,12845056,12845056,12845057,0,0,0,0,0,4,0,1,168330136,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,623098554,46563975,3211520,52985856,1695547392,1644167168,0,0,0,0,0,0,0,0,0,3211264,1605632,0,3211264,168311876,9011311182,1388810311,200704,0,0,0,0
7296,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",79847424,79847424,53231616,53231616,6913468,7043793,3341947,3322971,1671040,1670907,1670888,1670944,3456732,3456736,3456744,3456753,13307904,13307904,13307904,13307904,13307904,13307904,13307904,13307904,9980928,9980928,9980928,9980928,12509733,12509788,12510008,12509947,13502566,13502560,13502576,13502576,13307905,13307905,13307904,13307908,0,0,0,0,1,0,4,0,173710872,0,0,106463232,0,0,0,0,53231616,0,0,0,0,0,0,0,0,0,0,1663488,642575263,48241805,3327232,54895104,1756643328,1703411712,0,0,0,0,0,0,0,0,0,3326976,1663488,0,3326976,173690288,9302264098,1434481829,207936,0,0,0,0
7424,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",82673664,82673664,55115776,55115776,7278790,7149016,3459482,3457373,1729726,1729756,1729686,1729673,3639406,3639384,3639377,3639392,13778944,13778944,13778944,13778944,13778944,13778944,13778944,13778944,10334208,10334208,10334208,10334208,12956678,12956827,12957580,12957657,13908708,13908704,13908720,13908720,13778945,13778944,13778948,13778945,0,0,0,0,0,0,4,1,180527800,0,0,110231552,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,668254141,49949323,3444992,56838144,1818820608,1763704832,0,0,0,0,0,0,0,0,0,3444736,1722368,0,3444736,180507287,9668917390,1491674260,215296,0,0,0,0
7552,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",85549056,85549056,57032704,57032704,7388542,7518301,3577558,3579517,1788761,1788797,1788758,1788765,3694272,3694270,3694268,3694281,14258176,14258176,14258176,14258176,14258176,14258176,14258176,14258176,10693636,10693632,10693636,10693632,13390579,13390675,13390559,13390556,14387964,14387952,14387968,14387968,14258177,14258176,14258180,14258177,0,0,0,0,1,0,4,0,186285336,0,0,114065408,0,0,0,0,57032704,0,0,0,0,0,0,0,0,0,0,1782272,689711915,51686542,3564800,58814976,1882079232,1825046528,0,0,0,0,0,0,0,0,0,3564544,1782272,0,3564544,186266530,9973513818,1537785520,222784,0,0,0,0
7680,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",88473600,88473600,58982400,58982400,7632293,7762185,3699410,3701481,1849671,1849739,1849762,1849723,3816149,3816144,3816144,3816152,14745600,14745600,14745600,14745600,14745600,14745600,14745600,14745600,11059200,11059200,11059200,11059200,13852669,13852545,13852700,13852552,14875372,14875368,14875408,14875408,14745602,14745600,14745600,14745604,0,0,0,0,1,0,0,4,193530236,0,0,117964800,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,716744044,53453448,3686656,60825600,1946419200,1887436800,0,0,0,0,0,0,0,0,0,3686400,1843200,0,3686400,193509440,10357400546,1598844514,230400,0,0,0,0
7808,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",91447296,91447296,60964864,60964864,8009794,8009833,3825264,3825386,1912579,1912685,1912698,1912702,4004898,4004896,4004897,4004904,15241216,15241216,15241216,15241216,15241216,15241216,15241216,15241216,11430912,11430912,11430912,11430912,14307808,14307806,14307704,14307702,15435886,15435848,15435896,15435872,15241216,15241221,15241216,15241217,0,0,0,0,4,1,0,0,197839928,0,0,121929728,0,0,0,0,60964864,0,0,0,0,0,0,0,0,0,0,1905152,731775234,55250058,3810560,62870016,2011840512,1950875648,0,0,0,0,0,0,0,0,0,3810304,1905152,0,3810304,197821239,10591755672,1636084989,238144,0,0,0,0
7936,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",94470144,94470144,62980096,62980096,8180181,8261768,3949445,3951333,1974736,1974709,1974668,1974701,4090083,4090068,4090092,4090088,15745024,15745024,15745024,15745024,15745024,15745024,15745024,15745024,11808768,11808768,11808768,11808768,14776663,14776614,14776420,14776477,15939622,15939616,15939640,15939640,15745025,15745024,15745029,15745024,0,0,0,0,1,0,4,0,205574780,0,0,125960192,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,1968128,761723246,57076355,3936512,64948224,2078343168,2015363072,0,0,0,0,0,0,0,0,0,3936256,1968128,0,3936256,205554562,11002456164,1701586832,246016,0,0,0,0
8064,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",97542144,97542144,65028096,65028096,8387976,8517792,4077317,4077322,2038628,2038689,2038680,2038628,4193992,4193984,4194001,4194000,16257024,16257024,16257024,16257024,16257024,16257024,16257024,16257024,12192768,12192768,12192768,12192768,15257966,15258022,15256831,15256887,16451638,16451632,16451664,16451648,16257025,16257029,16257024,16257024,0,0,0,0,4,1,0,0,215574008,0,0,130056192,0,0,0,0,65028096,0,0,0,0,0,0,0,0,0,0,2032128,799763247,58932361,4064512,67060224,2145927168,2080899072,0,0,0,0,0,0,0,0,0,4064256,2032128,0,4064256,215551914,11543691440,1781223607,254016,0,0,0,0
8192,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",100663296,100663296,67108864,67108864,8907664,8907544,4207944,4209537,2103976,2103968,2104006,2103982,4453840,4453824,4453848,4453849,16777216,16777216,16777216,16777216,16777216,16777216,16777216,16777216,12582912,12582912,12582912,12582912,15728640,15728640,15728640,15728640,17036760,17036728,17036784,17036784,16777217,16777220,16777217,16777216,0,0,0,0,0,4,1,0,274967608,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,1035287232,60818051,4194560,69206016,2214592512,2147483648,0,0,0,0,0,0,0,0,0,4194304,2097152,0,4194304,274945289,14795760014,2280751147,262144,0,0,0,0
