3584,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.950228,0.836024,0.316720,0.317009,33.000000,100.000000,100.000000,96.969697,0.000087,7.444799,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,25690112,12845056,0,5,12845080,12845062,3341101,1622962,50.000000,0.000000,10.696200,5.348100,42.784799,42.784799,0.000000,33.333333,75.000779,96.800660,11.128666,5.405823,10.696200,42.784799,42.784799,42.784879,42.784819,0.000000,17.462891,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,3211264,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,12845056,12845056,0,0,0,13246464,13247621,"Low (3)","Low (1)","Low (1)","Mid (4)",0.321663,1.652002,55.525309,1.236110,0.000000,0.749113,0.004339,0.030795,0.000000,"Idle (0)",12845056,0,269746176,0,12845056,38535168,77070336,0,12444549,802816,802816,6422528,2809856,0,0.000000,0.000000,0,0.000000,0.381845,0,12845056,12845056,0.119904,0.000000,40.321977,0.158692
3712,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.952626,0.836658,0.319654,0.319299,33.000000,100.000000,100.000000,96.969697,0.000082,7.498590,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,27557888,13778944,0,5,14038570,13778950,3704088,1741728,50.000000,0.000000,10.779988,5.389994,43.119951,43.119951,0.000000,33.333333,75.000798,96.646956,11.591606,5.450579,10.779988,43.119951,43.119951,43.932427,43.119970,0.000000,16.406250,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,3444736,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,13778944,13778944,0,0,0,14209536,14210702,"Low (3)","Low (1)","Low (1)","Mid (4)",0.321998,1.662762,55.443667,1.247647,0.000000,0.753191,0.003940,0.031096,0.000000,"Idle (0)",13778944,0,289357824,0,13778944,41336832,82673664,0,13349262,861184,861184,6889472,3014144,0,0.000000,0.000000,0,0.000000,0.384473,0,13778944,13778944,0.121025,0.000000,40.376104,0.159594
3840,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.953181,0.836543,0.321489,0.321455,33.000000,100.000000,100.000000,96.969697,0.000077,7.549234,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,29491200,14745600,0,5,14745768,14745606,3686285,1860790,50.000000,0.000000,10.835066,5.417533,43.340265,43.340265,0.000000,33.333333,75.000705,96.357259,10.834728,5.469234,10.835066,43.340265,43.340265,43.340759,43.340283,0.000000,15.409180,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,3686400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,14745600,14745600,0,0,0,15206400,15207567,"Low (3)","Low (1)","Low (1)","Mid (4)",0.332704,1.671683,55.253490,1.261406,0.000000,0.757091,0.003956,0.031297,0.000000,"Idle (0)",14745600,0,309657600,0,14745600,44236800,88473600,0,14285711,921600,921600,7372800,3225600,0,0.000000,0.000000,0,0.000000,0.387470,0,14745600,14745600,0.121560,0.000000,40.527310,0.161063
3968,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.960776,0.835937,0.321910,0.322813,33.000000,100.000000,100.000000,96.969697,0.000071,7.581115,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,31490048,15745024,0,5,15745136,15745030,4065965,1987020,50.000000,0.000000,10.870639,5.435320,43.482558,43.482558,0.000000,33.333333,75.000711,96.263365,11.228853,5.487493,10.870639,43.482558,43.482558,43.482867,43.482574,0.000000,14.478516,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,3936256,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,15745024,15745024,0,0,0,16237056,16238210,"Low (3)","Low (1)","Low (1)","Mid (4)",0.327009,1.675744,55.477332,1.238854,0.000000,0.760333,0.003589,0.031345,0.000000,"Idle (0)",15745024,0,330645504,0,15745024,47235072,94470144,0,15253890,984064,984064,7872512,3444224,0,0.000000,0.000000,0,0.000000,0.388788,0,15745024,15745024,0.122217,0.000000,40.324870,0.160925
4096,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.962961,0.836923,0.326777,0.326567,33.000000,100.000000,100.000000,96.969697,0.000066,7.669283,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,33554432,16777216,0,5,16777320,16777222,4453731,2113362,50.000000,0.000000,11.018935,5.509468,44.075740,44.075740,0.000000,33.333333,75.000501,96.875000,11.700481,5.552053,11.018935,44.075740,44.075740,44.076013,44.075756,0.000000,13.773438,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,4194304,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,16777216,16777216,0,0,0,17301504,17302659,"Low (3)","Low (1)","Low (1)","Mid (4)",0.331554,1.701321,55.631238,1.195539,0.000000,0.769751,0.003457,0.031810,0.000000,"Idle (0)",16777216,0,352321536,0,16777216,50331648,100663296,0,16253827,1048576,1048576,8388608,3670016,0,0.000000,0.000000,0,0.000000,0.393420,0,16777216,16777216,0.123770,0.000000,40.171721,0.163609
4224,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.964887,0.836240,0.322699,0.322669,33.000000,100.000000,100.000000,96.969697,0.000064,7.577754,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,35684352,17842176,0,5,18101682,17842182,4719964,2250998,50.000000,0.000000,10.883977,5.441989,43.535909,43.535909,0.000000,33.333333,75.000247,96.071712,11.516977,5.492561,10.883977,43.535909,43.535909,44.169119,43.535924,0.000000,12.791992,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,4460544,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,17842176,17842176,0,0,0,18399744,18400915,"Low (3)","Low (1)","Low (1)","Mid (4)",0.327314,1.679734,55.416644,1.237191,0.000000,0.769252,0.003073,0.031409,0.000000,"Idle (0)",17842176,0,374685696,0,17842176,53526528,107053056,0,17285523,1115136,1115136,8921088,3902976,0,0.000000,0.000000,0,0.000000,0.388617,0,17842176,17842176,0.122183,0.000000,40.374113,0.161269
4352,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.966383,0.836868,0.319171,0.319345,33.000000,100.000000,100.000000,96.969697,0.000060,7.499703,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,37879808,18939904,0,5,19199386,18939910,4994543,2388456,50.000000,0.000000,10.770757,5.385379,43.083029,43.083029,0.000000,33.333333,75.000158,95.957941,11.361200,5.433075,10.770757,43.083029,43.083029,43.673279,43.083043,0.000000,11.925781,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,4734976,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,18939904,18939904,0,0,0,19531776,19532925,"Low (3)","Low (1)","Low (1)","Mid (4)",0.323899,1.662742,55.295701,1.262192,0.000000,0.762533,0.003016,0.030965,0.000000,"Idle (0)",18939904,0,397737984,0,18939904,56819712,113639424,0,18348925,1183744,1183744,9469952,4143104,0,0.000000,0.000000,0,0.000000,0.384456,0,18939904,18939904,0.120857,0.000000,40.499585,0.159368
4480,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.964703,0.835984,0.318805,0.318841,33.000000,100.000000,100.000000,96.969697,0.000057,7.487871,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,40140800,20070400,0,5,20070424,20070406,5277008,2531184,50.000000,0.000000,10.761095,5.380547,43.044380,43.044380,0.000000,33.333333,75.000369,96.285181,11.317439,5.428554,10.761095,43.044380,43.044380,43.044431,43.044393,0.000000,11.244141,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,5017600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,20070400,20070400,0,0,0,20697600,20698762,"Low (3)","Low (1)","Low (1)","Mid (4)",0.321764,1.662315,55.389651,1.246925,0.000000,0.756308,0.002883,0.031019,0.000000,"Idle (0)",20070400,0,421478400,0,20070400,60211200,120422400,0,19444106,1254400,1254400,10035200,4390400,0,0.000000,0.000000,0,0.000000,0.384124,0,20070400,20070400,0.120796,0.000000,40.429303,0.159832
4608,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.969946,0.835899,0.316263,0.316590,33.000000,100.000000,100.000000,96.969697,0.000053,7.435005,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,42467328,21233664,0,5,21493170,21233670,5438112,2674859,50.000000,0.000000,10.676091,5.338046,42.704365,42.704365,0.000000,33.333333,75.000301,96.237291,10.936931,5.379578,10.676091,42.704365,42.704365,43.226274,42.704377,0.000000,10.543945,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,5308416,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,21233664,21233664,0,0,0,21897216,21898373,"Low (3)","Low (1)","Low (1)","Mid (4)",0.317531,1.647118,55.571134,1.228847,0.000000,0.746614,0.002601,0.030723,0.000000,"Idle (0)",21233664,0,445906944,0,21233664,63700992,127401984,0,20571013,1327104,1327104,10616832,4644864,0,0.000000,0.000000,0,0.000000,0.380950,0,21233664,21233664,0.119812,0.000000,40.297887,0.157543
4736,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.970666,0.836887,0.318164,0.318335,33.000000,100.000000,100.000000,96.969697,0.000050,7.475977,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,44859392,22429696,0,5,22689402,22429702,5866826,2826347,50.000000,0.000000,10.737816,5.368908,42.951266,42.951266,0.000000,33.333333,75.000268,95.979937,11.234553,5.412253,10.737816,42.951266,42.951266,43.448584,42.951277,0.000000,10.039062,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,5607424,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,22429696,22429696,0,0,0,23130624,23131780,"Low (3)","Low (1)","Low (1)","Mid (4)",0.320399,1.657758,55.514161,1.227033,0.000000,0.754475,0.002497,0.030870,0.000000,"Idle (0)",22429696,0,471023616,0,22429696,67289088,134578176,0,21729668,1401856,1401856,11214848,4906496,0,0.000000,0.000000,0,0.000000,0.383225,0,22429696,22429696,0.120723,0.000000,40.333934,0.158872
4864,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.975038,0.835673,0.319185,0.319456,33.000000,100.000000,100.000000,96.969697,0.000047,7.502310,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,47316992,23658496,0,5,23917978,23658502,6134559,2976883,50.000000,0.000000,10.767342,5.383671,43.069366,43.069366,0.000000,33.333333,75.000169,96.013115,11.167725,5.419299,10.767342,43.069366,43.069366,43.541743,43.069377,0.000000,9.543945,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,5914624,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,23658496,23658496,0,0,0,24397824,24398982,"Low (3)","Low (1)","Low (1)","Mid (4)",0.320916,1.660430,55.543020,1.237654,0.000000,0.753825,0.002454,0.030959,0.000000,"Idle (0)",23658496,0,496828416,0,23658496,70975488,141950976,0,22920070,1478656,1478656,11829248,5175296,0,0.000000,0.000000,0,0.000000,0.384759,0,23658496,23658496,0.120963,0.000000,40.291229,0.159513
4992,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.976547,0.836124,0.316968,0.317056,33.000000,100.000000,100.000000,96.969697,0.000045,7.445952,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,49840128,24920064,0,5,25179570,24920070,6489516,3136167,50.000000,0.000000,10.699721,5.349861,42.798885,42.798885,0.000000,33.333333,75.000177,95.897161,11.145399,5.386200,10.699721,42.798885,42.798885,43.244573,42.798895,0.000000,9.003906,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,6230016,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,24920064,24920064,0,0,0,25698816,25699960,"Low (3)","Low (1)","Low (1)","Mid (4)",0.320911,1.651839,55.448532,1.247081,0.000000,0.754616,0.002247,0.030833,0.000000,"Idle (0)",24920064,0,523321344,0,24920064,74760192,149520384,0,24142200,1557504,1557504,12460032,5451264,0,0.000000,0.000000,0,0.000000,0.381707,0,24920064,24920064,0.120034,0.000000,40.385636,0.158305
5120,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.974491,0.836174,0.318310,0.318207,33.000000,100.000000,100.000000,96.969697,0.000043,7.472985,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,52428800,26214400,0,5,26474098,26214406,6813114,3299815,50.000000,0.000000,10.731001,5.365501,42.924006,42.924006,0.000000,33.333333,75.000031,95.717365,11.155935,5.403186,10.731001,42.924006,42.924006,43.349241,42.924016,0.000000,8.583984,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,6553600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,26214400,26214400,0,0,0,27033600,27034771,"Low (3)","Low (1)","Low (1)","Mid (4)",0.321146,1.658138,55.338301,1.253076,0.000000,0.752026,0.002184,0.030934,0.000000,"Idle (0)",26214400,0,550502400,0,26214400,78643200,157286400,0,25396115,1638400,1638400,13107200,5734400,0,0.000000,0.000000,0,0.000000,0.383435,0,26214400,26214400,0.120532,0.000000,40.484659,0.159538
5248,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.978278,0.836389,0.318680,0.318650,33.000000,100.000000,100.000000,96.969697,0.000041,7.483389,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,55083008,27541504,0,5,27800986,27541510,7144920,3464917,50.000000,0.000000,10.752434,5.376217,43.009737,43.009737,0.000000,33.333333,75.000073,95.552407,11.157747,5.410931,10.752434,43.009737,43.009737,43.414952,43.009746,0.000000,8.186523,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,6885376,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,27541504,27541504,0,0,0,28402176,28403334,"Low (3)","Low (1)","Low (1)","Mid (4)",0.320721,1.659144,55.494233,1.234099,0.000000,0.754765,0.002028,0.030955,0.000000,"Idle (0)",27541504,0,578371584,0,27541504,82624512,165249024,0,26681734,1721344,1721344,13770752,6024704,0,0.000000,0.000000,0,0.000000,0.383573,0,27541504,27541504,0.120667,0.000000,40.345077,0.158977
5376,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.977690,0.836534,0.317970,0.317823,33.000000,100.000000,100.000000,96.969697,0.000039,7.463982,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,57802752,28901376,0,5,29420340,28901382,7614517,3636332,50.000000,0.000000,10.724266,5.362133,42.897064,42.897064,0.000000,33.333333,75.000076,95.438248,11.301899,5.397250,10.724266,42.897064,42.897064,43.667339,42.897073,0.000000,7.781250,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,7225344,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,28901376,28901376,0,0,0,29804544,29805701,"Low (3)","Low (1)","Low (1)","Mid (4)",0.320991,1.655027,55.489713,1.237739,0.000000,0.753811,0.001879,0.030823,0.000000,"Idle (0)",28901376,0,606928896,0,28901376,86704128,173408256,0,27999109,1806336,1806336,14450688,6322176,0,0.000000,0.000000,0,0.000000,0.382757,0,28901376,28901376,0.120592,0.000000,40.351212,0.158806
5504,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.978196,0.836736,0.310578,0.310455,33.000000,100.000000,100.000000,96.969697,0.000037,7.290953,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,60588032,30294016,0,5,30553498,30294022,7833409,3809381,50.000000,0.000000,10.479270,5.239635,41.917080,41.917080,0.000000,33.333333,75.000073,95.293417,10.838894,5.270946,10.479270,41.917080,41.917080,42.276119,41.917088,0.000000,7.253906,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,7573504,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,30294016,30294016,0,0,0,31240704,31241880,"Low (3)","Low (1)","Low (1)","Mid (4)",0.311859,1.615948,55.626236,1.237157,0.000000,0.736297,0.001750,0.030072,0.000000,"Idle (0)",30294016,0,636174336,0,30294016,90882048,181764096,0,29348248,1893376,1893376,15147008,6626816,0,0.000000,0.000000,0,0.000000,0.373279,0,30294016,30294016,0.117566,0.000000,40.286689,0.153991
5632,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.979757,0.836657,0.316484,0.316433,33.000000,100.000000,100.000000,96.969697,0.000035,7.431340,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,63438848,31719424,0,5,31978906,31719430,8319090,3991618,50.000000,0.000000,10.672928,5.336464,42.691714,42.691714,0.000000,33.333333,75.000139,95.178428,11.196805,5.372387,10.672928,42.691714,42.691714,43.040955,42.691722,0.000000,7.055664,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,7929856,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,31719424,31719424,0,0,0,32710656,32711817,"Low (3)","Low (1)","Low (1)","Mid (4)",0.317861,1.644900,55.533968,1.234947,0.000000,0.747233,0.001749,0.030702,0.000000,"Idle (0)",31719424,0,666107904,0,31719424,95158272,190316544,0,30729097,1982464,1982464,15859712,6938624,0,0.000000,0.000000,0,0.000000,0.381030,0,31719424,31719424,0.119835,0.000000,40.330750,0.157890
5760,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.981076,0.836717,0.314580,0.314396,33.000000,100.000000,100.000000,96.969697,0.000034,7.383500,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,66355200,33177600,0,5,33697108,33177606,8554300,4155195,50.000000,0.000000,10.605084,5.302542,42.420337,42.420337,0.000000,33.333333,75.000090,95.035795,10.937388,5.312764,10.605084,42.420337,42.420337,43.084572,42.420345,0.000000,6.703125,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,8294400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,33177600,33177600,0,0,0,34214400,34215559,"Low (3)","Low (1)","Low (1)","Mid (4)",0.317513,1.636631,55.489251,1.247246,0.000000,0.742239,0.001715,0.030553,0.000000,"Idle (0)",33177600,0,696729600,0,33177600,99532800,199065600,0,32141703,2073600,2073600,16588800,7257600,0,0.000000,0.000000,0,0.000000,0.378199,0,33177600,33177600,0.119093,0.000000,40.378528,0.156323
5888,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.981299,0.836446,0.317829,0.318171,33.000000,100.000000,100.000000,96.969697,0.000032,7.472149,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,69337088,34668544,0,5,34928114,34668550,9056408,4359695,50.000000,0.000000,10.720158,5.360079,42.880630,42.880630,0.000000,33.333333,75.000058,94.864792,11.201638,5.392395,10.720158,42.880630,42.880630,43.201686,42.880638,0.000000,6.484375,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,8667136,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,34668544,34668544,0,0,0,35751936,35753098,"Low (3)","Low (1)","Low (1)","Mid (4)",0.319685,1.654131,55.509539,1.238498,0.000000,0.749318,0.001609,0.030892,0.000000,"Idle (0)",34668544,0,728039424,0,34668544,104005632,208011264,0,33586058,2166784,2166784,17334272,7583744,0,0.000000,0.000000,0,0.000000,0.382927,0,34668544,34668544,0.120516,0.000000,40.338004,0.158324
6016,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.980592,0.836232,0.318797,0.318506,33.000000,100.000000,100.000000,96.969697,0.000031,7.480026,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,72384512,36192256,0,5,36711220,36192262,9307574,4546791,50.000000,0.000000,10.747001,5.373500,42.988003,42.988003,0.000000,33.333333,75.000133,94.835691,11.055239,5.400533,10.747001,42.988003,42.988003,43.604412,42.988010,0.000000,6.226562,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,9048064,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,36192256,36192256,0,0,0,37323264,37324410,"Low (3)","Low (1)","Low (1)","Mid (4)",0.319792,1.656814,55.574327,1.228402,0.000000,0.750925,0.001565,0.030863,0.000000,"Idle (0)",36192256,0,760037376,0,36192256,108576768,217153536,0,35062138,2262016,2262016,18096128,7917056,0,0.000000,0.000000,0,0.000000,0.383571,0,36192256,36192256,0.120703,0.000000,40.278277,0.159035
6144,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.982093,0.836048,0.322056,0.322062,33.000000,100.000000,100.000000,96.969697,0.000030,7.563528,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,75497472,37748736,0,5,38008330,37748742,9956176,4747340,50.000000,0.000000,10.856722,5.428361,43.426889,43.426889,0.000000,33.333333,75.000032,94.639760,11.453781,5.461433,10.856722,43.426889,43.426889,43.725531,43.426896,0.000000,6.031250,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,9437184,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,37748736,37748736,0,0,0,38928384,38929547,"Low (3)","Low (1)","Low (1)","Mid (4)",0.324942,1.675797,55.440336,1.243235,0.000000,0.760382,0.001532,0.031294,0.000000,"Idle (0)",37748736,0,792723456,0,37748736,113246208,226492416,0,36569995,2359296,2359296,18874368,8257536,0,0.000000,0.000000,0,0.000000,0.388037,0,37748736,37748736,0.121853,0.000000,40.361369,0.161112
6272,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.984751,0.836284,0.319034,0.319119,33.000000,100.000000,100.000000,96.969697,0.000028,7.494417,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,78675968,39337984,0,5,39597610,39337990,10353471,4944858,50.000000,0.000000,10.765213,5.382607,43.060853,43.060853,0.000000,33.333333,75.000015,94.641558,11.333303,5.412830,10.765213,43.060853,43.060853,43.345049,43.060859,0.000000,5.738281,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,9834496,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,39337984,39337984,0,0,0,40567296,40568454,"Low (3)","Low (1)","Low (1)","Mid (4)",0.322023,1.661495,55.525392,1.238258,0.000000,0.749932,0.001471,0.031070,0.000000,"Idle (0)",39337984,0,826097664,0,39337984,118013952,236027904,0,38109574,2458624,2458624,19668992,8605184,0,0.000000,0.000000,0,0.000000,0.383962,0,39337984,39337984,0.120830,0.000000,40.311510,0.158851
6400,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.983596,0.836113,0.317542,0.317371,33.000000,100.000000,100.000000,96.969697,0.000028,7.453368,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,81920000,40960000,0,5,41479004,40960006,10758952,5148530,50.000000,0.000000,10.709701,5.354850,42.838803,42.838803,0.000000,33.333333,75.000039,94.458462,11.252457,5.384689,10.709701,42.838803,42.838803,43.381613,42.838809,0.000000,5.482422,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,10240000,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,40960000,40960000,0,0,0,42240000,42241169,"Low (3)","Low (1)","Low (1)","Mid (4)",0.319836,1.652918,55.484600,1.238908,0.000000,0.745265,0.001360,0.030739,0.000000,"Idle (0)",40960000,0,860160000,0,40960000,122880000,245760000,0,39680913,2560000,2560000,20480000,8960000,0,0.000000,0.000000,0,0.000000,0.382010,0,40960000,40960000,0.120186,0.000000,40.368172,0.158201
6528,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.986682,0.836218,0.315853,0.315574,33.000000,100.000000,100.000000,96.969697,0.000026,7.411172,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,85229568,42614784,0,5,42874330,42614790,11172682,5355260,50.000000,0.000000,10.646663,5.323332,42.586654,42.586654,0.000000,33.333333,75.000028,94.440521,11.165307,5.351725,10.646663,42.586654,42.586654,42.846029,42.586660,0.000000,5.239258,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,10653696,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,42614784,42614784,0,0,0,43946496,43947654,"Low (3)","Low (1)","Low (1)","Mid (4)",0.316949,1.641360,55.485758,1.235690,0.000000,0.746955,0.001334,0.030590,0.000000,"Idle (0)",42614784,0,894910464,0,42614784,127844352,255688704,0,41283974,2663424,2663424,21307392,9321984,0,0.000000,0.000000,0,0.000000,0.379811,0,42614784,42614784,0.119586,0.000000,40.384207,0.157156
6656,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.986779,0.835897,0.318503,0.318614,33.000000,100.000000,100.000000,96.969697,0.000026,7.482562,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,88604672,44302336,0,5,44821304,44302342,11594514,5566671,50.000000,0.000000,10.646127,5.323063,42.584507,42.584507,0.000000,33.333333,75.000027,94.437702,11.144935,5.350823,10.646127,42.584507,42.584507,43.083352,42.584513,0.000000,5.039062,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,11075584,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,44302336,44302336,0,0,0,45686784,45687952,"Low (3)","Low (1)","Low (1)","Mid (4)",0.321003,1.656826,55.461628,1.236417,0.000000,0.753838,0.001311,0.030884,0.000000,"Idle (0)",44302336,0,930349056,0,44302336,132907008,265814016,0,42918800,2768896,2768896,22151168,9691136,0,0.000000,0.000000,0,0.000000,0.383498,0,44302336,44302336,0.120657,0.000000,40.379412,0.158681
6784,"GeForce GTX 750 (0)","2","14","matSum(float*, float*, float*, int)",99.986111,0.836285,0.315921,0.315792,33.000000,100.000000,100.000000,96.969697,0.000025,7.416290,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,92045312,46022656,0,5,46541620,46022662,12024618,5778081,50.000000,0.000000,10.652255,5.326128,42.609022,42.609022,0.000000,33.333333,75.000009,94.207210,11.132717,5.349504,10.652255,42.609022,42.609022,43.089493,42.609028,0.000000,4.853516,0.000000,0.000000,0.000000,0.000000,25.000000,12.500000,11505664,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,46022656,46022656,0,0,0,47460864,47462018,"Low (3)","Low (1)","Low (1)","Mid (4)",0.317117,1.641835,55.477776,1.238800,0.000000,0.744225,0.001222,0.030622,0.000000,"Idle (0)",46022656,0,966475776,0,46022656,138067968,276135936,0,44585346,2876416,2876416,23011328,10067456,0,0.000000,0.000000,0,0.000000,0.379860,0,46022656,46022656,0.119629,0.000000,40.391575,0.156829
