100663296,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.280512,0.208778,0.124956,42.380929,7.063477,99.280512,0.208778,0.359630,0.000000,0.000000,0.000000,0.000000,0.000000,42.380941,56.507812,56.507812,42.380929,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.380929,0.000000,0.000000,0.283860,491628.500000,5.114097,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,6291456,32,0,1,0,25165831,32,25165892,33,0.000000,0.000000,11.036699,6.180552,42.381043,58.273438,0.000000,1.765625,8804984,6292928,6292736,6292736,201328608,2016,0,100663296,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",31464224,42779690,30829189,0.000000,100665312,0,604059648,0,100675552,201334752,43040,0,0.000000,0,0.000000,0,0.000000,25165824,32,0,56.507812,0,0.345386,0.000000,0.208270,0.000000
104857600,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.219300,0.209279,0.124941,42.415920,6.786133,99.219300,0.209279,0.347979,0.000000,0.000000,0.000000,0.000000,0.000000,42.415957,54.291992,54.291992,42.415920,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.415920,0.000000,0.000000,0.282103,512108.500000,5.095892,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,6553600,32,0,10,0,26214423,32,26214976,38,0.000000,0.000000,10.603979,5.938229,42.416852,64.471680,0.000000,16.965820,8982092,6555072,6554880,6554880,209717216,2016,0,104857600,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",32774944,44179948,31922534,0.000000,104859616,0,629225472,0,104869856,209723360,43040,0,0.000000,0,0.000000,0,0.000000,26214400,32,0,54.291992,0,0.346005,0.000000,0.207592,0.000000
109051904,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.331241,0.209037,0.124959,42.387268,6.520508,99.331241,0.209037,0.350581,0.000000,0.000000,0.000000,0.000000,0.000000,42.387303,52.167969,52.167969,42.387268,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.387268,0.000000,0.000000,0.282321,532588.500000,5.096802,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,6815744,32,0,5,0,27262999,32,27263114,33,0.000000,0.000000,10.189246,5.705977,42.387482,53.798828,0.000000,8.151367,9390509,6817216,6817024,6817024,218105824,2016,0,109051904,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",34085664,46035462,33243507,0.000000,109053920,0,654391296,0,109064160,218111968,43040,0,0.000000,0,0.000000,0,0.000000,27262976,32,0,52.167969,0,0.345997,0.000000,0.207633,0.000000
113246208,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.207388,0.209077,0.124949,42.350885,6.273438,99.207388,0.209077,0.352134,0.000000,0.000000,0.000000,0.000000,0.000000,42.350938,50.193359,50.193359,42.350885,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.350885,0.000000,0.000000,0.282700,553068.500000,5.101834,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,7077888,32,0,1,0,28311587,32,28312126,41,0.000000,0.000000,9.803445,5.489929,42.351744,64.310547,0.000000,1.568359,9767505,7079360,7079168,7079168,226494432,2016,0,113246208,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",35396384,47860648,34549316,0.000000,113248224,0,679557120,0,113258464,226500576,43040,0,0.000000,0,0.000000,0,0.000000,28311552,32,0,50.193359,0,0.345635,0.000000,0.207825,0.000000
117440512,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.223223,0.209726,0.124961,42.474689,6.067383,99.223223,0.209726,0.345515,0.000000,0.000000,0.000000,0.000000,0.000000,42.474699,48.541992,48.541992,42.474689,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.474689,0.000000,0.000000,0.282189,573548.500000,5.100321,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,7340032,32,0,6,0,29360135,32,29360775,41,0.000000,0.000000,9.480957,5.309336,42.475625,62.194336,0.000000,9.101562,10008376,7341504,7341312,7341312,234883040,2016,0,117440512,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",36707104,49389962,35707189,0.000000,117442528,0,704722944,0,117452768,234889184,43040,0,0.000000,0,0.000000,0,0.000000,29360128,32,0,48.541992,0,0.346765,0.000000,0.207851,0.000000
121634816,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.212714,0.209211,0.124960,42.395985,5.847656,99.212714,0.209211,0.350951,0.000000,0.000000,0.000000,0.000000,0.000000,42.396017,46.781250,46.781250,42.395985,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.395985,0.000000,0.000000,0.282634,594028.500000,5.102023,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,7602176,32,0,6,0,30408727,32,30408806,42,0.000000,0.000000,9.137065,5.116756,42.396127,61.400391,0.000000,8.771484,10467566,7603648,7603456,7603456,243271648,2016,0,121634816,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",38017824,51360200,37085524,0.000000,121636832,0,729888768,0,121647072,243277792,43040,0,0.000000,0,0.000000,0,0.000000,30408704,32,0,46.781250,0,0.345880,0.000000,0.207901,0.000000
125829120,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.321481,0.209285,0.124975,42.416838,5.655273,99.321481,0.209285,0.359905,0.000000,0.000000,0.000000,0.000000,0.000000,42.416912,43.830078,45.244141,42.416838,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.416838,0.000000,0.000000,0.284607,614508.500000,5.127236,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,7864320,32,0,10,0,31457335,31,31457420,38,0.000000,0.000000,8.836841,4.948630,42.417026,53.727539,0.000000,14.138672,11010884,7865792,7865600,7865600,251660256,2016,0,125829120,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",39328544,53483088,38540184,0.000000,125831136,0,755054592,0,125841376,251666400,43040,0,0.000000,0,0.000000,0,0.000000,31457280,32,0,45.244141,0,0.346383,0.000000,0.208769,0.000000
130023424,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.185502,0.209301,0.124971,42.385330,5.468750,99.185502,0.209301,0.346411,0.000000,0.000000,0.000000,0.000000,0.000000,42.385340,43.751953,43.751953,42.385330,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.385330,0.000000,0.000000,0.281805,634988.500000,5.092321,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,8126464,32,0,1,0,32505863,32,32505924,33,0.000000,0.000000,8.545429,4.785440,42.385419,45.119141,0.000000,1.367188,11094462,8127936,8127744,8127744,260048864,2016,0,130023424,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",40639264,54717158,39550435,0.000000,130025440,0,780220416,0,130035680,260055008,43040,0,0.000000,0,0.000000,0,0.000000,32505856,32,0,43.751953,0,0.345937,0.000000,0.207460,0.000000
134217728,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.309332,0.208686,0.124959,42.388809,5.297852,99.309332,0.208686,0.350441,0.000000,0.000000,0.000000,0.000000,0.000000,42.388859,42.388672,42.388672,42.388809,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.388809,0.000000,0.000000,0.281818,655468.500000,5.087882,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,8388608,32,0,14,0,33554471,32,33554568,39,0.000000,0.000000,8.279064,4.636275,42.388981,51.661133,0.000000,18.544922,11543511,8390080,8389888,8389888,268437472,2016,0,134217728,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",41949984,56650982,40910563,0.000000,134219744,0,805386240,0,134229984,268443616,43040,0,0.000000,0,0.000000,0,0.000000,33554432,32,0,42.388672,0,0.345353,0.000000,0.207289,0.000000
138412032,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.248651,0.208954,0.124978,42.379192,5.136719,99.248651,0.208954,0.352196,0.000000,0.000000,0.000000,0.000000,0.000000,42.379200,41.094727,41.094727,42.379192,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.379192,0.000000,0.000000,0.282547,675948.500000,5.099006,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,8650752,32,0,6,0,34603015,32,34603086,32,0.000000,0.000000,8.026361,4.494762,42.379287,41.094727,0.000000,7.705078,11951937,8652224,8652032,8652032,276826080,2016,0,138412032,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",43260704,58496972,42226774,0.000000,138414048,0,830552064,0,138424288,276832224,43040,0,0.000000,0,0.000000,0,0.000000,34603008,32,0,41.094727,0,0.345587,0.000000,0.207732,0.000000
142606336,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.224250,0.208759,0.124957,42.363628,4.983398,99.224250,0.208759,0.346157,0.000000,0.000000,0.000000,0.000000,0.000000,42.363636,39.871094,39.871094,42.363628,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.363628,0.000000,0.000000,0.281022,696428.500000,5.078478,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,8912896,32,0,1,0,35651591,32,35651722,33,0.000000,0.000000,7.787431,4.360961,42.363792,41.117188,0.000000,1.245117,12178475,8914368,8914176,8914176,285214688,2016,0,142606336,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",44571424,60000124,43371566,0.000000,142608352,0,855717888,0,142618592,285220832,43040,0,0.000000,0,0.000000,0,0.000000,35651584,32,0,39.871094,0,0.345181,0.000000,0.206982,0.000000
146800640,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.341578,0.208942,0.124962,42.404112,4.845703,99.341578,0.208942,0.353104,0.000000,0.000000,0.000000,0.000000,0.000000,42.405463,38.768555,38.768555,42.404112,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.404112,0.000000,0.000000,0.282721,716908.500000,5.101087,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,9175040,32,0,2,0,36701329,32,36700292,37,0.000000,0.000000,7.572163,4.240411,42.404265,44.827148,0.000000,2.422852,12693377,9176512,9176320,9176320,293603296,2016,0,146800640,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",45882144,62083302,44806371,0.000000,146802656,0,880883712,0,146812896,293609440,43040,0,0.000000,0,0.000000,0,0.000000,36700160,32,0,38.768555,0,0.345895,0.000000,0.207874,0.000000
150994944,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.182565,0.209037,0.124968,42.346209,4.705078,99.182565,0.209037,0.352839,0.000000,0.000000,0.000000,0.000000,0.000000,42.346217,37.640625,37.640625,42.346209,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.346209,0.000000,0.000000,0.282794,737388.500000,5.102714,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,9437184,32,0,2,0,37748743,32,37748838,34,0.000000,0.000000,7.351772,4.116992,42.346323,39.993164,0.000000,2.352539,13037738,9438656,9438464,9438464,301991904,2016,0,150994944,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",47192864,63844348,46080110,0.000000,150996960,0,906049536,0,151007200,301998048,43040,0,0.000000,0,0.000000,0,0.000000,37748736,32,0,37.640625,0,0.345499,0.000000,0.207841,0.000000
155189248,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.247514,0.209074,0.124965,42.422948,4.585938,99.247514,0.209074,0.347262,0.000000,0.000000,0.000000,0.000000,0.000000,42.422955,36.689453,36.689453,42.422948,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.422948,0.000000,0.000000,0.281677,757868.500000,5.089025,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,9699328,32,0,4,0,38797319,32,38797444,37,0.000000,0.000000,7.166038,4.012981,42.423092,42.422852,0.000000,4.585938,13278472,9700800,9700608,9700608,310380512,2016,0,155189248,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",48503584,65347022,47224663,0.000000,155191264,0,931215360,0,155201504,310386656,43040,0,0.000000,0,0.000000,0,0.000000,38797312,32,0,36.689453,0,0.345787,0.000000,0.207424,0.000000
159383552,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.272999,0.208895,0.124975,42.395715,4.461914,99.272999,0.208895,0.353039,0.000000,0.000000,0.000000,0.000000,0.000000,42.395723,35.701172,35.701172,42.395715,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.395715,0.000000,0.000000,0.282642,778348.500000,5.099746,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,9961472,32,0,4,0,39845895,32,39845988,33,0.000000,0.000000,6.972979,3.904868,42.395822,36.816406,0.000000,4.461914,13771429,9962944,9962752,9962752,318769120,2016,0,159383552,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",49814304,67400672,48644704,0.000000,159385568,0,956381184,0,159395808,318775264,43040,0,0.000000,0,0.000000,0,0.000000,39845888,32,0,35.701172,0,0.345580,0.000000,0.207742,0.000000
163577856,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.267308,0.209106,0.124981,42.390880,4.347656,99.267308,0.209106,0.354099,0.000000,0.000000,0.000000,0.000000,0.000000,42.390928,34.782227,34.782227,42.390880,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.390880,0.000000,0.000000,0.283151,798828.500000,5.107686,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,10223616,32,0,2,0,40894511,32,40894532,33,0.000000,0.000000,6.793409,3.804309,42.390950,35.869141,0.000000,2.173828,14152949,10225088,10224896,10224896,327157728,2016,0,163577856,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",51125024,69228338,49951753,0.000000,163579872,0,981547008,0,163590112,327163872,43040,0,0.000000,0,0.000000,0,0.000000,40894464,32,0,34.782227,0,0.345912,0.000000,0.208011,0.000000
167772160,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.242067,0.209224,0.124963,42.448079,4.244141,99.242067,0.209224,0.345573,0.000000,0.000000,0.000000,0.000000,0.000000,42.448086,33.958008,33.958008,42.448079,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.448079,0.000000,0.000000,0.281526,819308.500000,5.088261,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,10485760,32,0,4,0,41943047,32,41943146,33,0.000000,0.000000,6.632512,3.714207,42.448186,35.019531,0.000000,4.244141,14314401,10487232,10487040,10487040,335546336,2016,0,167772160,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",52435744,70556140,51008870,0.000000,167774176,0,1006712832,0,167784416,335552480,43040,0,0.000000,0,0.000000,0,0.000000,41943040,32,0,33.958008,0,0.346020,0.000000,0.207352,0.000000
171966464,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.308269,0.208572,0.124972,42.342568,4.130859,99.308269,0.208572,0.353449,0.000000,0.000000,0.000000,0.000000,0.000000,42.342575,33.047852,33.047852,42.342568,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.342568,0.000000,0.000000,0.282292,839788.500000,5.092943,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,10747904,32,0,6,0,42991623,32,42991680,32,0.000000,0.000000,6.454659,3.614609,42.342631,33.047852,0.000000,6.196289,14884144,10749376,10749184,10749184,343934944,2016,0,171966464,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",53746464,72743082,52495557,0.000000,171968480,0,1031878656,0,171978720,343941088,43040,0,0.000000,0,0.000000,0,0.000000,42991616,32,0,33.047852,0,0.345173,0.000000,0.207496,0.000000
176160768,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.331875,0.205584,0.124974,41.742229,3.974609,99.331875,0.205584,0.358595,0.000000,0.000000,0.000000,0.000000,0.000000,41.742236,31.802734,31.802734,41.742229,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,41.742229,0.000000,0.000000,0.279306,860268.500000,5.033207,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,11010048,32,0,8,0,44040199,32,44040290,41,0.000000,0.000000,6.211640,3.478518,41.742322,40.748047,0.000000,7.950195,15376073,11011520,11011328,11011328,352323552,2016,0,176160768,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",55057184,74800412,53917438,0.000000,176162784,0,1057044480,0,176173024,352329696,43040,0,0.000000,0,0.000000,0,0.000000,44040192,32,0,31.802734,0,0.340310,0.000000,0.205058,0.000000
180355072,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.264861,0.209171,0.124980,42.371291,3.941406,99.264861,0.209171,0.347983,0.000000,0.000000,0.000000,0.000000,0.000000,42.371298,31.531250,31.531250,42.371291,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.371291,0.000000,0.000000,0.281959,880748.500000,5.093284,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,11272192,32,0,7,0,45088775,32,45088868,33,0.000000,0.000000,6.158617,3.448826,42.371385,32.516602,0.000000,6.897461,15437821,11273664,11273472,11273472,360712160,2016,0,180355072,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",56367904,75982956,54901926,0.000000,180357088,0,1082210304,0,180367328,360718304,43040,0,0.000000,0,0.000000,0,0.000000,45088768,32,0,31.531250,0,0.346015,0.000000,0.207565,0.000000
184549376,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.343807,0.206511,0.124977,41.952776,3.813477,99.343807,0.206511,0.360400,0.000000,0.000000,0.000000,0.000000,0.000000,41.952826,30.510742,30.510742,41.952776,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,41.952776,0.000000,0.000000,0.280937,901228.500000,5.060558,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,11534336,32,0,5,0,46137399,32,46137414,38,0.000000,0.000000,5.959201,3.337152,41.952839,36.231445,0.000000,4.766602,16163664,11535808,11535616,11535616,369100768,2016,0,184549376,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",57678624,78465992,56536660,0.000000,184551392,0,1107376128,0,184561632,369106912,43040,0,0.000000,0,0.000000,0,0.000000,46137344,32,0,30.510742,0,0.341887,0.000000,0.206209,0.000000
188743680,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.274235,0.209144,0.124971,42.369483,3.765625,99.274235,0.209144,0.351971,0.000000,0.000000,0.000000,0.000000,0.000000,42.369504,30.128906,30.128906,42.369483,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.369483,0.000000,0.000000,0.282756,921708.500000,5.103033,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,11796480,32,0,5,0,47185943,32,47186024,37,0.000000,0.000000,5.884650,3.295403,42.369576,34.836914,0.000000,4.707031,16278225,11797952,11797760,11797760,377489376,2016,0,188743680,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",58989344,79751880,57572820,0.000000,188745696,0,1132541952,0,188755936,377495520,43040,0,0.000000,0,0.000000,0,0.000000,47185920,32,0,30.128906,0,0.346004,0.000000,0.207842,0.000000
192937984,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.194313,0.209014,0.124966,42.427010,3.688477,99.194313,0.209014,0.346596,0.000000,0.000000,0.000000,0.000000,0.000000,42.427045,29.513672,29.513672,42.427010,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.427010,0.000000,0.000000,0.281458,942188.500000,5.085841,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,12058624,32,0,1,0,48234535,32,48234570,37,0.000000,0.000000,5.764539,3.228142,42.427075,34.125977,0.000000,944.000000,16477231,12060096,12059904,12059904,385877984,2016,0,192937984,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",60300064,81199836,58690014,0.000000,192940000,0,1157707776,0,192950240,385884128,43040,0,0.000000,0,0.000000,0,0.000000,48234496,32,0,29.513672,0,0.345513,0.000000,0.207191,0.000000
197132288,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.287693,0.209093,0.124973,42.374595,3.605469,99.287693,0.209093,0.351674,0.000000,0.000000,0.000000,0.000000,0.000000,42.374601,28.850586,28.850586,42.374595,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.374595,0.000000,0.000000,0.282625,962668.500000,5.101012,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,12320768,32,0,10,0,49283079,32,49283174,37,0.000000,0.000000,5.634919,3.155555,42.374683,33.358398,0.000000,9.015625,16981230,12322240,12322048,12322048,394266592,2016,0,197132288,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",61610784,83277692,60122158,0.000000,197134304,0,1182873600,0,197144544,394272736,43040,0,0.000000,0,0.000000,0,0.000000,49283072,32,0,28.850586,0,0.345968,0.000000,0.207783,0.000000
201326592,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.252858,0.209006,0.124973,42.336713,3.527344,99.252858,0.209006,0.352199,0.000000,0.000000,0.000000,0.000000,0.000000,42.338039,28.223633,28.223633,42.336713,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.336713,0.000000,0.000000,0.282618,983148.500000,5.100272,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,12582912,32,0,6,0,50333224,32,50331752,32,0.000000,0.000000,5.512592,3.087051,42.336801,28.223633,0.000000,5.291992,17366530,12584384,12584192,12584192,402655200,2016,0,201326592,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",62921504,85082368,61417712,0.000000,201328608,0,1208039424,0,201338848,402661344,43040,0,0.000000,0,0.000000,0,0.000000,50331648,32,0,28.223633,0,0.345704,0.000000,0.207728,0.000000
205520896,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.240217,0.208987,0.124972,42.334342,3.455078,99.240217,0.208987,0.347976,0.000000,0.000000,0.000000,0.000000,0.000000,42.335672,27.646484,27.646484,42.334342,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.334342,0.000000,0.000000,0.281709,1003628.500000,5.088776,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,12845056,32,0,2,0,51381838,32,51380324,34,0.000000,0.000000,5.399788,3.023881,42.334424,29.374023,0.000000,1.727539,17596857,12846528,12846336,12846336,411043808,2016,0,205520896,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",64232224,86583484,62561486,0.000000,205522912,0,1233205248,0,205533152,411049952,43040,0,0.000000,0,0.000000,0,0.000000,51380224,32,0,27.646484,0,0.345630,0.000000,0.207333,0.000000
209715200,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.336407,0.208742,0.124974,42.377122,3.389648,99.336407,0.208742,0.354367,0.000000,0.000000,0.000000,0.000000,0.000000,42.377170,27.121094,27.121094,42.377122,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.377122,0.000000,0.000000,0.282714,1024108.500000,5.099494,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,13107200,32,0,4,0,52428859,32,52428900,40,0.000000,0.000000,5.297140,2.966398,42.377203,33.901367,0.000000,3.389648,18178921,13108672,13108480,13108480,419432416,2016,0,209715200,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",65542944,88769210,64047565,0.000000,209717216,0,1258371072,0,209727456,419438560,43040,0,0.000000,0,0.000000,0,0.000000,52428800,32,0,27.121094,0,0.345560,0.000000,0.207788,0.000000
213909504,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.253851,0.208649,0.124973,42.368752,3.322266,99.253851,0.208649,0.350699,0.000000,0.000000,0.000000,0.000000,0.000000,42.368757,26.583984,26.583984,42.368752,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.368752,0.000000,0.000000,0.281822,1044588.500000,5.087650,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,13369344,32,0,5,0,53477383,32,53477482,32,0.000000,0.000000,5.192248,2.907659,42.368836,26.583984,0.000000,4.153320,18419459,13370816,13370624,13370624,427821024,2016,0,213909504,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",66853664,90299200,65205776,0.000000,213911520,0,1283536896,0,213921760,427827168,43040,0,0.000000,0,0.000000,0,0.000000,53477376,32,0,26.583984,0,0.345119,0.000000,0.207301,0.000000
