167772160,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,20971543,20971520,32,0,32,0,0,0,10485772,10485763,10485776,10485760,32,0,0,0,10485760,10485760,10485760,10485760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10485776,10485780,10486450,10485776,32,0,0,4,253269604,0,0,335544320,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,52435744,31461600,19541324,800,448,0,0,10485760,32,251422470,2010772536,32,14290777,0,0,0,0,0,0,0,10485760,32,0,0,0,0,0,0,800,448,10485760,32,0,0
171966464,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,21495831,21495808,32,0,0,32,0,0,10747916,10747907,10747904,10747904,0,32,0,0,10747904,10747904,10747904,10747904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10747920,10747920,10747922,10747920,0,36,4,5,259967954,0,0,343932928,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,53746464,32248032,20245366,800,448,0,0,10747904,32,258079915,2064081700,32,14866825,0,0,0,0,0,0,0,10747904,32,0,0,0,0,0,0,800,448,10747904,32,0,0
176160768,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,22020103,22020096,0,32,0,0,32,0,11010052,11010051,11010048,11010064,0,0,32,0,11010048,11010048,11010048,11010048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11010068,11010068,11010064,11010068,0,4,32,0,270506520,0,0,352321536,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,55057184,33034464,20880798,800,448,0,0,11010048,32,268768559,2149648712,32,15382709,0,0,0,0,0,0,0,11010048,32,0,0,0,0,0,0,800,448,11010048,32,0,0
180355072,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,22544391,22544384,32,0,32,0,0,0,11272196,11272195,11272192,11272192,32,0,0,0,11272192,11272192,11272192,11272192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11272208,11272208,11272208,11272210,33,0,1,1,272381538,0,0,360710144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,56367904,33820896,21065427,800,448,0,0,11272192,32,270405027,2162808032,32,15440382,0,0,0,0,0,0,0,11272192,32,0,0,0,0,0,0,800,448,11272192,32,0,0
184549376,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,23068679,23068672,32,0,0,32,0,0,11534340,11534339,11534336,11534336,0,32,0,0,11534336,11534336,11534336,11534336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,11534352,11534356,11534354,11534388,0,32,1,4,281738464,0,0,369098752,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,57678624,34607328,21932805,800,448,0,0,11534336,32,279985581,2239423434,32,16168579,0,0,0,0,0,0,0,11534336,32,0,0,0,0,0,0,800,448,11534336,32,0,0
188743680,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,23592967,23592960,0,32,0,0,32,0,11796484,11796483,11796480,11797216,0,0,32,0,11796480,11796480,11796480,11796480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,11796498,11796498,11796498,11796496,0,0,32,4,285038128,0,0,377487360,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,58989344,35393760,22180104,800,448,0,0,11796480,32,283013634,2263754692,32,16273703,0,0,0,0,0,0,0,11796480,32,0,0,0,0,0,0,800,448,11796480,32,0,0
192937984,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,24117255,24117248,0,32,0,0,0,31,12058628,12058627,12058624,12059372,0,0,0,32,12058624,12058624,12058624,12058624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,12058640,12058640,12058642,12058644,1,0,0,32,291541736,0,0,385875968,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,60300064,36180192,22506025,800,448,0,0,12058624,32,289455934,2315145974,32,16465765,0,0,0,0,0,0,0,12058624,32,0,0,0,0,0,0,800,448,12058624,32,0,0
197132288,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,24641559,24641536,0,32,0,0,32,0,12320780,12320771,12321543,12320768,0,0,32,0,12320768,12320768,12320768,12320768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12320786,12320784,12320784,12320784,1,0,33,1,297863136,0,0,394264576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,61610784,36966624,23152011,800,448,0,0,12320768,32,295904190,2366445210,32,16976217,0,0,0,0,0,0,0,12320768,32,0,0,0,0,0,0,800,448,12320768,32,0,0
201326592,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,25165831,25165824,0,31,0,0,0,32,12582916,12582915,12582912,12582912,0,0,0,32,12582912,12582912,12582912,12582912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,12582932,12582928,12582932,12582928,1,5,0,32,304433196,0,0,402653184,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,62921504,37753056,23660084,800,448,0,0,12582912,32,302245129,2417022162,32,17358838,0,0,0,0,0,0,0,12582912,32,0,0,0,0,0,0,800,448,12582912,32,0,0
205520896,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,25690119,25690112,32,0,32,0,0,0,12845060,12845059,12845072,12845056,32,0,0,0,12845056,12845056,12845056,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12845072,12845072,12845072,12845072,32,0,5,0,310536352,0,0,411041792,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,64232224,38539488,24014468,800,448,0,0,12845056,32,308354176,2466174372,32,17588137,0,0,0,0,0,0,0,12845056,32,0,0,0,0,0,0,800,448,12845056,32,0,0
209715200,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,26214407,26214400,32,0,0,32,0,0,13107204,13107203,13107200,13107200,0,32,0,0,13107200,13107200,13107200,13107200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,13107216,13107220,13107220,13107216,4,32,5,4,316368340,0,0,419430400,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,65542944,39325920,24719220,800,448,0,0,13107200,32,314162307,2512549472,32,18164603,0,0,0,0,0,0,0,13107200,32,0,0,0,0,0,0,800,448,13107200,32,0,0
213909504,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,26738711,26738688,0,32,0,0,0,32,13369356,13369347,13369344,13369364,0,0,0,32,13369344,13369344,13369344,13369344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,13369362,13369362,13369362,13369362,0,1,0,32,323372414,0,0,427819008,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,66853664,40112352,25092355,800,448,0,0,13369344,32,321116983,2568207068,32,18410188,0,0,0,0,0,0,0,13369344,32,0,0,0,0,0,0,800,448,13369344,32,0,0
218103808,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,27262999,27262976,32,0,32,0,0,0,13631500,13631491,13631488,13631508,32,0,0,0,13631488,13631488,13631488,13631488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,13631504,13631506,13631504,13631504,33,0,1,0,329153080,0,0,436207616,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,68164384,40898784,25429908,800,448,0,0,13631488,32,326715152,2613170558,32,18622934,0,0,0,0,0,0,0,13631488,32,0,0,0,0,0,0,800,448,13631488,32,0,0
222298112,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,27787271,27787264,32,0,0,32,0,0,13893636,13893635,13893632,13893652,0,32,0,0,13893632,13893632,13893632,13893632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13893652,13893648,13893684,13893648,4,32,1,4,335977240,0,0,444596224,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,69475104,41685216,26083859,800,448,0,0,13893632,32,333783742,2669548048,32,19133826,0,0,0,0,0,0,0,13893632,32,0,0,0,0,0,0,800,448,13893632,32,0,0
226492416,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,28311559,28311592,0,32,0,0,32,0,14155780,14155787,14155776,14155792,0,0,32,0,14155776,14155776,14155776,14155776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,14155792,14155792,14155796,14155794,0,0,32,1,342305480,0,0,452984832,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,70785824,42471648,26728790,800,448,0,0,14155776,32,339979129,2719206486,32,19654528,0,0,0,0,0,0,0,14155776,32,0,0,0,0,0,0,800,448,14155776,32,0,0
230686720,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,28835847,28835876,32,0,32,0,0,0,14417924,14417931,14417920,14417940,32,0,0,0,14417920,14417920,14417920,14417920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,14417938,14417938,14417936,14417938,36,0,0,0,349190888,0,0,461373440,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,72096544,43258080,26877576,800,448,0,0,14417920,32,346688474,2772874300,32,19681735,0,0,0,0,0,0,0,14417920,32,0,0,0,0,0,0,800,448,14417920,32,0,0
234881024,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,29360135,29360128,32,0,0,32,0,0,14680068,14680067,14680064,14680064,0,32,0,0,14680064,14680064,14680064,14680064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,14680114,14680082,14680082,14680080,0,32,1,0,355021810,0,0,469762048,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,73407264,44044512,27649001,800,448,0,0,14680064,32,352868748,2822431994,32,20300602,0,0,0,0,0,0,0,14680064,32,0,0,0,0,0,0,800,448,14680064,32,0,0
239075328,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,29884439,29884416,0,32,0,0,32,0,14942220,14942211,14942208,14942208,0,0,32,0,14942208,14942208,14942208,14942208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14942224,14942256,14942224,14942224,4,0,32,1,361808386,0,0,478150656,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,74717984,44830944,28003360,800,448,0,0,14942208,32,359149924,2872589370,32,20534194,0,0,0,0,0,0,0,14942208,32,0,0,0,0,0,0,800,448,14942208,32,0,0
243269632,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,30408727,30408704,0,32,0,0,0,31,15204364,15204355,15204352,15204352,0,0,0,32,15204352,15204352,15204352,15204352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15204370,15205340,15204368,15204368,0,0,0,33,367442542,0,0,486539264,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,76028704,45617376,28346845,800,448,0,0,15204352,32,364728226,2917168982,32,20740927,0,0,0,0,0,0,0,15204352,32,0,0,0,0,0,0,800,448,15204352,32,0,0
247463936,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,30932999,30932992,32,0,0,32,0,0,15466500,15466499,15466496,15466496,0,32,0,0,15466496,15466496,15466496,15466496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15466512,15466514,15466516,15466512,0,32,1,5,373780936,0,0,494927872,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,77339424,46403808,29071377,800,448,0,0,15466496,32,371166968,2968656674,32,21356828,0,0,0,0,0,0,0,15466496,32,0,0,0,0,0,0,800,448,15466496,32,0,0
251658240,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,31457287,31457280,0,32,0,0,32,0,15728644,15728643,15728640,15728640,0,0,32,0,15728640,15728640,15728640,15728640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,15728660,15728656,15728658,15729648,0,0,37,0,378831524,0,0,503316480,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,78650144,47190240,29646153,800,448,0,0,15728640,32,376017440,3007646458,32,21779796,0,0,0,0,0,0,0,15728640,32,0,0,0,0,0,0,800,448,15728640,32,0,0
255852544,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,31981575,31981568,0,32,0,0,0,32,15990788,15990787,15990784,15990784,0,0,0,32,15990784,15990784,15990784,15990784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15990802,15990802,15990800,15990836,4,1,1,36,385632194,0,0,511705088,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,79960864,47976672,29836447,800,448,0,0,15990784,32,382729652,3061437650,32,21842088,0,0,0,0,0,0,0,15990784,32,0,0,0,0,0,0,800,448,15990784,32,0,0
260046848,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32505863,32505856,32,0,32,0,0,0,16252932,16252931,16252928,16252928,32,0,0,0,16252928,16252928,16252928,16252928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16252944,16252946,16252948,16252944,32,0,0,0,392910354,0,0,520093696,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,81271584,48763104,30557837,800,448,0,0,16252928,32,390048046,3119788932,32,22433986,0,0,0,0,0,0,0,16252928,32,0,0,0,0,0,0,800,448,16252928,32,0,0
