92274688,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.976896,0.915983,17.339622,3.006000,0.461832,98.976896,0.461832,124029.625000,5767168,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.405287,1.924230,70.972222,184557536,8160,0,92274688,0,0,0,0,0,1.461112,16.062438,80.167424,0.321257,31751584,0.000000,1.978830,92282848,0,554049536,0,92348384,184582112,92405792,0,0.000000,0,0.000000,0.527931,0.000000,0.000000,0.000000,0.000000,17.834830,21.797000,24.052000,17.339622,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.339622,0.000000,0.706327,29.018687,0,0,23069232,32,0,23727498,29,17.340043,24.052000,0.000000,0.000000,5770592,5770496,23652785,5775936,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",48553495,39895383,0.000000,23068672,32,0,24.052000,0,0.805159,0.000000,1.388278,0.000000,0.008947,0.000003
96468992,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.918510,0.917719,17.277788,2.865000,0.460040,98.918510,0.460040,129661.625000,6029312,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.292505,1.834004,70.972222,192946144,8160,0,96468992,0,0,0,0,0,1.471296,15.971925,80.238917,0.337556,33193376,0.000000,1.972000,96477152,0,579215360,0,96542688,192970720,96600096,0,0.000000,0,0.000000,0.524954,0.000000,0.000000,0.000000,0.000000,17.781091,21.492000,22.925000,17.277788,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.277788,0.000000,0.701934,28.827022,0,0,24117912,32,0,24819785,30,17.278263,22.925000,0.000000,0.000000,6032736,6032640,23485206,6038080,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",50668021,41616693,0.000000,24117248,32,0,22.925000,0,0.798569,0.000000,1.381843,0.000000,0.008318,0.000004
100663296,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.777256,0.917354,16.986024,2.699000,0.451878,99.777256,0.451878,135293.625000,6291456,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.159884,1.727907,70.972222,201334752,8160,0,100663296,0,0,0,0,0,1.442493,15.484377,80.785757,0.346174,34635168,0.000000,1.933081,100671456,0,604381184,0,100736992,201359328,100794400,0,0.000000,0,0.000000,0.524094,0.000000,0.000000,0.000000,0.000000,17.483099,21.598000,21.598000,16.986024,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.986024,0.000000,0.688705,28.274178,0,0,25166520,32,0,25902270,32,16.986494,21.598000,0.000000,0.000000,6294880,6294784,24427324,6300224,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",52787252,43342708,0.000000,25165824,32,0,21.598000,0,0.759131,0.000000,1.364812,0.000000,0.008127,0.000004
104857600,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.795825,0.917624,16.834502,2.568000,0.447917,99.795825,0.447917,140925.625000,6553600,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.054992,1.643994,70.972222,209723360,8160,0,104857600,0,0,0,0,0,1.425491,15.546018,80.806855,0.297743,36076960,0.000000,1.916008,104865760,0,629547008,0,104931296,209747936,104988704,0,0.000000,0,0.000000,0.526938,0.000000,0.000000,0.000000,0.000000,17.333889,18.623000,20.549000,16.834502,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.834502,0.000000,0.683942,28.090005,0,0,26215204,32,0,26992038,29,16.835018,20.549000,0.000000,0.000000,6557024,6556928,25559870,6562368,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",55087280,45249520,0.000000,26214400,32,0,20.549000,0,0.753662,0.000000,1.353751,0.000000,0.007892,0.000004
109051904,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.816100,0.917480,17.189939,2.522000,0.458564,99.816100,0.458564,146557.625000,6815744,32,0,0,850,680,1.000000,1.000000,0.000000,0.000000,1.062500,1.062500,0.000000,0.000000,2.143778,1.715023,66.797386,218111968,8160,0,109051904,0,0,0,0,0,1.434803,15.663701,80.615559,0.317680,37518752,0.000000,1.960199,109060064,0,654712832,0,109125600,218136544,109183008,0,0.000000,0,0.000000,0.556901,0.000000,0.000000,0.000000,0.000000,17.686316,18.915000,20.176000,17.189939,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.189939,0.000000,0.713939,29.444675,0,0,27263820,32,0,28050222,30,17.190471,20.176000,0.000000,0.000000,6819168,6819072,27729991,6824512,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",58412973,48181997,0.000000,27262976,32,0,20.176000,0,0.768001,0.000000,1.384394,0.000000,0.008065,0.000003
113246208,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.954095,0.917943,17.255294,2.437000,0.459583,98.954095,0.459583,152189.625000,7077888,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.950332,1.560265,70.972222,226500576,8160,0,113246208,0,0,0,0,0,1.483209,15.956624,80.240811,0.301847,38960544,0.000000,2.009233,113254368,0,679878656,0,113319904,226525152,113377312,0,0.000000,0,0.000000,0.527744,0.000000,0.000000,0.000000,0.000000,17.756899,18.284000,19.503000,17.255294,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.255294,0.000000,0.720065,29.717286,0,0,28312432,32,0,29134558,30,17.255830,19.503000,0.000000,0.000000,7081312,7081216,27613044,7086656,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",60850738,50226546,0.000000,28311552,32,0,19.503000,0,0.797048,0.000000,1.380266,0.000000,0.008282,0.000004
117440512,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.928624,0.917267,17.326104,2.360000,0.462957,98.928624,0.462957,157821.625000,7798784,34,0,0,850,680,1.062500,1.062500,0.000000,0.000000,1.062500,1.062500,0.000000,0.000000,2.006420,1.605136,66.797386,234889184,8160,0,117440512,0,0,0,0,0,1.500762,16.055895,80.099471,0.309877,40402336,0.000000,2.025757,117448672,0,705044480,0,117514208,234913760,117571616,0,0.000000,0,0.000000,0.555671,0.000000,0.000000,0.000000,0.000000,17.826346,17.703000,18.883000,17.326104,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.326104,0.000000,0.701921,28.797645,0,0,29361112,32,0,30207818,30,17.326685,18.883000,0.000000,0.000000,7343456,7343360,29784881,7348800,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",61391449,50374041,0.000000,29360128,32,0,18.883000,0,0.797525,0.000000,1.386886,0.000000,0.008246,0.000006
121634816,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.771233,0.914733,16.675409,2.193000,0.445594,99.771233,0.445594,163453.625000,7602176,32,0,0,850,680,1.000000,1.000000,0.000000,0.000000,1.062500,1.062500,0.000000,0.000000,1.864478,1.491583,66.797386,243277792,8160,0,121634816,0,0,0,0,0,1.397544,15.423224,81.004045,0.267560,41844128,0.000000,1.899985,121642976,0,730210304,0,121708512,243302368,121765920,0,0.000000,0,0.000000,0.561339,0.000000,0.000000,0.000000,0.000000,17.177514,16.451000,17.548000,16.675409,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.675409,0.000000,0.695723,28.710635,0,0,30409852,32,0,31324326,30,16.676038,17.548000,0.000000,0.000000,7605600,7605504,29675994,7610944,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",65332856,53922232,0.000000,30408704,32,0,17.548000,0,0.747951,0.000000,1.341468,0.000000,0.007649,0.000003
125829120,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.781505,0.915653,16.731262,2.127000,0.445525,99.781505,0.445525,169085.625000,8355840,34,0,0,850,680,1.062500,1.062500,0.000000,0.000000,1.062500,1.062500,0.000000,0.000000,1.808366,1.446693,66.797386,251666400,8160,0,125829120,0,0,0,0,0,1.438187,15.561273,80.743825,0.308811,43285920,0.000000,1.939026,125837280,0,755376128,0,125902816,251690976,125960224,0,0.000000,0,0.000000,0.537054,0.000000,0.000000,0.000000,0.000000,17.229789,16.488000,17.019000,16.731262,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.731262,0.000000,0.684127,28.134884,0,0,31458544,32,0,32394586,31,16.731934,17.019000,0.000000,0.000000,7867744,7867648,31144825,7873088,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",66502153,54698313,0.000000,31457280,32,0,17.019000,0,0.757969,0.000000,1.346334,0.000000,0.008883,0.000003
130023424,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.826719,0.915423,17.321458,2.131000,0.461184,99.826719,0.461184,174717.625000,8126464,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.705190,1.364152,70.972222,260055008,8160,0,130023424,0,0,0,0,0,1.483074,15.833293,80.414167,0.258033,44727712,0.000000,2.003616,130031584,0,780541952,0,130097120,260079584,130154528,0,0.000000,0,0.000000,0.517554,0.000000,0.000000,0.000000,0.000000,17.817978,16.519000,17.051000,17.321458,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.321458,0.000000,0.699517,28.691356,0,0,32507224,32,0,33437638,31,17.322187,17.051000,0.000000,0.000000,8129888,8129792,31313160,8135232,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",67881867,55684811,0.000000,32505856,32,0,17.051000,0,0.767909,0.000000,1.394222,0.000000,0.007826,0.000004
134217728,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.839528,0.917493,17.449304,2.080000,0.465842,99.839528,0.465842,180349.625000,8388608,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.664095,1.331276,70.972222,268443616,8160,0,134217728,0,0,0,0,0,1.495042,16.545167,79.618928,0.306037,46169504,0.000000,2.022112,134225888,0,805707776,0,134291424,268468192,134348832,0,0.000000,0,0.000000,0.582472,0.000000,0.000000,0.000000,0.000000,17.945399,14.040000,16.640000,17.449304,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.449304,0.000000,0.737181,30.507389,0,0,33556356,32,0,34508407,27,17.450305,16.640000,0.000000,0.000000,8392032,8391936,35257353,8397376,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",73061934,60471662,0.000000,33554432,32,0,16.640000,0,0.810822,0.000000,1.405114,0.000000,0.012718,0.000004
138412032,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.766043,0.915152,17.214839,1.989000,0.458647,99.766043,0.458647,185981.625000,8650752,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.591985,1.273588,70.972222,276832224,8160,0,138412032,0,0,0,0,0,1.459983,15.839087,80.480210,0.254789,47611296,0.000000,1.957990,138420192,0,830873600,0,138485728,276856800,138543136,0,0.000000,0,0.000000,0.521298,0.000000,0.000000,0.000000,0.000000,17.712797,13.929000,15.919000,17.214839,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.214839,0.000000,0.697738,28.633314,0,0,34605688,32,0,35603939,28,17.216172,15.919000,0.000000,0.000000,8654176,8654080,33495116,8659520,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",72430951,59447463,0.000000,34603008,32,0,15.919000,0,0.765633,0.000000,1.384541,0.000000,0.007946,0.000005
142606336,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.759926,0.915116,16.804229,1.885000,0.447591,99.759926,0.447591,191613.625000,9469952,34,0,0,800,640,1.062500,1.062500,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.508306,1.206645,70.972222,285220832,8160,0,142606336,0,0,0,0,0,1.431342,15.415280,80.921464,0.298123,49053088,0.000000,1.925336,142614496,0,856039424,0,142680032,285245408,142737440,0,0.000000,0,0.000000,0.531117,0.000000,0.000000,0.000000,0.000000,17.305343,15.083000,15.083000,16.804229,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.804229,0.000000,0.702043,28.987647,0,0,35655536,32,0,36714739,32,16.806092,15.083000,0.000000,0.000000,8916320,8916224,34998393,8921664,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",76793002,63416298,0.000000,35651584,32,0,15.083000,0,0.756308,0.000000,1.351806,0.000000,0.008459,0.000003
146800640,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.795475,0.917251,16.820916,1.833000,0.447844,99.795475,0.447844,197245.625000,9748480,34,0,0,800,640,1.062500,1.062500,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.466667,1.173334,70.972222,293609440,8160,0,146800640,0,0,0,0,0,1.440499,15.535850,80.811055,0.264477,50494880,0.000000,1.940181,146808800,0,881205248,0,146874336,293634016,146931744,0,0.000000,0,0.000000,0.528930,0.000000,0.000000,0.000000,0.000000,17.321649,14.208000,14.666000,16.820916,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.820916,0.000000,0.684354,28.113301,0,0,36705380,32,0,37792667,31,16.823309,14.666000,0.000000,0.000000,9178464,9178368,37614648,9183808,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",77186022,63416102,0.000000,36700160,32,0,14.666000,0,0.754780,0.000000,1.353085,0.000000,0.007946,0.000004
150994944,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.032201,0.915707,17.299154,1.833000,0.460836,99.032201,0.460836,202877.625000,9437184,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.466467,1.173173,70.972222,301998048,8160,0,150994944,0,0,0,0,0,1.441547,15.730639,80.582824,0.250805,51936672,0.000000,1.986222,151003104,0,906371072,0,151068640,302022624,151126048,0,0.000000,0,0.000000,0.520551,0.000000,0.000000,0.000000,0.000000,17.802561,13.289000,14.664000,17.299154,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.299154,0.000000,0.719085,29.651649,0,0,37754817,32,0,38847228,29,17.301941,14.664000,0.000000,0.000000,9440608,9440512,36476766,9445952,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",80796055,66632919,0.000000,37748736,32,0,14.664000,0,0.795378,0.000000,1.385213,0.000000,0.007969,0.000004
155189248,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.808830,0.915619,17.206105,1.773000,0.459613,99.808830,0.459613,208509.625000,9699328,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.419158,1.135326,70.972222,310386656,8160,0,155189248,0,0,0,0,0,1.448914,16.051309,80.221758,0.270925,53378464,0.000000,1.999152,155197408,0,931536896,0,155262944,310411232,155320352,0,0.000000,0,0.000000,0.559974,0.000000,0.000000,0.000000,0.000000,17.709079,12.417000,14.191000,17.206105,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.206105,0.000000,0.716985,29.582402,0,0,38803904,32,0,39931447,28,17.209029,14.191000,0.000000,0.000000,9702752,9702656,37727201,9708096,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",83269011,68712659,0.000000,38797312,32,0,14.191000,0,0.769323,0.000000,1.384374,0.000000,0.007946,0.000003
159383552,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.996360,0.915648,17.091923,1.715000,0.454998,98.996360,0.454998,214141.625000,9961472,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.372642,1.098113,70.972222,318775264,8160,0,159383552,0,0,0,0,0,1.440763,15.590330,80.760338,0.248819,54820256,0.000000,1.952007,159391712,0,956702720,0,159457248,318799840,159514656,0,0.000000,0,0.000000,0.523824,0.000000,0.000000,0.000000,0.000000,17.594733,12.868000,13.726000,17.091923,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.091923,0.000000,0.710720,29.314363,0,0,39852736,32,0,41018073,30,17.094861,13.726000,0.000000,0.000000,9964896,9964800,38688477,9970240,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",85387364,70437796,0.000000,39845888,32,0,13.726000,0,0.785819,0.000000,1.368465,0.000000,0.007750,0.000003
163577856,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.804342,0.916672,16.939238,1.656000,0.451108,99.804342,0.451108,219773.625000,10223616,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.325498,1.060398,70.972222,327163872,8160,0,163577856,0,0,0,0,0,1.413524,15.429035,80.961293,0.257133,56262048,0.000000,1.931508,163586016,0,981868544,0,163651552,327188448,163708960,0,0.000000,0,0.000000,0.523376,0.000000,0.000000,0.000000,0.000000,17.441866,12.012000,13.254000,16.939238,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.939238,0.000000,0.686594,28.181949,0,0,40901408,32,0,42107903,29,16.942114,13.254000,0.000000,0.000000,10227040,10226944,39665063,10232384,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",85675592,70332808,0.000000,40894464,32,0,13.254000,0,0.754938,0.000000,1.363831,0.000000,0.007510,0.000003
167772160,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.877046,0.915838,17.009763,1.622000,0.452596,99.877046,0.452596,225405.625000,10485760,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.297741,1.038193,70.972222,335552480,8160,0,167772160,0,0,0,0,0,1.444805,15.599033,80.735046,0.253451,57703840,0.000000,1.959285,167780320,0,1007034368,0,167845856,335577056,167903264,0,0.000000,0,0.000000,0.530900,0.000000,0.000000,0.000000,0.000000,17.513344,12.166000,12.977000,17.009763,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.009763,0.000000,0.692349,28.449790,0,0,41949980,32,0,43184783,30,17.012577,12.977000,0.000000,0.000000,10489184,10489088,41117673,10494528,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",88321786,72585786,0.000000,41943040,32,0,12.977000,0,0.765824,0.000000,1.368145,0.000000,0.008389,0.000004
171966464,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.838115,0.917791,17.288577,1.608000,0.460344,99.838115,0.460344,231037.625000,10747904,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.286842,1.029474,70.972222,343941088,8160,0,171966464,0,0,0,0,0,1.456132,15.954013,80.353549,0.258439,59145632,0.000000,1.969974,171974624,0,1032200192,0,172040160,343965664,172097568,0,0.000000,0,0.000000,0.523856,0.000000,0.000000,0.000000,0.000000,17.787611,11.259000,12.868000,17.288577,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.288577,0.000000,0.701177,28.785961,0,0,42998704,32,0,44232568,28,17.291427,12.868000,0.000000,0.000000,10751328,10751232,43780248,10756672,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",90145059,74015843,0.000000,42991616,32,0,12.868000,0,0.771830,0.000000,1.391485,0.000000,0.007900,0.000004
176160768,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.799994,0.915620,17.218141,1.563000,0.458334,99.799994,0.458334,236669.625000,11010048,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.251085,1.000868,70.972222,352329696,8160,0,176160768,0,0,0,0,0,1.466252,15.870922,80.398118,0.255410,60587424,0.000000,2.001210,176168928,0,1057366016,0,176234464,352354272,176291872,0,0.000000,0,0.000000,0.525043,0.000000,0.000000,0.000000,0.000000,17.719344,11.337000,12.510000,17.218141,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.218141,0.000000,0.698979,28.699463,0,0,44047540,32,0,45322157,29,17.221014,12.510000,0.000000,0.000000,11013472,11013376,42832798,11018816,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",92398398,75875966,0.000000,44040192,32,0,12.510000,0,0.769911,0.000000,1.386031,0.000000,0.008092,0.000003
180355072,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.785625,0.915382,16.955522,1.504000,0.452484,99.785625,0.452484,242301.625000,11976704,34,0,0,800,640,1.062500,1.062500,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.203352,962.681000,70.972222,360718304,8160,0,180355072,0,0,0,0,0,1.440665,15.722045,80.656240,0.221079,62029216,0.000000,1.951542,180363232,0,1082531840,0,180428768,360742880,180486176,0,0.000000,0,0.000000,0.564396,0.000000,0.000000,0.000000,0.000000,17.455913,11.281000,12.033000,16.955522,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.955522,0.000000,0.707864,29.223489,0,0,45096352,32,0,46419428,30,16.958374,12.033000,0.000000,0.000000,11275616,11275520,44163190,11280960,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",97038272,80122624,0.000000,45088768,32,0,12.033000,0,0.763242,0.000000,1.364447,0.000000,0.008432,0.000003
184549376,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.827845,0.915692,17.064447,1.479000,0.453915,99.827845,0.453915,247933.625000,11534336,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.183558,946.846000,70.972222,369106912,8160,0,184549376,0,0,0,0,0,1.431316,15.771246,80.596128,0.221580,63471008,0.000000,1.971087,184557536,0,1107697664,0,184623072,369131488,184680480,0,0.000000,0,0.000000,0.527314,0.000000,0.000000,0.000000,0.000000,17.565283,9.616000,11.835000,17.064447,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.064447,0.000000,0.693966,28.505727,0,0,46145184,32,0,47491460,26,17.067346,11.835000,0.000000,0.000000,11537760,11537664,45069660,11543104,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",96985466,79676602,0.000000,46137344,32,0,11.835000,0,0.768085,0.000000,1.373285,0.000000,0.008646,0.000004
188743680,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.869683,0.916120,17.174852,1.455000,0.458405,99.869683,0.458405,253565.625000,11796480,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.164744,931.795000,70.972222,377495520,8160,0,188743680,0,0,0,0,0,1.478118,15.920823,80.349786,0.243129,64912800,0.000000,1.999450,188751840,0,1132863488,0,188817376,377520096,188874784,0,0.000000,0,0.000000,0.564256,0.000000,0.000000,0.000000,0.000000,17.673862,10.555000,11.647000,17.174852,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.174852,0.000000,0.717063,29.602684,0,0,47194016,32,0,48556892,29,17.177799,11.647000,0.000000,0.000000,11799904,11799808,46200243,11805248,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",101540238,83838158,0.000000,47185920,32,0,11.647000,0,0.773273,0.000000,1.383055,0.000000,0.008700,0.000005
192937984,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.742933,0.915902,17.299950,1.434000,0.462122,99.742933,0.462122,259197.625000,12058624,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.147722,918.178000,70.972222,385884128,8160,0,192937984,0,0,0,0,0,1.473294,15.782910,80.529037,0.229482,66354592,0.000000,1.977506,192946144,0,1158029312,0,193011680,385908704,193069088,0,0.000000,0,0.000000,0.556723,0.000000,0.000000,0.000000,0.000000,17.801842,10.759000,11.477000,17.299950,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.299950,0.000000,0.701150,28.780651,0,0,48242848,43,0,49633836,30,17.302946,15.422000,0.000000,0.000000,12062048,12061952,46743961,12067392,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",101066084,82970788,0.000000,48234496,32,0,11.477000,0,0.769740,0.000000,1.390940,0.000000,0.007777,0.000002
197132288,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.801164,0.915010,17.173315,1.393000,0.458535,99.801164,0.458535,264829.625000,13090816,34,0,0,800,640,1.062500,1.062500,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.115080,892.064000,70.972222,394272736,8160,0,197132288,0,0,0,0,0,1.472062,15.764233,80.506772,0.256088,67796384,0.000000,1.993211,197140448,0,1183195136,0,197205984,394297312,197263392,0,0.000000,0,0.000000,0.555361,0.000000,0.000000,0.000000,0.000000,17.673470,10.453000,11.150000,17.173315,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.173315,0.000000,0.695104,28.524406,0,0,49291680,32,0,50718392,30,17.176314,11.150000,0.000000,0.000000,12324192,12324096,50054366,12329536,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",103128439,84639927,0.000000,49283072,32,0,11.150000,0,0.763599,0.000000,1.382755,0.000000,0.007639,0.000004
