5888,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.981615,0.392722,"<OVERFLOW>",19.879352,27.658228,99.981615,0.392722,1.331999,0.652789,0.576773,0.000000,0.000000,0.000000,20.423063,42.821975,110.632914,79.517407,0.000000,30.357143,25.000000,25.000000,85.596281,0.000000,79.517407,0.000000,0.000000,"<OVERFLOW>",0.000000,0.915838,19167.000000,21.947799,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,19137036288,3189506089,12758024192,17334272,0,1,0,3276740810,6709466,12759198295,17336861,0.000000,0.000000,954.208882,159.034816,79.524725,110.649437,0.000000,6.000000,"<OVERFLOW>",1593897506,1198231552,36829415176,9569601536,408256774144,0,0,204128387072,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",20765374464,48424830153,46419470601,0.000000,0,0.000000,0.000000,0.000000,0.000000,204128387072,0,115376914432,0,12758024192,"<OVERFLOW>",25932070912,0,0.000000,0,0.000000,12758024192,17334272,0,110.632914,0,1440590767,8.978823,"<OVERFLOW>","<OVERFLOW>",2.010348,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
6144,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.984928,0.391868,"<OVERFLOW>",20.178360,26.904480,99.984928,0.391868,1.336590,0.652833,0.576779,0.000000,0.000000,0.000000,23.202188,41.545051,107.617922,80.713442,0.000000,30.357143,25.000000,25.000000,83.991383,0.000000,80.713442,0.000000,0.000000,"<OVERFLOW>",0.000000,0.915658,19999.000000,21.945493,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,21743271936,3623878798,14495514624,18874368,0,5,0,4166934797,7286301,14496840829,18890538,0.000000,0.000000,968.561303,161.426890,80.720826,107.710120,0.000000,29.000000,"<OVERFLOW>",1810874751,1361313792,41948682253,10872815616,463856467968,0,0,231928233984,0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",23591780352,55123633938,52845732690,0.000000,0,0.000000,0.000000,0.000000,0.000000,231928233984,0,131063611392,0,14495514624,"<OVERFLOW>",29444014080,0,0.000000,0,0.000000,14495514624,18874368,0,107.617922,0,1849830027,10.300162,"<OVERFLOW>","<OVERFLOW>",2.006237,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
6400,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",20.187469,25.839960,"<OVERFLOW>","<OVERFLOW>",1.335961,0.652873,0.576785,0.000000,0.000000,0.000000,21.296581,39.783173,103.359843,80.749878,0.000000,"<OVERFLOW>",25.000000,25.000000,85.197023,0.000000,80.749878,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",20831.000000,"<OVERFLOW>",0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,24576000000,4096000183,16384000000,20480000,0,0,0,4321036636,7882746,16385480673,20481987,0.000000,0.000000,968.998533,161.499763,80.757175,103.369871,0.000000,0.000000,"<OVERFLOW>",2046686219,1538560000,47396847651,12289280000,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Idle (0)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",26663680000,62285312890,59711231930,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,148111360000,0,16384000000,"<OVERFLOW>",33259520000,0,0.000000,0,0.000000,16384000000,20480000,0,103.359843,0,1897761641,9.353273,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
6656,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",19.871696,24.457472,"<OVERFLOW>","<OVERFLOW>",1.333187,0.652910,0.576790,0.000000,0.000000,0.000000,21.318332,37.958376,97.829889,79.486786,0.000000,"<OVERFLOW>",25.000000,25.000000,84.999162,0.000000,79.486786,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",21663.000000,"<OVERFLOW>",0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,27644657664,4607442985,18429771776,22151168,0,5,0,4942859245,8594739,18431466628,22158818,0.000000,0.000000,953.841428,158.973573,79.494096,97.863675,0.000000,23.000000,"<OVERFLOW>",2302129660,1730560000,53227618932,13823713280,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",29991297024,69974854852,67079973124,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,166576783360,0,18429771776,"<OVERFLOW>",37391171584,0,0.000000,0,0.000000,18429771776,22151168,0,97.829889,0,2178862689,9.397338,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
6912,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",19.858344,23.535815,"<OVERFLOW>","<OVERFLOW>",1.334188,0.652945,0.576795,0.000000,0.000000,0.000000,22.687719,35.891861,94.143261,79.433377,0.000000,"<OVERFLOW>",25.000000,25.000000,84.055035,0.000000,79.433377,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",22495.000000,"<OVERFLOW>",0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,30958682112,5159780438,20639121408,23887872,0,4,0,5894935029,9107186,20641022720,23893794,0.000000,0.000000,953.200525,158.866757,79.440695,94.166600,0.000000,16.000000,"<OVERFLOW>",2578007903,1937903616,59640867297,15480834048,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",33584855040,78393372958,75152086366,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,186516504576,0,20639121408,"<OVERFLOW>",41851551744,0,0.000000,0,0.000000,20639121408,23887872,0,94.143261,0,2606697414,10.032345,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
7168,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",20.185992,23.069705,"<OVERFLOW>","<OVERFLOW>",1.336560,0.652977,0.576799,0.000000,0.000000,0.000000,22.206114,35.791314,92.278822,80.743969,0.000000,"<OVERFLOW>",25.000000,25.000000,84.617876,0.000000,80.743969,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",23327.000000,"<OVERFLOW>",0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,34527510528,5754585246,23018340352,25690112,0,0,0,6330477731,9964181,23020432922,25698990,0.000000,0.000000,968.927632,161.487943,80.751310,92.310711,0.000000,0.000000,"<OVERFLOW>",2875065494,2161180672,66601166402,17265360896,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Idle (0)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",37454577664,87514493285,83900214693,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,207987146752,0,23018340352,"<OVERFLOW>",46653243392,0,0.000000,0,0.000000,23018340352,25690112,0,92.278822,0,2790452226,9.788377,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
7424,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",20.184227,22.272250,"<OVERFLOW>","<OVERFLOW>",1.336785,0.653007,0.576804,0.000000,0.000000,0.000000,22.086820,34.024284,89.089001,80.736908,0.000000,"<OVERFLOW>",25.000000,25.000000,84.663556,0.000000,80.736908,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",24159.000000,"<OVERFLOW>",0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,38360580096,6393430167,25573720064,27557888,0,5,0,6996083665,10524727,25576036738,27562071,0.000000,0.000000,968.842891,161.473819,80.744221,89.102524,0.000000,16.000000,"<OVERFLOW>",3194118799,2400980992,74006271700,19182012416,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",41610688512,97235221755,93220380987,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,231045332992,0,25573720064,"<OVERFLOW>",51808829440,0,0.000000,0,0.000000,25573720064,27557888,0,89.089001,0,3080930135,9.726578,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
7680,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",20.152388,21.495880,"<OVERFLOW>","<OVERFLOW>",1.339459,0.653035,0.576808,0.000000,0.000000,0.000000,24.943581,33.193767,85.983521,80.609552,0.000000,"<OVERFLOW>",25.000000,25.000000,82.793077,0.000000,80.609552,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",24991.000000,"<OVERFLOW>",0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,42467328000,7077888334,28311552000,29491200,0,0,0,8760642765,11385019,28314138651,29517428,0.000000,0.000000,967.314621,161.219111,80.616917,86.059991,0.000000,0.000000,"<OVERFLOW>",3535964227,2657894400,82047334322,21235507200,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Idle (0)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",46063411200,107763467266,103319511106,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,28311552000,"<OVERFLOW>",57330892800,0,0.000000,0,0.000000,28311552000,29491200,0,85.983521,0,3889434030,11.074120,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
7936,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",19.867606,20.508496,"<OVERFLOW>","<OVERFLOW>",1.334381,0.653061,0.576811,0.000000,0.000000,0.000000,22.290016,31.319663,82.033986,79.470424,0.000000,"<OVERFLOW>",25.000000,25.000000,84.343357,0.000000,79.470424,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",25823.000000,"<OVERFLOW>",0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,46857191424,7809532184,31238127616,31490048,0,6,0,8761729361,12022550,31240989319,31495916,0.000000,0.000000,953.645093,158.940855,79.477705,82.049273,0.000000,16.000000,"<OVERFLOW>",3901323359,2932510720,90266674451,23430563840,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",50822969344,118638923854,113736316046,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,31238127616,"<OVERFLOW>",63232016384,0,0.000000,0,0.000000,31238127616,31490048,0,82.033986,0,3867388859,9.838715,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
8192,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",19.870666,19.870666,"<OVERFLOW>","<OVERFLOW>",1.334703,0.653086,0.576815,0.000000,0.000000,0.000000,23.386130,30.694926,79.482663,79.482663,0.000000,"<OVERFLOW>",25.000000,25.000000,83.631511,0.000000,79.482663,0.000000,0.000000,"<OVERFLOW>",0.000000,"<OVERFLOW>",26655.000000,"<OVERFLOW>",0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,51539607552,8589934861,34359738368,33554432,0,11,0,10109642389,12958182,34362904354,33572172,0.000000,0.000000,953.791961,158.965332,79.489987,79.524685,0.000000,27.000000,"<OVERFLOW>",4291047648,3225419776,99302352043,25771900928,"<OVERFLOW>",0,0,"<OVERFLOW>",0,0,0,0,0,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","Low (1)","Low (1)","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",55899586560,130508913537,125117134785,0.000000,0,0.000000,0.000000,0.000000,0.000000,"<OVERFLOW>",0,"<OVERFLOW>",0,34359738368,"<OVERFLOW>",69524783104,0,0.000000,0,0.000000,34359738368,33554432,0,79.482663,0,4493220708,10.393943,"<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>","<OVERFLOW>",0.000000
