"","x"
"5950","100.00000"
"5951","100.00000"
"5952","100.00000"
"5953","      16384"
"5954","      65536"
"5955","     147456"
"5956","     262144"
"5957","     409600"
"5958","     589824"
"5959","     802816"
"5960","    1048576"
"5961","    1327104"
"5962","    1638400"
"5963","    1982464"
"5964","    2359296"
"5965","    2768896"
"5966","    3211264"
"5967","    3686400"
"5968","    4194304"
"5969","    4734976"
"5970","    5308416"
"5971","    5914624"
"5972","    6553600"
"5973","    7225344"
"5974","    7929856"
"5975","    8667136"
"5976","    9437184"
"5977","   10240000"
"5978","   11075584"
"5979","   11943936"
"5980","   12845056"
"5981","   13778944"
"5982","   14745600"
"5983","   15745024"
"5984","   16777216"
"5985","      16384"
"5986","      65536"
"5987","     147456"
"5988","     262144"
"5989","     409600"
"5990","     589824"
"5991","     802816"
"5992","    1048576"
"5993","    1327104"
"5994","    1638400"
"5995","    1982464"
"5996","    2359296"
"5997","    2768896"
"5998","    3211264"
"5999","    3686400"
"6000","    4194304"
"6001","    4734976"
"6002","    5308416"
"6003","    5914624"
"6004","    6553600"
"6005","    7225344"
"6006","    7929856"
"6007","    8667136"
"6008","    9437184"
"6009","   10240000"
"6010","   11075584"
"6011","   11943936"
"6012","   12845056"
"6013","   13778944"
"6014","   14745600"
"6015","   15745024"
"6016","   16777216"
"6017","      16384"
"6018","      65536"
"6019","     147456"
"6020","     262144"
"6021","     409600"
"6022","     589824"
"6023","     802816"
"6024","    1048576"
"6025","    1327104"
"6026","    1638400"
"6027","    1982464"
"6028","    2359296"
"6029","    2768896"
"6030","    3211264"
"6031","    3686400"
"6032","    4194304"
"6033","    4734976"
"6034","    5308416"
"6035","    5914624"
"6036","    6553600"
"6037","    7225344"
"6038","    7929856"
"6039","    8667136"
"6040","    9437184"
"6041","   10240000"
"6042","   11075584"
"6043","   11943936"
"6044","   12845056"
"6045","   13778944"
"6046","   14745600"
"6047","   15745024"
"6048","   16777216"
"6049","Low (1)"
"6050","Low (1)"
"6051","Low (1)"
"6052","Low (1)"
"6053","Low (1)"
"6054","Low (1)"
"6055","Low (1)"
"6056","Low (1)"
"6057","Low (1)"
"6058","Low (1)"
"6059","Low (1)"
"6060","Low (1)"
"6061","Low (1)"
"6062","Low (1)"
"6063","Low (1)"
"6064","Low (1)"
"6065","Low (1)"
"6066","Low (1)"
"6067","Low (1)"
"6068","Low (1)"
"6069","Low (1)"
"6070","Low (1)"
"6071","Low (1)"
"6072","Low (1)"
"6073","Low (1)"
"6074","Low (1)"
"6075","Low (1)"
"6076","Low (1)"
"6077","Low (1)"
"6078","Low (1)"
"6079","Low (1)"
"6080","Low (1)"
"6081","Low (1)"
"6082","Low (1)"
"6083","Low (1)"
"6084","Low (1)"
"6085","Low (1)"
"6086","Low (1)"
"6087","Low (1)"
"6088","Low (1)"
"6089","Low (1)"
"6090","Low (1)"
"6091","Low (1)"
"6092","Low (1)"
"6093","Low (1)"
"6094","Low (1)"
"6095","Low (1)"
"6096","Low (1)"
"6097","Low (1)"
"6098","Low (1)"
"6099","Low (1)"
"6100","Low (1)"
"6101","Low (1)"
"6102","Low (1)"
"6103","Low (1)"
"6104","Low (1)"
"6105","Low (1)"
"6106","Low (1)"
"6107","Low (1)"
"6108","Low (1)"
"6109","Low (1)"
"6110","Low (1)"
"6111","Low (1)"
"6112","Low (1)"
"6113","Low (1)"
"6114","Low (1)"
"6115","Low (1)"
"6116","Low (1)"
"6117","Low (1)"
"6118","Low (1)"
"6119","Low (1)"
"6120","Low (1)"
"6121","Low (1)"
"6122","Low (1)"
"6123","Low (1)"
"6124","Low (1)"
"6125","Low (1)"
"6126","Low (1)"
"6127","Low (1)"
"6128","Low (1)"
"6129","Low (1)"
"6130","Low (1)"
"6131","Low (1)"
"6132","Low (1)"
"6133","Low (1)"
"6134","Low (1)"
"6135","Low (1)"
"6136","Low (1)"
"6137","Low (1)"
"6138","Low (1)"
"6139","Low (1)"
"6140","Low (1)"
"6141","Low (1)"
"6142","Low (1)"
"6143","Low (1)"
"6144","Low (1)"
"6145","Low (3)"
"6146","Low (2)"
"6147","Low (2)"
"6148","Low (2)"
"6149","Low (2)"
"6150","Low (2)"
"6151","Low (2)"
"6152","Low (2)"
"6153","Low (2)"
"6154","Low (2)"
"6155","Low (2)"
"6156","Low (2)"
"6157","Low (2)"
"6158","Low (2)"
"6159","Low (2)"
"6160","Low (2)"
"6161","Low (2)"
"6162","Low (2)"
"6163","Low (2)"
"6164","Low (2)"
"6165","Low (2)"
"6166","Low (2)"
"6167","Low (2)"
"6168","Low (2)"
"6169","Low (2)"
"6170","Low (2)"
"6171","Low (2)"
"6172","Low (2)"
"6173","Low (2)"
"6174","Low (3)"
"6175","Low (2)"
"6176","Low (2)"
"6177","Mid (5)"
"6178","Low (3)"
"6179","Low (3)"
"6180","Low (3)"
"6181","Low (3)"
"6182","Low (3)"
"6183","Low (3)"
"6184","Low (3)"
"6185","Low (3)"
"6186","Low (3)"
"6187","Low (3)"
"6188","Low (3)"
"6189","Low (3)"
"6190","Low (3)"
"6191","Low (3)"
"6192","Low (3)"
"6193","Low (3)"
"6194","Low (3)"
"6195","Low (3)"
"6196","Low (3)"
"6197","Low (3)"
"6198","Low (3)"
"6199","Low (3)"
"6200","Low (3)"
"6201","Low (3)"
"6202","Low (3)"
"6203","Low (3)"
"6204","Low (3)"
"6205","Low (3)"
"6206","Low (3)"
"6207","Low (3)"
"6208","Low (3)"
"6209","Mid (5)"
"6210","Low (3)"
"6211","Low (3)"
"6212","Low (3)"
"6213","Low (3)"
"6214","Low (3)"
"6215","Low (3)"
"6216","Low (3)"
"6217","Low (3)"
"6218","Low (3)"
"6219","Low (3)"
"6220","Low (3)"
"6221","Low (3)"
"6222","Low (3)"
"6223","Low (3)"
"6224","Low (3)"
"6225","Low (3)"
"6226","Low (2)"
"6227","Low (3)"
"6228","Low (3)"
"6229","Low (3)"
"6230","Low (3)"
"6231","Low (3)"
"6232","Low (3)"
"6233","Low (3)"
"6234","Low (3)"
"6235","Low (3)"
"6236","Low (3)"
"6237","Low (3)"
"6238","Low (3)"
"6239","Low (3)"
"6240","Low (3)"
"6241","Low (1)"
"6242","Low (1)"
"6243","Low (1)"
"6244","Low (1)"
"6245","Low (1)"
"6246","Low (1)"
"6247","Low (1)"
"6248","Low (1)"
"6249","Low (1)"
"6250","Low (1)"
"6251","Low (1)"
"6252","Low (1)"
"6253","Low (1)"
"6254","Low (1)"
"6255","Low (1)"
"6256","Low (1)"
"6257","Low (1)"
"6258","Low (1)"
"6259","Low (1)"
"6260","Low (1)"
"6261","Low (1)"
"6262","Low (1)"
"6263","Low (1)"
"6264","Low (1)"
"6265","Low (1)"
"6266","Low (1)"
"6267","Low (1)"
"6268","Low (1)"
"6269","Low (1)"
"6270","Low (1)"
"6271","Low (1)"
"6272","Low (1)"
"6273","Low (2)"
"6274","Low (1)"
"6275","Low (1)"
"6276","Low (1)"
"6277","Low (1)"
"6278","Low (1)"
"6279","Low (1)"
"6280","Low (1)"
"6281","Low (1)"
"6282","Low (1)"
"6283","Low (1)"
"6284","Low (1)"
"6285","Low (1)"
"6286","Low (1)"
"6287","Low (1)"
"6288","Low (1)"
"6289","Low (1)"
"6290","Low (1)"
"6291","Low (1)"
"6292","Low (1)"
"6293","Low (1)"
"6294","Low (1)"
"6295","Low (1)"
"6296","Low (1)"
"6297","Low (1)"
"6298","Low (1)"
"6299","Low (1)"
"6300","Low (1)"
"6301","Low (1)"
"6302","Low (1)"
"6303","Low (1)"
"6304","Low (1)"
"6305","Low (2)"
"6306","Low (1)"
"6307","Low (1)"
"6308","Low (1)"
"6309","Low (1)"
"6310","Low (1)"
"6311","Low (1)"
"6312","Low (1)"
"6313","Low (1)"
"6314","Low (1)"
"6315","Low (1)"
"6316","Low (1)"
"6317","Low (1)"
"6318","Low (1)"
"6319","Low (1)"
"6320","Low (1)"
"6321","Low (1)"
"6322","Low (1)"
"6323","Low (1)"
"6324","Low (1)"
"6325","Low (1)"
"6326","Low (1)"
"6327","Low (1)"
"6328","Low (1)"
"6329","Low (1)"
"6330","Low (1)"
"6331","Low (1)"
"6332","Low (1)"
"6333","Low (1)"
"6334","Low (1)"
"6335","Low (1)"
"6336","Low (1)"
"6337","Idle (0)"
"6338","Idle (0)"
"6339","Idle (0)"
"6340","Idle (0)"
"6341","Idle (0)"
"6342","Idle (0)"
"6343","Idle (0)"
"6344","Idle (0)"
"6345","Idle (0)"
"6346","Idle (0)"
"6347","Idle (0)"
"6348","Idle (0)"
"6349","Idle (0)"
"6350","Idle (0)"
"6351","Idle (0)"
"6352","Idle (0)"
"6353","Idle (0)"
"6354","Idle (0)"
"6355","Idle (0)"
"6356","Idle (0)"
"6357","Idle (0)"
"6358","Idle (0)"
"6359","Idle (0)"
"6360","Idle (0)"
"6361","Idle (0)"
"6362","Idle (0)"
"6363","Idle (0)"
"6364","Idle (0)"
"6365","Idle (0)"
"6366","Idle (0)"
"6367","Idle (0)"
"6368","Idle (0)"
"6369","Idle (0)"
"6370","Idle (0)"
"6371","Idle (0)"
"6372","Idle (0)"
"6373","Idle (0)"
"6374","Idle (0)"
"6375","Idle (0)"
"6376","Idle (0)"
"6377","Idle (0)"
"6378","Idle (0)"
"6379","Idle (0)"
"6380","Idle (0)"
"6381","Idle (0)"
"6382","Idle (0)"
"6383","Idle (0)"
"6384","Idle (0)"
"6385","Idle (0)"
"6386","Idle (0)"
"6387","Idle (0)"
"6388","Idle (0)"
"6389","Idle (0)"
"6390","Idle (0)"
"6391","Idle (0)"
"6392","Idle (0)"
"6393","Idle (0)"
"6394","Idle (0)"
"6395","Idle (0)"
"6396","Idle (0)"
"6397","Idle (0)"
"6398","Idle (0)"
"6399","Idle (0)"
"6400","Idle (0)"
"6401","Idle (0)"
"6402","Idle (0)"
"6403","Idle (0)"
"6404","Idle (0)"
"6405","Idle (0)"
"6406","Idle (0)"
"6407","Idle (0)"
"6408","Idle (0)"
"6409","Idle (0)"
"6410","Idle (0)"
"6411","Idle (0)"
"6412","Idle (0)"
"6413","Idle (0)"
"6414","Idle (0)"
"6415","Idle (0)"
"6416","Idle (0)"
"6417","Idle (0)"
"6418","Idle (0)"
"6419","Idle (0)"
"6420","Idle (0)"
"6421","Idle (0)"
"6422","Idle (0)"
"6423","Idle (0)"
"6424","Idle (0)"
"6425","Idle (0)"
"6426","Idle (0)"
"6427","Idle (0)"
"6428","Idle (0)"
"6429","Idle (0)"
"6430","Idle (0)"
"6431","Idle (0)"
"6432","Idle (0)"
"6433","Idle (0)"
"6434","Idle (0)"
"6435","Idle (0)"
"6436","Idle (0)"
"6437","Idle (0)"
"6438","Idle (0)"
"6439","Idle (0)"
"6440","Idle (0)"
"6441","Idle (0)"
"6442","Idle (0)"
"6443","Idle (0)"
"6444","Idle (0)"
"6445","Idle (0)"
"6446","Idle (0)"
"6447","Idle (0)"
"6448","Idle (0)"
"6449","Idle (0)"
"6450","Idle (0)"
"6451","Idle (0)"
"6452","Idle (0)"
"6453","Idle (0)"
"6454","Idle (0)"
"6455","Idle (0)"
"6456","Idle (0)"
"6457","Idle (0)"
"6458","Idle (0)"
"6459","Idle (0)"
"6460","Idle (0)"
"6461","Idle (0)"
"6462","Idle (0)"
"6463","Idle (0)"
"6464","Idle (0)"
"6465","Idle (0)"
"6466","Idle (0)"
"6467","Idle (0)"
"6468","Idle (0)"
"6469","Idle (0)"
"6470","Idle (0)"
"6471","Idle (0)"
"6472","Idle (0)"
"6473","Idle (0)"
"6474","Idle (0)"
"6475","Idle (0)"
"6476","Idle (0)"
"6477","Idle (0)"
"6478","Idle (0)"
"6479","Idle (0)"
"6480","Idle (0)"
"6481","Idle (0)"
"6482","Idle (0)"
"6483","Idle (0)"
"6484","Idle (0)"
"6485","Idle (0)"
"6486","Idle (0)"
"6487","Idle (0)"
"6488","Idle (0)"
"6489","Idle (0)"
"6490","Idle (0)"
"6491","Idle (0)"
"6492","Idle (0)"
"6493","Idle (0)"
"6494","Idle (0)"
"6495","Idle (0)"
"6496","Idle (0)"
"6497","Idle (0)"
"6498","Idle (0)"
"6499","Idle (0)"
"6500","Idle (0)"
"6501","Idle (0)"
"6502","Idle (0)"
"6503","Idle (0)"
"6504","Idle (0)"
"6505","Idle (0)"
"6506","Idle (0)"
"6507","Idle (0)"
"6508","Idle (0)"
"6509","Idle (0)"
"6510","Idle (0)"
"6511","Idle (0)"
"6512","Idle (0)"
"6513","Idle (0)"
"6514","Idle (0)"
"6515","Idle (0)"
"6516","Idle (0)"
"6517","Idle (0)"
"6518","Idle (0)"
"6519","Idle (0)"
"6520","Idle (0)"
"6521","Idle (0)"
"6522","Idle (0)"
"6523","Idle (0)"
"6524","Idle (0)"
"6525","Idle (0)"
"6526","Idle (0)"
"6527","Idle (0)"
"6528","Idle (0)"
"6529","Low (3)"
"6530","Low (2)"
"6531","Low (2)"
"6532","Low (2)"
"6533","Low (2)"
"6534","Low (2)"
"6535","Low (2)"
"6536","Low (2)"
"6537","Low (2)"
"6538","Low (2)"
"6539","Low (2)"
"6540","Low (2)"
"6541","Low (2)"
"6542","Low (2)"
"6543","Low (2)"
"6544","Low (2)"
"6545","Low (2)"
"6546","Low (2)"
"6547","Low (2)"
"6548","Low (2)"
"6549","Low (2)"
"6550","Low (2)"
"6551","Low (2)"
"6552","Low (2)"
"6553","Low (2)"
"6554","Low (2)"
"6555","Low (2)"
"6556","Low (2)"
"6557","Low (2)"
"6558","Low (2)"
"6559","Low (2)"
"6560","Low (2)"
"6561","Mid (5)"
"6562","Low (3)"
"6563","Low (3)"
"6564","Low (3)"
"6565","Low (3)"
"6566","Low (3)"
"6567","Low (3)"
"6568","Low (3)"
"6569","Low (3)"
"6570","Low (3)"
"6571","Low (3)"
"6572","Low (3)"
"6573","Low (3)"
"6574","Low (3)"
"6575","Low (3)"
"6576","Low (3)"
"6577","Low (3)"
"6578","Low (3)"
"6579","Low (3)"
"6580","Low (3)"
"6581","Low (3)"
"6582","Low (3)"
"6583","Low (3)"
"6584","Low (3)"
"6585","Low (3)"
"6586","Low (3)"
"6587","Low (3)"
"6588","Low (3)"
"6589","Low (3)"
"6590","Low (3)"
"6591","Low (3)"
"6592","Low (3)"
"6593","Mid (5)"
"6594","Low (3)"
"6595","Low (3)"
"6596","Low (3)"
"6597","Low (3)"
"6598","Low (3)"
"6599","Low (3)"
"6600","Low (3)"
"6601","Low (3)"
"6602","Low (3)"
"6603","Low (3)"
"6604","Low (3)"
"6605","Low (3)"
"6606","Low (3)"
"6607","Low (3)"
"6608","Low (3)"
"6609","Low (3)"
"6610","Low (2)"
"6611","Low (3)"
"6612","Low (3)"
"6613","Low (3)"
"6614","Low (3)"
"6615","Low (3)"
"6616","Low (3)"
"6617","Low (3)"
"6618","Low (3)"
"6619","Low (3)"
"6620","Low (3)"
"6621","Low (3)"
"6622","Low (3)"
"6623","Low (3)"
"6624","Low (3)"
"6625","0"
"6626","0"
"6627","0"
"6628","0"
"6629","0"
"6630","0"
"6631","0"
"6632","0"
"6633","0"
"6634","0"
"6635","0"
"6636","0"
"6637","0"
"6638","0"
"6639","0"
"6640","0"
"6641","0"
"6642","0"
"6643","0"
"6644","0"
"6645","0"
"6646","0"
"6647","0"
"6648","0"
"6649","0"
"6650","0"
"6651","0"
"6652","0"
"6653","0"
"6654","0"
"6655","0"
"6656","0"
"6657","0"
"6658","0"
"6659","0"
"6660","0"
"6661","0"
"6662","0"
"6663","0"
"6664","0"
"6665","0"
"6666","0"
"6667","0"
"6668","0"
"6669","0"
"6670","0"
"6671","0"
"6672","0"
"6673","0"
"6674","0"
"6675","0"
"6676","0"
"6677","0"
"6678","0"
"6679","0"
"6680","0"
"6681","0"
"6682","0"
"6683","0"
"6684","0"
"6685","0"
"6686","0"
"6687","0"
"6688","0"
"6689","0"
"6690","0"
"6691","0"
"6692","0"
"6693","0"
"6694","0"
"6695","0"
"6696","0"
"6697","0"
"6698","0"
"6699","0"
"6700","0"
"6701","0"
"6702","0"
"6703","0"
"6704","0"
"6705","0"
"6706","0"
"6707","0"
"6708","0"
"6709","0"
"6710","0"
"6711","0"
"6712","0"
"6713","0"
"6714","0"
"6715","0"
"6716","0"
"6717","0"
"6718","0"
"6719","0"
"6720","0"
"6721","0"
"6722","0"
"6723","0"
"6724","0"
"6725","0"
"6726","0"
"6727","0"
"6728","0"
"6729","0"
"6730","0"
"6731","0"
"6732","0"
"6733","0"
"6734","0"
"6735","0"
"6736","0"
"6737","0"
"6738","0"
"6739","0"
"6740","0"
"6741","0"
"6742","0"
"6743","0"
"6744","0"
"6745","0"
"6746","0"
"6747","0"
"6748","0"
"6749","0"
"6750","0"
"6751","0"
"6752","0"
"6753","0"
"6754","0"
"6755","0"
"6756","0"
"6757","0"
"6758","0"
"6759","0"
"6760","0"
"6761","0"
"6762","0"
"6763","0"
"6764","0"
"6765","0"
"6766","0"
"6767","0"
"6768","0"
"6769","0"
"6770","0"
"6771","0"
"6772","0"
"6773","0"
"6774","0"
"6775","0"
"6776","0"
"6777","0"
"6778","0"
"6779","0"
"6780","0"
"6781","0"
"6782","0"
"6783","0"
"6784","0"
"6785","0"
"6786","0"
"6787","0"
"6788","0"
"6789","0"
"6790","0"
"6791","0"
"6792","0"
"6793","0"
"6794","0"
"6795","0"
"6796","0"
"6797","0"
"6798","0"
"6799","0"
"6800","0"
"6801","0"
"6802","0"
"6803","0"
"6804","0"
"6805","0"
"6806","0"
"6807","0"
"6808","0"
"6809","0"
"6810","0"
"6811","0"
"6812","0"
"6813","0"
"6814","0"
"6815","0"
"6816","0"
"6817","0"
"6818","0"
"6819","0"
"6820","0"
"6821","0"
"6822","0"
"6823","0"
"6824","0"
"6825","0"
"6826","0"
"6827","0"
"6828","0"
"6829","0"
"6830","0"
"6831","0"
"6832","0"
"6833","0"
"6834","0"
"6835","0"
"6836","0"
"6837","0"
"6838","0"
"6839","0"
"6840","0"
"6841","0"
"6842","0"
"6843","0"
"6844","0"
"6845","0"
"6846","0"
"6847","0"
"6848","0"
"6849","0"
"6850","0"
"6851","0"
"6852","0"
"6853","0"
"6854","0"
"6855","0"
"6856","0"
"6857","0"
"6858","0"
"6859","0"
"6860","0"
"6861","0"
"6862","0"
"6863","0"
"6864","0"
"6865","0"
"6866","0"
"6867","0"
"6868","0"
"6869","0"
"6870","0"
"6871","0"
"6872","0"
"6873","0"
"6874","0"
"6875","0"
"6876","0"
"6877","0"
"6878","0"
"6879","0"
"6880","0"
"6881","0"
"6882","0"
"6883","0"
"6884","0"
"6885","0"
"6886","0"
"6887","0"
"6888","0"
"6889","0"
"6890","0"
"6891","0"
"6892","0"
"6893","0"
"6894","0"
"6895","0"
"6896","0"
"6897","0"
"6898","0"
"6899","0"
"6900","0"
"6901","0"
"6902","0"
"6903","0"
"6904","0"
"6905","0"
"6906","0"
"6907","0"
"6908","0"
"6909","0"
"6910","0"
"6911","0"
"6912","0"
"6913","0"
"6914","0"
"6915","0"
"6916","0"
"6917","0"
"6918","0"
"6919","0"
"6920","0"
"6921","0"
"6922","0"
"6923","0"
"6924","0"
"6925","0"
"6926","0"
"6927","0"
"6928","0"
"6929","0"
"6930","0"
"6931","0"
"6932","0"
"6933","0"
"6934","0"
"6935","0"
"6936","0"
"6937","0"
"6938","0"
"6939","0"
"6940","0"
"6941","0"
"6942","0"
"6943","0"
"6944","0"
"6945","0"
"6946","0"
"6947","0"
"6948","0"
"6949","0"
"6950","0"
"6951","0"
"6952","0"
"6953","0"
"6954","0"
"6955","0"
"6956","0"
"6957","0"
"6958","0"
"6959","0"
"6960","0"
"6961","0"
"6962","0"
"6963","0"
"6964","0"
"6965","0"
"6966","0"
"6967","0"
"6968","0"
"6969","0"
"6970","0"
"6971","0"
"6972","0"
"6973","0"
"6974","0"
"6975","0"
"6976","0"
"6977","0"
"6978","0"
"6979","0"
"6980","0"
"6981","0"
"6982","0"
"6983","0"
"6984","0"
"6985","0"
"6986","0"
"6987","0"
"6988","0"
"6989","0"
"6990","0"
"6991","0"
"6992","0"
"6993","0"
"6994","0"
"6995","0"
"6996","0"
"6997","0"
"6998","0"
"6999","0"
"7000","0"
"7001","0"
"7002","0"
"7003","0"
"7004","0"
"7005","0"
"7006","0"
"7007","0"
"7008","0"
"7009","6.553600e+04"
"7010","2.621440e+05"
"7011","5.898240e+05"
"7012","1.048576e+06"
"7013","1.638400e+06"
"7014","2.359296e+06"
"7015","3.211264e+06"
"7016","4.194304e+06"
"7017","5.308416e+06"
"7018","6.553600e+06"
"7019","7.929856e+06"
"7020","9.437184e+06"
"7021","1.107558e+07"
"7022","1.284506e+07"
"7023","1.474560e+07"
"7024","1.677722e+07"
"7025","1.893990e+07"
"7026","2.123366e+07"
"7027","2.365850e+07"
"7028","2.621440e+07"
"7029","2.890138e+07"
"7030","3.171942e+07"
"7031","3.466854e+07"
"7032","3.774874e+07"
"7033","4.096000e+07"
"7034","4.430234e+07"
"7035","4.777574e+07"
"7036","5.138022e+07"
"7037","5.511578e+07"
"7038","5.898240e+07"
"7039","6.298010e+07"
"7040","6.710886e+07"
"7041","6.553600e+04"
"7042","2.621440e+05"
"7043","5.898240e+05"
"7044","1.048576e+06"
"7045","1.638400e+06"
"7046","2.359296e+06"
"7047","3.211264e+06"
"7048","4.194304e+06"
"7049","5.308416e+06"
"7050","6.553600e+06"
"7051","7.929856e+06"
"7052","9.437184e+06"
"7053","1.107558e+07"
"7054","1.284506e+07"
"7055","1.474560e+07"
"7056","1.677722e+07"
"7057","1.893990e+07"
"7058","2.123366e+07"
"7059","2.365850e+07"
"7060","2.621440e+07"
"7061","2.890138e+07"
"7062","3.171942e+07"
"7063","3.466854e+07"
"7064","3.774874e+07"
"7065","4.096000e+07"
"7066","4.430234e+07"
"7067","4.777574e+07"
"7068","5.138022e+07"
"7069","5.511578e+07"
"7070","5.898240e+07"
"7071","6.298010e+07"
"7072","6.710886e+07"
"7073","6.553600e+04"
"7074","2.621440e+05"
"7075","5.898240e+05"
"7076","1.048576e+06"
"7077","1.638400e+06"
"7078","2.359296e+06"
"7079","3.211264e+06"
"7080","4.194304e+06"
"7081","5.308416e+06"
"7082","6.553600e+06"
"7083","7.929856e+06"
"7084","9.437184e+06"
"7085","1.107558e+07"
"7086","1.284506e+07"
"7087","1.474560e+07"
"7088","1.677722e+07"
"7089","1.893990e+07"
"7090","2.123366e+07"
"7091","2.365850e+07"
"7092","2.621440e+07"
"7093","2.890138e+07"
"7094","3.171942e+07"
"7095","3.466854e+07"
"7096","3.774874e+07"
"7097","4.096000e+07"
"7098","4.430234e+07"
"7099","4.777574e+07"
"7100","5.138022e+07"
"7101","5.511578e+07"
"7102","5.898240e+07"
"7103","6.298010e+07"
"7104","6.710886e+07"
"7105","   65536"
"7106","  262144"
"7107","  589824"
"7108"," 1048576"
"7109"," 1638400"
"7110"," 2359296"
"7111"," 3211264"
"7112"," 4194304"
"7113"," 5308416"
"7114"," 6553600"
"7115"," 7929856"
"7116"," 9437184"
"7117","11075584"
"7118","12845056"
"7119","14745600"
"7120","16777216"
"7121","18939904"
"7122","21233664"
"7123","23658496"
"7124","26214400"
"7125","28901376"
"7126","31719424"
"7127","34668544"
"7128","37748736"
"7129","40960000"
"7130","44302336"
"7131","47775744"
"7132","51380224"
"7133","55115776"
"7134","58982400"
"7135","62980096"
"7136","67108864"
"7137","   65536"
"7138","  262144"
"7139","  589824"
"7140"," 1048576"
"7141"," 1638400"
"7142"," 2359296"
"7143"," 3211264"
"7144"," 4194304"
"7145"," 5308416"
"7146"," 6553600"
"7147"," 7929856"
"7148"," 9437184"
"7149","11075584"
"7150","12845056"
"7151","14745600"
"7152","16777216"
"7153","18939904"
"7154","21233664"
"7155","23658496"
"7156","26214400"
"7157","28901376"
"7158","31719424"
"7159","34668544"
"7160","37748736"
"7161","40960000"
"7162","44302336"
"7163","47775744"
"7164","51380224"
"7165","55115776"
"7166","58982400"
"7167","62980096"
"7168","67108864"
"7169","   65536"
"7170","  262144"
"7171","  589824"
"7172"," 1048576"
"7173"," 1638400"
"7174"," 2359296"
"7175"," 3211264"
"7176"," 4194304"
"7177"," 5308416"
"7178"," 6553600"
"7179"," 7929856"
"7180"," 9437184"
"7181","11075584"
"7182","12845056"
"7183","14745600"
"7184","16777216"
"7185","18939904"
"7186","21233664"
"7187","23658496"
"7188","26214400"
"7189","28901376"
"7190","31719424"
"7191","34668544"
"7192","37748736"
"7193","40960000"
"7194","44302336"
"7195","47775744"
"7196","51380224"
"7197","55115776"
"7198","58982400"
"7199","62980096"
"7200","67108864"
"7201","           0"
"7202","           0"
"7203","           0"
"7204","           0"
"7205","           0"
"7206","           0"
"7207","           0"
"7208","           0"
"7209","           0"
"7210","           0"
"7211","           0"
"7212","           0"
"7213","           0"
"7214","           0"
"7215","           0"
"7216","           0"
"7217","           0"
"7218","           0"
"7219","           0"
"7220","           0"
"7221","           0"
"7222","           0"
"7223","           0"
"7224","           0"
"7225","           0"
"7226","           0"
"7227","           0"
"7228","           0"
"7229","           0"
"7230","           0"
"7231","           0"
"7232","           0"
"7233","           0"
"7234","           0"
"7235","           0"
"7236","           0"
"7237","           0"
"7238","           0"
"7239","           0"
"7240","           0"
"7241","           0"
"7242","           0"
"7243","           0"
"7244","           0"
"7245","           0"
"7246","           0"
"7247","           0"
"7248","           0"
"7249","           0"
"7250","           0"
"7251","           0"
"7252","           0"
"7253","           0"
"7254","           0"
"7255","           0"
"7256","           0"
"7257","           0"
"7258","           0"
"7259","           0"
"7260","           0"
"7261","           0"
"7262","           0"
"7263","           0"
"7264","           0"
"7265","           0"
"7266","           0"
"7267","           0"
"7268","           0"
"7269","           0"
"7270","           0"
"7271","           0"
"7272","           0"
"7273","           0"
"7274","           0"
"7275","           0"
"7276","           0"
"7277","           0"
"7278","           0"
"7279","           0"
"7280","           0"
"7281","           0"
"7282","           0"
"7283","           0"
"7284","           0"
"7285","           0"
"7286","           0"
"7287","           0"
"7288","           0"
"7289","           0"
"7290","           0"
"7291","           0"
"7292","           0"
"7293","           0"
"7294","           0"
"7295","           0"
"7296","           0"
"7297","0"
"7298","0"
"7299","0"
"7300","0"
"7301","0"
"7302","0"
"7303","0"
"7304","0"
"7305","0"
"7306","0"
"7307","0"
"7308","0"
"7309","0"
"7310","0"
"7311","0"
"7312","0"
"7313","0"
"7314","0"
"7315","0"
"7316","0"
"7317","0"
"7318","0"
"7319","0"
"7320","0"
"7321","0"
"7322","0"
"7323","0"
"7324","0"
"7325","0"
"7326","0"
"7327","0"
"7328","0"
"7329","0"
"7330","0"
"7331","0"
"7332","0"
"7333","0"
"7334","0"
"7335","0"
"7336","0"
"7337","0"
"7338","0"
"7339","0"
"7340","0"
"7341","0"
"7342","0"
"7343","0"
"7344","0"
"7345","0"
"7346","0"
"7347","0"
"7348","0"
"7349","0"
"7350","0"
"7351","0"
"7352","0"
"7353","0"
"7354","0"
"7355","0"
"7356","0"
"7357","0"
"7358","0"
"7359","0"
"7360","0"
"7361","0"
"7362","0"
"7363","0"
"7364","0"
"7365","0"
"7366","0"
"7367","0"
"7368","0"
"7369","0"
"7370","0"
"7371","0"
"7372","0"
"7373","0"
"7374","0"
"7375","0"
"7376","0"
"7377","0"
"7378","0"
"7379","0"
"7380","0"
"7381","0"
"7382","0"
"7383","0"
"7384","0"
"7385","0"
"7386","0"
"7387","0"
"7388","0"
"7389","0"
"7390","0"
"7391","0"
"7392","0"
"7393","   0"
"7394","   0"
"7395","   0"
"7396","   0"
"7397","   0"
"7398","   0"
"7399","   0"
"7400","   0"
"7401","   0"
"7402","   0"
"7403","   0"
"7404","   0"
"7405","   0"
"7406","   0"
"7407","   0"
"7408","   0"
"7409","   0"
"7410","   0"
"7411","   0"
"7412","   0"
"7413","   0"
"7414","   0"
"7415","   0"
"7416","   0"
"7417","   0"
