"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"504","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,6144,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.95763,0.852343,1.076043,1.092818,33,100,100,96.969697,2.2e-05,26.49257,0,0,0,0,8,8,0,0,0,0,18874368,9437184,0,5,9437352,9437190,9437248,4734401,50,0,36.582235,18.291117,36.582235,36.582235,0,33.333333,0,87.5,36.582483,18.352399,36.582235,36.582235,36.582235,36.582886,36.582258,0,20.323242,0,0,0,0,100,50,9437184,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,37748736,37748736,0,0,0,38928384,38929246,"High (8)","Low (1)","Low (2)","Low (3)",1.53949,5.669645,72.544503,0.011642,0,2.307921,0.004951,0.09056,0,"Idle (0)",37748736,0,792723456,0,37748736,113246208,226492416,0,37749598,2359296,2359296,18874368,8257536,0,0,0,0,0,1.298246,0,9437184,9437184,0.412894,0,17.386469,0.444819,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",14155728,14155824,9437168,9437200,4718592,4718600,2367186,2367083,1183584,1183602,1183580,1183573,2359296,2359296,2359296,2359305,2359296,2359296,2359296,2359296,2359296,2359296,2359296,2359296,0,0,0,0,2064384,2064384,2064384,2064384,2424162,2424160,2424192,2424176,2359297,2359297,2359300,2359296,0,0,0,0,1,0,0,4,35701404,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,107085941,36569956,1179648,38928384,1245708288,1207959552,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,35685950,1941632152,1035249348,589824,0,0,0,0,1.24768,0.007974111,768,768,1,8,8,1,8,0,0
"505","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,6400,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.961284,0.859152,1.066143,1.051566,33,100,100,96.969697,2.2e-05,25.492533,0,0,0,0,8,8,0,0,0,0,20480000,10240000,0,5,10240024,10240006,10499468,5139932,50,0,35.789563,17.894782,35.789563,35.789563,0,33.333333,0,87.5,36.696423,17.964445,35.789563,35.789563,35.789563,35.789647,35.789584,0,18.324219,0,0,0,0,100,50,10240000,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,40960000,40960000,0,0,0,42240000,42240850,"High (8)","Low (1)","Low (2)","Low (3)",1.476017,5.542433,72.733431,0.006222,0,2.265213,0.004488,0.088323,0,"Idle (0)",40960000,0,860160000,0,40960000,122880000,245760000,0,40960850,2560000,2560000,20480000,8960000,0,0,0,0,0,1.243721,0,10240000,10240000,0.403082,0,17.459979,0.423894,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",15360048,15359952,10240000,10240000,5120001,5120008,2567956,2567939,1283976,1283980,1283992,1283963,2560000,2560001,2560000,2560008,2560000,2560000,2560000,2560000,2560000,2560000,2560000,2560000,0,0,0,0,2240000,2240000,2240000,2240000,2560072,2560072,2560056,2560072,2560001,2560000,2560005,2560000,0,0,0,0,0,0,1,4,36551904,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,107126673,39680868,1280000,42240000,1351680000,1310720000,0,0,0,0,0,0,0,0,0,2560000,1280000,0,2560000,36536281,1998394420,1064147269,640000,0,0,0,0,1.340953,0.008893342,800,800,1,8,8,1,8,0,0
"506","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,6656,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.963928,0.857829,1.065882,1.069971,33,100,100,96.969697,2.1e-05,25.938711,0,0,0,0,8,8,0,0,0,0,22151168,11075584,0,5,11335066,11075590,11115557,5553795,50,0,35.998692,17.999346,35.998692,35.998692,0,33.333333,0,87.5,36.128615,18.05136,35.998692,35.998692,35.998692,36.84208,35.998711,0,17.040039,0,0,0,0,100,50,11075584,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,44302336,44302336,0,0,0,45686784,45687734,"High (8)","Low (1)","Low (2)","Low (3)",1.495952,5.568298,72.973547,0.005609,0,2.264033,0.003992,0.089045,0,"Idle (0)",44302336,0,930349056,0,44302336,132907008,265814016,0,44303286,2768896,2768896,22151168,9691136,0,0,0,0,0,1.266353,0,11075584,11075584,0.402561,0,17.171681,0.427845,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",16613376,16613376,11075600,11075568,5667522,5538330,2779018,2760117,1389508,1389510,1389457,1389456,2833762,2833760,2833760,2833769,2768896,2768896,2768896,2768896,2768896,2768896,2768896,2768896,0,0,0,0,2422784,2422784,2422784,2422784,2833762,2833760,2833776,2833768,2768896,2768898,2768900,2768896,0,0,0,0,0,1,0,4,39698276,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,112807156,42918743,1384448,45686784,1461977088,1417674752,0,0,0,0,0,0,0,0,0,2768896,1384448,0,2768896,39683749,2161093156,1144951439,692224,0,0,0,0,1.429636,0.009605235,832,832,1,8,8,1,8,0,0
"507","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,6912,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.967081,0.851911,1.049988,1.050684,33,100,100,96.969697,1.9e-05,25.471144,0,0,0,0,8,8,0,0,0,0,23887872,11943936,0,5,12203418,11943942,12073722,5990053,50,0,35.33799,17.668995,35.33799,35.33799,0,33.333333,0,87.5,35.721982,17.722502,35.33799,35.33799,35.33799,36.105708,35.338008,0,15.511719,0,0,0,0,100,50,11943936,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,47775744,47775744,0,0,0,49268736,49269580,"High (8)","Low (1)","Low (2)","Low (3)",1.472887,5.496911,73.031711,0.011761,0,2.23306,0.003808,0.085838,0,"Idle (0)",47775744,0,1003290624,0,47775744,143327232,286654464,0,47776588,2985984,2985984,23887872,10450944,0,0,0,0,0,1.242231,0,11943936,11943936,0.394653,0,17.244406,0.419618,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",17915904,17915904,11943968,11943904,5972000,5972000,2996096,2994037,1498048,1498048,1498018,1497981,2985992,2986008,2985985,2985992,2985984,2985984,2985984,2985984,2985984,2985984,2985984,2985984,0,0,0,0,2612736,2612736,2612736,2612736,3050858,3050856,3050856,3050856,2985984,2985985,2986014,2986006,0,0,0,0,0,1,0,4,43365148,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,125546648,46283607,1492992,49268736,1576599552,1528823808,0,0,0,0,0,0,0,0,0,2985984,1492992,0,2985984,43349887,2343433592,1252395701,746496,0,0,0,0,1.545095,0.010581,864,864,1,8,8,1,8,0,0
"508","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,7168,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.969409,0.856553,1.056677,1.064502,33,100,100,96.969697,1.6e-05,25.80612,0,0,0,0,8,8,0,0,0,0,25690112,12845056,0,5,12845104,12845062,12974866,6440613,50,0,35.83925,17.919625,35.83925,35.83925,0,33.333333,0,87.5,36.201435,17.970084,35.83925,35.83925,35.83925,35.839383,35.839266,0,14.62793,0,0,0,0,100,50,12845056,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,51380224,51380224,0,0,0,52985856,52986720,"High (8)","Low (1)","Low (2)","Low (3)",1.497011,5.628271,72.733086,0.006385,0,2.268271,0.00358,0.089215,0,"Idle (0)",51380224,0,1078984704,0,51380224,154140672,308281344,0,51381088,3211264,3211264,25690112,11239424,0,0,0,0,0,1.259236,0,12845056,12845056,0.40041,0,17.346268,0.427914,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",19267584,19267584,12845056,12845056,6465030,6552264,3210069,3221321,1605025,1605071,1604722,1604661,3232498,3232501,3232481,3232490,3211264,3211264,3211264,3211264,3211264,3211264,3211264,3211264,0,0,0,0,2809856,2809856,2809856,2809856,3276130,3276128,3276144,3276136,3211266,3211268,3211264,3211264,0,0,0,0,1,4,0,0,46057636,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,138290627,49775533,1605632,52985856,1695547392,1644167168,0,0,0,0,0,0,0,0,0,3211264,1605632,0,3211264,46042901,2502985766,1394707027,802816,0,0,0,0,1.643705,0.011212,896,896,1,8,8,1,8,0,0
"509","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,7424,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.971905,0.863106,1.045754,1.045858,33,100,100,96.969697,1.5e-05,25.354148,0,0,0,0,8,8,0,0,0,0,27557888,13778944,0,5,14038426,13778950,14039080,6890703,50,0,35.321417,17.660708,35.321417,35.321417,0,33.333333,0,87.5,35.988258,17.663864,35.321417,35.321417,35.321417,35.986582,35.321432,0,13.439453,0,0,0,0,100,50,13778944,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,55115776,55115776,0,0,0,56838144,56839087,"High (8)","Low (1)","Low (2)","Low (3)",1.472366,5.493844,72.947222,0.009685,0,2.226569,0.002356,0.087837,0,"Idle (0)",55115776,0,1157431296,0,55115776,165347328,330694656,0,55116719,3444736,3444736,27557888,12056576,0,0,0,0,0,1.235753,0,13778944,13778944,0.396023,0,17.341945,0.418176,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",20668416,20668416,13778944,13778944,7019203,6889577,3454898,3452835,1727446,1727452,1727404,1727397,3509603,3509600,3509600,3509608,3444736,3444736,3444736,3444736,3444736,3444736,3444736,3444736,0,0,0,0,3014144,3014144,3014144,3014144,3444736,3444736,3444768,3444752,3444737,3444736,3444736,3444741,0,0,0,0,0,0,4,1,51887548,0,0,110231552,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,152018469,53394254,1722368,56838144,1818820608,1763704832,0,0,0,0,0,0,0,0,0,3444736,1722368,0,3444736,51872480,2840109414,1500627428,861184,0,0,0,0,1.750394,0.01211,928,928,1,8,8,1,8,0,0
"510","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,7680,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.972788,0.85759,1.13536,1.048576,33,100,100,96.969697,1.4e-05,25.420026,0,0,0,0,8,8,0,0,0,0,29491200,14745600,0,5,15005146,14745606,15005243,7390907,50,0,35.213256,17.606628,35.213256,35.213256,0,33.333333,0,87.5,35.833297,17.649868,35.213256,35.213256,35.213256,35.833065,35.21327,0,12.519531,0,0,0,0,100,50,14745600,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,58982400,58982400,0,0,0,60825600,60826552,"High (8)","Low (1)","Low (2)","Low (3)",1.456112,5.440822,72.988391,0.010553,0,2.219356,0.002164,0.086481,0,"Idle (0)",58982400,0,1238630400,0,58982400,176947200,353894400,0,58983352,3686400,3686400,29491200,12902400,0,0,0,0,0,1.238122,0,14745600,14745600,0.395924,0,17.383608,0.412512,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",22118400,22118400,14745584,14745616,7503288,7396440,3677725,3684335,1838870,1838855,1838836,1838819,3751652,3751636,3751637,3751652,3686400,3686400,3686400,3686400,3686400,3686400,3686400,3686400,0,0,0,0,3225600,3225600,3225600,3225600,3751290,3751288,3751296,3751304,3686400,3686400,3686401,3686405,0,0,0,0,0,0,5,0,56747836,0,0,117964800,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,171028965,57140058,1843200,60825600,1946419200,1887436800,0,0,0,0,0,0,0,0,0,3686400,1843200,0,3686400,56730708,3137112304,1684892424,921600,0,0,0,0,1.825461,0.01293,960,960,1,8,8,1,8,0,0
"511","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,7936,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.976053,0.859551,1.032615,1.031909,33,100,100,96.969697,1.5e-05,25.015998,0,0,0,0,8,8,0,0,0,0,31490048,15745024,0,5,16004530,15745030,16004491,7890452,50,0,34.763284,17.381642,34.763284,34.763284,0,33.333333,0,87.5,35.336158,17.421251,34.763284,34.763284,34.763284,35.336245,34.763297,0,11.575195,0,0,0,0,100,50,15745024,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,62980096,62980096,0,0,0,64948224,64949166,"High (8)","Low (1)","Low (2)","Low (3)",1.505628,5.603677,73.386778,0.011662,0,2.280491,0.002939,0.090568,0,"Idle (0)",62980096,0,1322582016,0,62980096,188940288,377880576,0,62981038,3936256,3936256,31490048,13776896,0,0,0,0,0,1.225949,0,15745024,15745024,0.391352,0,16.681691,0.436567,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",23617488,23617584,15745056,15744992,8002346,8002249,3946251,3946325,1973132,1973119,1973154,1973155,4001170,4001176,4001201,4001216,3936256,3936256,3936256,3936256,3936256,3936256,3936256,3936256,0,0,0,0,3444224,3444224,3444224,3444224,3936264,3936256,3936264,3936264,3936257,3936260,3936256,3936257,0,0,0,0,5,0,0,0,63010840,0,0,125960192,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,1968128,187523548,61012916,1968128,64948224,2078343168,2015363072,0,0,0,0,0,0,0,0,0,3936256,1968128,0,3936256,62994621,3461288974,1773007699,984064,0,0,0,0,1.963178,0.014015,992,992,1,8,8,1,8,0,0
"512","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,8192,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.976124,0.85234,1.066963,1.075209,33,100,100,96.969697,1.4e-05,26.065672,0,0,0,0,8,8,0,0,0,0,33554432,16777216,0,5,17036818,16777222,16839665,8405012,50,0,36.134609,18.067304,36.134609,36.134609,0,33.333333,0,87.5,36.269111,18.102635,36.134609,36.134609,36.134609,36.693737,36.134622,0,11.291992,0,0,0,0,100,50,16777216,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,67108864,67108864,0,0,0,69206016,69206869,"High (8)","Low (1)","Low (2)","Low (3)",1.5196,5.650374,72.960792,0.012422,0,2.313507,0.002602,0.091897,0,"Idle (0)",67108864,0,1409286144,0,67108864,201326592,402653184,0,67109717,4194304,4194304,33554432,14680064,0,0,0,0,0,1.282107,0,16777216,16777216,0.403861,0,16.999533,0.449272,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",25165824,25165824,16777216,16777216,8518339,8518376,4204537,4204519,2102270,2102267,2102261,2102258,4259171,4259168,4259168,4259176,4194304,4194304,4194304,4194304,4194304,4194304,4194304,4194304,0,0,0,0,3670016,3670016,3670016,3670016,4259170,4259168,4259176,4259184,4194308,4194304,4194306,4194304,0,0,0,0,0,4,1,0,64889944,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,190432853,65012641,2097152,69206016,2214592512,2147483648,0,0,0,0,0,0,0,0,0,4194304,2097152,0,4194304,64873803,3536443184,1817925994,1048576,0,0,0,0,2.057268,0.014606,1024,1024,1,8,8,1,8,0,0
"513","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,256,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",62.919429,0.790054,2.741633,2.77651,33,100,100,96.969697,0.011393,67.333387,0,0,0,0,8,4,0,0,0,0,32768,8192,0,5,16432,8198,0,6,50,0,66.342561,33.171281,66.342561,33.171281,0,50,100,100,0,24.87846,66.342561,66.342561,33.171281,66.536924,33.195576,0,20.73205,0,0,0,0,100,100,16384,"Low (1)","Mid (5)","Low (2)","Idle (0)","Idle (0)","Mid (5)",0,0,0,0,65536,65536,0,0,0,67584,68366,"Low (1)","Low (1)","Low (3)","Mid (4)",8.558826,16.285976,31.76321,0,0,32.070214,3.734039,0.310869,0,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,66318,4096,4096,32768,14336,0,0,0,0,0,4.268042,0,16384,8192,0.65213,0,3.94621,3.330656,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",24576,24576,16384,16384,0,0,430,8,208,222,188,188,0,0,0,0,4096,4096,4096,4096,2048,2048,2048,2048,4096,4096,4096,4096,2048,2048,2048,2048,4096,4104,4104,4104,2048,2049,2052,2049,0,0,0,0,0,1,4,0,41620,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,31920,64256,2048,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,25198,1271720,173045,256,0,0,0,0,0.227589,8.735e-06,16,16,1,16,16,1,8,0,0
"514","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,512,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",93.103182,0.875711,1.229829,1.294429,33,100,100,96.969697,0.003448,31.383489,0,0,0,0,8,4,0,0,0,0,131072,32768,0,5,65560,32774,55333,45166,50,0,40.259827,20.129914,40.259827,20.129914,0,50,12.091064,50,33.991959,27.746206,40.259827,40.259827,20.129914,40.274571,20.1336,0,3.145299,0,0,0,0,100,100,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,262144,262144,0,0,0,270336,271268,"High (9)","Low (1)","Low (2)","Low (3)",2.640869,6.019507,80.372299,0,0,7.800636,0.752456,0.120511,0,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,263076,16384,16384,131072,57344,0,0,0,0,0,1.820841,0,65536,32768,0.433972,0,1.337963,0.955759,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",98304,98304,65536,65536,27405,28444,22248,22590,11106,11142,11228,11310,13709,13696,13688,13796,16384,16384,16384,16384,8192,8192,8192,8192,2144,2228,2132,2208,4096,4096,4096,4096,16405,16388,16408,16404,8196,8193,8193,8192,0,0,0,0,0,5,0,0,226296,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,600622,254878,8192,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,210233,11858844,1631631,1024,0,0,0,0,0.231634,4.4059e-05,32,32,1,16,16,1,8,0,0
"515","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,768,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",96.971029,0.888766,1.194826,0.964799,33,100,100,96.969697,0.001539,23.390184,0,0,0,0,8,4,0,0,0,0,294912,73728,0,5,147504,73734,184698,76896,50,0,39.947016,19.973508,39.947016,19.973508,0,50,0,50,50.036173,20.831745,39.947016,39.947016,19.973508,39.960019,19.975133,0,1.387049,0,0,0,0,100,100,147456,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,589824,589824,0,0,0,608256,609196,"Max (10)","Low (1)","Low (2)","Low (3)",1.989677,6.049313,83.592336,0,0,5.720668,0.296573,0.117994,0,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,590764,36864,36864,294912,129024,0,0,0,0,0,1.310936,0,147456,73728,0.438173,0,1.376239,0.857199,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",221184,221184,147456,147456,73729,73736,44448,45018,22211,22237,22432,22290,36865,36864,36880,36880,36864,36864,36864,36864,18432,18432,18432,18432,0,0,0,0,9216,9216,9216,9216,36864,36864,36872,36880,18433,18432,18433,18436,0,0,0,0,0,0,5,0,517464,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,1422552,572324,18432,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,502261,28641602,3816279,2304,0,0,0,0,0.235834,0.000112501,48,48,1,16,16,1,8,0,0
"516","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,1024,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",98.011725,0.890099,1.24322,1.240517,33,100,100,96.969697,0.000865,30.073964,0,0,0,0,8,4,0,0,0,0,524288,131072,0,5,262192,131078,262153,147926,50,0,41.174114,20.587057,41.174114,20.587057,0,50,0,50,41.175528,23.234261,41.174114,41.174114,20.587057,41.181654,20.588,0,823.481445,0,0,0,0,100,100,262144,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,1048576,1048576,0,0,0,1081344,1082288,"High (9)","Low (1)","Low (2)","Low (3)",2.13387,6.015459,81.237788,0,0,7.878718,0.190864,0.121331,0,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1049520,65536,65536,524288,229376,0,0,0,0,0,1.76052,0,262144,131072,0.465507,0,1.416231,1.005739,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",393216,393216,262144,262144,131073,131081,74964,73736,37465,37499,37468,37450,65536,65537,65536,65544,65536,65536,65536,65536,32768,32768,32768,32768,0,0,0,0,16384,16384,16384,16384,65536,65536,65544,65552,32768,32769,32773,32768,0,0,0,0,0,1,4,0,893400,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,2453869,1016739,32768,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,875014,49928250,6610644,4096,0,0,0,0,0.253333,0.000190669,64,64,1,16,16,1,8,0,0
