"","x"
"5194","  8.691015"
"5195","  8.675149"
"5196","  8.685336"
"5197","  8.682553"
"5198","  8.679321"
"5199","  8.669204"
"5200","  8.671455"
"5201","  8.667769"
"5202","  8.663456"
"5203","  8.658050"
"5204","  8.660772"
"5205","  8.662680"
"5206","  8.658148"
"5207","  8.659485"
"5208","  8.660794"
"5209","  8.663086"
"5210","  8.663552"
"5211","  8.658325"
"5212","  8.665575"
"5213","  8.656847"
"5214","  8.513280"
"5215","  8.656749"
"5216","  8.663996"
"5217","  8.664055"
"5218","  8.665299"
"5219","  8.666563"
"5220","  8.666407"
"5221","  8.667170"
"5222","  8.667146"
"5223","  8.667683"
"5224","  8.669414"
"5225","  8.671495"
"5226","  8.670833"
"5227","  8.657748"
"5228","  8.670925"
"5229","  8.076799"
"5230","  5.527983"
"5231","  6.840445"
"5232","  6.043122"
"5233","  6.699453"
"5234","  7.134052"
"5235","  8.072949"
"5236","  8.473393"
"5237","  8.568364"
"5238","  8.640349"
"5239","  8.668305"
"5240","  8.688015"
"5241","  8.692712"
"5242","  8.706204"
"5243","  8.716507"
"5244","  8.711983"
"5245","  8.705529"
"5246","  8.716504"
"5247","  8.717335"
"5248","  8.710903"
"5249","  8.708841"
"5250","  8.700919"
"5251","  8.710521"
"5252","  8.706798"
"5253","  8.701210"
"5254","  8.698441"
"5255","  8.693502"
"5256","  8.696550"
"5257","  8.691015"
"5258","  8.675149"
"5259","  8.685336"
"5260","  8.682553"
"5261","  8.679321"
"5262","  8.669204"
"5263","  8.671455"
"5264","  8.667769"
"5265","  8.663456"
"5266","  8.658050"
"5267","  8.660772"
"5268","  8.662680"
"5269","  8.658148"
"5270","  8.659485"
"5271","  8.660794"
"5272","  8.663086"
"5273","  8.663552"
"5274","  8.658325"
"5275","  8.665575"
"5276","  8.656847"
"5277","  8.513280"
"5278","  8.656749"
"5279","  8.663996"
"5280","  8.664055"
"5281","  8.665299"
"5282","  8.666563"
"5283","  8.666407"
"5284","  8.667170"
"5285","  8.667146"
"5286","  8.667683"
"5287","  8.669414"
"5288","  8.671495"
"5289","  8.670833"
"5290","  8.657748"
"5291","  8.670925"
"5292","  8.076799"
"5293","  6.737905"
"5294","  4.168396"
"5295","  1.841264"
"5296","  1.020620"
"5297","556.456031"
"5298","314.845030"
"5299","165.231160"
"5300","111.388731"
"5301"," 84.243403"
"5302"," 67.612781"
"5303"," 56.472098"
"5304"," 48.430825"
"5305"," 42.442746"
"5306"," 37.771531"
"5307"," 33.976731"
"5308"," 30.865057"
"5309"," 28.328638"
"5310"," 26.152003"
"5311"," 24.266086"
"5312"," 22.642985"
"5313"," 21.208490"
"5314"," 19.982960"
"5315"," 18.864729"
"5316"," 17.860378"
"5317"," 16.961961"
"5318"," 16.145076"
"5319"," 15.416612"
"5320"," 14.736938"
"5321"," 14.097116"
"5322"," 13.549124"
"5323"," 13.023829"
"5324"," 12.536796"
"5325"," 12.074963"
"5326"," 11.661612"
"5327"," 11.268100"
"5328"," 10.899186"
"5329"," 10.551998"
"5330"," 10.235456"
"5331","  9.936603"
"5332","  9.647650"
"5333","  9.381108"
"5334","  9.128944"
"5335","  8.891062"
"5336","  8.663551"
"5337","  8.441867"
"5338","  8.242864"
"5339","  8.038501"
"5340","  7.721347"
"5341","  7.673027"
"5342","  7.508797"
"5343","  7.345612"
"5344","  7.190354"
"5345","  7.041582"
"5346","  6.897752"
"5347","  6.760392"
"5348","  6.627817"
"5349","  6.500762"
"5350","  6.379380"
"5351","  6.262746"
"5352","  6.148409"
"5353","  6.029502"
"5354","  5.932737"
"5355","  5.430950"
"5356","  6.737905"
"5357","  4.168396"
"5358","  1.841264"
"5359","  1.020620"
"5360","556.456031"
"5361","314.845030"
"5362","165.231160"
"5363","111.388731"
"5364"," 84.243403"
"5365"," 67.612781"
"5366"," 56.472098"
"5367"," 48.430825"
"5368"," 42.442746"
"5369"," 37.771531"
"5370"," 33.976731"
"5371"," 30.865057"
"5372"," 28.328638"
"5373"," 26.152003"
"5374"," 24.266086"
"5375"," 22.642985"
"5376"," 21.208490"
"5377"," 19.982960"
"5378"," 18.864729"
"5379"," 17.860378"
"5380"," 16.961961"
"5381"," 16.145076"
"5382"," 15.416612"
"5383"," 14.736938"
"5384"," 14.097116"
"5385"," 13.549124"
"5386"," 13.023829"
"5387"," 12.536796"
"5388"," 12.074963"
"5389"," 11.661612"
"5390"," 11.268100"
"5391"," 10.899186"
"5392"," 10.551998"
"5393"," 10.235456"
"5394","  9.936603"
"5395","  9.647650"
"5396","  9.381108"
"5397","  9.128944"
"5398","  8.891062"
"5399","  8.663551"
"5400","  8.441867"
"5401","  8.242864"
"5402","  8.038501"
"5403","  7.721347"
"5404","  7.673027"
"5405","  7.508797"
"5406","  7.345612"
"5407","  7.190354"
"5408","  7.041582"
"5409","  6.897752"
"5410","  6.760392"
"5411","  6.627817"
"5412","  6.500762"
"5413","  6.379380"
"5414","  6.262746"
"5415","  6.148409"
"5416","  6.029502"
"5417","  5.932737"
"5418","  5.430950"
"5419"," 0"
"5420"," 0"
"5421"," 0"
"5422"," 0"
"5423"," 0"
"5424"," 0"
"5425"," 0"
"5426"," 0"
"5427"," 0"
"5428"," 0"
"5429"," 0"
"5430"," 0"
"5431"," 0"
"5432"," 0"
"5433"," 0"
"5434"," 0"
"5435"," 0"
"5436"," 0"
"5437"," 0"
"5438"," 0"
"5439"," 0"
"5440"," 0"
"5441"," 0"
"5442"," 0"
"5443"," 0"
"5444"," 0"
"5445"," 0"
"5446"," 0"
"5447"," 0"
"5448"," 0"
"5449"," 0"
"5450"," 0"
"5451"," 0"
"5452"," 0"
"5453"," 0"
"5454"," 0"
"5455"," 0"
"5456"," 0"
"5457"," 0"
"5458"," 0"
"5459"," 0"
"5460"," 0"
"5461"," 0"
"5462"," 0"
"5463"," 0"
"5464"," 0"
"5465"," 0"
"5466"," 0"
"5467"," 0"
"5468"," 0"
"5469"," 0"
"5470"," 0"
"5471"," 0"
"5472"," 0"
"5473"," 0"
"5474"," 0"
"5475"," 0"
"5476"," 0"
"5477"," 0"
"5478"," 0"
"5479"," 0"
"5480"," 0"
"5481"," 0"
"5482"," 0"
"5483"," 0"
"5484"," 0"
"5485"," 0"
"5486"," 0"
"5487"," 0"
"5488"," 0"
"5489"," 0"
"5490"," 0"
"5491"," 0"
"5492"," 0"
"5493"," 0"
"5494"," 0"
"5495"," 0"
"5496"," 0"
"5497"," 0"
"5498"," 0"
"5499"," 0"
"5500"," 0"
"5501"," 0"
"5502"," 0"
"5503"," 0"
"5504"," 0"
"5505"," 0"
"5506"," 0"
"5507"," 0"
"5508"," 0"
"5509"," 0"
"5510"," 0"
"5511"," 0"
"5512"," 0"
"5513"," 0"
"5514"," 0"
"5515"," 0"
"5516"," 0"
"5517"," 0"
"5518"," 0"
"5519"," 0"
"5520"," 0"
"5521"," 0"
"5522"," 0"
"5523"," 0"
"5524"," 0"
"5525"," 0"
"5526"," 0"
"5527"," 0"
"5528"," 0"
"5529"," 0"
"5530"," 0"
"5531"," 0"
"5532"," 0"
"5533"," 0"
"5534"," 0"
"5535"," 0"
"5536"," 0"
"5537"," 0"
"5538"," 0"
"5539"," 0"
"5540"," 0"
"5541"," 0"
"5542"," 0"
"5543"," 0"
"5544"," 0"
"5545","31.066783"
"5546","38.323353"
"5547","43.389831"
"5548","46.460980"
"5549","48.165569"
"5550","49.065644"
"5551","49.528416"
"5552","49.684619"
"5553","49.763091"
"5554","49.810293"
"5555","49.841811"
"5556","49.864348"
"5557","49.881264"
"5558","49.894429"
"5559","49.904966"
"5560","49.913591"
"5561","49.920780"
"5562","49.926865"
"5563","49.932082"
"5564","49.936604"
"5565","49.940561"
"5566","49.944054"
"5567","49.947159"
"5568","49.949937"
"5569","49.952438"
"5570","49.954701"
"5571","49.956758"
"5572","49.958636"
"5573","49.960359"
"5574","49.961943"
"5575","49.963406"
"5576","49.964760"
"5577","49.966018"
"5578","49.967189"
"5579","49.968282"
"5580","49.969304"
"5581","49.970263"
"5582","49.971164"
"5583","49.972011"
"5584","49.972811"
"5585","49.973565"
"5586","49.974279"
"5587","49.974956"
"5588","49.975598"
"5589","49.976208"
"5590","49.976788"
"5591","49.977340"
"5592","49.977867"
"5593","49.978370"
"5594","49.978850"
"5595","49.979310"
"5596","49.979750"
"5597","49.980171"
"5598","49.980576"
"5599","49.980964"
"5600","49.981337"
"5601","49.981696"
"5602","49.982041"
"5603","49.982374"
"5604","49.982694"
"5605","49.983003"
"5606","49.983301"
"5607","49.983589"
"5608","31.066783"
"5609","38.323353"
"5610","43.389831"
"5611","46.460980"
"5612","48.165569"
"5613","49.065644"
"5614","49.528416"
"5615","49.684619"
"5616","49.763091"
"5617","49.810293"
"5618","49.841811"
"5619","49.864348"
"5620","49.881264"
"5621","49.894429"
"5622","49.904966"
"5623","49.913591"
"5624","49.920780"
"5625","49.926865"
"5626","49.932082"
"5627","49.936604"
"5628","49.940561"
"5629","49.944054"
"5630","49.947159"
"5631","49.949937"
"5632","49.952438"
"5633","49.954701"
"5634","49.956758"
"5635","49.958636"
"5636","49.960359"
"5637","49.961943"
"5638","49.963406"
"5639","49.964760"
"5640","49.966018"
"5641","49.967189"
"5642","49.968282"
"5643","49.969304"
"5644","49.970263"
"5645","49.971164"
"5646","49.972011"
"5647","49.972811"
"5648","49.973565"
"5649","49.974279"
"5650","49.974956"
"5651","49.975598"
"5652","49.976208"
"5653","49.976788"
"5654","49.977340"
"5655","49.977867"
"5656","49.978370"
"5657","49.978850"
"5658","49.979310"
"5659","49.979750"
"5660","49.980171"
"5661","49.980576"
"5662","49.980964"
"5663","49.981337"
"5664","49.981696"
"5665","49.982041"
"5666","49.982374"
"5667","49.982694"
"5668","49.983003"
"5669","49.983301"
"5670","49.983589"
"5671","100.000000"
"5672"," 99.890137"
"5673"," 14.898682"
"5674","  0.000000"
"5675","  0.000000"
"5676","  0.000000"
"5677","  0.000000"
"5678","  0.000000"
"5679","  0.000000"
"5680","  0.000000"
"5681","  0.000000"
"5682","  0.000000"
"5683","  0.000000"
"5684","  0.000000"
"5685","  0.000000"
"5686","  0.000000"
"5687","  0.000000"
"5688","  0.000000"
"5689","  0.000000"
"5690","  0.000000"
"5691","  0.000000"
"5692","  0.000000"
"5693","  0.000000"
"5694","  0.000000"
"5695","  0.000000"
"5696","  0.000000"
"5697","  0.000000"
"5698","  0.000000"
"5699","  0.000000"
"5700","  0.000000"
"5701","  0.000000"
"5702","  0.000000"
"5703","  0.000000"
"5704","  0.000000"
"5705","  0.000000"
"5706","  0.000000"
"5707","  0.000000"
"5708","  0.000000"
"5709","  0.000000"
"5710","  0.000000"
"5711","  0.000000"
"5712","  0.000000"
"5713","  0.000000"
"5714","  0.000000"
"5715","  0.000000"
"5716","  0.000000"
"5717","  0.000000"
"5718","  0.000000"
"5719","  0.000000"
"5720","  0.000000"
"5721","  0.000000"
"5722","  0.000000"
"5723","  0.000000"
"5724","  0.000000"
"5725","  0.000000"
"5726","  0.000000"
"5727","  0.000000"
"5728","  0.000000"
"5729","  0.000000"
"5730","  0.000000"
"5731","  0.000000"
"5732","  0.000000"
"5733","  0.000000"
"5734","100.000000"
"5735"," 99.890137"
"5736"," 14.898682"
"5737","  0.000000"
"5738","  0.000000"
"5739","  0.000000"
"5740","  0.000000"
"5741","  0.000000"
"5742","  0.000000"
"5743","  0.000000"
"5744","  0.000000"
"5745","  0.000000"
"5746","  0.000000"
"5747","  0.000000"
"5748","  0.000000"
"5749","  0.000000"
"5750","  0.000000"
"5751","  0.000000"
"5752","  0.000000"
"5753","  0.000000"
"5754","  0.000000"
"5755","  0.000000"
"5756","  0.000000"
"5757","  0.000000"
"5758","  0.000000"
"5759","  0.000000"
"5760","  0.000000"
"5761","  0.000000"
"5762","  0.000000"
"5763","  0.000000"
"5764","  0.000000"
"5765","  0.000000"
"5766","  0.000000"
"5767","  0.000000"
"5768","  0.000000"
"5769","  0.000000"
"5770","  0.000000"
"5771","  0.000000"
"5772","  0.000000"
"5773","  0.000000"
"5774","  0.000000"
"5775","  0.000000"
"5776","  0.000000"
"5777","  0.000000"
"5778","  0.000000"
"5779","  0.000000"
"5780","  0.000000"
"5781","  0.000000"
"5782","  0.000000"
"5783","  0.000000"
"5784","  0.000000"
"5785","  0.000000"
"5786","  0.000000"
"5787","  0.000000"
"5788","  0.000000"
"5789","  0.000000"
"5790","  0.000000"
"5791","  0.000000"
"5792","  0.000000"
"5793","  0.000000"
"5794","  0.000000"
"5795","  0.000000"
"5796","  0.000000"
"5797","100.000000"
"5798"," 95.037059"
"5799"," 92.257612"
"5800"," 92.307692"
"5801"," 92.257612"
"5802"," 92.307692"
"5803"," 92.307692"
"5804"," 92.257612"
"5805"," 92.307692"
"5806"," 92.307692"
"5807"," 92.307692"
"5808"," 92.307692"
"5809"," 92.257612"
"5810"," 92.307692"
"5811"," 92.307692"
"5812"," 92.307692"
"5813"," 92.307692"
"5814"," 92.257612"
"5815"," 92.307692"
"5816"," 92.257612"
"5817"," 92.307692"
"5818"," 92.307692"
"5819"," 92.257612"
"5820"," 92.307692"
"5821"," 92.307692"
"5822"," 92.307692"
"5823"," 92.307692"
"5824"," 92.307692"
"5825"," 92.307692"
"5826"," 92.257612"
"5827"," 92.307692"
"5828"," 92.307692"
"5829"," 92.257612"
"5830"," 92.307692"
"5831"," 92.307692"
"5832"," 92.307692"
"5833"," 92.257612"
"5834"," 92.307692"
"5835"," 92.307692"
"5836"," 92.307692"
"5837"," 92.307692"
"5838"," 92.257612"
"5839"," 92.257612"
"5840"," 92.307692"
"5841"," 92.307692"
"5842"," 92.307692"
"5843"," 92.307692"
"5844"," 92.257612"
"5845"," 92.307692"
"5846"," 92.307692"
"5847"," 92.307692"
"5848"," 92.307692"
"5849"," 92.307692"
"5850"," 92.257612"
"5851"," 92.307692"
"5852"," 92.307692"
"5853"," 92.257612"
"5854"," 92.307692"
"5855"," 92.307692"
"5856"," 92.257612"
"5857"," 92.307692"
"5858"," 92.307692"
"5859"," 92.257612"
"5860","100.000000"
"5861"," 95.037059"
"5862"," 92.257612"
"5863"," 92.307692"
"5864"," 92.257612"
"5865"," 92.307692"
"5866"," 92.307692"
"5867"," 92.257612"
"5868"," 92.307692"
"5869"," 92.307692"
"5870"," 92.307692"
"5871"," 92.307692"
"5872"," 92.257612"
"5873"," 92.307692"
"5874"," 92.307692"
"5875"," 92.307692"
"5876"," 92.307692"
"5877"," 92.257612"
"5878"," 92.307692"
"5879"," 92.257612"
"5880"," 92.307692"
"5881"," 92.307692"
"5882"," 92.257612"
"5883"," 92.307692"
"5884"," 92.307692"
"5885"," 92.307692"
"5886"," 92.307692"
"5887"," 92.307692"
"5888"," 92.307692"
"5889"," 92.257612"
"5890"," 92.307692"
"5891"," 92.307692"
"5892"," 92.257612"
"5893"," 92.307692"
"5894"," 92.307692"
"5895"," 92.307692"
"5896"," 92.257612"
"5897"," 92.307692"
"5898"," 92.307692"
"5899"," 92.307692"
"5900"," 92.307692"
"5901"," 92.257612"
"5902"," 92.257612"
"5903"," 92.307692"
"5904"," 92.307692"
"5905"," 92.307692"
"5906"," 92.307692"
"5907"," 92.257612"
"5908"," 92.307692"
"5909"," 92.307692"
"5910"," 92.307692"
"5911"," 92.307692"
"5912"," 92.307692"
"5913"," 92.257612"
"5914"," 92.307692"
"5915"," 92.307692"
"5916"," 92.257612"
"5917"," 92.307692"
"5918"," 92.307692"
"5919"," 92.257612"
"5920"," 92.307692"
"5921"," 92.307692"
"5922"," 92.257612"
"5923","  0.000000"
"5924","  2.565166"
"5925","  4.907547"
"5926","  6.703593"
"5927","  7.136283"
"5928"," 10.071739"
"5929","  8.691738"
"5930","  8.568762"
"5931","  9.174904"
"5932","  9.097726"
"5933","  9.404642"
"5934","  9.307448"
"5935","  8.976160"
"5936","  9.196064"
"5937","  9.143266"
"5938","  9.293309"
"5939","  9.076613"
"5940","  9.215238"
"5941","  9.173001"
"5942","  9.283615"
"5943","  9.105164"
"5944","  9.217789"
"5945","  9.185621"
"5946","  9.154632"
"5947","  9.167065"
"5948","  9.206054"
"5949","  9.185796"
"5950","  9.153896"
"5951","  9.122443"
"5952","  9.201187"
"5953","  9.178454"
"5954","  9.081667"
"5955","  9.129029"
"5956","  9.115558"
"5957","  9.097095"
"5958","  9.147545"
"5959","  9.126893"
"5960","  9.180397"
"5961","  9.167149"
"5962","  9.147985"
"5963","  9.135955"
"5964","  9.124296"
"5965","  9.114523"
"5966","  9.213373"
"5967","  9.140498"
"5968","  9.136404"
"5969","  9.064999"
"5970","  9.003280"
"5971","  9.143714"
"5972","  9.101741"
"5973","  9.130244"
"5974","  9.121593"
"5975","  9.113528"
"5976","  9.104139"
"5977","  9.096245"
"5978","  9.087764"
"5979","  9.122592"
"5980","  9.155450"
"5981","  9.148391"
"5982","  9.139378"
"5983","  9.142843"
"5984","  9.160625"
"5985","  8.546161"
"5986","  0.000000"
"5987","  2.565166"
"5988","  4.907547"
"5989","  6.703593"
"5990","  7.136283"
"5991"," 10.071739"
"5992","  8.691738"
"5993","  8.568762"
"5994","  9.174904"
"5995","  9.097726"
"5996","  9.404642"
"5997","  9.307448"
"5998","  8.976160"
"5999","  9.196064"
"6000","  9.143266"
"6001","  9.293309"
"6002","  9.076613"
"6003","  9.215238"
"6004","  9.173001"
"6005","  9.283615"
"6006","  9.105164"
"6007","  9.217789"
"6008","  9.185621"
"6009","  9.154632"
"6010","  9.167065"
"6011","  9.206054"
"6012","  9.185796"
"6013","  9.153896"
"6014","  9.122443"
"6015","  9.201187"
"6016","  9.178454"
"6017","  9.081667"
"6018","  9.129029"
"6019","  9.115558"
"6020","  9.097095"
"6021","  9.147545"
"6022","  9.126893"
"6023","  9.180397"
"6024","  9.167149"
"6025","  9.147985"
"6026","  9.135955"
"6027","  9.124296"
"6028","  9.114523"
"6029","  9.213373"
"6030","  9.140498"
"6031","  9.136404"
"6032","  9.064999"
"6033","  9.003280"
"6034","  9.143714"
"6035","  9.101741"
"6036","  9.130244"
"6037","  9.121593"
"6038","  9.113528"
"6039","  9.104139"
"6040","  9.096245"
"6041","  9.087764"
"6042","  9.122592"
"6043","  9.155450"
"6044","  9.148391"
"6045","  9.139378"
"6046","  9.142843"
"6047","  9.160625"
"6048","  8.546161"
"6049","  4.836985"
"6050","344.587434"
"6051","  2.880479"
"6052","  1.958130"
"6053","  1.060267"
"6054","642.650928"
"6055","329.237651"
"6056","215.202046"
"6057","170.469700"
"6058","134.751514"
"6059","116.564203"
"6060"," 97.880327"
"6061"," 82.064903"
"6062"," 75.357686"
"6063"," 65.913294"
"6064"," 60.969617"
"6065"," 55.807475"
"6066"," 53.705381"
"6067"," 48.332870"
"6068"," 46.712497"
"6069"," 42.337322"
"6070"," 40.336198"
"6071"," 38.039336"
"6072"," 36.661718"
"6073"," 33.653794"
"6074"," 31.527691"
"6075"," 30.526712"
"6076"," 30.118176"
"6077"," 30.225354"
"6078"," 28.966953"
"6079"," 26.620319"
"6080"," 13.794996"
"6081"," 25.896949"
"6082"," 23.839493"
"6083"," 13.536053"
"6084"," 23.376375"
"6085"," 21.569557"
"6086"," 21.950770"
"6087"," 21.282981"
"6088"," 19.721927"
"6089"," 20.120899"
"6090"," 18.665693"
"6091"," 19.071168"
"6092"," 18.583161"
"6093"," 18.108075"
"6094"," 17.680382"
"6095"," 15.630955"
"6096"," 15.004192"
"6097"," 15.702269"
"6098"," 15.371449"
"6099"," 15.184168"
"6100"," 14.709834"
"6101"," 13.833492"
"6102"," 14.777591"
"6103"," 13.134825"
"6104"," 12.875252"
"6105"," 13.288994"
"6106","  7.666566"
"6107"," 13.424383"
"6108","  7.402538"
"6109"," 11.711149"
"6110","  6.525180"
"6111"," 11.099342"
"6112","  4.836985"
"6113","344.587434"
"6114","  2.880479"
"6115","  1.958130"
"6116","  1.060267"
"6117","642.650928"
"6118","329.237651"
"6119","215.202046"
"6120","170.469700"
"6121","134.751514"
"6122","116.564203"
"6123"," 97.880327"
"6124"," 82.064903"
"6125"," 75.357686"
"6126"," 65.913294"
"6127"," 60.969617"
"6128"," 55.807475"
"6129"," 53.705381"
"6130"," 48.332870"
"6131"," 46.712497"
"6132"," 42.337322"
"6133"," 40.336198"
"6134"," 38.039336"
"6135"," 36.661718"
"6136"," 33.653794"
"6137"," 31.527691"
"6138"," 30.526712"
"6139"," 30.118176"
"6140"," 30.225354"
"6141"," 28.966953"
"6142"," 26.620319"
"6143"," 13.794996"
"6144"," 25.896949"
"6145"," 23.839493"
"6146"," 13.536053"
"6147"," 23.376375"
"6148"," 21.569557"
"6149"," 21.950770"
"6150"," 21.282981"
"6151"," 19.721927"
"6152"," 20.120899"
"6153"," 18.665693"
"6154"," 19.071168"
"6155"," 18.583161"
"6156"," 18.108075"
"6157"," 17.680382"
"6158"," 15.630955"
"6159"," 15.004192"
"6160"," 15.702269"
"6161"," 15.371449"
"6162"," 15.184168"
"6163"," 14.709834"
"6164"," 13.833492"
"6165"," 14.777591"
"6166"," 13.134825"
"6167"," 12.875252"
"6168"," 13.288994"
"6169","  7.666566"
"6170"," 13.424383"
"6171","  7.402538"
"6172"," 11.711149"
"6173","  6.525180"
"6174"," 11.099342"
"6175","  5.527983"
"6176","  6.840445"
"6177","  6.043122"
"6178","  6.699453"
"6179","  7.134052"
"6180","  8.072949"
"6181","  8.473393"
"6182","  8.568364"
"6183","  8.640349"
"6184","  8.668305"
"6185","  8.688015"
"6186","  8.692712"
"6187","  8.706204"
"6188","  8.716507"
"6189","  8.711983"
"6190","  8.705529"
"6191","  8.716504"
"6192","  8.717335"
"6193","  8.710903"
"6194","  8.708841"
"6195","  8.700919"
"6196","  8.710521"
"6197","  8.706798"
"6198","  8.701210"
"6199","  8.698441"
"6200","  8.693502"
"6201","  8.696550"
"6202","  8.691015"
"6203","  8.675149"
"6204","  8.685336"
"6205","  8.682553"
"6206","  8.679321"
"6207","  8.669204"
"6208","  8.671455"
"6209","  8.667769"
"6210","  8.663456"
"6211","  8.658050"
"6212","  8.660772"
"6213","  8.662680"
"6214","  8.658148"
"6215","  8.659485"
"6216","  8.660794"
"6217","  8.663086"
"6218","  8.663552"
"6219","  8.658325"
"6220","  8.665575"
"6221","  8.656847"
"6222","  8.513280"
"6223","  8.656749"
"6224","  8.663996"
"6225","  8.664055"
"6226","  8.665299"
"6227","  8.666563"
"6228","  8.666407"
"6229","  8.667170"
"6230","  8.667146"
"6231","  8.667683"
"6232","  8.669414"
"6233","  8.671495"
"6234","  8.670833"
"6235","  8.657748"
"6236","  8.670925"
"6237","  8.076799"
"6238","  5.527983"
"6239","  6.840445"
"6240","  6.043122"
"6241","  6.699453"
"6242","  7.134052"
"6243","  8.072949"
"6244","  8.473393"
"6245","  8.568364"
"6246","  8.640349"
"6247","  8.668305"
"6248","  8.688015"
"6249","  8.692712"
"6250","  8.706204"
"6251","  8.716507"
"6252","  8.711983"
"6253","  8.705529"
"6254","  8.716504"
"6255","  8.717335"
"6256","  8.710903"
"6257","  8.708841"
"6258","  8.700919"
"6259","  8.710521"
"6260","  8.706798"
"6261","  8.701210"
"6262","  8.698441"
"6263","  8.693502"
"6264","  8.696550"
"6265","  8.691015"
"6266","  8.675149"
"6267","  8.685336"
"6268","  8.682553"
"6269","  8.679321"
"6270","  8.669204"
"6271","  8.671455"
"6272","  8.667769"
"6273","  8.663456"
"6274","  8.658050"
"6275","  8.660772"
"6276","  8.662680"
"6277","  8.658148"
"6278","  8.659485"
"6279","  8.660794"
"6280","  8.663086"
"6281","  8.663552"
"6282","  8.658325"
"6283","  8.665575"
"6284","  8.656847"
"6285","  8.513280"
"6286","  8.656749"
"6287","  8.663996"
"6288","  8.664055"
"6289","  8.665299"
"6290","  8.666563"
"6291","  8.666407"
"6292","  8.667170"
"6293","  8.667146"
"6294","  8.667683"
"6295","  8.669414"
"6296","  8.671495"
"6297","  8.670833"
"6298","  8.657748"
"6299","  8.670925"
"6300","  8.076799"
"6301","  5.527983"
"6302","  6.840445"
"6303","  6.043122"
"6304","  6.699453"
"6305","  7.134052"
"6306","  8.072949"
"6307","  8.473393"
"6308","  8.568364"
"6309","  8.640349"
"6310","  8.668305"
"6311","  8.688015"
"6312","  8.692712"
"6313","  8.706204"
"6314","  8.716507"
"6315","  8.711983"
"6316","  8.705529"
"6317","  8.716504"
"6318","  8.717335"
"6319","  8.710903"
"6320","  8.708841"
"6321","  8.700919"
"6322","  8.710521"
"6323","  8.706798"
"6324","  8.701210"
"6325","  8.698441"
"6326","  8.693502"
"6327","  8.696550"
"6328","  8.691015"
"6329","  8.675149"
"6330","  8.685336"
"6331","  8.682553"
"6332","  8.679321"
"6333","  8.669204"
"6334","  8.671455"
"6335","  8.667769"
"6336","  8.663456"
"6337","  8.658050"
"6338","  8.660772"
"6339","  8.662680"
"6340","  8.658148"
"6341","  8.659485"
"6342","  8.660794"
"6343","  8.663086"
"6344","  8.663552"
"6345","  8.658325"
"6346","  8.665575"
"6347","  8.656847"
"6348","  8.513280"
"6349","  8.656749"
"6350","  8.663996"
"6351","  8.664055"
"6352","  8.665299"
"6353","  8.666563"
"6354","  8.666407"
"6355","  8.667170"
"6356","  8.667146"
"6357","  8.667683"
"6358","  8.669414"
"6359","  8.671495"
"6360","  8.670833"
"6361","  8.657748"
"6362","  8.670925"
"6363","  8.076799"
"6364","  5.527983"
"6365","  6.840445"
"6366","  6.043122"
"6367","  6.699453"
"6368","  7.134052"
"6369","  8.072949"
"6370","  8.473393"
"6371","  8.568364"
"6372","  8.640349"
"6373","  8.668305"
"6374","  8.688015"
"6375","  8.692712"
"6376","  8.706204"
"6377","  8.716507"
"6378","  8.711983"
"6379","  8.705529"
"6380","  8.716504"
"6381","  8.717335"
"6382","  8.710903"
"6383","  8.708841"
"6384","  8.700919"
"6385","  8.710521"
"6386","  8.706798"
"6387","  8.701210"
"6388","  8.698441"
"6389","  8.693502"
"6390","  8.696550"
"6391","  8.691015"
"6392","  8.675149"
"6393","  8.685336"
"6394","  8.682553"
"6395","  8.679321"
"6396","  8.669204"
"6397","  8.671455"
"6398","  8.667769"
"6399","  8.663456"
"6400","  8.658050"
"6401","  8.660772"
"6402","  8.662680"
"6403","  8.658148"
"6404","  8.659485"
"6405","  8.660794"
"6406","  8.663086"
"6407","  8.663552"
"6408","  8.658325"
"6409","  8.665575"
"6410","  8.656847"
"6411","  8.513280"
"6412","  8.656749"
"6413","  8.663996"
"6414","  8.664055"
"6415","  8.665299"
"6416","  8.666563"
"6417","  8.666407"
"6418","  8.667170"
"6419","  8.667146"
"6420","  8.667683"
"6421","  8.669414"
"6422","  8.671495"
"6423","  8.670833"
"6424","  8.657748"
"6425","  8.670925"
"6426","  8.076799"
"6427","  6.737905"
"6428","  4.168396"
"6429","  1.841264"
"6430","  1.020620"
"6431","556.456031"
"6432","314.845030"
"6433","165.231160"
"6434","111.388731"
"6435"," 84.243403"
"6436"," 67.612781"
"6437"," 56.472098"
"6438"," 48.430825"
"6439"," 42.442746"
"6440"," 37.771531"
"6441"," 33.976731"
"6442"," 30.865057"
"6443"," 28.328638"
"6444"," 26.152003"
"6445"," 24.266086"
"6446"," 22.642985"
"6447"," 21.208490"
"6448"," 19.982960"
"6449"," 18.864729"
"6450"," 17.860378"
"6451"," 16.961961"
"6452"," 16.145076"
"6453"," 15.416612"
"6454"," 14.736938"
"6455"," 14.097116"
"6456"," 13.549124"
"6457"," 13.023829"
"6458"," 12.536796"
"6459"," 12.074963"
"6460"," 11.661612"
"6461"," 11.268100"
"6462"," 10.899186"
"6463"," 10.551998"
"6464"," 10.235456"
"6465","  9.936603"
"6466","  9.647650"
"6467","  9.381108"
"6468","  9.128944"
"6469","  8.891062"
"6470","  8.663551"
"6471","  8.441867"
"6472","  8.242864"
"6473","  8.038501"
