"","x"
"16573","0"
"16574","0"
"16575","0"
"16576","0"
"16577","0"
"16578","0"
"16579","0"
"16580","0"
"16581","0"
"16582","0"
"16583","0"
"16584","0"
"16585","0"
"16586","0"
"16587","0"
"16588","0"
"16589","0"
"16590","0"
"16591","0"
"16592","0"
"16593","0"
"16594","0"
"16595","0"
"16596","0"
"16597","0"
"16598","0"
"16599","0"
"16600","0"
"16601","0"
"16602","0"
"16603","0"
"16604","0"
"16605","0"
"16606","0"
"16607","0"
"16608","0"
"16609","0"
"16610","0"
"16611","0"
"16612","0"
"16613","0"
"16614","0"
"16615","0"
"16616","0"
"16617","0"
"16618","0"
"16619","0"
"16620","0"
"16621","0"
"16622","0"
"16623","0"
"16624","0"
"16625","0"
"16626","0"
"16627","0"
"16628","0"
"16629","0"
"16630","0"
"16631","0"
"16632","0"
"16633","0"
"16634","0"
"16635","0"
"16636","0"
"16637","0"
"16638","0"
"16639","0"
"16640","0"
"16641","0"
"16642","0"
"16643","0"
"16644","0"
"16645","0"
"16646","0"
"16647","0"
"16648","0"
"16649","0"
"16650","0"
"16651","0"
"16652","0"
"16653","0"
"16654","0"
"16655","0"
"16656","0"
"16657","0"
"16658","0"
"16659","0"
"16660","0"
"16661","0"
"16662","0"
"16663","0"
"16664","0"
"16665","0"
"16666","0"
"16667","0"
"16668","0"
"16669","0"
"16670","0"
"16671","0"
"16672","0"
"16673","0"
"16674","0"
"16675","0"
"16676","0"
"16677","0"
"16678","0"
"16679","0"
"16680","0"
"16681","0"
"16682","0"
"16683","0"
"16684","0"
"16685","0"
"16686","0"
"16687","0"
"16688","0"
"16689","0"
"16690","0"
"16691","0"
"16692","0"
"16693","0"
"16694","0"
"16695","0"
"16696","0"
"16697","0"
"16698","0"
"16699","0"
"16700","0"
"16701","0"
"16702","0"
"16703","0"
"16704","0"
"16705","0"
"16706","0"
"16707","0"
"16708","0"
"16709","0"
"16710","0"
"16711","0"
"16712","0"
"16713","0"
"16714","0"
"16715","0"
"16716","0"
"16717","0"
"16718","0"
"16719","0"
"16720","0"
"16721","0"
"16722","0"
"16723","0"
"16724","0"
"16725","0"
"16726","0"
"16727","0"
"16728","0"
"16729","0"
"16730","0"
"16731","0"
"16732","0"
"16733","0"
"16734","0"
"16735","0"
"16736","0"
"16737","0"
"16738","0"
"16739","0"
"16740","0"
"16741","0"
"16742","0"
"16743","0"
"16744","0"
"16745","0"
"16746","0"
"16747","0"
"16748","0"
"16749","0"
"16750","0"
"16751","0"
"16752","0"
"16753","0"
"16754","0"
"16755","0"
"16756","0"
"16757","0"
"16758","0"
"16759","0"
"16760","0"
"16761","0"
"16762","0"
"16763","0"
"16764","0"
"16765","0"
"16766","0"
"16767","0"
"16768","0"
"16769","0"
"16770","0"
"16771","0"
"16772","0"
"16773","0"
"16774","0"
"16775","0"
"16776","0"
"16777","0"
"16778","0"
"16779","0"
"16780","0"
"16781","0"
"16782","0"
"16783","0"
"16784","0"
"16785","0"
"16786","0"
"16787","0"
"16788","0"
"16789","0"
"16790","0"
"16791","0"
"16792","0"
"16793","0"
"16794","0"
"16795","0"
"16796","0"
"16797","0"
"16798","0"
"16799","0"
"16800","0"
"16801","0"
"16802","0"
"16803","0"
"16804","0"
"16805","0"
"16806","0"
"16807","0"
"16808","0"
"16809","0"
"16810","0"
"16811","0"
"16812","0"
"16813","0"
"16814","0"
"16815","0"
"16816","0"
"16817","0"
"16818","0"
"16819","0"
"16820","0"
"16821","0"
"16822","0"
"16823","0"
"16824","0"
"16825","0"
"16826","0"
"16827","0"
"16828","0"
"16829","0"
"16830","0"
"16831","0"
"16832","0"
"16833","0"
"16834","0"
"16835","0"
"16836","0"
"16837","0"
"16838","0"
"16839","0"
"16840","0"
"16841","0"
"16842","0"
"16843","0"
"16844","0"
"16845","0"
"16846","0"
"16847","0"
"16848","0"
"16849","0"
"16850","0"
"16851","0"
"16852","0"
"16853","0"
"16854","0"
"16855","0"
"16856","0"
"16857","0"
"16858","0"
"16859","0"
"16860","0"
"16861","0"
"16862","0"
"16863","0"
"16864","0"
"16865","0"
"16866","0"
"16867","0"
"16868","0"
"16869","0"
"16870","0"
"16871","0"
"16872","0"
"16873","0"
"16874","0"
"16875","0"
"16876","0"
"16877","0"
"16878","0"
"16879","0"
"16880","0"
"16881","0"
"16882","0"
"16883","0"
"16884","0"
"16885","0"
"16886","0"
"16887","0"
"16888","0"
"16889","0"
"16890","0"
"16891","0"
"16892","0"
"16893","0"
"16894","0"
"16895","0"
"16896","0"
"16897","0"
"16898","0"
"16899","0"
"16900","0"
"16901","0"
"16902","0"
"16903","0"
"16904","0"
"16905","0"
"16906","0"
"16907","0"
"16908","0"
"16909","0"
"16910","0"
"16911","0"
"16912","0"
"16913","0"
"16914","0"
"16915","0"
"16916","0"
"16917","0"
"16918","0"
"16919","0"
"16920","0"
"16921","0"
"16922","0"
"16923","0"
"16924","0"
"16925","0"
"16926","0"
"16927","0"
"16928","0"
"16929","0"
"16930","0"
"16931","0"
"16932","0"
"16933","0"
"16934","0"
"16935","0"
"16936","0"
"16937","0"
"16938","0"
"16939","0"
"16940","0"
"16941","0"
"16942","0"
"16943","0"
"16944","0"
"16945","0"
"16946","0"
"16947","0"
"16948","0"
"16949","0"
"16950","0"
"16951","0"
"16952","0"
"16953","0"
"16954","0"
"16955","0"
"16956","0"
"16957","0"
"16958","0"
"16959","0"
"16960","0"
"16961","0"
"16962","0"
"16963","0"
"16964","0"
"16965","0"
"16966","0"
"16967","0"
"16968","0"
"16969","0"
"16970","0"
"16971","0"
"16972","0"
"16973","0"
"16974","0"
"16975","0"
"16976","0"
"16977","0"
"16978","0"
"16979","0"
"16980","0"
"16981","0"
"16982","0"
"16983","0"
"16984","0"
"16985","0"
"16986","0"
"16987","0"
"16988","0"
"16989","0"
"16990","0"
"16991","0"
"16992","0"
"16993","3.355443e+07"
"16994","2.684355e+08"
"16995","9.059697e+08"
"16996","2.147484e+09"
"16997","4.194304e+09"
"16998","7.247757e+09"
"16999","1.150917e+10"
"17000","1.717987e+10"
"17001","2.446118e+10"
"17002","3.355443e+10"
"17003","4.466095e+10"
"17004","5.798206e+10"
"17005","7.371909e+10"
"17006","9.207336e+10"
"17007","1.132462e+11"
"17008","1.374390e+11"
"17009","1.648529e+11"
"17010","1.956894e+11"
"17011","2.301498e+11"
"17012","2.684355e+11"
"17013","3.107476e+11"
"17014","3.572876e+11"
"17015","4.082568e+11"
"17016","4.638565e+11"
"17017","5.242880e+11"
"17018","5.897527e+11"
"17019","6.604519e+11"
"17020","7.365869e+11"
"17021","8.183590e+11"
"17022","9.059697e+11"
"17023","9.996201e+11"
"17024","1.099512e+12"
"17025","3.355443e+07"
"17026","2.684355e+08"
"17027","9.059697e+08"
"17028","2.147484e+09"
"17029","4.194304e+09"
"17030","7.247757e+09"
"17031","1.150917e+10"
"17032","1.717987e+10"
"17033","2.446118e+10"
"17034","3.355443e+10"
"17035","4.466095e+10"
"17036","5.798206e+10"
"17037","7.371909e+10"
"17038","9.207336e+10"
"17039","1.132462e+11"
"17040","1.374390e+11"
"17041","1.648529e+11"
"17042","1.956894e+11"
"17043","2.301498e+11"
"17044","2.684355e+11"
"17045","3.107476e+11"
"17046","3.572876e+11"
"17047","4.082568e+11"
"17048","4.638565e+11"
"17049","5.242880e+11"
"17050","5.897527e+11"
"17051","6.604519e+11"
"17052","7.365869e+11"
"17053","8.183590e+11"
"17054","9.059697e+11"
"17055","9.996201e+11"
"17056","1.099512e+12"
"17057","3.355443e+07"
"17058","2.684355e+08"
"17059","9.059697e+08"
"17060","2.147484e+09"
"17061","4.194304e+09"
"17062","7.247757e+09"
"17063","1.150917e+10"
"17064","1.717987e+10"
"17065","2.446118e+10"
"17066","3.355443e+10"
"17067","4.466095e+10"
"17068","5.798206e+10"
"17069","7.371909e+10"
"17070","9.207336e+10"
"17071","1.132462e+11"
"17072","1.374390e+11"
"17073","1.648529e+11"
"17074","1.956894e+11"
"17075","2.301498e+11"
"17076","2.684355e+11"
"17077","3.107476e+11"
"17078","3.572876e+11"
"17079","4.082568e+11"
"17080","4.638565e+11"
"17081","5.242880e+11"
"17082","5.897527e+11"
"17083","6.604519e+11"
"17084","7.365869e+11"
"17085","8.183590e+11"
"17086","9.059697e+11"
"17087","9.996201e+11"
"17088","1.099512e+12"
"17089","3.355443e+07"
"17090","2.684355e+08"
"17091","9.059697e+08"
"17092","2.147484e+09"
"17093","4.194304e+09"
"17094","7.247757e+09"
"17095","1.150917e+10"
"17096","1.717987e+10"
"17097","2.446118e+10"
"17098","3.355443e+10"
"17099","4.466095e+10"
"17100","5.798206e+10"
"17101","7.371909e+10"
"17102","9.207336e+10"
"17103","1.132462e+11"
"17104","1.374390e+11"
"17105","1.648529e+11"
"17106","1.956894e+11"
"17107","2.301498e+11"
"17108","2.684355e+11"
"17109","3.107476e+11"
"17110","3.572876e+11"
"17111","4.082568e+11"
"17112","4.638565e+11"
"17113","5.242880e+11"
"17114","5.897527e+11"
"17115","6.604519e+11"
"17116","7.365869e+11"
"17117","8.183590e+11"
"17118","9.059697e+11"
"17119","9.996201e+11"
"17120","1.099512e+12"
"17121","3.355443e+07"
"17122","2.684355e+08"
"17123","9.059697e+08"
"17124","2.147484e+09"
"17125","4.194304e+09"
"17126","7.247757e+09"
"17127","1.150917e+10"
"17128","1.717987e+10"
"17129","2.446118e+10"
"17130","3.355443e+10"
"17131","4.466095e+10"
"17132","5.798206e+10"
"17133","7.371909e+10"
"17134","9.207336e+10"
"17135","1.132462e+11"
"17136","1.374390e+11"
"17137","1.648529e+11"
"17138","1.956894e+11"
"17139","2.301498e+11"
"17140","2.684355e+11"
"17141","3.107476e+11"
"17142","3.572876e+11"
"17143","4.082568e+11"
"17144","4.638565e+11"
"17145","5.242880e+11"
"17146","5.897527e+11"
"17147","6.604519e+11"
"17148","7.365869e+11"
"17149","8.183590e+11"
"17150","9.059697e+11"
"17151","9.996201e+11"
"17152","1.099512e+12"
"17153","3.355443e+07"
"17154","2.684355e+08"
"17155","9.059697e+08"
"17156","2.147484e+09"
"17157","4.194304e+09"
"17158","7.247757e+09"
"17159","1.150917e+10"
"17160","1.717987e+10"
"17161","2.446118e+10"
"17162","3.355443e+10"
"17163","4.466095e+10"
"17164","5.798206e+10"
"17165","7.371909e+10"
"17166","9.207336e+10"
"17167","1.132462e+11"
"17168","1.374390e+11"
"17169","1.648529e+11"
"17170","1.956894e+11"
"17171","2.301498e+11"
"17172","2.684355e+11"
"17173","3.107476e+11"
"17174","3.572876e+11"
"17175","4.082568e+11"
"17176","4.638565e+11"
"17177","5.242880e+11"
"17178","5.897527e+11"
"17179","6.604519e+11"
"17180","7.365869e+11"
"17181","8.183590e+11"
"17182","9.059697e+11"
"17183","9.996201e+11"
"17184","1.099512e+12"
"17185","3.355443e+07"
"17186","2.684355e+08"
"17187","9.059697e+08"
"17188","2.147484e+09"
"17189","4.194304e+09"
"17190","7.247757e+09"
"17191","1.150917e+10"
"17192","1.717987e+10"
"17193","2.446118e+10"
"17194","3.355443e+10"
"17195","4.466095e+10"
"17196","5.798206e+10"
"17197","7.371909e+10"
"17198","9.207336e+10"
"17199","1.132462e+11"
"17200","1.374390e+11"
"17201","1.648529e+11"
"17202","1.956894e+11"
"17203","2.301498e+11"
"17204","2.684355e+11"
"17205","3.107476e+11"
"17206","3.572876e+11"
"17207","4.082568e+11"
"17208","4.638565e+11"
"17209","5.242880e+11"
"17210","5.897527e+11"
"17211","6.604519e+11"
"17212","7.365869e+11"
"17213","8.183590e+11"
"17214","9.059697e+11"
"17215","9.996201e+11"
"17216","1.099512e+12"
"17217","3.355443e+07"
"17218","2.684355e+08"
"17219","9.059697e+08"
"17220","2.147484e+09"
"17221","4.194304e+09"
"17222","7.247757e+09"
"17223","1.150917e+10"
"17224","1.717987e+10"
"17225","2.446118e+10"
"17226","3.355443e+10"
"17227","4.466095e+10"
"17228","5.798206e+10"
"17229","7.371909e+10"
"17230","9.207336e+10"
"17231","1.132462e+11"
"17232","1.374390e+11"
"17233","1.648529e+11"
"17234","1.956894e+11"
"17235","2.301498e+11"
"17236","2.684355e+11"
"17237","3.107476e+11"
"17238","3.572876e+11"
"17239","4.082568e+11"
"17240","4.638565e+11"
"17241","5.242880e+11"
"17242","5.897527e+11"
"17243","6.604519e+11"
"17244","7.365869e+11"
"17245","8.183590e+11"
"17246","9.059697e+11"
"17247","9.996201e+11"
"17248","1.099512e+12"
"17249","3.355443e+07"
"17250","2.684355e+08"
"17251","9.059697e+08"
"17252","2.147484e+09"
"17253","4.194304e+09"
"17254","7.247757e+09"
"17255","1.150917e+10"
"17256","1.717987e+10"
"17257","2.446118e+10"
"17258","3.355443e+10"
"17259","4.466095e+10"
"17260","5.798206e+10"
"17261","7.371909e+10"
"17262","9.207336e+10"
"17263","1.132462e+11"
"17264","1.374390e+11"
"17265","1.648529e+11"
"17266","1.956894e+11"
"17267","2.301498e+11"
"17268","2.684355e+11"
"17269","3.107476e+11"
"17270","3.572876e+11"
"17271","4.082568e+11"
"17272","4.638565e+11"
"17273","5.242880e+11"
"17274","5.897527e+11"
"17275","6.604519e+11"
"17276","7.365869e+11"
"17277","8.183590e+11"
"17278","9.059697e+11"
"17279","9.996201e+11"
"17280","1.099512e+12"
"17281","        0"
"17282","        0"
"17283","        0"
"17284","        0"
"17285","        0"
"17286","        0"
"17287","        0"
"17288","        0"
"17289","        0"
"17290","        0"
"17291","        0"
"17292","        0"
"17293","        0"
"17294","        0"
"17295","        0"
"17296","        0"
"17297","        0"
"17298","        0"
"17299","        0"
"17300","        0"
"17301","        0"
"17302","        0"
"17303","        0"
"17304","        0"
"17305","        0"
"17306","        0"
"17307","        0"
"17308","        0"
"17309","        0"
"17310","        0"
"17311","        0"
"17312","        0"
"17313","        0"
"17314","        0"
"17315","        0"
"17316","        0"
"17317","        0"
"17318","        0"
"17319","        0"
"17320","        0"
"17321","        0"
"17322","        0"
"17323","        0"
"17324","        0"
"17325","        0"
"17326","        0"
"17327","        0"
"17328","        0"
"17329","        0"
"17330","        0"
"17331","        0"
"17332","        0"
"17333","        0"
"17334","        0"
"17335","        0"
"17336","        0"
"17337","        0"
"17338","        0"
"17339","        0"
"17340","        0"
"17341","        0"
"17342","        0"
"17343","        0"
"17344","        0"
"17345","        0"
"17346","        0"
"17347","        0"
"17348","        0"
"17349","        0"
"17350","        0"
"17351","        0"
"17352","        0"
"17353","        0"
"17354","        0"
"17355","        0"
"17356","        0"
"17357","        0"
"17358","        0"
"17359","        0"
"17360","        0"
"17361","        0"
"17362","        0"
"17363","        0"
"17364","        0"
"17365","        0"
"17366","        0"
"17367","        0"
"17368","        0"
"17369","        0"
"17370","        0"
"17371","        0"
"17372","        0"
"17373","        0"
"17374","        0"
"17375","        0"
"17376","        0"
"17377","        0"
"17378","        0"
"17379","        0"
"17380","        0"
"17381","        0"
"17382","        0"
"17383","        0"
"17384","        0"
"17385","        0"
"17386","        0"
"17387","        0"
"17388","        0"
"17389","        0"
"17390","        0"
"17391","        0"
"17392","        0"
"17393","        0"
"17394","        0"
"17395","        0"
"17396","        0"
"17397","        0"
"17398","        0"
"17399","        0"
"17400","        0"
"17401","        0"
"17402","        0"
"17403","        0"
"17404","        0"
"17405","        0"
"17406","        0"
"17407","        0"
"17408","        0"
"17409","        0"
"17410","        0"
"17411","        0"
"17412","        0"
"17413","        0"
"17414","        0"
"17415","        0"
"17416","        0"
"17417","        0"
"17418","        0"
"17419","        0"
"17420","        0"
"17421","        0"
"17422","        0"
"17423","        0"
"17424","        0"
"17425","        0"
"17426","        0"
"17427","        0"
"17428","        0"
"17429","        0"
"17430","        0"
"17431","        0"
"17432","        0"
"17433","        0"
"17434","        0"
"17435","        0"
"17436","        0"
"17437","        0"
"17438","        0"
"17439","        0"
"17440","        0"
"17441","        0"
"17442","        0"
"17443","        0"
"17444","        0"
"17445","        0"
"17446","        0"
"17447","        0"
"17448","        0"
"17449","        0"
"17450","        0"
"17451","        0"
"17452","        0"
"17453","        0"
"17454","        0"
"17455","        0"
"17456","        0"
"17457","        0"
"17458","        0"
"17459","        0"
"17460","        0"
"17461","        0"
"17462","        0"
"17463","        0"
"17464","        0"
"17465","        0"
"17466","        0"
"17467","        0"
"17468","        0"
"17469","        0"
"17470","        0"
"17471","        0"
"17472","        0"
"17473","        0"
"17474","        0"
"17475","        0"
"17476","        0"
"17477","        0"
"17478","        0"
"17479","        0"
"17480","        0"
"17481","        0"
"17482","        0"
"17483","        0"
"17484","        0"
"17485","        0"
"17486","        0"
"17487","        0"
"17488","        0"
"17489","        0"
"17490","        0"
"17491","        0"
"17492","        0"
"17493","        0"
"17494","        0"
"17495","        0"
"17496","        0"
"17497","        0"
"17498","        0"
"17499","        0"
"17500","        0"
"17501","        0"
"17502","        0"
"17503","        0"
"17504","        0"
"17505","        0"
"17506","        0"
"17507","        0"
"17508","        0"
"17509","        0"
"17510","        0"
"17511","        0"
"17512","        0"
"17513","        0"
"17514","        0"
"17515","        0"
"17516","        0"
"17517","        0"
"17518","        0"
"17519","        0"
"17520","        0"
"17521","        0"
"17522","        0"
"17523","        0"
"17524","        0"
"17525","        0"
"17526","        0"
"17527","        0"
"17528","        0"
"17529","        0"
"17530","        0"
"17531","        0"
"17532","        0"
"17533","        0"
"17534","        0"
"17535","        0"
"17536","        0"
"17537","        0"
"17538","        0"
"17539","        0"
"17540","        0"
"17541","        0"
"17542","        0"
"17543","        0"
"17544","        0"
"17545","        0"
"17546","        0"
"17547","        0"
"17548","        0"
"17549","        0"
"17550","        0"
"17551","        0"
"17552","        0"
"17553","        0"
"17554","        0"
"17555","        0"
"17556","        0"
"17557","        0"
"17558","        0"
"17559","        0"
"17560","        0"
"17561","        0"
"17562","        0"
"17563","        0"
"17564","        0"
"17565","        0"
"17566","        0"
"17567","        0"
"17568","        0"
"17569","    16777216"
"17570","   134217728"
"17571","   452984832"
"17572","  1073741824"
"17573","  2097152000"
"17574","  3623878656"
"17575","  5754585088"
"17576","  8589934592"
"17577"," 12230590464"
"17578"," 16777216000"
"17579"," 22330474496"
"17580"," 28991029248"
"17581"," 36859543552"
"17582"," 46036680704"
"17583"," 56623104000"
"17584"," 68719476736"
"17585"," 82426462208"
"17586"," 97844723712"
"17587","115074924544"
"17588","134217728000"
"17589","155373797376"
"17590","178643795968"
"17591","204128387072"
"17592","231928233984"
"17593","262144000000"
"17594","294876348416"
"17595","330225942528"
"17596","368293445632"
"17597","409179521024"
"17598","452984832000"
"17599","499810041856"
"17600","549755813888"
"17601","    16777216"
"17602","   134217728"
"17603","   452984832"
"17604","  1073741824"
"17605","  2097152000"
"17606","  3623878656"
"17607","  5754585088"
"17608","  8589934592"
"17609"," 12230590464"
"17610"," 16777216000"
"17611"," 22330474496"
"17612"," 28991029248"
"17613"," 36859543552"
"17614"," 46036680704"
"17615"," 56623104000"
"17616"," 68719476736"
"17617"," 82426462208"
"17618"," 97844723712"
"17619","115074924544"
"17620","134217728000"
"17621","155373797376"
"17622","178643795968"
"17623","204128387072"
"17624","231928233984"
"17625","262144000000"
"17626","294876348416"
"17627","330225942528"
"17628","368293445632"
"17629","409179521024"
"17630","452984832000"
"17631","499810041856"
"17632","549755813888"
"17633","    16777216"
"17634","   134217728"
"17635","   452984832"
"17636","  1073741824"
"17637","  2097152000"
"17638","  3623878656"
"17639","  5754585088"
"17640","  8589934592"
"17641"," 12230590464"
"17642"," 16777216000"
"17643"," 22330474496"
"17644"," 28991029248"
"17645"," 36859543552"
"17646"," 46036680704"
"17647"," 56623104000"
"17648"," 68719476736"
"17649"," 82426462208"
"17650"," 97844723712"
"17651","115074924544"
"17652","134217728000"
"17653","155373797376"
"17654","178643795968"
"17655","204128387072"
"17656","231928233984"
"17657","262144000000"
"17658","294876348416"
"17659","330225942528"
"17660","368293445632"
"17661","409179521024"
"17662","452984832000"
"17663","499810041856"
"17664","549755813888"
"17665","    16777216"
"17666","   134217728"
"17667","   452984832"
"17668","  1073741824"
"17669","  2097152000"
"17670","  3623878656"
"17671","  5754585088"
"17672","  8589934592"
"17673"," 12230590464"
"17674"," 16777216000"
"17675"," 22330474496"
"17676"," 28991029248"
"17677"," 36859543552"
"17678"," 46036680704"
"17679"," 56623104000"
"17680"," 68719476736"
"17681"," 82426462208"
"17682"," 97844723712"
"17683","115074924544"
"17684","134217728000"
"17685","155373797376"
"17686","178643795968"
"17687","204128387072"
"17688","231928233984"
"17689","262144000000"
"17690","294876348416"
"17691","330225942528"
"17692","368293445632"
"17693","409179521024"
"17694","452984832000"
"17695","499810041856"
"17696","549755813888"
"17697","    16777216"
"17698","   134217728"
"17699","   452984832"
"17700","  1073741824"
"17701","  2097152000"
"17702","  3623878656"
"17703","  5754585088"
"17704","  8589934592"
"17705"," 12230590464"
"17706"," 16777216000"
"17707"," 22330474496"
"17708"," 28991029248"
"17709"," 36859543552"
"17710"," 46036680704"
"17711"," 56623104000"
"17712"," 68719476736"
"17713"," 82426462208"
"17714"," 97844723712"
"17715","115074924544"
"17716","134217728000"
"17717","155373797376"
"17718","178643795968"
"17719","204128387072"
"17720","231928233984"
"17721","262144000000"
"17722","294876348416"
"17723","330225942528"
"17724","368293445632"
"17725","409179521024"
"17726","452984832000"
"17727","499810041856"
"17728","549755813888"
"17729","    16777216"
"17730","   134217728"
"17731","   452984832"
"17732","  1073741824"
"17733","  2097152000"
"17734","  3623878656"
"17735","  5754585088"
"17736","  8589934592"
"17737"," 12230590464"
"17738"," 16777216000"
"17739"," 22330474496"
"17740"," 28991029248"
"17741"," 36859543552"
"17742"," 46036680704"
"17743"," 56623104000"
"17744"," 68719476736"
"17745"," 82426462208"
"17746"," 97844723712"
"17747","115074924544"
"17748","134217728000"
"17749","155373797376"
"17750","178643795968"
"17751","204128387072"
"17752","231928233984"
"17753","262144000000"
"17754","294876348416"
"17755","330225942528"
"17756","368293445632"
"17757","409179521024"
"17758","452984832000"
"17759","499810041856"
"17760","549755813888"
"17761","    16777216"
"17762","   134217728"
"17763","   452984832"
"17764","  1073741824"
"17765","  2097152000"
"17766","  3623878656"
"17767","  5754585088"
"17768","  8589934592"
"17769"," 12230590464"
"17770"," 16777216000"
"17771"," 22330474496"
"17772"," 28991029248"
"17773"," 36859543552"
"17774"," 46036680704"
"17775"," 56623104000"
"17776"," 68719476736"
"17777"," 82426462208"
"17778"," 97844723712"
"17779","115074924544"
"17780","134217728000"
"17781","155373797376"
"17782","178643795968"
"17783","204128387072"
"17784","231928233984"
"17785","262144000000"
"17786","294876348416"
"17787","330225942528"
"17788","368293445632"
"17789","409179521024"
"17790","452984832000"
"17791","499810041856"
"17792","549755813888"
"17793","    16777216"
"17794","   134217728"
"17795","   452984832"
"17796","  1073741824"
"17797","  2097152000"
"17798","  3623878656"
"17799","  5754585088"
"17800","  8589934592"
"17801"," 12230590464"
"17802"," 16777216000"
"17803"," 22330474496"
"17804"," 28991029248"
"17805"," 36859543552"
"17806"," 46036680704"
"17807"," 56623104000"
"17808"," 68719476736"
"17809"," 82426462208"
"17810"," 97844723712"
"17811","115074924544"
"17812","134217728000"
"17813","155373797376"
"17814","178643795968"
"17815","204128387072"
"17816","231928233984"
"17817","262144000000"
"17818","294876348416"
"17819","330225942528"
"17820","368293445632"
"17821","409179521024"
"17822","452984832000"
"17823","499810041856"
"17824","549755813888"
"17825","    16777216"
"17826","   134217728"
"17827","   452984832"
"17828","  1073741824"
"17829","  2097152000"
"17830","  3623878656"
"17831","  5754585088"
"17832","  8589934592"
"17833"," 12230590464"
"17834"," 16777216000"
"17835"," 22330474496"
"17836"," 28991029248"
"17837"," 36859543552"
"17838"," 46036680704"
"17839"," 56623104000"
"17840"," 68719476736"
"17841"," 82426462208"
"17842"," 97844723712"
"17843","115074924544"
"17844","134217728000"
"17845","155373797376"
"17846","178643795968"
"17847","204128387072"
"17848","231928233984"
"17849","262144000000"
"17850","294876348416"
"17851","330225942528"
"17852","368293445632"
"17853","409179521024"
"17854","452984832000"
"17855","499810041856"
"17856","549755813888"
"17857","0"
"17858","0"
"17859","0"
"17860","0"
"17861","0"
"17862","0"
"17863","0"
"17864","0"
"17865","0"
"17866","0"
"17867","0"
"17868","0"
"17869","0"
"17870","0"
"17871","0"
"17872","0"
"17873","0"
"17874","0"
"17875","0"
"17876","0"
"17877","0"
"17878","0"
"17879","0"
"17880","0"
"17881","0"
"17882","0"
"17883","0"
"17884","0"
"17885","0"
"17886","0"
"17887","0"
"17888","0"
"17889","0"
"17890","0"
"17891","0"
"17892","0"
"17893","0"
"17894","0"
"17895","0"
"17896","0"
"17897","0"
"17898","0"
"17899","0"
"17900","0"
"17901","0"
"17902","0"
"17903","0"
"17904","0"
"17905","0"
"17906","0"
"17907","0"
"17908","0"
"17909","0"
"17910","0"
"17911","0"
"17912","0"
"17913","0"
"17914","0"
"17915","0"
"17916","0"
"17917","0"
"17918","0"
"17919","0"
"17920","0"
"17921","0"
"17922","0"
"17923","0"
"17924","0"
"17925","0"
"17926","0"
"17927","0"
"17928","0"
"17929","0"
"17930","0"
"17931","0"
"17932","0"
"17933","0"
"17934","0"
"17935","0"
"17936","0"
"17937","0"
"17938","0"
"17939","0"
"17940","0"
"17941","0"
"17942","0"
"17943","0"
"17944","0"
"17945","0"
"17946","0"
"17947","0"
"17948","0"
"17949","0"
"17950","0"
"17951","0"
"17952","0"
"17953","0"
"17954","0"
"17955","0"
"17956","0"
"17957","0"
"17958","0"
"17959","0"
"17960","0"
"17961","0"
"17962","0"
"17963","0"
"17964","0"
"17965","0"
"17966","0"
"17967","0"
"17968","0"
"17969","0"
"17970","0"
"17971","0"
"17972","0"
"17973","0"
"17974","0"
"17975","0"
"17976","0"
"17977","0"
"17978","0"
"17979","0"
"17980","0"
"17981","0"
"17982","0"
"17983","0"
"17984","0"
"17985","0"
"17986","0"
"17987","0"
"17988","0"
"17989","0"
"17990","0"
"17991","0"
"17992","0"
"17993","0"
"17994","0"
"17995","0"
"17996","0"
"17997","0"
"17998","0"
"17999","0"
"18000","0"
"18001","0"
"18002","0"
"18003","0"
"18004","0"
"18005","0"
"18006","0"
"18007","0"
"18008","0"
"18009","0"
"18010","0"
"18011","0"
"18012","0"
"18013","0"
"18014","0"
"18015","0"
"18016","0"
"18017","0"
"18018","0"
"18019","0"
"18020","0"
"18021","0"
"18022","0"
"18023","0"
"18024","0"
"18025","0"
"18026","0"
"18027","0"
"18028","0"
"18029","0"
"18030","0"
"18031","0"
"18032","0"
"18033","0"
"18034","0"
"18035","0"
"18036","0"
"18037","0"
"18038","0"
"18039","0"
"18040","0"
"18041","0"
"18042","0"
"18043","0"
"18044","0"
"18045","0"
"18046","0"
"18047","0"
"18048","0"
"18049","0"
"18050","0"
"18051","0"
"18052","0"
"18053","0"
"18054","0"
"18055","0"
"18056","0"
"18057","0"
"18058","0"
"18059","0"
"18060","0"
"18061","0"
"18062","0"
"18063","0"
"18064","0"
"18065","0"
"18066","0"
"18067","0"
"18068","0"
"18069","0"
"18070","0"
"18071","0"
"18072","0"
"18073","0"
"18074","0"
"18075","0"
"18076","0"
"18077","0"
"18078","0"
"18079","0"
"18080","0"
"18081","0"
"18082","0"
"18083","0"
"18084","0"
"18085","0"
"18086","0"
"18087","0"
"18088","0"
"18089","0"
"18090","0"
"18091","0"
"18092","0"
"18093","0"
"18094","0"
"18095","0"
"18096","0"
"18097","0"
"18098","0"
"18099","0"
"18100","0"
"18101","0"
"18102","0"
"18103","0"
"18104","0"
"18105","0"
"18106","0"
"18107","0"
"18108","0"
"18109","0"
"18110","0"
"18111","0"
"18112","0"
"18113","0"
"18114","0"
"18115","0"
"18116","0"
"18117","0"
"18118","0"
"18119","0"
"18120","0"
"18121","0"
"18122","0"
"18123","0"
"18124","0"
"18125","0"
"18126","0"
"18127","0"
