"","x"
"6301","Low (1)"
"6302","Low (1)"
"6303","Low (1)"
"6304","Low (1)"
"6305","Low (1)"
"6306","Low (1)"
"6307","Low (1)"
"6308","Low (1)"
"6309","Low (1)"
"6310","Low (1)"
"6311","Low (1)"
"6312","Low (1)"
"6313","Low (1)"
"6314","Low (1)"
"6315","Low (1)"
"6316","Low (1)"
"6317","Low (1)"
"6318","Low (1)"
"6319","Low (1)"
"6320","Low (1)"
"6321","Low (1)"
"6322","Low (1)"
"6323","Low (1)"
"6324","Low (1)"
"6325","Low (1)"
"6326","Low (1)"
"6327","Low (1)"
"6328","Low (1)"
"6329","Low (1)"
"6330","Low (1)"
"6331","Low (1)"
"6332","Low (1)"
"6333","Low (1)"
"6334","Low (1)"
"6335","Low (1)"
"6336","Low (1)"
"6337","Idle (0)"
"6338","Idle (0)"
"6339","Idle (0)"
"6340","Idle (0)"
"6341","Idle (0)"
"6342","Idle (0)"
"6343","Idle (0)"
"6344","Idle (0)"
"6345","Idle (0)"
"6346","Idle (0)"
"6347","Idle (0)"
"6348","Idle (0)"
"6349","Idle (0)"
"6350","Idle (0)"
"6351","Idle (0)"
"6352","Idle (0)"
"6353","Idle (0)"
"6354","Idle (0)"
"6355","Idle (0)"
"6356","Idle (0)"
"6357","Idle (0)"
"6358","Idle (0)"
"6359","Idle (0)"
"6360","Idle (0)"
"6361","Idle (0)"
"6362","Idle (0)"
"6363","Idle (0)"
"6364","Idle (0)"
"6365","Idle (0)"
"6366","Idle (0)"
"6367","Idle (0)"
"6368","Idle (0)"
"6369","Idle (0)"
"6370","Idle (0)"
"6371","Idle (0)"
"6372","Idle (0)"
"6373","Idle (0)"
"6374","Idle (0)"
"6375","Idle (0)"
"6376","Idle (0)"
"6377","Idle (0)"
"6378","Idle (0)"
"6379","Idle (0)"
"6380","Idle (0)"
"6381","Idle (0)"
"6382","Idle (0)"
"6383","Idle (0)"
"6384","Idle (0)"
"6385","Idle (0)"
"6386","Idle (0)"
"6387","Idle (0)"
"6388","Idle (0)"
"6389","Idle (0)"
"6390","Idle (0)"
"6391","Idle (0)"
"6392","Idle (0)"
"6393","Idle (0)"
"6394","Idle (0)"
"6395","Idle (0)"
"6396","Idle (0)"
"6397","Idle (0)"
"6398","Idle (0)"
"6399","Idle (0)"
"6400","Idle (0)"
"6401","Idle (0)"
"6402","Idle (0)"
"6403","Idle (0)"
"6404","Idle (0)"
"6405","Idle (0)"
"6406","Idle (0)"
"6407","Idle (0)"
"6408","Idle (0)"
"6409","Idle (0)"
"6410","Idle (0)"
"6411","Idle (0)"
"6412","Idle (0)"
"6413","Idle (0)"
"6414","Idle (0)"
"6415","Idle (0)"
"6416","Idle (0)"
"6417","Idle (0)"
"6418","Idle (0)"
"6419","Idle (0)"
"6420","Idle (0)"
"6421","Idle (0)"
"6422","Idle (0)"
"6423","Idle (0)"
"6424","Idle (0)"
"6425","Idle (0)"
"6426","Idle (0)"
"6427","Idle (0)"
"6428","Idle (0)"
"6429","Idle (0)"
"6430","Idle (0)"
"6431","Idle (0)"
"6432","Idle (0)"
"6433","Idle (0)"
"6434","Idle (0)"
"6435","Idle (0)"
"6436","Idle (0)"
"6437","Idle (0)"
"6438","Idle (0)"
"6439","Idle (0)"
"6440","Idle (0)"
"6441","Idle (0)"
"6442","Idle (0)"
"6443","Idle (0)"
"6444","Idle (0)"
"6445","Idle (0)"
"6446","Idle (0)"
"6447","Idle (0)"
"6448","Idle (0)"
"6449","Idle (0)"
"6450","Idle (0)"
"6451","Idle (0)"
"6452","Idle (0)"
"6453","Idle (0)"
"6454","Idle (0)"
"6455","Idle (0)"
"6456","Idle (0)"
"6457","Idle (0)"
"6458","Idle (0)"
"6459","Idle (0)"
"6460","Idle (0)"
"6461","Idle (0)"
"6462","Idle (0)"
"6463","Idle (0)"
"6464","Idle (0)"
"6465","Idle (0)"
"6466","Idle (0)"
"6467","Idle (0)"
"6468","Idle (0)"
"6469","Idle (0)"
"6470","Idle (0)"
"6471","Idle (0)"
"6472","Idle (0)"
"6473","Idle (0)"
"6474","Idle (0)"
"6475","Idle (0)"
"6476","Idle (0)"
"6477","Idle (0)"
"6478","Idle (0)"
"6479","Idle (0)"
"6480","Idle (0)"
"6481","Idle (0)"
"6482","Idle (0)"
"6483","Idle (0)"
"6484","Idle (0)"
"6485","Idle (0)"
"6486","Idle (0)"
"6487","Idle (0)"
"6488","Idle (0)"
"6489","Idle (0)"
"6490","Idle (0)"
"6491","Idle (0)"
"6492","Idle (0)"
"6493","Idle (0)"
"6494","Idle (0)"
"6495","Idle (0)"
"6496","Idle (0)"
"6497","Idle (0)"
"6498","Idle (0)"
"6499","Idle (0)"
"6500","Idle (0)"
"6501","Idle (0)"
"6502","Idle (0)"
"6503","Idle (0)"
"6504","Idle (0)"
"6505","Idle (0)"
"6506","Idle (0)"
"6507","Idle (0)"
"6508","Idle (0)"
"6509","Idle (0)"
"6510","Idle (0)"
"6511","Idle (0)"
"6512","Idle (0)"
"6513","Idle (0)"
"6514","Idle (0)"
"6515","Idle (0)"
"6516","Idle (0)"
"6517","Idle (0)"
"6518","Idle (0)"
"6519","Idle (0)"
"6520","Idle (0)"
"6521","Idle (0)"
"6522","Idle (0)"
"6523","Idle (0)"
"6524","Idle (0)"
"6525","Idle (0)"
"6526","Idle (0)"
"6527","Idle (0)"
"6528","Idle (0)"
"6529","High (8)"
"6530","High (8)"
"6531","High (7)"
"6532","High (7)"
"6533","High (7)"
"6534","High (7)"
"6535","High (7)"
"6536","High (7)"
"6537","High (7)"
"6538","High (7)"
"6539","High (7)"
"6540","High (7)"
"6541","High (7)"
"6542","High (7)"
"6543","High (7)"
"6544","High (7)"
"6545","High (7)"
"6546","High (7)"
"6547","High (7)"
"6548","High (7)"
"6549","High (7)"
"6550","High (7)"
"6551","High (7)"
"6552","High (7)"
"6553","Mid (6)"
"6554","Mid (6)"
"6555","Mid (6)"
"6556","Mid (6)"
"6557","Mid (6)"
"6558","Mid (6)"
"6559","High (7)"
"6560","High (7)"
"6561","High (9)"
"6562","High (9)"
"6563","High (9)"
"6564","High (9)"
"6565","High (9)"
"6566","High (9)"
"6567","High (9)"
"6568","High (9)"
"6569","High (9)"
"6570","High (9)"
"6571","High (9)"
"6572","High (9)"
"6573","High (9)"
"6574","High (9)"
"6575","High (9)"
"6576","High (9)"
"6577","High (9)"
"6578","High (9)"
"6579","High (9)"
"6580","High (9)"
"6581","High (9)"
"6582","High (9)"
"6583","High (9)"
"6584","High (9)"
"6585","High (9)"
"6586","High (9)"
"6587","High (9)"
"6588","High (9)"
"6589","High (9)"
"6590","High (9)"
"6591","High (9)"
"6592","High (9)"
"6593","High (9)"
"6594","High (9)"
"6595","High (9)"
"6596","High (9)"
"6597","High (9)"
"6598","High (9)"
"6599","High (9)"
"6600","High (9)"
"6601","High (9)"
"6602","High (9)"
"6603","High (9)"
"6604","High (9)"
"6605","High (9)"
"6606","High (9)"
"6607","High (9)"
"6608","High (9)"
"6609","High (9)"
"6610","High (9)"
"6611","High (9)"
"6612","High (9)"
"6613","High (9)"
"6614","High (9)"
"6615","High (9)"
"6616","High (9)"
"6617","High (9)"
"6618","High (9)"
"6619","High (9)"
"6620","High (9)"
"6621","High (9)"
"6622","High (9)"
"6623","High (9)"
"6624","High (9)"
"6625","0"
"6626","0"
"6627","0"
"6628","0"
"6629","0"
"6630","0"
"6631","0"
"6632","0"
"6633","0"
"6634","0"
"6635","0"
"6636","0"
"6637","0"
"6638","0"
"6639","0"
"6640","0"
"6641","0"
"6642","0"
"6643","0"
"6644","0"
"6645","0"
"6646","0"
"6647","0"
"6648","0"
"6649","0"
"6650","0"
"6651","0"
"6652","0"
"6653","0"
"6654","0"
"6655","0"
"6656","0"
"6657","0"
"6658","0"
"6659","0"
"6660","0"
"6661","0"
"6662","0"
"6663","0"
"6664","0"
"6665","0"
"6666","0"
"6667","0"
"6668","0"
"6669","0"
"6670","0"
"6671","0"
"6672","0"
"6673","0"
"6674","0"
"6675","0"
"6676","0"
"6677","0"
"6678","0"
"6679","0"
"6680","0"
"6681","0"
"6682","0"
"6683","0"
"6684","0"
"6685","0"
"6686","0"
"6687","0"
"6688","0"
"6689","0"
"6690","0"
"6691","0"
"6692","0"
"6693","0"
"6694","0"
"6695","0"
"6696","0"
"6697","0"
"6698","0"
"6699","0"
"6700","0"
"6701","0"
"6702","0"
"6703","0"
"6704","0"
"6705","0"
"6706","0"
"6707","0"
"6708","0"
"6709","0"
"6710","0"
"6711","0"
"6712","0"
"6713","0"
"6714","0"
"6715","0"
"6716","0"
"6717","0"
"6718","0"
"6719","0"
"6720","0"
"6721","0"
"6722","0"
"6723","0"
"6724","0"
"6725","0"
"6726","0"
"6727","0"
"6728","0"
"6729","0"
"6730","0"
"6731","0"
"6732","0"
"6733","0"
"6734","0"
"6735","0"
"6736","0"
"6737","0"
"6738","0"
"6739","0"
"6740","0"
"6741","0"
"6742","0"
"6743","0"
"6744","0"
"6745","0"
"6746","0"
"6747","0"
"6748","0"
"6749","0"
"6750","0"
"6751","0"
"6752","0"
"6753","0"
"6754","0"
"6755","0"
"6756","0"
"6757","0"
"6758","0"
"6759","0"
"6760","0"
"6761","0"
"6762","0"
"6763","0"
"6764","0"
"6765","0"
"6766","0"
"6767","0"
"6768","0"
"6769","0"
"6770","0"
"6771","0"
"6772","0"
"6773","0"
"6774","0"
"6775","0"
"6776","0"
"6777","0"
"6778","0"
"6779","0"
"6780","0"
"6781","0"
"6782","0"
"6783","0"
"6784","0"
"6785","0"
"6786","0"
"6787","0"
"6788","0"
"6789","0"
"6790","0"
"6791","0"
"6792","0"
"6793","0"
"6794","0"
"6795","0"
"6796","0"
"6797","0"
"6798","0"
"6799","0"
"6800","0"
"6801","0"
"6802","0"
"6803","0"
"6804","0"
"6805","0"
"6806","0"
"6807","0"
"6808","0"
"6809","0"
"6810","0"
"6811","0"
"6812","0"
"6813","0"
"6814","0"
"6815","0"
"6816","0"
"6817","0"
"6818","0"
"6819","0"
"6820","0"
"6821","0"
"6822","0"
"6823","0"
"6824","0"
"6825","0"
"6826","0"
"6827","0"
"6828","0"
"6829","0"
"6830","0"
"6831","0"
"6832","0"
"6833","0"
"6834","0"
"6835","0"
"6836","0"
"6837","0"
"6838","0"
"6839","0"
"6840","0"
"6841","0"
"6842","0"
"6843","0"
"6844","0"
"6845","0"
"6846","0"
"6847","0"
"6848","0"
"6849","0"
"6850","0"
"6851","0"
"6852","0"
"6853","0"
"6854","0"
"6855","0"
"6856","0"
"6857","0"
"6858","0"
"6859","0"
"6860","0"
"6861","0"
"6862","0"
"6863","0"
"6864","0"
"6865","0"
"6866","0"
"6867","0"
"6868","0"
"6869","0"
"6870","0"
"6871","0"
"6872","0"
"6873","0"
"6874","0"
"6875","0"
"6876","0"
"6877","0"
"6878","0"
"6879","0"
"6880","0"
"6881","0"
"6882","0"
"6883","0"
"6884","0"
"6885","0"
"6886","0"
"6887","0"
"6888","0"
"6889","0"
"6890","0"
"6891","0"
"6892","0"
"6893","0"
"6894","0"
"6895","0"
"6896","0"
"6897","0"
"6898","0"
"6899","0"
"6900","0"
"6901","0"
"6902","0"
"6903","0"
"6904","0"
"6905","0"
"6906","0"
"6907","0"
"6908","0"
"6909","0"
"6910","0"
"6911","0"
"6912","0"
"6913","0"
"6914","0"
"6915","0"
"6916","0"
"6917","0"
"6918","0"
"6919","0"
"6920","0"
"6921","0"
"6922","0"
"6923","0"
"6924","0"
"6925","0"
"6926","0"
"6927","0"
"6928","0"
"6929","0"
"6930","0"
"6931","0"
"6932","0"
"6933","0"
"6934","0"
"6935","0"
"6936","0"
"6937","0"
"6938","0"
"6939","0"
"6940","0"
"6941","0"
"6942","0"
"6943","0"
"6944","0"
"6945","0"
"6946","0"
"6947","0"
"6948","0"
"6949","0"
"6950","0"
"6951","0"
"6952","0"
"6953","0"
"6954","0"
"6955","0"
"6956","0"
"6957","0"
"6958","0"
"6959","0"
"6960","0"
"6961","0"
"6962","0"
"6963","0"
"6964","0"
"6965","0"
"6966","0"
"6967","0"
"6968","0"
"6969","0"
"6970","0"
"6971","0"
"6972","0"
"6973","0"
"6974","0"
"6975","0"
"6976","0"
"6977","0"
"6978","0"
"6979","0"
"6980","0"
"6981","0"
"6982","0"
"6983","0"
"6984","0"
"6985","0"
"6986","0"
"6987","0"
"6988","0"
"6989","0"
"6990","0"
"6991","0"
"6992","0"
"6993","0"
"6994","0"
"6995","0"
"6996","0"
"6997","0"
"6998","0"
"6999","0"
"7000","0"
"7001","0"
"7002","0"
"7003","0"
"7004","0"
"7005","0"
"7006","0"
"7007","0"
"7008","0"
"7009","3.355443e+07"
"7010","2.684355e+08"
"7011","9.059697e+08"
"7012","2.147484e+09"
"7013","4.194304e+09"
"7014","7.247757e+09"
"7015","1.150917e+10"
"7016","1.717987e+10"
"7017","2.446118e+10"
"7018","3.355443e+10"
"7019","4.466095e+10"
"7020","5.798206e+10"
"7021","7.371909e+10"
"7022","9.207336e+10"
"7023","1.132462e+11"
"7024","1.374390e+11"
"7025","1.648529e+11"
"7026","1.956894e+11"
"7027","2.301498e+11"
"7028","2.684355e+11"
"7029","3.107476e+11"
"7030","3.572876e+11"
"7031","4.082568e+11"
"7032","4.638565e+11"
"7033","5.242880e+11"
"7034","5.897527e+11"
"7035","6.604519e+11"
"7036","7.365869e+11"
"7037","8.183590e+11"
"7038","9.059697e+11"
"7039","9.996201e+11"
"7040","1.099512e+12"
"7041","3.355443e+07"
"7042","2.684355e+08"
"7043","9.059697e+08"
"7044","2.147484e+09"
"7045","4.194304e+09"
"7046","7.247757e+09"
"7047","1.150917e+10"
"7048","1.717987e+10"
"7049","2.446118e+10"
"7050","3.355443e+10"
"7051","4.466095e+10"
"7052","5.798206e+10"
"7053","7.371909e+10"
"7054","9.207336e+10"
"7055","1.132462e+11"
"7056","1.374390e+11"
"7057","1.648529e+11"
"7058","1.956894e+11"
"7059","2.301498e+11"
"7060","2.684355e+11"
"7061","3.107476e+11"
"7062","3.572876e+11"
"7063","4.082568e+11"
"7064","4.638565e+11"
"7065","5.242880e+11"
"7066","5.897527e+11"
"7067","6.604519e+11"
"7068","7.365869e+11"
"7069","8.183590e+11"
"7070","9.059697e+11"
"7071","9.996201e+11"
"7072","1.099512e+12"
"7073","3.355443e+07"
"7074","2.684355e+08"
"7075","9.059697e+08"
"7076","2.147484e+09"
"7077","4.194304e+09"
"7078","7.247757e+09"
"7079","1.150917e+10"
"7080","1.717987e+10"
"7081","2.446118e+10"
"7082","3.355443e+10"
"7083","4.466095e+10"
"7084","5.798206e+10"
"7085","7.371909e+10"
"7086","9.207336e+10"
"7087","1.132462e+11"
"7088","1.374390e+11"
"7089","1.648529e+11"
"7090","1.956894e+11"
"7091","2.301498e+11"
"7092","2.684355e+11"
"7093","3.107476e+11"
"7094","3.572876e+11"
"7095","4.082568e+11"
"7096","4.638565e+11"
"7097","5.242880e+11"
"7098","5.897527e+11"
"7099","6.604519e+11"
"7100","7.365869e+11"
"7101","8.183590e+11"
"7102","9.059697e+11"
"7103","9.996201e+11"
"7104","1.099512e+12"
"7105","       0"
"7106","       0"
"7107","       0"
"7108","       0"
"7109","       0"
"7110","       0"
"7111","       0"
"7112","       0"
"7113","       0"
"7114","       0"
"7115","       0"
"7116","       0"
"7117","       0"
"7118","       0"
"7119","       0"
"7120","       0"
"7121","       0"
"7122","       0"
"7123","       0"
"7124","       0"
"7125","       0"
"7126","       0"
"7127","       0"
"7128","       0"
"7129","       0"
"7130","       0"
"7131","       0"
"7132","       0"
"7133","       0"
"7134","       0"
"7135","       0"
"7136","       0"
"7137","       0"
"7138","       0"
"7139","       0"
"7140","       0"
"7141","       0"
"7142","       0"
"7143","       0"
"7144","       0"
"7145","       0"
"7146","       0"
"7147","       0"
"7148","       0"
"7149","       0"
"7150","       0"
"7151","       0"
"7152","       0"
"7153","       0"
"7154","       0"
"7155","       0"
"7156","       0"
"7157","       0"
"7158","       0"
"7159","       0"
"7160","       0"
"7161","       0"
"7162","       0"
"7163","       0"
"7164","       0"
"7165","       0"
"7166","       0"
"7167","       0"
"7168","       0"
"7169","       0"
"7170","       0"
"7171","       0"
"7172","       0"
"7173","       0"
"7174","       0"
"7175","       0"
"7176","       0"
"7177","       0"
"7178","       0"
"7179","       0"
"7180","       0"
"7181","       0"
"7182","       0"
"7183","       0"
"7184","       0"
"7185","       0"
"7186","       0"
"7187","       0"
"7188","       0"
"7189","       0"
"7190","       0"
"7191","       0"
"7192","       0"
"7193","       0"
"7194","       0"
"7195","       0"
"7196","       0"
"7197","       0"
"7198","       0"
"7199","       0"
"7200","       0"
"7201","    16777216"
"7202","   134217728"
"7203","   452984832"
"7204","  1073741824"
"7205","  2097152000"
"7206","  3623878656"
"7207","  5754585088"
"7208","  8589934592"
"7209"," 12230590464"
"7210"," 16777216000"
"7211"," 22330474496"
"7212"," 28991029248"
"7213"," 36859543552"
"7214"," 46036680704"
"7215"," 56623104000"
"7216"," 68719476736"
"7217"," 82426462208"
"7218"," 97844723712"
"7219","115074924544"
"7220","134217728000"
"7221","155373797376"
"7222","178643795968"
"7223","204128387072"
"7224","231928233984"
"7225","262144000000"
"7226","294876348416"
"7227","330225942528"
"7228","368293445632"
"7229","409179521024"
"7230","452984832000"
"7231","499810041856"
"7232","549755813888"
"7233","    16777216"
"7234","   134217728"
"7235","   452984832"
"7236","  1073741824"
"7237","  2097152000"
"7238","  3623878656"
"7239","  5754585088"
"7240","  8589934592"
"7241"," 12230590464"
"7242"," 16777216000"
"7243"," 22330474496"
"7244"," 28991029248"
"7245"," 36859543552"
"7246"," 46036680704"
"7247"," 56623104000"
"7248"," 68719476736"
"7249"," 82426462208"
"7250"," 97844723712"
"7251","115074924544"
"7252","134217728000"
"7253","155373797376"
"7254","178643795968"
"7255","204128387072"
"7256","231928233984"
"7257","262144000000"
"7258","294876348416"
"7259","330225942528"
"7260","368293445632"
"7261","409179521024"
"7262","452984832000"
"7263","499810041856"
"7264","549755813888"
"7265","    16777216"
"7266","   134217728"
"7267","   452984832"
"7268","  1073741824"
"7269","  2097152000"
"7270","  3623878656"
"7271","  5754585088"
"7272","  8589934592"
"7273"," 12230590464"
"7274"," 16777216000"
"7275"," 22330474496"
"7276"," 28991029248"
"7277"," 36859543552"
"7278"," 46036680704"
"7279"," 56623104000"
"7280"," 68719476736"
"7281"," 82426462208"
"7282"," 97844723712"
"7283","115074924544"
"7284","134217728000"
"7285","155373797376"
"7286","178643795968"
"7287","204128387072"
"7288","231928233984"
"7289","262144000000"
"7290","294876348416"
"7291","330225942528"
"7292","368293445632"
"7293","409179521024"
"7294","452984832000"
"7295","499810041856"
"7296","549755813888"
"7297","0"
"7298","0"
"7299","0"
"7300","0"
"7301","0"
"7302","0"
"7303","0"
"7304","0"
"7305","0"
"7306","0"
"7307","0"
"7308","0"
"7309","0"
"7310","0"
"7311","0"
"7312","0"
"7313","0"
"7314","0"
"7315","0"
"7316","0"
"7317","0"
"7318","0"
"7319","0"
"7320","0"
"7321","0"
"7322","0"
"7323","0"
"7324","0"
"7325","0"
"7326","0"
"7327","0"
"7328","0"
"7329","0"
"7330","0"
"7331","0"
"7332","0"
"7333","0"
"7334","0"
"7335","0"
"7336","0"
"7337","0"
"7338","0"
"7339","0"
"7340","0"
"7341","0"
"7342","0"
"7343","0"
"7344","0"
"7345","0"
"7346","0"
"7347","0"
"7348","0"
"7349","0"
"7350","0"
"7351","0"
"7352","0"
"7353","0"
"7354","0"
"7355","0"
"7356","0"
"7357","0"
"7358","0"
"7359","0"
"7360","0"
"7361","0"
"7362","0"
"7363","0"
"7364","0"
"7365","0"
"7366","0"
"7367","0"
"7368","0"
"7369","0"
"7370","0"
"7371","0"
"7372","0"
"7373","0"
"7374","0"
"7375","0"
"7376","0"
"7377","0"
"7378","0"
"7379","0"
"7380","0"
"7381","0"
"7382","0"
"7383","0"
"7384","0"
"7385","0"
"7386","0"
"7387","0"
"7388","0"
"7389","0"
"7390","0"
"7391","0"
"7392","0"
"7393","   0"
"7394","   0"
"7395","   0"
"7396","   0"
"7397","   0"
"7398","   0"
"7399","   0"
"7400","   0"
"7401","   0"
"7402","   0"
"7403","   0"
"7404","   0"
"7405","   0"
"7406","   0"
"7407","   0"
"7408","   0"
"7409","   0"
"7410","   0"
"7411","   0"
"7412","   0"
"7413","   0"
"7414","   0"
"7415","   0"
"7416","   0"
"7417","   0"
"7418","   0"
"7419","   0"
"7420","   0"
"7421","   0"
"7422","   0"
"7423","   0"
"7424","   0"
"7425","   0"
"7426","   0"
"7427","   0"
"7428","   0"
"7429","   0"
"7430","   0"
"7431","   0"
"7432","   0"
"7433","   0"
"7434","   0"
"7435","   0"
"7436","   0"
"7437","   0"
"7438","   0"
"7439","   0"
"7440","   0"
"7441","   0"
"7442","   0"
"7443","   0"
"7444","   0"
"7445","   0"
"7446","   0"
"7447","   0"
"7448","   0"
"7449","   0"
"7450","   0"
"7451","   0"
"7452","   0"
"7453","   0"
"7454","   0"
"7455","   0"
"7456","   0"
"7457","   0"
"7458","   0"
"7459","   0"
"7460","   0"
"7461","   0"
"7462","   0"
"7463","   0"
"7464","   0"
"7465","   0"
"7466","   0"
"7467","   0"
"7468","   0"
"7469","   0"
"7470","   0"
"7471","   0"
"7472","   0"
"7473","   0"
"7474","   0"
"7475","   0"
"7476","   0"
"7477","   0"
"7478","   0"
"7479","   0"
"7480","   0"
"7481","   0"
"7482","   0"
"7483","   0"
"7484","   0"
"7485","   0"
"7486","   0"
"7487","   0"
"7488","   0"
"7489","    10815488"
"7490","    86253568"
"7491","   290801664"
"7492","   688947200"
"7493","  1345177600"
"7494","  2323980288"
"7495","  3689842688"
"7496","  5507252224"
"7497","  7840696320"
"7498"," 10754662400"
"7499"," 14313637888"
"7500"," 18582110208"
"7501"," 23624566784"
"7502"," 29505495040"
"7503"," 36289382400"
"7504"," 44040716288"
"7505"," 52823984128"
"7506"," 62703673344"
"7507"," 73744271360"
"7508"," 86010265600"
"7509"," 99566143488"
"7510","114476392448"
"7511","130805499904"
"7512","148617953280"
"7513","167978240000"
"7514","188950847488"
"7515","211600263168"
"7516","235990974464"
"7517","262187468800"
"7518","290254233600"
"7519","320255756288"
"7520","352256524288"
"7521","    10823680"
"7522","    86286336"
"7523","   290875392"
"7524","   689078272"
"7525","  1345382400"
"7526","  2324275200"
"7527","  3690244096"
"7528","  5507776512"
"7529","  7841359872"
"7530"," 10755481600"
"7531"," 14314629120"
"7532"," 18583289856"
"7533"," 23625951232"
"7534"," 29507100672"
"7535"," 36291225600"
"7536"," 44042813440"
"7537"," 52826351616"
"7538"," 62706327552"
"7539"," 73747228672"
"7540"," 86013542400"
"7541"," 99569756160"
"7542","114480357376"
"7543","130809833472"
"7544","148622671872"
"7545","167983360000"
"7546","188956385280"
"7547","211606235136"
"7548","235997396992"
"7549","262194358272"
"7550","290261606400"
"7551","320263628800"
"7552","352264912896"
"7553","    10815488"
"7554","    86253568"
"7555","   290801664"
"7556","   688947200"
"7557","  1345177600"
"7558","  2323980288"
"7559","  3689842688"
"7560","  5507252224"
"7561","  7840696320"
"7562"," 10754662400"
"7563"," 14313637888"
"7564"," 18582110208"
"7565"," 23624566784"
"7566"," 29505495040"
"7567"," 36289382400"
"7568"," 44040716288"
"7569"," 52823984128"
"7570"," 62703673344"
"7571"," 73744271360"
"7572"," 86010265600"
"7573"," 99566143488"
"7574","114476392448"
"7575","130805499904"
"7576","148617953280"
"7577","167978240000"
"7578","188950847488"
"7579","211600263168"
"7580","235990974464"
"7581","262187468800"
"7582","290254233600"
"7583","320255756288"
"7584","352256524288"
"7585","    10816141"
"7586","    86254221"
"7587","   290802323"
"7588","   688947856"
"7589","  1345178259"
"7590","  2323981056"
"7591","  3689843456"
"7592","  5507252992"
"7593","  7840697088"
"7594"," 10754663824"
"7595"," 14313638656"
"7596"," 18582110976"
"7597"," 23624567438"
"7598"," 29505495698"
"7599"," 36289383168"
"7600"," 44040716944"
"7601"," 52823984896"
"7602"," 62703675537"
"7603"," 73744273553"
"7604"," 86010266260"
"7605"," 99566145024"
"7606","114476393984"
"7607","130805501440"
"7608","148617954705"
"7609","167978241536"
"7610","188950849681"
"7611","211600265472"
"7612","235990977536"
"7613","262187471761"
"7614","290254236559"
"7615","320255759360"
"7616","352256528018"
"7617","    10824448"
"7618","    86287104"
"7619","   290876160"
"7620","   689079040"
"7621","  1345383168"
"7622","  2324275968"
"7623","  3690245632"
"7624","  5507777280"
"7625","  7841360640"
"7626"," 10755483136"
"7627"," 14314629888"
"7628"," 18583290624"
"7629"," 23625952000"
"7630"," 29507101440"
"7631"," 36291227136"
"7632"," 44042814208"
"7633"," 52826353152"
"7634"," 62706329088"
"7635"," 73747229440"
"7636"," 86013543936"
"7637"," 99569757696"
"7638","114480358912"
"7639","130809835008"
"7640","148622673408"
"7641","167983362304"
"7642","188956386816"
"7643","211606237440"
"7644","235997399296"
"7645","262194360576"
"7646","290261608704"
"7647","320263631104"
"7648","352264916736"
"7649","    10816256"
"7650","    86254336"
"7651","   290802432"
"7652","   688947968"
"7653","  1345178368"
"7654","  2323981056"
"7655","  3689843456"
"7656","  5507252992"
"7657","  7840697088"
"7658"," 10754663168"
"7659"," 14313638656"
"7660"," 18582110976"
"7661"," 23624568320"
"7662"," 29505495808"
"7663"," 36289383168"
"7664"," 44040717056"
"7665"," 52823985664"
"7666"," 62703674880"
"7667"," 73744272128"
"7668"," 86010266368"
"7669"," 99566145024"
"7670","114476393984"
"7671","130805501440"
"7672","148617955584"
"7673","167978242304"
"7674","188950849792"
"7675","211600264704"
"7676","235990976768"
"7677","262187471872"
"7678","290254235904"
"7679","320255760128"
"7680","352256528128"
"7681","Low (1)"
"7682","Low (1)"
"7683","Low (2)"
"7684","Low (2)"
"7685","Low (2)"
"7686","Low (2)"
"7687","Low (2)"
"7688","Low (2)"
"7689","Low (2)"
"7690","Low (2)"
"7691","Low (2)"
"7692","Low (2)"
"7693","Low (2)"
"7694","Low (2)"
"7695","Low (2)"
"7696","Low (2)"
"7697","Low (2)"
"7698","Low (2)"
"7699","Low (2)"
"7700","Low (2)"
"7701","Low (2)"
"7702","Low (2)"
"7703","Low (2)"
"7704","Low (2)"
"7705","Low (3)"
"7706","Low (2)"
"7707","Low (2)"
"7708","Low (2)"
"7709","Low (3)"
"7710","Low (3)"
"7711","Low (2)"
"7712","Low (2)"
"7713","Idle (0)"
"7714","Low (1)"
"7715","Low (1)"
"7716","Low (1)"
"7717","Low (1)"
"7718","Low (1)"
"7719","Low (1)"
"7720","Low (1)"
"7721","Low (2)"
"7722","Low (2)"
"7723","Low (2)"
"7724","Low (2)"
"7725","Low (2)"
"7726","Low (2)"
"7727","Low (2)"
"7728","Low (2)"
"7729","Low (2)"
"7730","Low (2)"
"7731","Low (2)"
"7732","Low (2)"
"7733","Low (2)"
"7734","Low (2)"
"7735","Low (3)"
"7736","Low (3)"
"7737","Low (3)"
"7738","Low (3)"
"7739","Low (3)"
"7740","Low (3)"
"7741","Low (3)"
"7742","Low (3)"
"7743","Mid (4)"
"7744","Mid (4)"
"7745","Idle (0)"
"7746","Low (1)"
"7747","Low (1)"
"7748","Low (1)"
"7749","Low (1)"
"7750","Low (1)"
"7751","Low (1)"
"7752","Low (1)"
"7753","Low (1)"
"7754","Low (1)"
"7755","Low (1)"
"7756","Low (1)"
"7757","Low (1)"
"7758","Low (1)"
"7759","Low (1)"
"7760","Low (1)"
"7761","Low (1)"
"7762","Low (1)"
"7763","Low (1)"
"7764","Low (1)"
"7765","Low (1)"
"7766","Low (1)"
"7767","Low (1)"
"7768","Low (1)"
"7769","Low (1)"
"7770","Low (1)"
"7771","Low (1)"
"7772","Low (1)"
"7773","Low (1)"
"7774","Low (1)"
"7775","Low (1)"
