"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"119",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,5888,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.861047,2.751863,2.901285,120737,100,100,99.997515,0,64.57046,0,0,0,0,NA,8,0,0,0,0,NA,8667136,0,5,32054663758,8667166,4186181386,4380553,NA,0,27.933689,12.954754,93.112297,25.909508,0,NA,85.717871,55.773072,12.220857,13.095211,NA,93.112297,25.909508,93.578232,25.909598,0,15,0,0,0,0,30,50,NA,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,408256774144,0,204128387072,0,0,130805499904,130805501440,"Low (2)","Low (1)",NA,NA,2.342924,15.867651,13.852384,0.266381,0,63.837196,2.1e-05,1.315386,0,NA,204128387072,0,2960312303616,0,51101433856,408291442688,561838424064,0,116447306752,1600169984,1600169984,51040763904,12763441152,0,0,0,0,0,3.977568,0,31895060480,8667136,NA,NA,0.011932,2.506126,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,15951893256,15951834360,2355013611,2364760831,2191430,2190258,1095721,1095709,1095721,1095716,1177531112,1177482499,1177517242,1177491280,7973765120,7973765120,7973765120,7973765120,2166784,2166784,2166784,2166784,6831821358,6831913292,6831820193,6831890388,1207843,1206882,1207408,1207680,8013602048,8013600212,8013600888,8013601184,2166786,2166784,2166800,2166796,0,0,0,0,1,0,4,0,NA,0,0,408256774144,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,73665547972,102089112320,14358194944,130805499904,4185775996928,4185671991296,0,0,0,0,0,0,0,0,0,12758024192,1083392,0,1600169984,47517476517,2622708014822,1338241870503,541696,0,0,0,0,1.182619,9.915945,736,736,1,8,8,1,27,0,0
"120",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,6144,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.863015,2.746662,2.7485,125985,100,100,99.997619,0,61.170143,0,0,0,0,NA,8,0,0,0,0,NA,9437184,0,5,NA,9437214,5428844793,4763515,NA,0,27.970029,12.431124,NA,24.862247,NA,NA,NA,55.648624,13.967074,12.549473,NA,NA,24.862247,NA,24.862327,0,13,0,0,0,0,NA,50,NA,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,463856467968,0,231928233984,0,0,148617953280,148617954705,"Low (2)","Low (1)",NA,NA,2.337768,15.949746,13.689934,0.269511,0,64.132281,1.3e-05,1.312392,0,NA,231928233984,0,3363450126336,0,58057555968,463894216704,638331125760,0,132304602001,1817837568,1817837568,57991495680,14501412864,0,0,0,0,0,3.660144,0,NA,9437184,NA,NA,0.011474,2.296879,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,3316995103,2711670304,2380796,2363912,1190396,1190400,1190376,1190360,1658448874,1658546243,1658641748,1658594072,NA,NA,NA,NA,2359296,2359296,2359296,2359296,7447915543,7447908863,7447786341,7447820610,1309429,1309134,1308581,1309195,NA,NA,NA,NA,2359302,2359296,2359308,2359308,0,0,0,0,0,4,0,1,NA,0,0,463856467968,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,84060416865,115991249555,16313352960,148617953280,4755774504960,4755661258752,0,0,0,0,0,0,0,0,0,14495514624,1179648,0,1817837568,57572277199,3530067197712,1525630970932,589824,0,0,0,0,1.237741,11.28325,768,768,1,8,8,1,27,0,0
"121",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,6400,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.956895,2.722386,2.72355,131233,100,100,99.997714,0,60.614877,0,0,0,0,NA,8,0,0,0,0,NA,10240000,0,5,NA,10240054,6930306033,5170023,NA,0,27.493565,11.730587,NA,23.461175,NA,NA,NA,55.518184,15.506089,11.845197,NA,NA,23.461175,NA,23.461299,0,12,0,0,0,0,NA,50,NA,"Low (1)","Mid (5)","Low (1)","Idle (0)","Idle (0)","Mid (6)",0,0,0,0,5.24288e+11,0,2.62144e+11,0,0,167978240000,167978241536,"Low (3)","Low (1)",NA,NA,2.296725,15.982007,13.515713,0.517067,0,64.147301,8e-06,1.291324,0,NA,2.62144e+11,0,3801620480000,0,65617920000,524328960000,721469440000,0,149539841024,2054400000,2054400000,65546240000,16390400000,0,0,0,0,0,3.61233,0,NA,10240000,NA,NA,0.011015,2.23884,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,3115293275,3810987353,2589910,2567767,1294961,1294949,1294972,1294934,1557667401,1557625874,1557599389,1557606634,NA,NA,NA,NA,2560000,2560000,2560000,2560000,NA,NA,NA,NA,1402739,1402362,1402203,1402562,NA,NA,NA,NA,2560006,2560001,2560024,2560023,0,0,0,0,4,1,0,0,NA,0,0,5.24288e+11,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,96884076054,131101440658,18438400768,167978240000,5375303680000,5375180800000,0,0,0,0,0,0,0,0,0,1.6384e+10,1280000,0,2054400000,61624811151,3409474415146,2081578424146,640000,0,0,0,0,1.333009,12.840504,800,800,1,8,8,1,27,0,0
"122",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,6656,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.864206,2.716071,2.707884,136481,100,100,99.997802,0,60.266247,0,0,0,0,NA,8,0,0,0,0,NA,11075584,0,5,NA,11075638,7094716362,5586976,NA,0,27.716641,11.37093,NA,22.741859,NA,NA,NA,55.310013,14.22638,11.47192,NA,NA,22.741859,NA,22.74197,0,10,0,0,0,0,NA,50,NA,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","Mid (6)",0,0,0,0,589752696832,0,294876348416,0,0,188950847488,188950849681,"Low (2)","Low (1)",NA,NA,2.371075,13.076784,14.189318,0.297753,0,66.427631,1.1e-05,1.329784,0,NA,294876348416,0,4276282982400,0,73807691776,589796999168,811530190848,0,168210433425,2310643712,2310643712,73730162688,18436694016,0,0,0,0,0,3.585196,0,NA,11075584,NA,NA,0.008661,2.298984,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,3556653461,3551626781,2776775,2793543,1388394,1388381,1388378,1388355,1778337728,1778315738,1778372162,1778355872,NA,NA,NA,NA,2768896,2768896,2768896,2768896,NA,NA,NA,NA,1533280,1533641,1533774,1533659,NA,NA,NA,NA,2768902,2768897,2768920,2768919,0,0,0,0,0,4,0,1,NA,0,0,589752696832,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,109834595184,147470017168,20740416256,188950847488,6046427119616,6046294212608,0,0,0,0,0,0,0,0,0,18429771776,1384448,0,2310643712,69803473788,3863545134056,1963400663445,692224,0,0,0,0,1.409473,14.479069,832,832,1,8,8,1,27,0,0
"123",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,6912,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.777913,2.702507,2.522669,141729,100,100,99.997883,0,56.144145,0,0,0,0,NA,8,0,0,0,0,NA,11943936,0,5,NA,11944044,8005379551,6023258,NA,0,27.253568,10.766841,NA,21.533683,NA,NA,NA,55.144795,14.094602,10.859312,NA,NA,21.533683,NA,21.533877,0,9,0,0,0,0,NA,50,NA,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","Mid (6)",0,0,0,0,660451885056,0,330225942528,0,0,211600263168,211600265472,"Low (2)","Low (1)",NA,NA,2.29474,16.1575,13.776476,0.299669,0,64.161154,9e-06,1.287995,0,NA,330225942528,0,4788897251328,0,82652037120,660499660800,908790202368,0,188373788160,2587355136,2587355136,82568429568,20646586368,0,0,0,0,0,3.233869,0,NA,11943936,NA,NA,0.010358,2.012098,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,4039370922,4022568456,3015946,3012601,1507978,1507968,1507972,1507928,2019685225,2019685697,2019701319,2019744621,NA,NA,NA,NA,2985984,2985984,2985984,2985984,NA,NA,NA,NA,1644000,1644404,1644001,1644642,NA,NA,NA,NA,2985986,2985984,2986008,2986012,0,0,0,0,0,0,4,1,NA,0,0,660451885056,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,124929786368,165147310848,23226477312,211600263168,6771208421376,6771065094144,0,0,0,0,0,0,0,0,0,20639121408,1492992,0,2587355136,78348680558,4319516174122,2213213291286,746496,0,0,0,0,1.514781,16.286303,864,864,1,8,8,1,27,0,0
"124",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,7168,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.859326,2.521518,2.702891,146977,100,100,99.997959,0,60.155171,0,0,0,0,NA,8,0,0,0,0,NA,12845056,0,5,NA,12845134,9101852709,6482090,NA,0,27.352474,10.41999,NA,20.839979,NA,NA,NA,54.678368,14.420859,10.516623,NA,NA,20.839979,NA,20.840106,0,8,0,0,0,0,NA,50,NA,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","Mid (6)",0,0,0,0,736586891264,0,368293445632,0,0,235990974464,235990977536,"Low (2)","Low (1)",NA,NA,2.292756,16.110848,13.981583,0.296365,0,63.80803,1.2e-05,1.284145,0,NA,368293445632,0,5340922904576,0,92176121856,736638271488,1013526298624,0,210087315456,2885320704,2885320704,92086206464,23026368512,0,0,0,0,0,3.573466,0,NA,12845056,NA,NA,0.009952,2.216309,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,5593011514,4546272346,3222268,3240877,1611146,1611122,1611071,1611053,2796495450,2796516068,2796515439,2796533714,NA,NA,NA,NA,3211264,3211264,3211264,3211264,NA,NA,NA,NA,1761978,1762473,1761975,1761904,NA,NA,NA,NA,3211267,3211268,3211308,3211297,0,0,0,0,5,0,0,0,NA,0,0,736586891264,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,139324438395,184183653011,25903661824,235990974464,7551711182848,7551557042176,0,0,0,0,0,0,0,0,0,23018340352,1605632,0,2885320704,93581570573,5699726137844,2449577189008,802816,0,0,0,0,1.608249,18.156135,896,896,1,8,8,1,27,0,0
"125",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,7424,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.857192,2.683412,2.49647,152225,100,100,99.998029,0,55.561125,0,0,0,0,NA,8,0,0,0,0,NA,13778944,0,5,NA,13779022,11411049511,6943964,NA,0,26.842035,9.872932,NA,19.745865,NA,NA,NA,56.410702,15.969299,9.951021,NA,NA,19.745865,NA,19.745976,0,7,0,0,0,0,NA,50,NA,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","Mid (6)",0,0,0,0,818359042048,0,409179521024,0,0,262187468800,262187471761,"Low (3)","Low (1)",NA,NA,1.769745,13.456964,11.761237,0.491375,0,69.797847,9e-06,1.062551,0,NA,409179521024,0,5933819559936,0,102405111808,818414157824,1126015303680,0,233408423825,3205326848,3205326848,102308659200,25582331904,0,0,0,0,0,3.189776,0,NA,13778944,NA,NA,0.00806,1.652213,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,5132679457,3890217092,3472574,3471363,1736297,1736277,1736237,1736215,2566345689,2566333768,2566332548,2566337666,NA,NA,NA,NA,3444736,3444736,3444736,3444736,NA,NA,NA,NA,1879632,1879434,1880128,1880227,NA,NA,NA,NA,3444739,3444740,3444760,3444759,0,0,0,0,4,0,0,1,NA,0,0,818359042048,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,157332857533,204629375889,28779047936,262187468800,8389999001600,8389833654272,0,0,0,0,0,0,0,0,0,25573720064,1722368,0,3205326848,97749270453,5368340031572,2267333445956,861184,0,0,0,0,1.715671,20.297708,928,928,1,8,8,1,27,0,0
"126",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,7680,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.95287,2.679524,2.679231,157473,100,100,99.998095,0,59.628638,0,0,0,0,NA,8,0,0,0,0,NA,14745600,0,5,NA,14745732,12838969023,7433705,NA,0,27.323979,9.715192,NA,19.430385,NA,NA,NA,53.962667,16.521488,9.795447,NA,NA,19.430385,NA,19.430559,0,6,0,0,0,0,NA,50,NA,"Low (1)","Mid (5)","Low (1)","Idle (0)","Idle (0)","Mid (6)",0,0,0,0,905969664000,0,452984832000,0,0,290254233600,290254236559,"Low (3)","Low (1)",NA,NA,2.378399,13.034758,14.545017,0.322353,0,66.126602,1e-05,1.321595,0,NA,452984832000,0,6569046835200,0,113364172800,906028646400,1246534041600,0,258394523535,3548160000,3548160000,113260953600,28320768000,0,0,0,0,0,3.526716,0,NA,14745600,NA,NA,0.007514,2.263752,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,5769421299,5762679690,3714200,3716153,1857109,1857091,1857085,1857067,2884753749,2884667550,2884714947,2884714374,NA,NA,NA,NA,3686400,3686400,3686400,3686400,NA,NA,NA,NA,1992490,1993430,1993833,1993340,NA,NA,NA,NA,3686403,3686400,3686441,3686434,0,0,0,0,0,0,0,5,NA,0,0,905969664000,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,207097805804,226534810768,31859713280,290254233600,9288135475200,9287958528000,0,0,0,0,0,0,0,0,0,28311552000,1843200,0,3548160000,108323835376,5937067634396,3035230212940,921600,0,0,0,0,1.80361,22.48101,960,960,1,8,8,1,27,0,0
"127",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,7936,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.767448,2.851969,2.851227,162721,100,100,99.998156,0,63.456575,0,0,0,0,NA,8,0,0,0,0,NA,15745024,0,5,NA,15745102,9703902316,7934547,NA,0,28.854468,9.928419,NA,19.856838,NA,NA,NA,53.780941,11.951247,10.006654,NA,NA,19.856838,NA,19.856936,0,6,0,0,0,0,NA,50,NA,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,999620083712,0,499810041856,0,0,320255756288,320255759360,"Low (2)","Low (1)",NA,NA,2.925054,15.051979,20.829997,0.182869,0,56.56482,1.3e-05,1.566171,0,NA,499810041856,0,7248064348160,0,125078470656,999683063808,1375359336448,0,285103024128,3914606592,3914606592,124968255488,31247968256,0,0,0,0,0,3.872241,0,NA,15745024,NA,NA,0.008372,2.870723,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,4849854086,4854481402,3966115,3966061,1983076,1983039,1983041,1983018,2424917850,2424936236,2424882503,2424904294,NA,NA,NA,NA,3936256,3936256,3936256,3936256,NA,NA,NA,NA,2116562,2117129,2116550,2116471,NA,NA,NA,NA,3936264,3936256,3936323,3936313,0,0,0,0,0,4,0,1,NA,0,0,999620083712,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,1968128,164013667592,249950288896,35152735232,320255756288,10248184201216,10247995260928,0,0,0,0,0,0,0,0,0,31238127616,1968128,0,3914606592,112265580866,5500879811648,2758981805354,984064,0,0,0,0,1.921438,24.930498,992,992,1,8,8,1,27,0,0
"128",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,8192,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.764246,2.869312,2.869524,167969,100,100,99.998214,0,63.86381,0,0,0,0,NA,8,0,0,0,0,NA,16777216,0,5,NA,16777294,10755378847,8449571,NA,0,29.028223,9.676074,NA,19.352148,NA,NA,NA,53.621972,12.115325,9.746393,NA,NA,19.352148,NA,19.352238,0,6,0,0,0,0,NA,50,NA,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,1099511627776,0,549755813888,0,0,352256524288,352256528018,"Low (2)","Low (1)",NA,NA,2.957447,14.916975,21.114989,0.180324,0,56.310101,1.2e-05,1.585358,0,NA,549755813888,0,7972331716608,0,137573171200,1099578736640,1512768012288,0,313591335314,4305453056,4305453056,137455730688,34370224128,0,0,0,0,0,3.913086,0,NA,16777216,NA,NA,0.008045,2.926749,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,5376798116,5380542383,4222149,4227400,2111076,2111073,2111051,2111037,2688403406,2688394718,2688403474,2688394720,NA,NA,NA,NA,4194304,4194304,4194304,4194304,NA,NA,NA,NA,2248263,2248277,2248288,2248312,NA,NA,NA,NA,4194308,4194304,4194340,4194342,0,0,0,0,0,0,4,1,NA,0,0,1099511627776,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,177406528826,274926142612,38665192704,352256524288,11272208777216,11272007450624,0,0,0,0,0,0,0,0,0,34359738368,2097152,0,4305453056,122745209031,6002573460166,3015692603733,1048576,0,0,0,0,2.046684,27.415116,1024,1024,1,8,8,1,27,0,0
"129",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,256,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.368711,0.930749,4.044317,4.038269,5285,100,100,99.943236,7.1e-05,89.856581,0,0,0,0,6,4,0,0,0,0,6291456,8192,0,5,2097176,8198,0,0,66.666667,0,60.938036,433.337146,108.334287,433.337146,0,66.623377,100,100,0,0,216.668573,108.334287,433.337146,108.335526,433.654531,0,270.834961,0,0,0,0,56.25,100,4194304,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,33554432,0,16777216,0,0,10823680,10824448,"Idle (0)","Low (1)","High (8)","Mid (4)",3.541053,2.504958,4.148087,0.003145,0,75.539583,0.032882,4.823111,0,"Idle (0)",16777216,0,244383744,0,4325376,33619968,47054848,0,9634304,141312,141312,4210688,1058816,0,0,0,0,0,8.837908,0,2097152,8192,4.867397,0,0.03653,9.370651,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",3153920,3153920,1056768,1056768,0,0,136,508,52,84,92,52,0,0,0,0,524288,524288,524288,524288,2048,2048,2048,2048,524288,524288,524288,524288,2048,2048,2048,2048,524296,524288,524296,524296,2048,2049,2053,2048,0,0,0,0,0,1,0,4,2695128,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,1031176,8444160,1190144,10823680,346357760,346161152,0,0,0,0,0,0,0,0,0,1048576,2048,0,141312,2672577,159142030,20678856,256,0,0,0,0,0.455774,0.000644542,16,16,1,16,16,1,27,0,0
"130",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,512,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.514518,0.935146,4.06977,4.069812,10533,100,100,99.971518,9e-06,90.568864,0,0,0,0,6,4,0,0,0,0,50331648,32768,0,5,16777240,32774,194603,57676,66.666667,0,61.795382,219.716912,109.858456,219.716912,0,66.644993,99.612761,50,1.274275,386.730732,219.716912,109.858456,219.716912,109.858613,219.757143,0,34.330078,0,0,0,0,56.25,100,33554432,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,268435456,0,134217728,0,0,86286336,86287104,"Low (1)","Low (1)","High (8)","Mid (4)",3.533843,2.435061,5.839892,0.003341,0,73.769467,0.007958,4.901692,0,"Idle (0)",134217728,0,1950613504,0,34078720,268697600,372768768,0,76808704,1089536,1089536,33619968,8429568,0,0,0,0,0,8.964322,0,16777216,32768,4.926662,0,0.018419,9.490328,"GeForce GTX 750 (0)",2,14,"matMul(float*, float*, float*, int, int)",25198592,25198592,8421376,8421376,32372,31959,29246,27850,14613,14633,14544,14536,16188,16184,16220,16212,4194304,4194304,4194304,4194304,8192,8192,8192,8192,4178088,4178088,4178096,4178088,4096,4096,4096,4096,4194320,4194320,4194336,4194336,8197,8192,8193,8192,0,0,0,0,1,4,0,0,21210136,0,0,268435456,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,7917326,67330304,9478400,86286336,2761162752,2760376320,0,0,0,0,0,0,0,0,0,8388608,8192,0,1089536,21187652,1273305154,171824392,1024,0,0,0,0,0.365901,0.005088952,32,32,1,16,16,1,27,0,0
