"","x"
"4269",NA
"4270",NA
"4271",NA
"4272",NA
"4273",NA
"4274",NA
"4275",NA
"4276",NA
"4277",NA
"4278",NA
"4279",NA
"4280",NA
"4281",NA
"4282",NA
"4283",NA
"4284",NA
"4285",NA
"4286",NA
"4287",NA
"4288",NA
"4289"," 8.304498"
"4290"," 8.318891"
"4291"," 8.323699"
"4292"," 8.326106"
"4293"," 8.327550"
"4294"," 8.328514"
"4295"," 8.329202"
"4296"," 8.329718"
"4297"," 8.330120"
"4298"," 8.330441"
"4299"," 8.330704"
"4300"," 8.330923"
"4301",NA
"4302",NA
"4303",NA
"4304",NA
"4305",NA
"4306",NA
"4307",NA
"4308",NA
"4309",NA
"4310",NA
"4311",NA
"4312",NA
"4313",NA
"4314",NA
"4315",NA
"4316",NA
"4317",NA
"4318",NA
"4319",NA
"4320",NA
"4321","100.000000"
"4322"," 99.918281"
"4323"," 95.871433"
"4324"," 94.412648"
"4325"," 94.345331"
"4326"," 94.340213"
"4327"," 94.314860"
"4328"," 94.304880"
"4329"," 93.893559"
"4330"," 94.097668"
"4331"," 94.029584"
"4332"," 93.969291"
"4333"," 94.414879"
"4334"," 93.751735"
"4335"," 92.509582"
"4336"," 93.620793"
"4337"," 93.387663"
"4338"," 93.328994"
"4339"," 93.236785"
"4340",NA
"4341",NA
"4342",NA
"4343",NA
"4344",NA
"4345",NA
"4346",NA
"4347",NA
"4348",NA
"4349",NA
"4350",NA
"4351",NA
"4352",NA
"4353","100.000000"
"4354"," 99.956496"
"4355"," 98.654214"
"4356"," 98.506692"
"4357"," 98.510708"
"4358"," 98.513024"
"4359"," 98.507665"
"4360"," 98.510992"
"4361"," 98.496739"
"4362"," 98.479407"
"4363"," 98.463525"
"4364"," 98.446766"
"4365"," 98.409718"
"4366"," 98.381011"
"4367"," 98.279289"
"4368",NA
"4369",NA
"4370",NA
"4371",NA
"4372",NA
"4373",NA
"4374",NA
"4375",NA
"4376",NA
"4377",NA
"4378",NA
"4379",NA
"4380",NA
"4381",NA
"4382",NA
"4383",NA
"4384",NA
"4385","100.000000"
"4386"," 99.977693"
"4387"," 99.621070"
"4388"," 99.609375"
"4389"," 99.611742"
"4390"," 99.613309"
"4391"," 99.614247"
"4392"," 99.615137"
"4393"," 99.613567"
"4394"," 99.612244"
"4395"," 99.609521"
"4396"," 99.607063"
"4397",NA
"4398",NA
"4399",NA
"4400",NA
"4401",NA
"4402",NA
"4403",NA
"4404",NA
"4405",NA
"4406",NA
"4407",NA
"4408",NA
"4409",NA
"4410",NA
"4411",NA
"4412",NA
"4413",NA
"4414",NA
"4415",NA
"4416",NA
"4417","100.000000"
"4418"," 93.750000"
"4419"," 79.244317"
"4420"," 74.952507"
"4421"," 74.210205"
"4422"," 73.999532"
"4423"," 73.447029"
"4424"," 72.904587"
"4425"," 74.876423"
"4426"," 74.901825"
"4427"," 70.236534"
"4428"," 69.592879"
"4429"," 74.764130"
"4430"," 68.463913"
"4431"," 67.811605"
"4432"," 58.968091"
"4433"," 66.593611"
"4434"," 73.944111"
"4435"," 73.544328"
"4436"," 65.131523"
"4437"," 64.624909"
"4438"," 64.301773"
"4439"," 63.280102"
"4440"," 63.286644"
"4441"," 71.515381"
"4442"," 62.216200"
"4443"," 54.075432"
"4444"," 61.794363"
"4445"," 61.482890"
"4446"," 53.505720"
"4447"," 69.250060"
"4448"," 68.444258"
"4449","100.000000"
"4450"," 96.875000"
"4451"," 93.999905"
"4452"," 93.754292"
"4453"," 93.712952"
"4454"," 93.641663"
"4455"," 93.420099"
"4456"," 93.286443"
"4457"," 93.201437"
"4458"," 93.135559"
"4459"," 92.986985"
"4460"," 92.845493"
"4461"," 92.590865"
"4462"," 92.308379"
"4463"," 91.420451"
"4464"," 92.056048"
"4465"," 90.399513"
"4466"," 89.957254"
"4467"," 89.283850"
"4468"," 88.648033"
"4469"," 87.601673"
"4470"," 86.869711"
"4471"," 84.364206"
"4472"," 83.463250"
"4473"," 83.515947"
"4474"," 81.482830"
"4475"," 80.702890"
"4476"," 80.597696"
"4477"," 79.465729"
"4478"," 78.401944"
"4479"," 78.923313"
"4480"," 78.128763"
"4481","100.000000"
"4482"," 96.875000"
"4483"," 96.875000"
"4484"," 96.875000"
"4485"," 96.875000"
"4486"," 96.875000"
"4487"," 96.874689"
"4488"," 96.875000"
"4489"," 96.874943"
"4490"," 96.874847"
"4491"," 96.873525"
"4492"," 96.873993"
"4493"," 96.866161"
"4494"," 96.853334"
"4495"," 96.746046"
"4496"," 96.874160"
"4497"," 96.652882"
"4498"," 96.637344"
"4499"," 96.635090"
"4500"," 96.556301"
"4501"," 96.429537"
"4502"," 96.139741"
"4503"," 95.431461"
"4504"," 95.761755"
"4505"," 95.603652"
"4506"," 95.454131"
"4507"," 95.444132"
"4508"," 95.641387"
"4509"," 95.067706"
"4510"," 94.137902"
"4511"," 93.911743"
"4512"," 93.399186"
"4513","219.178711"
"4514","105.740284"
"4515","  5.050499"
"4516","  6.832483"
"4517","  6.794174"
"4518","  6.769007"
"4519","  6.726973"
"4520","  6.953317"
"4521","  6.478825"
"4522","  6.396891"
"4523","  6.264206"
"4524","  6.298426"
"4525","  5.742475"
"4526","  5.824825"
"4527","  5.314468"
"4528","  5.504819"
"4529","  5.077440"
"4530","  4.952118"
"4531","  4.848831"
"4532","  5.446970"
"4533","  4.306135"
"4534","  4.599522"
"4535","  5.447762"
"4536","  5.197376"
"4537","  4.456621"
"4538","  4.024075"
"4539","  4.393994"
"4540","  4.725109"
"4541","  4.337910"
"4542","  4.347795"
"4543","  3.494678"
"4544","  3.395737"
"4545","  0.000000"
"4546","554.378089"
"4547","  2.148505"
"4548","  2.376975"
"4549","  2.346723"
"4550","  2.362211"
"4551","  2.364662"
"4552","  2.369627"
"4553","  2.372265"
"4554","  2.392111"
"4555","  2.413708"
"4556","  2.437890"
"4557","  2.462704"
"4558","  2.506542"
"4559","  2.603147"
"4560","  2.557028"
"4561","  2.706239"
"4562","  2.729281"
"4563","  2.645599"
"4564","  2.761029"
"4565","  2.687386"
"4566","  2.716909"
"4567","  2.876607"
"4568","  3.240066"
"4569","  2.889871"
"4570","  3.078121"
"4571","  2.954372"
"4572","  2.999697"
"4573","  3.084787"
"4574","  3.116073"
"4575","  3.049252"
"4576","  2.114764"
"4577","629.669316"
"4578","508.113274"
"4579","  1.067199"
"4580","  1.019948"
"4581","  1.017507"
"4582","  1.016220"
"4583","  1.003602"
"4584","  1.013728"
"4585","  1.007452"
"4586","  1.000518"
"4587","  1.006543"
"4588","  1.017094"
"4589","  1.019147"
"4590","  1.022062"
"4591","  1.039976"
"4592","  1.035718"
"4593","  1.084449"
"4594","  1.077090"
"4595","  1.081089"
"4596","  1.102041"
"4597","  1.104287"
"4598","  1.130718"
"4599","  1.195686"
"4600","  1.174309"
"4601","  1.120728"
"4602","  1.073244"
"4603","  0.996111"
"4604","  0.978222"
"4605","977.409100"
"4606","993.476265"
"4607","992.124336"
"4608","817.959341"
"4609"," 13.484683"
"4610","114.282746"
"4611","103.960648"
"4612"," 65.519396"
"4613"," 48.541825"
"4614"," 38.839160"
"4615"," 32.340563"
"4616"," 29.200354"
"4617"," 24.196808"
"4618"," 21.078609"
"4619"," 20.199122"
"4620"," 17.930808"
"4621"," 37.712926"
"4622"," 14.617418"
"4623"," 11.737477"
"4624"," 11.005078"
"4625","  9.886988"
"4626","  9.076519"
"4627","  8.477780"
"4628","  9.294559"
"4629","  6.480074"
"4630","  6.864758"
"4631","  8.005745"
"4632","  7.235105"
"4633","  5.805619"
"4634","  4.887446"
"4635","  5.237617"
"4636","  5.428342"
"4637","  4.721239"
"4638","  4.498535"
"4639","  3.338346"
"4640","  3.298680"
"4641","463.074219"
"4642"," 84.586599"
"4643"," 59.135660"
"4644"," 38.869031"
"4645"," 28.303119"
"4646"," 22.918342"
"4647"," 19.609074"
"4648"," 17.272201"
"4649"," 15.253285"
"4650"," 13.643166"
"4651"," 12.590837"
"4652"," 11.672379"
"4653"," 10.888741"
"4654"," 10.338569"
"4655"," 10.036218"
"4656","  9.439391"
"4657","  9.034764"
"4658","  8.648934"
"4659","  8.157915"
"4660","  8.069075"
"4661","  7.338909"
"4662","  7.005327"
"4663","  6.970221"
"4664","  7.507482"
"4665","  6.154340"
"4666","  5.957966"
"4667","  5.579201"
"4668","  5.316931"
"4669","  5.026815"
"4670","  4.767717"
"4671","  4.280581"
"4672","  2.929603"
"4673","426.333008"
"4674"," 33.544690"
"4675"," 36.554545"
"4676"," 21.250214"
"4677"," 15.748505"
"4678"," 12.679461"
"4679"," 10.451994"
"4680","  8.983876"
"4681","  7.927903"
"4682","  7.020432"
"4683","  6.353721"
"4684","  5.805428"
"4685","  5.333346"
"4686","  4.958538"
"4687","  4.653077"
"4688","  4.301474"
"4689","  4.162936"
"4690","  3.879220"
"4691","  3.672856"
"4692","  3.507123"
"4693","  3.388353"
"4694","  3.270639"
"4695","  3.243172"
"4696","  3.069295"
"4697","  2.713488"
"4698","  2.431519"
"4699","  2.096443"
"4700","  1.966109"
"4701","  1.741158"
"4702","  1.622064"
"4703","  1.477674"
"4704","  1.031359"
"4705","109.589810"
"4706","110.161118"
"4707","101.775897"
"4708","101.549757"
"4709"," 99.396166"
"4710"," 99.111929"
"4711"," 97.897867"
"4712","101.190707"
"4713"," 92.237369"
"4714"," 89.208722"
"4715"," 81.906328"
"4716"," 86.023835"
"4717"," 72.503727"
"4718"," 70.730613"
"4719"," 67.300588"
"4720"," 74.905384"
"4721"," 62.104059"
"4722"," 59.774735"
"4723"," 57.672864"
"4724"," 58.626150"
"4725",NA
"4726",NA
"4727",NA
"4728",NA
"4729",NA
"4730",NA
"4731",NA
"4732",NA
"4733",NA
"4734",NA
"4735",NA
"4736",NA
"4737"," 57.884305"
"4738"," 61.107935"
"4739"," 59.968557"
"4740"," 60.233166"
"4741"," 59.967213"
"4742"," 60.053437"
"4743"," 59.930380"
"4744"," 60.367298"
"4745"," 59.664395"
"4746"," 59.700558"
"4747"," 59.638349"
"4748"," 59.769328"
"4749"," 59.302104"
"4750"," 59.148482"
"4751"," 58.327736"
"4752"," 59.876280"
"4753"," 56.121946"
"4754"," 55.338923"
"4755"," 52.865847"
"4756"," 53.311244"
"4757",NA
"4758",NA
"4759",NA
"4760",NA
"4761",NA
"4762",NA
"4763",NA
"4764",NA
"4765",NA
"4766",NA
"4767",NA
"4768",NA
"4769"," 47.370340"
"4770"," 33.520140"
"4771"," 37.432548"
"4772"," 33.611383"
"4773"," 33.620905"
"4774"," 33.627733"
"4775"," 33.602362"
"4776"," 33.655026"
"4777"," 33.633822"
"4778"," 33.636399"
"4779"," 33.622556"
"4780"," 33.625757"
"4781"," 33.616956"
"4782"," 33.587491"
"4783"," 33.568788"
"4784"," 33.605182"
"4785"," 33.533159"
"4786"," 33.515921"
"4787"," 33.515533"
"4788"," 33.497656"
"4789",NA
"4790",NA
"4791",NA
"4792",NA
"4793",NA
"4794",NA
"4795",NA
"4796",NA
"4797",NA
"4798",NA
"4799",NA
"4800",NA
"4801","123.288536"
"4802","123.931258"
"4803","114.497885"
"4804","114.243477"
"4805","111.820687"
"4806","111.500920"
"4807","110.135101"
"4808","113.839546"
"4809","103.767040"
"4810","100.359812"
"4811"," 92.144619"
"4812"," 96.776814"
"4813"," 81.566693"
"4814"," 79.571940"
"4815"," 75.713161"
"4816"," 84.268557"
"4817"," 69.867066"
"4818"," 67.246576"
"4819"," 64.881971"
"4820",NA
"4821",NA
"4822",NA
"4823",NA
"4824",NA
"4825",NA
"4826",NA
"4827",NA
"4828",NA
"4829",NA
"4830",NA
"4831",NA
"4832",NA
"4833","123.004149"
"4834","129.854361"
"4835","127.433184"
"4836","127.995477"
"4837","127.430327"
"4838","127.613553"
"4839","127.352058"
"4840","128.280509"
"4841","126.786838"
"4842","126.863686"
"4843","126.731492"
"4844","127.009822"
"4845","126.016971"
"4846","125.690525"
"4847","123.946439"
"4848",NA
"4849",NA
"4850",NA
"4851",NA
"4852",NA
"4853",NA
"4854",NA
"4855",NA
"4856",NA
"4857",NA
"4858",NA
"4859",NA
"4860",NA
"4861",NA
"4862",NA
"4863",NA
"4864",NA
"4865","195.402652"
"4866","138.270577"
"4867","154.409261"
"4868","138.646955"
"4869","138.686234"
"4870","138.714400"
"4871","138.609742"
"4872","138.826982"
"4873","138.739516"
"4874","138.750145"
"4875","138.693044"
"4876","138.706248"
"4877",NA
"4878",NA
"4879",NA
"4880",NA
"4881",NA
"4882",NA
"4883",NA
"4884",NA
"4885",NA
"4886",NA
"4887",NA
"4888",NA
"4889",NA
"4890",NA
"4891",NA
"4892",NA
"4893",NA
"4894",NA
"4895",NA
"4896",NA
"4897","876.718477"
"4898","440.644473"
"4899","271.402392"
"4900","203.099514"
"4901","159.033866"
"4902","132.149238"
"4903","111.883277"
"4904","101.190707"
"4905"," 81.988772"
"4906"," 71.366977"
"4907"," 59.568238"
"4908"," 57.349223"
"4909"," 44.617678"
"4910"," 40.417493"
"4911"," 35.893646"
"4912"," 37.452691"
"4913"," 29.225439"
"4914"," 26.566548"
"4915"," 24.283311"
"4916"," 23.450459"
"4917"," 20.516777"
"4918"," 19.037128"
"4919"," 17.662985"
"4920"," 17.514576"
"4921"," 15.490040"
"4922"," 14.385482"
"4923"," 13.578971"
"4924"," 12.772956"
"4925"," 12.134379"
"4926"," 11.468320"
"4927"," 10.718723"
"4928"," 10.304870"
"4929","926.148888"
"4930","488.863476"
"4931","319.832305"
"4932","240.932663"
"4933","191.895080"
"4934","160.142498"
"4935","136.983727"
"4936","120.734596"
"4937","106.070034"
"4938"," 95.520893"
"4939"," 86.746689"
"4940"," 79.692437"
"4941"," 72.987205"
"4942"," 67.598265"
"4943"," 62.216251"
"4944"," 59.876280"
"4945"," 52.820655"
"4946"," 49.190153"
"4947"," 44.518607"
"4948"," 42.648994"
"4949"," 37.259067"
"4950"," 34.573156"
"4951"," 31.800703"
"4952"," 32.735832"
"4953"," 27.316872"
"4954"," 24.941457"
"4955"," 22.992868"
"4956"," 21.901098"
"4957"," 20.058899"
"4958"," 18.567113"
"4959"," 16.976445"
"4960"," 11.525189"
"4961","757.925436"
"4962","268.161119"
"4963","199.640257"
"4964","134.445532"
"4965","107.586897"
"4966"," 89.673955"
"4967"," 76.805397"
"4968"," 67.310051"
"4969"," 59.793461"
"4970"," 53.818237"
"4971"," 48.905536"
"4972"," 44.834342"
"4973"," 41.374715"
"4974"," 38.385704"
"4975"," 35.806706"
"4976"," 33.605182"
"4977"," 31.560619"
"4978"," 29.791929"
"4979"," 28.223606"
"4980"," 26.798124"
"4981"," 25.478206"
"4982"," 24.271996"
"4983"," 23.025146"
"4984"," 22.167025"
"4985"," 19.752253"
"4986"," 17.715409"
"4987"," 14.842528"
"4988"," 14.344811"
"4989"," 12.393187"
"4990"," 11.086969"
"4991","  9.968191"
"4992","  6.648315"
"4993","123.291044"
"4994","123.932076"
"4995","114.964565"
"4996","114.734338"
"4997","112.263431"
"4998","111.955197"
"4999","110.594252"
"5000","114.304220"
"5001","104.233580"
"5002","100.838104"
"5003"," 92.605330"
"5004"," 97.254245"
"5005"," 82.026117"
"5006"," 80.037644"
"5007"," 76.174608"
"5008"," 84.731599"
"5009"," 70.330863"
"5010"," 67.710778"
"5011"," 65.348641"
"5012",NA
"5013",NA
"5014",NA
"5015",NA
"5016",NA
"5017",NA
"5018",NA
"5019",NA
"5020",NA
"5021",NA
"5022",NA
"5023",NA
"5024",NA
"5025","123.005474"
"5026","130.327050"
"5027","127.845611"
"5028","128.461299"
"5029","127.875563"
"5030","128.078018"
"5031","127.816930"
"5032","128.740103"
"5033","127.247672"
"5034","127.329116"
"5035","127.194479"
"5036","127.474225"
"5037","126.481251"
"5038","126.161928"
"5039","124.410321"
"5040",NA
"5041",NA
"5042",NA
"5043",NA
"5044",NA
"5045",NA
"5046",NA
"5047",NA
"5048",NA
"5049",NA
"5050",NA
"5051",NA
"5052",NA
"5053",NA
"5054",NA
"5055",NA
"5056",NA
"5057","196.717292"
"5058","138.662942"
"5059","154.875672"
"5060","139.125709"
"5061","139.166926"
"5062","139.191845"
"5063","139.070407"
"5064","139.290618"
"5065","139.204821"
"5066","139.214250"
"5067","139.157256"
"5068","139.171000"
"5069",NA
"5070",NA
"5071",NA
"5072",NA
"5073",NA
"5074",NA
"5075",NA
"5076",NA
"5077",NA
"5078",NA
"5079",NA
"5080",NA
"5081",NA
"5082",NA
"5083",NA
"5084",NA
"5085",NA
"5086",NA
"5087",NA
"5088",NA
"5089","876.879009"
"5090","440.664644"
"5091","271.407914"
"5092","203.101838"
"5093","159.035030"
"5094","132.149910"
"5095","111.883695"
"5096","101.190996"
"5097"," 81.988957"
"5098"," 71.367107"
"5099"," 59.568328"
"5100"," 57.349296"
"5101"," 44.617726"
"5102"," 40.417530"
"5103"," 35.893792"
"5104"," 37.452959"
"5105"," 29.225606"
"5106"," 26.566761"
"5107"," 24.283422"
"5108"," 23.450556"
"5109"," 20.516888"
"5110"," 19.037258"
"5111"," 17.663089"
"5112"," 17.514671"
"5113"," 15.490135"
"5114"," 14.385599"
"5115"," 13.579087"
"5116"," 12.773081"
"5117"," 12.134501"
"5118"," 11.468438"
"5119"," 10.718852"
"5120"," 10.304987"
"5121","926.233679"
"5122","488.874665"
"5123","319.848573"
"5124","240.934041"
"5125","191.895782"
"5126","160.142905"
"5127","136.983982"
"5128","120.734769"
"5129","106.070154"
"5130"," 95.520980"
"5131"," 86.746755"
"5132"," 79.692690"
"5133"," 72.987244"
"5134"," 67.598423"
"5135"," 62.216378"
"5136"," 59.876387"
"5137"," 52.820806"
"5138"," 49.190278"
"5139"," 44.518709"
"5140"," 42.649082"
"5141"," 37.259198"
"5142"," 34.573300"
"5143"," 31.800847"
"5144"," 32.735942"
"5145"," 27.316992"
"5146"," 24.941572"
"5147"," 22.992990"
"5148"," 21.901205"
"5149"," 20.059009"
"5150"," 18.567232"
"5151"," 16.976561"
"5152"," 11.525301"
"5153","757.994826"
"5154","268.167257"
"5155","199.642287"
"5156","134.446301"
"5157","107.587291"
"5158"," 89.674183"
"5159"," 76.805541"
"5160"," 67.310533"
"5161"," 59.793529"
"5162"," 53.818484"
"5163"," 48.905721"
"5164"," 44.834627"
"5165"," 41.374826"
"5166"," 38.385955"
"5167"," 35.806838"
"5168"," 33.605289"
"5169"," 31.560709"
"5170"," 29.792039"
"5171"," 28.223700"
"5172"," 26.798228"
"5173"," 25.478323"
"5174"," 24.272111"
"5175"," 23.025266"
"5176"," 22.167145"
"5177"," 19.752375"
"5178"," 17.715520"
"5179"," 14.843706"
"5180"," 14.344923"
"5181"," 12.393306"
"5182"," 11.087087"
"5183","  9.968306"
"5184","  6.648431"
"5185","0"
"5186","0"
"5187","0"
"5188","0"
"5189","0"
"5190","0"
"5191","0"
"5192","0"
"5193","0"
"5194","0"
"5195","0"
"5196","0"
"5197","0"
"5198","0"
"5199","0"
"5200","0"
"5201","0"
"5202","0"
"5203","0"
"5204","0"
"5205","0"
"5206","0"
"5207","0"
"5208","0"
"5209","0"
"5210","0"
"5211","0"
"5212","0"
"5213","0"
"5214","0"
"5215","0"
"5216","0"
"5217","0"
"5218","0"
"5219","0"
"5220","0"
"5221","0"
"5222","0"
"5223","0"
"5224","0"
"5225","0"
"5226","0"
"5227","0"
"5228","0"
"5229","0"
"5230","0"
"5231","0"
"5232","0"
"5233","0"
"5234","0"
"5235","0"
"5236","0"
"5237","0"
"5238","0"
"5239","0"
"5240","0"
"5241","0"
"5242","0"
"5243","0"
"5244","0"
"5245","0"
"5246","0"
"5247","0"
"5248","0"
"5249","0"
"5250","0"
"5251","0"
"5252","0"
"5253","0"
"5254","0"
"5255","0"
"5256","0"
"5257","0"
"5258","0"
"5259","0"
"5260","0"
"5261","0"
"5262","0"
"5263","0"
"5264","0"
"5265","0"
"5266","0"
"5267","0"
"5268","0"
"5269","0"
"5270","0"
"5271","0"
"5272","0"
"5273","0"
"5274","0"
"5275","0"
"5276","0"
"5277","0"
"5278","0"
"5279","0"
"5280","0"
"5281","136.986328"
"5282"," 17.211914"
"5283","  4.710938"
"5284","  1.982422"
"5285","  0.993164"
"5286","587.000000"
"5287","365.000000"
"5288","252.000000"
"5289","161.000000"
"5290","114.000000"
"5291"," 78.000000"
"5292"," 63.000000"
"5293"," 42.000000"
"5294"," 32.000000"
"5295"," 25.000000"
"5296"," 23.000000"
"5297"," 16.000000"
"5298"," 13.000000"
"5299"," 10.000000"
"5300","  9.000000"
"5301","  7.000000"
"5302","  6.000000"
"5303","  5.000000"
"5304","  4.000000"
"5305","  3.000000"
"5306","  3.000000"
"5307","  2.000000"
"5308","  2.000000"
"5309","  2.000000"
"5310","  2.000000"
"5311","  1.000000"
"5312","  1.000000"
"5313"," 72.354492"
"5314","  9.547852"
"5315","  2.775391"
"5316","  1.175781"
"5317","614.000000"
"5318","355.000000"
"5319","223.000000"
"5320","150.000000"
"5321","104.000000"
"5322"," 76.000000"
"5323"," 57.000000"
"5324"," 44.000000"
"5325"," 34.000000"
"5326"," 27.000000"
"5327"," 22.000000"
"5328"," 18.000000"
"5329"," 14.000000"
"5330"," 12.000000"
"5331","  9.000000"
"5332","  8.000000"
"5333","  6.000000"
"5334","  5.000000"
"5335","  4.000000"
"5336","  4.000000"
"5337","  3.000000"
"5338","  2.000000"
"5339","  2.000000"
"5340","  2.000000"
"5341","  1.000000"
"5342","  1.000000"
"5343","  1.000000"
"5344","  0.000000"
"5345"," 59.212891"
"5346","  5.237305"
"5347","  1.732422"
"5348","672.000000"
"5349","344.000000"
"5350","199.000000"
"5351","125.000000"
"5352"," 84.000000"
"5353"," 59.000000"
"5354"," 43.000000"
"5355"," 32.000000"
"5356"," 24.000000"
"5357"," 19.000000"
"5358"," 15.000000"
"5359"," 12.000000"
"5360"," 10.000000"
"5361","  8.000000"
"5362","  7.000000"
"5363","  6.000000"
"5364","  5.000000"
"5365","  4.000000"
"5366","  4.000000"
"5367","  3.000000"
"5368","  3.000000"
"5369","  2.000000"
"5370","  2.000000"
"5371","  1.000000"
"5372","  1.000000"
"5373","  1.000000"
"5374","  0.000000"
"5375","  0.000000"
"5376","  0.000000"
"5377","0"
"5378","0"
"5379","0"
"5380","0"
"5381","0"
"5382","0"
"5383","0"
"5384","0"
"5385","0"
"5386","0"
"5387","0"
"5388","0"
"5389","0"
"5390","0"
"5391","0"
"5392","0"
"5393","0"
"5394","0"
"5395","0"
"5396","0"
"5397","0"
"5398","0"
"5399","0"
"5400","0"
"5401","0"
"5402","0"
"5403","0"
"5404","0"
"5405","0"
"5406","0"
"5407","0"
"5408","0"
"5409","0"
"5410","0"
"5411","0"
"5412","0"
"5413","0"
"5414","0"
"5415","0"
"5416","0"
"5417","0"
"5418","0"
"5419","0"
"5420","0"
"5421","0"
"5422","0"
"5423","0"
"5424","0"
"5425","0"
"5426","0"
"5427","0"
"5428","0"
"5429","0"
"5430","0"
"5431","0"
"5432","0"
"5433","0"
"5434","0"
"5435","0"
"5436","0"
"5437","0"
"5438","0"
"5439","0"
"5440","0"
"5441","0"
"5442","0"
"5443","0"
"5444","0"
"5445","0"
"5446","0"
"5447","0"
"5448","0"
"5449","0"
"5450","0"
"5451","0"
"5452","0"
"5453","0"
"5454","0"
"5455","0"
"5456","0"
"5457","0"
"5458","0"
"5459","0"
"5460","0"
"5461","0"
"5462","0"
"5463","0"
"5464","0"
"5465","0"
"5466","0"
"5467","0"
"5468","0"
"5469","0"
"5470","0"
"5471","0"
"5472","0"
"5473","0"
"5474","0"
"5475","0"
"5476","0"
"5477","0"
"5478","0"
"5479","0"
"5480","0"
"5481","0"
"5482","0"
"5483","0"
"5484","0"
"5485","0"
"5486","0"
"5487","0"
"5488","0"
"5489","0"
"5490","0"
"5491","0"
"5492","0"
"5493","0"
"5494","0"
"5495","0"
"5496","0"
"5497","0"
"5498","0"
"5499","0"
"5500","0"
"5501","0"
"5502","0"
"5503","0"
"5504","0"
"5505","0"
"5506","0"
"5507","0"
"5508","0"
"5509","0"
"5510","0"
"5511","0"
"5512","0"
"5513","0"
"5514","0"
"5515","0"
"5516","0"
"5517","0"
"5518","0"
"5519","0"
"5520","0"
"5521","0"
"5522","0"
"5523","0"
"5524","0"
"5525","0"
"5526","0"
"5527","0"
"5528","0"
"5529","0"
"5530","0"
"5531","0"
"5532","0"
"5533","0"
"5534","0"
"5535","0"
"5536","0"
"5537","0"
"5538","0"
"5539","0"
"5540","0"
"5541","0"
"5542","0"
"5543","0"
"5544","0"
"5545","0"
"5546","0"
"5547","0"
"5548","0"
"5549","0"
"5550","0"
"5551","0"
"5552","0"
"5553","0"
"5554","0"
"5555","0"
"5556","0"
"5557","0"
"5558","0"
"5559","0"
"5560","0"
"5561","0"
"5562","0"
"5563","0"
"5564","0"
"5565","0"
"5566","0"
"5567","0"
"5568","0"
"5569","  0.000000"
"5570","  0.000000"
"5571","  0.000000"
"5572","  0.000000"
"5573","  0.000000"
"5574","  0.000000"
"5575","  0.000000"
"5576","  0.000000"
"5577","  0.000000"
"5578","  0.000000"
"5579","  0.000000"
"5580","  0.000000"
"5581","  0.000000"
"5582","  0.000000"
"5583","  0.000000"
"5584","  0.000000"
"5585","  0.000000"
"5586","  0.000000"
"5587","  0.000000"
"5588","  0.000000"
"5589","  0.000000"
"5590","  0.000000"
"5591","  0.000000"
"5592","  0.000000"
"5593","  0.000000"
"5594","  0.000000"
"5595","  0.000000"
"5596","  0.000000"
"5597","  0.000000"
"5598","  0.000000"
"5599","  0.000000"
"5600","  0.000000"
"5601","  0.000000"
"5602","  0.000000"
"5603","  0.000000"
"5604","  0.000000"
"5605","  0.000000"
"5606","  0.000000"
"5607","  0.000000"
"5608","  0.000000"
"5609","  0.000000"
"5610","  0.000000"
"5611","  0.000000"
"5612","  0.000000"
"5613","  0.000000"
"5614","  0.000000"
"5615","  0.000000"
"5616","  0.000000"
"5617","  0.000000"
"5618","  0.000000"
"5619","  0.000000"
"5620","  0.000000"
"5621","  0.000000"
"5622","  0.000000"
"5623","  0.000000"
"5624","  0.000000"
"5625","  0.000000"
"5626","  0.000000"
"5627","  0.000000"
"5628","  0.000000"
"5629","  0.000000"
"5630","  0.000000"
"5631","  0.000000"
"5632","  0.000000"
"5633","  0.000000"
"5634","  0.000000"
"5635","  0.000000"
"5636","  0.000000"
"5637","  0.000000"
"5638","  0.000000"
"5639","  0.000000"
"5640","  0.000000"
"5641","  0.000000"
"5642","  0.000000"
"5643","  0.000000"
"5644","  0.000000"
"5645","  0.000000"
"5646","  0.000000"
"5647","  0.000000"
"5648","  0.000000"
"5649","  0.000000"
"5650","  0.000000"
"5651","  0.000000"
"5652","  0.000000"
"5653","  0.000000"
"5654","  0.000000"
"5655","  0.000000"
"5656","  0.000000"
"5657","  0.000000"
"5658","  0.000000"
"5659","  0.000000"
"5660","  0.000000"
"5661","  0.000000"
"5662","  0.000000"
"5663","  0.000000"
"5664","  0.000000"
"5665","  0.000000"
"5666","  0.000000"
"5667","  0.000000"
"5668","  0.000000"
"5669","  0.000000"
"5670","  0.000000"
"5671","  0.000000"
"5672","  0.000000"
"5673","  0.000000"
"5674","  0.000000"
"5675","  0.000000"
"5676","  0.000000"
"5677","  0.000000"
"5678","  0.000000"
"5679","  0.000000"
"5680","  0.000000"
"5681","  0.000000"
"5682","  0.000000"
"5683","  0.000000"
"5684","  0.000000"
"5685","  0.000000"
"5686","  0.000000"
"5687","  0.000000"
"5688","  0.000000"
"5689","  0.000000"
"5690","  0.000000"
"5691","  0.000000"
"5692","  0.000000"
"5693","  0.000000"
"5694","  0.000000"
"5695","  0.000000"
"5696","  0.000000"
"5697","  0.000000"
"5698","  0.000000"
"5699","  0.000000"
"5700","  0.000000"
"5701","  0.000000"
"5702","  0.000000"
