"","x"
"2730","0"
"2731","0"
"2732","0"
"2733","0"
"2734","0"
"2735","0"
"2736","0"
"2737","0"
"2738","0"
"2739","0"
"2740","0"
"2741","0"
"2742","0"
"2743","0"
"2744","0"
"2745","0"
"2746","0"
"2747","0"
"2748","0"
"2749","0"
"2750","0"
"2751","0"
"2752","0"
"2753","0"
"2754","0"
"2755","0"
"2756","0"
"2757","0"
"2758","0"
"2759","0"
"2760","0"
"2761","0"
"2762","0"
"2763","0"
"2764","0"
"2765","0"
"2766","0"
"2767","0"
"2768","0"
"2769","0"
"2770","0"
"2771","0"
"2772","0"
"2773","0"
"2774","0"
"2775","0"
"2776","0"
"2777","0"
"2778","0"
"2779","0"
"2780","0"
"2781","0"
"2782","0"
"2783","0"
"2784","0"
"2785","    1048576"
"2786","    8388608"
"2787","   28311552"
"2788","   67108864"
"2789","  131072000"
"2790","  226492416"
"2791","  359661568"
"2792","  536870912"
"2793","  764411904"
"2794"," 1048576000"
"2795"," 1395654656"
"2796"," 1811939328"
"2797"," 2303721472"
"2798"," 2877292544"
"2799"," 3538944000"
"2800"," 4294967296"
"2801"," 5151653888"
"2802"," 6115295232"
"2803"," 7192182784"
"2804"," 8388608000"
"2805"," 9710862336"
"2806","11165237248"
"2807","12758024192"
"2808","14495514624"
"2809","16384000000"
"2810","18429771776"
"2811","20639121408"
"2812","23018340352"
"2813","25573720064"
"2814","28311552000"
"2815","31238127616"
"2816","34359738368"
"2817","     524288"
"2818","    4194304"
"2819","   14155776"
"2820","   33554432"
"2821","   65536000"
"2822","  113246208"
"2823","  179830784"
"2824","  268435456"
"2825","  382205952"
"2826","  524288000"
"2827","  697827328"
"2828","  905969664"
"2829"," 1151860736"
"2830"," 1438646272"
"2831"," 1769472000"
"2832"," 2147483648"
"2833"," 2575826944"
"2834"," 3057647616"
"2835"," 3596091392"
"2836"," 4194304000"
"2837"," 4855431168"
"2838"," 5582618624"
"2839"," 6379012096"
"2840"," 7247757312"
"2841"," 8192000000"
"2842"," 9214885888"
"2843","10319560704"
"2844","11509170176"
"2845","12786860032"
"2846","14155776000"
"2847","15619063808"
"2848","17179869184"
"2849","     262144"
"2850","    2097152"
"2851","    7077888"
"2852","   16777216"
"2853","   32768000"
"2854","   56623104"
"2855","   89915392"
"2856","  134217728"
"2857","  191102976"
"2858","  262144000"
"2859","  348913664"
"2860","  452984832"
"2861","  575930368"
"2862","  719323136"
"2863","  884736000"
"2864"," 1073741824"
"2865"," 1287913472"
"2866"," 1528823808"
"2867"," 1798045696"
"2868"," 2097152000"
"2869"," 2427715584"
"2870"," 2791309312"
"2871"," 3189506048"
"2872"," 3623878656"
"2873"," 4096000000"
"2874"," 4607442944"
"2875"," 5159780352"
"2876"," 5754585088"
"2877"," 6393430016"
"2878"," 7077888000"
"2879"," 7809531904"
"2880"," 8589934592"
"2881","   16384"
"2882","   65536"
"2883","  147456"
"2884","  262144"
"2885","  409600"
"2886","  589824"
"2887","  802816"
"2888"," 1048576"
"2889"," 1327104"
"2890"," 1638400"
"2891"," 1982464"
"2892"," 2359296"
"2893"," 2768896"
"2894"," 3211264"
"2895"," 3686400"
"2896"," 4194304"
"2897"," 4734976"
"2898"," 5308416"
"2899"," 5914624"
"2900"," 6553600"
"2901"," 7225344"
"2902"," 7929856"
"2903"," 8667136"
"2904"," 9437184"
"2905","10240000"
"2906","11075584"
"2907","11943936"
"2908","12845056"
"2909","13778944"
"2910","14745600"
"2911","15745024"
"2912","16777216"
"2913","    8192"
"2914","   32768"
"2915","   73728"
"2916","  131072"
"2917","  204800"
"2918","  294912"
"2919","  401408"
"2920","  524288"
"2921","  663552"
"2922","  819200"
"2923","  991232"
"2924"," 1179648"
"2925"," 1384448"
"2926"," 1605632"
"2927"," 1843200"
"2928"," 2097152"
"2929"," 2367488"
"2930"," 2654208"
"2931"," 2957312"
"2932"," 3276800"
"2933"," 3612672"
"2934"," 3964928"
"2935"," 4333568"
"2936"," 4718592"
"2937"," 5120000"
"2938"," 5537792"
"2939"," 5971968"
"2940"," 6422528"
"2941"," 6889472"
"2942"," 7372800"
"2943"," 7872512"
"2944"," 8388608"
"2945","    8192"
"2946","   32768"
"2947","   73728"
"2948","  131072"
"2949","  204800"
"2950","  294912"
"2951","  401408"
"2952","  524288"
"2953","  663552"
"2954","  819200"
"2955","  991232"
"2956"," 1179648"
"2957"," 1384448"
"2958"," 1605632"
"2959"," 1843200"
"2960"," 2097152"
"2961"," 2367488"
"2962"," 2654208"
"2963"," 2957312"
"2964"," 3276800"
"2965"," 3612672"
"2966"," 3964928"
"2967"," 4333568"
"2968"," 4718592"
"2969"," 5120000"
"2970"," 5537792"
"2971"," 5971968"
"2972"," 6422528"
"2973"," 6889472"
"2974"," 7372800"
"2975"," 7872512"
"2976"," 8388608"
"2977","0"
"2978","0"
"2979","0"
"2980","0"
"2981","0"
"2982","0"
"2983","0"
"2984","0"
"2985","0"
"2986","0"
"2987","0"
"2988","0"
"2989","0"
"2990","0"
"2991","0"
"2992","0"
"2993","0"
"2994","0"
"2995","0"
"2996","0"
"2997","0"
"2998","0"
"2999","0"
"3000","0"
"3001","0"
"3002","0"
"3003","0"
"3004","0"
"3005","0"
"3006","0"
"3007","0"
"3008","0"
"3009","0"
"3010","0"
"3011","0"
"3012","0"
"3013","0"
"3014","0"
"3015","0"
"3016","0"
"3017","0"
"3018","0"
"3019","0"
"3020","0"
"3021","0"
"3022","0"
"3023","0"
"3024","0"
"3025","0"
"3026","0"
"3027","0"
"3028","0"
"3029","0"
"3030","0"
"3031","0"
"3032","0"
"3033","0"
"3034","0"
"3035","0"
"3036","0"
"3037","0"
"3038","0"
"3039","0"
"3040","0"
"3041","0"
"3042","0"
"3043","0"
"3044","0"
"3045","0"
"3046","0"
"3047","0"
"3048","0"
"3049","0"
"3050","0"
"3051","0"
"3052","0"
"3053","0"
"3054","0"
"3055","0"
"3056","0"
"3057","0"
"3058","0"
"3059","0"
"3060","0"
"3061","0"
"3062","0"
"3063","0"
"3064","0"
"3065","0"
"3066","0"
"3067","0"
"3068","0"
"3069","0"
"3070","0"
"3071","0"
"3072","0"
"3073","5"
"3074","5"
"3075","5"
"3076","5"
"3077","5"
"3078","5"
"3079","5"
"3080","5"
"3081","5"
"3082","5"
"3083","5"
"3084","5"
"3085","5"
"3086","5"
"3087","5"
"3088","5"
"3089","5"
"3090","5"
"3091","5"
"3092","5"
"3093","5"
"3094","5"
"3095","5"
"3096","5"
"3097","5"
"3098","5"
"3099","5"
"3100","5"
"3101","5"
"3102","5"
"3103","5"
"3104","5"
"3105","5"
"3106","5"
"3107","5"
"3108","5"
"3109","5"
"3110","5"
"3111","5"
"3112","5"
"3113","5"
"3114","5"
"3115","5"
"3116","5"
"3117","5"
"3118","5"
"3119","5"
"3120","5"
"3121","5"
"3122","5"
"3123","5"
"3124","5"
"3125","5"
"3126","5"
"3127","5"
"3128","5"
"3129","5"
"3130","5"
"3131","5"
"3132","5"
"3133","5"
"3134","5"
"3135","5"
"3136","5"
"3137","5"
"3138","5"
"3139","5"
"3140","5"
"3141","5"
"3142","5"
"3143","5"
"3144","5"
"3145","5"
"3146","5"
"3147","5"
"3148","5"
"3149","5"
"3150","5"
"3151","5"
"3152","5"
"3153","5"
"3154","5"
"3155","5"
"3156","5"
"3157","5"
"3158","5"
"3159","5"
"3160","5"
"3161","5"
"3162","5"
"3163","5"
"3164","5"
"3165","5"
"3166","5"
"3167","5"
"3168","5"
"3169","     524312"
"3170","    4194328"
"3171","   14415298"
"3172","   33814066"
"3173","   66314398"
"3174","  114284500"
"3175","  181647246"
"3176","  271030916"
"3177","  386098654"
"3178","  529998156"
"3179","  705094184"
"3180","  915571314"
"3181"," 1163539018"
"3182"," 1453957558"
"3183"," 1784783734"
"3184"," 2167466410"
"3185"," 2598404478"
"3186"," 3089568374"
"3187"," 3633777482"
"3188"," 4237902456"
"3189"," 4907334776"
"3190"," 5642046186"
"3191"," 6445967060"
"3192"," 7324054772"
"3193"," 8280755196"
"3194"," 9307792940"
"3195","10434266484"
"3196","11637112066"
"3197","12930149562"
"3198","14315119236"
"3199","15795795362"
"3200","17368538006"
"3201","     262220"
"3202","    2097176"
"3203","    7077912"
"3204","   16777360"
"3205","   33027546"
"3206","   57401718"
"3207","   90953632"
"3208","  135775185"
"3209","  193438626"
"3210","  265517738"
"3211","  353325370"
"3212","  458434578"
"3213","  583196576"
"3214","  728147068"
"3215","  895635492"
"3216"," 1086977310"
"3217"," 1303744266"
"3218"," 1547923144"
"3219"," 1820363684"
"3220"," 2123102880"
"3221"," 2458079042"
"3222"," 2826084180"
"3223"," 3229211590"
"3224"," 3668774930"
"3225"," 4147125290"
"3226"," 4664794610"
"3227"," 5224139800"
"3228"," 5826211120"
"3229"," 6473360840"
"3230"," 7165865210"
"3231"," 7906850030"
"3232"," 8697113874"
"3233","     131096"
"3234","    1048656"
"3235","    3798482"
"3236","    8648146"
"3237","   16902940"
"3238","   28830492"
"3239","   46106966"
"3240","   68665812"
"3241","   97887226"
"3242","  134445938"
"3243","  178868330"
"3244","  232201428"
"3245","  294971910"
"3246","  368485164"
"3247","  453268028"
"3248","  550105806"
"3249","  659787234"
"3250","  783616300"
"3251","  921600830"
"3252"," 1074527312"
"3253"," 1243961432"
"3254"," 1430429876"
"3255"," 1634199568"
"3256"," 1856575984"
"3257"," 2098606046"
"3258"," 2360990518"
"3259"," 2643990742"
"3260"," 2949178154"
"3261"," 3275866306"
"3262"," 3626926228"
"3263"," 4001823868"
"3264"," 4404658364"
"3265","   16390"
"3266","   65542"
"3267","  147462"
"3268","  262150"
"3269","  409606"
"3270","  589830"
"3271","  802822"
"3272"," 1048582"
"3273"," 1327110"
"3274"," 1638406"
"3275"," 1982470"
"3276"," 2359326"
"3277"," 2768902"
"3278"," 3211270"
"3279"," 3686406"
"3280"," 4194310"
"3281"," 4734982"
"3282"," 5308422"
"3283"," 5914630"
"3284"," 6553606"
"3285"," 7225374"
"3286"," 7929886"
"3287"," 8667142"
"3288"," 9437190"
"3289","10240030"
"3290","11075614"
"3291","11943966"
"3292","12845086"
"3293","13778974"
"3294","14745630"
"3295","15745054"
"3296","16777270"
"3297","    8198"
"3298","   32774"
"3299","   73734"
"3300","  131078"
"3301","  204806"
"3302","  294918"
"3303","  401414"
"3304","  524294"
"3305","  663558"
"3306","  819206"
"3307","  991238"
"3308"," 1179654"
"3309"," 1384484"
"3310"," 1605638"
"3311"," 1843206"
"3312"," 2097158"
"3313"," 2367494"
"3314"," 2654238"
"3315"," 2957318"
"3316"," 3276806"
"3317"," 3612678"
"3318"," 3964958"
"3319"," 4333574"
"3320"," 4718598"
"3321"," 5120030"
"3322"," 5537822"
"3323"," 5971998"
"3324"," 6422558"
"3325"," 6889478"
"3326"," 7372830"
"3327"," 7872548"
"3328"," 8388638"
"3329","    8198"
"3330","   32774"
"3331","   73734"
"3332","  131078"
"3333","  204806"
"3334","  294918"
"3335","  401414"
"3336","  524294"
"3337","  663558"
"3338","  819206"
"3339","  991238"
"3340"," 1179654"
"3341"," 1384454"
"3342"," 1605638"
"3343"," 1843206"
"3344"," 2097158"
"3345"," 2367494"
"3346"," 2654214"
"3347"," 2957318"
"3348"," 3276806"
"3349"," 3612678"
"3350"," 3964934"
"3351"," 4333598"
"3352"," 4718598"
"3353"," 5120030"
"3354"," 5537852"
"3355"," 5972004"
"3356"," 6422558"
"3357"," 6889478"
"3358"," 7372806"
"3359"," 7872518"
"3360"," 8388638"
"3361","          0"
"3362","      65376"
"3363","    6425995"
"3364","   17297418"
"3365","   33500682"
"3366","   58030465"
"3367","   92171551"
"3368","  137359021"
"3369","  195710518"
"3370","  268490963"
"3371","  357400952"
"3372","  464011388"
"3373","  590434856"
"3374","  739615778"
"3375","  906497964"
"3376"," 1108886077"
"3377"," 1323381216"
"3378"," 1597684442"
"3379"," 1885018268"
"3380"," 2201272010"
"3381"," 2536258641"
"3382"," 2925247360"
"3383"," 3345255179"
"3384"," 3810731305"
"3385"," 4322415930"
"3386"," 4887391522"
"3387"," 5500520180"
"3388"," 6162235823"
"3389"," 6857750337"
"3390"," 7556170529"
"3391"," 8320969126"
"3392"," 9165320087"
"3393","          0"
"3394","      65097"
"3395","    3443368"
"3396","    8779219"
"3397","   16979293"
"3398","   29388154"
"3399","   46404760"
"3400","   69330504"
"3401","   98588724"
"3402","  135364587"
"3403","  180080459"
"3404","  233540230"
"3405","  297623933"
"3406","  371605991"
"3407","  457523064"
"3408","  556646473"
"3409","  670698104"
"3410","  797099187"
"3411","  945880440"
"3412"," 1105738924"
"3413"," 1287770573"
"3414"," 1490416736"
"3415"," 1719475538"
"3416"," 1966136317"
"3417"," 2243190544"
"3418"," 2543350069"
"3419"," 2872621109"
"3420"," 3227195326"
"3421"," 3621766001"
"3422"," 4049551794"
"3423"," 4513256054"
"3424"," 4999941059"
"3425","          0"
"3426","      63170"
"3427","    1842905"
"3428","    4455115"
"3429","    8916426"
"3430","   15232004"
"3431","   24223519"
"3432","   35652726"
"3433","   51094178"
"3434","   70235968"
"3435","   93297632"
"3436","  121723594"
"3437","  158246721"
"3438","  197227553"
"3439","  243995263"
"3440","  298359207"
"3441","  363715448"
"3442","  439333320"
"3443","  523847218"
"3444","  615948022"
"3445","  724255161"
"3446","  855206908"
"3447","  975698067"
"3448"," 1120877754"
"3449"," 1289051668"
"3450"," 1466000963"
"3451"," 1660041454"
"3452"," 1874201063"
"3453"," 2103538205"
"3454"," 2352157032"
"3455"," 2619030488"
"3456"," 2881857551"
"3457","    4546"
"3458","   57740"
"3459","  111110"
"3460","  169596"
"3461","  243676"
"3462","  331020"
"3463","  439034"
"3464","  563234"
"3465","  699834"
"3466","  856862"
"3467"," 1028651"
"3468"," 1219004"
"3469"," 1421988"
"3470"," 1644400"
"3471"," 1879505"
"3472"," 2138278"
"3473"," 2405424"
"3474"," 2693676"
"3475"," 2994957"
"3476"," 3314525"
"3477"," 3652260"
"3478"," 4007545"
"3479"," 4375202"
"3480"," 4765381"
"3481"," 5162791"
"3482"," 5581459"
"3483"," 6018685"
"3484"," 6469411"
"3485"," 6932259"
"3486"," 7417570"
"3487"," 7923907"
"3488"," 8435454"
"3489","     454"
"3490","   57210"
"3491","  110444"
"3492","  167930"
"3493","  241926"
"3494","  333504"
"3495","  438644"
"3496","  561732"
"3497","  702072"
"3498","  857774"
"3499"," 1029976"
"3500"," 1219128"
"3501"," 1423450"
"3502"," 1643168"
"3503"," 1880836"
"3504"," 2136663"
"3505"," 2405281"
"3506"," 2696454"
"3507"," 2996749"
"3508"," 3315413"
"3509"," 3650290"
"3510"," 4010015"
"3511"," 4377044"
"3512"," 4760099"
"3513"," 5162634"
"3514"," 5576199"
"3515"," 6016681"
"3516"," 6467277"
"3517"," 6937436"
"3518"," 7416313"
"3519"," 7914147"
"3520"," 8433374"
"3521","     134"
"3522","   55816"
"3523","  109386"
"3524","  167062"
"3525","  242428"
"3526","  332680"
"3527","  439674"
"3528","  561420"
"3529","  701660"
"3530","  856242"
"3531"," 1027311"
"3532"," 1216948"
"3533"," 1423106"
"3534"," 1647230"
"3535"," 1884991"
"3536"," 2136010"
"3537"," 2406737"
"3538"," 2691660"
"3539"," 2995433"
"3540"," 3320317"
"3541"," 3651967"
"3542"," 4006137"
"3543"," 4371839"
"3544"," 4762998"
"3545"," 5161454"
"3546"," 5581292"
"3547"," 6013252"
"3548"," 6460811"
"3549"," 6934079"
"3550"," 7417290"
"3551"," 7917076"
"3552"," 8434451"
"3553","50.000000"
"3554","50.000000"
"3555","50.000000"
"3556","50.000000"
"3557","50.000000"
"3558","50.000000"
"3559","50.000000"
"3560","50.000000"
"3561","50.000000"
"3562","50.000000"
"3563","50.000000"
"3564","50.000000"
"3565","50.000000"
"3566","50.000000"
"3567","50.000000"
"3568","50.000000"
"3569","50.000000"
"3570","50.000000"
"3571","50.000000"
"3572","50.000000"
"3573","50.000000"
"3574","50.000000"
"3575","50.000000"
"3576","50.000000"
"3577","50.000000"
"3578","50.000000"
"3579","50.000000"
"3580","50.000000"
"3581","50.000000"
"3582","50.000000"
"3583","50.000000"
"3584","50.000000"
"3585","50.000000"
"3586","50.000000"
"3587","50.000000"
"3588","50.000000"
"3589","50.000000"
"3590","50.000000"
"3591","50.000000"
"3592","50.000000"
"3593","50.000000"
"3594","50.000000"
"3595","50.000000"
"3596","50.000000"
"3597","50.000000"
"3598","50.000000"
"3599","50.000000"
"3600","50.000000"
"3601","50.000000"
"3602","50.000000"
"3603","50.000000"
"3604","50.000000"
"3605","50.000000"
"3606","50.000000"
"3607","50.000000"
"3608","50.000000"
"3609","50.000000"
"3610","50.000000"
"3611","50.000000"
"3612","50.000000"
"3613","50.000000"
"3614","50.000000"
"3615","50.000000"
"3616","50.000000"
"3617","50.000000"
"3618","50.000000"
"3619","50.000000"
"3620","50.000000"
"3621","50.000000"
"3622","50.000000"
"3623","50.000000"
"3624","50.000000"
"3625","50.000000"
"3626","50.000000"
"3627","50.000000"
"3628","50.000000"
"3629","50.000000"
"3630","50.000000"
"3631","50.000000"
"3632","50.000000"
"3633","50.000000"
"3634","50.000000"
"3635","50.000000"
"3636","50.000000"
"3637","50.000000"
"3638","50.000000"
"3639","50.000000"
"3640","50.000000"
"3641","50.000000"
"3642","50.000000"
"3643","50.000000"
"3644","50.000000"
"3645","50.000000"
"3646","50.000000"
"3647","50.000000"
"3648","50.000000"
"3649","0"
"3650","0"
"3651","0"
"3652","0"
"3653","0"
"3654","0"
"3655","0"
"3656","0"
"3657","0"
"3658","0"
"3659","0"
"3660","0"
"3661","0"
"3662","0"
"3663","0"
"3664","0"
"3665","0"
"3666","0"
"3667","0"
"3668","0"
"3669","0"
"3670","0"
"3671","0"
"3672","0"
"3673","0"
"3674","0"
"3675","0"
"3676","0"
"3677","0"
"3678","0"
"3679","0"
"3680","0"
"3681","0"
"3682","0"
"3683","0"
"3684","0"
"3685","0"
"3686","0"
"3687","0"
"3688","0"
"3689","0"
"3690","0"
"3691","0"
"3692","0"
"3693","0"
"3694","0"
"3695","0"
"3696","0"
"3697","0"
"3698","0"
"3699","0"
"3700","0"
"3701","0"
"3702","0"
"3703","0"
"3704","0"
"3705","0"
"3706","0"
"3707","0"
"3708","0"
"3709","0"
"3710","0"
"3711","0"
"3712","0"
"3713","0"
"3714","0"
"3715","0"
"3716","0"
"3717","0"
"3718","0"
"3719","0"
"3720","0"
"3721","0"
"3722","0"
"3723","0"
"3724","0"
"3725","0"
"3726","0"
"3727","0"
"3728","0"
"3729","0"
"3730","0"
"3731","0"
"3732","0"
"3733","0"
"3734","0"
"3735","0"
"3736","0"
"3737","0"
"3738","0"
"3739","0"
"3740","0"
"3741","0"
"3742","0"
"3743","0"
"3744","0"
"3745"," 63.186458"
"3746"," 64.483945"
"3747"," 55.934737"
"3748"," 50.124826"
"3749"," 51.110992"
"3750"," 46.249596"
"3751"," 44.837187"
"3752"," 49.513623"
"3753"," 45.369413"
"3754"," 44.217097"
"3755"," 44.578569"
"3756"," 45.154804"
"3757"," 44.933366"
"3758"," 44.746061"
"3759"," 53.516460"
"3760"," 47.366170"
"3761"," 53.005061"
"3762"," 44.099250"
"3763"," 45.358251"
"3764"," 44.539007"
"3765"," 43.793469"
"3766"," 44.055885"
"3767"," 43.852158"
"3768"," 44.347777"
"3769"," 42.861614"
"3770"," 43.642996"
"3771"," 42.038309"
"3772"," 41.958261"
"3773"," 41.593500"
"3774"," 41.702305"
"3775"," 41.004952"
"3776"," 42.270695"
"3777"," 36.686327"
"3778"," 37.581665"
"3779"," 37.413002"
"3780"," 37.511893"
"3781"," 37.550704"
"3782"," 37.566855"
"3783"," 37.445723"
"3784"," 37.414601"
"3785"," 37.323336"
"3786"," 37.303199"
"3787"," 37.395369"
"3788"," 37.393781"
"3789"," 37.399737"
"3790"," 37.364287"
"3791"," 37.381539"
"3792"," 37.408057"
"3793"," 37.345216"
"3794"," 37.301020"
"3795"," 37.304570"
"3796"," 37.285737"
"3797"," 37.288824"
"3798"," 37.268783"
"3799"," 37.308067"
"3800"," 37.285107"
"3801"," 37.263418"
"3802"," 37.281173"
"3803"," 37.253225"
"3804"," 37.241782"
"3805"," 37.233303"
"3806"," 37.000389"
"3807"," 37.236947"
"3808"," 37.235317"
"3809"," 18.383997"
"3810"," 18.784643"
"3811"," 18.518091"
"3812"," 18.614317"
"3813"," 18.628998"
"3814"," 18.674962"
"3815"," 18.698715"
"3816"," 18.781136"
"3817"," 18.722483"
"3818"," 18.743798"
"3819"," 18.716330"
"3820"," 18.765492"
"3821"," 18.737276"
"3822"," 18.743300"
"3823"," 18.733073"
"3824"," 18.762270"
"3825"," 18.741451"
"3826"," 18.724944"
"3827"," 18.739892"
"3828"," 18.745690"
"3829"," 18.754965"
"3830"," 18.729825"
"3831"," 18.721517"
"3832"," 18.767895"
"3833"," 18.739732"
"3834"," 18.756938"
"3835"," 18.667388"
"3836"," 18.708490"
"3837"," 18.716432"
"3838"," 18.718248"
"3839"," 18.542587"
"3840"," 18.734837"
"3841","  0.987288"
"3842","515.871562"
"3843","298.318596"
"3844","200.499303"
"3845","163.555175"
"3846","123.332254"
"3847","102.484999"
"3848"," 99.027245"
"3849"," 80.656734"
"3850"," 70.747355"
"3851"," 64.841554"
"3852"," 60.206405"
"3853"," 55.302604"
"3854"," 51.138355"
"3855"," 57.084224"
"3856"," 47.366169"
"3857"," 49.887116"
"3858"," 39.199333"
"3859"," 38.196422"
"3860"," 35.631206"
"3861"," 33.366452"
"3862"," 32.040643"
"3863"," 30.505848"
"3864"," 29.565184"
"3865"," 27.431433"
"3866"," 26.857228"
"3867"," 24.911591"
"3868"," 23.976149"
"3869"," 22.948137"
"3870"," 22.241229"
"3871"," 21.163846"
"3872"," 21.135347"
"3873","  1.146448"
"3874","601.306639"
"3875","399.072024"
"3876","300.095144"
"3877","240.324506"
"3878","200.356559"
"3879","171.180446"
"3880","149.658403"
"3881","132.705195"
"3882","119.370236"
"3883","108.786527"
"3884"," 99.716747"
"3885"," 92.060890"
"3886"," 85.404084"
"3887"," 79.747283"
"3888"," 74.816113"
"3889"," 70.296877"
"3890"," 66.312924"
"3891"," 62.828748"
"3892"," 59.657180"
"3893"," 56.821065"
"3894"," 54.209138"
"3895"," 51.906876"
"3896"," 49.713475"
"3897"," 47.697174"
"3898"," 45.884520"
"3899"," 44.151970"
"3900"," 42.562037"
"3901"," 41.085024"
"3902"," 39.467081"
"3903"," 38.438139"
"3904"," 37.235317"
"3905","  1.149000"
"3906","601.108564"
"3907","395.052607"
"3908","297.829079"
"3909","238.451170"
"3910","199.199589"
"3911","170.959681"
"3912","150.249090"
"3913","133.137658"
"3914","119.960304"
"3915","108.895008"
"3916","100.082624"
"3917"," 92.245050"
"3918"," 85.683655"
"3919"," 79.927775"
"3920"," 75.049078"
"3921"," 70.556050"
"3922"," 66.577579"
"3923"," 63.123845"
"3924"," 59.986207"
"3925"," 57.157988"
"3926"," 54.486764"
"3927"," 52.094654"
"3928"," 50.047720"
"3929"," 47.973713"
"3930"," 46.170925"
"3931"," 44.248622"
"3932"," 42.762262"
"3933"," 41.305228"
"3934"," 39.932261"
"3935"," 38.281470"
"3936"," 37.469674"
"3937"," 63.186458"
"3938"," 64.483945"
"3939"," 55.934737"
"3940"," 50.124826"
"3941"," 51.110992"
"3942"," 46.249596"
"3943"," 44.837187"
"3944"," 49.513623"
"3945"," 45.369413"
"3946"," 44.217097"
"3947"," 44.578569"
"3948"," 45.154804"
"3949"," 44.933366"
"3950"," 44.746061"
"3951"," 53.516460"
"3952"," 47.366170"
"3953"," 53.005061"
"3954"," 44.099250"
"3955"," 45.358251"
"3956"," 44.539007"
"3957"," 43.793469"
"3958"," 44.055885"
"3959"," 43.852158"
"3960"," 44.347777"
"3961"," 42.861614"
"3962"," 43.642996"
"3963"," 42.038309"
"3964"," 41.958261"
"3965"," 41.593500"
"3966"," 41.702305"
"3967"," 41.004952"
"3968"," 42.270695"
"3969"," 36.686327"
"3970"," 37.581665"
"3971"," 37.413002"
"3972"," 37.511893"
"3973"," 37.550704"
"3974"," 37.566855"
"3975"," 37.445723"
"3976"," 37.414601"
"3977"," 37.323336"
"3978"," 37.303199"
"3979"," 37.395369"
"3980"," 37.393781"
"3981"," 37.399737"
"3982"," 37.364287"
"3983"," 37.381539"
"3984"," 37.408057"
"3985"," 37.345216"
"3986"," 37.301020"
"3987"," 37.304570"
"3988"," 37.285737"
"3989"," 37.288824"
"3990"," 37.268783"
"3991"," 37.308067"
"3992"," 37.285107"
"3993"," 37.263418"
"3994"," 37.281173"
"3995"," 37.253225"
"3996"," 37.241782"
"3997"," 37.233303"
"3998"," 37.000389"
"3999"," 37.236947"
"4000"," 37.235317"
"4001"," 18.383997"
"4002"," 18.784643"
"4003"," 18.518091"
"4004"," 18.614317"
"4005"," 18.628998"
"4006"," 18.674962"
"4007"," 18.698715"
"4008"," 18.781136"
"4009"," 18.722483"
"4010"," 18.743798"
"4011"," 18.716330"
"4012"," 18.765492"
"4013"," 18.737276"
"4014"," 18.743300"
"4015"," 18.733073"
"4016"," 18.762270"
"4017"," 18.741451"
"4018"," 18.724944"
"4019"," 18.739892"
"4020"," 18.745690"
"4021"," 18.754965"
"4022"," 18.729825"
"4023"," 18.721517"
"4024"," 18.767895"
"4025"," 18.739732"
"4026"," 18.756938"
"4027"," 18.667388"
"4028"," 18.708490"
"4029"," 18.716432"
"4030"," 18.718248"
"4031"," 18.542587"
"4032"," 18.734837"
"4033","  1.974577"
"4034","  1.007562"
"4035","596.637193"
"4036","400.998607"
"4037","327.110351"
"4038","246.664510"
"4039","204.969998"
"4040","198.054490"
"4041","161.313469"
"4042","141.494710"
"4043","129.683108"
"4044","120.412809"
"4045","110.605208"
"4046","102.276711"
"4047","114.168448"
"4048"," 94.732339"
"4049"," 99.774233"
"4050"," 78.398666"
"4051"," 76.392843"
"4052"," 71.262411"
"4053"," 66.732904"
"4054"," 64.081286"
"4055"," 61.011697"
"4056"," 59.130368"
"4057"," 54.862865"
"4058"," 53.714457"
"4059"," 49.823181"
"4060"," 47.952297"
"4061"," 45.896276"
"4062"," 44.482458"
"4063"," 42.327692"
"4064"," 42.270695"
"4065","  1.146448"
"4066","601.306639"
"4067","399.072024"
"4068","300.095144"
"4069","240.324506"
"4070","200.356559"
"4071","171.180446"
"4072","149.658403"
"4073","132.705195"
"4074","119.370236"
"4075","108.786527"
"4076"," 99.716747"
"4077"," 92.060890"
"4078"," 85.404084"
"4079"," 79.747283"
"4080"," 74.816113"
"4081"," 70.296877"
"4082"," 66.312924"
"4083"," 62.828748"
"4084"," 59.657180"
"4085"," 56.821065"
"4086"," 54.209138"
"4087"," 51.906876"
"4088"," 49.713475"
"4089"," 47.697174"
"4090"," 45.884520"
"4091"," 44.151970"
"4092"," 42.562037"
"4093"," 41.085024"
"4094"," 39.467081"
"4095"," 38.438139"
"4096"," 37.235317"
"4097","  1.149000"
"4098","601.108564"
"4099","395.052607"
"4100","297.829079"
"4101","238.451170"
"4102","199.199589"
"4103","170.959681"
"4104","150.249090"
"4105","133.137658"
"4106","119.960304"
"4107","108.895008"
"4108","100.082624"
"4109"," 92.245050"
"4110"," 85.683655"
"4111"," 79.927775"
"4112"," 75.049078"
"4113"," 70.556050"
"4114"," 66.577579"
"4115"," 63.123845"
"4116"," 59.986207"
"4117"," 57.157988"
"4118"," 54.486764"
"4119"," 52.094654"
"4120"," 50.047720"
"4121"," 47.973713"
"4122"," 46.170925"
"4123"," 44.248622"
"4124"," 42.762262"
"4125"," 41.305228"
"4126"," 39.932261"
"4127"," 38.281470"
"4128"," 37.469674"
"4129"," 0"
"4130"," 0"
"4131"," 0"
"4132"," 0"
"4133"," 0"
"4134"," 0"
"4135"," 0"
"4136"," 0"
