"","x"
"4530",NA
"4531",NA
"4532",NA
"4533",NA
"4534",NA
"4535",NA
"4536",NA
"4537"," 76.15116"
"4538"," 77.00798"
"4539"," 76.67486"
"4540"," 74.68458"
"4541"," 77.05114"
"4542"," 51.56585"
"4543"," 75.80585"
"4544"," 66.13913"
"4545"," 71.18298"
"4546"," 55.50981"
"4547"," 73.21700"
"4548"," 40.72543"
"4549"," 72.07651"
"4550"," 61.39410"
"4551"," 67.93026"
"4552"," 62.25147"
"4553"," 70.27674"
"4554"," 39.36529"
"4555"," 70.31188"
"4556"," 54.17833"
"4557"," 68.19832"
"4558"," 59.22960"
"4559"," 69.40299"
"4560"," 35.67381"
"4561"," 69.40998"
"4562"," 57.11451"
"4563"," 66.76192"
"4564"," 55.22639"
"4565"," 69.03928"
"4566"," 35.57336"
"4567"," 68.61109"
"4568"," 59.20915"
"4569","107.83522"
"4570","121.38167"
"4571","122.50461"
"4572","122.80996"
"4573","123.25966"
"4574","122.20351"
"4575","122.88884"
"4576","122.38576"
"4577","182.50840"
"4578","185.25044"
"4579","187.27957"
"4580","186.05972"
"4581","187.37416"
"4582","187.44662"
"4583","188.98803"
"4584","187.74959"
"4585","189.97107"
"4586","187.93314"
"4587","188.24786"
"4588","187.92091"
"4589","188.22128"
"4590","189.31083"
"4591","188.22512"
"4592","190.51322"
"4593","190.55222"
"4594","188.02017"
"4595","190.61075"
"4596","190.40863"
"4597","190.54759"
"4598","190.47844"
"4599","190.59745"
"4600","190.27628"
"4601","190.58444"
"4602","190.42406"
"4603","190.55891"
"4604","190.47915"
"4605","190.61514"
"4606","189.92899"
"4607","190.56492"
"4608","190.49937"
"4609"," 76.156536"
"4610"," 77.008875"
"4611"," 76.675147"
"4612"," 74.684764"
"4613"," 77.051199"
"4614"," 51.565909"
"4615"," 75.805874"
"4616"," 66.139144"
"4617"," 71.182988"
"4618"," 55.509813"
"4619"," 73.217003"
"4620"," 40.725434"
"4621"," 72.076517"
"4622"," 61.394099"
"4623"," 67.930262"
"4624"," 62.251467"
"4625"," 70.276746"
"4626"," 39.365297"
"4627"," 70.311880"
"4628"," 54.178330"
"4629"," 68.198317"
"4630"," 59.229606"
"4631"," 69.402990"
"4632"," 35.673812"
"4633"," 69.409979"
"4634"," 57.114510"
"4635"," 66.761918"
"4636"," 55.226389"
"4637"," 69.039282"
"4638"," 35.573359"
"4639"," 68.611094"
"4640"," 59.209149"
"4641"," 53.923678"
"4642"," 60.691907"
"4643"," 61.252447"
"4644"," 61.405046"
"4645"," 61.629903"
"4646"," 61.101782"
"4647"," 61.444450"
"4648"," 61.192892"
"4649"," 45.632233"
"4650"," 46.312973"
"4651"," 46.819951"
"4652"," 46.514940"
"4653"," 46.843494"
"4654"," 46.861616"
"4655"," 47.246981"
"4656"," 46.937363"
"4657"," 47.492723"
"4658"," 46.983243"
"4659"," 47.061907"
"4660"," 46.980155"
"4661"," 47.055253"
"4662"," 47.327637"
"4663"," 47.056219"
"4664"," 47.628250"
"4665"," 47.637988"
"4666"," 47.004968"
"4667"," 47.652628"
"4668"," 47.602080"
"4669"," 47.636834"
"4670"," 47.619541"
"4671"," 47.649300"
"4672"," 47.569002"
"4673"," 47.646039"
"4674"," 47.605948"
"4675"," 47.639668"
"4676"," 47.619725"
"4677"," 47.653721"
"4678"," 47.482210"
"4679"," 47.641176"
"4680"," 47.624791"
"4681","  1.200683"
"4682","618.225891"
"4683","408.949254"
"4684","298.771364"
"4685","246.563647"
"4686","137.510343"
"4687","173.270518"
"4688","132.278893"
"4689","126.547707"
"4690"," 88.815692"
"4691","106.497985"
"4692"," 54.300666"
"4693"," 88.709747"
"4694"," 70.164902"
"4695"," 72.459042"
"4696"," 62.251539"
"4697"," 66.142873"
"4698"," 34.991450"
"4699"," 59.210053"
"4700"," 43.342663"
"4701"," 51.960686"
"4702"," 43.076081"
"4703"," 48.280390"
"4704"," 23.782551"
"4705"," 44.422410"
"4706"," 35.147406"
"4707"," 39.562621"
"4708"," 31.557948"
"4709"," 38.090661"
"4710"," 18.972470"
"4711"," 35.412177"
"4712"," 29.604589"
"4713","  1.685028"
"4714","972.179483"
"4715","653.422158"
"4716","491.242668"
"4717","394.433327"
"4718","325.880439"
"4719","280.888768"
"4720","244.772107"
"4721","  2.875931"
"4722","  1.447275"
"4723","998.833244"
"4724","744.241882"
"4725","599.596920"
"4726","499.858045"
"4727","431.972814"
"4728","375.499364"
"4729","337.726339"
"4730","300.693302"
"4731","273.814754"
"4732","250.561085"
"4733","231.656723"
"4734","216.354906"
"4735","200.773233"
"4736","190.513086"
"4737","179.343130"
"4738","167.128812"
"4739","160.514144"
"4740","152.326661"
"4741","145.178942"
"4742","138.529592"
"4743","132.589384"
"4744","126.850671"
"4745","121.973865"
"4746","117.183872"
"4747","112.923669"
"4748","108.845087"
"4749","105.166840"
"4750","101.295380"
"4751"," 98.355981"
"4752"," 95.249585"
"4753","0"
"4754","0"
"4755","0"
"4756","0"
"4757","0"
"4758","0"
"4759","0"
"4760","0"
"4761","0"
"4762","0"
"4763","0"
"4764","0"
"4765","0"
"4766","0"
"4767","0"
"4768","0"
"4769","0"
"4770","0"
"4771","0"
"4772","0"
"4773","0"
"4774","0"
"4775","0"
"4776","0"
"4777","0"
"4778","0"
"4779","0"
"4780","0"
"4781","0"
"4782","0"
"4783","0"
"4784","0"
"4785","0"
"4786","0"
"4787","0"
"4788","0"
"4789","0"
"4790","0"
"4791","0"
"4792","0"
"4793","0"
"4794","0"
"4795","0"
"4796","0"
"4797","0"
"4798","0"
"4799","0"
"4800","0"
"4801","0"
"4802","0"
"4803","0"
"4804","0"
"4805","0"
"4806","0"
"4807","0"
"4808","0"
"4809","0"
"4810","0"
"4811","0"
"4812","0"
"4813","0"
"4814","0"
"4815","0"
"4816","0"
"4817","0"
"4818","0"
"4819","0"
"4820","0"
"4821","0"
"4822","0"
"4823","0"
"4824","0"
"4825","456.906250"
"4826"," 86.633789"
"4827"," 25.557617"
"4828"," 11.668945"
"4829","631.000000"
"4830","  2.386719"
"4831","905.000000"
"4832","  1.033203"
"4833","799.000000"
"4834","113.000000"
"4835","337.000000"
"4836"," 96.000000"
"4837","235.000000"
"4838","137.000000"
"4839"," 20.000000"
"4840"," 31.000000"
"4841","131.000000"
"4842"," 27.000000"
"4843"," 10.000000"
"4844","  6.000000"
"4845"," 37.000000"
"4846"," 51.000000"
"4847"," 58.000000"
"4848","  2.000000"
"4849"," 27.000000"
"4850","  0.000000"
"4851","  0.000000"
"4852"," 25.000000"
"4853"," 26.000000"
"4854","  5.000000"
"4855","  2.000000"
"4856"," 16.000000"
"4857"," 53.916992"
"4858","  0.000000"
"4859","  4.537109"
"4860","  4.796875"
"4861","  0.985352"
"4862","  2.545898"
"4863","  0.000000"
"4864","611.000000"
"4865"," 45.626953"
"4866"," 46.312500"
"4867","  1.733398"
"4868","  1.453125"
"4869","  0.000000"
"4870","  0.000000"
"4871","705.000000"
"4872","563.000000"
"4873","333.000000"
"4874","  0.000000"
"4875","181.000000"
"4876","139.000000"
"4877","131.000000"
"4878"," 70.000000"
"4879"," 99.000000"
"4880","107.000000"
"4881"," 19.000000"
"4882"," 74.000000"
"4883"," 56.000000"
"4884"," 24.000000"
"4885"," 26.000000"
"4886"," 27.000000"
"4887"," 16.000000"
"4888"," 17.000000"
"4889"," 18.000000"
"4890","  0.000000"
"4891"," 27.000000"
"4892"," 15.000000"
"4893","  0.000000"
"4894","  7.000000"
"4895","  6.000000"
"4896","  7.000000"
"4897","     208896"
"4898","    1622016"
"4899","    5419008"
"4900","   12779520"
"4901","   24883200"
"4902","   42909698"
"4903","   68038656"
"4904","  101449728"
"4905","  144322560"
"4906","  197836800"
"4907","  263172096"
"4908","  341508108"
"4909","  434024448"
"4910","  541900800"
"4911","  666316800"
"4912","  808452096"
"4913","  969486336"
"4914"," 1150599183"
"4915"," 1352970240"
"4916"," 1577779200"
"4917"," 1826205696"
"4918"," 2099429376"
"4919"," 2398629888"
"4920"," 2724986887"
"4921"," 3079680000"
"4922"," 3463888896"
"4923"," 3878793216"
"4924"," 4325572608"
"4925"," 4805406720"
"4926"," 5319475239"
"4927"," 5868957696"
"4928"," 6455033856"
"4929","     135077"
"4930","    1064295"
"4931","    3573648"
"4932","    8449300"
"4933","   16476785"
"4934","   28440563"
"4935","   45129989"
"4936","   67326699"
"4937","      69614"
"4938","     540575"
"4939","    1806031"
"4940","    4258767"
"4941","    8292964"
"4942","   14301012"
"4943","   22676295"
"4944","   33810994"
"4945","   48100518"
"4946","   65936437"
"4947","   87711545"
"4948","  113819637"
"4949","  144654368"
"4950","  180608169"
"4951","  222074499"
"4952","  269446297"
"4953","  323116612"
"4954","  383478413"
"4955","  450925713"
"4956","  525851267"
"4957","  608649712"
"4958","  699711757"
"4959","  799431397"
"4960","  908197175"
"4961"," 1026415874"
"4962"," 1154465046"
"4963"," 1292750278"
"4964"," 1441656629"
"4965"," 1601579470"
"4966"," 1772897429"
"4967"," 1956046907"
"4968"," 2151380934"
"4969","     139264"
"4970","    1081344"
"4971","    3612672"
"4972","    8519680"
"4973","   16588800"
"4974","   28606464"
"4975","   45359104"
"4976","   67633152"
"4977","   96215040"
"4978","  131891200"
"4979","  175448064"
"4980","  227672064"
"4981","  289349632"
"4982","  361267200"
"4983","  444211200"
"4984","  538968064"
"4985","  646324224"
"4986","  767066112"
"4987","  901980160"
"4988"," 1051852800"
"4989"," 1217470464"
"4990"," 1399619584"
"4991"," 1599086592"
"4992"," 1816657920"
"4993"," 2053120000"
"4994"," 2309259264"
"4995"," 2585862144"
"4996"," 2883715072"
"4997"," 3203604480"
"4998"," 3546316800"
"4999"," 3912638464"
"5000"," 4303355904"
"5001","      73728"
"5002","     557056"
"5003","    1843200"
"5004","    4325376"
"5005","    8396800"
"5006","   14450688"
"5007","   22880256"
"5008","   34078720"
"5009","      40960"
"5010","     294912"
"5011","     958464"
"5012","    2228224"
"5013","    4300800"
"5014","    7372800"
"5015","   11640832"
"5016","   17301504"
"5017","   24551424"
"5018","   33587200"
"5019","   44605440"
"5020","   57802752"
"5021","   73375744"
"5022","   91521024"
"5023","  112435200"
"5024","  136314880"
"5025","  163356672"
"5026","  193757184"
"5027","  227713024"
"5028","  265420800"
"5029","  307077120"
"5030","  352878592"
"5031","  403021824"
"5032","  457703424"
"5033","  517120000"
"5034","  581468160"
"5035","  650944512"
"5036","  725745664"
"5037","  806068224"
"5038","  892108800"
"5039","  984064000"
"5040"," 1082130432"
"5041","     1926574"
"5042","    15874810"
"5043","    53767295"
"5044","   132729466"
"5045","   248622907"
"5046","   623270046"
"5047","   710591276"
"5048","  1214313845"
"5049","  1584334875"
"5050","  2713008608"
"5051","  2858875833"
"5052","  6038066305"
"5053","  4817871170"
"5054","  6905835616"
"5055","  7745338669"
"5056"," 10314456711"
"5057"," 11008371382"
"5058"," 20578546522"
"5059"," 15477120372"
"5060"," 22872362494"
"5061"," 21065016143"
"5062"," 27831419704"
"5063"," 27799523649"
"5064"," 52431253857"
"5065"," 35660814068"
"5066"," 47380359926"
"5067"," 45859028615"
"5068"," 60770408358"
"5069"," 56054577116"
"5070","102137897490"
"5071"," 68830098082"
"5072"," 86182736149"
"5073","     2814742"
"5074","    22538143"
"5075","    76055246"
"5076","   180379913"
"5077","   351825449"
"5078","   615892947"
"5079","   973256836"
"5080","  1463247814"
"5081","     4149945"
"5082","    33195594"
"5083","   111635742"
"5084","   264320640"
"5085","   515318223"
"5086","   891691709"
"5087","  1412218063"
"5088","  2109902654"
"5089","  3002960911"
"5090","  4121899413"
"5091","  5475771457"
"5092","  7124533016"
"5093","  9042953305"
"5094"," 11301093082"
"5095"," 13897254768"
"5096"," 16873869364"
"5097"," 20225926133"
"5098"," 24031034743"
"5099"," 28238632005"
"5100"," 32963166310"
"5101"," 38131835066"
"5102"," 43870272206"
"5103"," 50083718333"
"5104"," 57005852476"
"5105"," 64326148110"
"5106"," 72444827481"
"5107"," 81053478809"
"5108"," 90455598358"
"5109","100393175776"
"5110","111601759813"
"5111","122679746169"
"5112","135015228986"
"5113","     1064960"
"5114","     8454144"
"5115","    28459008"
"5116","    67371008"
"5117","   131481600"
"5118","   227082347"
"5119","   360464384"
"5120","   537919489"
"5121","   765739008"
"5122","  1050214417"
"5123","  1397637124"
"5124","  1814300123"
"5125","  2306490372"
"5126","  2880503821"
"5127","  3542630404"
"5128","  4299161601"
"5129","  5156388872"
"5130","  6120610095"
"5131","  7198097417"
"5132","  8395161801"
"5133","  9718087683"
"5134"," 11173167154"
"5135"," 12766691345"
"5136"," 14504982029"
"5137"," 16394240028"
"5138"," 18440847488"
"5139"," 20651065349"
"5140"," 23031185720"
"5141"," 25587499043"
"5142"," 28326376318"
"5143"," 31253872683"
"5144"," 34376515586"
"5145","     1929991"
"5146","    15310091"
"5147","    51525383"
"5148","   121968529"
"5149","   238025653"
"5150","   411112085"
"5151","   652687002"
"5152","   974008374"
"5153","     3243516"
"5154","    25685493"
"5155","    86396485"
"5156","   204437401"
"5157","   398890399"
"5158","   688839054"
"5159","  1093279035"
"5160","  1631344401"
"5161","  2322095622"
"5162","  3184592563"
"5163","  4237899525"
"5164","  5501100672"
"5165","  6993223940"
"5166","  8733384029"
"5167"," 10740623639"
"5168"," 13034022156"
"5169"," 15632641380"
"5170"," 18555563271"
"5171"," 21821815850"
"5172"," 25450508621"
"5173"," 29460702641"
"5174"," 33871462298"
"5175"," 38701848367"
"5176"," 43971032146"
"5177"," 49697783052"
"5178"," 55901486898"
"5179"," 62601080748"
"5180"," 69815670821"
"5181"," 77564285615"
"5182"," 85866318064"
"5183"," 94739872693"
"5184","104205038058"
"5185","    33554432"
"5186","   268435456"
"5187","   905969664"
"5188","  2147483648"
"5189","  4194304000"
"5190","  7247757312"
"5191"," 11509170176"
"5192"," 17179869184"
"5193"," 24461180928"
"5194"," 33554432000"
"5195"," 44660948992"
"5196"," 57982058496"
"5197"," 73719087104"
"5198"," 92073361408"
"5199","113246208000"
"5200","137438953472"
"5201","164852924416"
"5202","195689447424"
"5203","230149849088"
"5204","268435456000"
"5205",NA
"5206",NA
"5207",NA
"5208",NA
"5209",NA
"5210",NA
"5211",NA
"5212",NA
"5213",NA
"5214",NA
"5215",NA
"5216",NA
"5217","    33554432"
"5218","   268435456"
"5219","   905969664"
"5220","  2147483648"
"5221","  4194304000"
"5222","  7247757312"
"5223"," 11509170176"
"5224"," 17179869184"
"5225","    33554432"
"5226","   268435456"
"5227","   905969664"
"5228","  2147483648"
"5229","  4194304000"
"5230","  7247757312"
"5231"," 11509170176"
"5232"," 17179869184"
"5233"," 24461180928"
"5234"," 33554432000"
"5235"," 44660948992"
"5236"," 57982058496"
"5237"," 73719087104"
"5238"," 92073361408"
"5239","113246208000"
"5240","137438953472"
"5241","164852924416"
"5242","195689447424"
"5243","230149849088"
"5244","268435456000"
"5245",NA
"5246",NA
"5247",NA
"5248",NA
"5249",NA
"5250",NA
"5251",NA
"5252",NA
"5253",NA
"5254",NA
"5255",NA
"5256",NA
"5257","        0"
"5258","        0"
"5259","        0"
"5260","        0"
"5261","        0"
"5262","        0"
"5263","        0"
"5264","        0"
"5265","        0"
"5266","        0"
"5267","        0"
"5268","        0"
"5269","        0"
"5270","        0"
"5271","        0"
"5272","        0"
"5273","        0"
"5274","        0"
"5275","        0"
"5276","        0"
"5277","        0"
"5278","        0"
"5279","        0"
"5280","        0"
"5281","        0"
"5282","        0"
"5283","        0"
"5284","        0"
"5285","        0"
"5286","        0"
"5287","        0"
"5288","        0"
"5289","        0"
"5290","        0"
"5291","        0"
"5292","        0"
"5293","        0"
"5294","        0"
"5295","        0"
"5296","        0"
"5297","        0"
"5298","        0"
"5299","        0"
"5300","        0"
"5301","        0"
"5302","        0"
"5303","        0"
"5304","        0"
"5305","        0"
"5306","        0"
"5307","        0"
"5308","        0"
"5309","        0"
"5310","        0"
"5311","        0"
"5312","        0"
"5313","        0"
"5314","        0"
"5315","        0"
"5316","        0"
"5317","        0"
"5318","        0"
"5319","        0"
"5320","        0"
"5321","        0"
"5322","        0"
"5323","        0"
"5324","        0"
"5325","        0"
"5326","        0"
"5327","        0"
"5328","        0"
"5329","0"
"5330","0"
"5331","0"
"5332","0"
"5333","0"
"5334","0"
"5335","0"
"5336","0"
"5337","0"
"5338","0"
"5339","0"
"5340","0"
"5341","0"
"5342","0"
"5343","0"
"5344","0"
"5345","0"
"5346","0"
"5347","0"
"5348","0"
"5349","0"
"5350","0"
"5351","0"
"5352","0"
"5353","0"
"5354","0"
"5355","0"
"5356","0"
"5357","0"
"5358","0"
"5359","0"
"5360","0"
"5361","0"
"5362","0"
"5363","0"
"5364","0"
"5365","0"
"5366","0"
"5367","0"
"5368","0"
"5369","0"
"5370","0"
"5371","0"
"5372","0"
"5373","0"
"5374","0"
"5375","0"
"5376","0"
"5377","0"
"5378","0"
"5379","0"
"5380","0"
"5381","0"
"5382","0"
"5383","0"
"5384","0"
"5385","0"
"5386","0"
"5387","0"
"5388","0"
"5389","0"
"5390","0"
"5391","0"
"5392","0"
"5393","0"
"5394","0"
"5395","0"
"5396","0"
"5397","0"
"5398","0"
"5399","0"
"5400","0"
"5401","    16777216"
"5402","   134217728"
"5403","   452984832"
"5404","  1073741824"
"5405","  2097152000"
"5406","  3623878656"
"5407","  5754585088"
"5408","  8589934592"
"5409"," 12230590464"
"5410"," 16777216000"
"5411"," 22330474496"
"5412"," 28991029248"
"5413"," 36859543552"
"5414"," 46036680704"
"5415"," 56623104000"
"5416"," 68719476736"
"5417"," 82426462208"
"5418"," 97844723712"
"5419","115074924544"
"5420","134217728000"
"5421",NA
"5422",NA
"5423",NA
"5424",NA
"5425",NA
"5426",NA
"5427",NA
"5428",NA
"5429",NA
"5430",NA
"5431",NA
"5432",NA
"5433","    16777216"
"5434","   134217728"
"5435","   452984832"
"5436","  1073741824"
"5437","  2097152000"
"5438","  3623878656"
"5439","  5754585088"
"5440","  8589934592"
"5441","    16777216"
"5442","   134217728"
"5443","   452984832"
"5444","  1073741824"
"5445","  2097152000"
"5446","  3623878656"
"5447","  5754585088"
"5448","  8589934592"
"5449"," 12230590464"
"5450"," 16777216000"
"5451"," 22330474496"
"5452"," 28991029248"
"5453"," 36859543552"
"5454"," 46036680704"
"5455"," 56623104000"
"5456"," 68719476736"
"5457"," 82426462208"
"5458"," 97844723712"
"5459","115074924544"
"5460","134217728000"
"5461",NA
"5462",NA
"5463",NA
"5464",NA
"5465",NA
"5466",NA
"5467",NA
"5468",NA
"5469",NA
"5470",NA
"5471",NA
"5472",NA
"5473","0"
"5474","0"
"5475","0"
"5476","0"
"5477","0"
"5478","0"
"5479","0"
"5480","0"
"5481","0"
"5482","0"
"5483","0"
"5484","0"
"5485","0"
"5486","0"
"5487","0"
"5488","0"
"5489","0"
"5490","0"
"5491","0"
"5492","0"
"5493","0"
"5494","0"
"5495","0"
"5496","0"
"5497","0"
"5498","0"
"5499","0"
"5500","0"
"5501","0"
"5502","0"
"5503","0"
"5504","0"
"5505","0"
"5506","0"
"5507","0"
"5508","0"
"5509","0"
"5510","0"
"5511","0"
"5512","0"
"5513","0"
"5514","0"
"5515","0"
"5516","0"
"5517","0"
"5518","0"
"5519","0"
"5520","0"
"5521","0"
"5522","0"
"5523","0"
"5524","0"
"5525","0"
"5526","0"
"5527","0"
"5528","0"
"5529","0"
"5530","0"
"5531","0"
"5532","0"
"5533","0"
"5534","0"
"5535","0"
"5536","0"
"5537","0"
"5538","0"
"5539","0"
"5540","0"
"5541","0"
"5542","0"
"5543","0"
"5544","0"
"5545","0"
"5546","0"
"5547","0"
"5548","0"
"5549","0"
"5550","0"
"5551","0"
"5552","0"
"5553","0"
"5554","0"
"5555","0"
"5556","0"
"5557","0"
"5558","0"
"5559","0"
"5560","0"
"5561","0"
"5562","0"
"5563","0"
"5564","0"
"5565","0"
"5566","0"
"5567","0"
"5568","0"
"5569","0"
"5570","0"
"5571","0"
"5572","0"
"5573","0"
"5574","0"
"5575","0"
"5576","0"
"5577","0"
"5578","0"
"5579","0"
"5580","0"
"5581","0"
"5582","0"
"5583","0"
"5584","0"
"5585","0"
"5586","0"
"5587","0"
"5588","0"
"5589","0"
"5590","0"
"5591","0"
"5592","0"
"5593","0"
"5594","0"
"5595","0"
"5596","0"
"5597","0"
"5598","0"
"5599","0"
"5600","0"
"5601","0"
"5602","0"
"5603","0"
"5604","0"
"5605","0"
"5606","0"
"5607","0"
"5608","0"
"5609","0"
"5610","0"
"5611","0"
"5612","0"
"5613","0"
"5614","0"
"5615","0"
"5616","0"
"5617","0"
"5618","0"
"5619","0"
"5620","0"
"5621","0"
"5622","0"
"5623","0"
"5624","0"
"5625","0"
"5626","0"
"5627","0"
"5628","0"
"5629","0"
"5630","0"
"5631","0"
"5632","0"
"5633","0"
"5634","0"
"5635","0"
"5636","0"
"5637","0"
"5638","0"
"5639","0"
"5640","0"
"5641","0"
"5642","0"
"5643","0"
"5644","0"
"5645","0"
"5646","0"
"5647","0"
"5648","0"
"5649","0"
"5650","0"
"5651","0"
"5652","0"
"5653","0"
"5654","0"
"5655","0"
"5656","0"
"5657","0"
"5658","0"
"5659","0"
"5660","0"
"5661","0"
"5662","0"
"5663","0"
"5664","0"
"5665","0"
"5666","0"
"5667","0"
"5668","0"
"5669","0"
"5670","0"
"5671","0"
"5672","0"
"5673","0"
"5674","0"
"5675","0"
"5676","0"
"5677","0"
"5678","0"
"5679","0"
"5680","0"
"5681","0"
"5682","0"
"5683","0"
"5684","0"
"5685","0"
"5686","0"
"5687","0"
"5688","0"
"5689","0"
"5690","0"
"5691","0"
"5692","0"
"5693","0"
"5694","0"
"5695","0"
"5696","0"
"5697","0"
"5698","0"
"5699","0"
"5700","0"
"5701","0"
"5702","0"
"5703","0"
"5704","0"
"5705","0"
"5706","0"
"5707","0"
"5708","0"
"5709","0"
"5710","0"
"5711","0"
"5712","0"
"5713","0"
"5714","0"
"5715","0"
"5716","0"
"5717","0"
"5718","0"
"5719","0"
"5720","0"
"5721","0"
"5722","0"
"5723","0"
"5724","0"
"5725","0"
"5726","0"
"5727","0"
"5728","0"
"5729","0"
"5730","0"
"5731","0"
"5732","0"
"5733","0"
"5734","0"
"5735","0"
"5736","0"
"5737","0"
"5738","0"
"5739","0"
"5740","0"
"5741","0"
"5742","0"
"5743","0"
"5744","0"
"5745","0"
"5746","0"
"5747","0"
"5748","0"
"5749","0"
"5750","0"
"5751","0"
"5752","0"
"5753","0"
"5754","0"
"5755","0"
"5756","0"
"5757","0"
"5758","0"
"5759","0"
"5760","0"
"5761","   0"
"5762","   0"
"5763","   0"
"5764","   0"
"5765","   0"
"5766","   0"
"5767","   0"
"5768","   0"
"5769","   0"
"5770","   0"
"5771","   0"
"5772","   0"
"5773","   0"
"5774","   0"
"5775","   0"
"5776","   0"
"5777","   0"
"5778","   0"
"5779","   0"
"5780","   0"
"5781","   0"
"5782","   0"
"5783","   0"
"5784","   0"
"5785","   0"
"5786","   0"
"5787","   0"
"5788","   0"
"5789","   0"
"5790","   0"
"5791","   0"
"5792","   0"
"5793","   0"
"5794","   0"
"5795","   0"
"5796","   0"
"5797","   0"
"5798","   0"
"5799","   0"
"5800","   0"
"5801","   0"
"5802","   0"
"5803","   0"
"5804","   0"
"5805","   0"
"5806","   0"
"5807","   0"
"5808","   0"
"5809","   0"
"5810","   0"
"5811","   0"
"5812","   0"
"5813","   0"
"5814","   0"
"5815","   0"
"5816","   0"
"5817","   0"
"5818","   0"
"5819","   0"
"5820","   0"
"5821","   0"
"5822","   0"
"5823","   0"
"5824","   0"
"5825","   0"
"5826","   0"
"5827","   0"
"5828","   0"
"5829","   0"
"5830","   0"
"5831","   0"
"5832","   0"
"5833","Low (3)"
"5834","Mid (4)"
"5835","Mid (4)"
"5836","Low (3)"
"5837","Low (3)"
"5838","Low (3)"
"5839","Low (3)"
"5840","Low (3)"
"5841","Low (3)"
"5842","Low (3)"
"5843","Low (3)"
"5844","Low (2)"
"5845","Low (3)"
"5846","Low (3)"
"5847","Low (3)"
"5848","Low (3)"
"5849","Low (3)"
"5850",NA
"5851","Low (3)"
"5852",NA
"5853",NA
"5854",NA
"5855",NA
"5856",NA
"5857",NA
"5858",NA
"5859",NA
"5860",NA
"5861",NA
"5862",NA
"5863",NA
"5864",NA
"5865","Mid (5)"
"5866","Mid (5)"
"5867","Mid (5)"
"5868","Mid (5)"
"5869","Mid (5)"
"5870","Mid (5)"
"5871","Mid (5)"
"5872","Mid (5)"
"5873","Mid (6)"
"5874","Mid (6)"
"5875","Mid (6)"
"5876","Mid (6)"
"5877","Mid (6)"
"5878","Mid (6)"
"5879","Mid (6)"
"5880","Mid (6)"
"5881","Mid (6)"
"5882","Mid (6)"
"5883","Mid (6)"
"5884","Mid (6)"
"5885","Mid (6)"
"5886","Mid (6)"
"5887","Mid (6)"
"5888","Mid (6)"
"5889","Mid (6)"
"5890","Mid (6)"
"5891",NA
"5892",NA
"5893",NA
"5894",NA
"5895",NA
"5896",NA
"5897",NA
"5898",NA
"5899",NA
"5900",NA
"5901",NA
"5902",NA
"5903",NA
"5904",NA
"5905","Low (2)"
"5906","Low (2)"
"5907","Low (2)"
"5908","Low (2)"
"5909","Low (2)"
"5910","Low (2)"
"5911","Low (2)"
"5912","Low (2)"
"5913","Low (2)"
"5914","Low (2)"
"5915","Low (2)"
"5916","Low (1)"
"5917","Low (2)"
"5918","Low (2)"
"5919","Low (2)"
"5920","Low (2)"
"5921","Low (2)"
"5922",NA
"5923","Low (2)"
"5924",NA
"5925",NA
"5926",NA
"5927",NA
"5928",NA
"5929",NA
"5930",NA
"5931",NA
"5932",NA
"5933",NA
"5934",NA
"5935",NA
"5936",NA
"5937","Low (2)"
"5938","Low (2)"
"5939","Low (2)"
"5940","Low (2)"
"5941","Low (2)"
"5942","Low (2)"
"5943","Low (2)"
"5944","Low (2)"
"5945","Low (1)"
"5946","Low (1)"
"5947","Low (1)"
"5948","Low (1)"
"5949","Low (1)"
"5950","Low (1)"
"5951","Low (1)"
"5952","Low (1)"
"5953","Low (1)"
"5954","Low (1)"
"5955","Low (1)"
"5956","Low (1)"
"5957","Low (1)"
"5958","Low (1)"
"5959","Low (1)"
"5960","Low (1)"
"5961","Low (1)"
"5962","Low (1)"
"5963",NA
"5964",NA
"5965",NA
"5966",NA
"5967",NA
"5968",NA
"5969",NA
"5970",NA
"5971",NA
"5972",NA
"5973",NA
"5974",NA
"5975",NA
"5976",NA
"5977","Idle (0)"
"5978","Idle (0)"
"5979","Idle (0)"
"5980","Idle (0)"
"5981","Idle (0)"
"5982","Idle (0)"
"5983","Idle (0)"
"5984","Idle (0)"
"5985","Idle (0)"
"5986","Idle (0)"
"5987","Idle (0)"
"5988","Idle (0)"
"5989","Idle (0)"
"5990","Idle (0)"
"5991","Idle (0)"
"5992","Idle (0)"
"5993","Idle (0)"
"5994",NA
"5995","Idle (0)"
"5996",NA
"5997",NA
"5998",NA
"5999",NA
"6000",NA
"6001",NA
"6002",NA
"6003",NA
"6004",NA
"6005",NA
"6006",NA
"6007",NA
"6008",NA
"6009","Idle (0)"
"6010","Idle (0)"
"6011","Idle (0)"
"6012","Idle (0)"
"6013","Idle (0)"
"6014","Idle (0)"
"6015","Idle (0)"
"6016","Idle (0)"
"6017","Idle (0)"
"6018","Idle (0)"
"6019","Idle (0)"
"6020","Idle (0)"
"6021","Idle (0)"
"6022","Idle (0)"
"6023","Idle (0)"
"6024","Idle (0)"
"6025","Idle (0)"
"6026","Idle (0)"
"6027","Idle (0)"
"6028","Idle (0)"
"6029","Idle (0)"
"6030","Idle (0)"
"6031","Idle (0)"
"6032","Idle (0)"
"6033","Idle (0)"
"6034","Idle (0)"
"6035",NA
"6036",NA
"6037",NA
"6038",NA
"6039",NA
