"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"678",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,75497472,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.944423,0.937833,2.580881,2.583564,127.375,100,96.56526,92.639843,6e-06,53.623588,1,1,0,0,8,1,5898240,7372800,0,0,37748736,294912,18874696,65431,50,0,95.537426,191.074851,95.537426,1.492772,95.539086,339.144384,95.537426,0,0,149.277228,119.421782,100,12.5,18874368,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,226197504,75202560,75497472,0,0,300515328,300517119,"Mid (5)","Low (1)",70.972222,"Low (2)",150700032,0,5134417920,0,1962934272,452689920,1207959552,0,249497343,74612736,74612736,58392576,44236800,0,0,14.401549,16.468984,13.087963,0,30.03288,23.209664,0.006664,1.087313,0.111432,1.593551,0,5,18874567,294918,0,0,49.612403,0,96.875,95.537426,1.492772,18874368,294912,95.538433,1.492803,0,26.538086,"Low (2)",0,0,"Low (1)",0,3.059886,0.758404,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",19021827,19021821,9584644,9584636,9437192,9437184,32722,32706,32702,32720,9437192,9437184,9437184,9437184,147456,147456,0,0,142848,142848,9466470,9466507,147456,147462,0,0,4,1,116355416,0,0,150994944,0,0,0,0,294912,0,0,0,0,0,0,0,0,0,0,2359296,215699401,198477570,51019776,300515328,9286189056,8908701696,0,0,7372800,5898240,0,0,0,0,0,4718592,294912,0,53379072,116290252,6980544650,893762583,294912,1,1,7372800,5898240,0.677369,0.006287325,294912,1,1,256,1,1,11,1024,0
"679",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,79691776,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.947293,0.937814,2.583853,2.583971,127.375,100,96.56526,92.639843,6e-06,53.632043,1,1,0,0,8,1,6225920,7782400,0,0,39845888,311296,20143718,67468,50,0,95.54668,191.093359,95.54668,1.492917,96.60547,331.329328,95.54668,0,0,149.291687,119.43335,100,12.5,19922944,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,238764032,79380480,79691776,0,0,317210624,317212408,"Mid (5)","Low (1)",70.972222,"Low (2)",159072256,0,5419663360,0,2071986176,477839360,1275068416,0,263358200,78757888,78757888,61636608,46694400,0,0,14.403851,16.465393,13.000438,0,30.068011,23.266369,0.005102,1.086935,0.111358,1.592543,0,5,19923015,311302,0,0,49.612403,0,96.875,95.54668,1.492917,19922944,311296,95.54702,1.492946,0,25.143555,"Low (2)",0,0,"Low (1)",0,3.059962,0.759282,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",20078590,20078594,10117122,10117118,9961480,9961472,33737,33717,33729,33725,9961480,9961472,9961472,9961472,155648,155648,0,0,150784,150784,9961504,9961511,155653,155649,0,0,5,0,122791072,0,0,159383552,0,0,0,0,311296,0,0,0,0,0,0,0,0,0,0,2490368,227634997,209504256,53854208,317210624,9802088448,9403629568,0,0,7782400,6225920,0,0,0,0,0,4980736,311296,0,56344576,122724497,7366600392,943316986,311296,0,0,7782400,6225920,0.704799,0.006638222,311296,1,1,256,1,1,11,1024,0
"680",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,83886080,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.948002,0.937805,2.58489,2.584872,127.375,100,96.56526,92.639843,5e-06,53.650738,1,1,0,0,8,1,6553600,8192000,0,0,41943040,327680,21081938,69516,50,0,95.585597,191.171194,95.585597,1.493525,96.088869,324.449627,95.585597,0,0,149.352496,119.481996,100,12.5,20971520,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,251330560,83558400,83886080,0,0,333905920,333907703,"Mid (5)","Low (1)",70.972222,"Low (2)",167444480,0,5704908800,0,2181038080,502988800,1342177280,0,277219063,82903040,82903040,64880640,49152000,0,0,14.407862,16.472244,12.917413,0,30.096515,23.306626,0.004743,1.088785,0.111441,1.59437,0,5,21192477,327686,0,0,49.612403,0,96.875,95.585597,1.493525,20971520,327680,96.592692,1.493552,0,23.895508,"Low (2)",0,0,"Low (1)",0,3.061526,0.759624,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",21135364,21135356,10649601,10649599,10485768,10485768,34767,34751,34754,34764,10485768,10485760,10485760,10485760,163840,163840,0,0,158720,158720,10485856,10485863,163845,163841,0,0,5,0,129199800,0,0,167772160,0,0,0,0,327680,0,0,0,0,0,0,0,0,0,0,2621440,239291082,220530434,56688640,333905920,10317987840,9898557440,0,0,8192000,6553600,0,0,0,0,0,5242880,327680,0,59310080,129134008,7751276712,992577829,327680,0,0,8192000,6553600,0.732929,0.00698336,327680,1,1,256,1,1,11,1024,0
"681",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,88080384,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.95109,0.937848,2.583876,2.583753,127.375,100,96.56526,92.639843,6e-06,53.627516,1,1,0,0,8,1,6881280,8601600,0,0,44040192,344064,22130484,71575,50,0,95.539718,191.079436,95.539718,1.492808,96.018664,317.999225,95.539718,0,0,149.28081,119.424648,100,12.5,22020096,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,263897088,87736320,88080384,0,0,350601216,350603016,"Mid (5)","Low (1)",70.972222,"Low (2)",175816704,0,5990154240,0,2290089984,528138240,1409286144,0,291079944,87048192,87048192,68124672,51609600,0,0,14.396391,16.461854,13.040721,0,30.061373,23.242704,0.005925,1.087386,0.111359,1.592285,0,5,22020167,344070,0,0,49.612403,0,96.875,95.539718,1.492808,22020096,344064,95.540026,1.492834,0,22.74707,"Low (2)",0,0,"Low (1)",0,3.059773,0.759293,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",22192126,22192130,11182079,11182081,11120428,11120434,35785,35775,35781,35785,11120428,11120434,11010048,11010048,172032,172032,0,0,166656,166656,11010144,11010151,172036,172034,0,0,4,1,135736624,0,0,176160768,0,0,0,0,344064,0,0,0,0,0,0,0,0,0,0,2752512,251969808,231557120,59523072,350601216,10833887232,10393485312,0,0,8601600,6881280,0,0,0,0,0,5505024,344064,0,62275584,135671431,8144127844,1042630594,344064,0,0,8601600,6881280,0.775535,0.00733336,344064,1,1,256,1,1,11,1024,0
"682",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,92274688,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.954632,0.937995,2.581746,2.581915,127.375,100,96.56526,92.639843,6e-06,53.58936,1,1,0,0,8,1,7208960,9011200,0,0,46137344,360448,23179811,73486,50,0,95.455473,190.910945,95.455473,1.491492,95.915353,311.374328,95.455473,0,0,149.149176,119.319341,100,12.5,23068672,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,276463616,91914240,92274688,0,0,367296512,367298560,"Mid (5)","Low (1)",70.972222,"Low (2)",184188928,0,6275399680,0,2399141888,553287680,1476395008,0,304941056,91193344,91193344,71368704,54067200,0,0,14.386475,16.463234,13.361906,0,29.956183,23.041719,0.005548,1.084671,0.111249,1.589013,0,5,23068871,360454,0,0,49.612403,0,96.875,95.455473,1.491492,23068672,360448,95.456296,1.491517,0,21.694336,"Low (2)",0,0,"Low (1)",0,3.056214,0.758795,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",23248898,23248894,11714557,11714563,11534368,11644722,36711,36811,36702,36672,11534360,11534352,11534336,11534336,180224,180224,0,0,174592,174592,11534448,11534471,180225,180229,0,0,1,4,142271064,0,0,184549376,0,0,0,0,360448,0,0,0,0,0,0,0,0,0,0,2883584,264022554,242583298,62357504,367296512,11349786624,10888413184,0,0,9011200,7208960,0,0,0,0,0,5767168,360448,0,65241088,142206340,8537131810,1093185272,360448,0,0,9011200,7208960,0.774725,0.007689281,360448,1,1,256,1,1,11,1024,0
"683",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,96468992,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.955972,0.937826,2.585035,2.584813,127.375,100,96.56526,92.639843,5e-06,53.649511,1,1,0,0,8,1,7536640,9420800,0,0,48234496,376832,24338046,75664,50,0,95.573844,191.147688,95.573844,1.493341,96.448841,307.043959,95.573844,0,0,149.334131,119.467305,100,12.5,24117248,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,289030144,96092160,96468992,0,0,383991808,383993856,"Mid (5)","Low (1)",70.972222,"Low (2)",192561152,0,6560645120,0,2508193792,578437120,1543503872,0,318801920,95338496,95338496,74612736,56524800,0,0,14.406949,16.466684,12.920587,0,30.097793,23.309556,0.004116,1.088489,0.11145,1.594377,0,5,24117447,376838,0,0,49.612403,0,96.875,95.573844,1.493341,24117248,376832,95.574633,1.493365,0,20.776367,"Low (2)",0,0,"Low (1)",0,3.061733,0.759806,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",24305664,24305664,12247043,12247037,12169769,12169010,37605,37828,37542,37618,12169754,12169778,12058624,12058624,188416,188416,0,0,182528,182528,12169092,12169113,188420,188418,0,0,4,1,148723172,0,0,192937984,0,0,0,0,376832,0,0,0,0,0,0,0,0,0,0,3014656,275313440,253609736,65191936,383991808,11865686016,11383341056,0,0,9420800,7536640,0,0,0,0,0,6029312,376832,0,68206592,148656380,8924109332,1141593780,376832,0,0,9420800,7536640,0.810561,0.008031379,376832,1,1,256,1,1,11,1024,0
"684",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,100663296,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.958045,0.937765,2.586003,2.586333,127.375,100,96.56526,92.639843,5e-06,53.681057,1,1,0,0,8,1,7864320,9830400,0,0,50331648,393216,25276204,77714,50,0,95.625552,191.251103,95.625552,1.494149,96.044976,302.386235,95.625552,0,0,149.414925,119.53194,100,12.5,25165824,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,301596672,100270080,100663296,0,0,400687104,400688914,"Mid (5)","Low (1)",70.972222,"Low (2)",200933376,0,6845890560,0,2617245696,603586560,1610612736,0,332662546,99483648,99483648,77856768,58982400,0,0,14.42034,16.476601,12.755802,0,30.136992,23.406318,0.005113,1.090425,0.111579,1.596829,0,5,25386781,393222,0,0,49.612403,0,96.875,95.625552,1.494149,25165824,393216,96.465148,1.494172,0,19.921875,"Low (2)",0,0,"Low (1)",0,3.064089,0.760013,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",25362432,25362432,12779522,12779518,12583737,12693306,38638,38844,38613,38605,12583706,12583708,12582912,12582912,196608,196608,0,0,190464,190464,12582944,12582951,196613,196609,0,0,5,0,155090952,0,0,201326592,0,0,0,0,393216,0,0,0,0,0,0,0,0,0,0,3145728,286926893,264636157,68026368,400687104,12381585408,11878268928,0,0,9830400,7864320,0,0,0,0,0,6291456,393216,0,71172096,155025818,9305934784,1190861825,393216,0,0,9830400,7864320,0.824262,0.008377284,393216,1,1,256,1,1,11,1024,0
"685",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,104857600,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.960239,0.937822,2.586016,2.584931,127.375,100,96.56526,92.639843,5e-06,53.651958,1,1,0,0,8,1,8192000,10240000,0,0,52428800,409600,26435178,78320,50,0,95.419113,190.838225,95.419113,1.490924,96.222734,291.922849,95.419113,0,0,149.092364,119.273891,100,12.5,26214400,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,314163200,104448000,104857600,0,0,417382400,417384448,"Mid (5)","Low (1)",70.972222,"Low (2)",209305600,0,7131136000,0,2726297600,628736000,1677721600,0,346523648,103628800,103628800,81100800,61440000,0,0,14.408316,16.470412,12.908272,0,30.091445,23.321169,0.0059,1.08824,0.111453,1.594793,0,5,26214599,409606,0,0,49.612403,0,96.875,95.419113,1.490924,26214400,409600,95.419837,1.490945,0,19.083008,"Low (2)",0,0,"Low (1)",0,3.061907,0.759657,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",26419202,26419198,13311999,13312001,13217580,13107208,39884,39868,39877,39881,13217580,13217586,13107200,13107200,204800,204800,0,0,198400,198400,13107296,13107303,204801,204805,0,0,1,4,161499868,0,0,209715200,0,0,0,0,409600,0,0,0,0,0,0,0,0,0,0,3276800,299761334,275662848,70860800,417382400,12897484800,12373196800,0,0,10240000,8192000,0,0,0,0,0,6553600,409600,0,74137600,161434657,9690620478,1240754355,409600,0,0,10240000,8192000,0.8531,0.008728791,409600,1,1,256,1,1,11,1024,0
"686",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,109051904,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.96167,0.937833,2.584151,2.583927,127.375,100,96.56526,92.639843,4e-06,53.631105,1,1,0,0,8,1,8519680,10649600,0,0,54525952,425984,27373356,81797,50,0,95.541824,191.083649,95.541824,1.492841,95.928646,293.533451,95.541824,0,0,149.284101,119.427281,100,12.5,27262976,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,326729728,108625920,109051904,0,0,434077696,434079484,"Mid (5)","Low (1)",70.972222,"Low (2)",217677824,0,7416381440,0,2835349504,653885440,1744830464,0,360384252,107773952,107773952,84344832,63897600,0,0,14.404319,16.470546,13.092658,0,30.056863,23.179361,0.004679,1.087427,0.111384,1.592763,0,5,27264865,425990,0,0,49.612403,0,96.875,95.541824,1.492841,27262976,425984,95.548444,1.492862,0,18.373047,"Low (2)",0,0,"Low (1)",0,3.059976,0.758979,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",27475970,27475966,13844481,13844479,13631496,13689968,40892,40892,40894,40904,13631496,13631488,13631488,13631488,212992,212992,0,0,206336,206336,13631520,13631527,212996,212994,0,0,4,1,167959644,0,0,218103808,0,0,0,0,425984,0,0,0,0,0,0,0,0,0,0,3407872,311270053,286689025,73695232,434077696,13413384192,12868124672,0,0,10649600,8519680,0,0,0,0,0,6815744,425984,0,77103104,167895531,10078260106,1290863506,425984,0,0,10649600,8519680,0.87816,0.009079591,425984,1,1,256,1,1,11,1024,0
"687",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,113246208,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.962511,0.937901,2.583724,2.583814,127.375,100,96.56526,92.639843,4e-06,53.628766,1,1,0,0,8,1,8847360,11059200,0,0,56623104,442368,28421946,83862,50,0,95.515238,191.030477,95.515238,1.492426,95.887677,289.717119,95.515238,0,0,149.24256,119.394048,100,12.5,28311552,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,339296256,112803840,113246208,0,0,450772992,450774784,"Mid (5)","Low (1)",70.972222,"Low (2)",226050048,0,7701626880,0,2944401408,679034880,1811939328,0,374245120,111919104,111919104,87588864,66355200,0,0,14.404041,16.469374,13.070752,0,30.060296,23.201105,0.003504,1.087235,0.111346,1.592347,0,5,28532381,442374,0,0,49.612403,0,96.875,95.515238,1.492426,28311552,442368,96.260253,1.492446,0,17.6875,"Low (2)",0,0,"Low (1)",0,3.059549,0.759411,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",28532735,28532737,14376961,14376959,14267069,14266170,41831,41937,41812,41822,14267038,14267058,14155776,14155776,221184,221184,0,0,214272,214272,14266180,14266201,221185,221189,0,0,1,4,174633892,0,0,226492416,0,0,0,0,442368,0,0,0,0,0,0,0,0,0,0,3538944,323426787,297715461,76529664,450772992,13929283584,13363052544,0,0,11059200,8847360,0,0,0,0,0,7077888,442368,0,80068608,174568663,10480120504,1340652054,442368,0,0,11059200,8847360,0.934878,0.009432152,442368,1,1,256,1,1,11,1024,0
"688",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,117440512,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.964122,0.937828,2.584853,2.584582,127.375,100,96.56526,92.639843,4e-06,53.644715,1,1,0,0,8,1,9175040,11468800,0,0,58720256,458752,29470540,85890,50,0,95.55837,191.11674,95.55837,1.4931,95.917728,286.255177,95.55837,0,0,149.309954,119.447963,100,12.5,29360128,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,351862784,116981760,117440512,0,0,467468288,467470336,"Mid (5)","Low (1)",70.972222,"Low (2)",234422272,0,7986872320,0,3053453312,704184320,1879048192,0,388106240,116064256,116064256,90832896,68812800,0,0,14.407953,16.468341,12.935408,0,30.089695,23.300333,0.003423,1.088687,0.111423,1.594737,0,5,29360199,458758,0,0,49.612403,0,96.875,95.55837,1.4931,29360128,458752,95.558602,1.493119,0,17.063477,"Low (2)",0,0,"Low (1)",0,3.06161,0.759814,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",29589505,29589503,14909441,14909439,14790444,14790458,42943,42949,42945,42953,14790444,14790450,14680064,14680064,229376,229376,0,0,222208,222208,14791430,14791473,229380,229378,0,0,4,1,180852920,0,0,234881024,0,0,0,0,458752,0,0,0,0,0,0,0,0,0,0,3670016,334923409,308741888,79364096,467468288,14445182976,13857980416,0,0,11468800,9175040,0,0,0,0,0,7340032,458752,0,83034112,180788108,10852214888,1389529093,458752,0,0,11468800,9175040,0.934972,0.009777546,458752,1,1,256,1,1,11,1024,0
"689",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,121634816,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.965507,0.938187,2.584112,2.583945,127.375,100,96.56526,92.639843,4e-06,53.631488,1,1,0,0,8,1,9502720,11878400,0,0,60817408,475136,30534818,87960,50,0,94.535469,189.070938,94.535469,1.477117,94.927536,280.015485,94.535469,0,0,147.711671,118.169336,100,12.5,30408704,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,364429312,121159680,121634816,0,0,484163584,484165382,"Mid (5)","Low (1)",70.972222,"Low (2)",242794496,0,8272117760,0,3162505216,729333760,1946157056,0,401966854,120209408,120209408,94076928,71270400,0,0,14.372693,16.440745,13.155704,0,30.035083,23.206245,0.003297,1.085426,0.111066,1.589742,0,5,30629661,475142,0,0,49.612403,0,96.875,94.535469,1.477117,30408704,475136,95.222387,1.477135,0,16.298828,"Low (2)",0,0,"Low (1)",0,3.060089,0.759393,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",30646273,30646271,15441918,15441922,15314732,15204360,43981,43979,43977,43983,15314732,15314738,15204352,15204352,237568,237568,0,0,230144,230144,15315750,15315793,237569,237573,0,0,1,4,187458668,0,0,243269632,0,0,0,0,475136,0,0,0,0,0,0,0,0,0,0,3801088,347582916,319768318,82198528,484163584,14961082368,14352908288,0,0,11878400,9502720,0,0,0,0,0,7602176,475136,0,85999616,187392244,11249633030,1440321824,475136,0,0,11878400,9502720,0.956188,0.010136,475136,1,1,256,1,1,11,1024,0
"690",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,125829120,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.966361,0.937832,2.584774,2.585046,127.375,100,96.56526,92.639843,4e-06,53.654342,1,1,0,0,8,1,9830400,12288000,0,0,62914560,491520,31567684,90000,50,0,95.541284,191.082568,95.541284,1.492833,95.876601,279.906106,95.541284,0,0,149.283257,119.426606,100,12.5,31457280,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,376995840,125337600,125829120,0,0,500858880,500860928,"Mid (5)","Low (1)",70.972222,"Low (2)",251166720,0,8557363200,0,3271557120,754483200,2013265920,0,415827968,124354560,124354560,97320960,73728000,0,0,14.405401,16.470896,12.971421,0,30.074093,23.280185,0.004063,1.088201,0.111443,1.594296,0,5,31678245,491526,0,0,49.612403,0,96.875,95.541284,1.492833,31457280,491520,96.212394,1.492851,0,15.922852,"Low (2)",0,0,"Low (1)",0,3.061868,0.759724,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",31703040,31703040,15974401,15974399,15728648,15839034,44997,45003,44998,45008,15728648,15728640,15728640,15728640,245760,245760,0,0,238080,238080,15729739,15729775,245764,245762,0,0,4,1,193762504,0,0,251658240,0,0,0,0,491520,0,0,0,0,0,0,0,0,0,0,3932160,358974812,330794753,85032960,500858880,15476981760,14847836160,0,0,12288000,9830400,0,0,0,0,0,7864320,491520,0,88965120,193697083,11626950640,1488826060,491521,1,1,12288000,9830400,0.979106,0.010477,491520,1,1,256,1,1,11,1024,0
