"","x"
"2397","matMul(float*, float*, float*, int)"
"2398","matMul(float*, float*, float*, int)"
"2399","matMul(float*, float*, float*, int)"
"2400","matMul(float*, float*, float*, int)"
"2401","matMul(float*, float*, float*, int)"
"2402","matMul(float*, float*, float*, int)"
"2403","matMul(float*, float*, float*, int)"
"2404","matMul(float*, float*, float*, int)"
"2405","matMul(float*, float*, float*, int)"
"2406","matMul(float*, float*, float*, int)"
"2407","matMul(float*, float*, float*, int)"
"2408","matMul(float*, float*, float*, int)"
"2409","matMul(float*, float*, float*, int)"
"2410","matMul(float*, float*, float*, int)"
"2411","matMul(float*, float*, float*, int)"
"2412","matMul(float*, float*, float*, int)"
"2413","matMul(float*, float*, float*, int)"
"2414","matMul(float*, float*, float*, int)"
"2415","matMul(float*, float*, float*, int)"
"2416","matMul(float*, float*, float*, int)"
"2417","matMul(float*, float*, float*, int)"
"2418","matMul(float*, float*, float*, int)"
"2419","matMul(float*, float*, float*, int)"
"2420","matMul(float*, float*, float*, int)"
"2421","matMul(float*, float*, float*, int)"
"2422","matMul(float*, float*, float*, int)"
"2423","matMul(float*, float*, float*, int)"
"2424","matMul(float*, float*, float*, int)"
"2425","matMul(float*, float*, float*, int)"
"2426","matMul(float*, float*, float*, int)"
"2427","matMul(float*, float*, float*, int)"
"2428","matMul(float*, float*, float*, int)"
"2429","matMul(float*, float*, float*, int)"
"2430","matMul(float*, float*, float*, int)"
"2431","matMul(float*, float*, float*, int)"
"2432","matMul(float*, float*, float*, int)"
"2433","matMul(float*, float*, float*, int)"
"2434","matMul(float*, float*, float*, int)"
"2435","matMul(float*, float*, float*, int)"
"2436","matMul(float*, float*, float*, int)"
"2437","matMul(float*, float*, float*, int)"
"2438","matMul(float*, float*, float*, int)"
"2439","matMul(float*, float*, float*, int)"
"2440","matMul(float*, float*, float*, int)"
"2441","matMul(float*, float*, float*, int)"
"2442","matMul(float*, float*, float*, int)"
"2443","matMul(float*, float*, float*, int)"
"2444","matMul(float*, float*, float*, int)"
"2445","matMul(float*, float*, float*, int)"
"2446","matMul(float*, float*, float*, int)"
"2447","matMul(float*, float*, float*, int)"
"2448","matMul(float*, float*, float*, int)"
"2449","matMul(float*, float*, float*, int)"
"2450","matMul(float*, float*, float*, int)"
"2451","matMul(float*, float*, float*, int)"
"2452","matMul(float*, float*, float*, int)"
"2453","matMul(float*, float*, float*, int)"
"2454","matMul(float*, float*, float*, int)"
"2455","matMul(float*, float*, float*, int)"
"2456","matMul(float*, float*, float*, int)"
"2457","matMul(float*, float*, float*, int)"
"2458","matMul(float*, float*, float*, int)"
"2459","matMul(float*, float*, float*, int)"
"2460","matMul(float*, float*, float*, int)"
"2461","matMul(float*, float*, float*, int)"
"2462","matMul(float*, float*, float*, int)"
"2463","matMul(float*, float*, float*, int)"
"2464","matMul(float*, float*, float*, int)"
"2465","matMul(float*, float*, float*, int)"
"2466","matMul(float*, float*, float*, int)"
"2467","matMul(float*, float*, float*, int)"
"2468","matMul(float*, float*, float*, int)"
"2469","matMul(float*, float*, float*, int)"
"2470","matMul(float*, float*, float*, int)"
"2471","matMul(float*, float*, float*, int)"
"2472","matMul(float*, float*, float*, int)"
"2473","matMul(float*, float*, float*, int)"
"2474","matMul(float*, float*, float*, int)"
"2475","matMul(float*, float*, float*, int)"
"2476","matMul(float*, float*, float*, int)"
"2477","matMul(float*, float*, float*, int)"
"2478","matMul(float*, float*, float*, int)"
"2479","matMul(float*, float*, float*, int)"
"2480","matMul(float*, float*, float*, int)"
"2481","matMul(float*, float*, float*, int)"
"2482","matMul(float*, float*, float*, int)"
"2483","matMul(float*, float*, float*, int)"
"2484","matMul(float*, float*, float*, int)"
"2485","matMul(float*, float*, float*, int)"
"2486","matMul(float*, float*, float*, int)"
"2487","matMul(float*, float*, float*, int)"
"2488","matMul(float*, float*, float*, int)"
"2489","matMul(float*, float*, float*, int)"
"2490","matMul(float*, float*, float*, int)"
"2491","matMul(float*, float*, float*, int)"
"2492","matMul(float*, float*, float*, int)"
"2493","matMul(float*, float*, float*, int)"
"2494","matMul(float*, float*, float*, int)"
"2495","matMul(float*, float*, float*, int)"
"2496","matMul(float*, float*, float*, int)"
"2497","matMul(float*, float*, float*, int)"
"2498","matMul(float*, float*, float*, int)"
"2499","matMul(float*, float*, float*, int)"
"2500","matMul(float*, float*, float*, int)"
"2501","matMul(float*, float*, float*, int)"
"2502","matMul(float*, float*, float*, int)"
"2503","matMul(float*, float*, float*, int)"
"2504","matMul(float*, float*, float*, int)"
"2505","matMul(float*, float*, float*, int)"
"2506","matMul(float*, float*, float*, int)"
"2507","matMul(float*, float*, float*, int)"
"2508","matMul(float*, float*, float*, int)"
"2509","matMul(float*, float*, float*, int)"
"2510","matMul(float*, float*, float*, int)"
"2511","matMul(float*, float*, float*, int)"
"2512","matMul(float*, float*, float*, int)"
"2513","matMul(float*, float*, float*, int)"
"2514","matMul(float*, float*, float*, int)"
"2515","matMul(float*, float*, float*, int)"
"2516","matMul(float*, float*, float*, int)"
"2517","matMul(float*, float*, float*, int)"
"2518","matMul(float*, float*, float*, int)"
"2519","matMul(float*, float*, float*, int)"
"2520","matMul(float*, float*, float*, int)"
"2521","matMul(float*, float*, float*, int)"
"2522","matMul(float*, float*, float*, int)"
"2523","matMul(float*, float*, float*, int)"
"2524","matMul(float*, float*, float*, int)"
"2525","matMul(float*, float*, float*, int)"
"2526","matMul(float*, float*, float*, int)"
"2527","matMul(float*, float*, float*, int)"
"2528","matMul(float*, float*, float*, int)"
"2529","matMul(float*, float*, float*, int)"
"2530","matMul(float*, float*, float*, int)"
"2531","matMul(float*, float*, float*, int)"
"2532","matMul(float*, float*, float*, int)"
"2533","matMul(float*, float*, float*, int)"
"2534","matMul(float*, float*, float*, int)"
"2535","matMul(float*, float*, float*, int)"
"2536","matMul(float*, float*, float*, int)"
"2537","matMul(float*, float*, float*, int)"
"2538","matMul(float*, float*, float*, int)"
"2539","matMul(float*, float*, float*, int)"
"2540","matMul(float*, float*, float*, int)"
"2541","matMul(float*, float*, float*, int)"
"2542","matMul(float*, float*, float*, int)"
"2543","matMul(float*, float*, float*, int)"
"2544","matMul(float*, float*, float*, int)"
"2545","matMul(float*, float*, float*, int)"
"2546","matMul(float*, float*, float*, int)"
"2547","matMul(float*, float*, float*, int)"
"2548","matMul(float*, float*, float*, int)"
"2549","matMul(float*, float*, float*, int)"
"2550","matMul(float*, float*, float*, int)"
"2551","matMul(float*, float*, float*, int)"
"2552","matMul(float*, float*, float*, int)"
"2553","matMul(float*, float*, float*, int)"
"2554","matMul(float*, float*, float*, int)"
"2555","matMul(float*, float*, float*, int)"
"2556","matMul(float*, float*, float*, int)"
"2557","matMul(float*, float*, float*, int)"
"2558","matMul(float*, float*, float*, int)"
"2559","matMul(float*, float*, float*, int)"
"2560","matMul(float*, float*, float*, int)"
"2561","matMul(float*, float*, float*, int)"
"2562","matMul(float*, float*, float*, int)"
"2563","matMul(float*, float*, float*, int)"
"2564","matMul(float*, float*, float*, int)"
"2565","matMul(float*, float*, float*, int)"
"2566","matMul(float*, float*, float*, int)"
"2567","matMul(float*, float*, float*, int)"
"2568","matMul(float*, float*, float*, int)"
"2569","matMul(float*, float*, float*, int)"
"2570","matMul(float*, float*, float*, int)"
"2571","matMul(float*, float*, float*, int)"
"2572","matMul(float*, float*, float*, int)"
"2573","matMul(float*, float*, float*, int)"
"2574","matMul(float*, float*, float*, int)"
"2575","matMul(float*, float*, float*, int)"
"2576","matMul(float*, float*, float*, int)"
"2577","matMul(float*, float*, float*, int)"
"2578","matMul(float*, float*, float*, int)"
"2579","matMul(float*, float*, float*, int)"
"2580","matMul(float*, float*, float*, int)"
"2581","matMul(float*, float*, float*, int)"
"2582","matMul(float*, float*, float*, int)"
"2583","matMul(float*, float*, float*, int)"
"2584","matMul(float*, float*, float*, int)"
"2585","matMul(float*, float*, float*, int)"
"2586","matMul(float*, float*, float*, int)"
"2587","matMul(float*, float*, float*, int)"
"2588","matMul(float*, float*, float*, int)"
"2589","matMul(float*, float*, float*, int)"
"2590","matMul(float*, float*, float*, int)"
"2591","matMul(float*, float*, float*, int)"
"2592","matMul(float*, float*, float*, int)"
"2593","87.34102"
"2594","96.09845"
"2595","98.84951"
"2596","99.13790"
"2597","99.35512"
"2598","99.37591"
"2599","99.89045"
"2600","99.86433"
"2601","99.82998"
"2602","99.90965"
"2603","99.92194"
"2604","99.93722"
"2605","99.94115"
"2606","99.92724"
"2607","99.94679"
"2608","99.91698"
"2609","99.95157"
"2610","99.95089"
"2611","99.96127"
"2612","99.97000"
"2613","99.96988"
"2614","99.98160"
"2615","99.98717"
"2616","99.98966"
"2617","99.99325"
"2618","99.99098"
"2619","99.99197"
"2620","99.99260"
"2621",NA
"2622",NA
"2623",NA
"2624",NA
"2625","89.18471"
"2626","95.41908"
"2627","99.54704"
"2628","97.39717"
"2629","98.45844"
"2630","99.62607"
"2631","99.50998"
"2632","99.75590"
"2633","99.86792"
"2634","99.78667"
"2635","99.89888"
"2636","99.87278"
"2637","99.94622"
"2638","99.92927"
"2639","99.91664"
"2640","99.92309"
"2641","99.96840"
"2642","99.94546"
"2643","99.97503"
"2644","99.96153"
"2645","99.97094"
"2646","99.97784"
"2647","99.97190"
"2648","99.97588"
"2649","99.97935"
"2650","99.97901"
"2651","99.98413"
"2652","99.98728"
"2653","99.98731"
"2654","99.98553"
"2655","99.98780"
"2656",NA
"2657","86.53935"
"2658","90.52900"
"2659","99.05934"
"2660","98.55657"
"2661","98.96586"
"2662","99.40971"
"2663","99.63372"
"2664","99.71315"
"2665","99.75250"
"2666","99.65061"
"2667","99.76812"
"2668","99.86570"
"2669","99.81751"
"2670","99.86069"
"2671","99.84495"
"2672","99.90377"
"2673","99.86191"
"2674","99.93447"
"2675","99.93350"
"2676","99.94951"
"2677","99.95006"
"2678","99.95829"
"2679","99.96299"
"2680","99.93310"
"2681","99.94687"
"2682",NA
"2683",NA
"2684",NA
"2685",NA
"2686",NA
"2687",NA
"2688",NA
"2689","96.35251"
"2690","99.37580"
"2691","99.41450"
"2692","99.63395"
"2693","99.66662"
"2694","99.81737"
"2695","99.87997"
"2696","99.92138"
"2697","99.92275"
"2698","99.89219"
"2699","99.91818"
"2700","99.95441"
"2701","99.93785"
"2702","99.96888"
"2703","99.96092"
"2704","99.93823"
"2705","99.93863"
"2706","99.97763"
"2707","99.97816"
"2708","99.97841"
"2709","99.98057"
"2710","99.95676"
"2711","99.98226"
"2712","99.98369"
"2713","99.98929"
"2714","99.96859"
"2715","99.98883"
"2716",NA
"2717",NA
"2718",NA
"2719",NA
"2720",NA
"2721","96.66690"
"2722","99.48556"
"2723","99.19813"
"2724","99.86632"
"2725","99.89559"
"2726","99.65170"
"2727","99.78899"
"2728","99.80974"
"2729","99.73019"
"2730","99.86544"
"2731","99.92562"
"2732","99.91996"
"2733","99.94253"
"2734","99.96289"
"2735","99.95384"
"2736","99.97517"
"2737","99.95188"
"2738","99.95892"
"2739","99.97660"
"2740","99.97109"
"2741","99.98662"
"2742","99.97353"
"2743","99.97451"
"2744","99.98293"
"2745","99.96257"
"2746","99.98061"
"2747","99.96436"
"2748",NA
"2749",NA
"2750",NA
"2751",NA
"2752",NA
"2753","97.69606"
"2754","99.13765"
"2755","99.71549"
"2756","98.50810"
"2757","99.21659"
"2758","99.75697"
"2759","99.77930"
"2760","99.79165"
"2761","99.70649"
"2762","99.90189"
"2763","99.89576"
"2764","99.88722"
"2765","99.96777"
"2766","99.91771"
"2767","99.95777"
"2768","99.91469"
"2769","99.94499"
"2770","99.93299"
"2771","99.93850"
"2772","99.94457"
"2773","99.90290"
"2774","99.94075"
"2775",NA
"2776",NA
"2777",NA
"2778",NA
"2779",NA
"2780",NA
"2781",NA
"2782",NA
"2783",NA
"2784",NA
"2785","91.74504"
"2786","99.13050"
"2787","98.70406"
"2788","99.79194"
"2789","99.76066"
"2790","99.81950"
"2791","99.88427"
"2792","99.95204"
"2793","99.93215"
"2794","99.89809"
"2795","99.93751"
"2796","99.94623"
"2797","99.98008"
"2798","99.97087"
"2799","99.98146"
"2800","99.95368"
"2801","99.98003"
"2802","99.98362"
"2803","99.97794"
"2804","99.98965"
"2805","99.97480"
"2806","99.98952"
"2807","99.98915"
"2808","99.98811"
"2809","99.99393"
"2810",NA
"2811",NA
"2812",NA
"2813",NA
"2814",NA
"2815",NA
"2816",NA
"2817","93.24491"
"2818","98.36451"
"2819","98.08742"
"2820","99.02853"
"2821","99.48779"
"2822","99.86005"
"2823","99.82016"
"2824","99.86035"
"2825","99.94012"
"2826","99.87587"
"2827","99.93942"
"2828","99.96728"
"2829","99.95429"
"2830","99.95884"
"2831","99.96653"
"2832","99.96924"
"2833","99.97873"
"2834","99.98536"
"2835","99.98465"
"2836","99.98496"
"2837","99.98991"
"2838","99.98595"
"2839","99.99185"
"2840","99.99248"
"2841","99.99155"
"2842",NA
"2843",NA
"2844",NA
"2845",NA
"2846",NA
"2847",NA
"2848",NA
"2849","82.55163"
"2850","98.18816"
"2851","98.98068"
"2852","99.26980"
"2853","99.41718"
"2854","99.73925"
"2855","99.61471"
"2856","99.74407"
"2857","99.79257"
"2858","99.83027"
"2859","99.92673"
"2860","99.93161"
"2861","99.88653"
"2862","99.93636"
"2863","99.92377"
"2864","99.95175"
"2865","99.95154"
"2866","99.95067"
"2867","99.95017"
"2868","99.96667"
"2869","99.97481"
"2870",NA
"2871",NA
"2872",NA
"2873",NA
"2874",NA
"2875",NA
"2876",NA
"2877",NA
"2878",NA
"2879",NA
"2880",NA
"2881","0.810980"
"2882","0.949643"
"2883","0.984589"
"2884","0.985909"
"2885","0.990962"
"2886","0.993866"
"2887","0.995915"
"2888","0.996312"
"2889","0.997162"
"2890","0.997275"
"2891","0.997527"
"2892","0.997494"
"2893","0.997961"
"2894","0.998163"
"2895","0.997732"
"2896","0.998946"
"2897","0.998261"
"2898","0.998511"
"2899","0.998474"
"2900","0.998718"
"2901","0.998853"
"2902","0.998793"
"2903","0.998772"
"2904","0.998974"
"2905","0.999033"
"2906","0.998940"
"2907","0.999141"
"2908","0.999032"
"2909","0.998973"
"2910","0.998960"
"2911","0.999227"
"2912","0.999153"
"2913","0.823514"
"2914","0.957451"
"2915","0.991972"
"2916","0.994395"
"2917","0.997209"
"2918","0.998423"
"2919","0.996893"
"2920","0.997550"
"2921","0.998150"
"2922","0.998944"
"2923","0.998810"
"2924","0.998975"
"2925","0.999045"
"2926","0.999139"
"2927","0.999307"
"2928","0.999354"
"2929","0.999387"
"2930","0.999459"
"2931","0.999496"
"2932","0.999541"
"2933","0.999591"
"2934","0.999585"
"2935","0.999636"
"2936","0.999654"
"2937","0.999679"
"2938","0.999701"
"2939","0.999715"
"2940","0.999738"
"2941","0.999737"
"2942","0.999753"
"2943","0.999773"
"2944","0.999785"
"2945","0.872505"
"2946","0.978255"
"2947","0.991441"
"2948","0.993450"
"2949","0.995989"
"2950","0.996912"
"2951","0.997590"
"2952","0.998909"
"2953","0.998240"
"2954","0.999149"
"2955","0.998729"
"2956","0.998899"
"2957","0.999205"
"2958","0.999297"
"2959","0.999201"
"2960","0.999369"
"2961","0.999381"
"2962","0.999507"
"2963","0.999462"
"2964","0.999522"
"2965","0.999587"
"2966","0.999532"
"2967","0.999608"
"2968","0.999659"
"2969","0.999655"
"2970","0.999658"
"2971","0.999709"
"2972","0.999712"
"2973","0.999706"
"2974","0.999726"
"2975","0.999749"
"2976","0.999749"
"2977","0.965952"
"2978","0.980760"
"2979","0.987376"
"2980","0.990244"
"2981","0.994195"
"2982","0.996001"
"2983","0.996538"
"2984","0.996459"
"2985","0.997646"
"2986","0.997875"
"2987","0.998198"
"2988","0.997991"
"2989","0.997986"
"2990","0.998115"
"2991","0.998190"
"2992","0.999061"
"2993","0.998476"
"2994","0.998630"
"2995","0.998721"
"2996","0.998883"
"2997","0.998871"
"2998","0.998774"
"2999","0.998972"
"3000","0.999118"
"3001","0.999151"
"3002","0.999132"
"3003","0.999176"
"3004","0.999187"
"3005","0.999232"
"3006","0.998989"
"3007","0.998991"
"3008","0.999051"
"3009","0.977383"
"3010","0.993192"
"3011","0.994295"
"3012","0.995940"
"3013","0.996812"
"3014","0.995858"
"3015","0.996279"
"3016","0.996946"
"3017","0.996531"
"3018","0.997636"
"3019","0.997961"
"3020","0.998282"
"3021","0.998405"
"3022","0.998588"
"3023","0.998455"
"3024","0.998792"
"3025","0.998665"
"3026","0.998978"
"3027","0.998812"
"3028","0.998681"
"3029","0.998974"
"3030","0.998714"
"3031","0.999048"
"3032","0.999089"
"3033","0.999170"
"3034","0.998970"
"3035","0.999148"
"3036","0.998973"
"3037","0.999214"
"3038","0.999067"
"3039","0.999273"
"3040","0.999241"
"3041","0.983750"
"3042","0.991072"
"3043","0.992065"
"3044","0.995336"
"3045","0.996203"
"3046","0.998128"
"3047","0.998138"
"3048","0.998445"
"3049","0.998928"
"3050","0.998846"
"3051","0.998967"
"3052","0.999044"
"3053","0.999260"
"3054","0.999307"
"3055","0.999414"
"3056","0.999321"
"3057","0.999465"
"3058","0.999571"
"3059","0.999569"
"3060","0.999578"
"3061","0.999622"
"3062","0.999561"
"3063","0.999514"
"3064","0.999620"
"3065","0.999627"
"3066","0.999715"
"3067","0.999723"
"3068","0.999671"
"3069","0.999691"
"3070","0.999702"
"3071","0.999740"
"3072","0.999735"
"3073","0.896098"
"3074","0.978834"
"3075","0.984936"
"3076","0.991052"
"3077","0.995315"
"3078","0.995805"
"3079","0.996841"
"3080","0.997607"
"3081","0.997960"
"3082","0.998076"
"3083","0.997919"
"3084","0.998025"
"3085","0.998838"
"3086","0.998464"
"3087","0.998508"
"3088","0.999172"
"3089","0.998935"
"3090","0.999017"
"3091","0.998587"
"3092","0.998878"
"3093","0.998908"
"3094","0.998977"
"3095","0.998879"
"3096","0.998999"
"3097","0.999200"
"3098","0.999187"
"3099","0.999337"
"3100","0.999344"
"3101","0.999318"
"3102","0.999435"
"3103","0.999491"
"3104","0.999556"
"3105","0.900339"
"3106","0.985161"
"3107","0.994042"
"3108","0.996722"
"3109","0.998384"
"3110","0.998661"
"3111","0.998620"
"3112","0.998622"
"3113","0.998970"
"3114","0.999255"
"3115","0.999245"
"3116","0.999318"
"3117","0.999382"
"3118","0.999450"
"3119","0.999518"
"3120","0.999586"
"3121","0.999618"
"3122","0.999636"
"3123","0.999679"
"3124","0.999703"
"3125","0.999745"
"3126","0.999741"
"3127","0.999759"
"3128","0.999769"
"3129","0.999784"
"3130","0.999802"
"3131","0.999815"
"3132","0.999824"
"3133","0.999828"
"3134","0.999835"
"3135","0.999841"
"3136","0.999851"
"3137","0.919459"
"3138","0.986974"
"3139","0.992471"
"3140","0.997674"
"3141","0.997091"
"3142","0.998333"
"3143","0.998233"
"3144","0.998727"
"3145","0.998799"
"3146","0.999021"
"3147","0.999080"
"3148","0.999294"
"3149","0.999447"
"3150","0.999409"
"3151","0.999456"
"3152","0.999504"
"3153","0.999579"
"3154","0.999594"
"3155","0.999601"
"3156","0.999610"
"3157","0.999651"
"3158","0.999674"
"3159","0.999694"
"3160","0.999707"
"3161","0.999707"
"3162","0.999720"
"3163","0.999717"
"3164","0.999760"
"3165","0.999763"
"3166","0.999760"
"3167","0.999779"
"3168","0.999776"
"3169","1.291102"
"3170","1.327225"
"3171","1.326805"
"3172","1.334895"
"3173","1.049314"
"3174","1.063743"
"3175","0.947626"
"3176","1.314557"
"3177","0.801327"
"3178","0.690013"
"3179","0.777367"
"3180","0.772281"
"3181","0.754788"
"3182","0.751460"
"3183","0.749802"
"3184","1.331183"
"3185","0.742458"
"3186","0.747862"
"3187","0.729480"
"3188","0.745546"
"3189","0.642682"
"3190","0.744930"
"3191","0.690351"
"3192","0.726169"
"3193","0.681995"
"3194","0.689152"
"3195","0.636364"
"3196","0.620146"
"3197","0.567023"
"3198","0.540009"
"3199","0.611290"
"3200","0.549090"
"3201","0.589400"
"3202","0.606226"
"3203","0.606053"
"3204","0.605173"
"3205","0.604864"
"3206","0.604570"
"3207","0.603900"
"3208","0.603694"
"3209","0.603574"
"3210","0.603372"
"3211","0.603281"
"3212","0.603145"
"3213","0.603033"
"3214","0.602897"
"3215","0.602865"
"3216","0.602842"
"3217","0.602708"
"3218","0.602668"
"3219","0.602630"
"3220","0.602585"
"3221","0.602520"
"3222","0.602504"
"3223","0.602460"
"3224","0.602427"
"3225","0.602399"
"3226","0.602368"
"3227","0.602344"
"3228","0.602315"
"3229","0.602284"
"3230","0.602247"
"3231","0.602230"
"3232","0.602087"
"3233","0.268474"
"3234","0.268725"
"3235","0.267035"
"3236","0.265724"
"3237","0.265293"
"3238","0.265071"
"3239","0.264994"
"3240","0.265087"
"3241","0.264967"
"3242","0.264860"
"3243","0.264598"
"3244","0.264821"
"3245","0.264666"
"3246","0.264579"
"3247","0.264585"
"3248","0.264349"
"3249","0.264455"
"3250","0.264358"
"3251","0.264467"
"3252","0.264448"
"3253","0.264526"
"3254","0.264318"
"3255","0.264318"
"3256","0.264321"
"3257","0.264298"
"3258","0.264183"
"3259","0.264121"
"3260","0.264112"
"3261","0.263775"
"3262","0.263610"
"3263","0.263295"
"3264","0.260041"
"3265","1.323771"
"3266","1.337484"
"3267","1.331675"
"3268","1.336533"
"3269","1.187740"
"3270","1.047194"
"3271","1.026470"
"3272","1.335889"
"3273","1.021737"
"3274","0.960693"
"3275","0.975194"
"3276","0.955329"
"3277","0.991342"
"3278","0.951830"
"3279","0.962163"
"3280","1.333529"
"3281","0.853418"
"3282","0.959272"
"3283","0.961571"
"3284","0.944085"
"3285","0.956776"
"3286","0.917939"
"3287","0.961106"
"3288","0.898235"
"3289","0.852038"
"3290","0.947915"
"3291","0.769751"
"3292","0.714954"
"3293","0.660690"
"3294","0.654173"
"3295","0.586946"
"3296","0.580850"
"3297","0.595336"
"3298","0.598166"
"3299","0.595390"
"3300","0.593805"
"3301","0.592970"
"3302","0.592154"
"3303","0.591553"
"3304","0.591954"
"3305","0.591281"
"3306","0.591241"
"3307","0.591100"
"3308","0.591103"
"3309","0.590976"
"3310","0.590874"
"3311","0.590728"
"3312","0.591079"
"3313","0.590603"
"3314","0.590642"
"3315","0.590585"
"3316","0.590551"
"3317","0.590528"
"3318","0.590465"
"3319","0.590325"
"3320","0.590493"
"3321","0.590181"
"3322","0.590318"
"3323","0.590232"
"3324","0.590283"
"3325","0.590155"
"3326","0.590137"
"3327","0.590095"
"3328","0.590261"
"3329","0.271886"
"3330","0.268730"
"3331","0.266321"
"3332","0.265772"
"3333","0.265266"
"3334","0.265233"
"3335","0.265018"
"3336","0.265128"
"3337","0.264776"
"3338","0.264806"
"3339","0.264526"
"3340","0.264765"
"3341","0.264609"
"3342","0.264431"
"3343","0.264543"
"3344","0.264587"
"3345","0.264396"
"3346","0.264313"
"3347","0.264316"
"3348","0.264480"
"3349","0.264233"
"3350","0.264178"
"3351","0.264205"
"3352","0.264102"
"3353","0.264121"
"3354","0.264242"
"3355","0.263907"
"3356","0.264254"
"3357","0.263651"
"3358","0.263640"
"3359","0.263308"
"3360","0.260547"
"3361","1.320913"
"3362","1.339415"
"3363","1.333234"
"3364","1.337881"
"3365","1.116535"
"3366","0.961223"
"3367","0.945166"
"3368","1.332708"
"3369","0.899667"
"3370","0.892200"
"3371","0.916568"
"3372","0.915719"
"3373","0.898130"
"3374","0.893058"
"3375","0.860573"
"3376","1.333789"
"3377","0.860767"
"3378","0.869495"
"3379","0.872564"
"3380","0.868094"
"3381","0.870168"
"3382","0.859374"
"3383","0.858411"
"3384","0.855657"
"3385","0.845233"
"3386","0.815433"
"3387","0.816712"
"3388","0.718977"
"3389","0.814155"
"3390","0.770357"
"3391","0.779100"
"3392","0.693840"
"3393","0.598576"
"3394","0.599710"
"3395","0.596925"
"3396","0.595927"
"3397","0.595359"
"3398","0.594762"
"3399","0.594393"
"3400","0.594051"
"3401","0.593770"
"3402","0.593551"
"3403","0.593446"
"3404","0.593314"
"3405","0.593182"
"3406","0.593104"
"3407","0.592994"
"3408","0.592947"
"3409","0.592868"
"3410","0.592809"
"3411","0.592747"
"3412","0.592699"
"3413","0.592670"
"3414","0.592623"
"3415","0.592587"
"3416","0.592553"
"3417","0.592517"
"3418","0.592493"
"3419","0.592466"
"3420","0.592443"
"3421","0.592418"
"3422","0.592389"
"3423","0.592375"
"3424","0.592348"
"3425","0.271378"
"3426","0.268682"
"3427","0.266212"
"3428","0.265794"
"3429","0.265399"
"3430","0.265053"
"3431","0.264783"
"3432","0.264995"
"3433","0.264638"
"3434","0.264437"
"3435","0.264278"
"3436","0.264465"
"3437","0.264297"
"3438","0.264045"
"3439","0.264160"
"3440","0.264512"
"3441","0.264196"
"3442","0.264085"
"3443","0.263940"
"3444","0.264131"
"3445","0.264004"
"3446","0.263742"
"3447","0.264011"
"3448","0.263705"
"3449","0.263895"
"3450","0.263637"
"3451","0.263604"
"3452","0.263891"
"3453","0.263532"
"3454","0.263248"
"3455","0.263067"
"3456","0.260749"
"3457","1.297800"
"3458","1.325548"
"3459","1.327163"
"3460","1.334836"
"3461","1.019716"
"3462","0.964402"
"3463","0.764498"
"3464","1.312956"
"3465","0.807025"
"3466","0.784783"
"3467","0.678448"
"3468","0.671541"
"3469","0.754622"
"3470","0.750276"
"3471","0.748717"
"3472","1.328182"
"3473","0.743025"
"3474","0.653972"
"3475","0.728801"
"3476","0.732958"
"3477","0.725694"
"3478","0.656592"
"3479","0.729313"
"3480","0.738742"
"3481","0.716047"
"3482","0.703788"
"3483","0.637300"
"3484","0.616460"
"3485","0.577870"
"3486","0.510770"
"3487","0.532368"
"3488","0.564238"
"3489","0.588743"
"3490","0.605986"
"3491","0.606114"
"3492","0.605393"
"3493","0.605091"
"3494","0.604599"
"3495","0.603873"
"3496","0.603768"
"3497","0.603587"
"3498","0.603418"
"3499","0.603270"
"3500","0.603148"
"3501","0.603038"
"3502","0.602928"
"3503","0.602845"
"3504","0.602829"
"3505","0.602725"
"3506","0.602667"
"3507","0.602621"
"3508","0.602584"
"3509","0.602553"
"3510","0.602497"
"3511","0.602458"
"3512","0.602428"
"3513","0.602393"
"3514","0.602365"
"3515","0.602343"
"3516","0.602312"
"3517","0.602281"
"3518","0.602249"
"3519","0.602228"
"3520","0.602081"
"3521","0.268493"
"3522","0.268423"
"3523","0.267156"
"3524","0.265754"
"3525","0.265225"
"3526","0.265177"
"3527","0.264962"
"3528","0.265017"
"3529","0.264791"
"3530","0.264920"
"3531","0.264676"
"3532","0.264826"
"3533","0.264650"
"3534","0.264626"
"3535","0.264614"
"3536","0.264476"
"3537","0.264396"
"3538","0.264506"
"3539","0.264334"
"3540","0.264455"
"3541","0.264400"
"3542","0.264348"
"3543","0.264329"
"3544","0.264309"
"3545","0.264273"
"3546","0.264228"
"3547","0.264165"
"3548","0.264185"
"3549","0.263641"
"3550","0.263574"
"3551","0.263142"
"3552","0.260340"
"3553","1.324881"
"3554","1.338229"
"3555","1.333262"
"3556","1.336654"
"3557","1.076685"
"3558","1.043937"
"3559","1.034013"
"3560","1.335615"
"3561","1.020748"
"3562","0.959473"
"3563","0.996177"
"3564","1.010491"
"3565","0.994691"
"3566","0.968409"
"3567","0.900009"
"3568","1.334397"
"3569","0.906636"
"3570","0.951550"
"3571","0.962483"
"3572","0.959473"
"3573","0.965234"
"3574","0.937213"
"3575","0.945443"
"3576","0.892660"
"3577","0.871188"
"3578","0.913225"
"3579","0.827095"
"3580","0.722116"
"3581","0.663159"
"3582","0.644085"
"3583","0.593457"
"3584","0.584720"
"3585","0.597480"
"3586","0.598162"
"3587","0.595416"
"3588","0.593747"
"3589","0.593092"
"3590","0.592157"
"3591","0.591580"
"3592","0.592000"
"3593","0.591355"
"3594","0.591278"
"3595","0.591181"
"3596","0.591088"
"3597","0.590883"
