"","x"
"13068","  0.000000"
"13069","  0.000000"
"13070","  0.000000"
"13071","  0.000000"
"13072","  0.000000"
"13073","  0.000000"
"13074","  0.000000"
"13075","  0.000000"
"13076","  0.000000"
"13077","  0.000000"
"13078","  0.000000"
"13079","  0.000000"
"13080","  0.000000"
"13081","  0.000000"
"13082","  0.000000"
"13083","  0.000000"
"13084","  0.000000"
"13085","  0.000000"
"13086","  0.000000"
"13087","  0.000000"
"13088","  0.000000"
"13089","  0.000000"
"13090","  0.000000"
"13091","  0.000000"
"13092","  0.000000"
"13093","  0.000000"
"13094","  0.000000"
"13095","  0.000000"
"13096","  0.000000"
"13097","  0.000000"
"13098","  0.000000"
"13099","  0.000000"
"13100","  0.000000"
"13101","  0.000000"
"13102","  0.000000"
"13103","  0.000000"
"13104","  0.000000"
"13105","  0.000000"
"13106"," 40.000000"
"13107","  0.000000"
"13108","  0.000000"
"13109","  0.000000"
"13110","  0.000000"
"13111","  0.000000"
"13112","  0.000000"
"13113","  0.000000"
"13114","  0.000000"
"13115","  0.000000"
"13116","  0.000000"
"13117","  0.000000"
"13118","  0.000000"
"13119","  0.000000"
"13120","  0.000000"
"13121","  0.000000"
"13122","  0.000000"
"13123","  0.000000"
"13124","  0.000000"
"13125","  0.000000"
"13126","  0.000000"
"13127","  0.000000"
"13128","  0.000000"
"13129","  0.000000"
"13130","  0.000000"
"13131","  0.000000"
"13132","  0.000000"
"13133","  0.000000"
"13134","  0.000000"
"13135","  0.000000"
"13136","  0.000000"
"13137","  0.000000"
"13138","  0.000000"
"13139","  0.000000"
"13140","  0.000000"
"13141","  0.000000"
"13142","  0.000000"
"13143","  0.000000"
"13144","  0.000000"
"13145","  0.000000"
"13146","  0.000000"
"13147","  0.000000"
"13148","  0.000000"
"13149","  0.000000"
"13150","  0.000000"
"13151","  0.000000"
"13152","  0.000000"
"13153","  0.000000"
"13154","  0.000000"
"13155","  0.000000"
"13156","  0.000000"
"13157","  0.000000"
"13158","  0.000000"
"13159","  0.000000"
"13160","  0.000000"
"13161","  0.000000"
"13162","  0.000000"
"13163","253.000000"
"13164","  0.000000"
"13165","  0.000000"
"13166","  0.000000"
"13167","  0.000000"
"13168"," 74.000000"
"13169","  0.000000"
"13170","  0.000000"
"13171","  0.000000"
"13172","  0.000000"
"13173","  0.000000"
"13174","  0.000000"
"13175","  0.000000"
"13176","  0.000000"
"13177","  0.000000"
"13178","  0.000000"
"13179","  0.000000"
"13180","  0.000000"
"13181","  0.000000"
"13182","  0.000000"
"13183","  0.000000"
"13184","  0.000000"
"13185","  0.000000"
"13186","  0.000000"
"13187","  0.000000"
"13188","  0.000000"
"13189","  0.000000"
"13190","  0.000000"
"13191","  0.000000"
"13192","  0.000000"
"13193","  0.000000"
"13194","  0.000000"
"13195","154.000000"
"13196","  0.000000"
"13197","  0.000000"
"13198","  0.000000"
"13199","  0.000000"
"13200","  0.000000"
"13201","  0.000000"
"13202","  0.000000"
"13203","  0.000000"
"13204","  0.000000"
"13205","  0.000000"
"13206","  0.000000"
"13207","  0.000000"
"13208","  0.000000"
"13209","  0.000000"
"13210","  0.000000"
"13211","  0.000000"
"13212","  0.000000"
"13213","  0.000000"
"13214","  0.000000"
"13215","  0.000000"
"13216","  0.000000"
"13217","  0.000000"
"13218","  0.000000"
"13219","  0.000000"
"13220","  0.000000"
"13221","  0.000000"
"13222","  0.000000"
"13223","  0.000000"
"13224","  0.000000"
"13225","  0.000000"
"13226","  0.000000"
"13227","  0.000000"
"13228","  0.000000"
"13229","  0.000000"
"13230","  0.000000"
"13231","  0.000000"
"13232","  0.000000"
"13233","  0.000000"
"13234","  0.000000"
"13235","  0.000000"
"13236","  0.000000"
"13237","  0.000000"
"13238","  0.000000"
"13239","  0.000000"
"13240","  7.000000"
"13241","  0.000000"
"13242","  0.000000"
"13243","  0.000000"
"13244","  0.000000"
"13245","  0.000000"
"13246","  0.000000"
"13247","  0.000000"
"13248","  1.000000"
"13249"," 16.66667"
"13250"," 16.66667"
"13251"," 16.66667"
"13252"," 16.66667"
"13253"," 16.66667"
"13254"," 16.66667"
"13255"," 16.66667"
"13256"," 16.66667"
"13257"," 16.66667"
"13258"," 16.66667"
"13259"," 16.66667"
"13260"," 16.66667"
"13261"," 16.66667"
"13262"," 16.66667"
"13263"," 16.66667"
"13264"," 16.66667"
"13265"," 16.66667"
"13266"," 16.66667"
"13267"," 16.66667"
"13268"," 16.66667"
"13269"," 16.66667"
"13270"," 16.66667"
"13271"," 16.66667"
"13272"," 16.66667"
"13273"," 16.66667"
"13274"," 16.66667"
"13275"," 16.66667"
"13276"," 16.66667"
"13277"," 16.66667"
"13278"," 16.66667"
"13279"," 16.66667"
"13280"," 16.66667"
"13281"," 22.22222"
"13282"," 22.22222"
"13283"," 22.22222"
"13284"," 22.22222"
"13285"," 22.22222"
"13286"," 22.22222"
"13287"," 22.22222"
"13288"," 22.22222"
"13289"," 22.22222"
"13290"," 22.22222"
"13291"," 22.22222"
"13292"," 22.22222"
"13293"," 22.22222"
"13294"," 22.22222"
"13295"," 22.22222"
"13296"," 22.22222"
"13297"," 22.22222"
"13298"," 22.22222"
"13299"," 22.22222"
"13300"," 22.22222"
"13301"," 22.22222"
"13302"," 22.22222"
"13303"," 22.22222"
"13304"," 22.22222"
"13305"," 22.22222"
"13306"," 22.22222"
"13307"," 22.22222"
"13308",NA
"13309",NA
"13310",NA
"13311",NA
"13312",NA
"13313"," 12.50000"
"13314"," 12.50000"
"13315"," 12.50000"
"13316"," 12.50000"
"13317"," 12.50000"
"13318"," 12.50000"
"13319"," 12.50000"
"13320"," 12.50000"
"13321"," 12.50000"
"13322"," 12.50000"
"13323"," 12.50000"
"13324"," 12.50000"
"13325"," 12.50000"
"13326"," 12.50000"
"13327"," 12.50000"
"13328"," 12.50000"
"13329"," 12.50000"
"13330"," 12.50000"
"13331"," 12.50000"
"13332"," 12.50000"
"13333"," 12.50000"
"13334"," 12.50000"
"13335",NA
"13336",NA
"13337",NA
"13338",NA
"13339",NA
"13340",NA
"13341",NA
"13342",NA
"13343",NA
"13344",NA
"13345"," 16.66667"
"13346"," 16.66667"
"13347"," 16.66667"
"13348"," 16.66667"
"13349"," 16.66667"
"13350"," 16.66667"
"13351"," 16.66667"
"13352"," 16.66667"
"13353"," 16.66667"
"13354"," 16.66667"
"13355"," 16.66667"
"13356"," 16.66667"
"13357"," 16.66667"
"13358"," 16.66667"
"13359"," 16.66667"
"13360"," 16.66667"
"13361"," 16.66667"
"13362"," 16.66667"
"13363"," 16.66667"
"13364"," 16.66667"
"13365"," 16.66667"
"13366"," 16.66667"
"13367"," 16.66667"
"13368"," 16.66667"
"13369"," 16.66667"
"13370"," 16.66667"
"13371"," 16.66667"
"13372"," 16.66667"
"13373"," 16.66667"
"13374"," 16.66667"
"13375",NA
"13376",NA
"13377","  6.25000"
"13378","  6.25000"
"13379","  6.25000"
"13380","  6.25000"
"13381","  6.25000"
"13382","  6.25000"
"13383","  6.25000"
"13384","  6.25000"
"13385","  6.25000"
"13386","  6.25000"
"13387","  6.25000"
"13388","  6.25000"
"13389","  6.25000"
"13390","  6.25000"
"13391","  6.25000"
"13392","  6.25000"
"13393","  6.25000"
"13394","  6.25000"
"13395","  6.25000"
"13396","  6.25000"
"13397",NA
"13398",NA
"13399",NA
"13400",NA
"13401",NA
"13402",NA
"13403",NA
"13404",NA
"13405",NA
"13406",NA
"13407",NA
"13408",NA
"13409"," 12.50000"
"13410"," 12.50000"
"13411"," 12.50000"
"13412"," 12.50000"
"13413"," 12.50000"
"13414"," 12.50000"
"13415"," 12.50000"
"13416"," 12.50000"
"13417"," 12.50000"
"13418"," 12.50000"
"13419"," 12.50000"
"13420"," 12.50000"
"13421"," 12.50000"
"13422"," 12.50000"
"13423"," 12.50000"
"13424"," 12.50000"
"13425"," 12.50000"
"13426"," 12.50000"
"13427"," 12.50000"
"13428",NA
"13429",NA
"13430",NA
"13431",NA
"13432",NA
"13433",NA
"13434",NA
"13435",NA
"13436",NA
"13437",NA
"13438",NA
"13439",NA
"13440",NA
"13441"," 16.66667"
"13442"," 16.66667"
"13443"," 16.66667"
"13444"," 16.66667"
"13445"," 16.66667"
"13446"," 16.66667"
"13447"," 16.66667"
"13448"," 16.66667"
"13449"," 16.66667"
"13450"," 16.66667"
"13451"," 16.66667"
"13452"," 16.66667"
"13453"," 16.66667"
"13454"," 16.66667"
"13455"," 16.66667"
"13456"," 16.66667"
"13457"," 16.66667"
"13458"," 16.66667"
"13459"," 16.66667"
"13460"," 16.66667"
"13461"," 16.66667"
"13462"," 16.66667"
"13463"," 16.66667"
"13464"," 16.66667"
"13465"," 16.66667"
"13466"," 16.66667"
"13467"," 16.66667"
"13468",NA
"13469",NA
"13470",NA
"13471",NA
"13472",NA
"13473"," 13.23529"
"13474"," 13.23529"
"13475"," 13.23529"
"13476"," 13.23529"
"13477"," 13.23529"
"13478"," 13.23529"
"13479"," 13.23529"
"13480"," 13.23529"
"13481"," 13.23529"
"13482"," 13.23529"
"13483"," 13.23529"
"13484"," 13.23529"
"13485"," 13.23529"
"13486"," 13.23529"
"13487"," 13.23529"
"13488"," 13.23529"
"13489"," 13.23529"
"13490"," 13.23529"
"13491"," 13.23529"
"13492"," 13.23529"
"13493"," 13.23529"
"13494"," 13.23529"
"13495",NA
"13496",NA
"13497",NA
"13498",NA
"13499",NA
"13500",NA
"13501",NA
"13502",NA
"13503",NA
"13504",NA
"13505"," 12.50000"
"13506"," 12.50000"
"13507"," 12.50000"
"13508"," 12.50000"
"13509"," 12.50000"
"13510"," 12.50000"
"13511"," 12.50000"
"13512"," 12.50000"
"13513"," 12.50000"
"13514"," 12.50000"
"13515"," 12.50000"
"13516"," 12.50000"
"13517"," 12.50000"
"13518"," 12.50000"
"13519"," 12.50000"
"13520"," 12.50000"
"13521"," 12.50000"
"13522"," 12.50000"
"13523",NA
"13524",NA
"13525",NA
"13526",NA
"13527",NA
"13528",NA
"13529",NA
"13530",NA
"13531",NA
"13532",NA
"13533",NA
"13534",NA
"13535",NA
"13536",NA
"13537"," 25.00000"
"13538"," 25.00000"
"13539"," 25.00000"
"13540"," 25.00000"
"13541"," 25.00000"
"13542"," 25.00000"
"13543"," 25.00000"
"13544"," 25.00000"
"13545"," 25.00000"
"13546"," 25.00000"
"13547"," 25.00000"
"13548"," 25.00000"
"13549"," 25.00000"
"13550"," 25.00000"
"13551"," 25.00000"
"13552"," 25.00000"
"13553"," 25.00000"
"13554"," 25.00000"
"13555"," 25.00000"
"13556"," 25.00000"
"13557"," 25.00000"
"13558"," 25.00000"
"13559"," 25.00000"
"13560"," 25.00000"
"13561"," 25.00000"
"13562"," 25.00000"
"13563"," 25.00000"
"13564"," 25.00000"
"13565"," 25.00000"
"13566"," 25.00000"
"13567"," 25.00000"
"13568"," 25.00000"
"13569"," 12.50000"
"13570"," 12.50000"
"13571"," 12.50000"
"13572"," 12.50000"
"13573"," 12.50000"
"13574"," 12.50000"
"13575"," 12.50000"
"13576"," 12.50000"
"13577"," 12.50000"
"13578"," 12.50000"
"13579"," 12.50000"
"13580"," 12.50000"
"13581"," 12.50000"
"13582"," 12.50000"
"13583"," 12.50000"
"13584"," 12.50000"
"13585"," 12.50000"
"13586"," 12.50000"
"13587"," 12.50000"
"13588"," 12.50000"
"13589"," 12.50000"
"13590"," 12.50000"
"13591"," 12.50000"
"13592"," 12.50000"
"13593"," 12.50000"
"13594"," 12.50000"
"13595"," 12.50000"
"13596"," 12.50000"
"13597"," 12.50000"
"13598"," 12.50000"
"13599"," 12.50000"
"13600"," 12.50000"
"13601"," 12.50000"
"13602"," 12.50000"
"13603"," 12.50000"
"13604"," 12.50000"
"13605"," 12.50000"
"13606"," 12.50000"
"13607"," 12.50000"
"13608"," 12.50000"
"13609"," 12.50000"
"13610"," 12.50000"
"13611"," 12.50000"
"13612"," 12.50000"
"13613"," 12.50000"
"13614"," 12.50000"
"13615"," 12.50000"
"13616"," 12.50000"
"13617"," 12.50000"
"13618"," 12.50000"
"13619"," 12.50000"
"13620"," 12.50000"
"13621"," 12.50000"
"13622"," 12.50000"
"13623"," 12.50000"
"13624"," 12.50000"
"13625"," 12.50000"
"13626"," 12.50000"
"13627"," 12.50000"
"13628"," 12.50000"
"13629"," 12.50000"
"13630"," 12.50000"
"13631"," 12.50000"
"13632"," 12.50000"
"13633"," 25.00000"
"13634"," 25.00000"
"13635"," 25.00000"
"13636"," 25.00000"
"13637"," 25.00000"
"13638"," 25.00000"
"13639"," 25.00000"
"13640"," 25.00000"
"13641"," 25.00000"
"13642"," 25.00000"
"13643"," 25.00000"
"13644"," 25.00000"
"13645"," 25.00000"
"13646"," 25.00000"
"13647"," 25.00000"
"13648"," 25.00000"
"13649"," 25.00000"
"13650"," 25.00000"
"13651"," 25.00000"
"13652"," 25.00000"
"13653"," 25.00000"
"13654"," 25.00000"
"13655"," 25.00000"
"13656"," 25.00000"
"13657"," 25.00000"
"13658"," 25.00000"
"13659"," 25.00000"
"13660"," 25.00000"
"13661"," 25.00000"
"13662"," 25.00000"
"13663"," 25.00000"
"13664"," 25.00000"
"13665"," 12.50000"
"13666"," 12.50000"
"13667"," 12.50000"
"13668"," 12.50000"
"13669"," 12.50000"
"13670"," 12.50000"
"13671"," 12.50000"
"13672"," 12.50000"
"13673"," 12.50000"
"13674"," 12.50000"
"13675"," 12.50000"
"13676"," 12.50000"
"13677"," 12.50000"
"13678"," 12.50000"
"13679"," 12.50000"
"13680"," 12.50000"
"13681"," 12.50000"
"13682"," 12.50000"
"13683"," 12.50000"
"13684"," 12.50000"
"13685"," 12.50000"
"13686"," 12.50000"
"13687"," 12.50000"
"13688"," 12.50000"
"13689"," 12.50000"
"13690"," 12.50000"
"13691"," 12.50000"
"13692"," 12.50000"
"13693"," 12.50000"
"13694"," 12.50000"
"13695"," 12.50000"
"13696"," 12.50000"
"13697"," 12.50000"
"13698"," 12.50000"
"13699"," 12.50000"
"13700"," 12.50000"
"13701"," 12.50000"
"13702"," 12.50000"
"13703"," 12.50000"
"13704"," 12.50000"
"13705"," 12.50000"
"13706"," 12.50000"
"13707"," 12.50000"
"13708"," 12.50000"
"13709"," 12.50000"
"13710"," 12.50000"
"13711"," 12.50000"
"13712"," 12.50000"
"13713"," 12.50000"
"13714"," 12.50000"
"13715"," 12.50000"
"13716"," 12.50000"
"13717"," 12.50000"
"13718"," 12.50000"
"13719"," 12.50000"
"13720"," 12.50000"
"13721"," 12.50000"
"13722"," 12.50000"
"13723"," 12.50000"
"13724"," 12.50000"
"13725"," 12.50000"
"13726"," 12.50000"
"13727"," 12.50000"
"13728"," 12.50000"
"13729"," 25.00000"
"13730"," 25.00000"
"13731"," 25.00000"
"13732"," 25.00000"
"13733"," 25.00000"
"13734"," 25.00000"
"13735"," 25.00000"
"13736"," 25.00000"
"13737"," 25.00000"
"13738"," 25.00000"
"13739"," 25.00000"
"13740"," 25.00000"
"13741"," 25.00000"
"13742"," 25.00000"
"13743"," 25.00000"
"13744"," 25.00000"
"13745"," 25.00000"
"13746"," 25.00000"
"13747"," 25.00000"
"13748"," 25.00000"
"13749"," 25.00000"
"13750"," 25.00000"
"13751"," 25.00000"
"13752"," 25.00000"
"13753"," 25.00000"
"13754"," 25.00000"
"13755"," 25.00000"
"13756"," 25.00000"
"13757"," 25.00000"
"13758"," 25.00000"
"13759"," 25.00000"
"13760"," 25.00000"
"13761"," 12.50000"
"13762"," 12.50000"
"13763"," 12.50000"
"13764"," 12.50000"
"13765"," 12.50000"
"13766"," 12.50000"
"13767"," 12.50000"
"13768"," 12.50000"
"13769"," 12.50000"
"13770"," 12.50000"
"13771"," 12.50000"
"13772"," 12.50000"
"13773"," 12.50000"
"13774"," 12.50000"
"13775"," 12.50000"
"13776"," 12.50000"
"13777"," 12.50000"
"13778"," 12.50000"
"13779"," 12.50000"
"13780"," 12.50000"
"13781"," 12.50000"
"13782"," 12.50000"
"13783"," 12.50000"
"13784"," 12.50000"
"13785"," 12.50000"
"13786"," 12.50000"
"13787"," 12.50000"
"13788"," 12.50000"
"13789"," 12.50000"
"13790"," 12.50000"
"13791"," 12.50000"
"13792"," 12.50000"
"13793"," 12.50000"
"13794"," 12.50000"
"13795"," 12.50000"
"13796"," 12.50000"
"13797"," 12.50000"
"13798"," 12.50000"
"13799"," 12.50000"
"13800"," 12.50000"
"13801"," 12.50000"
"13802"," 12.50000"
"13803"," 12.50000"
"13804"," 12.50000"
"13805"," 12.50000"
"13806"," 12.50000"
"13807"," 12.50000"
"13808"," 12.50000"
"13809"," 12.50000"
"13810"," 12.50000"
"13811"," 12.50000"
"13812"," 12.50000"
"13813"," 12.50000"
"13814"," 12.50000"
"13815"," 12.50000"
"13816"," 12.50000"
"13817"," 12.50000"
"13818"," 12.50000"
"13819"," 12.50000"
"13820"," 12.50000"
"13821"," 12.50000"
"13822"," 12.50000"
"13823"," 12.50000"
"13824"," 12.50000"
"13825","     4194304"
"13826","    33554432"
"13827","   113246208"
"13828","   268435456"
"13829","   524288000"
"13830","   905969664"
"13831","  1438646272"
"13832","  2147483648"
"13833","  3057647616"
"13834","  4194304000"
"13835","  5582618624"
"13836","  7247757312"
"13837","  9214885888"
"13838"," 11509170176"
"13839"," 14155776000"
"13840"," 17179869184"
"13841"," 20606615552"
"13842"," 24461180928"
"13843"," 28768731136"
"13844"," 33554432000"
"13845"," 38843449344"
"13846"," 44660948992"
"13847"," 51032096768"
"13848"," 57982058496"
"13849"," 65536000000"
"13850"," 73719087104"
"13851"," 82556485632"
"13852"," 92073361408"
"13853","102294880256"
"13854","113246208000"
"13855","124952510464"
"13856","137438953472"
"13857","     4194304"
"13858","    33554432"
"13859","   113246208"
"13860","   268435456"
"13861","   524288000"
"13862","   905969664"
"13863","  1438646272"
"13864","  2147483648"
"13865","  3057647616"
"13866","  4194304000"
"13867","  5582618624"
"13868","  7247757312"
"13869","  9214885888"
"13870"," 11509170176"
"13871"," 14155776000"
"13872"," 17179869184"
"13873"," 20606615552"
"13874"," 24461180928"
"13875"," 28768731136"
"13876"," 33554432000"
"13877"," 38843449344"
"13878"," 44660948992"
"13879"," 51032096768"
"13880"," 57982058496"
"13881"," 65536000000"
"13882"," 73719087104"
"13883"," 82556485632"
"13884"," 92073361408"
"13885","102294880256"
"13886","113246208000"
"13887","124952510464"
"13888","137438953472"
"13889","     4194304"
"13890","    33554432"
"13891","   113246208"
"13892","   268435456"
"13893","   524288000"
"13894","   905969664"
"13895","  1438646272"
"13896","  2147483648"
"13897","  3057647616"
"13898","  4194304000"
"13899","  5582618624"
"13900","  7247757312"
"13901","  9214885888"
"13902"," 11509170176"
"13903"," 14155776000"
"13904"," 17179869184"
"13905"," 20606615552"
"13906"," 24461180928"
"13907"," 28768731136"
"13908"," 33554432000"
"13909"," 38843449344"
"13910"," 44660948992"
"13911"," 51032096768"
"13912"," 57982058496"
"13913"," 65536000000"
"13914"," 73719087104"
"13915"," 82556485632"
"13916"," 92073361408"
"13917","102294880256"
"13918","113246208000"
"13919","124952510464"
"13920","137438953472"
"13921","     4194304"
"13922","    33554432"
"13923","   113246208"
"13924","   268435456"
"13925","   524288000"
"13926","   905969664"
"13927","  1438646272"
"13928","  2147483648"
"13929","  3057647616"
"13930","  4194304000"
"13931","  5582618624"
"13932","  7247757312"
"13933","  9214885888"
"13934"," 11509170176"
"13935"," 14155776000"
"13936"," 17179869184"
"13937"," 20606615552"
"13938"," 24461180928"
"13939"," 28768731136"
"13940"," 33554432000"
"13941"," 38843449344"
"13942"," 44660948992"
"13943"," 51032096768"
"13944"," 57982058496"
"13945"," 65536000000"
"13946"," 73719087104"
"13947"," 82556485632"
"13948"," 92073361408"
"13949","102294880256"
"13950","113246208000"
"13951","124952510464"
"13952",NA
"13953","     4194304"
"13954","    33554432"
"13955","   113246208"
"13956","   268435456"
"13957","   524288000"
"13958","   905969664"
"13959","  1438646272"
"13960","  2147483648"
"13961","  3057647616"
"13962","  4194304000"
"13963","  5582618624"
"13964","  7247757312"
"13965","  9214885888"
"13966"," 11509170176"
"13967"," 14155776000"
"13968"," 17179869184"
"13969"," 20606615552"
"13970"," 24461180928"
"13971"," 28768731136"
"13972"," 33554432000"
"13973"," 38843449344"
"13974"," 44660948992"
"13975"," 51032096768"
"13976"," 57982058496"
"13977"," 65536000000"
"13978"," 73719087104"
"13979"," 82556485632"
"13980"," 92073361408"
"13981","102294880256"
"13982","113246208000"
"13983","124952510464"
"13984",NA
"13985","     4194304"
"13986","    33554432"
"13987","   113246208"
"13988","   268435456"
"13989","   524288000"
"13990","   905969664"
"13991","  1438646272"
"13992","  2147483648"
"13993","  3057647616"
"13994","  4194304000"
"13995","  5582618624"
"13996","  7247757312"
"13997","  9214885888"
"13998"," 11509170176"
"13999"," 14155776000"
"14000"," 17179869184"
"14001"," 20606615552"
"14002"," 24461180928"
"14003"," 28768731136"
"14004"," 33554432000"
"14005"," 38843449344"
"14006"," 44660948992"
"14007"," 51032096768"
"14008"," 57982058496"
"14009"," 65536000000"
"14010"," 73719087104"
"14011"," 82556485632"
"14012"," 92073361408"
"14013","102294880256"
"14014","113246208000"
"14015","124952510464"
"14016",NA
"14017","     4194304"
"14018","    33554432"
"14019","   113246208"
"14020","   268435456"
"14021","   524288000"
"14022","   905969664"
"14023","  1438646272"
"14024","  2147483648"
"14025","  3057647616"
"14026","  4194304000"
"14027","  5582618624"
"14028","  7247757312"
"14029","  9214885888"
"14030"," 11509170176"
"14031"," 14155776000"
"14032"," 17179869184"
"14033"," 20606615552"
"14034"," 24461180928"
"14035"," 28768731136"
"14036"," 33554432000"
"14037"," 38843449344"
"14038"," 44660948992"
"14039"," 51032096768"
"14040"," 57982058496"
"14041"," 65536000000"
"14042"," 73719087104"
"14043"," 82556485632"
"14044"," 92073361408"
"14045",NA
"14046",NA
"14047",NA
"14048",NA
"14049","     4194304"
"14050","    33554432"
"14051","   113246208"
"14052","   268435456"
"14053","   524288000"
"14054","   905969664"
"14055","  1438646272"
"14056","  2147483648"
"14057","  3057647616"
"14058","  4194304000"
"14059","  5582618624"
"14060","  7247757312"
"14061","  9214885888"
"14062"," 11509170176"
"14063"," 14155776000"
"14064"," 17179869184"
"14065"," 20606615552"
"14066"," 24461180928"
"14067"," 28768731136"
"14068"," 33554432000"
"14069"," 38843449344"
"14070"," 44660948992"
"14071"," 51032096768"
"14072"," 57982058496"
"14073"," 65536000000"
"14074"," 73719087104"
"14075"," 82556485632"
"14076"," 92073361408"
"14077","102294880256"
"14078",NA
"14079",NA
"14080",NA
"14081","     4194304"
"14082","    33554432"
"14083","   113246208"
"14084","   268435456"
"14085","   524288000"
"14086","   905969664"
"14087","  1438646272"
"14088","  2147483648"
"14089","  3057647616"
"14090","  4194304000"
"14091","  5582618624"
"14092","  7247757312"
"14093","  9214885888"
"14094"," 11509170176"
"14095"," 14155776000"
"14096"," 17179869184"
"14097"," 20606615552"
"14098"," 24461180928"
"14099"," 28768731136"
"14100"," 33554432000"
"14101"," 38843449344"
"14102"," 44660948992"
"14103"," 51032096768"
"14104"," 57982058496"
"14105"," 65536000000"
"14106"," 73719087104"
"14107"," 82556485632"
"14108"," 92073361408"
"14109","102294880256"
"14110",NA
"14111",NA
"14112",NA
"14113","Low (1)"
"14114","Low (1)"
"14115","Low (1)"
"14116","Low (1)"
"14117","Low (1)"
"14118","Low (1)"
"14119","Low (1)"
"14120","Low (1)"
"14121","Low (1)"
"14122","Low (1)"
"14123","Low (1)"
"14124","Low (1)"
"14125","Low (1)"
"14126","Low (1)"
"14127","Low (1)"
"14128","Low (1)"
"14129","Low (1)"
"14130","Low (1)"
"14131","Low (1)"
"14132","Low (1)"
"14133","Low (1)"
"14134","Low (1)"
"14135","Low (1)"
"14136","Low (1)"
"14137","Low (1)"
"14138","Low (1)"
"14139","Low (1)"
"14140","Low (1)"
"14141","Low (1)"
"14142","Low (1)"
"14143","Low (1)"
"14144","Low (1)"
"14145","Low (1)"
"14146","Low (1)"
"14147","Low (1)"
"14148","Low (1)"
"14149","Low (1)"
"14150","Low (1)"
"14151","Low (1)"
"14152","Low (1)"
"14153","Low (1)"
"14154","Low (1)"
"14155","Low (1)"
"14156","Low (1)"
"14157","Low (1)"
"14158","Low (1)"
"14159","Low (1)"
"14160","Low (1)"
"14161","Low (1)"
"14162","Low (1)"
"14163","Low (1)"
"14164","Low (1)"
"14165","Low (1)"
"14166","Low (1)"
"14167","Low (1)"
"14168","Low (1)"
"14169","Low (1)"
"14170","Low (1)"
"14171","Low (1)"
"14172","Low (1)"
"14173","Low (1)"
"14174","Low (1)"
"14175","Low (1)"
"14176","Low (1)"
"14177","Low (1)"
"14178","Low (1)"
"14179","Low (1)"
"14180","Low (1)"
"14181","Low (1)"
"14182","Low (1)"
"14183","Low (1)"
"14184","Low (1)"
"14185","Low (1)"
"14186","Low (1)"
"14187","Low (1)"
"14188","Low (1)"
"14189","Low (1)"
"14190","Low (1)"
"14191","Low (1)"
"14192","Low (1)"
"14193","Low (1)"
"14194","Low (1)"
"14195","Low (1)"
"14196","Low (1)"
"14197","Low (1)"
"14198","Low (1)"
"14199","Low (1)"
"14200","Low (1)"
"14201","Low (1)"
"14202","Low (1)"
"14203","Low (1)"
"14204","Low (1)"
"14205","Low (1)"
"14206","Low (1)"
"14207","Low (1)"
"14208","Low (1)"
"14209","Low (1)"
"14210","Low (1)"
"14211","Low (1)"
"14212","Low (1)"
"14213","Low (1)"
"14214","Low (1)"
"14215","Low (1)"
"14216","Low (1)"
"14217","Low (1)"
"14218","Low (1)"
"14219","Low (1)"
"14220","Low (1)"
"14221","Low (1)"
"14222","Low (1)"
"14223","Low (1)"
"14224","Low (1)"
"14225","Low (1)"
"14226","Low (1)"
"14227","Low (1)"
"14228","Low (1)"
"14229","Low (1)"
"14230","Low (1)"
"14231","Low (1)"
"14232","Low (1)"
"14233","Low (1)"
"14234","Low (1)"
"14235","Low (1)"
"14236","Low (1)"
"14237","Low (1)"
"14238","Low (1)"
"14239","Low (1)"
"14240","Low (1)"
"14241","Low (1)"
"14242","Low (1)"
"14243","Low (1)"
"14244","Low (1)"
"14245","Low (1)"
"14246","Low (1)"
"14247","Low (1)"
"14248","Low (1)"
"14249","Low (1)"
"14250","Low (1)"
"14251","Low (1)"
"14252","Low (1)"
"14253","Low (1)"
"14254","Low (1)"
"14255","Low (1)"
"14256","Low (1)"
"14257","Low (1)"
"14258","Low (1)"
"14259","Low (1)"
"14260","Low (1)"
"14261","Low (1)"
"14262","Low (1)"
"14263","Low (1)"
"14264","Low (1)"
"14265","Low (1)"
"14266","Low (1)"
"14267","Low (1)"
"14268","Low (1)"
"14269","Low (1)"
"14270","Low (1)"
"14271","Low (1)"
"14272","Low (1)"
"14273","Low (1)"
"14274","Low (1)"
"14275","Low (1)"
"14276","Low (1)"
"14277","Low (1)"
"14278","Low (1)"
"14279","Low (1)"
"14280","Low (1)"
"14281","Low (1)"
"14282","Low (1)"
"14283","Low (1)"
"14284","Low (1)"
"14285","Low (1)"
"14286","Low (1)"
"14287","Low (1)"
"14288","Low (1)"
"14289","Low (1)"
"14290","Low (1)"
"14291","Low (1)"
"14292","Low (1)"
"14293","Low (1)"
"14294","Low (1)"
"14295","Low (1)"
"14296","Low (1)"
"14297","Low (1)"
"14298","Low (1)"
"14299","Low (1)"
"14300","Low (1)"
"14301","Low (1)"
"14302","Low (1)"
"14303","Low (1)"
"14304","Low (1)"
"14305","Low (1)"
"14306","Low (1)"
"14307","Low (1)"
"14308","Low (1)"
"14309","Low (1)"
"14310","Low (1)"
"14311","Low (1)"
"14312","Low (1)"
"14313","Low (1)"
"14314","Low (1)"
"14315","Low (1)"
"14316","Low (1)"
"14317","Low (1)"
"14318","Low (1)"
"14319","Low (1)"
"14320","Low (1)"
