"","x"
"4507","49.999946"
"4508","49.999949"
"4509","49.999952"
"4510","49.999955"
"4511","49.999958"
"4512","49.999960"
"4513","49.999962"
"4514","49.999964"
"4515","49.999965"
"4516","49.999967"
"4517","49.999968"
"4518","49.999969"
"4519","49.999971"
"4520","49.999972"
"4521","49.999973"
"4522","49.999974"
"4523","49.975598"
"4524","49.987796"
"4525","49.993897"
"4526","49.996948"
"4527","49.998474"
"4528","49.999237"
"4529","49.999619"
"4530","49.999746"
"4531","49.999809"
"4532","49.999847"
"4533","49.999873"
"4534","49.999891"
"4535","49.999905"
"4536","49.999915"
"4537","49.999924"
"4538","49.999931"
"4539","49.999936"
"4540","49.999941"
"4541","49.999946"
"4542","49.999949"
"4543","49.999952"
"4544","49.999955"
"4545","49.999958"
"4546","49.999960"
"4547","49.999962"
"4548","49.999964"
"4549","49.999965"
"4550","49.999967"
"4551","49.999968"
"4552","49.999969"
"4553","49.999971"
"4554","49.999972"
"4555","49.999973"
"4556","49.999974"
"4557","49.975598"
"4558","49.987796"
"4559","49.993897"
"4560","49.996948"
"4561","49.998474"
"4562","49.999237"
"4563","49.999619"
"4564","49.999746"
"4565","49.999809"
"4566","49.999847"
"4567","49.999873"
"4568","49.999891"
"4569","49.999905"
"4570","49.999915"
"4571","49.999924"
"4572","49.999931"
"4573","49.999936"
"4574","49.999941"
"4575","49.999946"
"4576","49.999949"
"4577","49.999952"
"4578","49.999955"
"4579","49.999958"
"4580","49.999960"
"4581","49.999962"
"4582","49.999964"
"4583","49.999965"
"4584","49.999967"
"4585","49.999968"
"4586","49.999969"
"4587","49.999971"
"4588","49.999972"
"4589","49.999973"
"4590","49.999974"
"4591","100.000000"
"4592"," 48.980713"
"4593","  0.000000"
"4594","  0.000000"
"4595","  0.000000"
"4596","  0.000000"
"4597","  0.000000"
"4598","  0.000000"
"4599","  0.000000"
"4600","  0.000000"
"4601","  0.000000"
"4602","  0.000000"
"4603","  0.000000"
"4604","  0.000000"
"4605","  0.000000"
"4606","  0.000000"
"4607","  0.000000"
"4608","  0.000000"
"4609","  0.000000"
"4610","  0.000000"
"4611","  0.000000"
"4612","  0.000000"
"4613","  0.000000"
"4614","  0.000000"
"4615","  0.000000"
"4616","  0.000000"
"4617","  0.000000"
"4618","  0.000000"
"4619","  0.000000"
"4620","  0.000000"
"4621","  0.000000"
"4622","  0.000000"
"4623","  0.000000"
"4624","  0.000000"
"4625","100.000000"
"4626"," 49.633789"
"4627"," 10.739136"
"4628","  0.004578"
"4629","  0.000000"
"4630","  0.000000"
"4631","  0.000000"
"4632","  0.000000"
"4633","  0.000000"
"4634","  0.000000"
"4635","  0.000000"
"4636","  0.000000"
"4637","  0.000000"
"4638","  0.000000"
"4639","  0.000000"
"4640","  0.000000"
"4641","  0.000000"
"4642","  0.000000"
"4643","  0.000000"
"4644","  0.000000"
"4645","  0.000000"
"4646","  0.000000"
"4647","  0.000000"
"4648","  0.000000"
"4649","  0.000000"
"4650","  0.000000"
"4651","  0.000000"
"4652","  0.000000"
"4653","  0.000000"
"4654","  0.000000"
"4655","  0.000000"
"4656","  0.000000"
"4657","  0.000000"
"4658","  0.000000"
"4659","100.000000"
"4660"," 39.526367"
"4661"," 11.511230"
"4662","  3.561401"
"4663","  1.924133"
"4664","  0.000000"
"4665","  0.000000"
"4666","  0.000000"
"4667","  0.000000"
"4668","  0.000000"
"4669","  0.000000"
"4670","  0.000000"
"4671","  0.000000"
"4672","  0.000000"
"4673","  0.000000"
"4674","  0.000000"
"4675","  0.000000"
"4676","  0.000000"
"4677","  0.000000"
"4678","  0.000000"
"4679","  0.000000"
"4680","  0.000000"
"4681","  0.000000"
"4682","  0.000000"
"4683","  0.000000"
"4684","  0.000000"
"4685","  0.000000"
"4686","  0.000000"
"4687","  0.000000"
"4688","  0.000000"
"4689","  0.000000"
"4690","  0.000000"
"4691","  0.000000"
"4692","  0.000000"
"4693","100.000000"
"4694"," 96.875000"
"4695"," 96.875000"
"4696"," 96.875000"
"4697"," 96.875000"
"4698"," 96.875000"
"4699"," 96.875000"
"4700"," 96.875000"
"4701"," 96.875000"
"4702"," 96.875000"
"4703"," 96.875000"
"4704"," 96.875000"
"4705"," 96.875000"
"4706"," 96.875000"
"4707"," 96.875000"
"4708"," 96.875000"
"4709"," 96.875000"
"4710"," 96.875000"
"4711"," 96.875000"
"4712"," 96.875000"
"4713"," 96.875000"
"4714"," 96.875000"
"4715"," 96.875000"
"4716"," 96.875000"
"4717"," 96.875000"
"4718"," 96.875000"
"4719"," 96.875000"
"4720"," 96.875000"
"4721"," 96.875000"
"4722"," 96.875000"
"4723"," 96.875000"
"4724"," 96.875000"
"4725"," 96.875000"
"4726"," 96.875000"
"4727","100.000000"
"4728"," 96.875000"
"4729"," 96.875000"
"4730"," 96.875000"
"4731"," 96.875000"
"4732"," 96.875000"
"4733"," 96.875000"
"4734"," 96.875000"
"4735"," 96.875000"
"4736"," 96.875000"
"4737"," 96.875000"
"4738"," 96.875000"
"4739"," 96.875000"
"4740"," 96.875000"
"4741"," 93.750000"
"4742"," 96.875000"
"4743"," 96.875000"
"4744"," 96.875000"
"4745"," 96.875000"
"4746"," 96.875000"
"4747"," 96.875000"
"4748"," 96.875000"
"4749"," 96.875000"
"4750"," 96.875000"
"4751"," 93.750000"
"4752"," 93.750000"
"4753"," 96.875000"
"4754"," 96.875000"
"4755"," 93.750000"
"4756"," 96.875000"
"4757"," 96.875000"
"4758"," 96.875000"
"4759"," 96.875000"
"4760"," 96.875000"
"4761","100.000000"
"4762"," 96.875000"
"4763"," 96.875000"
"4764"," 96.875000"
"4765"," 87.500000"
"4766"," 87.500000"
"4767"," 87.500000"
"4768"," 87.500000"
"4769"," 87.500000"
"4770"," 87.500000"
"4771"," 87.500000"
"4772"," 87.500000"
"4773"," 84.375000"
"4774"," 87.500000"
"4775"," 84.375000"
"4776"," 84.375000"
"4777"," 84.375000"
"4778"," 81.250000"
"4779"," 81.250000"
"4780"," 78.125000"
"4781"," 75.000000"
"4782"," 81.250000"
"4783"," 78.125000"
"4784"," 81.250000"
"4785"," 81.250000"
"4786"," 81.250000"
"4787"," 78.125000"
"4788"," 84.375000"
"4789"," 81.250000"
"4790"," 84.375000"
"4791"," 84.375000"
"4792"," 65.625000"
"4793"," 81.250000"
"4794"," 81.250000"
"4795"," 46.970766"
"4796"," 16.240100"
"4797"," 31.466460"
"4798"," 35.442167"
"4799"," 37.039973"
"4800"," 37.427904"
"4801"," 38.769223"
"4802"," 42.372012"
"4803"," 42.609067"
"4804"," 42.247516"
"4805"," 42.486547"
"4806"," 40.737808"
"4807"," 41.978065"
"4808"," 41.695825"
"4809"," 40.859307"
"4810"," 41.578878"
"4811"," 40.693733"
"4812"," 41.671274"
"4813"," 41.628417"
"4814"," 41.882286"
"4815"," 41.653834"
"4816"," 41.409218"
"4817"," 41.514618"
"4818"," 41.394210"
"4819"," 41.354245"
"4820"," 41.596443"
"4821"," 40.498813"
"4822"," 41.548069"
"4823"," 41.796540"
"4824"," 41.554571"
"4825"," 41.075389"
"4826"," 41.490861"
"4827"," 41.703482"
"4828"," 41.294708"
"4829","  9.199661"
"4830"," 29.663292"
"4831"," 43.322231"
"4832"," 55.868911"
"4833"," 61.649298"
"4834"," 66.605253"
"4835"," 65.866678"
"4836"," 66.691260"
"4837"," 68.260231"
"4838"," 67.105219"
"4839"," 66.513367"
"4840"," 65.664998"
"4841"," 67.379516"
"4842"," 66.679183"
"4843"," 67.323993"
"4844"," 67.041777"
"4845"," 66.942065"
"4846"," 67.454155"
"4847"," 67.542328"
"4848"," 67.042700"
"4849"," 68.143528"
"4850"," 67.271587"
"4851"," 67.833209"
"4852"," 66.964697"
"4853"," 67.184939"
"4854"," 67.521667"
"4855"," 67.128677"
"4856"," 67.585990"
"4857"," 68.258961"
"4858"," 67.650791"
"4859"," 67.108812"
"4860"," 67.641485"
"4861"," 68.233490"
"4862"," 67.275764"
"4863"," 36.277815"
"4864"," 27.672443"
"4865"," 41.046146"
"4866"," 52.795534"
"4867"," 58.902429"
"4868"," 63.474710"
"4869"," 66.032687"
"4870"," 66.717256"
"4871"," 66.762219"
"4872"," 67.271791"
"4873"," 66.874889"
"4874"," 66.362729"
"4875"," 69.257940"
"4876"," 67.175570"
"4877"," 67.582486"
"4878"," 67.740335"
"4879"," 67.805530"
"4880"," 67.840289"
"4881"," 67.952404"
"4882"," 67.126621"
"4883"," 68.203183"
"4884"," 66.980732"
"4885"," 68.059366"
"4886"," 67.380840"
"4887"," 67.560433"
"4888"," 67.211645"
"4889"," 66.864145"
"4890"," 67.842643"
"4891"," 68.541880"
"4892"," 67.024313"
"4893"," 67.766594"
"4894"," 67.571153"
"4895"," 68.335993"
"4896"," 67.820986"
"4897","  1.762714"
"4898"," 11.767042"
"4899","  9.129478"
"4900","  5.094934"
"4901","  2.602073"
"4902","  1.311489"
"4903","696.355844"
"4904","518.415699"
"4905","391.321892"
"4906","298.452271"
"4907","261.039140"
"4908","209.518040"
"4909","199.408689"
"4910","170.733402"
"4911","151.521189"
"4912","137.872433"
"4913","122.156813"
"4914"," 67.785029"
"4915","111.928904"
"4916","109.736757"
"4917"," 98.029325"
"4918"," 95.910941"
"4919"," 82.520121"
"4920"," 85.756382"
"4921"," 39.995824"
"4922"," 78.207267"
"4923"," 72.686939"
"4924"," 71.385169"
"4925"," 68.835429"
"4926"," 35.320125"
"4927"," 56.361893"
"4928"," 57.789723"
"4929"," 53.166278"
"4930"," 56.146261"
"4931","  4.550419"
"4932"," 21.052346"
"4933"," 14.274822"
"4934","  8.299262"
"4935","  4.543622"
"4936","  2.317032"
"4937","  1.204542"
"4938","851.700800"
"4939","629.391689"
"4940","480.731411"
"4941","398.850562"
"4942","368.064322"
"4943","323.934608"
"4944","266.715094"
"4945","253.929435"
"4946","224.140871"
"4947","209.586247"
"4948","205.343063"
"4949","173.816784"
"4950","177.096582"
"4951","160.495797"
"4952","147.840326"
"4953","136.192380"
"4954","133.007871"
"4955","126.791417"
"4956","121.403796"
"4957"," 59.453988"
"4958","110.957868"
"4959","112.103477"
"4960","106.997111"
"4961"," 97.486440"
"4962"," 98.611053"
"4963"," 96.386615"
"4964"," 87.533204"
"4965","  2.230829"
"4966"," 10.931619"
"4967"," 13.529972"
"4968","  7.472640"
"4969","  4.382935"
"4970","  2.281590"
"4971","  1.199423"
"4972","851.003128"
"4973","632.724034"
"4974","498.795919"
"4975","412.361902"
"4976","371.965971"
"4977","321.991695"
"4978","279.518707"
"4979","253.720393"
"4980","225.978999"
"4981","220.781004"
"4982","196.452550"
"4983","103.827846"
"4984","168.636870"
"4985","160.698253"
"4986","148.574897"
"4987","149.917143"
"4988","127.334796"
"4989","127.526411"
"4990","115.541846"
"4991","109.487359"
"4992","116.280912"
"4993"," 60.961265"
"4994"," 52.329919"
"4995","103.111936"
"4996"," 94.221957"
"4997"," 96.517144"
"4998"," 92.600492"
"4999"," 53.680876"
"5000"," 31.995888"
"5001"," 31.456860"
"5002"," 35.436625"
"5003"," 37.039408"
"5004"," 37.426405"
"5005"," 38.768465"
"5006"," 40.693301"
"5007"," 41.329856"
"5008"," 41.225803"
"5009"," 40.803554"
"5010"," 40.736304"
"5011"," 41.338057"
"5012"," 41.130255"
"5013"," 40.858929"
"5014"," 41.116070"
"5015"," 40.693548"
"5016"," 40.891572"
"5017"," 41.263475"
"5018"," 41.202586"
"5019"," 41.333929"
"5020"," 40.814962"
"5021"," 41.230980"
"5022"," 40.861975"
"5023"," 40.847479"
"5024"," 41.112012"
"5025"," 40.048214"
"5026"," 41.105683"
"5027"," 41.369938"
"5028"," 40.945306"
"5029"," 40.688152"
"5030"," 41.113949"
"5031"," 41.338094"
"5032"," 40.772733"
"5033"," 73.597294"
"5034"," 58.406848"
"5035"," 52.828568"
"5036"," 55.870616"
"5037"," 61.643890"
"5038"," 62.929557"
"5039"," 65.866364"
"5040"," 66.691090"
"5041"," 66.330169"
"5042"," 67.105015"
"5043"," 66.511178"
"5044"," 65.664918"
"5045"," 67.379451"
"5046"," 66.678774"
"5047"," 66.325819"
"5048"," 67.041684"
"5049"," 66.258350"
"5050"," 66.818061"
"5051"," 67.542282"
"5052"," 66.494012"
"5053"," 67.620622"
"5054"," 66.359085"
"5055"," 67.833058"
"5056"," 66.531292"
"5057"," 66.771792"
"5058"," 67.126073"
"5059"," 66.678919"
"5060"," 67.224358"
"5061"," 67.562290"
"5062"," 66.987676"
"5063"," 66.790504"
"5064"," 67.027201"
"5065"," 67.635757"
"5066"," 66.904820"
"5067"," 36.277815"
"5068"," 45.556061"
"5069"," 46.754560"
"5070"," 53.668707"
"5071"," 59.650610"
"5072"," 63.474589"
"5073"," 66.032403"
"5074"," 66.716387"
"5075"," 66.762092"
"5076"," 67.271688"
"5077"," 66.874793"
"5078"," 66.362647"
"5079"," 67.180012"
"5080"," 67.175457"
"5081"," 66.756516"
"5082"," 66.986696"
"5083"," 66.435424"
"5084"," 67.200544"
"5085"," 67.354903"
"5086"," 66.577452"
"5087"," 67.679815"
"5088"," 66.496769"
"5089"," 67.594735"
"5090"," 66.944789"
"5091"," 67.145047"
"5092"," 67.211618"
"5093"," 66.863597"
"5094"," 67.120437"
"5095"," 67.840249"
"5096"," 66.692185"
"5097"," 67.127646"
"5098"," 66.957505"
"5099"," 67.737298"
"5100"," 67.246998"
"5101"," 53.680876"
"5102"," 31.995888"
"5103"," 31.456860"
"5104"," 35.436625"
"5105"," 37.039408"
"5106"," 37.426405"
"5107"," 38.768465"
"5108"," 40.693301"
"5109"," 41.329856"
"5110"," 41.225803"
"5111"," 40.803554"
"5112"," 40.736304"
"5113"," 41.338057"
"5114"," 41.130255"
"5115"," 40.858929"
"5116"," 41.116070"
"5117"," 40.693548"
"5118"," 40.891572"
"5119"," 41.263475"
"5120"," 41.202586"
"5121"," 41.333929"
"5122"," 40.814962"
"5123"," 41.230980"
"5124"," 40.861975"
"5125"," 40.847479"
"5126"," 41.112012"
"5127"," 40.048214"
"5128"," 41.105683"
"5129"," 41.369938"
"5130"," 40.945306"
"5131"," 40.688152"
"5132"," 41.113949"
"5133"," 41.338094"
"5134"," 40.772733"
"5135"," 73.597294"
"5136"," 58.406848"
"5137"," 52.828568"
"5138"," 55.870616"
"5139"," 61.643890"
"5140"," 62.929557"
"5141"," 65.866364"
"5142"," 66.691090"
"5143"," 66.330169"
"5144"," 67.105015"
"5145"," 66.511178"
"5146"," 65.664918"
"5147"," 67.379451"
"5148"," 66.678774"
"5149"," 66.325819"
"5150"," 67.041684"
"5151"," 66.258350"
"5152"," 66.818061"
"5153"," 67.542282"
"5154"," 66.494012"
"5155"," 67.620622"
"5156"," 66.359085"
"5157"," 67.833058"
"5158"," 66.531292"
"5159"," 66.771792"
"5160"," 67.126073"
"5161"," 66.678919"
"5162"," 67.224358"
"5163"," 67.562290"
"5164"," 66.987676"
"5165"," 66.790504"
"5166"," 67.027201"
"5167"," 67.635757"
"5168"," 66.904820"
"5169"," 36.277815"
"5170"," 45.556061"
"5171"," 46.754560"
"5172"," 53.668707"
"5173"," 59.650610"
"5174"," 63.474589"
"5175"," 66.032403"
"5176"," 66.716387"
"5177"," 66.762092"
"5178"," 67.271688"
"5179"," 66.874793"
"5180"," 66.362647"
"5181"," 67.180012"
"5182"," 67.175457"
"5183"," 66.756516"
"5184"," 66.986696"
"5185"," 66.435424"
"5186"," 67.200544"
"5187"," 67.354903"
"5188"," 66.577452"
"5189"," 67.679815"
"5190"," 66.496769"
"5191"," 67.594735"
"5192"," 66.944789"
"5193"," 67.145047"
"5194"," 67.211618"
"5195"," 66.863597"
"5196"," 67.120437"
"5197"," 67.840249"
"5198"," 66.692185"
"5199"," 67.127646"
"5200"," 66.957505"
"5201"," 67.737298"
"5202"," 67.246998"
"5203"," 53.680876"
"5204"," 15.997944"
"5205","  7.864215"
"5206","  4.429578"
"5207","  2.314962"
"5208","  1.169575"
"5209","620.294922"
"5210","434.061523"
"5211","330.638672"
"5212","263.844727"
"5213","217.618164"
"5214","186.222656"
"5215","165.351562"
"5216","146.240234"
"5217","130.748047"
"5218","119.610352"
"5219","108.515625"
"5220","100.655273"
"5221"," 94.316406"
"5222"," 87.898438"
"5223"," 82.666992"
"5224"," 76.828125"
"5225"," 73.298828"
"5226"," 68.819336"
"5227"," 65.355469"
"5228"," 62.646484"
"5229"," 58.250977"
"5230"," 57.190430"
"5231"," 55.159180"
"5232"," 52.409180"
"5233"," 50.077148"
"5234"," 48.727539"
"5235"," 47.243164"
"5236"," 44.990234"
"5237"," 73.597294"
"5238"," 29.203424"
"5239"," 13.207142"
"5240","  6.983827"
"5241","  3.852742"
"5242","  1.966548"
"5243","  1.029161"
"5244","711.371094"
"5245","530.640625"
"5246","429.471680"
"5247","354.725586"
"5248","300.181641"
"5249","269.517578"
"5250","237.080078"
"5251","212.242188"
"5252","195.030273"
"5253","176.688477"
"5254","164.474609"
"5255","154.381836"
"5256","141.853516"
"5257","135.241211"
"5258","124.911133"
"5259","120.591797"
"5260","112.051758"
"5261","106.833984"
"5262","102.287109"
"5263"," 96.987305"
"5264"," 93.529297"
"5265"," 90.083008"
"5266"," 85.744141"
"5267"," 82.203125"
"5268"," 79.439453"
"5269"," 77.297852"
"5270"," 73.825195"
"5271"," 36.277815"
"5272"," 22.778030"
"5273"," 11.688640"
"5274","  6.708588"
"5275","  3.728163"
"5276","  1.983581"
"5277","  1.031755"
"5278","711.640625"
"5279","534.096680"
"5280","430.538086"
"5281","356.665039"
"5282","303.372070"
"5283","268.719727"
"5284","238.845703"
"5285","213.620117"
"5286","194.870117"
"5287","177.160156"
"5288","165.416016"
"5289","153.953125"
"5290","142.031250"
"5291","135.359375"
"5292","125.169922"
"5293","120.167969"
"5294","112.749023"
"5295","107.431641"
"5296","102.416992"
"5297"," 97.255859"
"5298"," 93.384766"
"5299"," 90.453125"
"5300"," 85.365234"
"5301"," 82.618164"
"5302"," 79.356445"
"5303"," 77.413086"
"5304"," 74.203125"
"5305"," 53.772616"
"5306"," 32.007605"
"5307"," 31.470300"
"5308"," 35.444195"
"5309"," 37.041103"
"5310"," 37.428404"
"5311"," 38.769501"
"5312"," 40.693611"
"5313"," 41.330408"
"5314"," 41.226244"
"5315"," 42.486645"
"5316"," 42.176398"
"5317"," 41.338490"
"5318"," 41.130360"
"5319"," 41.870030"
"5320"," 42.041037"
"5321"," 41.533291"
"5322"," 40.892004"
"5323"," 41.992841"
"5324"," 41.882323"
"5325"," 41.333988"
"5326"," 41.409087"
"5327"," 41.797888"
"5328"," 41.397040"
"5329"," 41.352887"
"5330"," 41.597292"
"5331"," 40.498748"
"5332"," 41.547946"
"5333"," 41.796499"
"5334"," 41.350602"
"5335"," 41.075805"
"5336"," 41.867604"
"5337"," 41.703571"
"5338"," 41.120696"
"5339"," 73.651199"
"5340"," 58.475472"
"5341"," 52.838242"
"5342"," 55.882551"
"5343"," 61.646711"
"5344"," 62.930998"
"5345"," 65.868123"
"5346"," 66.691599"
"5347"," 66.331055"
"5348"," 67.105322"
"5349"," 66.511432"
"5350"," 65.665419"
"5351"," 67.379901"
"5352"," 66.679791"
"5353"," 67.967329"
"5354"," 68.554240"
"5355"," 67.625305"
"5356"," 66.818335"
"5357"," 68.736147"
"5358"," 67.595244"
"5359"," 67.620848"
"5360"," 66.359294"
"5361"," 67.833144"
"5362"," 67.398803"
"5363"," 66.771983"
"5364"," 67.917078"
"5365"," 67.428940"
"5366"," 67.947816"
"5367"," 68.258918"
"5368"," 67.650750"
"5369"," 66.794752"
"5370"," 67.027258"
"5371"," 67.636955"
"5372"," 67.475887"
"5373"," 53.090403"
"5374"," 45.594988"
"5375"," 46.774536"
"5376"," 53.680172"
"5377"," 59.656981"
"5378"," 63.477979"
"5379"," 66.033159"
"5380"," 66.716896"
"5381"," 66.762474"
"5382"," 67.274871"
"5383"," 66.875048"
"5384"," 66.362864"
"5385"," 69.258325"
"5386"," 67.175627"
"5387"," 66.756872"
"5388"," 68.493661"
"5389"," 66.436058"
"5390"," 67.201096"
"5391"," 67.355013"
"5392"," 66.578908"
"5393"," 67.680041"
"5394"," 67.465090"
"5395"," 67.594936"
"5396"," 66.945326"
"5397"," 67.145662"
"5398"," 68.003631"
"5399"," 67.615788"
"5400"," 67.842821"
"5401"," 67.840313"
"5402"," 67.352559"
"5403"," 67.766628"
"5404"," 67.571262"
"5405"," 68.335954"
"5406"," 67.821181"
"5407"," 63.746040"
"5408"," 18.997558"
"5409","  9.338755"
"5410","  5.260123"
"5411","  2.749018"
"5412","  1.388870"
"5413","736.600586"
"5414","515.448242"
"5415","392.632812"
"5416","313.315430"
"5417","258.421875"
"5418","221.139648"
"5419","196.355469"
"5420","173.660156"
"5421","155.263672"
"5422","142.037109"
"5423","128.862305"
"5424","119.528320"
"5425","112.000000"
"5426","104.379883"
"5427"," 98.167969"
"5428"," 91.233398"
"5429"," 87.042969"
"5430"," 81.723633"
"5431"," 77.609375"
"5432"," 74.392578"
"5433"," 69.173828"
"5434"," 67.913086"
"5435"," 65.501953"
"5436"," 62.236328"
"5437"," 59.466797"
"5438"," 57.863281"
"5439"," 56.101562"
"5440"," 53.425781"
"5441"," 87.396787"
"5442"," 34.679066"
"5443"," 15.683481"
"5444","  8.293294"
"5445","  4.575132"
"5446","  2.335276"
"5447","  1.222129"
"5448","844.752930"
"5449","630.135742"
"5450","509.998047"
"5451","421.237305"
"5452","356.465820"
"5453","320.051758"
"5454","281.532227"
"5455","252.038086"
"5456","231.597656"
"5457","209.817383"
"5458","195.313477"
"5459","183.328125"
"5460","168.451172"
"5461","160.598633"
"5462","148.332031"
"5463","143.202148"
"5464","133.062500"
"5465","126.866211"
"5466","121.465820"
"5467","115.171875"
"5468","111.065430"
"5469","106.972656"
"5470","101.820312"
"5471"," 97.616211"
"5472"," 94.333984"
"5473"," 91.791016"
"5474"," 87.667969"
"5475"," 43.079905"
"5476"," 27.048911"
"5477"," 13.880260"
"5478","  7.966448"
"5479","  4.427194"
"5480","  2.355502"
"5481","  1.225210"
"5482","845.074219"
"5483","634.239258"
"5484","511.264648"
"5485","423.540039"
"5486","360.253906"
"5487","319.104492"
"5488","283.628906"
"5489","253.673828"
"5490","231.408203"
"5491","210.377930"
"5492","196.431641"
"5493","182.820312"
"5494","168.662109"
"5495","160.739258"
"5496","148.639648"
"5497","142.699219"
"5498","133.888672"
"5499","127.575195"
"5500","121.620117"
"5501","115.491211"
"5502","110.894531"
"5503","107.413086"
"5504","101.372070"
"5505"," 98.109375"
"5506"," 94.236328"
"5507"," 91.928711"
"5508"," 88.116211"
"5509","0"
"5510","0"
"5511","0"
"5512","0"
"5513","0"
"5514","0"
"5515","0"
"5516","0"
"5517","0"
"5518","0"
"5519","0"
"5520","0"
"5521","0"
"5522","0"
"5523","0"
"5524","0"
"5525","0"
"5526","0"
"5527","0"
"5528","0"
"5529","0"
"5530","0"
"5531","0"
"5532","0"
"5533","0"
"5534","0"
"5535","0"
"5536","0"
"5537","0"
"5538","0"
"5539","0"
"5540","0"
"5541","0"
"5542","0"
"5543","0"
"5544","0"
"5545","0"
"5546","0"
"5547","0"
"5548","0"
"5549","0"
"5550","0"
"5551","0"
"5552","0"
"5553","0"
"5554","0"
"5555","0"
"5556","0"
"5557","0"
"5558","0"
"5559","0"
"5560","0"
"5561","0"
"5562","0"
"5563","0"
"5564","0"
"5565","0"
"5566","0"
"5567","0"
"5568","0"
"5569","0"
"5570","0"
"5571","0"
"5572","0"
"5573","0"
"5574","0"
"5575","0"
"5576","0"
"5577","0"
"5578","0"
"5579","0"
"5580","0"
"5581","0"
"5582","0"
"5583","0"
"5584","0"
"5585","0"
"5586","0"
"5587","0"
"5588","0"
"5589","0"
"5590","0"
"5591","0"
"5592","0"
"5593","0"
"5594","0"
"5595","0"
"5596","0"
"5597","0"
"5598","0"
"5599","0"
"5600","0"
"5601","0"
"5602","0"
"5603","0"
"5604","0"
"5605","0"
"5606","0"
"5607","0"
"5608","0"
"5609","0"
"5610","0"
"5611","  8.387636"
"5612","  2.499679"
"5613","  1.228783"
"5614","708.732422"
"5615","370.393555"
"5616","187.131836"
"5617"," 96.920898"
"5618"," 67.821289"
"5619"," 51.662109"
"5620"," 41.225586"
"5621"," 34.002930"
"5622"," 29.096680"
"5623"," 25.835938"
"5624"," 22.849609"
"5625"," 20.428711"
"5626"," 18.688477"
"5627"," 16.955078"
"5628"," 15.726562"
"5629"," 14.736328"
"5630"," 13.733398"
"5631"," 12.916016"
"5632"," 12.003906"
"5633"," 11.452148"
"5634"," 10.752930"
"5635"," 10.210938"
"5636","  9.788086"
"5637","  9.101562"
"5638","  8.935547"
"5639","  8.618164"
"5640","  8.188477"
"5641","  7.824219"
"5642","  7.613281"
"5643","  7.380859"
"5644","  7.029297"
"5645"," 11.499577"
"5646","  4.563034"
"5647","  2.063616"
"5648","  1.091223"
"5649","616.438477"
"5650","314.647461"
"5651","164.665039"
"5652","111.151367"
"5653"," 82.912109"
"5654"," 67.104492"
"5655"," 55.425781"
"5656"," 46.903320"
"5657"," 42.111328"
"5658"," 37.042969"
"5659"," 33.162109"
"5660"," 30.472656"
"5661"," 27.607422"
"5662"," 25.699219"
"5663"," 24.122070"
"5664"," 22.164062"
"5665"," 21.130859"
"5666"," 19.516602"
"5667"," 18.841797"
"5668"," 17.507812"
"5669"," 16.692383"
"5670"," 15.981445"
"5671"," 15.154297"
"5672"," 14.613281"
"5673"," 14.075195"
"5674"," 13.397461"
"5675"," 12.843750"
"5676"," 12.412109"
"5677"," 12.077148"
"5678"," 11.535156"
"5679","  5.668408"
"5680","  3.559067"
"5681","  1.826349"
"5682","  1.048217"
"5683","596.505859"
"5684","317.372070"
"5685","165.080078"
"5686","111.193359"
"5687"," 83.452148"
"5688"," 67.271484"
"5689"," 55.728516"
"5690"," 47.401367"
"5691"," 41.987305"
"5692"," 37.319336"
"5693"," 33.377930"
"5694"," 30.448242"
"5695"," 27.680664"
"5696"," 25.845703"
"5697"," 24.054688"
"5698"," 22.192383"
"5699"," 21.149414"
"5700"," 19.557617"
"5701"," 18.775391"
"5702"," 17.616211"
"5703"," 16.786133"
"5704"," 16.001953"
"5705"," 15.195312"
"5706"," 14.590820"
"5707"," 14.132812"
"5708"," 13.337891"
"5709"," 12.908203"
"5710"," 12.399414"
"5711"," 12.095703"
"5712"," 11.593750"
"5713","0"
"5714","0"
"5715","0"
"5716","0"
"5717","0"
"5718","0"
"5719","0"
"5720","0"
"5721","0"
"5722","0"
"5723","0"
"5724","0"
"5725","0"
"5726","0"
"5727","0"
"5728","0"
"5729","0"
"5730","0"
"5731","0"
"5732","0"
"5733","0"
"5734","0"
"5735","0"
"5736","0"
"5737","0"
"5738","0"
"5739","0"
"5740","0"
"5741","0"
"5742","0"
"5743","0"
"5744","0"
"5745","0"
"5746","0"
"5747","0"
"5748","0"
"5749","0"
"5750","0"
"5751","0"
"5752","0"
"5753","0"
"5754","0"
"5755","0"
"5756","0"
"5757","0"
"5758","0"
"5759","0"
"5760","0"
"5761","0"
"5762","0"
"5763","0"
"5764","0"
"5765","0"
"5766","0"
"5767","0"
"5768","0"
"5769","0"
"5770","0"
"5771","0"
"5772","0"
"5773","0"
"5774","0"
"5775","0"
"5776","0"
"5777","0"
"5778","0"
"5779","0"
"5780","0"
"5781","0"
"5782","0"
"5783","0"
"5784","0"
"5785","0"
"5786","0"
"5787","0"
"5788","0"
"5789","0"
"5790","0"
"5791","0"
"5792","0"
"5793","0"
"5794","0"
"5795","0"
"5796","0"
"5797","0"
"5798","0"
"5799","0"
"5800","0"
"5801","0"
"5802","0"
"5803","0"
"5804","0"
"5805","0"
"5806","0"
"5807","0"
"5808","0"
"5809","0"
"5810","0"
"5811","0"
"5812","0"
"5813","0"
"5814","0"
"5815","0"
