"","x"
"4587","  0.00000"
"4588","  0.00000"
"4589","  0.00000"
"4590","  0.00000"
"4591","  0.00000"
"4592","  0.00000"
"4593","  0.00000"
"4594","  0.00000"
"4595","  0.00000"
"4596","  0.00000"
"4597","  0.00000"
"4598","  0.00000"
"4599","  0.00000"
"4600","  0.00000"
"4601","  0.00000"
"4602","  0.00000"
"4603","  0.00000"
"4604","  0.00000"
"4605","  0.00000"
"4606","  0.00000"
"4607","  0.00000"
"4608","  0.00000"
"4609","112.697005"
"4610","114.746656"
"4611","115.826392"
"4612","116.942503"
"4613","117.290767"
"4614","118.137828"
"4615","117.343452"
"4616","118.436679"
"4617","118.713345"
"4618","118.430319"
"4619","118.638583"
"4620","118.017049"
"4621","118.003567"
"4622","118.326745"
"4623","117.956169"
"4624","118.165967"
"4625","117.397472"
"4626","117.141314"
"4627","117.406253"
"4628","117.465744"
"4629","117.232817"
"4630","117.158651"
"4631","117.096650"
"4632","117.045491"
"4633","116.917683"
"4634","116.916386"
"4635","116.868572"
"4636","116.967213"
"4637","116.943387"
"4638",NA
"4639",NA
"4640",NA
"4641","109.521653"
"4642","123.431597"
"4643","124.797983"
"4644","123.981036"
"4645","123.853826"
"4646","123.022148"
"4647","122.377624"
"4648","122.358842"
"4649","229.674691"
"4650","231.326206"
"4651","232.665687"
"4652","235.485403"
"4653","234.094609"
"4654","230.442011"
"4655","233.754818"
"4656","236.058311"
"4657","237.732114"
"4658","235.482586"
"4659","235.259458"
"4660","231.998734"
"4661","233.903583"
"4662","234.308209"
"4663","232.940146"
"4664","237.639361"
"4665","234.153156"
"4666","231.185234"
"4667","233.183715"
"4668","232.748519"
"4669","233.774887"
"4670","234.652758"
"4671","232.670409"
"4672","228.676064"
"4673","231.381384"
"4674","233.498226"
"4675","233.559593"
"4676","235.195051"
"4677","233.217482"
"4678",NA
"4679",NA
"4680",NA
"4681","360.972956"
"4682","185.476592"
"4683","123.648572"
"4684"," 93.591760"
"4685"," 75.071190"
"4686"," 63.007894"
"4687"," 53.643518"
"4688"," 47.375210"
"4689"," 42.209251"
"4690"," 37.897746"
"4691"," 34.513041"
"4692"," 31.471478"
"4693"," 29.047030"
"4694"," 27.046314"
"4695"," 25.164104"
"4696"," 23.633294"
"4697"," 22.098384"
"4698"," 20.825185"
"4699"," 19.773718"
"4700"," 18.794547"
"4701"," 17.864092"
"4702"," 17.041288"
"4703"," 16.291722"
"4704"," 15.606065"
"4705"," 14.965492"
"4706"," 14.389729"
"4707"," 13.851110"
"4708"," 13.367691"
"4709"," 12.904107"
"4710"," 12.459097"
"4711"," 12.051997"
"4712"," 11.683723"
"4713","459.301360"
"4714","246.967606"
"4715","166.584328"
"4716","123.997995"
"4717"," 99.086407"
"4718"," 82.018634"
"4719"," 69.933371"
"4720"," 61.183150"
"4721","760.409539"
"4722","370.131354"
"4723","248.189727"
"4724","188.389640"
"4725","149.824177"
"4726","122.906558"
"4727","106.860657"
"4728"," 94.424037"
"4729"," 84.528626"
"4730"," 75.354608"
"4731"," 68.439112"
"4732"," 61.866588"
"4733"," 57.576681"
"4734"," 53.556459"
"4735"," 49.694085"
"4736"," 47.527962"
"4737"," 44.075980"
"4738"," 41.099736"
"4739"," 39.273071"
"4740"," 37.239864"
"4741"," 35.622888"
"4742"," 34.131387"
"4743"," 32.371578"
"4744"," 30.490167"
"4745"," 29.616839"
"4746"," 28.738320"
"4747"," 27.681164"
"4748"," 26.879442"
"4749"," 25.734361"
"4750"," 24.252924"
"4751"," 24.043014"
"4752"," 23.762429"
"4753","0"
"4754","0"
"4755","0"
"4756","0"
"4757","0"
"4758","0"
"4759","0"
"4760","0"
"4761","0"
"4762","0"
"4763","0"
"4764","0"
"4765","0"
"4766","0"
"4767","0"
"4768","0"
"4769","0"
"4770","0"
"4771","0"
"4772","0"
"4773","0"
"4774","0"
"4775","0"
"4776","0"
"4777","0"
"4778","0"
"4779","0"
"4780","0"
"4781","0"
"4782","0"
"4783","0"
"4784","0"
"4785","0"
"4786","0"
"4787","0"
"4788","0"
"4789","0"
"4790","0"
"4791","0"
"4792","0"
"4793","0"
"4794","0"
"4795","0"
"4796","0"
"4797","0"
"4798","0"
"4799","0"
"4800","0"
"4801","0"
"4802","0"
"4803","0"
"4804","0"
"4805","0"
"4806","0"
"4807","0"
"4808","0"
"4809","0"
"4810","0"
"4811","0"
"4812","0"
"4813","0"
"4814","0"
"4815","0"
"4816","0"
"4817","0"
"4818","0"
"4819","0"
"4820","0"
"4821","0"
"4822","0"
"4823","0"
"4824","0"
"4825","540.930664"
"4826"," 28.686523"
"4827","  8.579102"
"4828","  3.654297"
"4829","  2.251953"
"4830","  1.093750"
"4831","  1.231445"
"4832","378.000000"
"4833","533.000000"
"4834","485.000000"
"4835","474.000000"
"4836","167.000000"
"4837"," 88.000000"
"4838"," 70.000000"
"4839"," 14.000000"
"4840"," 47.000000"
"4841"," 88.000000"
"4842"," 49.000000"
"4843"," 35.000000"
"4844","  6.000000"
"4845"," 31.000000"
"4846","  9.000000"
"4847","  7.000000"
"4848"," 17.000000"
"4849"," 12.000000"
"4850"," 16.000000"
"4851"," 12.000000"
"4852"," 13.000000"
"4853","  0.000000"
"4854"," 14.000000"
"4855"," 14.000000"
"4856","  7.000000"
"4857","492.830078"
"4858"," 30.857422"
"4859","  0.000000"
"4860"," 12.591797"
"4861","  2.476562"
"4862","  1.138672"
"4863","548.000000"
"4864","734.000000"
"4865"," 91.866211"
"4866","  0.000000"
"4867","  0.000000"
"4868"," 19.132812"
"4869","  3.745117"
"4870","436.000000"
"4871","  0.000000"
"4872","  2.397461"
"4873","667.000000"
"4874","  1.506836"
"4875"," 72.000000"
"4876","219.000000"
"4877","174.000000"
"4878","349.000000"
"4879","169.000000"
"4880","118.000000"
"4881"," 19.000000"
"4882"," 32.000000"
"4883"," 55.000000"
"4884","107.000000"
"4885"," 51.000000"
"4886","  0.000000"
"4887"," 39.000000"
"4888"," 60.000000"
"4889"," 54.000000"
"4890"," 21.000000"
"4891"," 63.000000"
"4892"," 26.000000"
"4893","  3.000000"
"4894"," 17.000000"
"4895"," 41.000000"
"4896","  5.000000"
"4897","     603318"
"4898","    4465396"
"4899","   14373355"
"4900","   33162955"
"4901","   64036187"
"4902","  110854824"
"4903","  175327231"
"4904","  262224420"
"4905","  369287664"
"4906","  507815018"
"4907","  677264768"
"4908","  868879161"
"4909"," 1112803972"
"4910"," 1390297231"
"4911"," 1689534337"
"4912"," 2072334443"
"4913"," 2479943360"
"4914"," 2917629066"
"4915"," 3466414120"
"4916"," 4029779351"
"4917"," 4675618333"
"4918"," 5369518872"
"4919"," 6126737653"
"4920"," 6935429631"
"4921"," 7872579062"
"4922"," 8822580601"
"4923"," 9890272565"
"4924","11040808241"
"4925","12295453998"
"4926","13590605499"
"4927","14974480710"
"4928","16470160451"
"4929","     299331"
"4930","    2369968"
"4931","    7864661"
"4932","   18398939"
"4933","   35844443"
"4934","   61659621"
"4935","   97592302"
"4936","  144680848"
"4937","     292735"
"4938","    2225987"
"4939","    7423010"
"4940","   17461434"
"4941","   34111076"
"4942","   58897957"
"4943","   93187590"
"4944","  139081683"
"4945","  197344140"
"4946","  271074954"
"4947","  360510255"
"4948","  467970422"
"4949","  595240953"
"4950","  741365380"
"4951","  912415946"
"4952"," 1103685752"
"4953"," 1325966766"
"4954"," 1576504197"
"4955"," 1853932572"
"4956"," 2159508323"
"4957"," 2502713965"
"4958"," 2873747703"
"4959"," 3282707993"
"4960"," 3734647620"
"4961"," 4217189308"
"4962"," 4740558054"
"4963"," 5313983260"
"4964"," 5911470806"
"4965"," 6580609630"
"4966"," 7292859829"
"4967"," 8029189685"
"4968"," 8807406850"
"4969","     540672"
"4970","    4259840"
"4971","   14303232"
"4972","   33816576"
"4973","   65945600"
"4974","  113836032"
"4975","  180633600"
"4976","  269484032"
"4977","  383533056"
"4978","  525926400"
"4979","  699809792"
"4980","  908328960"
"4981"," 1154629632"
"4982"," 1441857536"
"4983"," 1773158400"
"4984"," 2151677952"
"4985"," 2580561920"
"4986"," 3062956032"
"4987"," 3602006016"
"4988"," 4200857600"
"4989"," 4862656512"
"4990"," 5590548480"
"4991"," 6387679232"
"4992"," 7257194496"
"4993"," 8202240000"
"4994"," 9225961472"
"4995","10331504640"
"4996","11522015232"
"4997","12800638976"
"4998","14170521600"
"4999","15634808832"
"5000","17196646400"
"5001","     540672"
"5002","    4259840"
"5003","   14303232"
"5004","   33816576"
"5005","   65945600"
"5006","  113836032"
"5007","  180633600"
"5008","  269484032"
"5009","     540672"
"5010","    4259840"
"5011","   14303232"
"5012","   33816576"
"5013","   65945600"
"5014","  113836032"
"5015","  180633600"
"5016","  269484032"
"5017","  383533056"
"5018","  525926400"
"5019","  699809792"
"5020","  908328960"
"5021"," 1154629632"
"5022"," 1441857536"
"5023"," 1773158400"
"5024"," 2151677952"
"5025"," 2580561920"
"5026"," 3062956032"
"5027"," 3602006016"
"5028"," 4200857600"
"5029"," 4862656512"
"5030"," 5590548480"
"5031"," 6387679232"
"5032"," 7257194496"
"5033"," 8202240000"
"5034"," 9225961472"
"5035","10331504640"
"5036","11522015232"
"5037","12800638976"
"5038","14170521600"
"5039","15634808832"
"5040","17196646400"
"5041","     3006133"
"5042","    23859578"
"5043","    79924005"
"5044","   186466422"
"5045","   364794699"
"5046","   632064140"
"5047","   998584852"
"5048","  1487639778"
"5049","  2115985220"
"5050","  2899919151"
"5051","  3851118548"
"5052","  5020358794"
"5053","  6358462273"
"5054","  7954284172"
"5055","  9768814754"
"5056"," 11905030070"
"5057"," 14204455263"
"5058"," 16929367723"
"5059"," 19856777163"
"5060"," 23220135356"
"5061"," 26828096102"
"5062"," 30896858192"
"5063"," 35215944994"
"5064"," 40177629256"
"5065"," 45268197257"
"5066"," 51114707824"
"5067"," 57051939775"
"5068"," 63797969199"
"5069"," 70639681140"
"5070"," 78458237370"
"5071"," 86381462194"
"5072"," 95428126255"
"5073","     2837765"
"5074","    22671382"
"5075","    76769751"
"5076","   182649698"
"5077","   356868192"
"5078","   617404086"
"5079","   981354306"
"5080","  1465848226"
"5081","     1053447"
"5082","     8442721"
"5083","    28559050"
"5084","    67747034"
"5085","   132147022"
"5086","   230329588"
"5087","   362951070"
"5088","   540561860"
"5089","   772752950"
"5090","  1058157008"
"5091","  1409666627"
"5092","  1839138035"
"5093","  2322328124"
"5094","  2916652666"
"5095","  3586026964"
"5096","  4358628720"
"5097","  5230058299"
"5098","  6202517058"
"5099","  7264179792"
"5100","  8527323706"
"5101","  9821315966"
"5102"," 11338107593"
"5103"," 12977514670"
"5104"," 14816136585"
"5105"," 16706502114"
"5106"," 18726409666"
"5107"," 20849528346"
"5108"," 23410758269"
"5109"," 25941566212"
"5110"," 29026447261"
"5111"," 31858530228"
"5112"," 35061972909"
"5113","     1056768"
"5114","     8421376"
"5115","    28385280"
"5116","    67239936"
"5117","   131276800"
"5118","   226787328"
"5119","   360062976"
"5120","   537395200"
"5121","   765075456"
"5122","  1049395200"
"5123","  1396645888"
"5124","  1813118976"
"5125","  2305105920"
"5126","  2878898176"
"5127","  3540787200"
"5128","  4297064448"
"5129","  5154021376"
"5130","  6117949440"
"5131","  7195140096"
"5132","  8391884800"
"5133","  9714475008"
"5134"," 11169202176"
"5135"," 12762357760"
"5136"," 14500233216"
"5137"," 16389120000"
"5138"," 18435309568"
"5139"," 20645093376"
"5140"," 23024762880"
"5141"," 25580609536"
"5142"," 28318924800"
"5143"," 31246000128"
"5144"," 34368126976"
"5145","     1052672"
"5146","     8404992"
"5147","    28348416"
"5148","    67174400"
"5149","   131174400"
"5150","   226639872"
"5151","   359862272"
"5152","   537133056"
"5153","     1050624"
"5154","     8396800"
"5155","    28329984"
"5156","    67141632"
"5157","   131123200"
"5158","   226566144"
"5159","   359761920"
"5160","   537001984"
"5161","   764577792"
"5162","  1048780800"
"5163","  1395902464"
"5164","  1812234240"
"5165","  2304067584"
"5166","  2877693952"
"5167","  3539404800"
"5168","  4295491584"
"5169","  5152245760"
"5170","  6115958784"
"5171","  7192922112"
"5172","  8389427200"
"5173","  9711765504"
"5174"," 11166228480"
"5175"," 12759107584"
"5176"," 14496694272"
"5177"," 16385280018"
"5178"," 18431156224"
"5179"," 20640614400"
"5180"," 23019945984"
"5181"," 25575442432"
"5182"," 28313395200"
"5183"," 31240095744"
"5184"," 34361835520"
"5185","    33554432"
"5186","   268435456"
"5187","   905969664"
"5188","  2147483648"
"5189","  4194304000"
"5190","  7247757312"
"5191"," 11509170176"
"5192"," 17179869184"
"5193"," 24461180928"
"5194"," 33554432000"
"5195"," 44660948992"
"5196"," 57982058496"
"5197"," 73719087104"
"5198"," 92073361408"
"5199","113246208000"
"5200","137438953472"
"5201","164852924416"
"5202","195689447424"
"5203","230149849088"
"5204","268435456000"
"5205",NA
"5206",NA
"5207",NA
"5208",NA
"5209",NA
"5210",NA
"5211",NA
"5212",NA
"5213",NA
"5214",NA
"5215",NA
"5216",NA
"5217","    33554432"
"5218","   268435456"
"5219","   905969664"
"5220","  2147483648"
"5221","  4194304000"
"5222","  7247757312"
"5223"," 11509170176"
"5224"," 17179869184"
"5225","    33554432"
"5226","   268435456"
"5227","   905969664"
"5228","  2147483648"
"5229","  4194304000"
"5230","  7247757312"
"5231"," 11509170176"
"5232"," 17179869184"
"5233"," 24461180928"
"5234"," 33554432000"
"5235"," 44660948992"
"5236"," 57982058496"
"5237"," 73719087104"
"5238"," 92073361408"
"5239","113246208000"
"5240","137438953472"
"5241","164852924416"
"5242","195689447424"
"5243","230149849088"
"5244","268435456000"
"5245",NA
"5246",NA
"5247",NA
"5248",NA
"5249",NA
"5250",NA
"5251",NA
"5252",NA
"5253",NA
"5254",NA
"5255",NA
"5256",NA
"5257","        0"
"5258","        0"
"5259","        0"
"5260","        0"
"5261","        0"
"5262","        0"
"5263","        0"
"5264","        0"
"5265","        0"
"5266","        0"
"5267","        0"
"5268","        0"
"5269","        0"
"5270","        0"
"5271","        0"
"5272","        0"
"5273","        0"
"5274","        0"
"5275","        0"
"5276","        0"
"5277","        0"
"5278","        0"
"5279","        0"
"5280","        0"
"5281","        0"
"5282","        0"
"5283","        0"
"5284","        0"
"5285","        0"
"5286","        0"
"5287","        0"
"5288","        0"
"5289","        0"
"5290","        0"
"5291","        0"
"5292","        0"
"5293","        0"
"5294","        0"
"5295","        0"
"5296","        0"
"5297","        0"
"5298","        0"
"5299","        0"
"5300","        0"
"5301","        0"
"5302","        0"
"5303","        0"
"5304","        0"
"5305","        0"
"5306","        0"
"5307","        0"
"5308","        0"
"5309","        0"
"5310","        0"
"5311","        0"
"5312","        0"
"5313","        0"
"5314","        0"
"5315","        0"
"5316","        0"
"5317","        0"
"5318","        0"
"5319","        0"
"5320","        0"
"5321","        0"
"5322","        0"
"5323","        0"
"5324","        0"
"5325","        0"
"5326","        0"
"5327","        0"
"5328","        0"
"5329","0"
"5330","0"
"5331","0"
"5332","0"
"5333","0"
"5334","0"
"5335","0"
"5336","0"
"5337","0"
"5338","0"
"5339","0"
"5340","0"
"5341","0"
"5342","0"
"5343","0"
"5344","0"
"5345","0"
"5346","0"
"5347","0"
"5348","0"
"5349","0"
"5350","0"
"5351","0"
"5352","0"
"5353","0"
"5354","0"
"5355","0"
"5356","0"
"5357","0"
"5358","0"
"5359","0"
"5360","0"
"5361","0"
"5362","0"
"5363","0"
"5364","0"
"5365","0"
"5366","0"
"5367","0"
"5368","0"
"5369","0"
"5370","0"
"5371","0"
"5372","0"
"5373","0"
"5374","0"
"5375","0"
"5376","0"
"5377","0"
"5378","0"
"5379","0"
"5380","0"
"5381","0"
"5382","0"
"5383","0"
"5384","0"
"5385","0"
"5386","0"
"5387","0"
"5388","0"
"5389","0"
"5390","0"
"5391","0"
"5392","0"
"5393","0"
"5394","0"
"5395","0"
"5396","0"
"5397","0"
"5398","0"
"5399","0"
"5400","0"
"5401","    16777216"
"5402","   134217728"
"5403","   452984832"
"5404","  1073741824"
"5405","  2097152000"
"5406","  3623878656"
"5407","  5754585088"
"5408","  8589934592"
"5409"," 12230590464"
"5410"," 16777216000"
"5411"," 22330474496"
"5412"," 28991029248"
"5413"," 36859543552"
"5414"," 46036680704"
"5415"," 56623104000"
"5416"," 68719476736"
"5417"," 82426462208"
"5418"," 97844723712"
"5419","115074924544"
"5420","134217728000"
"5421",NA
"5422",NA
"5423",NA
"5424",NA
"5425",NA
"5426",NA
"5427",NA
"5428",NA
"5429",NA
"5430",NA
"5431",NA
"5432",NA
"5433","    16777216"
"5434","   134217728"
"5435","   452984832"
"5436","  1073741824"
"5437","  2097152000"
"5438","  3623878656"
"5439","  5754585088"
"5440","  8589934592"
"5441","    16777216"
"5442","   134217728"
"5443","   452984832"
"5444","  1073741824"
"5445","  2097152000"
"5446","  3623878656"
"5447","  5754585088"
"5448","  8589934592"
"5449"," 12230590464"
"5450"," 16777216000"
"5451"," 22330474496"
"5452"," 28991029248"
"5453"," 36859543552"
"5454"," 46036680704"
"5455"," 56623104000"
"5456"," 68719476736"
"5457"," 82426462208"
"5458"," 97844723712"
"5459","115074924544"
"5460","134217728000"
"5461",NA
"5462",NA
"5463",NA
"5464",NA
"5465",NA
"5466",NA
"5467",NA
"5468",NA
"5469",NA
"5470",NA
"5471",NA
"5472",NA
"5473","0"
"5474","0"
"5475","0"
"5476","0"
"5477","0"
"5478","0"
"5479","0"
"5480","0"
"5481","0"
"5482","0"
"5483","0"
"5484","0"
"5485","0"
"5486","0"
"5487","0"
"5488","0"
"5489","0"
"5490","0"
"5491","0"
"5492","0"
"5493","0"
"5494","0"
"5495","0"
"5496","0"
"5497","0"
"5498","0"
"5499","0"
"5500","0"
"5501","0"
"5502","0"
"5503","0"
"5504","0"
"5505","0"
"5506","0"
"5507","0"
"5508","0"
"5509","0"
"5510","0"
"5511","0"
"5512","0"
"5513","0"
"5514","0"
"5515","0"
"5516","0"
"5517","0"
"5518","0"
"5519","0"
"5520","0"
"5521","0"
"5522","0"
"5523","0"
"5524","0"
"5525","0"
"5526","0"
"5527","0"
"5528","0"
"5529","0"
"5530","0"
"5531","0"
"5532","0"
"5533","0"
"5534","0"
"5535","0"
"5536","0"
"5537","0"
"5538","0"
"5539","0"
"5540","0"
"5541","0"
"5542","0"
"5543","0"
"5544","0"
"5545","0"
"5546","0"
"5547","0"
"5548","0"
"5549","0"
"5550","0"
"5551","0"
"5552","0"
"5553","0"
"5554","0"
"5555","0"
"5556","0"
"5557","0"
"5558","0"
"5559","0"
"5560","0"
"5561","0"
"5562","0"
"5563","0"
"5564","0"
"5565","0"
"5566","0"
"5567","0"
"5568","0"
"5569","0"
"5570","0"
"5571","0"
"5572","0"
"5573","0"
"5574","0"
"5575","0"
"5576","0"
"5577","0"
"5578","0"
"5579","0"
"5580","0"
"5581","0"
"5582","0"
"5583","0"
"5584","0"
"5585","0"
"5586","0"
"5587","0"
"5588","0"
"5589","0"
"5590","0"
"5591","0"
"5592","0"
"5593","0"
"5594","0"
"5595","0"
"5596","0"
"5597","0"
"5598","0"
"5599","0"
"5600","0"
"5601","0"
"5602","0"
"5603","0"
"5604","0"
"5605","0"
"5606","0"
"5607","0"
"5608","0"
"5609","0"
"5610","0"
"5611","0"
"5612","0"
"5613","0"
"5614","0"
"5615","0"
"5616","0"
"5617","0"
"5618","0"
"5619","0"
"5620","0"
"5621","0"
"5622","0"
"5623","0"
"5624","0"
"5625","0"
"5626","0"
"5627","0"
"5628","0"
"5629","0"
"5630","0"
"5631","0"
"5632","0"
"5633","0"
"5634","0"
"5635","0"
"5636","0"
"5637","0"
"5638","0"
"5639","0"
"5640","0"
"5641","0"
"5642","0"
"5643","0"
"5644","0"
"5645","0"
"5646","0"
"5647","0"
"5648","0"
"5649","0"
"5650","0"
"5651","0"
"5652","0"
"5653","0"
"5654","0"
"5655","0"
"5656","0"
"5657","0"
"5658","0"
"5659","0"
"5660","0"
"5661","0"
"5662","0"
"5663","0"
"5664","0"
"5665","0"
"5666","0"
"5667","0"
"5668","0"
"5669","0"
"5670","0"
"5671","0"
"5672","0"
"5673","0"
"5674","0"
"5675","0"
"5676","0"
"5677","0"
"5678","0"
"5679","0"
"5680","0"
"5681","0"
"5682","0"
"5683","0"
"5684","0"
"5685","0"
"5686","0"
"5687","0"
"5688","0"
"5689","0"
"5690","0"
"5691","0"
"5692","0"
"5693","0"
"5694","0"
"5695","0"
"5696","0"
"5697","0"
"5698","0"
"5699","0"
"5700","0"
"5701","0"
"5702","0"
"5703","0"
"5704","0"
"5705","0"
"5706","0"
"5707","0"
"5708","0"
"5709","0"
"5710","0"
"5711","0"
"5712","0"
"5713","0"
"5714","0"
"5715","0"
"5716","0"
"5717","0"
"5718","0"
"5719","0"
"5720","0"
"5721","0"
"5722","0"
"5723","0"
"5724","0"
"5725","0"
"5726","0"
"5727","0"
"5728","0"
"5729","0"
"5730","0"
"5731","0"
"5732","0"
"5733","0"
"5734","0"
"5735","0"
"5736","0"
"5737","0"
"5738","0"
"5739","0"
"5740","0"
"5741","0"
"5742","0"
"5743","0"
"5744","0"
"5745","0"
"5746","0"
"5747","0"
"5748","0"
"5749","0"
"5750","0"
"5751","0"
"5752","0"
"5753","0"
"5754","0"
"5755","0"
"5756","0"
"5757","0"
"5758","0"
"5759","0"
"5760","0"
"5761","   0"
"5762","   0"
"5763","   0"
"5764","   0"
"5765","   0"
"5766","   0"
"5767","   0"
"5768","   0"
"5769","   0"
"5770","   0"
"5771","   0"
"5772","   0"
"5773","   0"
"5774","   0"
"5775","   0"
"5776","   0"
"5777","   0"
"5778","   0"
"5779","   0"
"5780","   0"
"5781","   0"
"5782","   0"
"5783","   0"
"5784","   0"
"5785","   0"
"5786","   0"
"5787","   0"
"5788","   0"
"5789","   0"
"5790","   0"
"5791","   0"
"5792","   0"
"5793","   0"
"5794","   0"
"5795","   0"
"5796","   0"
"5797","   0"
"5798","   0"
"5799","   0"
"5800","   0"
"5801","   0"
"5802","   0"
"5803","   0"
"5804","   0"
"5805","   0"
"5806","   0"
"5807","   0"
"5808","   0"
"5809","   0"
"5810","   0"
"5811","   0"
"5812","   0"
"5813","   0"
"5814","   0"
"5815","   0"
"5816","   0"
"5817","   0"
"5818","   0"
"5819","   0"
"5820","   0"
"5821","   0"
"5822","   0"
"5823","   0"
"5824","   0"
"5825","   0"
"5826","   0"
"5827","   0"
"5828","   0"
"5829","   0"
"5830","   0"
"5831","   0"
"5832","   0"
"5833","Low (1)"
"5834","Low (1)"
"5835","Low (1)"
"5836","Low (1)"
"5837","Low (1)"
"5838","Low (1)"
"5839","Low (1)"
"5840","Low (1)"
"5841","Low (1)"
"5842","Low (1)"
"5843","Low (1)"
"5844","Low (1)"
"5845","Low (1)"
"5846","Low (1)"
"5847","Low (1)"
"5848","Low (1)"
"5849","Low (1)"
"5850","Low (1)"
"5851",NA
"5852",NA
"5853",NA
"5854",NA
"5855",NA
"5856",NA
"5857",NA
"5858",NA
"5859",NA
"5860",NA
"5861",NA
"5862",NA
"5863",NA
"5864",NA
"5865","Low (1)"
"5866","Low (1)"
"5867","Low (1)"
"5868","Low (1)"
"5869","Low (1)"
"5870","Low (1)"
"5871","Low (1)"
"5872","Low (1)"
"5873","Low (2)"
"5874","Low (2)"
"5875","Low (2)"
"5876","Low (2)"
"5877","Low (2)"
"5878","Low (2)"
"5879","Low (2)"
"5880","Low (2)"
"5881","Low (2)"
"5882","Low (2)"
"5883","Low (2)"
"5884","Low (2)"
"5885","Low (2)"
"5886","Low (2)"
"5887","Low (2)"
"5888","Low (2)"
"5889","Low (2)"
"5890","Low (2)"
"5891","Low (2)"
"5892","Low (2)"
"5893","Low (2)"
"5894","Low (2)"
"5895",NA
"5896",NA
"5897",NA
"5898",NA
"5899",NA
"5900",NA
"5901",NA
"5902",NA
"5903",NA
"5904",NA
"5905","Low (3)"
"5906","Low (3)"
"5907","Low (3)"
"5908","Low (3)"
"5909","Low (3)"
"5910","Low (3)"
"5911","Low (3)"
"5912","Low (3)"
"5913","Low (3)"
"5914","Low (3)"
"5915","Low (3)"
"5916","Low (3)"
"5917","Low (3)"
"5918","Low (3)"
"5919","Low (3)"
"5920","Low (3)"
"5921","Low (3)"
"5922","Low (3)"
"5923",NA
"5924",NA
"5925",NA
"5926",NA
"5927",NA
"5928",NA
"5929",NA
"5930",NA
"5931",NA
"5932",NA
"5933",NA
"5934",NA
"5935",NA
"5936",NA
"5937","Low (3)"
"5938","Low (3)"
"5939","Low (3)"
"5940","Low (3)"
"5941","Low (3)"
"5942","Low (3)"
"5943","Low (3)"
"5944","Low (3)"
"5945","Mid (5)"
"5946","Mid (5)"
"5947","Mid (5)"
"5948","Mid (5)"
"5949","Mid (5)"
"5950","Mid (5)"
"5951","Mid (5)"
"5952","Mid (5)"
"5953","Mid (5)"
"5954","Mid (5)"
"5955","Mid (5)"
"5956","Mid (5)"
"5957","Mid (5)"
"5958","Mid (5)"
"5959","Mid (5)"
"5960","Mid (5)"
"5961","Mid (5)"
"5962","Mid (5)"
"5963","Mid (5)"
"5964","Mid (5)"
"5965","Mid (5)"
"5966","Mid (5)"
"5967",NA
"5968",NA
"5969",NA
"5970",NA
"5971",NA
"5972",NA
"5973",NA
"5974",NA
"5975",NA
"5976",NA
"5977","Idle (0)"
"5978","Idle (0)"
"5979","Idle (0)"
"5980","Idle (0)"
"5981","Idle (0)"
"5982","Idle (0)"
"5983","Idle (0)"
"5984","Idle (0)"
"5985","Idle (0)"
"5986","Idle (0)"
"5987","Idle (0)"
"5988","Idle (0)"
"5989","Idle (0)"
"5990","Idle (0)"
"5991","Idle (0)"
"5992","Idle (0)"
"5993","Idle (0)"
"5994","Idle (0)"
"5995",NA
"5996",NA
"5997",NA
"5998",NA
"5999",NA
"6000",NA
"6001",NA
"6002",NA
"6003",NA
"6004",NA
"6005",NA
"6006",NA
"6007",NA
"6008",NA
"6009","Idle (0)"
"6010","Idle (0)"
"6011","Idle (0)"
"6012","Idle (0)"
"6013","Idle (0)"
"6014","Idle (0)"
"6015","Idle (0)"
"6016","Idle (0)"
"6017","Idle (0)"
"6018","Idle (0)"
"6019","Idle (0)"
"6020","Idle (0)"
"6021","Idle (0)"
"6022","Idle (0)"
"6023","Idle (0)"
"6024","Idle (0)"
"6025","Idle (0)"
"6026","Idle (0)"
"6027","Idle (0)"
"6028","Idle (0)"
"6029","Idle (0)"
"6030","Idle (0)"
"6031","Idle (0)"
"6032","Idle (0)"
"6033","Idle (0)"
"6034","Idle (0)"
"6035","Idle (0)"
"6036","Idle (0)"
"6037","Idle (0)"
"6038","Idle (0)"
"6039",NA
"6040",NA
"6041",NA
"6042",NA
"6043",NA
"6044",NA
"6045",NA
"6046",NA
"6047",NA
"6048",NA
"6049","Low (1)"
"6050","Low (1)"
"6051","Low (1)"
"6052","Low (1)"
"6053","Low (1)"
"6054","Low (1)"
"6055","Low (1)"
"6056","Low (1)"
"6057","Low (1)"
"6058","Low (1)"
"6059","Low (1)"
"6060","Low (1)"
"6061","Low (1)"
"6062","Low (1)"
"6063","Low (1)"
"6064","Low (1)"
"6065","Low (1)"
"6066","Low (1)"
"6067","Low (1)"
"6068","Low (1)"
"6069","Low (1)"
"6070","Low (1)"
"6071","Low (1)"
"6072","Low (1)"
"6073","Low (1)"
"6074","Low (1)"
"6075","Low (1)"
"6076","Low (1)"
"6077","Low (1)"
"6078","Low (1)"
"6079","Low (1)"
"6080","Low (1)"
"6081","Low (1)"
"6082","Low (1)"
"6083","Low (1)"
"6084","Low (1)"
"6085","Low (1)"
"6086","Low (1)"
"6087","Low (1)"
"6088","Low (1)"
"6089","Low (1)"
"6090","Low (1)"
"6091","Low (1)"
"6092","Low (1)"
"6093","Low (1)"
"6094","Low (1)"
"6095","Low (1)"
"6096","Low (1)"
