"","x"
"4050","0.209086"
"4051","0.206518"
"4052","0.210177"
"4053","0.209023"
"4054","0.213562"
"4055","0.206690"
"4056","0.212342"
"4057","0.202099"
"4058","0.205585"
"4059","0.200841"
"4060","0.198512"
"4061","0.193386"
"4062","0.172388"
"4063","0.178416"
"4064","0.108061"
"4065","0.613694"
"4066","0.514865"
"4067","0.392120"
"4068","0.386598"
"4069","0.338514"
"4070","0.325639"
"4071","0.340505"
"4072","0.434960"
"4073","0.335549"
"4074","0.334703"
"4075","0.336042"
"4076","0.291193"
"4077","0.342170"
"4078","0.323024"
"4079","0.291368"
"4080","0.432853"
"4081","0.277451"
"4082","0.258551"
"4083","0.272444"
"4084","0.242715"
"4085","0.272113"
"4086","0.237991"
"4087","0.260561"
"4088","0.236209"
"4089","0.225221"
"4090","0.245486"
"4091","0.214480"
"4092","0.227462"
"4093","0.208235"
"4094","0.194232"
"4095","0.205191"
"4096","0.203675"
"4097","0.298056"
"4098","0.321199"
"4099","0.293609"
"4100","0.309641"
"4101","0.297373"
"4102","0.305392"
"4103","0.303127"
"4104","0.319819"
"4105","0.302290"
"4106","0.297676"
"4107","0.303859"
"4108","0.306135"
"4109","0.274035"
"4110","0.279012"
"4111","0.258332"
"4112","0.312563"
"4113","0.255540"
"4114","0.257046"
"4115","0.285511"
"4116","0.288557"
"4117","0.278888"
"4118","0.259014"
"4119","0.280716"
"4120","0.259046"
"4121","0.249122"
"4122","0.261110"
"4123","0.273714"
"4124","0.226694"
"4125","0.252738"
"4126","0.229238"
"4127","0.236542"
"4128","0.228933"
"4129","0.254063"
"4130","0.232511"
"4131","0.217079"
"4132","0.227568"
"4133","0.212525"
"4134","0.216663"
"4135","0.220443"
"4136","0.235229"
"4137","0.220647"
"4138","0.217977"
"4139","0.222932"
"4140","0.222546"
"4141","0.215709"
"4142","0.215120"
"4143","0.204382"
"4144","0.228300"
"4145","0.205293"
"4146","0.220431"
"4147","0.213473"
"4148","0.216909"
"4149","0.211011"
"4150","0.212578"
"4151","0.210943"
"4152","0.214359"
"4153","0.211937"
"4154","0.212764"
"4155","0.210867"
"4156","0.207885"
"4157","0.204301"
"4158","0.190263"
"4159","0.189662"
"4160","0.110465"
"4161","     33.0000"
"4162","     33.0000"
"4163","     33.0000"
"4164","     33.0000"
"4165","     33.0000"
"4166","     33.0000"
"4167","     33.0000"
"4168","     33.0000"
"4169","     33.0000"
"4170","     33.0000"
"4171","     33.0000"
"4172","     33.0000"
"4173","     33.0000"
"4174","     33.0000"
"4175","     33.0000"
"4176","     33.0000"
"4177","     33.0000"
"4178","     33.0000"
"4179","     33.0000"
"4180","     33.0000"
"4181","     33.0000"
"4182","     33.0000"
"4183","     33.0000"
"4184","     33.0000"
"4185","     33.0000"
"4186","     33.0000"
"4187","     33.0000"
"4188","     33.0000"
"4189","     33.0000"
"4190","     33.0000"
"4191","     33.0000"
"4192","     33.0000"
"4193","     33.0000"
"4194","     33.0000"
"4195","     33.0000"
"4196","     33.0000"
"4197","     33.0000"
"4198","     33.0000"
"4199","     33.0000"
"4200","     33.0000"
"4201","     33.0000"
"4202","     33.0000"
"4203","     33.0000"
"4204","     33.0000"
"4205","     33.0000"
"4206","     33.0000"
"4207","     33.0000"
"4208","     33.0000"
"4209","     33.0000"
"4210","     33.0000"
"4211","     33.0000"
"4212","     33.0000"
"4213","     33.0000"
"4214","     33.0000"
"4215","     33.0000"
"4216","     33.0000"
"4217","     33.0000"
"4218","     33.0000"
"4219","     33.0000"
"4220","     33.0000"
"4221","     33.0000"
"4222","     33.0000"
"4223","     33.0000"
"4224","     33.0000"
"4225","     33.0000"
"4226","     33.0000"
"4227","     33.0000"
"4228","     33.0000"
"4229","     33.0000"
"4230","     33.0000"
"4231","     33.0000"
"4232","     33.0000"
"4233","     33.0000"
"4234","     33.0000"
"4235","     33.0000"
"4236","     33.0000"
"4237","     33.0000"
"4238","     33.0000"
"4239","     33.0000"
"4240","     33.0000"
"4241","     33.0000"
"4242","     33.0000"
"4243","     33.0000"
"4244","     33.0000"
"4245","     33.0000"
"4246","     33.0000"
"4247","     33.0000"
"4248","     33.0000"
"4249","     33.0000"
"4250","     33.0000"
"4251","     33.0000"
"4252","     33.0000"
"4253","     33.0000"
"4254","     33.0000"
"4255","     33.0000"
"4256","     33.0000"
"4257","     33.0000"
"4258","     33.0000"
"4259","     33.0000"
"4260","     33.0000"
"4261","     33.0000"
"4262","     33.0000"
"4263","     33.0000"
"4264","     33.0000"
"4265","     33.0000"
"4266","     33.0000"
"4267","     33.0000"
"4268","     33.0000"
"4269","     33.0000"
"4270","     33.0000"
"4271","     33.0000"
"4272","     33.0000"
"4273","     33.0000"
"4274","     33.0000"
"4275","     33.0000"
"4276","     33.0000"
"4277","     33.0000"
"4278","     33.0000"
"4279","     33.0000"
"4280","     33.0000"
"4281","     33.0000"
"4282","     33.0000"
"4283","     33.0000"
"4284","     33.0000"
"4285","     33.0000"
"4286","     33.0000"
"4287","     33.0000"
"4288","     33.0000"
"4289","     33.0000"
"4290","     33.0000"
"4291","     33.0000"
"4292","     33.0000"
"4293","     33.0000"
"4294","     33.0000"
"4295","     33.0000"
"4296","     33.0000"
"4297","     33.0000"
"4298","     33.0000"
"4299","     33.0000"
"4300","     33.0000"
"4301","     33.0000"
"4302","     33.0000"
"4303","     33.0000"
"4304","     33.0000"
"4305","     33.0000"
"4306","     33.0000"
"4307","     33.0000"
"4308","     33.0000"
"4309","     33.0000"
"4310","     33.0000"
"4311","     33.0000"
"4312","     33.0000"
"4313","     33.0000"
"4314","     33.0000"
"4315","     33.0000"
"4316","     33.0000"
"4317","     33.0000"
"4318","     33.0000"
"4319","     33.0000"
"4320","     33.0000"
"4321","     33.0000"
"4322","     33.0000"
"4323","     33.0000"
"4324","     33.0000"
"4325","     33.0000"
"4326","     33.0000"
"4327","     33.0000"
"4328","     33.0000"
"4329","     33.0000"
"4330","     33.0000"
"4331","     33.0000"
"4332","     33.0000"
"4333","     33.0000"
"4334","     33.0000"
"4335","     33.0000"
"4336","     33.0000"
"4337","     33.0000"
"4338","     33.0000"
"4339","     33.0000"
"4340","     33.0000"
"4341","     33.0000"
"4342","     33.0000"
"4343","     33.0000"
"4344","     33.0000"
"4345","     33.0000"
"4346","     33.0000"
"4347","     33.0000"
"4348","     33.0000"
"4349","     33.0000"
"4350","     33.0000"
"4351","     33.0000"
"4352","     33.0000"
"4353","     33.0000"
"4354","     33.0000"
"4355","     33.0000"
"4356","     33.0000"
"4357","     33.0000"
"4358","     33.0000"
"4359","     33.0000"
"4360","     33.0000"
"4361","     33.0000"
"4362","     33.0000"
"4363","     33.0000"
"4364","     33.0000"
"4365","     33.0000"
"4366","     33.0000"
"4367","     33.0000"
"4368","     33.0000"
"4369","     33.0000"
"4370","     33.0000"
"4371","     33.0000"
"4372","     33.0000"
"4373","     33.0000"
"4374","     33.0000"
"4375","     33.0000"
"4376","     33.0000"
"4377","     33.0000"
"4378","     33.0000"
"4379","     33.0000"
"4380","     33.0000"
"4381","     33.0000"
"4382","     33.0000"
"4383","     33.0000"
"4384","     33.0000"
"4385","     33.0000"
"4386","     33.0000"
"4387","     33.0000"
"4388","     33.0000"
"4389","     33.0000"
"4390","     33.0000"
"4391","     33.0000"
"4392","     33.0000"
"4393","     33.0000"
"4394","     33.0000"
"4395","     33.0000"
"4396","     33.0000"
"4397","     33.0000"
"4398","     33.0000"
"4399","     33.0000"
"4400","     33.0000"
"4401","     33.0000"
"4402","     33.0000"
"4403","     33.0000"
"4404","     33.0000"
"4405","     33.0000"
"4406","     33.0000"
"4407","     33.0000"
"4408","     33.0000"
"4409","     33.0000"
"4410","     33.0000"
"4411","     33.0000"
"4412","     33.0000"
"4413","     33.0000"
"4414","     33.0000"
"4415","     33.0000"
"4416","     33.0000"
"4417","     33.0000"
"4418","     33.0000"
"4419","     33.0000"
"4420","     33.0000"
"4421","     33.0000"
"4422","     33.0000"
"4423","     33.0000"
"4424","     33.0000"
"4425","     33.0000"
"4426","     33.0000"
"4427","     33.0000"
"4428","     33.0000"
"4429","     33.0000"
"4430","     33.0000"
"4431","     33.0000"
"4432","     33.0000"
"4433","     33.0000"
"4434","     33.0000"
"4435","     33.0000"
"4436","     33.0000"
"4437","     33.0000"
"4438","     33.0000"
"4439","     33.0000"
"4440","     33.0000"
"4441","     33.0000"
"4442","     33.0000"
"4443","     33.0000"
"4444","     33.0000"
"4445","     33.0000"
"4446","     33.0000"
"4447","     33.0000"
"4448","     33.0000"
"4449","     33.0000"
"4450","     33.0000"
"4451","     33.0000"
"4452","     33.0000"
"4453","     33.0000"
"4454","     33.0000"
"4455","     33.0000"
"4456","     33.0000"
"4457","     33.0000"
"4458","     33.0000"
"4459","     33.0000"
"4460","     33.0000"
"4461","     33.0000"
"4462","     33.0000"
"4463","     33.0000"
"4464","     33.0000"
"4465","     33.0000"
"4466","     33.0000"
"4467","     33.0000"
"4468","     33.0000"
"4469","     33.0000"
"4470","     33.0000"
"4471","     33.0000"
"4472","     33.0000"
"4473","     33.0000"
"4474","     33.0000"
"4475","     33.0000"
"4476","     33.0000"
"4477","     33.0000"
"4478","     33.0000"
"4479","     33.0000"
"4480","     33.0000"
"4481","100.00000"
"4482","100.00000"
"4483","100.00000"
"4484","100.00000"
"4485","100.00000"
"4486","100.00000"
"4487","100.00000"
"4488","100.00000"
"4489","100.00000"
"4490","100.00000"
"4491","100.00000"
"4492","100.00000"
"4493","100.00000"
"4494","100.00000"
"4495","100.00000"
"4496","100.00000"
"4497","100.00000"
"4498","100.00000"
"4499","100.00000"
"4500","100.00000"
"4501","100.00000"
"4502","100.00000"
"4503","100.00000"
"4504","100.00000"
"4505","100.00000"
"4506","100.00000"
"4507","100.00000"
"4508","100.00000"
"4509","100.00000"
"4510","100.00000"
"4511","100.00000"
"4512","100.00000"
"4513","100.00000"
"4514","100.00000"
"4515","100.00000"
"4516","100.00000"
"4517","100.00000"
"4518","100.00000"
"4519","100.00000"
"4520","100.00000"
"4521","100.00000"
"4522","100.00000"
"4523","100.00000"
"4524","100.00000"
"4525","100.00000"
"4526","100.00000"
"4527","100.00000"
"4528","100.00000"
"4529","100.00000"
"4530","100.00000"
"4531","100.00000"
"4532","100.00000"
"4533","100.00000"
"4534","100.00000"
"4535","100.00000"
"4536","100.00000"
"4537","100.00000"
"4538","100.00000"
"4539","100.00000"
"4540","100.00000"
"4541","100.00000"
"4542","100.00000"
"4543","100.00000"
"4544","100.00000"
"4545","100.00000"
"4546","100.00000"
"4547","100.00000"
"4548","100.00000"
"4549","100.00000"
"4550","100.00000"
"4551","100.00000"
"4552","100.00000"
"4553","100.00000"
"4554","100.00000"
"4555","100.00000"
"4556","100.00000"
"4557","100.00000"
"4558","100.00000"
"4559","100.00000"
"4560","100.00000"
"4561","100.00000"
"4562","100.00000"
"4563","100.00000"
"4564","100.00000"
"4565","100.00000"
"4566","100.00000"
"4567","100.00000"
"4568","100.00000"
"4569","100.00000"
"4570","100.00000"
"4571","100.00000"
"4572","100.00000"
"4573","100.00000"
"4574","100.00000"
"4575","100.00000"
"4576","100.00000"
"4577","100.00000"
"4578","100.00000"
"4579","100.00000"
"4580","100.00000"
"4581","100.00000"
"4582","100.00000"
"4583","100.00000"
"4584","100.00000"
"4585","100.00000"
"4586","100.00000"
"4587","100.00000"
"4588","100.00000"
"4589","100.00000"
"4590","100.00000"
"4591","100.00000"
"4592","100.00000"
"4593","100.00000"
"4594","100.00000"
"4595","100.00000"
"4596","100.00000"
"4597","100.00000"
"4598","100.00000"
"4599","100.00000"
"4600","100.00000"
"4601","100.00000"
"4602","100.00000"
"4603","100.00000"
"4604","100.00000"
"4605","100.00000"
"4606","100.00000"
"4607","100.00000"
"4608","100.00000"
"4609","100.00000"
"4610","100.00000"
"4611","100.00000"
"4612","100.00000"
"4613","100.00000"
"4614","100.00000"
"4615","100.00000"
"4616","100.00000"
"4617","100.00000"
"4618","100.00000"
"4619","100.00000"
"4620","100.00000"
"4621","100.00000"
"4622","100.00000"
"4623","100.00000"
"4624","100.00000"
"4625","100.00000"
"4626","100.00000"
"4627","100.00000"
"4628","100.00000"
"4629","100.00000"
"4630","100.00000"
"4631","100.00000"
"4632","100.00000"
"4633","100.00000"
"4634","100.00000"
"4635","100.00000"
"4636","100.00000"
"4637","100.00000"
"4638","100.00000"
"4639","100.00000"
"4640","100.00000"
"4641","100.00000"
"4642","100.00000"
"4643","100.00000"
"4644","100.00000"
"4645","100.00000"
"4646","100.00000"
"4647","100.00000"
"4648","100.00000"
"4649","100.00000"
"4650","100.00000"
"4651","100.00000"
"4652","100.00000"
"4653","100.00000"
"4654","100.00000"
"4655","100.00000"
"4656","100.00000"
"4657","100.00000"
"4658","100.00000"
"4659","100.00000"
"4660","100.00000"
"4661","100.00000"
"4662","100.00000"
"4663","100.00000"
"4664","100.00000"
"4665","100.00000"
"4666","100.00000"
"4667","100.00000"
"4668","100.00000"
"4669","100.00000"
"4670","100.00000"
"4671","100.00000"
"4672","100.00000"
"4673","100.00000"
"4674","100.00000"
"4675","100.00000"
"4676","100.00000"
"4677","100.00000"
"4678","100.00000"
"4679","100.00000"
"4680","100.00000"
"4681","100.00000"
"4682","100.00000"
"4683","100.00000"
"4684","100.00000"
"4685","100.00000"
"4686","100.00000"
"4687","100.00000"
"4688","100.00000"
"4689","100.00000"
"4690","100.00000"
"4691","100.00000"
"4692","100.00000"
"4693","100.00000"
"4694","100.00000"
"4695","100.00000"
"4696","100.00000"
"4697","100.00000"
"4698","100.00000"
"4699","100.00000"
"4700","100.00000"
"4701","100.00000"
"4702","100.00000"
"4703","100.00000"
"4704","100.00000"
"4705","100.00000"
"4706","100.00000"
"4707","100.00000"
"4708","100.00000"
"4709","100.00000"
"4710","100.00000"
"4711","100.00000"
"4712","100.00000"
"4713","100.00000"
"4714","100.00000"
"4715","100.00000"
"4716","100.00000"
"4717","100.00000"
"4718","100.00000"
"4719","100.00000"
"4720","100.00000"
"4721","100.00000"
"4722","100.00000"
"4723","100.00000"
"4724","100.00000"
"4725","100.00000"
"4726","100.00000"
"4727","100.00000"
"4728","100.00000"
"4729","100.00000"
"4730","100.00000"
"4731","100.00000"
"4732","100.00000"
"4733","100.00000"
"4734","100.00000"
"4735","100.00000"
"4736","100.00000"
"4737","100.00000"
"4738","100.00000"
"4739","100.00000"
"4740","100.00000"
"4741","100.00000"
"4742","100.00000"
"4743","100.00000"
"4744","100.00000"
"4745","100.00000"
"4746","100.00000"
"4747","100.00000"
"4748","100.00000"
"4749","100.00000"
"4750","100.00000"
"4751","100.00000"
"4752","100.00000"
"4753","100.00000"
"4754","100.00000"
"4755","100.00000"
"4756","100.00000"
"4757","100.00000"
"4758","100.00000"
"4759","100.00000"
"4760","100.00000"
"4761","100.00000"
"4762","100.00000"
"4763","100.00000"
"4764","100.00000"
"4765","100.00000"
"4766","100.00000"
"4767","100.00000"
"4768","100.00000"
"4769","100.00000"
"4770","100.00000"
"4771","100.00000"
"4772","100.00000"
"4773","100.00000"
"4774","100.00000"
"4775","100.00000"
"4776","100.00000"
"4777","100.00000"
"4778","100.00000"
"4779","100.00000"
"4780","100.00000"
"4781","100.00000"
"4782","100.00000"
"4783","100.00000"
"4784","100.00000"
"4785","100.00000"
"4786","100.00000"
"4787","100.00000"
"4788","100.00000"
"4789","100.00000"
"4790","100.00000"
"4791","100.00000"
"4792","100.00000"
"4793","100.00000"
"4794","100.00000"
"4795","100.00000"
"4796","100.00000"
"4797","100.00000"
"4798","100.00000"
"4799","100.00000"
"4800","100.00000"
"4801","100.00000"
"4802","100.00000"
"4803","100.00000"
"4804","100.00000"
"4805","100.00000"
"4806","100.00000"
"4807","100.00000"
"4808","100.00000"
"4809","100.00000"
"4810","100.00000"
"4811","100.00000"
"4812","100.00000"
"4813","100.00000"
"4814","100.00000"
"4815","100.00000"
"4816","100.00000"
"4817","100.00000"
"4818","100.00000"
"4819","100.00000"
"4820","100.00000"
"4821","100.00000"
"4822","100.00000"
"4823","100.00000"
"4824","100.00000"
"4825","100.00000"
"4826","100.00000"
"4827","100.00000"
"4828","100.00000"
"4829","100.00000"
"4830","100.00000"
"4831","100.00000"
"4832","100.00000"
"4833","100.00000"
"4834","100.00000"
"4835","100.00000"
"4836","100.00000"
"4837","100.00000"
"4838","100.00000"
"4839","100.00000"
"4840","100.00000"
"4841","100.00000"
"4842","100.00000"
"4843","100.00000"
"4844","100.00000"
"4845","100.00000"
"4846","100.00000"
"4847","100.00000"
"4848","100.00000"
"4849","100.00000"
"4850","100.00000"
"4851","100.00000"
"4852","100.00000"
"4853","100.00000"
"4854","100.00000"
"4855","100.00000"
"4856","100.00000"
"4857","100.00000"
"4858","100.00000"
"4859","100.00000"
"4860","100.00000"
"4861","100.00000"
"4862","100.00000"
"4863","100.00000"
"4864","100.00000"
"4865","100.00000"
"4866","100.00000"
"4867","100.00000"
"4868","100.00000"
"4869","100.00000"
"4870","100.00000"
"4871","100.00000"
"4872","100.00000"
"4873","100.00000"
"4874","100.00000"
"4875","100.00000"
"4876","100.00000"
"4877","100.00000"
"4878","100.00000"
"4879","100.00000"
"4880","100.00000"
"4881","100.00000"
"4882","100.00000"
"4883","100.00000"
"4884","100.00000"
"4885","100.00000"
"4886","100.00000"
"4887","100.00000"
"4888","100.00000"
"4889","100.00000"
"4890","100.00000"
"4891","100.00000"
"4892","100.00000"
"4893","100.00000"
"4894","100.00000"
"4895","100.00000"
"4896","100.00000"
"4897","100.00000"
"4898","100.00000"
"4899","100.00000"
"4900","100.00000"
"4901","100.00000"
"4902","100.00000"
"4903","100.00000"
"4904","100.00000"
"4905","100.00000"
"4906","100.00000"
"4907","100.00000"
"4908","100.00000"
"4909","100.00000"
"4910","100.00000"
"4911","100.00000"
"4912","100.00000"
"4913","100.00000"
"4914","100.00000"
"4915","100.00000"
"4916","100.00000"
"4917","100.00000"
"4918","100.00000"
"4919","100.00000"
"4920","100.00000"
"4921","100.00000"
"4922","100.00000"
"4923","100.00000"
"4924","100.00000"
"4925","100.00000"
"4926","100.00000"
"4927","100.00000"
"4928","100.00000"
"4929","100.00000"
"4930","100.00000"
"4931","100.00000"
"4932","100.00000"
"4933","100.00000"
"4934","100.00000"
"4935","100.00000"
"4936","100.00000"
"4937","100.00000"
"4938","100.00000"
"4939","100.00000"
"4940","100.00000"
"4941","100.00000"
"4942","100.00000"
"4943","100.00000"
"4944","100.00000"
"4945","100.00000"
"4946","100.00000"
"4947","100.00000"
"4948","100.00000"
"4949","100.00000"
"4950","100.00000"
"4951","100.00000"
"4952","100.00000"
"4953","100.00000"
"4954","100.00000"
"4955","100.00000"
"4956","100.00000"
"4957","100.00000"
"4958","100.00000"
"4959","100.00000"
"4960","100.00000"
"4961","100.00000"
"4962","100.00000"
"4963","100.00000"
"4964","100.00000"
"4965","100.00000"
"4966","100.00000"
"4967","100.00000"
"4968","100.00000"
"4969","100.00000"
"4970","100.00000"
"4971","100.00000"
"4972","100.00000"
"4973","100.00000"
"4974","100.00000"
"4975","100.00000"
"4976","100.00000"
"4977","100.00000"
"4978","100.00000"
"4979","100.00000"
"4980","100.00000"
"4981","100.00000"
"4982","100.00000"
"4983","100.00000"
"4984","100.00000"
"4985","100.00000"
"4986","100.00000"
"4987","100.00000"
"4988","100.00000"
"4989","100.00000"
"4990","100.00000"
"4991","100.00000"
"4992","100.00000"
"4993","100.00000"
"4994","100.00000"
"4995","100.00000"
"4996","100.00000"
"4997","100.00000"
"4998","100.00000"
"4999","100.00000"
"5000","100.00000"
"5001","100.00000"
"5002","100.00000"
"5003","100.00000"
"5004","100.00000"
"5005","100.00000"
"5006","100.00000"
"5007","100.00000"
"5008","100.00000"
"5009","100.00000"
"5010","100.00000"
"5011","100.00000"
"5012","100.00000"
"5013","100.00000"
"5014","100.00000"
"5015","100.00000"
"5016","100.00000"
"5017","100.00000"
"5018","100.00000"
"5019","100.00000"
"5020","100.00000"
"5021","100.00000"
"5022","100.00000"
"5023","100.00000"
"5024","100.00000"
"5025","100.00000"
"5026","100.00000"
"5027","100.00000"
"5028","100.00000"
"5029","100.00000"
"5030","100.00000"
"5031","100.00000"
"5032","100.00000"
"5033","100.00000"
"5034","100.00000"
"5035","100.00000"
"5036","100.00000"
"5037","100.00000"
"5038","100.00000"
"5039","100.00000"
"5040","100.00000"
"5041","100.00000"
"5042","100.00000"
"5043","100.00000"
"5044","100.00000"
"5045","100.00000"
"5046","100.00000"
"5047","100.00000"
"5048","100.00000"
"5049","100.00000"
"5050","100.00000"
"5051","100.00000"
"5052","100.00000"
"5053","100.00000"
"5054","100.00000"
"5055","100.00000"
"5056","100.00000"
"5057","100.00000"
"5058","100.00000"
"5059","100.00000"
"5060","100.00000"
"5061","100.00000"
"5062","100.00000"
"5063","100.00000"
"5064","100.00000"
"5065","100.00000"
"5066","100.00000"
"5067","100.00000"
"5068","100.00000"
"5069","100.00000"
"5070","100.00000"
"5071","100.00000"
"5072","100.00000"
"5073","100.00000"
"5074","100.00000"
"5075","100.00000"
"5076","100.00000"
"5077","100.00000"
"5078","100.00000"
"5079","100.00000"
"5080","100.00000"
"5081","100.00000"
"5082","100.00000"
"5083","100.00000"
"5084","100.00000"
"5085","100.00000"
"5086","100.00000"
"5087","100.00000"
"5088","100.00000"
"5089","100.00000"
"5090","100.00000"
"5091","100.00000"
"5092","100.00000"
"5093","100.00000"
"5094","100.00000"
"5095","100.00000"
"5096","100.00000"
"5097","100.00000"
"5098","100.00000"
"5099","100.00000"
"5100","100.00000"
"5101","100.00000"
"5102","100.00000"
"5103","100.00000"
"5104","100.00000"
"5105","100.00000"
"5106","100.00000"
"5107","100.00000"
"5108","100.00000"
"5109","100.00000"
"5110","100.00000"
"5111","100.00000"
"5112","100.00000"
"5113","100.00000"
"5114","100.00000"
"5115","100.00000"
"5116","100.00000"
"5117","100.00000"
"5118","100.00000"
"5119","100.00000"
"5120","100.00000"
"5121","96.96970"
"5122","96.96970"
"5123","96.96970"
"5124","96.96970"
"5125","96.96970"
"5126","96.96970"
"5127","96.96970"
"5128","96.96970"
"5129","96.96970"
"5130","96.96970"
"5131","96.96970"
"5132","96.96970"
"5133","96.96970"
"5134","96.96970"
"5135","96.96970"
"5136","96.96970"
"5137","96.96970"
"5138","96.96970"
"5139","96.96970"
"5140","96.96970"
"5141","96.96970"
"5142","96.96970"
"5143","96.96970"
"5144","96.96970"
"5145","96.96970"
"5146","96.96970"
"5147","96.96970"
"5148","96.96970"
"5149","96.96970"
"5150","96.96970"
"5151","96.96970"
"5152","96.96970"
"5153","96.96970"
"5154","96.96970"
"5155","96.96970"
"5156","96.96970"
"5157","96.96970"
"5158","96.96970"
"5159","96.96970"
"5160","96.96970"
"5161","96.96970"
"5162","96.96970"
"5163","96.96970"
"5164","96.96970"
"5165","96.96970"
"5166","96.96970"
"5167","96.96970"
"5168","96.96970"
"5169","96.96970"
"5170","96.96970"
"5171","96.96970"
"5172","96.96970"
"5173","96.96970"
"5174","96.96970"
"5175","96.96970"
"5176","96.96970"
"5177","96.96970"
"5178","96.96970"
"5179","96.96970"
"5180","96.96970"
"5181","96.96970"
"5182","96.96970"
"5183","96.96970"
"5184","96.96970"
"5185","96.96970"
"5186","96.96970"
"5187","96.96970"
"5188","96.96970"
"5189","96.96970"
"5190","96.96970"
"5191","96.96970"
"5192","96.96970"
"5193","96.96970"
"5194","96.96970"
"5195","96.96970"
"5196","96.96970"
"5197","96.96970"
"5198","96.96970"
"5199","96.96970"
"5200","96.96970"
"5201","96.96970"
"5202","96.96970"
"5203","96.96970"
"5204","96.96970"
"5205","96.96970"
"5206","96.96970"
"5207","96.96970"
"5208","96.96970"
"5209","96.96970"
"5210","96.96970"
"5211","96.96970"
"5212","96.96970"
"5213","96.96970"
"5214","96.96970"
"5215","96.96970"
"5216","96.96970"
"5217","96.96970"
"5218","96.96970"
"5219","96.96970"
"5220","96.96970"
"5221","96.96970"
"5222","96.96970"
"5223","96.96970"
"5224","96.96970"
"5225","96.96970"
"5226","96.96970"
"5227","96.96970"
"5228","96.96970"
"5229","96.96970"
"5230","96.96970"
"5231","96.96970"
"5232","96.96970"
"5233","96.96970"
"5234","96.96970"
"5235","96.96970"
"5236","96.96970"
"5237","96.96970"
"5238","96.96970"
"5239","96.96970"
"5240","96.96970"
"5241","96.96970"
"5242","96.96970"
"5243","96.96970"
"5244","96.96970"
"5245","96.96970"
"5246","96.96970"
"5247","96.96970"
"5248","96.96970"
"5249","96.96970"
"5250","96.96970"
"5251","96.96970"
"5252","96.96970"
"5253","96.96970"
"5254","96.96970"
"5255","96.96970"
"5256","96.96970"
"5257","96.96970"
"5258","96.96970"
"5259","96.96970"
"5260","96.96970"
"5261","96.96970"
"5262","96.96970"
"5263","96.96970"
"5264","96.96970"
"5265","96.96970"
"5266","96.96970"
"5267","96.96970"
"5268","96.96970"
"5269","96.96970"
"5270","96.96970"
"5271","96.96970"
"5272","96.96970"
"5273","96.96970"
"5274","96.96970"
"5275","96.96970"
"5276","96.96970"
"5277","96.96970"
"5278","96.96970"
"5279","96.96970"
"5280","96.96970"
"5281","96.96970"
"5282","96.96970"
"5283","96.96970"
"5284","96.96970"
"5285","96.96970"
"5286","96.96970"
"5287","96.96970"
"5288","96.96970"
"5289","96.96970"
"5290","96.96970"
"5291","96.96970"
"5292","96.96970"
"5293","96.96970"
"5294","96.96970"
"5295","96.96970"
"5296","96.96970"
"5297","96.96970"
"5298","96.96970"
"5299","96.96970"
"5300","96.96970"
"5301","96.96970"
"5302","96.96970"
"5303","96.96970"
"5304","96.96970"
"5305","96.96970"
"5306","96.96970"
"5307","96.96970"
"5308","96.96970"
"5309","96.96970"
"5310","96.96970"
"5311","96.96970"
"5312","96.96970"
"5313","96.96970"
"5314","96.96970"
"5315","96.96970"
"5316","96.96970"
"5317","96.96970"
"5318","96.96970"
"5319","96.96970"
"5320","96.96970"
"5321","96.96970"
"5322","96.96970"
"5323","96.96970"
"5324","96.96970"
"5325","96.96970"
"5326","96.96970"
"5327","96.96970"
"5328","96.96970"
"5329","96.96970"
"5330","96.96970"
"5331","96.96970"
"5332","96.96970"
"5333","96.96970"
"5334","96.96970"
"5335","96.96970"
"5336","96.96970"
"5337","96.96970"
"5338","96.96970"
"5339","96.96970"
"5340","96.96970"
"5341","96.96970"
"5342","96.96970"
"5343","96.96970"
"5344","96.96970"
"5345","96.96970"
"5346","96.96970"
"5347","96.96970"
"5348","96.96970"
"5349","96.96970"
"5350","96.96970"
"5351","96.96970"
"5352","96.96970"
"5353","96.96970"
"5354","96.96970"
"5355","96.96970"
"5356","96.96970"
"5357","96.96970"
"5358","96.96970"
"5359","96.96970"
"5360","96.96970"
"5361","96.96970"
"5362","96.96970"
"5363","96.96970"
"5364","96.96970"
"5365","96.96970"
"5366","96.96970"
"5367","96.96970"
"5368","96.96970"
"5369","96.96970"
"5370","96.96970"
"5371","96.96970"
"5372","96.96970"
"5373","96.96970"
"5374","96.96970"
"5375","96.96970"
"5376","96.96970"
"5377","96.96970"
"5378","96.96970"
"5379","96.96970"
"5380","96.96970"
"5381","96.96970"
"5382","96.96970"
"5383","96.96970"
"5384","96.96970"
"5385","96.96970"
"5386","96.96970"
"5387","96.96970"
"5388","96.96970"
"5389","96.96970"
"5390","96.96970"
"5391","96.96970"
"5392","96.96970"
"5393","96.96970"
"5394","96.96970"
"5395","96.96970"
"5396","96.96970"
"5397","96.96970"
"5398","96.96970"
"5399","96.96970"
"5400","96.96970"
"5401","96.96970"
"5402","96.96970"
"5403","96.96970"
"5404","96.96970"
"5405","96.96970"
"5406","96.96970"
"5407","96.96970"
"5408","96.96970"
"5409","96.96970"
"5410","96.96970"
"5411","96.96970"
"5412","96.96970"
"5413","96.96970"
"5414","96.96970"
"5415","96.96970"
"5416","96.96970"
