"","x"
"6333"," 44.895758"
"6334","  8.877282"
"6335"," 44.360318"
"6336"," 38.681223"
"6337","0"
"6338","0"
"6339","0"
"6340","0"
"6341","0"
"6342","0"
"6343","0"
"6344","0"
"6345","0"
"6346","0"
"6347","0"
"6348","0"
"6349","0"
"6350","0"
"6351","0"
"6352","0"
"6353","0"
"6354","0"
"6355","0"
"6356","0"
"6357","0"
"6358","0"
"6359","0"
"6360","0"
"6361","0"
"6362","0"
"6363","0"
"6364","0"
"6365","0"
"6366","0"
"6367","0"
"6368","0"
"6369","0"
"6370","0"
"6371","0"
"6372","0"
"6373","0"
"6374","0"
"6375","0"
"6376","0"
"6377","0"
"6378","0"
"6379","0"
"6380","0"
"6381","0"
"6382","0"
"6383","0"
"6384","0"
"6385","0"
"6386","0"
"6387","0"
"6388","0"
"6389","0"
"6390","0"
"6391","0"
"6392","0"
"6393","0"
"6394","0"
"6395","0"
"6396","0"
"6397","0"
"6398","0"
"6399","0"
"6400","0"
"6401","0"
"6402","0"
"6403","0"
"6404","0"
"6405","0"
"6406","0"
"6407","0"
"6408","0"
"6409","0"
"6410","0"
"6411","0"
"6412","0"
"6413","0"
"6414","0"
"6415","0"
"6416","0"
"6417","0"
"6418","0"
"6419","0"
"6420","0"
"6421","0"
"6422","0"
"6423","0"
"6424","0"
"6425","0"
"6426","0"
"6427","0"
"6428","0"
"6429","0"
"6430","0"
"6431","0"
"6432","0"
"6433","  0.000000"
"6434","857.422852"
"6435","162.774414"
"6436","203.019531"
"6437","133.620117"
"6438"," 31.529297"
"6439"," 24.014648"
"6440"," 37.332031"
"6441"," 69.967773"
"6442"," 22.850586"
"6443"," 48.846680"
"6444","  8.419922"
"6445","  0.000000"
"6446","  0.000000"
"6447"," 10.395508"
"6448","  4.678711"
"6449","  0.000000"
"6450","  4.537109"
"6451"," 16.098633"
"6452"," 10.158203"
"6453"," 10.091797"
"6454","  5.872070"
"6455"," 17.817383"
"6456","  4.337891"
"6457","  8.749023"
"6458","  3.146484"
"6459","  9.770508"
"6460","  0.000000"
"6461"," 11.111328"
"6462","  1.216797"
"6463","  9.842773"
"6464","  0.000000"
"6465"," 12.489288"
"6466","274.778320"
"6467","  0.000000"
"6468","125.539062"
"6469"," 83.314453"
"6470"," 22.176758"
"6471"," 43.597656"
"6472"," 33.943359"
"6473"," 26.800781"
"6474"," 12.617188"
"6475","  0.000000"
"6476"," 16.501953"
"6477"," 25.411133"
"6478"," 12.117188"
"6479"," 10.621094"
"6480","  8.842773"
"6481"," 12.648438"
"6482","  3.375977"
"6483"," 26.188477"
"6484","  3.855469"
"6485","  7.500977"
"6486","  0.000000"
"6487"," 13.323242"
"6488","  1.129883"
"6489"," 10.872070"
"6490","573.000000"
"6491","  5.095703"
"6492","  0.000000"
"6493","  0.000000"
"6494","  1.059570"
"6495","  5.103516"
"6496","440.000000"
"6497","  7.715226"
"6498","  0.979297"
"6499","113.532227"
"6500","228.152344"
"6501","113.035156"
"6502"," 16.974609"
"6503","  0.000000"
"6504"," 55.892578"
"6505"," 76.654297"
"6506"," 10.225586"
"6507"," 35.759766"
"6508","  4.479492"
"6509","  8.498047"
"6510","  3.596680"
"6511"," 14.851562"
"6512"," 11.611328"
"6513","  1.646484"
"6514","  0.000000"
"6515"," 17.924805"
"6516","  7.113281"
"6517"," 15.755859"
"6518","  0.000000"
"6519"," 10.849609"
"6520","  2.218750"
"6521","  2.286133"
"6522","  3.976562"
"6523","  5.687500"
"6524","  0.000000"
"6525","  0.000000"
"6526","  0.000000"
"6527","  2.954102"
"6528","  3.625977"
"6529","       4096"
"6530","      16384"
"6531","      36864"
"6532","      65536"
"6533","     102400"
"6534","     147456"
"6535","     200704"
"6536","     262144"
"6537","     331776"
"6538","     409600"
"6539","     495616"
"6540","     589824"
"6541","     692224"
"6542","     802816"
"6543","     921600"
"6544","    1048576"
"6545","    1183744"
"6546","    1327104"
"6547","    1478656"
"6548","    1638400"
"6549","    1806336"
"6550","    1982464"
"6551","    2166784"
"6552","    2359296"
"6553","    2560000"
"6554","    2768896"
"6555","    2985984"
"6556","    3211264"
"6557","    3444736"
"6558","    3686400"
"6559","    3936256"
"6560","    4194304"
"6561","       4096"
"6562","      16384"
"6563","      36864"
"6564","      65536"
"6565","     102400"
"6566","     147456"
"6567","     200704"
"6568","     262144"
"6569","     331776"
"6570","     409600"
"6571","     495616"
"6572","     589824"
"6573","     692224"
"6574","     802816"
"6575","     921600"
"6576","    1048576"
"6577","    1183744"
"6578","    1327104"
"6579","    1478656"
"6580","    1638400"
"6581","    1806336"
"6582","    1982464"
"6583","    2166784"
"6584","    2359296"
"6585","    2560000"
"6586","    2768896"
"6587","    2985984"
"6588","    3211264"
"6589","    3444736"
"6590","    3686400"
"6591","    3936256"
"6592","    4194304"
"6593","       4096"
"6594","      16384"
"6595","      36864"
"6596","      65536"
"6597","     102400"
"6598","     147456"
"6599","     200704"
"6600","     262144"
"6601","     331776"
"6602","     409600"
"6603","     495616"
"6604","     589824"
"6605","     692224"
"6606","     802816"
"6607","     921600"
"6608","    1048576"
"6609","    1183744"
"6610","    1327104"
"6611","    1478656"
"6612","    1638400"
"6613","    1806336"
"6614","    1982464"
"6615","    2166784"
"6616","    2359296"
"6617","    2560000"
"6618","    2768896"
"6619","    2985984"
"6620","    3211264"
"6621","    3444736"
"6622","    3686400"
"6623","    3936256"
"6624","    4194304"
"6625","       8192"
"6626","      32768"
"6627","      73728"
"6628","     131072"
"6629","     204800"
"6630","     294912"
"6631","     401408"
"6632","     524288"
"6633","     663552"
"6634","     819200"
"6635","     991232"
"6636","    1179648"
"6637","    1384448"
"6638","    1605632"
"6639","    1843200"
"6640","    2097152"
"6641","    2367488"
"6642","    2654208"
"6643","    2957312"
"6644","    3276800"
"6645","    3612672"
"6646","    3964928"
"6647","    4333568"
"6648","    4718592"
"6649","    5120000"
"6650","    5537792"
"6651","    5971968"
"6652","    6422528"
"6653","    6889472"
"6654","    7372800"
"6655","    7872512"
"6656","    8388608"
"6657","       8192"
"6658","      32768"
"6659","      73728"
"6660","     131072"
"6661","     204800"
"6662","     294912"
"6663","     401408"
"6664","     524288"
"6665","     663552"
"6666","     819200"
"6667","     991232"
"6668","    1179648"
"6669","    1384448"
"6670","    1605632"
"6671","    1843200"
"6672","    2097152"
"6673","    2367488"
"6674","    2654208"
"6675","    2957312"
"6676","    3276800"
"6677","    3612672"
"6678","    3964928"
"6679","    4333568"
"6680","    4718592"
"6681","    5120000"
"6682","    5537792"
"6683","    5971968"
"6684","    6422528"
"6685","    6889472"
"6686","    7372800"
"6687","    7872512"
"6688","    8388608"
"6689","       8192"
"6690","      32768"
"6691","      73728"
"6692","     131072"
"6693","     204800"
"6694","     294912"
"6695","     401408"
"6696","     524288"
"6697","     663552"
"6698","     819200"
"6699","     991232"
"6700","    1179648"
"6701","    1384448"
"6702","    1605632"
"6703","    1843200"
"6704","    2097152"
"6705","    2367488"
"6706","    2654208"
"6707","    2957312"
"6708","    3276800"
"6709","    3612672"
"6710","    3964928"
"6711","    4333568"
"6712","    4718592"
"6713","    5120000"
"6714","    5537792"
"6715","    5971968"
"6716","    6422528"
"6717","    6889472"
"6718","    7372800"
"6719","    7872512"
"6720","    8388608"
"6721","       60462"
"6722","      542089"
"6723","     1395775"
"6724","     2230194"
"6725","     3485323"
"6726","    25459433"
"6727","     5582396"
"6728","     9216257"
"6729","    16155677"
"6730","    28890094"
"6731","    13950190"
"6732","    88123590"
"6733","    20191315"
"6734","    36570625"
"6735","    67038388"
"6736","    36873667"
"6737","    40652345"
"6738","   228810817"
"6739","    42280738"
"6740","   117369127"
"6741","    92555461"
"6742","    86126860"
"6743","    61715384"
"6744","   423846353"
"6745","    91720314"
"6746","   130842439"
"6747","   140183691"
"6748","   181534123"
"6749","    98897616"
"6750","   676861532"
"6751","   111788799"
"6752","   157709046"
"6753","      103129"
"6754","      935461"
"6755","     2559096"
"6756","     4068706"
"6757","     5892268"
"6758","    26320811"
"6759","     7752579"
"6760","    17220378"
"6761","    23601239"
"6762","    39486083"
"6763","    17685044"
"6764","   111552875"
"6765","    26721405"
"6766","    63772258"
"6767","   102270426"
"6768","    68423769"
"6769","    74806233"
"6770","   361692071"
"6771","    51182321"
"6772","   194764925"
"6773","   144386866"
"6774","   151689473"
"6775","    75413092"
"6776","   762436928"
"6777","   147322658"
"6778","   241085450"
"6779","   213056804"
"6780","   370891783"
"6781","   113691995"
"6782","  1253217721"
"6783","   129860123"
"6784","   292336139"
"6785","      208104"
"6786","     1100882"
"6787","     2804852"
"6788","     4080173"
"6789","     5312154"
"6790","    37947313"
"6791","    10276797"
"6792","    23254506"
"6793","    18018114"
"6794","    63302184"
"6795","    25372165"
"6796","   145186596"
"6797","    35577749"
"6798","    92022176"
"6799","    91566896"
"6800","    82942914"
"6801","   100067911"
"6802","   294185573"
"6803","    75810601"
"6804","   213745664"
"6805","    96896460"
"6806","   150266275"
"6807","   111283104"
"6808","   608416072"
"6809","   132302282"
"6810","   252088738"
"6811","   161197001"
"6812","   354482133"
"6813","   176681220"
"6814","  1075523225"
"6815","   202417735"
"6816","   254758285"
"6817","       20480"
"6818","       81972"
"6819","      230027"
"6820","      330001"
"6821","      576003"
"6822","     5869418"
"6823","     1029824"
"6824","     1320991"
"6825","     2969974"
"6826","     5343564"
"6827","     2493399"
"6828","    19558380"
"6829","     3511257"
"6830","     5703582"
"6831","    14766435"
"6832","     5274401"
"6833","     6849911"
"6834","    55733069"
"6835","     7544048"
"6836","    21397608"
"6837","    18594324"
"6838","    12885254"
"6839","    10949088"
"6840","   101889595"
"6841","    16507033"
"6842","    20395840"
"6843","    27618998"
"6844","    29997177"
"6845","    17511264"
"6846","   166080876"
"6847","    20049011"
"6848","    23148612"
"6849","       36864"
"6850","      170270"
"6851","      502166"
"6852","      682876"
"6853","     1228673"
"6854","     4835074"
"6855","     1966292"
"6856","     2623272"
"6857","     4459946"
"6858","     6676093"
"6859","     4652186"
"6860","    20622268"
"6861","     6677905"
"6862","    10549808"
"6863","    21592819"
"6864","    10407228"
"6865","    13837297"
"6866","    81603806"
"6867","    13744765"
"6868","    35586673"
"6869","    31252098"
"6870","    24388281"
"6871","    20117658"
"6872","   179850404"
"6873","    33869173"
"6874","    40318863"
"6875","    48670507"
"6876","    67548361"
"6877","    31540966"
"6878","   307529537"
"6879","    36100986"
"6880","    45852450"
"6881","       69634"
"6882","      312903"
"6883","      818141"
"6884","     1264824"
"6885","     1769394"
"6886","    10431060"
"6887","     3414148"
"6888","     6029328"
"6889","     5959079"
"6890","    17135824"
"6891","     8427765"
"6892","    38369724"
"6893","    11769481"
"6894","    25121139"
"6895","    29682252"
"6896","    21944992"
"6897","    30711687"
"6898","    82610364"
"6899","    25137795"
"6900","    61813553"
"6901","    32023554"
"6902","    43630728"
"6903","    36836431"
"6904","   177550495"
"6905","    43735405"
"6906","    73051775"
"6907","    53421589"
"6908","   101371279"
"6909","    58562445"
"6910","   357140592"
"6911","    66919511"
"6912","    76829347"
"6913","       65536"
"6914","      262144"
"6915","      589824"
"6916","     1048576"
"6917","     1638400"
"6918","     2359296"
"6919","     3211264"
"6920","     4194304"
"6921","     5308416"
"6922","     6553600"
"6923","     7929856"
"6924","     9437184"
"6925","    11075584"
"6926","    12845056"
"6927","    14745600"
"6928","    16777216"
"6929","    18939904"
"6930","    21233664"
"6931","    23658496"
"6932","    26214400"
"6933","    28901376"
"6934","    31719424"
"6935","    34668544"
"6936","    37748736"
"6937","    40960000"
"6938","    44302336"
"6939","    47775744"
"6940","    51380224"
"6941","    55115776"
"6942","    58982400"
"6943","    62980096"
"6944","    67108864"
"6945","       65536"
"6946","      262144"
"6947","      589824"
"6948","     1048576"
"6949","     1638400"
"6950","     2359296"
"6951","     3211264"
"6952","     4194304"
"6953","     5308416"
"6954","     6553600"
"6955","     7929856"
"6956","     9437184"
"6957","    11075584"
"6958","    12845056"
"6959","    14745600"
"6960","    16777216"
"6961","    18939904"
"6962","    21233664"
"6963","    23658496"
"6964","    26214400"
"6965","    28901376"
"6966","    31719424"
"6967","    34668544"
"6968","    37748736"
"6969","    40960000"
"6970","    44302336"
"6971","    47775744"
"6972","    51380224"
"6973","    55115776"
"6974","    58982400"
"6975","    62980096"
"6976","    67108864"
"6977","       65536"
"6978","      262144"
"6979","      589824"
"6980","     1048576"
"6981","     1638400"
"6982","     2359296"
"6983","     3211264"
"6984","     4194304"
"6985","     5308416"
"6986","     6553600"
"6987","     7929856"
"6988","     9437184"
"6989","    11075584"
"6990","    12845056"
"6991","    14745600"
"6992","    16777216"
"6993","    18939904"
"6994","    21233664"
"6995","    23658496"
"6996","    26214400"
"6997","    28901376"
"6998","    31719424"
"6999","    34668544"
"7000","    37748736"
"7001","    40960000"
"7002","    44302336"
"7003","    47775744"
"7004","    51380224"
"7005","    55115776"
"7006","    58982400"
"7007","    62980096"
"7008","    67108864"
"7009","    65536"
"7010","   262144"
"7011","   589824"
"7012","  1048576"
"7013","  1638400"
"7014","  2359296"
"7015","  3211264"
"7016","  4194304"
"7017","  5308416"
"7018","  6553600"
"7019","  7929856"
"7020","  9437184"
"7021"," 11075584"
"7022"," 12845056"
"7023"," 14745600"
"7024"," 16777216"
"7025"," 18939904"
"7026"," 21233664"
"7027"," 23658496"
"7028"," 26214400"
"7029"," 28901376"
"7030"," 31719424"
"7031"," 34668544"
"7032"," 37748736"
"7033"," 40960000"
"7034"," 44302336"
"7035"," 47775744"
"7036"," 51380224"
"7037"," 55115776"
"7038"," 58982400"
"7039"," 62980096"
"7040"," 67108864"
"7041","    65536"
"7042","   262144"
"7043","   589824"
"7044","  1048576"
"7045","  1638400"
"7046","  2359296"
"7047","  3211264"
"7048","  4194304"
"7049","  5308416"
"7050","  6553600"
"7051","  7929856"
"7052","  9437184"
"7053"," 11075584"
"7054"," 12845056"
"7055"," 14745600"
"7056"," 16777216"
"7057"," 18939904"
"7058"," 21233664"
"7059"," 23658496"
"7060"," 26214400"
"7061"," 28901376"
"7062"," 31719424"
"7063"," 34668544"
"7064"," 37748736"
"7065"," 40960000"
"7066"," 44302336"
"7067"," 47775744"
"7068"," 51380224"
"7069"," 55115776"
"7070"," 58982400"
"7071"," 62980096"
"7072"," 67108864"
"7073","    65536"
"7074","   262144"
"7075","   589824"
"7076","  1048576"
"7077","  1638400"
"7078","  2359296"
"7079","  3211264"
"7080","  4194304"
"7081","  5308416"
"7082","  6553600"
"7083","  7929856"
"7084","  9437184"
"7085"," 11075584"
"7086"," 12845056"
"7087"," 14745600"
"7088"," 16777216"
"7089"," 18939904"
"7090"," 21233664"
"7091"," 23658496"
"7092"," 26214400"
"7093"," 28901376"
"7094"," 31719424"
"7095"," 34668544"
"7096"," 37748736"
"7097"," 40960000"
"7098"," 44302336"
"7099"," 47775744"
"7100"," 51380224"
"7101"," 55115776"
"7102"," 58982400"
"7103"," 62980096"
"7104"," 67108864"
"7105","0"
"7106","0"
"7107","0"
"7108","0"
"7109","0"
"7110","0"
"7111","0"
"7112","0"
"7113","0"
"7114","0"
"7115","0"
"7116","0"
"7117","0"
"7118","0"
"7119","0"
"7120","0"
"7121","0"
"7122","0"
"7123","0"
"7124","0"
"7125","0"
"7126","0"
"7127","0"
"7128","0"
"7129","0"
"7130","0"
"7131","0"
"7132","0"
"7133","0"
"7134","0"
"7135","0"
"7136","0"
"7137","0"
"7138","0"
"7139","0"
"7140","0"
"7141","0"
"7142","0"
"7143","0"
"7144","0"
"7145","0"
"7146","0"
"7147","0"
"7148","0"
"7149","0"
"7150","0"
"7151","0"
"7152","0"
"7153","0"
"7154","0"
"7155","0"
"7156","0"
"7157","0"
"7158","0"
"7159","0"
"7160","0"
"7161","0"
"7162","0"
"7163","0"
"7164","0"
"7165","0"
"7166","0"
"7167","0"
"7168","0"
"7169","0"
"7170","0"
"7171","0"
"7172","0"
"7173","0"
"7174","0"
"7175","0"
"7176","0"
"7177","0"
"7178","0"
"7179","0"
"7180","0"
"7181","0"
"7182","0"
"7183","0"
"7184","0"
"7185","0"
"7186","0"
"7187","0"
"7188","0"
"7189","0"
"7190","0"
"7191","0"
"7192","0"
"7193","0"
"7194","0"
"7195","0"
"7196","0"
"7197","0"
"7198","0"
"7199","0"
"7200","0"
"7201","           0"
"7202","           0"
"7203","           0"
"7204","           0"
"7205","           0"
"7206","           0"
"7207","           0"
"7208","           0"
"7209","           0"
"7210","           0"
"7211","           0"
"7212","           0"
"7213","           0"
"7214","           0"
"7215","           0"
"7216","           0"
"7217","           0"
"7218","           0"
"7219","           0"
"7220","           0"
"7221","           0"
"7222","           0"
"7223","           0"
"7224","           0"
"7225","           0"
"7226","           0"
"7227","           0"
"7228","           0"
"7229","           0"
"7230","           0"
"7231","           0"
"7232","           0"
"7233","           0"
"7234","           0"
"7235","           0"
"7236","           0"
"7237","           0"
"7238","           0"
"7239","           0"
"7240","           0"
"7241","           0"
"7242","           0"
"7243","           0"
"7244","           0"
"7245","           0"
"7246","           0"
"7247","           0"
"7248","           0"
"7249","           0"
"7250","           0"
"7251","           0"
"7252","           0"
"7253","           0"
"7254","           0"
"7255","           0"
"7256","           0"
"7257","           0"
"7258","           0"
"7259","           0"
"7260","           0"
"7261","           0"
"7262","           0"
"7263","           0"
"7264","           0"
"7265","           0"
"7266","           0"
"7267","           0"
"7268","           0"
"7269","           0"
"7270","           0"
"7271","           0"
"7272","           0"
"7273","           0"
"7274","           0"
"7275","           0"
"7276","           0"
"7277","           0"
"7278","           0"
"7279","           0"
"7280","           0"
"7281","           0"
"7282","           0"
"7283","           0"
"7284","           0"
"7285","           0"
"7286","           0"
"7287","           0"
"7288","           0"
"7289","           0"
"7290","           0"
"7291","           0"
"7292","           0"
"7293","           0"
"7294","           0"
"7295","           0"
"7296","           0"
"7297","0"
"7298","0"
"7299","0"
"7300","0"
"7301","0"
"7302","0"
"7303","0"
"7304","0"
"7305","0"
"7306","0"
"7307","0"
"7308","0"
"7309","0"
"7310","0"
"7311","0"
"7312","0"
"7313","0"
"7314","0"
"7315","0"
"7316","0"
"7317","0"
"7318","0"
"7319","0"
"7320","0"
"7321","0"
"7322","0"
"7323","0"
"7324","0"
"7325","0"
"7326","0"
"7327","0"
"7328","0"
"7329","0"
"7330","0"
"7331","0"
"7332","0"
"7333","0"
"7334","0"
"7335","0"
"7336","0"
"7337","0"
"7338","0"
"7339","0"
"7340","0"
"7341","0"
"7342","0"
"7343","0"
"7344","0"
"7345","0"
"7346","0"
"7347","0"
"7348","0"
"7349","0"
"7350","0"
"7351","0"
"7352","0"
"7353","0"
"7354","0"
"7355","0"
"7356","0"
"7357","0"
"7358","0"
"7359","0"
"7360","0"
"7361","0"
"7362","0"
"7363","0"
"7364","0"
"7365","0"
"7366","0"
"7367","0"
"7368","0"
"7369","0"
"7370","0"
"7371","0"
"7372","0"
"7373","0"
"7374","0"
"7375","0"
"7376","0"
"7377","0"
"7378","0"
"7379","0"
"7380","0"
"7381","0"
"7382","0"
"7383","0"
"7384","0"
"7385","0"
"7386","0"
"7387","0"
"7388","0"
"7389","0"
"7390","0"
"7391","0"
"7392","0"
"7393","0"
"7394","0"
"7395","0"
"7396","0"
"7397","0"
"7398","0"
"7399","0"
"7400","0"
"7401","0"
"7402","0"
"7403","0"
"7404","0"
"7405","0"
"7406","0"
"7407","0"
"7408","0"
"7409","0"
"7410","0"
"7411","0"
"7412","0"
"7413","0"
"7414","0"
"7415","0"
"7416","0"
"7417","0"
"7418","0"
"7419","0"
"7420","0"
"7421","0"
"7422","0"
"7423","0"
"7424","0"
"7425","0"
"7426","0"
"7427","0"
"7428","0"
"7429","0"
"7430","0"
"7431","0"
"7432","0"
"7433","0"
"7434","0"
"7435","0"
"7436","0"
"7437","0"
"7438","0"
"7439","0"
"7440","0"
"7441","0"
"7442","0"
"7443","0"
"7444","0"
"7445","0"
"7446","0"
"7447","0"
"7448","0"
"7449","0"
"7450","0"
"7451","0"
"7452","0"
"7453","0"
"7454","0"
"7455","0"
"7456","0"
"7457","0"
"7458","0"
"7459","0"
"7460","0"
"7461","0"
"7462","0"
"7463","0"
"7464","0"
"7465","0"
"7466","0"
"7467","0"
"7468","0"
"7469","0"
"7470","0"
"7471","0"
"7472","0"
"7473","0"
"7474","0"
"7475","0"
"7476","0"
"7477","0"
"7478","0"
"7479","0"
"7480","0"
"7481","0"
"7482","0"
"7483","0"
"7484","0"
"7485","0"
"7486","0"
"7487","0"
"7488","0"
"7489","0"
"7490","0"
"7491","0"
"7492","0"
"7493","0"
"7494","0"
"7495","0"
"7496","0"
"7497","0"
"7498","0"
"7499","0"
"7500","0"
"7501","0"
"7502","0"
"7503","0"
"7504","0"
"7505","0"
"7506","0"
"7507","0"
"7508","0"
"7509","0"
"7510","0"
"7511","0"
"7512","0"
"7513","0"
"7514","0"
"7515","0"
"7516","0"
"7517","0"
"7518","0"
"7519","0"
"7520","0"
"7521","0"
"7522","0"
"7523","0"
"7524","0"
"7525","0"
"7526","0"
"7527","0"
"7528","0"
"7529","0"
"7530","0"
"7531","0"
"7532","0"
"7533","0"
"7534","0"
"7535","0"
"7536","0"
"7537","0"
"7538","0"
"7539","0"
"7540","0"
"7541","0"
"7542","0"
"7543","0"
"7544","0"
"7545","0"
"7546","0"
"7547","0"
"7548","0"
"7549","0"
"7550","0"
"7551","0"
"7552","0"
"7553","0"
"7554","0"
"7555","0"
"7556","0"
"7557","0"
"7558","0"
"7559","0"
"7560","0"
"7561","0"
"7562","0"
"7563","0"
"7564","0"
"7565","0"
"7566","0"
"7567","0"
"7568","0"
"7569","0"
"7570","0"
"7571","0"
"7572","0"
"7573","0"
"7574","0"
"7575","0"
"7576","0"
"7577","0"
"7578","0"
"7579","0"
"7580","0"
"7581","0"
"7582","0"
"7583","0"
"7584","0"
"7585","0"
"7586","0"
"7587","0"
"7588","0"
"7589","0"
"7590","0"
"7591","0"
"7592","0"
"7593","0"
"7594","0"
"7595","0"
"7596","0"
"7597","0"
"7598","0"
"7599","0"
"7600","0"
"7601","0"
"7602","0"
"7603","0"
"7604","0"
"7605","0"
"7606","0"
"7607","0"
"7608","0"
"7609","0"
"7610","0"
"7611","0"
"7612","0"
"7613","0"
"7614","0"
"7615","0"
"7616","0"
"7617","0"
"7618","0"
"7619","0"
"7620","0"
"7621","0"
"7622","0"
"7623","0"
"7624","0"
"7625","0"
"7626","0"
"7627","0"
"7628","0"
"7629","0"
"7630","0"
"7631","0"
"7632","0"
"7633","0"
"7634","0"
"7635","0"
"7636","0"
"7637","0"
"7638","0"
"7639","0"
"7640","0"
"7641","0"
"7642","0"
"7643","0"
"7644","0"
"7645","0"
"7646","0"
"7647","0"
"7648","0"
"7649","0"
"7650","0"
"7651","0"
"7652","0"
"7653","0"
"7654","0"
"7655","0"
"7656","0"
"7657","0"
"7658","0"
"7659","0"
"7660","0"
"7661","0"
"7662","0"
"7663","0"
"7664","0"
"7665","0"
"7666","0"
"7667","0"
"7668","0"
"7669","0"
"7670","0"
"7671","0"
"7672","0"
"7673","0"
"7674","0"
"7675","0"
"7676","0"
"7677","0"
"7678","0"
"7679","0"
"7680","0"
"7681","   0"
"7682","   0"
"7683","   0"
"7684","   0"
"7685","   0"
"7686","   0"
"7687","   0"
"7688","   0"
"7689","   0"
"7690","   0"
"7691","   0"
"7692","   0"
"7693","   0"
"7694","   0"
"7695","   0"
"7696","   0"
"7697","   0"
"7698","   0"
"7699","   0"
"7700","   0"
"7701","   0"
"7702","   0"
"7703","   0"
"7704","   0"
"7705","   0"
"7706","   0"
"7707","   0"
"7708","   0"
"7709","   0"
"7710","   0"
"7711","   0"
"7712","   0"
"7713","   0"
"7714","   0"
"7715","   0"
"7716","   0"
"7717","   0"
"7718","   0"
"7719","   0"
"7720","   0"
"7721","   0"
"7722","   0"
"7723","   0"
"7724","   0"
"7725","   0"
"7726","   0"
"7727","   0"
"7728","   0"
"7729","   0"
"7730","   0"
"7731","   0"
"7732","   0"
"7733","   0"
"7734","   0"
"7735","   0"
"7736","   0"
"7737","   0"
"7738","   0"
"7739","   0"
"7740","   0"
"7741","   0"
"7742","   0"
"7743","   0"
"7744","   0"
"7745","   0"
"7746","   0"
"7747","   0"
"7748","   0"
"7749","   0"
"7750","   0"
"7751","   0"
"7752","   0"
"7753","   0"
"7754","   0"
"7755","   0"
"7756","   0"
"7757","   0"
"7758","   0"
"7759","   0"
"7760","   0"
"7761","   0"
"7762","   0"
"7763","   0"
"7764","   0"
"7765","   0"
"7766","   0"
"7767","   0"
"7768","   0"
"7769","   0"
"7770","   0"
"7771","   0"
"7772","   0"
"7773","   0"
"7774","   0"
"7775","   0"
"7776","   0"
"7777","Low (1)"
"7778","Low (1)"
"7779","Low (1)"
"7780","Low (1)"
"7781","Low (1)"
"7782","Low (1)"
"7783","Low (1)"
"7784","Low (1)"
"7785","Low (1)"
"7786","Low (1)"
"7787","Low (1)"
"7788","Low (1)"
"7789","Low (1)"
"7790","Low (1)"
"7791","Low (1)"
"7792","Low (1)"
"7793","Low (1)"
"7794","Low (1)"
"7795","Low (1)"
"7796","Low (1)"
"7797","Low (1)"
"7798","Low (1)"
"7799","Low (1)"
"7800","Low (1)"
"7801","Low (1)"
"7802","Low (1)"
"7803","Low (1)"
"7804","Low (1)"
"7805","Low (1)"
"7806","Low (1)"
"7807","Low (1)"
"7808","Low (1)"
"7809","Low (1)"
"7810","Low (1)"
"7811","Low (1)"
"7812","Low (1)"
"7813","Low (1)"
"7814","Low (1)"
"7815","Low (1)"
"7816","Low (1)"
"7817","Low (1)"
"7818","Low (1)"
"7819","Low (1)"
"7820","Low (1)"
"7821","Low (1)"
"7822","Low (1)"
"7823","Low (1)"
"7824","Low (1)"
"7825","Low (1)"
"7826","Low (1)"
"7827","Low (1)"
"7828","Low (1)"
"7829","Low (1)"
"7830","Low (1)"
"7831","Low (1)"
"7832","Low (1)"
"7833","Low (1)"
"7834","Low (1)"
"7835","Low (1)"
"7836","Low (1)"
"7837","Low (1)"
"7838","Low (1)"
"7839","Low (1)"
"7840","Low (1)"
"7841","Low (1)"
"7842","Low (1)"
"7843","Low (1)"
"7844","Low (1)"
"7845","Low (1)"
"7846","Low (1)"
"7847","Low (1)"
"7848","Low (1)"
"7849","Low (1)"
"7850","Low (1)"
"7851","Low (1)"
"7852","Low (1)"
"7853","Low (1)"
"7854","Low (1)"
"7855","Low (1)"
"7856","Low (1)"
"7857","Low (1)"
"7858","Low (1)"
"7859","Low (1)"
"7860","Low (1)"
"7861","Low (1)"
"7862","Low (1)"
"7863","Low (1)"
"7864","Low (1)"
"7865","Low (1)"
"7866","Low (1)"
"7867","Low (1)"
"7868","Low (1)"
"7869","Low (1)"
"7870","Low (1)"
"7871","Low (1)"
"7872","Low (1)"
"7873","Low (2)"
"7874","Low (1)"
"7875","Low (1)"
"7876","Low (1)"
"7877","Low (1)"
"7878","Low (1)"
"7879","Low (2)"
"7880","Low (1)"
"7881","Low (1)"
"7882","Low (1)"
"7883","Low (2)"
"7884","Low (1)"
"7885","Low (2)"
"7886","Low (1)"
"7887","Low (1)"
"7888","Low (1)"
"7889","Low (1)"
"7890","Low (1)"
"7891","Low (2)"
"7892","Low (1)"
"7893","Low (1)"
"7894","Low (1)"
"7895","Low (2)"
"7896","Low (1)"
"7897","Low (1)"
"7898","Low (1)"
"7899","Low (1)"
"7900","Low (1)"
"7901","Low (2)"
"7902","Low (1)"
"7903","Low (2)"
"7904","Low (1)"
"7905","Low (3)"
"7906","Low (1)"
"7907","Low (1)"
"7908","Low (1)"
"7909","Low (2)"
"7910","Low (1)"
"7911","Low (2)"
"7912","Low (1)"
"7913","Low (1)"
"7914","Low (1)"
"7915","Low (3)"
"7916","Low (1)"
"7917","Low (2)"
"7918","Low (1)"
"7919","Low (1)"
"7920","Low (1)"
