"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"120",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_sharedmem",4,6144,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",99.977544,0.999468,1.996131,1.996241,22688,100,100,99.991185,0,36.382484,1.2,1,0,0,8,4,905969664,10871635968,0,0,7247757312,4718592,1837669602,4765348,50,0,196.714115,256.13817,393.428229,256.13817,99.753767,258.676214,196.714115,0,0,2360.569375,196.714115,50,100,3623878656,"Low (1)","Low (2)","Mid (5)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,463856467968,0,231928233984,0,0,26763853824,26763858432,"Low (3)","Low (2)",130.769231,"High (9)",231928233984,0,218187694080,0,14495514624,347930099712,43826282496,0,19511380992,455344128,455344128,14504951808,11783503872,0,0,3.60677,39.155582,23.193652,0,18.615238,13.658901,8.4e-05,0.704729,0.0039,1.061144,0,5,3623880167,4718598,0,0,50,49.29769,42.416594,196.714115,256.13817,3623878656,4718592,196.714197,256.138495,0,271,"Low (3)",0,0,"Low (1)",0,2.108937,13.511293,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",3628597248,3628597248,1816657920,1816657920,918570258,918849804,2383107,2382791,2382977,2382997,918579234,918562346,1811939328,1811939328,2359296,2359296,893092492,893097952,995656,996200,1811940240,1811940263,2359301,2359297,0,0,1,4,13415439776,0,0,28991029248,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,34133389465,12258902851,7252477440,26763853824,856443322368,856367824896,0,0,9059696640,905969664,0,0,0,0,0,905969664,1179648,0,455344128,13410765651,857858629656,107237484508,147456,0,0,10871635968,905969664,3.671924,0.548509,384,384,1,16,16,1,24,2048,0
"121",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_sharedmem",4,6400,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",99.975707,0.999513,1.99043,1.990357,23632,100,100,99.991537,0,36.27483,1.2,1,0,0,8,4,1.024e+09,1.2288e+10,0,0,8.192e+09,5120000,2080070692,5167512,50,0,196.457204,245.571504,392.914407,245.571504,99.766814,247.850331,196.457204,0,0,2357.486443,196.457204,50,100,4.096e+09,"Low (1)","Low (2)","Mid (5)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,5.24288e+11,0,2.62144e+11,0,0,30248960000,30248963917,"Low (3)","Low (2)",130.769231,"High (9)",2.62144e+11,0,246579200000,0,1.6384e+10,393256960000,49520640000,0,22051842381,514560000,514560000,16394240000,13318400000,0,0,3.582348,38.94255,23.51452,0,18.642928,13.552019,7.3e-05,0.705575,0.003712,1.056276,0,5,4096002247,5120006,0,0,50,49.214504,42.023398,196.457204,245.571504,4.096e+09,5120000,196.457311,245.571792,0,239,"Low (3)",0,0,"Low (1)",0,2.10204,13.472722,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",4101120000,4101120000,2053120000,2053120000,1039855140,1040141452,2583643,2580729,2583635,2583659,1039839632,1039861148,2.048e+09,2.048e+09,2560000,2560000,1007812654,1007789472,1071414,1072264,2048001080,2048001119,2560001,2560005,0,0,1,4,15207144120,0,0,3.2768e+10,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,40937138764,13854721536,8197121536,30248960000,967966720000,967884800000,0,0,1.024e+10,1.024e+09,0,0,0,0,0,1.024e+09,1280000,0,514560000,15203914319,972563945212,125919241951,160000,0,0,1.2288e+10,1.024e+09,3.771818,0.631046,400,400,1,16,16,1,24,2048,0
"122",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_sharedmem",4,6656,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",99.981441,0.999506,1.989974,1.989867,24576,100,100,99.991862,0,36.265525,1.2,1,0,0,8,4,1151860736,13822328832,0,0,9214885888,5537792,2348170152,5585387,50,0,195.681961,235.194664,391.363922,235.194664,99.728753,237.216064,195.681961,0,0,2348.183532,195.681961,50,100,4607442944,"Low (1)","Low (2)","Mid (5)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,589752696832,0,294876348416,0,0,34024194048,34024198656,"Low (3)","Low (2)",130.769231,"High (9)",294876348416,0,277332623360,0,18429771776,442358824960,55688036352,0,24803773440,578699264,578699264,18440847360,14981111808,0,0,3.573099,38.352287,23.44445,0,18.5484,14.321107,6.4e-05,0.703749,0.003569,1.053275,0,5,4607445567,5537798,0,0,50,49.037046,38.498376,195.681961,235.194664,4607442944,5537792,195.682072,235.194919,0,212,"Low (3)",0,0,"Low (1)",0,2.101848,13.47162,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",4612980736,4612980736,2309259264,2309259264,1173873040,1173391942,2792649,2792491,2792658,2792718,1173897736,1173857170,2303721472,2303721472,2768896,2768896,1130518780,1130553430,1103222,1103214,2303723072,2303723127,2768901,2768897,0,0,1,4,17107746440,0,0,36859543552,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,43609820884,15583348224,9220425216,34024194048,1088774209536,1088685604864,0,0,11518607360,1151860736,0,0,0,0,0,1151860736,1384448,0,578699264,17104583868,1094160600216,136766829639,173056,0,0,13822328832,1151860736,3.841708,0.699128,416,416,1,16,16,1,24,2048,0
"123",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_sharedmem",4,6912,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",99.973107,0.999558,1.986314,1.986802,25520,100,100,99.992163,0,36.209315,1.2,1,0,0,8,4,1289945088,15479341056,0,0,10319560704,5971968,2633908048,6019268,50,0,194.550478,225.174163,389.100955,225.174163,99.311993,226.957619,194.550478,0,0,2334.605731,194.550478,50,100,5159780352,"Low (1)","Low (2)","Mid (5)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,660451885056,0,330225942528,0,0,38101155840,38101160448,"Low (3)","Low (2)",130.769231,"High (9)",330225942528,0,310542336000,0,20639121408,495386689536,62347345920,0,27775626240,647958528,647958528,20651065344,16776751104,0,0,3.541522,38.521041,23.583352,0,18.43987,14.162695,5.8e-05,0.702901,0.003396,1.045163,0,5,5159783583,5971974,0,0,50,48.948508,38.8984,194.550478,225.174163,5159780352,5971968,194.550599,225.17439,0,188,"Low (3)",0,0,"Low (1)",0,2.098015,13.450611,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",5165752320,5165752320,2585862144,2585862144,1317099046,1317232624,3009084,3009594,3009227,3009135,1317100052,1317124238,2579890176,2579890176,2985984,2985984,1262914122,1262894602,1133392,1132988,2579891064,2579891119,2985985,2985989,0,0,1,4,19176234548,0,0,41278242816,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,48921988671,17450091333,10325534208,38101155840,1219236986880,1219141435392,0,0,12899450880,1289945088,0,0,0,0,0,1289945088,1492992,0,647958528,19173154234,1226521921192,153332832855,186624,0,0,15479341056,1289945088,3.941779,0.793544,432,432,1,16,16,1,24,2048,0
"124",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_sharedmem",4,7168,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",99.979367,0.999578,1.982438,1.981878,26464,100,100,99.992443,0,36.119252,1.2,1,0,0,8,4,1438646272,17263755264,0,0,11509170176,6422528,2960110260,6469154,50,0,195.931499,218.673548,391.862998,218.673548,100.785518,220.261065,195.931499,0,0,2351.17799,195.931499,50,100,5754585088,"Low (1)","Low (2)","Mid (5)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,736586891264,0,368293445632,0,0,42491445248,42491449146,"Mid (4)","Low (2)",130.769231,"High (9)",368293445632,0,346302709760,0,23018340352,552491548672,69517443072,0,30975854906,722534400,722534400,23031185408,18710429696,0,0,3.334562,36.39864,27.466223,0,17.827205,13.306435,5.9e-05,0.678687,0.003112,0.985078,0,5,5754588007,6422534,0,0,50,48.557046,37.136062,195.931499,218.673548,5754585088,6422528,195.931599,218.673752,0,170,"Low (3)",0,0,"Low (1)",0,2.092642,13.321172,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",5761007616,5761007616,2883715072,2883715072,1478959050,1479147942,3235016,3235070,3235024,3234968,1478985292,1478982650,2877292544,2877292544,3211264,3211264,1397180568,1397181440,1160528,1160744,2877293352,2877293399,3211265,3211269,0,0,5,0,21432322084,0,0,46036680704,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,54752192600,19460261376,11515594240,42491445248,1359726247936,1359623487488,0,0,14386462720,1438646272,0,0,0,0,0,1438646272,1605632,0,722534400,21429617963,1370924490570,171394170700,200704,0,0,17263755264,1438646272,4.070811,0.890112,448,448,1,16,16,1,24,2048,0
"125",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_sharedmem",4,7424,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",99.988351,0.999612,1.971592,1.971055,27408,100,100,99.992703,0,35.921709,1.2,1,0,0,8,4,1598357504,19180290048,0,0,12786860032,6889472,3298209974,6936138,50,0,192.068228,206.970072,384.136455,206.970072,99.083175,208.371989,192.068228,0,0,2304.818733,192.068228,50,100,6393430016,"Low (1)","Low (2)","Mid (5)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,818359042048,0,409179521024,0,0,47206662144,47206666752,"Low (3)","Low (2)",130.769231,"High (9)",409179521024,0,384708116480,0,25573720064,613824397312,77217202176,0,34412915712,802623488,802623488,25587499008,20787259392,0,0,3.489059,38.096115,24.371923,0,18.477459,13.820861,3.2e-05,0.708109,0.003153,1.033289,0,5,6393433351,6889478,0,0,50,48.433012,35.309702,192.068228,206.970072,6393430016,6889472,192.068328,206.970253,0,150,"Low (3)",0,0,"Low (1)",0,2.079205,13.343952,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",6400319488,6400319488,3203604480,3203604480,1647848428,1647468362,3468402,3468336,3468321,3468287,1647843884,1647847988,3196715008,3196715008,3444736,3444736,1538898322,1538892822,1215962,1216098,3196716568,3196716639,3444736,3444742,0,0,0,5,23945153492,0,0,51147440128,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,61332688550,21619163970,12793751040,47206662144,1510613188608,1510502957056,0,0,15983575040,1598357504,0,0,0,0,0,1598357504,1722368,0,802623488,23941275398,1531636071140,191426100367,215296,0,0,19180290048,1598357504,4.163237,0.992329,464,464,1,16,16,1,24,2048,0
"126",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_sharedmem",4,7680,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",99.979228,0.999641,1.97922,1.979481,28352,100,100,99.992946,0,36.074975,1.2,1,0,0,8,4,1769472000,21233664000,0,0,14155776000,7372800,3678566296,7420238,50,0,193.756255,201.829432,387.512511,201.829432,100.70027,203.128041,193.756255,0,0,2325.075065,193.756255,50,100,7077888000,"Low (1)","Low (2)","Mid (5)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,905969664000,0,452984832000,0,0,52258406400,52258410299,"Low (3)","Low (2)",130.769231,"High (9)",452984832000,0,425852928000,0,28311552000,679536230400,85465497600,0,38095259963,888422400,888422400,28326297600,23012352000,0,0,3.544767,37.971856,24.086423,0,18.550745,14.084003,2.9e-05,0.711481,0.003094,1.047602,0,5,7077890967,7372806,0,0,50,48.088935,36.326606,193.756255,201.829432,7077888000,7372800,193.756337,201.829596,0,136,"Low (3)",0,0,"Low (1)",0,2.089992,13.401427,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",7085260800,7085260800,3546316800,3546316800,1838585954,1839021594,3710014,3709980,3710178,3710276,1838617546,1838620466,3538944000,3538944000,3686400,3686400,1699818466,1699832326,1337604,1335960,3538946080,3538946159,3686400,3686406,0,0,4,1,26409372648,0,0,56623104000,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,67527596244,23932110336,14163150336,52258406400,1672269004800,1672151040000,0,0,17694720000,1769472000,0,0,0,0,0,1769472000,1843200,0,888422400,26405627731,1689348289444,211179176035,230400,0,0,21233664000,1769472000,4.292161,1.091355,480,480,1,16,16,1,24,2048,0
"127",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_sharedmem",4,7936,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",99.979833,0.999683,1.953381,1.953345,29296,100,100,99.993173,0,35.598397,1.2,1,0,0,8,4,1952382976,23428595712,0,0,15619063808,7872512,4082595398,7919866,50,0,190.417051,191.952672,380.834102,191.952672,99.544478,193.107288,190.417051,0,0,2285.004615,190.417051,50,100,7809531904,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,999620083712,0,499810041856,0,0,57658277888,57658282496,"Low (3)","Low (2)",130.769231,"High (9)",499810041856,0,469831516160,0,31238127616,749778042880,94281203712,0,42031344640,980127744,980127744,31253872640,25390819328,0,0,3.432526,37.603622,25.325296,0,18.429007,13.478786,2.7e-05,0.708612,0.002936,1.019189,0,5,7809535535,7872518,0,0,50,47.716918,37.1925,190.417051,191.952672,7809531904,7872512,190.41714,191.952818,0,121,"Low (3)",0,0,"Low (1)",0,2.057826,13.22715,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",7817404416,7817404416,3912638464,3912638464,2040825724,2042212106,3959893,3959767,3959841,3959837,2040793158,2040794412,3904765952,3904765952,3936256,3936256,1860666956,1860684972,1462396,1460170,3904767600,3904767671,3936260,3936258,0,0,4,1,29525652904,0,0,62476255232,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,1968128,76048356490,26404406078,15626937856,57658277888,1845064892416,1844938932224,0,0,19523829760,1952382976,0,0,0,0,0,1952382976,1968128,0,980127744,29518933736,1888596252592,236087746403,246016,0,0,23428595713,1952382976,4.392921,1.21543,496,496,1,16,16,1,24,2048,0
"128",7,5.2,8,"TitanX",0,1076,3072,3,384,3505,"336,48","matMul_gpu_sharedmem",4,8192,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",99.975287,0.999676,1.989307,1.989459,30240,100,100,99.993386,0,36.256307,1.2,1,0,0,8,4,2147483648,25769803776,0,0,17179869184,8388608,4500002334,8435490,50,0,194.711088,190.147546,389.422176,190.147546,102.003146,191.210237,194.711088,0,0,2336.533055,194.711088,50,100,8589934592,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,1099511627776,0,549755813888,0,0,63417876480,63417880392,"Mid (4)","Low (2)",130.769231,"High (9)",549755813888,0,516738252800,0,34359738368,824700829696,103683194880,0,46229621064,1077936128,1077936128,34376515584,27927773184,0,0,3.555446,38.661361,23.452695,0,18.275498,14.291862,3.4e-05,0.711825,0.002904,1.048375,0,5,8589939463,8388614,0,0,50,47.596147,36.322236,194.711088,190.147546,8589934592,8388608,194.711198,190.147682,0,113,"Low (3)",0,0,"Low (1)",0,2.102028,13.468427,0,"Graphics Device (0)",2,14,"matMul(float*, float*, float*, int)",8598323200,8598323200,4303355904,4303355904,2251052356,2249575448,4217675,4218025,4217824,4217814,2251036340,2251011294,4294967296,4294967296,4194304,4194304,2044864090,2044860536,1513404,1513506,4294969424,4294969463,4194308,4194306,0,0,0,5,31903096232,0,0,68719476736,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,81360268176,29041362432,17188259328,63417876480,2029372047360,2029237829632,0,0,21474836480,2147483648,0,0,0,0,0,2147483648,2097152,0,1077936128,31898510754,2040853429634,255111614043,262144,0,0,25769803776,2147483648,4.531923,1.301501,512,512,1,16,16,1,24,2048,0
"560",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,256,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",93.112076,0.934178,1.926506,1.926671,960,100,100,99.791667,0.001425,35.116907,1.2,1,0,0,8,4,65536,786432,0,0,524288,8192,16,179,60.94017,0,126.091448,3.940358,252.182895,3.940358,7.880715,88.165504,126.091448,0,0,1513.097371,126.091448,50,100,262144,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,33554432,0,16777216,0,0,1966080,1968882,"Low (1)","Low (2)",130.769231,"High (8)",16777216,0,17039360,0,1048576,25231360,2686976,0,1435378,36864,36864,1064960,862208,0,0,4.594967,43.124477,11.176903,0,19.073639,18.002508,0.728151,1.750704,0.099288,1.449364,0,5,204075,8198,0,0,60.310872,101.3254,100,96.679217,3.940358,200996,8192,98.160218,3.943244,0,2.462723,"Low (2)",0,0,"Low (1)",0,2.25244,11.991642,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",270336,270336,108636,110724,0,8,2,288,8,6,0,0,101462,101514,4096,4096,100772,100740,4096,4096,98953,99031,4097,4101,0,0,5,0,1095152,0,0,2097152,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,2619556,901874,533504,1966080,62914560,62783488,0,0,655360,65536,0,0,0,0,0,65536,2048,0,36864,1015881,61052930,7705360,256,1,1,786432,65536,0.407107,5.4942e-05,16,16,1,16,16,1,24,2048,0
"561",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,512,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",97.904074,0.968605,1.937388,1.924082,1888,100,100,99.894068,0.000199,34.954943,1.2,1,0,0,8,4,524288,6291456,0,0,4194304,32768,151784,45591,54.566765,0,146.003135,2.281299,292.00627,2.281299,10.56716,3.174033,146.003135,0,0,1752.03762,146.003135,50,100,2097152,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,268435456,0,134217728,0,0,15466496,15469568,"Low (1)","Low (2)",130.769231,"High (9)",134217728,0,131072000,0,8388608,201588736,19136512,0,11241472,278528,278528,8454144,6856704,0,0,4.540916,43.164388,12.418096,0,18.7988,17.684295,0.096195,1.871083,0.047988,1.37824,0,5,1849495,32774,0,0,54.176025,94.935131,50,133.618344,2.281299,1919260,32768,128.761324,2.281717,0,365.007812,"Low (3)",0,0,"Low (1)",0,2.22747,12.752812,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",2129920,2129920,970932,961968,31180,31196,22798,22732,22790,22804,31152,31168,933776,933588,16384,16384,881440,881408,8192,8192,927524,927643,16389,16385,0,0,5,0,8132604,0,0,16777216,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,20570416,7013376,4228096,15466496,494927872,494403584,0,0,5242880,524288,0,0,0,0,0,524288,8192,0,278528,8021800,494362648,62061941,1024,0,0,6291456,524288,0.405763,0.000415661,32,32,1,16,16,1,24,2048,0
"562",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,768,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.426918,0.986235,1.919054,1.915295,2816,100,100,99.928977,5.9e-05,34.755366,1.2,1,0,0,8,4,1769472,21233664,0,0,14155776,73728,1385540,97532,54.402118,0,148.350188,1.545314,296.700375,1.545314,29.040459,2.044238,148.350188,0,0,1780.202252,148.350188,50,100,7077888,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,905969664,0,452984832,0,0,51904512,51907584,"Low (2)","Low (2)",130.769231,"High (9)",452984832,0,436469760,0,28311552,680067072,61931520,0,37677056,921600,921600,28459008,23095296,0,0,4.435886,41.822095,16.107489,0,18.03533,16.485758,0.022922,1.731261,0.03132,1.327939,0,5,6408317,73734,0,0,54.531591,78.800713,50,134.76828,1.545314,6429886,73728,134.316201,1.54544,0,109.888672,"Low (3)",0,0,"Low (1)",0,2.204054,12.979164,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",7151616,7151616,3317400,3311696,685412,686992,49064,48986,49066,49048,685596,685692,3240542,3241098,36864,36864,2562092,2561032,18432,18432,3346138,3347167,36864,36870,0,0,4,1,27301556,0,0,56623104,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,69989472,23446256,14230528,51904512,1660944384,1659764736,0,0,17694720,1769472,0,0,0,0,0,1769472,18432,0,921600,26911333,1694186702,211874658,2304,0,0,21233664,1769472,0.421296,0.001414113,48,48,1,16,16,1,24,2048,0
"563",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu_sharedmem",4,1024,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",99.407017,0.987299,1.900327,1.901637,3744,100,100,99.946581,2.3e-05,34.487388,1.2,1,0,0,8,4,4194304,50331648,0,0,33554432,131072,4343060,155674,54.934371,0,148.24654,1.158176,296.49308,1.158176,38.37607,1.375564,148.24654,0,0,1778.958479,148.24654,50,100,16777216,"Low (1)","Low (2)","Mid (4)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,2147483648,0,1073741824,0,0,122683392,122686192,"Low (2)","Low (2)",130.769231,"High (9)",1073741824,0,1027604480,0,67108864,1611661312,143654912,0,88999664,2162688,2162688,67371008,54689792,0,0,4.369716,41.34545,17.393094,0,17.644425,16.162281,0.009342,1.749923,0.023254,1.302513,0,5,15120833,131078,0,0,54.583433,72.322752,50,132.651244,1.158176,15012280,131072,133.610438,1.158229,0,46.326172,"Low (3)",0,0,"Low (1)",0,2.183926,12.945458,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int)",16908288,16908288,7757420,7790218,2162728,2322468,77836,77768,77830,77844,2162728,2162720,7642786,7642708,65536,65536,5399662,5399686,32768,32768,7625858,7625327,65541,65537,0,0,1,4,64626772,0,0,134217728,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,169082388,55313136,33686528,122683392,3925868544,3923771392,0,0,41943040,4194304,0,0,0,0,0,4194304,32768,0,2162688,64494999,4085074720,511707383,4096,0,0,50331649,4194305,0.430648,0.003400326,64,64,1,16,16,1,24,2048,0
