"","x"
"13272","100.00000"
"13273","100.00000"
"13274","100.00000"
"13275","100.00000"
"13276","100.00000"
"13277","100.00000"
"13278","100.00000"
"13279","100.00000"
"13280","100.00000"
"13281"," 50.00000"
"13282"," 50.00000"
"13283"," 50.00000"
"13284"," 50.00000"
"13285"," 50.00000"
"13286"," 50.00000"
"13287"," 50.00000"
"13288"," 50.00000"
"13289"," 50.00000"
"13290"," 50.00000"
"13291"," 50.00000"
"13292"," 50.00000"
"13293"," 50.00000"
"13294"," 50.00000"
"13295"," 50.00000"
"13296"," 50.00000"
"13297"," 50.00000"
"13298"," 50.00000"
"13299"," 50.00000"
"13300"," 50.00000"
"13301"," 50.00000"
"13302"," 50.00000"
"13303"," 50.00000"
"13304"," 50.00000"
"13305"," 50.00000"
"13306"," 50.00000"
"13307"," 50.00000"
"13308"," 50.00000"
"13309"," 50.00000"
"13310"," 50.00000"
"13311"," 50.00000"
"13312"," 50.00000"
"13313","100.00000"
"13314","100.00000"
"13315","100.00000"
"13316","100.00000"
"13317","100.00000"
"13318","100.00000"
"13319","100.00000"
"13320","100.00000"
"13321","100.00000"
"13322","100.00000"
"13323","100.00000"
"13324","100.00000"
"13325","100.00000"
"13326","100.00000"
"13327","100.00000"
"13328","100.00000"
"13329","100.00000"
"13330","100.00000"
"13331","100.00000"
"13332","100.00000"
"13333","100.00000"
"13334","100.00000"
"13335","100.00000"
"13336","100.00000"
"13337","100.00000"
"13338","100.00000"
"13339","100.00000"
"13340","100.00000"
"13341","100.00000"
"13342","100.00000"
"13343","100.00000"
"13344","100.00000"
"13345","100.00000"
"13346","100.00000"
"13347","100.00000"
"13348","100.00000"
"13349","100.00000"
"13350","100.00000"
"13351","100.00000"
"13352","100.00000"
"13353","100.00000"
"13354","100.00000"
"13355","100.00000"
"13356","100.00000"
"13357","100.00000"
"13358","100.00000"
"13359","100.00000"
"13360","100.00000"
"13361","100.00000"
"13362","100.00000"
"13363","100.00000"
"13364","100.00000"
"13365","100.00000"
"13366","100.00000"
"13367","100.00000"
"13368","100.00000"
"13369","100.00000"
"13370","100.00000"
"13371","100.00000"
"13372","100.00000"
"13373","100.00000"
"13374","100.00000"
"13375","100.00000"
"13376","100.00000"
"13377"," 50.00000"
"13378"," 50.00000"
"13379"," 50.00000"
"13380"," 50.00000"
"13381"," 50.00000"
"13382"," 50.00000"
"13383"," 50.00000"
"13384"," 50.00000"
"13385"," 50.00000"
"13386"," 50.00000"
"13387"," 50.00000"
"13388"," 50.00000"
"13389"," 50.00000"
"13390"," 50.00000"
"13391"," 50.00000"
"13392"," 50.00000"
"13393"," 50.00000"
"13394"," 50.00000"
"13395"," 50.00000"
"13396"," 50.00000"
"13397"," 50.00000"
"13398"," 50.00000"
"13399"," 50.00000"
"13400"," 50.00000"
"13401"," 50.00000"
"13402"," 50.00000"
"13403"," 50.00000"
"13404"," 50.00000"
"13405"," 50.00000"
"13406"," 50.00000"
"13407"," 50.00000"
"13408"," 50.00000"
"13409","100.00000"
"13410","100.00000"
"13411","100.00000"
"13412","100.00000"
"13413","100.00000"
"13414","100.00000"
"13415","100.00000"
"13416","100.00000"
"13417","100.00000"
"13418","100.00000"
"13419","100.00000"
"13420","100.00000"
"13421","100.00000"
"13422","100.00000"
"13423","100.00000"
"13424","100.00000"
"13425","100.00000"
"13426","100.00000"
"13427","100.00000"
"13428","100.00000"
"13429","100.00000"
"13430","100.00000"
"13431","100.00000"
"13432","100.00000"
"13433","100.00000"
"13434","100.00000"
"13435","100.00000"
"13436","100.00000"
"13437","100.00000"
"13438","100.00000"
"13439","100.00000"
"13440","100.00000"
"13441","100.00000"
"13442","100.00000"
"13443","100.00000"
"13444","100.00000"
"13445","100.00000"
"13446","100.00000"
"13447","100.00000"
"13448","100.00000"
"13449","100.00000"
"13450","100.00000"
"13451","100.00000"
"13452","100.00000"
"13453","100.00000"
"13454","100.00000"
"13455","100.00000"
"13456","100.00000"
"13457","100.00000"
"13458","100.00000"
"13459","100.00000"
"13460","100.00000"
"13461","100.00000"
"13462","100.00000"
"13463","100.00000"
"13464","100.00000"
"13465","100.00000"
"13466","100.00000"
"13467","100.00000"
"13468","100.00000"
"13469","100.00000"
"13470","100.00000"
"13471","100.00000"
"13472","100.00000"
"13473","100.00000"
"13474","100.00000"
"13475","100.00000"
"13476","100.00000"
"13477","100.00000"
"13478","100.00000"
"13479","100.00000"
"13480","100.00000"
"13481","100.00000"
"13482","100.00000"
"13483","100.00000"
"13484","100.00000"
"13485","100.00000"
"13486","100.00000"
"13487","100.00000"
"13488","100.00000"
"13489","100.00000"
"13490","100.00000"
"13491","100.00000"
"13492","100.00000"
"13493","100.00000"
"13494","100.00000"
"13495","100.00000"
"13496","100.00000"
"13497","100.00000"
"13498","100.00000"
"13499","100.00000"
"13500","100.00000"
"13501","100.00000"
"13502","100.00000"
"13503","100.00000"
"13504","100.00000"
"13505","100.00000"
"13506","100.00000"
"13507","100.00000"
"13508","100.00000"
"13509","100.00000"
"13510","100.00000"
"13511","100.00000"
"13512","100.00000"
"13513","100.00000"
"13514","100.00000"
"13515","100.00000"
"13516","100.00000"
"13517","100.00000"
"13518","100.00000"
"13519","100.00000"
"13520","100.00000"
"13521","100.00000"
"13522","100.00000"
"13523","100.00000"
"13524","100.00000"
"13525","100.00000"
"13526","100.00000"
"13527","100.00000"
"13528","100.00000"
"13529","100.00000"
"13530","100.00000"
"13531","100.00000"
"13532","100.00000"
"13533","100.00000"
"13534","100.00000"
"13535","100.00000"
"13536","100.00000"
"13537"," 50.00000"
"13538"," 50.00000"
"13539"," 50.00000"
"13540"," 50.00000"
"13541"," 50.00000"
"13542"," 50.00000"
"13543"," 50.00000"
"13544"," 50.00000"
"13545"," 50.00000"
"13546"," 50.00000"
"13547"," 50.00000"
"13548"," 50.00000"
"13549"," 50.00000"
"13550"," 50.00000"
"13551"," 50.00000"
"13552"," 50.00000"
"13553"," 50.00000"
"13554"," 50.00000"
"13555"," 50.00000"
"13556"," 50.00000"
"13557"," 50.00000"
"13558"," 50.00000"
"13559"," 50.00000"
"13560"," 50.00000"
"13561"," 50.00000"
"13562"," 50.00000"
"13563"," 50.00000"
"13564"," 50.00000"
"13565"," 50.00000"
"13566"," 50.00000"
"13567"," 50.00000"
"13568"," 50.00000"
"13569","100.00000"
"13570","100.00000"
"13571","100.00000"
"13572","100.00000"
"13573","100.00000"
"13574","100.00000"
"13575","100.00000"
"13576","100.00000"
"13577","100.00000"
"13578","100.00000"
"13579","100.00000"
"13580","100.00000"
"13581","100.00000"
"13582","100.00000"
"13583","100.00000"
"13584","100.00000"
"13585","100.00000"
"13586","100.00000"
"13587","100.00000"
"13588","100.00000"
"13589","100.00000"
"13590","100.00000"
"13591","100.00000"
"13592","100.00000"
"13593","100.00000"
"13594","100.00000"
"13595","100.00000"
"13596","100.00000"
"13597","100.00000"
"13598","100.00000"
"13599","100.00000"
"13600","100.00000"
"13601","100.00000"
"13602","100.00000"
"13603","100.00000"
"13604","100.00000"
"13605","100.00000"
"13606","100.00000"
"13607","100.00000"
"13608","100.00000"
"13609","100.00000"
"13610","100.00000"
"13611","100.00000"
"13612","100.00000"
"13613","100.00000"
"13614","100.00000"
"13615","100.00000"
"13616","100.00000"
"13617","100.00000"
"13618","100.00000"
"13619","100.00000"
"13620","100.00000"
"13621","100.00000"
"13622","100.00000"
"13623","100.00000"
"13624","100.00000"
"13625","100.00000"
"13626","100.00000"
"13627","100.00000"
"13628","100.00000"
"13629","100.00000"
"13630","100.00000"
"13631","100.00000"
"13632","100.00000"
"13633"," 50.00000"
"13634"," 50.00000"
"13635"," 50.00000"
"13636"," 50.00000"
"13637"," 50.00000"
"13638"," 50.00000"
"13639"," 50.00000"
"13640"," 50.00000"
"13641"," 50.00000"
"13642"," 50.00000"
"13643"," 50.00000"
"13644"," 50.00000"
"13645"," 50.00000"
"13646"," 50.00000"
"13647"," 50.00000"
"13648"," 50.00000"
"13649"," 50.00000"
"13650"," 50.00000"
"13651"," 50.00000"
"13652"," 50.00000"
"13653"," 50.00000"
"13654"," 50.00000"
"13655"," 50.00000"
"13656"," 50.00000"
"13657"," 50.00000"
"13658"," 50.00000"
"13659"," 50.00000"
"13660"," 50.00000"
"13661"," 50.00000"
"13662"," 50.00000"
"13663"," 50.00000"
"13664"," 50.00000"
"13665","100.00000"
"13666","100.00000"
"13667","100.00000"
"13668","100.00000"
"13669","100.00000"
"13670","100.00000"
"13671","100.00000"
"13672","100.00000"
"13673","100.00000"
"13674","100.00000"
"13675","100.00000"
"13676","100.00000"
"13677","100.00000"
"13678","100.00000"
"13679","100.00000"
"13680","100.00000"
"13681","100.00000"
"13682","100.00000"
"13683","100.00000"
"13684","100.00000"
"13685","100.00000"
"13686","100.00000"
"13687","100.00000"
"13688","100.00000"
"13689","100.00000"
"13690","100.00000"
"13691","100.00000"
"13692","100.00000"
"13693","100.00000"
"13694","100.00000"
"13695","100.00000"
"13696","100.00000"
"13697","100.00000"
"13698","100.00000"
"13699","100.00000"
"13700","100.00000"
"13701","100.00000"
"13702","100.00000"
"13703","100.00000"
"13704","100.00000"
"13705","100.00000"
"13706","100.00000"
"13707","100.00000"
"13708","100.00000"
"13709","100.00000"
"13710","100.00000"
"13711","100.00000"
"13712","100.00000"
"13713","100.00000"
"13714","100.00000"
"13715","100.00000"
"13716","100.00000"
"13717","100.00000"
"13718","100.00000"
"13719","100.00000"
"13720","100.00000"
"13721","100.00000"
"13722","100.00000"
"13723","100.00000"
"13724","100.00000"
"13725","100.00000"
"13726","100.00000"
"13727","100.00000"
"13728","100.00000"
"13729"," 50.00000"
"13730"," 50.00000"
"13731"," 50.00000"
"13732"," 50.00000"
"13733"," 50.00000"
"13734"," 50.00000"
"13735"," 50.00000"
"13736"," 50.00000"
"13737"," 50.00000"
"13738"," 50.00000"
"13739"," 50.00000"
"13740"," 50.00000"
"13741"," 50.00000"
"13742"," 50.00000"
"13743"," 50.00000"
"13744"," 50.00000"
"13745"," 50.00000"
"13746"," 50.00000"
"13747"," 50.00000"
"13748"," 50.00000"
"13749"," 50.00000"
"13750"," 50.00000"
"13751"," 50.00000"
"13752"," 50.00000"
"13753"," 50.00000"
"13754"," 50.00000"
"13755"," 50.00000"
"13756"," 50.00000"
"13757"," 50.00000"
"13758"," 50.00000"
"13759"," 50.00000"
"13760"," 50.00000"
"13761","100.00000"
"13762","100.00000"
"13763","100.00000"
"13764","100.00000"
"13765","100.00000"
"13766","100.00000"
"13767","100.00000"
"13768","100.00000"
"13769","100.00000"
"13770","100.00000"
"13771","100.00000"
"13772","100.00000"
"13773","100.00000"
"13774","100.00000"
"13775","100.00000"
"13776","100.00000"
"13777","100.00000"
"13778","100.00000"
"13779","100.00000"
"13780","100.00000"
"13781","100.00000"
"13782","100.00000"
"13783","100.00000"
"13784","100.00000"
"13785","100.00000"
"13786","100.00000"
"13787","100.00000"
"13788","100.00000"
"13789","100.00000"
"13790","100.00000"
"13791","100.00000"
"13792","100.00000"
"13793","100.00000"
"13794","100.00000"
"13795","100.00000"
"13796","100.00000"
"13797","100.00000"
"13798","100.00000"
"13799","100.00000"
"13800","100.00000"
"13801","100.00000"
"13802","100.00000"
"13803","100.00000"
"13804","100.00000"
"13805","100.00000"
"13806","100.00000"
"13807","100.00000"
"13808","100.00000"
"13809","100.00000"
"13810","100.00000"
"13811","100.00000"
"13812","100.00000"
"13813","100.00000"
"13814","100.00000"
"13815","100.00000"
"13816","100.00000"
"13817","100.00000"
"13818","100.00000"
"13819","100.00000"
"13820","100.00000"
"13821","100.00000"
"13822","100.00000"
"13823","100.00000"
"13824","100.00000"
"13825","      524288"
"13826","     4194304"
"13827","    14155776"
"13828","    33554432"
"13829","    65536000"
"13830","   113246208"
"13831","   179830784"
"13832","   268435456"
"13833","   382205952"
"13834","   524288000"
"13835","   697827328"
"13836","   905969664"
"13837","  1151860736"
"13838","  1438646272"
"13839","  1769472000"
"13840","  2147483648"
"13841","  2575826944"
"13842","  3057647616"
"13843","  3596091392"
"13844","  4194304000"
"13845","  4855431168"
"13846","  5582618624"
"13847","  6379012096"
"13848","  7247757312"
"13849","  8192000000"
"13850","  9214885888"
"13851"," 10319560704"
"13852"," 11509170176"
"13853"," 12786860032"
"13854"," 14155776000"
"13855"," 15619063808"
"13856"," 17179869184"
"13857","      262144"
"13858","     2097152"
"13859","     7077888"
"13860","    16777216"
"13861","    32768000"
"13862","    56623104"
"13863","    89915392"
"13864","   134217728"
"13865","   191102976"
"13866","   262144000"
"13867","   348913664"
"13868","   452984832"
"13869","   575930368"
"13870","   719323136"
"13871","   884736000"
"13872","  1073741824"
"13873","  1287913472"
"13874","  1528823808"
"13875","  1798045696"
"13876","  2097152000"
"13877","  2427715584"
"13878","  2791309312"
"13879","  3189506048"
"13880","  3623878656"
"13881","  4096000000"
"13882","  4607442944"
"13883","  5159780352"
"13884","  5754585088"
"13885","  6393430016"
"13886","  7077888000"
"13887","  7809531904"
"13888","  8589934592"
"13889","      131072"
"13890","     1048576"
"13891","     3538944"
"13892","     8388608"
"13893","    16384000"
"13894","    28311552"
"13895","    44957696"
"13896","    67108864"
"13897","    95551488"
"13898","   131072000"
"13899","   174456832"
"13900","   226492416"
"13901","   287965184"
"13902","   359661568"
"13903","   442368000"
"13904","   536870912"
"13905","   643956736"
"13906","   764411904"
"13907","   899022848"
"13908","  1048576000"
"13909","  1213857792"
"13910","  1395654656"
"13911","  1594753024"
"13912","  1811939328"
"13913","  2048000000"
"13914","  2303721472"
"13915","  2579890176"
"13916","  2877292544"
"13917","  3196715008"
"13918","  3538944000"
"13919","  3904765952"
"13920","  4294967296"
"13921","      524288"
"13922","     4194304"
"13923","    14155776"
"13924","    33554432"
"13925","    65536000"
"13926","   113246208"
"13927","   179830784"
"13928","   268435456"
"13929","   382205952"
"13930","   524288000"
"13931","   697827328"
"13932","   905969664"
"13933","  1151860736"
"13934","  1438646272"
"13935","  1769472000"
"13936","  2147483648"
"13937","  2575826944"
"13938","  3057647616"
"13939","  3596091392"
"13940","  4194304000"
"13941","  4855431168"
"13942","  5582618624"
"13943","  6379012096"
"13944","  7247757312"
"13945","  8192000000"
"13946","  9214885888"
"13947"," 10319560704"
"13948"," 11509170176"
"13949"," 12786860032"
"13950"," 14155776000"
"13951"," 15619063808"
"13952"," 17179869184"
"13953","      262144"
"13954","     2097152"
"13955","     7077888"
"13956","    16777216"
"13957","    32768000"
"13958","    56623104"
"13959","    89915392"
"13960","   134217728"
"13961","   191102976"
"13962","   262144000"
"13963","   348913664"
"13964","   452984832"
"13965","   575930368"
"13966","   719323136"
"13967","   884736000"
"13968","  1073741824"
"13969","  1287913472"
"13970","  1528823808"
"13971","  1798045696"
"13972","  2097152000"
"13973","  2427715584"
"13974","  2791309312"
"13975","  3189506048"
"13976","  3623878656"
"13977","  4096000000"
"13978","  4607442944"
"13979","  5159780352"
"13980","  5754585088"
"13981","  6393430016"
"13982","  7077888000"
"13983","  7809531904"
"13984","  8589934592"
"13985","      131072"
"13986","     1048576"
"13987","     3538944"
"13988","     8388608"
"13989","    16384000"
"13990","    28311552"
"13991","    44957696"
"13992","    67108864"
"13993","    95551488"
"13994","   131072000"
"13995","   174456832"
"13996","   226492416"
"13997","   287965184"
"13998","   359661568"
"13999","   442368000"
"14000","   536870912"
"14001","   643956736"
"14002","   764411904"
"14003","   899022848"
"14004","  1048576000"
"14005","  1213857792"
"14006","  1395654656"
"14007","  1594753024"
"14008","  1811939328"
"14009","  2048000000"
"14010","  2303721472"
"14011","  2579890176"
"14012","  2877292544"
"14013","  3196715008"
"14014","  3538944000"
"14015","  3904765952"
"14016","  4294967296"
"14017","      524288"
"14018","     4194304"
"14019","    14155776"
"14020","    33554432"
"14021","    65536000"
"14022","   113246208"
"14023","   179830784"
"14024","   268435456"
"14025","   382205952"
"14026","   524288000"
"14027","   697827328"
"14028","   905969664"
"14029","  1151860736"
"14030","  1438646272"
"14031","  1769472000"
"14032","  2147483648"
"14033","  2575826944"
"14034","  3057647616"
"14035","  3596091392"
"14036","  4194304000"
"14037","  4855431168"
"14038","  5582618624"
"14039","  6379012096"
"14040","  7247757312"
"14041","  8192000000"
"14042","  9214885888"
"14043"," 10319560704"
"14044"," 11509170176"
"14045"," 12786860032"
"14046"," 14155776000"
"14047"," 15619063808"
"14048"," 17179869184"
"14049","      262144"
"14050","     2097152"
"14051","     7077888"
"14052","    16777216"
"14053","    32768000"
"14054","    56623104"
"14055","    89915392"
"14056","   134217728"
"14057","   191102976"
"14058","   262144000"
"14059","   348913664"
"14060","   452984832"
"14061","   575930368"
"14062","   719323136"
"14063","   884736000"
"14064","  1073741824"
"14065","  1287913472"
"14066","  1528823808"
"14067","  1798045696"
"14068","  2097152000"
"14069","  2427715584"
"14070","  2791309312"
"14071","  3189506048"
"14072","  3623878656"
"14073","  4096000000"
"14074","  4607442944"
"14075","  5159780352"
"14076","  5754585088"
"14077","  6393430016"
"14078","  7077888000"
"14079","  7809531904"
"14080","  8589934592"
"14081","      131072"
"14082","     1048576"
"14083","     3538944"
"14084","     8388608"
"14085","    16384000"
"14086","    28311552"
"14087","    44957696"
"14088","    67108864"
"14089","    95551488"
"14090","   131072000"
"14091","   174456832"
"14092","   226492416"
"14093","   287965184"
"14094","   359661568"
"14095","   442368000"
"14096","   536870912"
"14097","   643956736"
"14098","   764411904"
"14099","   899022848"
"14100","  1048576000"
"14101","  1213857792"
"14102","  1395654656"
"14103","  1594753024"
"14104","  1811939328"
"14105","  2048000000"
"14106","  2303721472"
"14107","  2579890176"
"14108","  2877292544"
"14109","  3196715008"
"14110","  3538944000"
"14111","  3904765952"
"14112","  4294967296"
"14113","Low (1)"
"14114","Low (1)"
"14115","Low (1)"
"14116","Low (1)"
"14117","Low (1)"
"14118","Low (1)"
"14119","Low (1)"
"14120","Low (1)"
"14121","Low (1)"
"14122","Low (1)"
"14123","Low (1)"
"14124","Low (1)"
"14125","Low (1)"
"14126","Low (1)"
"14127","Low (1)"
"14128","Low (1)"
"14129","Low (1)"
"14130","Low (1)"
"14131","Low (1)"
"14132","Low (1)"
"14133","Low (1)"
"14134","Low (1)"
"14135","Low (1)"
"14136","Low (1)"
"14137","Low (1)"
"14138","Low (1)"
"14139","Low (1)"
"14140","Low (1)"
"14141","Low (1)"
"14142","Low (1)"
"14143","Low (1)"
"14144","Low (1)"
"14145","Low (1)"
"14146","Low (1)"
"14147","Low (1)"
"14148","Low (1)"
"14149","Low (1)"
"14150","Low (1)"
"14151","Low (1)"
"14152","Low (1)"
"14153","Low (1)"
"14154","Low (1)"
"14155","Low (1)"
"14156","Low (1)"
"14157","Low (1)"
"14158","Low (1)"
"14159","Low (1)"
"14160","Low (1)"
"14161","Low (1)"
"14162","Low (1)"
"14163","Low (1)"
"14164","Low (1)"
"14165","Low (1)"
"14166","Low (1)"
"14167","Low (1)"
"14168","Low (1)"
"14169","Low (1)"
"14170","Low (1)"
"14171","Low (1)"
"14172","Low (1)"
"14173","Low (1)"
"14174","Low (1)"
"14175","Low (1)"
"14176","Low (1)"
"14177","Low (1)"
"14178","Low (1)"
"14179","Low (1)"
"14180","Low (1)"
"14181","Low (1)"
"14182","Low (1)"
"14183","Low (1)"
"14184","Low (1)"
"14185","Low (1)"
"14186","Low (1)"
"14187","Low (1)"
"14188","Low (1)"
"14189","Low (1)"
"14190","Low (1)"
"14191","Low (1)"
"14192","Low (1)"
"14193","Low (1)"
"14194","Low (1)"
"14195","Low (1)"
"14196","Low (1)"
"14197","Low (1)"
"14198","Low (1)"
"14199","Low (1)"
"14200","Low (1)"
"14201","Low (1)"
"14202","Low (1)"
"14203","Low (1)"
"14204","Low (1)"
"14205","Low (1)"
"14206","Low (1)"
"14207","Low (1)"
"14208","Low (1)"
"14209","Low (1)"
"14210","Low (1)"
"14211","Low (1)"
"14212","Low (1)"
"14213","Low (1)"
"14214","Low (1)"
"14215","Low (1)"
"14216","Low (1)"
"14217","Low (1)"
"14218","Low (1)"
"14219","Low (1)"
"14220","Low (1)"
"14221","Low (1)"
"14222","Low (1)"
"14223","Low (1)"
"14224","Low (1)"
"14225","Low (1)"
"14226","Low (1)"
"14227","Low (1)"
"14228","Low (1)"
"14229","Low (1)"
"14230","Low (1)"
"14231","Low (1)"
"14232","Low (1)"
"14233","Low (1)"
"14234","Low (1)"
"14235","Low (1)"
"14236","Low (1)"
"14237","Low (1)"
"14238","Low (1)"
"14239","Low (1)"
"14240","Low (1)"
"14241","Low (1)"
"14242","Low (1)"
"14243","Low (1)"
"14244","Low (1)"
"14245","Low (1)"
"14246","Low (1)"
"14247","Low (1)"
"14248","Low (1)"
"14249","Low (1)"
"14250","Low (1)"
"14251","Low (1)"
"14252","Low (1)"
"14253","Low (1)"
"14254","Low (1)"
"14255","Low (1)"
"14256","Low (1)"
"14257","Low (1)"
"14258","Low (1)"
"14259","Low (1)"
"14260","Low (1)"
"14261","Low (1)"
"14262","Low (1)"
"14263","Low (1)"
"14264","Low (1)"
"14265","Low (1)"
"14266","Low (1)"
"14267","Low (1)"
"14268","Low (1)"
"14269","Low (1)"
"14270","Low (1)"
"14271","Low (1)"
"14272","Low (1)"
"14273","Low (1)"
"14274","Low (1)"
"14275","Low (1)"
"14276","Low (1)"
"14277","Low (1)"
"14278","Low (1)"
"14279","Low (1)"
"14280","Low (1)"
"14281","Low (1)"
"14282","Low (1)"
"14283","Low (1)"
"14284","Low (1)"
"14285","Low (1)"
"14286","Low (1)"
"14287","Low (1)"
"14288","Low (1)"
"14289","Low (1)"
"14290","Low (1)"
"14291","Low (1)"
"14292","Low (1)"
"14293","Low (1)"
"14294","Low (1)"
"14295","Low (1)"
"14296","Low (1)"
"14297","Low (1)"
"14298","Low (1)"
"14299","Low (1)"
"14300","Low (1)"
"14301","Low (1)"
"14302","Low (1)"
"14303","Low (1)"
"14304","Low (1)"
"14305","Low (1)"
"14306","Low (1)"
"14307","Low (1)"
"14308","Low (1)"
"14309","Low (1)"
"14310","Low (1)"
"14311","Low (1)"
"14312","Low (1)"
"14313","Low (1)"
"14314","Low (1)"
"14315","Low (1)"
"14316","Low (1)"
"14317","Low (1)"
"14318","Low (1)"
"14319","Low (1)"
"14320","Low (1)"
"14321","Low (1)"
"14322","Low (1)"
"14323","Low (1)"
"14324","Low (1)"
"14325","Low (1)"
"14326","Low (1)"
"14327","Low (1)"
"14328","Low (1)"
"14329","Low (1)"
"14330","Low (1)"
"14331","Low (1)"
"14332","Low (1)"
"14333","Low (1)"
"14334","Low (1)"
"14335","Low (1)"
"14336","Low (1)"
"14337","Low (1)"
"14338","Low (1)"
"14339","Low (1)"
"14340","Low (1)"
"14341","Low (1)"
"14342","Low (1)"
"14343","Low (1)"
"14344","Low (1)"
"14345","Low (1)"
"14346","Low (1)"
"14347","Low (1)"
"14348","Low (1)"
"14349","Low (1)"
"14350","Low (1)"
"14351","Low (1)"
"14352","Low (1)"
"14353","Low (1)"
"14354","Low (1)"
"14355","Low (1)"
"14356","Low (1)"
"14357","Low (1)"
"14358","Low (1)"
"14359","Low (1)"
"14360","Low (1)"
"14361","Low (1)"
"14362","Low (1)"
"14363","Low (1)"
"14364","Low (1)"
"14365","Low (1)"
"14366","Low (1)"
"14367","Low (1)"
"14368","Low (1)"
"14369","Low (1)"
"14370","Low (1)"
"14371","Low (1)"
"14372","Low (1)"
"14373","Low (1)"
"14374","Low (1)"
"14375","Low (1)"
"14376","Low (1)"
"14377","Low (1)"
"14378","Low (1)"
"14379","Low (1)"
"14380","Low (1)"
"14381","Low (1)"
"14382","Low (1)"
"14383","Low (1)"
"14384","Low (1)"
"14385","Low (1)"
"14386","Low (1)"
"14387","Low (1)"
"14388","Low (1)"
"14389","Low (1)"
"14390","Low (1)"
"14391","Low (1)"
"14392","Low (1)"
"14393","Low (1)"
"14394","Low (1)"
"14395","Low (1)"
"14396","Low (1)"
"14397","Low (1)"
"14398","Low (1)"
"14399","Low (1)"
"14400","Low (1)"
"14401","Low (3)"
"14402","Low (3)"
"14403","Low (3)"
"14404","Low (3)"
"14405","Low (2)"
"14406","Low (2)"
"14407","Low (2)"
"14408","Low (2)"
"14409","Low (2)"
"14410","Low (2)"
"14411","Low (2)"
"14412","Low (2)"
"14413","Low (2)"
"14414","Low (1)"
"14415","Low (2)"
"14416","Low (2)"
"14417","Low (1)"
"14418","Low (1)"
"14419","Low (1)"
"14420","Low (1)"
"14421","Low (1)"
"14422","Low (1)"
"14423","Low (1)"
"14424","Low (1)"
"14425","Low (1)"
"14426","Low (1)"
"14427","Low (1)"
"14428","Low (1)"
"14429","Low (1)"
"14430","Low (1)"
"14431","Low (1)"
"14432","Low (1)"
"14433","Low (2)"
"14434","Low (2)"
"14435","Low (2)"
"14436","Low (2)"
"14437","Low (2)"
"14438","Low (2)"
"14439","Low (2)"
"14440","Low (2)"
"14441","Low (2)"
"14442","Low (2)"
"14443","Low (2)"
"14444","Low (2)"
"14445","Low (2)"
"14446","Low (2)"
"14447","Low (2)"
"14448","Low (2)"
"14449","Low (2)"
"14450","Low (2)"
"14451","Low (2)"
"14452","Low (2)"
"14453","Low (2)"
"14454","Low (2)"
"14455","Low (2)"
"14456","Low (2)"
"14457","Low (2)"
"14458","Low (2)"
"14459","Low (2)"
"14460","Low (2)"
"14461","Low (2)"
"14462","Low (2)"
"14463","Low (2)"
"14464","Low (2)"
"14465","Low (1)"
"14466","Low (1)"
"14467","Low (1)"
"14468","Low (1)"
"14469","Low (1)"
"14470","Low (1)"
"14471","Low (1)"
"14472","Low (1)"
"14473","Low (1)"
"14474","Low (1)"
"14475","Low (1)"
"14476","Low (1)"
"14477","Low (1)"
"14478","Low (1)"
"14479","Low (1)"
"14480","Low (1)"
"14481","Low (1)"
"14482","Low (1)"
"14483","Low (1)"
"14484","Low (1)"
"14485","Low (1)"
"14486","Low (1)"
"14487","Low (1)"
"14488","Low (1)"
"14489","Low (1)"
"14490","Low (1)"
"14491","Low (1)"
"14492","Low (1)"
"14493","Low (1)"
"14494","Low (1)"
"14495","Low (1)"
"14496","Low (1)"
"14497","Low (3)"
"14498","Low (3)"
"14499","Low (3)"
"14500","Low (3)"
"14501","Low (2)"
"14502","Low (2)"
"14503","Low (2)"
"14504","Low (3)"
"14505","Low (2)"
"14506","Low (2)"
"14507","Low (2)"
"14508","Low (2)"
"14509","Low (2)"
"14510","Low (2)"
"14511","Low (2)"
"14512","Low (3)"
"14513","Low (2)"
"14514","Low (2)"
"14515","Low (2)"
"14516","Low (2)"
"14517","Low (2)"
"14518","Low (2)"
"14519","Low (2)"
"14520","Low (2)"
"14521","Low (2)"
"14522","Low (2)"
"14523","Low (2)"
"14524","Low (2)"
"14525","Low (2)"
"14526","Low (2)"
"14527","Low (2)"
"14528","Low (2)"
"14529","Low (2)"
"14530","Low (2)"
"14531","Low (2)"
"14532","Low (2)"
"14533","Low (2)"
"14534","Low (2)"
"14535","Low (2)"
"14536","Low (2)"
"14537","Low (2)"
"14538","Low (2)"
"14539","Low (2)"
"14540","Low (2)"
"14541","Low (2)"
"14542","Low (2)"
"14543","Low (2)"
"14544","Low (2)"
"14545","Low (2)"
"14546","Low (2)"
"14547","Low (2)"
"14548","Low (2)"
"14549","Low (2)"
"14550","Low (2)"
"14551","Low (2)"
"14552","Low (2)"
"14553","Low (2)"
"14554","Low (2)"
"14555","Low (2)"
"14556","Low (2)"
"14557","Low (2)"
"14558","Low (2)"
"14559","Low (2)"
"14560","Low (2)"
"14561","Low (1)"
"14562","Low (1)"
"14563","Low (1)"
"14564","Low (1)"
"14565","Low (1)"
"14566","Low (1)"
"14567","Low (1)"
"14568","Low (1)"
"14569","Low (1)"
"14570","Low (1)"
"14571","Low (1)"
"14572","Low (1)"
"14573","Low (1)"
"14574","Low (1)"
"14575","Low (1)"
"14576","Low (1)"
