"","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"407",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,5888,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.977335,0.836808,0.437718,0.435718,33,100,100,96.969697,3e-05,10.232716,0,0,0,0,16,16,0,0,0,0,34668544,17334272,0,5,17593890,17334278,9057738,4361542,50,0,14.767269,7.383634,29.534538,29.534538,0,33.333333,49.992166,90.200425,15.432786,7.431297,14.767269,29.534538,29.534538,29.976881,29.534548,0,8.932617,0,0,0,0,50,25,8667136,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,34668544,34668544,0,0,0,35751936,35753023,"Mid (4)","Low (1)","Low (1)","Low (3)",0.397906,2.078214,64.704064,1.454731,0,0.94289,0.001882,0.028475,0,"Idle (0)",34668544,0,728039424,0,34668544,104005632,208011264,0,33585983,2166784,2166784,17334272,7583744,0,0,0,0,0,0.438683,0,17334272,17334272,0.165683,0,30.335851,0.055987,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",26001408,26001408,17334272,17334272,4464729,4463608,2180849,2180770,1090529,1090320,1090543,1090320,2232324,2232405,2232353,2232318,4333568,4333568,4333568,4333568,4333568,4333568,4333568,4333568,2166343,2166380,2166456,2166437,3903045,3903037,3910385,3909783,4398466,4398456,4398464,4398464,4333568,4333569,4333573,4333568,0,0,0,0,0,1,4,0,82622296,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,293274964,31418940,2167040,35751936,1144061952,1109393408,0,0,0,0,0,0,0,0,0,2166784,1083392,0,2166784,82604833,4704369362,2154482985,541696,0,0,0,0,1.162893,0.017727,736,736,1,8,8,1,10,0,0
"408",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,6144,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.981396,0.834625,0.444972,0.4528,33,100,100,96.969697,3e-05,10.633874,0,0,0,0,16,16,0,0,0,0,37748736,18874368,0,5,19134322,18874374,9696701,4748719,50,0,15.259477,7.629739,30.518954,30.518954,0,33.333333,49.999491,93.379815,15.679104,7.678452,15.259477,30.518954,30.518954,30.939287,30.518964,0,8.476562,0,0,0,0,50,25,9437184,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,37748736,37748736,0,0,0,38928384,38929552,"Mid (4)","Low (1)","Low (1)","Low (3)",0.387065,2.046976,66.09007,1.306486,0,0.924115,0.002059,0.02732,0,"Idle (0)",37748736,0,792723456,0,37748736,113246208,226492416,0,36570000,2359296,2359296,18874368,8257536,0,0,0,0,0,0.454739,0,18874368,18874368,0.172213,0,29.162843,0.053065,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",28311552,28311552,18874336,18874400,4848366,4848953,2374902,2355530,1187337,1187565,1187409,1187305,2424181,2424185,2424192,2424176,4718592,4718592,4718592,4718592,4718592,4718592,4718592,4718592,2359270,2359268,2359270,2359287,4411695,4412201,4412805,4413275,4783466,4783456,4783464,4783464,4718597,4718592,4718593,4718592,0,0,0,0,5,0,0,0,85715800,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,312853199,34210457,2359552,38928384,1245708288,1207959552,0,0,0,0,0,0,0,0,0,2359296,1179648,0,2359296,85698485,4596660064,2459253197,589824,0,0,0,0,1.248333,0.018873,768,768,1,8,8,1,10,0,0
"409",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,6400,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.982688,0.835973,0.424724,0.422709,33,100,100,96.969697,2.6e-05,9.927213,0,0,0,0,16,16,0,0,0,0,40960000,20480000,0,5,20739774,20480006,10759161,5151297,50,0,14.318469,7.159235,28.636939,28.636939,0,33.333333,49.998628,92.712695,15.044406,7.202997,14.318469,28.636939,28.636939,29.000178,28.636947,0,7.331055,0,0,0,0,50,25,10240000,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,40960000,40960000,0,0,0,42240000,42241095,"Low (3)","Low (1)","Low (1)","Low (3)",0.383461,2.024722,64.489942,1.240661,0,0.907618,0.001879,0.027099,0,"Idle (0)",40960000,0,860160000,0,40960000,122880000,245760000,0,39680839,2560000,2560000,20480000,8960000,0,0,0,0,0,0.423724,0,20480000,20480000,0.160643,0,30.874281,0.050336,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",30719904,30720096,20480000,20480000,5379740,5249946,2575379,2573785,1287561,1287833,1287974,1287870,2689863,2689877,2689874,2689839,5120000,5120000,5120000,5120000,5120000,5120000,5120000,5120000,2559899,2559875,2559881,2559915,4739321,4738265,4737391,4738924,5249756,5249744,5249744,5249744,5120000,5120000,5120002,5120004,0,0,0,0,0,0,1,4,93908632,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,333178494,37120578,2560256,42240000,1351680000,1310720000,0,0,0,0,0,0,0,0,0,2560000,1280000,0,2560000,93892661,4994566770,2864054035,640000,0,0,0,0,1.337366,0.021911,800,800,1,8,8,1,10,0,0
"410",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,6656,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.984764,0.7761,0.423536,0.415592,33,100,100,96.969697,2.5e-05,9.760069,0,0,0,0,16,16,0,0,0,0,44302336,22151168,0,5,22670108,22151174,11465710,5570245,50,0,14.18598,7.09299,28.37196,28.37196,0,33.333333,49.996118,89.734279,14.685667,7.134557,14.18598,28.37196,28.37196,29.036636,28.371968,0,6.714844,0,0,0,0,50,25,11075584,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,44302336,44302336,0,0,0,45686784,45687950,"Low (3)","Low (1)","Low (1)","Low (3)",0.38265,2.0246,64.192466,1.253461,0,0.905025,0.001401,0.027132,0,"Idle (0)",44302336,0,930349056,0,44302336,132907008,265814016,0,42918798,2768896,2768896,22151168,9691136,0,0,0,0,0,0.408659,0,22151168,22151168,0.161107,0,31.178189,0.035076,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",33226704,33226800,22151200,22151136,5668103,5668050,2783044,2785087,1391491,1391553,1391496,1391559,2834048,2834055,2834100,2834056,5537792,5537792,5537792,5537792,5537792,5537792,5537792,5537792,2768773,2768760,2768749,2768790,4972264,4972902,4970566,4970789,5603863,5603904,5603761,5603844,5537793,5537792,5537797,5537792,0,0,0,0,1,0,4,0,108056280,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,389148993,40149566,2769152,45686784,1461977088,1417674752,0,0,0,0,0,0,0,0,0,2768896,1384448,0,2768896,108039096,5788095918,3102230126,692224,0,0,0,0,1.415758,0.023781,832,832,1,8,8,1,10,0,0
"411",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,6912,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.985497,0.838229,0.41506,0.414981,33,100,100,96.969697,2.4e-05,9.745722,0,0,0,0,16,16,0,0,0,0,47775744,23887872,0,5,24406812,23887878,12336001,6001410,50,0,14.030917,7.015459,28.061834,28.061834,0,33.333333,49.988827,85.496657,14.491488,7.050045,14.030917,28.061834,28.061834,28.67145,28.061841,0,6.158203,0,0,0,0,50,25,11943936,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,47775744,47775744,0,0,0,49268736,49269915,"Low (3)","Low (1)","Low (1)","Low (3)",0.356099,1.883611,65.673585,1.445664,0,0.856128,0.001268,0.024933,0,"Idle (0)",47775744,0,1003290624,0,47775744,143327232,286654464,0,46283675,2985984,2985984,23887872,10450944,0,0,0,0,0,0.414898,0,23887872,23887872,0.15715,0,29.71323,0.045483,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",35831856,35831760,23887872,23887872,6103280,6103463,2999600,2999962,1499789,1499811,1499856,1500000,3051639,3051641,3051685,3051647,5971968,5971968,5971968,5971968,5971968,5971968,5971968,5971968,2985192,2985239,2985184,2985205,5134859,5135326,5124119,5124283,6036858,6036856,6036864,6036872,5971970,5971968,5971968,5971972,0,0,0,0,1,0,4,0,118112636,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,434001879,43297354,2986240,49268736,1576599552,1528823808,0,0,0,0,0,0,0,0,0,2985984,1492992,0,2985984,118095410,6357954954,3426875632,746496,0,0,0,0,1.520109,0.02587,864,864,1,8,8,1,10,0,0
"412",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,7168,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.986142,0.836975,0.404896,0.410827,33,100,100,96.969697,2.2e-05,9.64818,0,0,0,0,16,16,0,0,0,0,51380224,25690112,0,5,26209076,25690118,13364232,6455752,50,0,13.837915,6.918958,27.67583,27.67583,0,33.333333,49.999708,91.106839,14.397221,6.95475,13.837915,27.67583,27.67583,28.234908,27.675837,0,5.647461,0,0,0,0,50,25,12845056,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,51380224,51380224,0,0,0,52985856,52986935,"Low (3)","Low (1)","Low (1)","Low (2)",0.384141,2.040103,66.393806,1.339097,0,0.913749,0.001511,0.027083,0,"Idle (0)",51380224,0,1078984704,0,51380224,154140672,308281344,0,49775415,3211264,3211264,25690112,11239424,0,0,0,0,0,0.40978,0,25690112,25690112,0.152622,0,28.853799,0.04671,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",38535120,38535216,25690112,25690112,6552424,6682189,3225634,3226082,1612916,1612724,1612893,1612831,3276212,3276212,3276245,3276228,6422528,6422528,6422528,6422528,6422528,6422528,6422528,6422528,3211191,3211209,3211204,3211230,5849340,5851508,5850554,5847745,6487410,6487408,6487416,6487424,6422528,6422529,6422532,6422529,0,0,0,0,0,1,4,0,128634616,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,462846549,46563967,3211520,52985856,1695547392,1644167168,0,0,0,0,0,0,0,0,0,3211264,1605632,0,3211264,128617546,6914248466,3719014270,802816,0,0,0,0,1.653096,0.02846,896,896,1,8,8,1,10,0,0
"413",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,7424,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.987768,0.842711,0.404454,0.408666,33,100,100,96.969697,2e-05,9.597427,0,0,0,0,16,16,0,0,0,0,55115776,27557888,0,5,28076972,27557894,14169082,6920214,50,0,13.661398,6.830699,27.322797,27.322797,0,33.333333,49.9959,86.503302,14.048208,6.861179,13.661398,27.322797,27.322797,27.837453,27.322803,0,5.197266,0,0,0,0,50,25,13778944,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,55115776,55115776,0,0,0,56838144,56839303,"Low (3)","Low (1)","Low (1)","Low (2)",0.359414,1.899687,63.660684,1.539774,0,0.865658,0.001384,0.025508,0,"Idle (0)",55115776,0,1157431296,0,55115776,165347328,330694656,0,53394311,3444736,3444736,27557888,12056576,0,0,0,0,0,0.414614,0,27557888,27557888,0.153353,0,31.590823,0.057069,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",41336880,41336784,27557856,27557920,7149759,7149591,3461067,3461098,1730511,1730556,1730552,1730469,3574897,3574862,3574794,3574852,6889472,6889472,6889472,6889472,6889472,6889472,6889472,6889472,3444389,3444413,3444422,3444411,5985611,5985853,5983334,5984616,6955767,6955752,6955857,6955852,6889472,6889476,6889474,6889472,0,0,0,0,0,4,1,0,140246328,0,0,110231552,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,517541259,49949256,3444992,56838144,1818820608,1763704832,0,0,0,0,0,0,0,0,0,3444736,1722368,0,3444736,140227945,7552447850,4082681701,861184,0,0,0,0,1.717876,0.030948,928,928,1,8,8,1,10,0,0
"414",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,7680,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.988717,0.891553,0.398244,0.397624,33,100,100,96.969697,1.8e-05,9.338098,0,0,0,0,16,16,0,0,0,0,58982400,29491200,0,5,30010212,29491206,15266536,7402416,50,0,13.445539,6.722769,26.891077,26.891077,0,33.333333,49.99509,86.461046,13.920546,6.749774,13.445539,26.891077,26.891077,27.36433,26.891083,0,4.780273,0,0,0,0,50,25,14745600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,58982400,58982400,0,0,0,60825600,60826696,"Low (3)","Low (1)","Low (1)","Low (2)",0.376545,1.988187,61.714102,1.409855,0,0.894987,0.001281,0.026805,0,"Idle (0)",58982400,0,1238630400,0,58982400,176947200,353894400,0,57140040,3686400,3686400,29491200,12902400,0,0,0,0,0,0.395459,0,29491200,29491200,0.147887,0,33.544948,0.04329,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",44236752,44236848,29491264,29491136,7633192,7632759,3701026,3703285,1850444,1850582,1850662,1850649,3816626,3816566,3816550,3816589,7372800,7372800,7372800,7372800,7372800,7372800,7372800,7372800,3685938,3685984,3686003,3686044,6368400,6368172,6360573,6357915,7502564,7502576,7502552,7502560,7372806,7372800,7372800,7372800,0,0,0,0,5,0,0,0,152981848,0,0,117964800,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,565849483,53453381,3686656,60825600,1946419200,1887436800,0,0,0,0,0,0,0,0,0,3686400,1843200,0,3686400,152964264,8241040470,3988664010,921600,0,0,0,0,1.870184,0.033779,960,960,1,8,8,1,10,0,0
"415",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,7936,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.989963,0.788557,0.396478,0.427722,33,100,100,96.969697,1.8e-05,10.044956,0,0,0,0,16,16,0,0,0,0,62980096,31490048,0,5,32009148,31490054,16265483,7885038,50,0,13.179162,6.589581,26.358323,26.358323,0,33.333333,49.99819,83.396011,13.614805,6.600066,13.179162,26.358323,26.358323,26.792829,26.358328,0,4.387695,0,0,0,0,50,25,15745024,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,62980096,62980096,0,0,0,64948224,64949387,"Low (3)","Low (1)","Low (1)","Low (2)",0.37987,2.034999,64.436063,1.159865,0,0.905849,0.001223,0.026944,0,"Idle (0)",62980096,0,1322582016,0,62980096,188940288,377880576,0,61012875,3936256,3936256,31490048,13776896,0,0,0,0,0,0.430159,0,31490048,31490048,0.150226,0,31.002571,0.052617,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",47235072,47235072,31490048,31490048,8132334,8132279,3950665,3951281,1975415,1975254,1975497,1975531,4066186,4066148,4066165,4066158,7872512,7872512,7872512,7872512,7872512,7872512,7872512,7872512,3936102,3936061,3936114,3936108,6562198,6565250,6563184,6565223,8002244,8002248,8002248,8002248,7872516,7872513,7872513,7872512,0,0,0,0,0,5,0,0,163772792,0,0,125960192,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,1968128,595004842,57076284,3936512,64948224,2078343168,2015363072,0,0,0,0,0,0,0,0,0,3936256,1968128,0,3936256,163756486,8222077352,4404666725,984064,0,0,0,0,1.938316,0.036802,992,992,1,8,8,1,10,0,0
"416",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,8192,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.989553,0.798265,0.407924,0.407962,33,100,100,96.969697,1.7e-05,9.580891,0,0,0,0,16,16,0,0,0,0,67108864,33554432,0,5,34073468,33554438,17322724,8402779,50,0,13.771077,6.885538,27.542154,27.542154,0,33.333333,50.000054,91.158822,14.218841,6.89717,13.771077,27.542154,27.542154,27.968189,27.542159,0,4.302734,0,0,0,0,50,25,16777216,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,67108864,67108864,0,0,0,69206016,69207168,"Low (3)","Low (1)","Low (1)","Low (2)",0.38411,2.075703,64.375454,1.062843,0,0.914695,0.000958,0.027147,0,"Idle (0)",67108864,0,1409286144,0,67108864,201326592,402653184,0,65012608,4194304,4194304,33554432,14680064,0,0,0,0,0,0.408874,0,33554432,33554432,0.154181,0,31.108251,0.05084,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",50331648,50331648,33554432,33554432,8777839,8648137,4210957,4209519,2105487,2105474,2105651,2105645,4388922,4388917,4388916,4388923,8388608,8388608,8388608,8388608,8388608,8388608,8388608,8388608,4194303,4194303,4194303,4194303,7649777,7650434,7655873,7654302,8518388,8518384,8518400,8518408,8388609,8388609,8388612,8388608,0,0,0,0,0,1,0,4,169747576,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,613308172,60818075,4194560,69206016,2214592512,2147483648,0,0,0,0,0,0,0,0,0,4194304,2097152,0,4194304,169730990,8726052264,4590236765,1048576,0,0,0,0,2.042087,0.038111,1024,1024,1,8,8,1,10,0,0
"417",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,256,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",90.364109,0.798878,0.366051,0.372115,33,100,100,96.969697,0.017267,8.71395,0,0,0,0,32,32,0,0,0,0,131072,65536,0,5,65560,65542,0,530,50,0,11.13831,5.569155,44.553241,44.553241,0,33.333333,100,100,0,368.956531,11.13831,44.553241,44.553241,44.569557,44.55732,0,3.480721,0,0,0,0,25,12.5,16384,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,65536,65536,0,0,0,67584,68746,"Low (1)","Low (1)","Low (1)","Mid (4)",0.750419,1.962182,53.48024,1.185159,0,1.912495,0.525238,0.044666,0,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,64394,4096,4096,32768,14336,0,0,0,0,0,0.455192,0,65536,65536,0.124212,0,39.928691,0.210909,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",98304,98304,65536,65536,0,0,6,0,4,2,0,0,0,0,0,0,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384,16392,16384,16408,16400,16388,16384,16385,16385,0,0,0,0,0,4,0,1,203100,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,672685,60037,4352,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,184615,9497220,1476615,256,0,0,0,0,0.299379,4.6715e-05,16,16,1,16,16,1,10,0,0
"418",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,512,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",97.559429,0.829208,0.32979,0.329286,33,100,100,96.969697,0.004265,7.72761,0,0,0,0,32,32,0,0,0,0,524288,262144,0,5,262168,262150,50905,46426,50,0,10.544494,5.272247,42.177976,42.177976,0,33.333333,80.888367,96.875,8.190422,7.469767,10.544494,42.177976,42.177976,42.181838,42.178942,0,843.558594,0,0,0,0,25,12.5,65536,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,262144,262144,0,0,0,270336,271489,"Low (3)","Low (1)","Low (1)","Mid (4)",0.506653,1.71659,54.782216,1.194943,0,0.962932,0.214054,0.0326,0,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,254849,16384,16384,131072,57344,0,0,0,0,0,0.398021,0,262144,262144,0.120866,0,40.42071,0.169301,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",393216,393216,262144,262144,26221,25240,23619,24614,11805,11814,11850,11819,13097,13124,13140,13096,65536,65536,65536,65536,65536,65536,65536,65536,52864,52884,52884,52936,63488,63488,63488,63488,65544,65536,65544,65544,65540,65536,65537,65537,0,0,0,0,0,4,1,0,850776,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,3040369,238207,16640,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,828621,43894332,6741660,1024,0,0,0,0,0.229408,0.000198284,32,32,1,16,16,1,10,0,0
