"","x"
"3325","55115782"
"3326","58982406"
"3327","62980102"
"3328","67108870"
"3329","   65542"
"3330","  262150"
"3331","  589830"
"3332"," 1048582"
"3333"," 1638406"
"3334"," 2359302"
"3335"," 3211270"
"3336"," 4194310"
"3337"," 5308422"
"3338"," 6553606"
"3339"," 7929862"
"3340"," 9437190"
"3341","11075590"
"3342","12845062"
"3343","14745606"
"3344","16777222"
"3345","18939910"
"3346","21233670"
"3347","23658502"
"3348","26214406"
"3349","28901382"
"3350","31719430"
"3351","34668550"
"3352","37748742"
"3353","40960006"
"3354","44302342"
"3355","47775750"
"3356","51380230"
"3357","55115782"
"3358","58982406"
"3359","62980102"
"3360","67108870"
"3361","          0"
"3362","      50642"
"3363","     179132"
"3364","     258284"
"3365","     406781"
"3366","     716389"
"3367","     930921"
"3368","    1047333"
"3369","    1326159"
"3370","    1637653"
"3371","    1981863"
"3372","    2358780"
"3373","    2768836"
"3374","    3211019"
"3375","    3711396"
"3376","    4442690"
"3377","    4734965"
"3378","    5438067"
"3379","    6174124"
"3380","    6813042"
"3381","    7363954"
"3382","    8189329"
"3383","    9057738"
"3384","    9696701"
"3385","   10759161"
"3386","   11465710"
"3387","   12336001"
"3388","   13364232"
"3389","   14169082"
"3390","   15266536"
"3391","   16265483"
"3392","   17322724"
"3393","          0"
"3394","      50905"
"3395","     141268"
"3396","     259233"
"3397","     407789"
"3398","     588843"
"3399","     931863"
"3400","    1048041"
"3401","    1326640"
"3402","    1767800"
"3403","    2077300"
"3404","    2488883"
"3405","    2898441"
"3406","    3470628"
"3407","    3815993"
"3408","    4453945"
"3409","    4864688"
"3410","    5567842"
"3411","    6174167"
"3412","    6813078"
"3413","    7484837"
"3414","    8261927"
"3415","    9056368"
"3416","    9826593"
"3417","   10759082"
"3418","   11465058"
"3419","   12462989"
"3420","   13364284"
"3421","   14427748"
"3422","   15311926"
"3423","   16264286"
"3424","   17685462"
"3425","          0"
"3426","      50694"
"3427","     141566"
"3428","     259441"
"3429","     407773"
"3430","     588746"
"3431","     802169"
"3432","    1048146"
"3433","    1456346"
"3434","    1638102"
"3435","    2111961"
"3436","    2618678"
"3437","    3028210"
"3438","    3211209"
"3439","    3945967"
"3440","    4453756"
"3441","    4994423"
"3442","    5567898"
"3443","    6304057"
"3444","    7072525"
"3445","    7744312"
"3446","    8448904"
"3447","    9186237"
"3448","   10180020"
"3449","   11018540"
"3450","   11789016"
"3451","   12723184"
"3452","   13623670"
"3453","   14557591"
"3454","   15783592"
"3455","   16912720"
"3456","   18982843"
"3457","       6"
"3458","   38248"
"3459","   87012"
"3460","  132197"
"3461","  216886"
"3462","  300643"
"3463","  410182"
"3464","  526762"
"3465","  671426"
"3466","  824504"
"3467","  999911"
"3468"," 1187648"
"3469"," 1398675"
"3470"," 1615506"
"3471"," 1857041"
"3472"," 2106070"
"3473"," 2385685"
"3474"," 2668807"
"3475"," 2976659"
"3476"," 3290957"
"3477"," 3629471"
"3478"," 3986411"
"3479"," 4361542"
"3480"," 4748719"
"3481"," 5151297"
"3482"," 5570245"
"3483"," 6001410"
"3484"," 6455752"
"3485"," 6920214"
"3486"," 7402416"
"3487"," 7885038"
"3488"," 8402779"
"3489","     530"
"3490","   46426"
"3491","   91076"
"3492","  149174"
"3493","  223454"
"3494","  312203"
"3495","  418742"
"3496","  542378"
"3497","  681436"
"3498","  837368"
"3499"," 1006954"
"3500"," 1197118"
"3501"," 1402056"
"3502"," 1624596"
"3503"," 1861992"
"3504"," 2112334"
"3505"," 2388152"
"3506"," 2676134"
"3507"," 2978229"
"3508"," 3298484"
"3509"," 3635237"
"3510"," 3987516"
"3511"," 4359741"
"3512"," 4745314"
"3513"," 5148472"
"3514"," 5564645"
"3515"," 6000259"
"3516"," 6450303"
"3517"," 6918755"
"3518"," 7403494"
"3519"," 7898787"
"3520"," 8416984"
"3521","       6"
"3522","   49024"
"3523","   89812"
"3524","  147850"
"3525","  222190"
"3526","  313424"
"3527","  420646"
"3528","  540023"
"3529","  682436"
"3530","  836476"
"3531"," 1010046"
"3532"," 1198612"
"3533"," 1403116"
"3534"," 1621610"
"3535"," 1861079"
"3536"," 2113781"
"3537"," 2384906"
"3538"," 2671927"
"3539"," 2974630"
"3540"," 3295354"
"3541"," 3631417"
"3542"," 3985112"
"3543"," 4353775"
"3544"," 4736597"
"3545"," 5140257"
"3546"," 5558172"
"3547"," 5973455"
"3548"," 6442745"
"3549"," 6907726"
"3550"," 7391269"
"3551"," 7889525"
"3552"," 8406816"
"3553","50.000000"
"3554","50.000000"
"3555","50.000000"
"3556","50.000000"
"3557","50.000000"
"3558","50.000000"
"3559","50.000000"
"3560","50.000000"
"3561","50.000000"
"3562","50.000000"
"3563","50.000000"
"3564","50.000000"
"3565","50.000000"
"3566","50.000000"
"3567","50.000000"
"3568","50.000000"
"3569","50.000000"
"3570","50.000000"
"3571","50.000000"
"3572","50.000000"
"3573","50.000000"
"3574","50.000000"
"3575","50.000000"
"3576","50.000000"
"3577","50.000000"
"3578","50.000000"
"3579","50.000000"
"3580","50.000000"
"3581","50.000000"
"3582","50.000000"
"3583","50.000000"
"3584","50.000000"
"3585","50.000000"
"3586","50.000000"
"3587","50.000000"
"3588","50.000000"
"3589","50.000000"
"3590","50.000000"
"3591","50.000000"
"3592","50.000000"
"3593","50.000000"
"3594","50.000000"
"3595","50.000000"
"3596","50.000000"
"3597","50.000000"
"3598","50.000000"
"3599","50.000000"
"3600","50.000000"
"3601","50.000000"
"3602","50.000000"
"3603","50.000000"
"3604","50.000000"
"3605","50.000000"
"3606","50.000000"
"3607","50.000000"
"3608","50.000000"
"3609","50.000000"
"3610","50.000000"
"3611","50.000000"
"3612","50.000000"
"3613","50.000000"
"3614","50.000000"
"3615","50.000000"
"3616","50.000000"
"3617"," 0.000000"
"3618"," 0.000000"
"3619"," 0.000000"
"3620"," 0.000000"
"3621"," 0.000000"
"3622"," 0.000000"
"3623"," 0.000000"
"3624"," 0.000000"
"3625"," 0.000000"
"3626"," 0.000000"
"3627"," 0.000000"
"3628"," 0.000000"
"3629"," 0.000000"
"3630"," 0.000000"
"3631"," 0.000000"
"3632"," 0.000000"
"3633"," 0.000000"
"3634"," 0.000000"
"3635"," 0.000000"
"3636"," 0.000000"
"3637"," 0.000000"
"3638"," 0.000000"
"3639"," 0.000000"
"3640"," 0.000000"
"3641"," 0.000000"
"3642"," 0.000000"
"3643"," 0.000000"
"3644"," 0.000000"
"3645"," 0.000000"
"3646"," 0.000000"
"3647"," 0.000000"
"3648"," 0.000000"
"3649","0"
"3650","0"
"3651","0"
"3652","0"
"3653","0"
"3654","0"
"3655","0"
"3656","0"
"3657","0"
"3658","0"
"3659","0"
"3660","0"
"3661","0"
"3662","0"
"3663","0"
"3664","0"
"3665","0"
"3666","0"
"3667","0"
"3668","0"
"3669","0"
"3670","0"
"3671","0"
"3672","0"
"3673","0"
"3674","0"
"3675","0"
"3676","0"
"3677","0"
"3678","0"
"3679","0"
"3680","0"
"3681","0"
"3682","0"
"3683","0"
"3684","0"
"3685","0"
"3686","0"
"3687","0"
"3688","0"
"3689","0"
"3690","0"
"3691","0"
"3692","0"
"3693","0"
"3694","0"
"3695","0"
"3696","0"
"3697","0"
"3698","0"
"3699","0"
"3700","0"
"3701","0"
"3702","0"
"3703","0"
"3704","0"
"3705","0"
"3706","0"
"3707","0"
"3708","0"
"3709","0"
"3710","0"
"3711","0"
"3712","0"
"3713","0"
"3714","0"
"3715","0"
"3716","0"
"3717","0"
"3718","0"
"3719","0"
"3720","0"
"3721","0"
"3722","0"
"3723","0"
"3724","0"
"3725","0"
"3726","0"
"3727","0"
"3728","0"
"3729","0"
"3730","0"
"3731","0"
"3732","0"
"3733","0"
"3734","0"
"3735","0"
"3736","0"
"3737","0"
"3738","0"
"3739","0"
"3740","0"
"3741","0"
"3742","0"
"3743","0"
"3744","0"
"3745"," 19.557065"
"3746"," 18.774271"
"3747"," 18.612062"
"3748"," 18.141435"
"3749"," 18.753044"
"3750"," 16.962963"
"3751"," 16.926216"
"3752"," 17.689297"
"3753"," 17.329413"
"3754"," 17.280530"
"3755"," 17.492001"
"3756"," 17.653045"
"3757"," 17.521350"
"3758"," 17.462191"
"3759"," 19.590051"
"3760"," 17.961959"
"3761"," 18.996158"
"3762"," 17.039339"
"3763"," 17.086275"
"3764"," 17.387176"
"3765"," 16.796657"
"3766"," 16.169666"
"3767"," 14.767269"
"3768"," 15.259477"
"3769"," 14.318469"
"3770"," 14.185980"
"3771"," 14.030917"
"3772"," 13.837915"
"3773"," 13.661398"
"3774"," 13.445539"
"3775"," 13.179162"
"3776"," 13.771077"
"3777"," 11.138310"
"3778"," 10.544494"
"3779"," 10.734864"
"3780"," 10.671473"
"3781"," 10.514058"
"3782"," 10.522276"
"3783"," 10.409320"
"3784"," 11.072235"
"3785"," 10.702753"
"3786"," 10.706854"
"3787"," 10.815525"
"3788"," 10.859513"
"3789"," 10.826088"
"3790"," 10.701875"
"3791"," 10.839829"
"3792"," 11.026453"
"3793"," 10.775549"
"3794"," 10.681164"
"3795"," 10.768182"
"3796"," 10.737055"
"3797"," 10.723533"
"3798"," 10.678785"
"3799"," 10.729196"
"3800"," 10.864172"
"3801"," 10.713232"
"3802"," 10.746390"
"3803"," 10.626113"
"3804"," 10.495543"
"3805"," 10.619241"
"3806"," 10.597323"
"3807"," 10.547328"
"3808","  8.482733"
"3809","  7.950521"
"3810","  7.121877"
"3811","  7.252300"
"3812","  7.208373"
"3813","  7.086124"
"3814","  7.106419"
"3815","  7.603038"
"3816","  8.057210"
"3817","  7.707039"
"3818","  7.699871"
"3819","  7.760034"
"3820","  7.847704"
"3821","  7.820487"
"3822","  7.631980"
"3823","  7.821655"
"3824","  7.971328"
"3825","  7.778021"
"3826","  7.610669"
"3827","  7.785214"
"3828","  7.733541"
"3829","  7.755719"
"3830","  7.673506"
"3831","  7.748537"
"3832","  7.861911"
"3833","  7.646065"
"3834","  7.682750"
"3835","  7.356743"
"3836","  7.328512"
"3837","  7.063263"
"3838","  6.719750"
"3839","  6.392623"
"3840","  3.458090"
"3841","  9.778533"
"3842","  9.387136"
"3843","  9.306031"
"3844","  9.070717"
"3845","  9.376522"
"3846","  8.481482"
"3847","  8.463108"
"3848","  8.844648"
"3849","  8.664707"
"3850","  8.640265"
"3851","  8.746000"
"3852","  8.826522"
"3853","  8.760675"
"3854","  8.731095"
"3855","  9.795026"
"3856","  8.980979"
"3857","  9.498079"
"3858","  8.519670"
"3859","  8.543138"
"3860","  8.693588"
"3861","  8.398328"
"3862","  8.084833"
"3863","  7.383634"
"3864","  7.629739"
"3865","  7.159235"
"3866","  7.092990"
"3867","  7.015459"
"3868","  6.918958"
"3869","  6.830699"
"3870","  6.722769"
"3871","  6.589581"
"3872","  6.885538"
"3873","  5.569155"
"3874","  5.272247"
"3875","  5.367432"
"3876","  5.335736"
"3877","  5.257029"
"3878","  5.261138"
"3879","  5.204660"
"3880","  5.536118"
"3881","  5.351376"
"3882","  5.353427"
"3883","  5.407762"
"3884","  5.429756"
"3885","  5.413044"
"3886","  5.350938"
"3887","  5.419914"
"3888","  5.513227"
"3889","  5.387774"
"3890","  5.340582"
"3891","  5.384091"
"3892","  5.368528"
"3893","  5.361767"
"3894","  5.339392"
"3895","  5.364598"
"3896","  5.432086"
"3897","  5.356616"
"3898","  5.373195"
"3899","  5.313057"
"3900","  5.247771"
"3901","  5.309621"
"3902","  5.298661"
"3903","  5.273664"
"3904","  4.241367"
"3905","  3.975261"
"3906","  3.560939"
"3907","  3.626150"
"3908","  3.604187"
"3909","  3.543062"
"3910","  3.553209"
"3911","  3.801519"
"3912","  4.028605"
"3913","  3.853519"
"3914","  3.849936"
"3915","  3.880017"
"3916","  3.923852"
"3917","  3.910243"
"3918","  3.815990"
"3919","  3.910828"
"3920","  3.985664"
"3921","  3.889010"
"3922","  3.805335"
"3923","  3.892607"
"3924","  3.866771"
"3925","  3.877860"
"3926","  3.836753"
"3927","  3.874269"
"3928","  3.930956"
"3929","  3.823033"
"3930","  3.841375"
"3931","  3.678371"
"3932","  3.664256"
"3933","  3.531632"
"3934","  3.359875"
"3935","  3.196312"
"3936","  1.729045"
"3937"," 39.114131"
"3938"," 37.548543"
"3939"," 37.224125"
"3940"," 36.282869"
"3941"," 37.506087"
"3942"," 33.925926"
"3943"," 33.852431"
"3944"," 35.378593"
"3945"," 34.658827"
"3946"," 34.561060"
"3947"," 34.984001"
"3948"," 35.306089"
"3949"," 35.042700"
"3950"," 34.924381"
"3951"," 39.180103"
"3952"," 35.923917"
"3953"," 37.992316"
"3954"," 34.078678"
"3955"," 34.172550"
"3956"," 34.774353"
"3957"," 33.593314"
"3958"," 32.339332"
"3959"," 29.534538"
"3960"," 30.518954"
"3961"," 28.636939"
"3962"," 28.371960"
"3963"," 28.061834"
"3964"," 27.675830"
"3965"," 27.322797"
"3966"," 26.891077"
"3967"," 26.358323"
"3968"," 27.542154"
"3969"," 44.553241"
"3970"," 42.177976"
"3971"," 42.939456"
"3972"," 42.685892"
"3973"," 42.056231"
"3974"," 42.089104"
"3975"," 41.637282"
"3976"," 44.288941"
"3977"," 42.811011"
"3978"," 42.827415"
"3979"," 43.262098"
"3980"," 43.438051"
"3981"," 43.304354"
"3982"," 42.807501"
"3983"," 43.359316"
"3984"," 44.105814"
"3985"," 43.102196"
"3986"," 42.724657"
"3987"," 43.072729"
"3988"," 42.948221"
"3989"," 42.894133"
"3990"," 42.715139"
"3991"," 42.916786"
"3992"," 43.456688"
"3993"," 42.852929"
"3994"," 42.985561"
"3995"," 42.504454"
"3996"," 41.982172"
"3997"," 42.476965"
"3998"," 42.389291"
"3999"," 42.189310"
"4000"," 33.930932"
"4001"," 63.604168"
"4002"," 56.975019"
"4003"," 58.018401"
"4004"," 57.666987"
"4005"," 56.688989"
"4006"," 56.851351"
"4007"," 60.824308"
"4008"," 64.457676"
"4009"," 61.656310"
"4010"," 61.598970"
"4011"," 62.080276"
"4012"," 62.781631"
"4013"," 62.563894"
"4014"," 61.055838"
"4015"," 62.573241"
"4016"," 63.770622"
"4017"," 62.224167"
"4018"," 60.885353"
"4019"," 62.281715"
"4020"," 61.868332"
"4021"," 62.045754"
"4022"," 61.388044"
"4023"," 61.988298"
"4024"," 62.895292"
"4025"," 61.168522"
"4026"," 61.462001"
"4027"," 58.853940"
"4028"," 58.628095"
"4029"," 56.506105"
"4030"," 53.757999"
"4031"," 51.140987"
"4032"," 27.664724"
"4033"," 39.114131"
"4034"," 37.548543"
"4035"," 37.224125"
"4036"," 36.282869"
"4037"," 37.506087"
"4038"," 33.925926"
"4039"," 33.852431"
"4040"," 35.378593"
"4041"," 34.658827"
"4042"," 34.561060"
"4043"," 34.984001"
"4044"," 35.306089"
"4045"," 35.042700"
"4046"," 34.924381"
"4047"," 39.180103"
"4048"," 35.923917"
"4049"," 37.992316"
"4050"," 34.078678"
"4051"," 34.172550"
"4052"," 34.774353"
"4053"," 33.593314"
"4054"," 32.339332"
"4055"," 29.534538"
"4056"," 30.518954"
"4057"," 28.636939"
"4058"," 28.371960"
"4059"," 28.061834"
"4060"," 27.675830"
"4061"," 27.322797"
"4062"," 26.891077"
"4063"," 26.358323"
"4064"," 27.542154"
"4065"," 44.553241"
"4066"," 42.177976"
"4067"," 42.939456"
"4068"," 42.685892"
"4069"," 42.056231"
"4070"," 42.089104"
"4071"," 41.637282"
"4072"," 44.288941"
"4073"," 42.811011"
"4074"," 42.827415"
"4075"," 43.262098"
"4076"," 43.438051"
"4077"," 43.304354"
"4078"," 42.807501"
"4079"," 43.359316"
"4080"," 44.105814"
"4081"," 43.102196"
"4082"," 42.724657"
"4083"," 43.072729"
"4084"," 42.948221"
"4085"," 42.894133"
"4086"," 42.715139"
"4087"," 42.916786"
"4088"," 43.456688"
"4089"," 42.852929"
"4090"," 42.985561"
"4091"," 42.504454"
"4092"," 41.982172"
"4093"," 42.476965"
"4094"," 42.389291"
"4095"," 42.189310"
"4096"," 33.930932"
"4097"," 31.802084"
"4098"," 28.487509"
"4099"," 29.009200"
"4100"," 28.833494"
"4101"," 28.344494"
"4102"," 28.425675"
"4103"," 30.412154"
"4104"," 32.228838"
"4105"," 30.828155"
"4106"," 30.799485"
"4107"," 31.040138"
"4108"," 31.390816"
"4109"," 31.281947"
"4110"," 30.527919"
"4111"," 31.286621"
"4112"," 31.885311"
"4113"," 31.112084"
"4114"," 30.442677"
"4115"," 31.140858"
"4116"," 30.934166"
"4117"," 31.022877"
"4118"," 30.694022"
"4119"," 30.994149"
"4120"," 31.447646"
"4121"," 30.584261"
"4122"," 30.731000"
"4123"," 29.426970"
"4124"," 29.314048"
"4125"," 28.253053"
"4126"," 26.879000"
"4127"," 25.570494"
"4128"," 13.832362"
"4129"," 0"
"4130"," 0"
"4131"," 0"
"4132"," 0"
"4133"," 0"
"4134"," 0"
"4135"," 0"
"4136"," 0"
"4137"," 0"
"4138"," 0"
"4139"," 0"
"4140"," 0"
"4141"," 0"
"4142"," 0"
"4143"," 0"
"4144"," 0"
"4145"," 0"
"4146"," 0"
"4147"," 0"
"4148"," 0"
"4149"," 0"
"4150"," 0"
"4151"," 0"
"4152"," 0"
"4153"," 0"
"4154"," 0"
"4155"," 0"
"4156"," 0"
"4157"," 0"
"4158"," 0"
"4159"," 0"
"4160"," 0"
"4161"," 0"
"4162"," 0"
"4163"," 0"
"4164"," 0"
"4165"," 0"
"4166"," 0"
"4167"," 0"
"4168"," 0"
"4169"," 0"
"4170"," 0"
"4171"," 0"
"4172"," 0"
"4173"," 0"
"4174"," 0"
"4175"," 0"
"4176"," 0"
"4177"," 0"
"4178"," 0"
"4179"," 0"
"4180"," 0"
"4181"," 0"
"4182"," 0"
"4183"," 0"
"4184"," 0"
"4185"," 0"
"4186"," 0"
"4187"," 0"
"4188"," 0"
"4189"," 0"
"4190"," 0"
"4191"," 0"
"4192"," 0"
"4193"," 0"
"4194"," 0"
"4195"," 0"
"4196"," 0"
"4197"," 0"
"4198"," 0"
"4199"," 0"
"4200"," 0"
"4201"," 0"
"4202"," 0"
"4203"," 0"
"4204"," 0"
"4205"," 0"
"4206"," 0"
"4207"," 0"
"4208"," 0"
"4209"," 0"
"4210"," 0"
"4211"," 0"
"4212"," 0"
"4213"," 0"
"4214"," 0"
"4215"," 0"
"4216"," 0"
"4217"," 0"
"4218"," 0"
"4219"," 0"
"4220"," 0"
"4221"," 0"
"4222"," 0"
"4223"," 0"
"4224"," 0"
"4225","33.333333"
"4226","33.333333"
"4227","33.333333"
"4228","33.333333"
"4229","33.333333"
"4230","33.333333"
"4231","33.333333"
"4232","33.333333"
"4233","33.333333"
"4234","33.333333"
"4235","33.333333"
"4236","33.333333"
"4237","33.333333"
"4238","33.333333"
"4239","33.333333"
"4240","33.333333"
"4241","33.333333"
"4242","33.333333"
"4243","33.333333"
"4244","33.333333"
"4245","33.333333"
"4246","33.333333"
"4247","33.333333"
"4248","33.333333"
"4249","33.333333"
"4250","33.333333"
"4251","33.333333"
"4252","33.333333"
"4253","33.333333"
"4254","33.333333"
"4255","33.333333"
"4256","33.333333"
"4257","33.333333"
"4258","33.333333"
"4259","33.333333"
"4260","33.333333"
"4261","33.333333"
"4262","33.333333"
"4263","33.333333"
"4264","33.333333"
"4265","33.333333"
"4266","33.333333"
"4267","33.333333"
"4268","33.333333"
"4269","33.333333"
"4270","33.333333"
"4271","33.333333"
"4272","33.333333"
"4273","33.333333"
"4274","33.333333"
"4275","33.333333"
"4276","33.333333"
"4277","33.333333"
"4278","33.333333"
"4279","33.333333"
"4280","33.333333"
"4281","33.333333"
"4282","33.333333"
"4283","33.333333"
"4284","33.333333"
"4285","33.333333"
"4286","33.333333"
"4287","33.333333"
"4288","33.333333"
"4289"," 0.000000"
"4290"," 0.000000"
"4291"," 0.000000"
"4292"," 0.000000"
"4293"," 0.000000"
"4294"," 0.000000"
"4295"," 0.000000"
"4296"," 0.000000"
"4297"," 0.000000"
"4298"," 0.000000"
"4299"," 0.000000"
"4300"," 0.000000"
"4301"," 0.000000"
"4302"," 0.000000"
"4303"," 0.000000"
"4304"," 0.000000"
"4305"," 0.000000"
"4306"," 0.000000"
"4307"," 0.000000"
"4308"," 0.000000"
"4309"," 0.000000"
"4310"," 0.000000"
"4311"," 0.000000"
"4312"," 0.000000"
"4313"," 0.000000"
"4314"," 0.000000"
"4315"," 0.000000"
"4316"," 0.000000"
"4317"," 0.000000"
"4318"," 0.000000"
"4319"," 0.000000"
"4320"," 0.000000"
"4321","100.000000"
"4322"," 63.259888"
"4323"," 52.497016"
"4324"," 50.757599"
"4325"," 50.339355"
"4326"," 50.192261"
"4327"," 50.103635"
"4328"," 50.060463"
"4329"," 50.037149"
"4330"," 50.023956"
"4331"," 50.016167"
"4332"," 50.010745"
"4333"," 50.006609"
"4334"," 50.004064"
"4335"," 50.001628"
"4336"," 50.002813"
"4337"," 49.999662"
"4338"," 50.000970"
"4339"," 50.000710"
"4340"," 50.000191"
"4341"," 50.000394"
"4342"," 49.999710"
"4343"," 49.992166"
"4344"," 49.999491"
"4345"," 49.998628"
"4346"," 49.996118"
"4347"," 49.988827"
"4348"," 49.999708"
"4349"," 49.995900"
"4350"," 49.995090"
"4351"," 49.998190"
"4352"," 50.000054"
"4353","100.000000"
"4354"," 80.888367"
"4355"," 76.072184"
"4356"," 75.279236"
"4357"," 75.121582"
"4358"," 75.048828"
"4359"," 75.021549"
"4360"," 75.012112"
"4361"," 75.009645"
"4362"," 75.004883"
"4363"," 75.003481"
"4364"," 75.002119"
"4365"," 75.001770"
"4366"," 75.000810"
"4367"," 75.001031"
"4368"," 75.000501"
"4369"," 75.000063"
"4370"," 75.000301"
"4371"," 75.000152"
"4372"," 75.000031"
"4373"," 75.000076"
"4374"," 75.000120"
"4375"," 75.000069"
"4376"," 75.000032"
"4377"," 75.000039"
"4378"," 75.000027"
"4379"," 75.000033"
"4380"," 75.000000"
"4381"," 75.000000"
"4382"," 75.000000"
"4383"," 75.000000"
"4384"," 75.000000"
"4385","100.000000"
"4386"," 90.270233"
"4387"," 88.010661"
"4388"," 87.632561"
"4389"," 87.554077"
"4390"," 87.524075"
"4391"," 87.510214"
"4392"," 87.505817"
"4393"," 87.504559"
"4394"," 87.502289"
"4395"," 87.501589"
"4396"," 87.500975"
"4397"," 87.500831"
"4398"," 87.500374"
"4399"," 87.500475"
"4400"," 87.500238"
"4401"," 87.500063"
"4402"," 87.500151"
"4403"," 87.500076"
"4404"," 87.500015"
"4405"," 87.500021"
"4406"," 87.500076"
"4407"," 87.500029"
"4408"," 87.500016"
"4409"," 87.500015"
"4410"," 87.500014"
"4411"," 87.500017"
"4412"," 87.500000"
"4413"," 87.500000"
"4414"," 87.500000"
"4415"," 87.500000"
"4416"," 87.500000"
"4417","100.000000"
"4418"," 93.750000"
"4419"," 93.750000"
"4420"," 93.750000"
"4421"," 93.750000"
"4422"," 93.750000"
"4423"," 93.750000"
"4424"," 93.750000"
"4425"," 93.750000"
"4426"," 93.749969"
"4427"," 93.749269"
"4428"," 93.749025"
"4429"," 93.737811"
"4430"," 93.741888"
"4431"," 93.427938"
"4432"," 93.750000"
"4433"," 92.820946"
"4434"," 93.746496"
"4435"," 93.709347"
"4436"," 93.745560"
"4437"," 93.716382"
"4438"," 93.606227"
"4439"," 90.200425"
"4440"," 93.379815"
"4441"," 92.712695"
"4442"," 89.734279"
"4443"," 85.496657"
"4444"," 91.106839"
"4445"," 86.503302"
"4446"," 86.461046"
"4447"," 83.396011"
"4448"," 91.158822"
"4449","100.000000"
"4450"," 96.875000"
"4451"," 96.875000"
"4452"," 96.875000"
"4453"," 96.875000"
"4454"," 96.875000"
"4455"," 96.875000"
"4456"," 96.875000"
"4457"," 96.874981"
"4458"," 96.874969"
"4459"," 96.871166"
"4460"," 96.864488"
"4461"," 96.769994"
"4462"," 96.803393"
"4463"," 96.363397"
"4464"," 96.875000"
"4465"," 95.961437"
"4466"," 96.243409"
"4467"," 96.020415"
"4468"," 95.727779"
"4469"," 95.447867"
"4470"," 95.187671"
"4471"," 94.867431"
"4472"," 94.644030"
"4473"," 94.463853"
"4474"," 94.440492"
"4475"," 94.346416"
"4476"," 94.021001"
"4477"," 94.043916"
"4478"," 93.950450"
"4479"," 93.853434"
"4480"," 93.750000"
"4481","100.000000"
"4482"," 96.875000"
"4483"," 96.875000"
"4484"," 96.875000"
"4485"," 96.875000"
"4486"," 96.875000"
"4487"," 96.875000"
"4488"," 96.875000"
"4489"," 96.875000"
"4490"," 96.875000"
"4491"," 96.875000"
"4492"," 96.875000"
"4493"," 96.875000"
"4494"," 96.875000"
"4495"," 96.875000"
"4496"," 96.875000"
"4497"," 96.875000"
"4498"," 96.875000"
"4499"," 96.875000"
"4500"," 96.875000"
"4501"," 96.875000"
"4502"," 96.875000"
"4503"," 96.875000"
"4504"," 96.875000"
"4505"," 96.875000"
"4506"," 96.875000"
"4507"," 96.875000"
"4508"," 96.875000"
"4509"," 96.875000"
"4510"," 96.875000"
"4511"," 96.875000"
"4512"," 96.875000"
"4513","  0.000000"
"4514"," 14.507548"
"4515"," 22.610243"
"4516"," 17.874307"
"4517"," 18.623979"
"4518"," 20.602892"
"4519"," 19.627124"
"4520"," 17.668328"
"4521"," 17.317073"
"4522"," 17.272651"
"4523"," 17.486698"
"4524"," 17.649184"
"4525"," 17.520970"
"4526"," 17.460858"
"4527"," 19.722884"
"4528"," 19.025663"
"4529"," 18.996114"
"4530"," 17.455502"
"4531"," 17.835923"
"4532"," 18.075495"
"4533"," 17.118882"
"4534"," 16.698754"
"4535"," 15.432786"
"4536"," 15.679104"
"4537"," 15.044406"
"4538"," 14.685667"
"4539"," 14.491488"
"4540"," 14.397221"
"4541"," 14.048208"
"4542"," 13.920546"
"4543"," 13.614805"
"4544"," 14.218841"
"4545","  0.000000"
"4546","  8.190422"
"4547"," 10.284375"
"4548"," 10.552971"
"4549"," 10.467571"
"4550"," 10.504775"
"4551"," 12.082545"
"4552"," 11.066586"
"4553"," 10.699011"
"4554"," 11.552476"
"4555"," 11.332912"
"4556"," 11.455984"
"4557"," 11.332596"
"4558"," 11.566233"
"4559"," 11.220896"
"4560"," 11.709027"
"4561"," 11.070739"
"4562"," 11.203160"
"4563"," 11.240707"
"4564"," 11.162170"
"4565"," 11.108661"
"4566"," 11.125970"
"4567"," 11.211033"
"4568"," 11.312463"
"4569"," 11.256303"
"4570"," 11.124288"
"4571"," 11.087897"
"4572"," 10.919798"
"4573"," 11.119266"
"4574"," 11.004328"
"4575"," 10.895172"
"4576","  8.941952"
"4577","  0.000000"
"4578","  5.508979"
"4579","  6.962613"
"4580","  7.134047"
"4581","  7.054516"
"4582","  7.093431"
"4583","  7.596911"
"4584","  8.053905"
"4585","  8.457600"
"4586","  7.698471"
"4587","  8.266930"
"4588","  8.710484"
"4589","  8.552895"
"4590","  7.631849"
"4591","  8.372394"
"4592","  8.464420"
"4593","  8.204208"
"4594","  7.982688"
"4595","  8.297812"
"4596","  8.345896"
"4597","  8.312782"
"4598","  8.175774"
"4599","  8.212621"
"4600","  8.480752"
"4601","  8.227390"
"4602","  8.177633"
"4603","  7.836712"
"4604","  7.772736"
"4605","  7.462408"
"4606","  7.192776"
"4607","  6.866719"
"4608","  3.912710"
"4609","  7.333899"
"4610"," 10.957006"
"4611"," 10.982753"
"4612","  9.148572"
"4613","  9.929865"
"4614","  8.646301"
"4615","  8.648095"
"4616","  8.886384"
"4617","  8.767526"
"4618","  8.696207"
"4619","  8.822578"
"4620","  8.886381"
"4621","  8.850702"
"4622","  8.784788"
"4623","  9.868579"
"4624","  9.019170"
"4625","  9.571083"
"4626","  8.566531"
"4627","  8.599027"
"4628","  8.731148"
"4629","  8.437381"
"4630","  8.128639"
"4631","  7.431297"
