"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"24","GTX-680",1,"matMul_gpu_uncoalesced",1,6144,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,18.317627,8.141167,NA,NA,0.992674,0,NA,0,0,0,13.48952,11.907213,16.282334,109.905762,0,0,16.666667,50,87.74328,0,109.905762,0,"0",NA,70685,NA,0,0,0,0,NA,8,0,0,0,0,NA,9437184,0,1,0,8006121848,6901379,65229815938,9437189,0,0,0,0,109.905762,16.282343,0,1,7370427864,7257194496,79803314035,14504957761,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,83383418880,166155938768,151548933412,0,NA,0,NA,0,116001865728,NA,116492599296,0,0,0,0,0,0,65229815808,9437184,0,16.282334,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4006376790,4071892679,3453922,3511536,1727697,1754280,1733949,1729471,2002557945,2036219007,2010304009,2011955845,2359296,2359296,2359296,2359296,16307453952,16307453952,16307453952,16307453952,14325849116,14322238627,14324808363,14299312449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,16307453972,16307453972,16307453968,16307454448,2359300,2359300,2359297,2359300,NA,0,0,NA,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,83383418880,136801422794,14615172357,0,0,0,0,14495514624,1179648,NA,NA,589824,7359497357,0,0,0,0,0,0,0,NA,9437184,0,0,NA,8257536,0,0,0,0,NA,9443055,0,0,0.84836,17.345305,768,768,1,8,8,1,17,0,0
"25","GTX-680",1,"matMul_gpu_uncoalesced",1,6400,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,19.121499,8.158505,NA,NA,NA,0,NA,0,0,0,12.252385,13.658058,16.317012,114.728996,0,0,16.666667,50,NA,0,NA,0,NA,NA,73629,NA,0,0,0,0,NA,8,0,0,0,0,NA,10240000,0,1,0,7873718503,8571331,NA,10240005,0,0,0,0,NA,16.31702,0,1,8520894031,8202240000,89520373651,16394240000,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,94245120000,NA,NA,0,NA,0,NA,0,131112960000,NA,131645440000,0,0,0,0,0,0,NA,10240000,0,16.317012,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3922211406,3933536254,4272281,4273797,2136023,2135926,2051649,2089633,1960502654,1966952995,1828461095,1894569408,2560000,2560000,2560000,2560000,NA,NA,NA,NA,16469799903,16422267911,16399157573,16467627613,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,NA,NA,NA,NA,2560000,2560004,2560000,2560004,NA,0,0,NA,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,0,1280000,40960000,94245120000,NA,16719327501,0,0,0,0,1.6384e+10,1280000,NA,NA,640000,8520432014,0,0,0,0,0,0,0,NA,10240000,0,0,NA,8960000,0,0,0,0,NA,10240000,0,0,0.884113,19.040267,800,800,1,8,8,1,17,0,0
"26","GTX-680",1,"matMul_gpu_uncoalesced",1,6656,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,19.186402,7.871344,NA,NA,NA,0,NA,0,0,0,14.444784,11.944234,15.742688,115.118413,0,0,16.666667,50,NA,0,NA,0,NA,NA,76573,NA,0,0,0,0,NA,8,0,0,0,0,NA,11075584,0,12,0,10406357402,8403226,NA,11075590,0,0,0,0,NA,15.742697,0,17,9648167274,9225961472,100084511654,18440847363,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,106011336704,NA,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,NA,11075584,0,15.742688,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5211315726,5190139490,4220326,4214656,2111068,2106946,2136194,2105696,2605152161,2595505685,2668828036,2601116950,2768896,2768896,2768896,2768896,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,NA,NA,NA,NA,2768897,2768896,2768896,2768896,NA,0,0,NA,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,0,1384448,44302336,106011336704,NA,18865459861,0,0,0,0,18429771776,1384448,NA,NA,692224,9642681016,0,0,0,0,0,0,0,NA,11075584,0,0,NA,9691136,0,0,0,0,NA,11075587,0,0,0.950276,21.399363,832,832,1,8,8,1,17,0,0
"27","GTX-680",1,"matMul_gpu_uncoalesced",1,6912,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,19.20826,7.588449,NA,NA,NA,0,NA,0,0,0,12.727457,12.373059,15.176897,115.249563,0,0,16.666667,50,NA,0,NA,0,NA,NA,79517,NA,0,0,0,0,NA,8,0,0,0,0,NA,11943936,0,8,0,10256662348,9737368,NA,11943937,0,0,0,0,NA,15.176898,0,10,10751919129,10331504640,112652305647,20651065364,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,118718244864,NA,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,NA,11943936,0,15.176897,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5193326459,5338692886,4914670,5005610,2457102,2503396,2408884,2408993,2596135643,2669971337,2524922535,2519650146,2985984,2985984,2985984,2985984,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,NA,NA,NA,NA,2985988,2985984,2985988,2985984,NA,0,0,NA,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,0,1492992,47775744,118718244864,NA,21073925149,0,0,0,0,20639121408,1492992,NA,NA,746496,10746611235,0,0,0,0,0,0,0,NA,11943936,0,0,NA,10450944,0,0,0,0,NA,11943966,0,0,0.999427,23.978652,864,864,1,8,8,1,17,0,0
"28","GTX-680",1,"matMul_gpu_uncoalesced",1,7168,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,NA,7.31046,NA,NA,NA,0,NA,0,0,0,14.873892,10.959242,14.62092,115.139753,0,0,NA,50,NA,0,NA,0,NA,NA,82461,NA,0,0,0,0,NA,8,0,0,0,0,NA,12845056,0,4,0,13380915850,9628127,NA,12845068,0,0,0,0,NA,14.620934,0,4,12020203127,11522015232,124875971269,23031185443,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,132402020352,NA,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,NA,12845056,0,14.62092,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6415529836,6590415852,4730380,4786879,2367780,2392394,2404073,2415058,3207114504,3295689071,3305484619,3378562876,3211264,3211264,3211264,3211264,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,3211264,3211264,3211265,3211268,NA,0,0,NA,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,0,1605632,51380224,132402020352,NA,23534289438,0,0,0,0,23018340352,1605632,NA,NA,802816,12034404380,0,0,0,0,0,0,0,NA,12845056,0,0,NA,11239424,0,0,0,0,NA,12845120,0,0,1.068889,26.727529,896,896,1,8,8,1,17,0,0
"29","GTX-680",1,"matMul_gpu_uncoalesced",1,7424,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,NA,7.055224,NA,NA,NA,NA,NA,NA,0,0,12.31569,11.460286,14.11045,115.088361,NA,0,NA,50,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,NA,8,0,0,0,0,NA,13778944,0,0,0,12314981162,11191042,NA,13778949,0,0,0,0,NA,14.110455,0,0,13307795163,12800638976,NA,25587499008,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Idle (0)",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,NA,13778944,0,14.11045,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6584552156,6177830632,5843733,5599910,2922412,2801175,2859538,2866393,3292369562,3088875225,3184253459,3190495992,3444736,3444736,3444736,3444736,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,3444736,3444741,3444736,3444736,NA,0,0,NA,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,0,1722368,55115776,NA,NA,26101138873,0,0,0,0,25573720064,1722368,NA,NA,861184,13307368842,0,0,0,0,0,0,0,NA,13778944,0,0,NA,12056576,0,0,0,0,NA,13778944,0,0,1.136106,29.710652,928,928,1,8,8,1,17,0,0
"30","GTX-680",1,"matMul_gpu_uncoalesced",1,7680,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,NA,6.493815,NA,NA,NA,NA,NA,NA,0,0,13.627653,9.386701,12.987632,109.583144,NA,0,NA,50,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,NA,8,0,0,0,0,NA,14745600,0,5,0,15843586407,10657258,NA,14745604,0,0,0,0,NA,12.987635,0,4,14465578375,14170521600,NA,28326312410,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,NA,14745600,0,12.987632,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7822696353,7949310896,5272556,5360177,2638141,2677808,2719455,2703888,3909795699,3974352648,4043840619,4036953570,3686400,3686400,3686400,3686400,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,NA,3686404,3686404,3686400,3686400,NA,0,0,NA,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,0,1843200,58982400,NA,NA,28519222359,0,0,0,0,28311552000,1843200,NA,NA,921600,14410864115,0,0,0,0,0,0,0,NA,14745600,0,0,NA,12902400,0,0,0,0,NA,14757542,0,0,1.199106,33.91544,960,960,1,8,8,1,17,0,0
"31","GTX-680",1,"matMul_gpu_uncoalesced",1,7936,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,NA,6.618063,NA,NA,NA,NA,NA,NA,0,0,13.025721,10.994172,13.236126,NA,NA,0,NA,50,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,NA,8,0,0,0,0,NA,15745024,0,11,0,15866610537,13078109,NA,15745025,0,0,0,0,NA,13.236127,0,9,16263850026,15634808832,NA,31253872640,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,NA,15745024,0,13.236126,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8176841244,7917629912,6676230,6532115,3337870,3265762,3255150,3267763,4087870023,3959379085,3947871046,3956043342,3936256,3936256,3936256,3936256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,NA,NA,NA,3936256,3936260,3936257,3936256,NA,0,0,NA,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,0,1968128,62980096,NA,NA,31882318681,0,0,0,0,31238127616,1968128,NA,NA,984064,16258822829,0,0,0,0,0,0,0,NA,15745024,0,0,NA,13776896,0,0,0,0,NA,15745024,0,0,1.270575,36.288952,992,992,1,8,8,1,17,0,0
"32","GTX-680",1,"matMul_gpu_uncoalesced",1,8192,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,NA,NA,NA,NA,6.395924,NA,NA,NA,NA,NA,NA,0,0,14.968731,9.302664,12.791847,NA,NA,0,NA,50,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,NA,8,0,0,0,0,NA,16777216,0,6,0,20103493438,12200959,NA,16777226,0,0,0,0,NA,12.791855,0,4,18009837746,17196646400,NA,34376515584,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,NA,16777216,0,12.791847,0,NA,NA,NA,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,10119540143,10060495642,6125446,6148099,3065042,3071917,3069901,3044302,5058360153,5031734867,5032231913,5023766491,4194304,4194304,4194304,4194304,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,4194304,4194304,4194305,4194304,NA,0,0,NA,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,2097152,67108864,NA,NA,35195159674,0,0,0,0,34359738368,2097152,NA,NA,1048576,18000478259,0,0,0,0,0,0,0,NA,16777216,0,0,NA,14680064,0,0,0,0,NA,16777217,0,0,1.338373,39.872202,1024,1024,1,8,8,1,17,0,0
"33","GTX-680",1,"matMul_gpu_uncoalesced",1,256,"GeForce GTX 680 (0)",2,14,"matMul(float*, float*, float*, int, int)",0,100,0,99.424987,0.315656,0.940253,15.832212,112.584619,99.424987,0.315656,1.554256,0,1.29667,0,0,0,275.222116,460.426012,450.338474,119.621157,0,0,13.235294,25,99.85181,0,119.621157,0,"0.004114",0.806266,2973,18.374028,0,0,0,0,8.5,16,0,0,0,0,8912896,32768,0,16,0,20026,33502,8913028,33306,0,0,0,0,119.622929,457.732337,0,225.168945,319673,540672,10036127,1081344,33554432,0,0,16777216,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",6088704,15552110,14176708,0,16777216,0,126484480,0,8454144,33619968,9306112,0,0,0,0,0,0,8912896,33136,0,455.395987,0,0.450405,0,5.423621,0,"GeForce GTX 680 (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,9728,9682,16273,16264,8134,8137,8627,8115,4868,4846,5164,4576,8192,8192,8192,8192,2228224,2228224,2228224,2228224,2224908,2224928,2224944,2224912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2228240,2228244,2228242,2228240,8193,8192,8196,8636,19329252,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,2048,65536,6088704,12794860,1376429,0,0,0,0,1048576,2048,19265209,1149473124,256,319728,0,0,0,0,0,0,0,8912896,32768,0,0,7864320,30720,0,0,0,0,10007643,32768,0,0,0.842085,0.002401273,16,16,1,16,16,1,17,0,0
"34","GTX-680",1,"matMul_gpu_uncoalesced",1,512,"GeForce GTX 680 (0)",2,14,"matMul(float*, float*, float*, int, int)",0,100,0,99.916296,0.315853,0.947527,15.973195,56.793583,99.916296,0.315853,1.562751,0,1.30049,0,0,0,2.183265,225.019961,227.174332,120.686364,0,0,13.235294,25,98.153492,0,120.686364,0,"0",0.809452,5917,18.462456,0,0,0,0,8.5,16,0,0,0,0,71303168,131072,0,2,0,1289903,129829,71303272,131073,0,0,0,0,120.68654,227.176065,0,3.548828,2508530,4259840,80404382,8519680,268435456,0,0,134217728,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",48472064,124221812,113333021,0,134217728,0,1009254400,0,67371008,268697600,70778880,0,0,0,0,0,0,71303168,131072,0,227.174332,0,0.455133,0,5.590264,0,"GeForce GTX 680 (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,664516,700582,64848,64789,32495,32297,32444,32349,317727,364535,314301,345410,32768,32768,32768,32768,17825792,17825792,17825792,17825792,17525256,17481981,17496042,17484537,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17825844,17825810,17825872,17825808,32772,32772,32964,32768,153768288,0,0,268435456,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,8192,262144,48472064,102379826,10928530,0,0,0,0,8388608,8192,153578102,9355056764,1024,2523441,0,0,0,0,0,0,0,71303168,131072,0,0,62914560,122880,0,0,0,0,80336782,131072,0,0,0.911448,0.019098,32,32,1,16,16,1,17,0,0
"35","GTX-680",1,"matMul_gpu_uncoalesced",1,768,"GeForce GTX 680 (0)",2,14,"matMul(float*, float*, float*, int, int)",0,100,0,99.953641,0.316008,0.966753,15.904939,37.700596,99.953641,0.316008,1.563932,0,1.301772,0,0,0,2.667543,149.338908,150.802383,120.17065,0,0,13.235294,25,97.897653,0,120.17065,0,"0",0.810223,8861,18.489521,0,0,0,0,8.5,16,0,0,0,0,240648192,294912,0,0,0,5341898,292050,240648294,295080,0,0,0,0,120.170701,150.88829,0,0,8057524,14303232,271033548,28606464,905969664,0,0,452984832,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",163325952,418756606,382245890,0,452984832,0,3403284480,0,227082240,906559488,234749952,0,0,0,0,0,0,240648192,294912,0,150.802383,0,0.456272,0,5.665223,0,"GeForce GTX 680 (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,2569808,2822996,145747,145921,72935,72833,72965,73075,1294054,1374483,1444861,1280646,73728,73728,73728,73728,60162048,60162048,60162048,60162048,58902826,58927636,58930649,58778720,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,60162064,60162066,60162068,60162064,73785,73728,73728,73729,517587458,0,0,905969664,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,18432,589824,163325952,345657161,36430803,0,0,0,0,28311552,18432,517289431,32197858976,2304,8090375,0,0,0,0,0,0,0,240648192,294912,0,0,212336640,276480,0,0,0,0,270755382,294912,0,0,0.819547,0.064403,48,48,1,16,16,1,17,0,0
"36","GTX-680",1,"matMul_gpu_uncoalesced",1,1024,"GeForce GTX 680 (0)",2,14,"matMul(float*, float*, float*, int, int)",0,100,0,99.789829,0.315437,0.977463,16.003693,28.45101,99.789829,0.315437,1.569208,0,1.302414,0,0,0,3.948651,112.170416,113.804039,120.916792,0,0,13.235294,25,96.868221,0,120.916792,0,"0",0.810423,11805,18.497657,0,0,0,0,8.5,16,0,0,0,0,570425344,524288,0,3,0,18627775,516762,570425412,524292,0,0,0,0,120.916806,113.804907,0,682,18869997,33816576,643740345,67633152,2147483648,0,0,1073741824,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",386826240,993836933,907360660,0,1073741824,0,8063549440,0,537919488,2148532224,551550976,0,0,0,0,0,0,570425344,524288,0,113.804039,0,0.455074,0,5.630931,0,"GeForce GTX 680 (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,9036795,10273148,258227,258382,129243,129120,129040,129267,4420267,5224344,4863025,4322608,131072,131072,131072,131072,142606336,142606336,142606336,142606336,138310609,137615668,138111310,137343496,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,142606389,142606352,142606352,142606352,131072,131077,131076,131076,1227552756,0,0,2147483648,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,386826240,820653435,86029003,0,0,0,0,67108864,32768,1225792441,76589196264,4096,18896850,0,0,0,0,0,0,0,570425344,524288,0,0,503316480,491520,0,0,0,0,642993210,524288,0,0,0.877943,0.151816,64,64,1,16,16,1,17,0,0
