"","x"
"3401","0"
"3402","0"
"3403","0"
"3404","0"
"3405","0"
"3406","0"
"3407","0"
"3408","0"
"3409","0"
"3410","0"
"3411","0"
"3412","0"
"3413","0"
"3414","0"
"3415","0"
"3416","0"
"3417","0"
"3418","0"
"3419","0"
"3420","0"
"3421","0"
"3422","0"
"3423","0"
"3424","0"
"3425","0"
"3426","0"
"3427","0"
"3428","0"
"3429","0"
"3430","0"
"3431","0"
"3432","0"
"3433","0"
"3434","0"
"3435","0"
"3436","0"
"3437","0"
"3438","0"
"3439","0"
"3440","0"
"3441","0"
"3442","0"
"3443","0"
"3444","0"
"3445","0"
"3446","0"
"3447","0"
"3448","0"
"3449","0"
"3450","0"
"3451","0"
"3452","0"
"3453","0"
"3454","0"
"3455","0"
"3456","0"
"3457","0"
"3458","0"
"3459","0"
"3460","0"
"3461","0"
"3462","0"
"3463","0"
"3464","0"
"3465","0"
"3466","0"
"3467","0"
"3468","0"
"3469","0"
"3470","0"
"3471","0"
"3472","0"
"3473","0"
"3474","0"
"3475","0"
"3476","0"
"3477","0"
"3478","0"
"3479","0"
"3480","0"
"3481","0"
"3482","0"
"3483","0"
"3484","0"
"3485","0"
"3486","0"
"3487","0"
"3488","0"
"3489","0"
"3490","0"
"3491","0"
"3492","0"
"3493","0"
"3494","0"
"3495","0"
"3496","0"
"3497","0"
"3498","0"
"3499","0"
"3500","0"
"3501","0"
"3502","0"
"3503","0"
"3504","0"
"3505","0"
"3506","0"
"3507","0"
"3508","0"
"3509","0"
"3510","0"
"3511","0"
"3512","0"
"3513","0"
"3514","0"
"3515","0"
"3516","0"
"3517","0"
"3518","0"
"3519","0"
"3520","0"
"3521","0"
"3522","0"
"3523","0"
"3524","0"
"3525","0"
"3526","0"
"3527","0"
"3528","0"
"3529","          0"
"3530","          0"
"3531","          0"
"3532","          0"
"3533","          0"
"3534","          0"
"3535","          0"
"3536","          0"
"3537","          0"
"3538","          0"
"3539","          0"
"3540","          0"
"3541","          0"
"3542","          0"
"3543","          0"
"3544","          0"
"3545","          0"
"3546","          0"
"3547","          0"
"3548","          0"
"3549","          0"
"3550","          0"
"3551","          0"
"3552","          0"
"3553","          0"
"3554","          0"
"3555","          0"
"3556","          0"
"3557","          0"
"3558","          0"
"3559","          0"
"3560","          0"
"3561","          0"
"3562","          0"
"3563","          0"
"3564","          0"
"3565","          0"
"3566","          0"
"3567","          0"
"3568","          0"
"3569","          0"
"3570","          0"
"3571","          0"
"3572","          0"
"3573","          0"
"3574","          0"
"3575","          0"
"3576","          0"
"3577","          0"
"3578","          0"
"3579","          0"
"3580","          0"
"3581","          0"
"3582","          0"
"3583","          0"
"3584","          0"
"3585","          0"
"3586","          0"
"3587","          0"
"3588","          0"
"3589","          0"
"3590","          0"
"3591","          0"
"3592","          0"
"3593","          0"
"3594","          0"
"3595","          0"
"3596","          0"
"3597","          0"
"3598","          0"
"3599","          0"
"3600","          0"
"3601","          0"
"3602","          0"
"3603","          0"
"3604","          0"
"3605","          0"
"3606","          0"
"3607","          0"
"3608","          0"
"3609","          0"
"3610","          0"
"3611","          0"
"3612","          0"
"3613","          0"
"3614","          0"
"3615","          0"
"3616","          0"
"3617","          0"
"3618","          0"
"3619","          0"
"3620","          0"
"3621","          0"
"3622","          0"
"3623","          0"
"3624","          0"
"3625","          0"
"3626","          0"
"3627","          0"
"3628","          0"
"3629","          0"
"3630","          0"
"3631","          0"
"3632","          0"
"3633","          0"
"3634","          0"
"3635","          0"
"3636","          0"
"3637","          0"
"3638","          0"
"3639","          0"
"3640","          0"
"3641","          0"
"3642","          0"
"3643","          0"
"3644","          0"
"3645","          0"
"3646","          0"
"3647","          0"
"3648","          0"
"3649","          0"
"3650","          0"
"3651","          0"
"3652","          0"
"3653","          0"
"3654","          0"
"3655","          0"
"3656","          0"
"3657","          0"
"3658","          0"
"3659","          0"
"3660","          0"
"3661","          0"
"3662","          0"
"3663","          0"
"3664","          0"
"3665","          0"
"3666","          0"
"3667","          0"
"3668","          0"
"3669","          0"
"3670","          0"
"3671","          0"
"3672","          0"
"3673","    4718592"
"3674","   37748736"
"3675","  127401984"
"3676","  301989888"
"3677","  589824000"
"3678"," 1019215872"
"3679"," 1618477056"
"3680"," 2415919104"
"3681"," 3439853568"
"3682"," 4718592000"
"3683"," 6280445952"
"3684"," 8153726976"
"3685","10366746624"
"3686","12947816448"
"3687","15925248000"
"3688","19327352832"
"3689","23182442496"
"3690","27518828544"
"3691","32364822528"
"3692",NA
"3693",NA
"3694",NA
"3695",NA
"3696",NA
"3697",NA
"3698",NA
"3699",NA
"3700",NA
"3701",NA
"3702",NA
"3703",NA
"3704",NA
"3705","    8912896"
"3706","   71303168"
"3707","  240648192"
"3708","  570425344"
"3709"," 1114112000"
"3710"," 1925185536"
"3711"," 3057123328"
"3712"," 4563402752"
"3713","   17301504"
"3714","  138412032"
"3715","  467140608"
"3716"," 1107296256"
"3717"," 2162688000"
"3718"," 3737124864"
"3719"," 5934415872"
"3720"," 8858370048"
"3721","12612796416"
"3722","17301504000"
"3723","23028301824"
"3724","29896998912"
"3725",NA
"3726",NA
"3727",NA
"3728",NA
"3729",NA
"3730",NA
"3731",NA
"3732",NA
"3733",NA
"3734",NA
"3735",NA
"3736",NA
"3737",NA
"3738",NA
"3739",NA
"3740",NA
"3741",NA
"3742",NA
"3743",NA
"3744",NA
"3745","   16384"
"3746","   65536"
"3747","  147456"
"3748","  262144"
"3749","  409600"
"3750","  589824"
"3751","  802816"
"3752"," 1048576"
"3753"," 1327104"
"3754"," 1638400"
"3755"," 1982464"
"3756"," 2359296"
"3757"," 2768896"
"3758"," 3211264"
"3759"," 3686400"
"3760"," 4194304"
"3761"," 4734976"
"3762"," 5308416"
"3763"," 5914624"
"3764"," 6553600"
"3765"," 7225344"
"3766"," 7929856"
"3767"," 8667136"
"3768"," 9437184"
"3769","10240000"
"3770","11075584"
"3771","11943936"
"3772","12845056"
"3773","13778944"
"3774","14745600"
"3775","15745024"
"3776","16777216"
"3777","   32768"
"3778","  131072"
"3779","  294912"
"3780","  524288"
"3781","  819200"
"3782"," 1179648"
"3783"," 1605632"
"3784"," 2097152"
"3785","   65536"
"3786","  262144"
"3787","  589824"
"3788"," 1048576"
"3789"," 1638400"
"3790"," 2359296"
"3791"," 3211264"
"3792"," 4194304"
"3793"," 5308416"
"3794"," 6553600"
"3795"," 7929856"
"3796"," 9437184"
"3797","11075584"
"3798","12845056"
"3799","14745600"
"3800","16777216"
"3801","18939904"
"3802","21233664"
"3803","23658496"
"3804","26214400"
"3805","28901376"
"3806","31719424"
"3807","34668544"
"3808","37748736"
"3809","40960000"
"3810","44302336"
"3811","47775744"
"3812","51380224"
"3813","55115776"
"3814","58982400"
"3815","62980096"
"3816","67108864"
"3817","0"
"3818","0"
"3819","0"
"3820","0"
"3821","0"
"3822","0"
"3823","0"
"3824","0"
"3825","0"
"3826","0"
"3827","0"
"3828","0"
"3829","0"
"3830","0"
"3831","0"
"3832","0"
"3833","0"
"3834","0"
"3835","0"
"3836","0"
"3837","0"
"3838","0"
"3839","0"
"3840","0"
"3841","0"
"3842","0"
"3843","0"
"3844","0"
"3845","0"
"3846","0"
"3847","0"
"3848","0"
"3849","0"
"3850","0"
"3851","0"
"3852","0"
"3853","0"
"3854","0"
"3855","0"
"3856","0"
"3857","0"
"3858","0"
"3859","0"
"3860","0"
"3861","0"
"3862","0"
"3863","0"
"3864","0"
"3865","0"
"3866","0"
"3867","0"
"3868","0"
"3869","0"
"3870","0"
"3871","0"
"3872","0"
"3873","0"
"3874","0"
"3875","0"
"3876","0"
"3877","0"
"3878","0"
"3879","0"
"3880","0"
"3881","0"
"3882","0"
"3883","0"
"3884","0"
"3885","0"
"3886","0"
"3887","0"
"3888","0"
"3889","13"
"3890"," 9"
"3891"," 0"
"3892"," 2"
"3893"," 5"
"3894"," 5"
"3895"," 1"
"3896"," 5"
"3897"," 5"
"3898"," 2"
"3899","10"
"3900"," 5"
"3901"," 2"
"3902"," 8"
"3903"," 3"
"3904"," 6"
"3905"," 9"
"3906"," 4"
"3907"," 2"
"3908"," 4"
"3909"," 5"
"3910"," 0"
"3911"," 0"
"3912"," 1"
"3913"," 1"
"3914","12"
"3915"," 8"
"3916"," 4"
"3917"," 0"
"3918"," 5"
"3919","11"
"3920"," 6"
"3921","16"
"3922"," 2"
"3923"," 0"
"3924"," 3"
"3925"," 4"
"3926"," 5"
"3927"," 2"
"3928"," 2"
"3929"," 1"
"3930"," 2"
"3931"," 1"
"3932"," 5"
"3933","12"
"3934"," 2"
"3935"," 8"
"3936"," 0"
"3937"," 9"
"3938"," 0"
"3939"," 9"
"3940"," 5"
"3941"," 0"
"3942"," 4"
"3943"," 6"
"3944"," 8"
"3945"," 9"
"3946"," 3"
"3947"," 5"
"3948"," 1"
"3949"," 1"
"3950","12"
"3951","12"
"3952","14"
"3953","10"
"3954"," 2"
"3955"," 0"
"3956"," 6"
"3957"," 5"
"3958"," 6"
"3959","10"
"3960"," 5"
"3961","0"
"3962","0"
"3963","0"
"3964","0"
"3965","0"
"3966","0"
"3967","0"
"3968","0"
"3969","0"
"3970","0"
"3971","0"
"3972","0"
"3973","0"
"3974","0"
"3975","0"
"3976","0"
"3977","0"
"3978","0"
"3979","0"
"3980","0"
"3981","0"
"3982","0"
"3983","0"
"3984","0"
"3985","0"
"3986","0"
"3987","0"
"3988","0"
"3989","0"
"3990","0"
"3991","0"
"3992","0"
"3993","0"
"3994","0"
"3995","0"
"3996","0"
"3997","0"
"3998","0"
"3999","0"
"4000","0"
"4001","0"
"4002","0"
"4003","0"
"4004","0"
"4005","0"
"4006","0"
"4007","0"
"4008","0"
"4009","0"
"4010","0"
"4011","0"
"4012","0"
"4013","0"
"4014","0"
"4015","0"
"4016","0"
"4017","0"
"4018","0"
"4019","0"
"4020","0"
"4021","0"
"4022","0"
"4023","0"
"4024","0"
"4025","0"
"4026","0"
"4027","0"
"4028","0"
"4029","0"
"4030","0"
"4031","0"
"4032","0"
"4033","      13527"
"4034","    1797424"
"4035","    6986543"
"4036","   22359104"
"4037","   36613541"
"4038","   97895439"
"4039","  108940307"
"4040","  227393886"
"4041","  274484865"
"4042","  491196630"
"4043","  494092018"
"4044","  912302297"
"4045","  877482126"
"4046"," 1431966804"
"4047"," 1529951309"
"4048"," 2221194856"
"4049"," 2307755989"
"4050"," 3228484514"
"4051"," 3116315214"
"4052"," 4387035791"
"4053"," 4577345872"
"4054"," 6031361054"
"4055"," 6018627260"
"4056"," 8006121848"
"4057"," 7873718503"
"4058","10406357402"
"4059","10256662348"
"4060","13380915850"
"4061","12314981162"
"4062","15843586407"
"4063","15866610537"
"4064","20103493438"
"4065","      20026"
"4066","    1289903"
"4067","    5341898"
"4068","   18627775"
"4069","   35976186"
"4070","  131230120"
"4071","  265966604"
"4072","  549984694"
"4073","      13703"
"4074","     812572"
"4075","    1980728"
"4076","    5686751"
"4077","    8875032"
"4078","   16892658"
"4079","   24205182"
"4080","   41170808"
"4081","   51912783"
"4082","   79714563"
"4083","  104811945"
"4084","  151891141"
"4085","  170931617"
"4086","  232296170"
"4087","  305008519"
"4088","  360989723"
"4089","  486996960"
"4090","  527935198"
"4091","  567180869"
"4092","  708467334"
"4093","  759875057"
"4094","  930343812"
"4095","  986339424"
"4096"," 4727628785"
"4097"," 1277537467"
"4098"," 3924067345"
"4099"," 1753176462"
"4100"," 7635121683"
"4101"," 2035362742"
"4102","12371681462"
"4103"," 2546126088"
"4104","11983206571"
"4105","   16250"
"4106","   63006"
"4107","  142042"
"4108","  242247"
"4109","  391116"
"4110","  475425"
"4111","  755509"
"4112","  849040"
"4113"," 1180676"
"4114"," 1254713"
"4115"," 1762728"
"4116"," 1796232"
"4117"," 2383159"
"4118"," 2509719"
"4119"," 3083476"
"4120"," 3211187"
"4121"," 4059721"
"4122"," 3915660"
"4123"," 4926307"
"4124"," 4873615"
"4125"," 5995858"
"4126"," 5981152"
"4127"," 7313373"
"4128"," 6901379"
"4129"," 8571331"
"4130"," 8403226"
"4131"," 9737368"
"4132"," 9628127"
"4133","11191042"
"4134","10657258"
"4135","13078109"
"4136","12200959"
"4137","   33502"
"4138","  129829"
"4139","  292050"
"4140","  516762"
"4141","  814195"
"4142"," 1095024"
"4143"," 1574076"
"4144"," 1925234"
"4145","   58879"
"4146","  227419"
"4147","  551113"
"4148","  983383"
"4149"," 1583068"
"4150"," 2248722"
"4151"," 3132093"
"4152"," 4079951"
"4153"," 5178474"
"4154"," 6327082"
"4155"," 7756295"
"4156"," 8970274"
"4157","10815260"
"4158","12419169"
"4159","14232444"
"4160","16189372"
"4161","18352046"
"4162","20235435"
"4163","23082909"
"4164","25213777"
"4165","28147129"
"4166","30589010"
"4167","33807782"
"4168","35428639"
"4169","39899255"
"4170","42155161"
"4171","46066978"
"4172","48921072"
"4173","53704237"
"4174","55144554"
"4175","61330819"
"4176","64352655"
"4177","    4718722"
"4178","   37748907"
"4179","  127402088"
"4180","  301990020"
"4181","  589824136"
"4182"," 1019215944"
"4183"," 1618477156"
"4184"," 2415919202"
"4185"," 3439853668"
"4186"," 4718592106"
"4187"," 6280446088"
"4188"," 8153727106"
"4189","10366746752"
"4190","12947816552"
"4191","15925248134"
"4192","19327352902"
"4193","23182442570"
"4194","27518828912"
"4195","32364822594"
"4196","37748736100"
"4197","43698880586"
"4198","50243567748"
"4199","57411108936"
"4200","65229815938"
"4201",NA
"4202",NA
"4203",NA
"4204",NA
"4205",NA
"4206",NA
"4207",NA
"4208",NA
"4209","    8913028"
"4210","   71303272"
"4211","  240648294"
"4212","  570425412"
"4213"," 1114112104"
"4214"," 1925185642"
"4215"," 3057123394"
"4216"," 4563402822"
"4217","   17301642"
"4218","  138412098"
"4219","  467140680"
"4220"," 1107296356"
"4221"," 2162688104"
"4222"," 3737124930"
"4223"," 5934415936"
"4224"," 8858370118"
"4225","12612796548"
"4226","17301504138"
"4227","23028301984"
"4228","29896998982"
"4229","38011404386"
"4230","47475327046"
"4231","58392576128"
"4232",NA
"4233",NA
"4234",NA
"4235",NA
"4236",NA
"4237",NA
"4238",NA
"4239",NA
"4240",NA
"4241",NA
"4242",NA
"4243",NA
"4244",NA
"4245",NA
"4246",NA
"4247",NA
"4248",NA
"4249","   16732"
"4250","   65765"
"4251","  147460"
"4252","  262145"
"4253","  409604"
"4254","  589834"
"4255","  802816"
"4256"," 1048584"
"4257"," 1327109"
"4258"," 1638402"
"4259"," 1982464"
"4260"," 2359296"
"4261"," 2768909"
"4262"," 3211268"
"4263"," 3686401"
"4264"," 4194305"
"4265"," 4734984"
"4266"," 5308428"
"4267"," 5914625"
"4268"," 6553605"
"4269"," 7225354"
"4270"," 7929866"
"4271"," 8667141"
"4272"," 9437189"
"4273","10240005"
"4274","11075590"
"4275","11943937"
"4276","12845068"
"4277","13778949"
"4278","14745604"
"4279","15745025"
"4280","16777226"
"4281","   33306"
"4282","  131073"
"4283","  295080"
"4284","  524292"
"4285","  819201"
"4286"," 1179648"
"4287"," 1605635"
"4288"," 2097160"
"4289","   65538"
"4290","  262217"
"4291","  589833"
"4292"," 1048581"
"4293"," 1638406"
"4294"," 2359305"
"4295"," 3211265"
"4296"," 4194310"
"4297"," 5308417"
"4298"," 6553600"
"4299"," 7929861"
"4300"," 9437188"
"4301","11075585"
"4302","12845063"
"4303","14745608"
"4304","16777217"
"4305","18939904"
"4306","21233677"
"4307","23658501"
"4308","26214405"
"4309","28901381"
"4310","31719426"
"4311","34668545"
"4312","37748742"
"4313","40960003"
"4314","44302337"
"4315","47775746"
"4316","51380231"
"4317","55115780"
"4318","58982405"
"4319","62980105"
"4320","67108864"
"4321","0"
"4322","0"
"4323","0"
"4324","0"
"4325","0"
"4326","0"
"4327","0"
"4328","0"
"4329","0"
"4330","0"
"4331","0"
"4332","0"
"4333","0"
"4334","0"
"4335","0"
"4336","0"
"4337","0"
"4338","0"
"4339","0"
"4340","0"
"4341","0"
"4342","0"
"4343","0"
"4344","0"
"4345","0"
"4346","0"
"4347","0"
"4348","0"
"4349","0"
"4350","0"
"4351","0"
"4352","0"
"4353","0"
"4354","0"
"4355","0"
"4356","0"
"4357","0"
"4358","0"
"4359","0"
"4360","0"
"4361","0"
"4362","0"
"4363","0"
"4364","0"
"4365","0"
"4366","0"
"4367","0"
"4368","0"
"4369","0"
"4370","0"
"4371","0"
"4372","0"
"4373","0"
"4374","0"
"4375","0"
"4376","0"
"4377","0"
"4378","0"
"4379","0"
"4380","0"
"4381","0"
"4382","0"
"4383","0"
"4384","0"
"4385","0"
"4386","0"
"4387","0"
"4388","0"
"4389","0"
"4390","0"
"4391","0"
"4392","0"
"4393","0"
"4394","0"
"4395","0"
"4396","0"
"4397","0"
"4398","0"
"4399","0"
"4400","0"
"4401","0"
"4402","0"
"4403","0"
"4404","0"
"4405","0"
"4406","0"
"4407","0"
"4408","0"
"4409","0"
"4410","0"
"4411","0"
"4412","0"
"4413","0"
"4414","0"
"4415","0"
"4416","0"
"4417","0"
"4418","0"
"4419","0"
"4420","0"
"4421","0"
"4422","0"
"4423","0"
"4424","0"
"4425","0"
"4426","0"
"4427","0"
"4428","0"
"4429","0"
"4430","0"
"4431","0"
"4432","0"
"4433","0"
"4434","0"
"4435","0"
"4436","0"
"4437","0"
"4438","0"
"4439","0"
"4440","0"
"4441","0"
"4442","0"
"4443","0"
"4444","0"
"4445","0"
"4446","0"
"4447","0"
"4448","0"
"4449","0"
"4450","0"
"4451","0"
"4452","0"
"4453","0"
"4454","0"
"4455","0"
"4456","0"
"4457","0"
"4458","0"
"4459","0"
"4460","0"
"4461","0"
"4462","0"
"4463","0"
"4464","0"
"4465","   0.0000"
"4466","   0.0000"
"4467","   0.0000"
"4468","   0.0000"
"4469","   0.0000"
"4470","   0.0000"
"4471","   0.0000"
"4472","   0.0000"
"4473","   0.0000"
"4474","   0.0000"
"4475","   0.0000"
"4476","   0.0000"
"4477","   0.0000"
"4478","   0.0000"
"4479","   0.0000"
"4480","   0.0000"
"4481","   0.0000"
"4482","   0.0000"
"4483","   0.0000"
"4484","   0.0000"
"4485","   0.0000"
"4486","   0.0000"
"4487","   0.0000"
"4488","   0.0000"
"4489","   0.0000"
"4490","   0.0000"
"4491","   0.0000"
"4492","   0.0000"
"4493","   0.0000"
"4494","   0.0000"
"4495","   0.0000"
"4496","   0.0000"
"4497","   0.0000"
"4498","   0.0000"
"4499","   0.0000"
"4500","   0.0000"
"4501","   0.0000"
"4502","   0.0000"
"4503","   0.0000"
"4504","   0.0000"
"4505","   0.0000"
"4506","   0.0000"
"4507","   0.0000"
"4508","   0.0000"
"4509","   0.0000"
"4510","   0.0000"
"4511","   0.0000"
"4512","   0.0000"
"4513","   0.0000"
"4514","   0.0000"
"4515","   0.0000"
"4516","   0.0000"
"4517","   0.0000"
"4518","   0.0000"
"4519","   0.0000"
"4520","   0.0000"
"4521","   0.0000"
"4522","   0.0000"
"4523","   0.0000"
"4524","   0.0000"
"4525","   0.0000"
"4526","   0.0000"
"4527","   0.0000"
"4528","   0.0000"
"4529","   0.0000"
"4530","   0.0000"
"4531","   0.0000"
"4532","   0.0000"
"4533","   0.0000"
"4534","   0.0000"
"4535","   0.0000"
"4536","   0.0000"
"4537","  0.00000"
"4538","  0.00000"
"4539","  0.00000"
"4540","  0.00000"
"4541","  0.00000"
"4542","  0.00000"
"4543","  0.00000"
"4544","  0.00000"
"4545","  0.00000"
"4546","  0.00000"
"4547","  0.00000"
"4548","  0.00000"
"4549","  0.00000"
"4550","  0.00000"
"4551","  0.00000"
"4552","  0.00000"
"4553","  0.00000"
"4554","  0.00000"
"4555","  0.00000"
"4556","  0.00000"
"4557","  0.00000"
"4558","  0.00000"
"4559","  0.00000"
"4560","  0.00000"
"4561","  0.00000"
"4562","  0.00000"
"4563","  0.00000"
"4564","  0.00000"
"4565","  0.00000"
"4566","  0.00000"
"4567","  0.00000"
"4568","  0.00000"
"4569","  0.00000"
"4570","  0.00000"
"4571","  0.00000"
"4572","  0.00000"
"4573","  0.00000"
"4574","  0.00000"
"4575","  0.00000"
"4576","  0.00000"
"4577","  0.00000"
"4578","  0.00000"
"4579","  0.00000"
"4580","  0.00000"
"4581","  0.00000"
"4582","  0.00000"
"4583","  0.00000"
"4584","  0.00000"
"4585","  0.00000"
"4586","  0.00000"
"4587","  0.00000"
"4588","  0.00000"
"4589","  0.00000"
"4590","  0.00000"
"4591","  0.00000"
"4592","  0.00000"
"4593","  0.00000"
"4594","  0.00000"
"4595","  0.00000"
"4596","  0.00000"
"4597","  0.00000"
"4598","  0.00000"
"4599","  0.00000"
"4600","  0.00000"
"4601","  0.00000"
"4602","  0.00000"
"4603","  0.00000"
"4604","  0.00000"
"4605","  0.00000"
"4606","  0.00000"
"4607","  0.00000"
"4608","  0.00000"
"4609","113.259856"
"4610","111.894611"
"4611","113.009838"
"4612","113.216702"
"4613","114.122983"
"4614","112.579555"
"4615","113.792283"
"4616","113.991249"
"4617","115.060246"
"4618","114.802428"
"4619","113.921775"
"4620","112.013537"
"4621","113.971226"
"4622","114.155631"
"4623","114.687833"
"4624","115.515917"
"4625","115.305442"
"4626","113.364793"
"4627","115.285795"
"4628","115.439749"
"4629","114.665577"
"4630","114.569571"
"4631","115.133121"
"4632","109.905762"
"4633",NA
"4634",NA
"4635",NA
"4636",NA
"4637",NA
"4638",NA
"4639",NA
"4640",NA
"4641","119.622929"
"4642","120.686540"
"4643","120.170701"
"4644","120.916806"
"4645","121.750403"
"4646","118.609639"
"4647","121.155536"
"4648","117.117716"
"4649","124.030612"
"4650","123.916340"
"4651","124.392048"
"4652","124.338881"
"4653","124.579746"
"4654","125.599370"
"4655","124.619622"
"4656","125.789244"
"4657","126.145733"
"4658","125.583833"
"4659","125.082557"
"4660","125.971703"
"4661","126.200246"
"4662","126.107558"
"4663","126.154418"
"4664",NA
"4665",NA
"4666",NA
"4667",NA
"4668",NA
"4669",NA
"4670",NA
"4671",NA
"4672",NA
"4673",NA
"4674",NA
"4675",NA
"4676",NA
"4677",NA
"4678",NA
"4679",NA
"4680",NA
"4681","411.243860"
"4682","199.617941"
"4683","133.941110"
"4684","100.637408"
"4685"," 81.154894"
"4686"," 66.714936"
"4687"," 57.799251"
"4688"," 50.663161"
"4689"," 45.456069"
"4690"," 40.818689"
"4691"," 36.823198"
"4692"," 33.189195"
"4693"," 31.171762"
"4694"," 28.991941"
"4695"," 27.185270"
"4696"," 25.670209"
"4697"," 24.116211"
"4698"," 22.393095"
"4699"," 21.573953"
"4700"," 20.522637"
"4701"," 19.414304"
"4702"," 18.516317"
"4703"," 17.798367"
"4704"," 16.282343"
"4705"," 16.317020"
"4706"," 15.742697"
"4707"," 15.176898"
"4708"," 14.620934"
"4709"," 14.110455"
"4710"," 12.987635"
"4711"," 13.236127"
"4712"," 12.791855"
"4713","457.732337"
"4714","227.176065"
"4715","150.888290"
"4716","113.804907"
"4717"," 91.670995"
"4718"," 74.421729"
"4719"," 65.159399"
"4720"," 55.114429"
"4721","481.099277"
"4722","240.389407"
"4723","160.832551"
"4724","120.571600"
"4725"," 96.644031"
"4726"," 81.195860"
"4727"," 69.053318"
"4728"," 60.988811"
"4729"," 54.365847"
"4730"," 48.711304"
"4731"," 44.106273"
"4732"," 40.718143"
"4733"," 37.654156"
"4734"," 34.938909"
"4735"," 32.621765"
"4736"," 30.579009"
"4737"," 28.766232"
"4738"," 27.187648"
"4739"," 25.765230"
"4740"," 24.477704"
"4741"," 23.319992"
"4742"," 22.260530"
"4743"," 21.297043"
"4744"," 20.396717"
"4745"," 19.588912"
"4746"," 18.839252"
"4747"," 18.139919"
"4748"," 17.488011"
"4749"," 16.889156"
"4750"," 16.224847"
"4751"," 15.797729"
"4752"," 15.300628"
"4753","0"
"4754","0"
"4755","0"
"4756","0"
"4757","0"
"4758","0"
"4759","0"
"4760","0"
"4761","0"
"4762","0"
"4763","0"
"4764","0"
"4765","0"
"4766","0"
"4767","0"
"4768","0"
"4769","0"
"4770","0"
"4771","0"
"4772","0"
"4773","0"
"4774","0"
"4775","0"
"4776","0"
"4777","0"
"4778","0"
"4779","0"
"4780","0"
"4781","0"
"4782","0"
"4783","0"
"4784","0"
"4785","0"
"4786","0"
"4787","0"
"4788","0"
"4789","0"
"4790","0"
"4791","0"
"4792","0"
"4793","0"
"4794","0"
"4795","0"
"4796","0"
"4797","0"
"4798","0"
"4799","0"
"4800","0"
"4801","0"
"4802","0"
"4803","0"
"4804","0"
"4805","0"
"4806","0"
"4807","0"
"4808","0"
"4809","0"
"4810","0"
"4811","0"
"4812","0"
"4813","0"
"4814","0"
"4815","0"
"4816","0"
"4817","0"
"4818","0"
"4819","0"
"4820","0"
"4821","0"
"4822","0"
"4823","0"
"4824","0"
"4825","327.185547"
"4826"," 27.972656"
"4827","  0.000000"
"4828","805.000000"
"4829","  1.013672"
"4830","593.000000"
"4831"," 75.000000"
"4832","253.000000"
"4833","179.000000"
"4834"," 52.000000"
"4835","194.000000"
"4836"," 73.000000"
"4837"," 23.000000"
"4838"," 75.000000"
"4839"," 23.000000"
"4840"," 38.000000"
"4841"," 48.000000"
"4842"," 17.000000"
"4843","  7.000000"
"4844"," 13.000000"
"4845"," 14.000000"
"4846","  0.000000"
"4847","  0.000000"
"4848","  1.000000"
"4849","  1.000000"
"4850"," 17.000000"
"4851"," 10.000000"
"4852","  4.000000"
"4853","  0.000000"
"4854","  4.000000"
"4855","  9.000000"
"4856","  4.000000"
"4857","225.168945"
"4858","  3.548828"
"4859","  0.000000"
"4860","682.000000"
"4861","469.000000"
"4862","330.000000"
"4863"," 85.000000"
"4864"," 55.000000"
"4865","  7.516602"
"4866","  1.876953"
"4867","285.000000"
"4868","602.000000"
"4869","742.000000"
"4870"," 72.000000"
"4871","180.000000"
"4872","  0.000000"
"4873"," 96.000000"
"4874","  0.000000"
"4875"," 52.000000"
"4876"," 22.000000"
"4877","  0.000000"
"4878"," 11.000000"
"4879"," 13.000000"
"4880"," 15.000000"
"4881"," 14.000000"
"4882","  4.000000"
"4883","  5.000000"
"4884","  0.000000"
"4885","  0.000000"
"4886","  8.000000"
"4887","  7.000000"
"4888","  7.000000"
"4889","  5.000000"
"4890","  0.000000"
"4891","  0.000000"
"4892","  2.000000"
"4893","  1.000000"
"4894","  1.000000"
"4895","  2.000000"
"4896","  1.000000"
"4897","     549827"
"4898","    4415271"
"4899","   14786266"
"4900","   34912830"
"4901","   67866654"
"4902","  117644182"
"4903","  186320515"
"4904","  279770845"
"4905","  396464670"
"4906","  546473129"
"4907","  723274405"
"4908","  925437061"
"4909"," 1196166563"
"4910"," 1503433814"
"4911"," 1839329858"
"4912"," 2245653301"
"4913"," 2677175307"
"4914"," 3143397313"
"4915"," 3737087275"
"4916"," 4384226018"
"4917"," 5050843685"
"4918"," 5842769649"
"4919"," 6634513655"
"4920"," 7370427864"
"4921"," 8520894031"
"4922"," 9648167274"
"4923","10751919129"
"4924","12020203127"
"4925","13307795163"
"4926","14465578375"
"4927","16263850026"
"4928","18009837746"
"4929","     319673"
"4930","    2508530"
"4931","    8057524"
"4932","   18869997"
"4933","   37071404"
"4934","   64227019"
"4935","  105972393"
"4936","  154768929"
"4937","     282828"
"4938","    2203353"
"4939","    7384469"
"4940","   17432718"
"4941","   33969169"
"4942","   58683043"
"4943","   93052016"
"4944","  138770105"
"4945","  197562978"
"4946","  271232860"
"4947","  359955643"
"4948","  467030969"
"4949","  595114472"
"4950","  743213180"
"4951","  909874138"
"4952"," 1104733656"
"4953"," 1324233612"
"4954"," 1572430623"
"4955"," 1849112805"
"4956"," 2171923140"
"4957"," 2498121995"
"4958"," 2872588238"
"4959"," 3284280585"
"4960"," 3913342139"
"4961"," 4216249045"
"4962"," 4973915691"
"4963"," 5311592213"
