"","x"
"3986","  3.532618"
"3987","  1.655486"
"3988","871.648438"
"3989","438.091797"
"3990","221.042969"
"3991","109.553711"
"3992"," 73.470703"
"3993"," 54.698242"
"3994"," 43.979492"
"3995"," 36.400391"
"3996"," 31.447266"
"3997"," 27.466797"
"3998"," 24.402344"
"3999"," 21.916016"
"4000"," 20.005859"
"4001"," 18.255859"
"4002"," 16.851562"
"4003"," 15.746094"
"4004"," 14.669922"
"4005"," 13.760742"
"4006"," 12.927734"
"4007"," 12.197266"
"4008"," 11.583008"
"4009"," 10.244235"
"4010","  3.239795"
"4011","  1.566562"
"4012","846.882812"
"4013","429.687500"
"4014","215.789062"
"4015","107.716797"
"4016"," 71.738281"
"4017"," 54.625000"
"4018"," 43.460938"
"4019"," 36.114258"
"4020"," 30.880859"
"4021"," 27.377930"
"4022"," 24.099609"
"4023"," 21.671875"
"4024"," 19.848633"
"4025"," 17.972656"
"4026"," 16.823242"
"4027"," 15.516602"
"4028"," 14.562500"
"4029"," 13.604492"
"4030"," 12.816406"
"4031"," 12.078125"
"4032"," 11.468750"
"4033","0"
"4034","0"
"4035","0"
"4036","0"
"4037","0"
"4038","0"
"4039","0"
"4040","0"
"4041","0"
"4042","0"
"4043","0"
"4044","0"
"4045","0"
"4046","0"
"4047","0"
"4048","0"
"4049","0"
"4050","0"
"4051","0"
"4052","0"
"4053","0"
"4054","0"
"4055","0"
"4056","0"
"4057","0"
"4058","0"
"4059","0"
"4060","0"
"4061","0"
"4062","0"
"4063","0"
"4064","0"
"4065","0"
"4066","0"
"4067","0"
"4068","0"
"4069","0"
"4070","0"
"4071","0"
"4072","0"
"4073","0"
"4074","0"
"4075","0"
"4076","0"
"4077","0"
"4078","0"
"4079","0"
"4080","0"
"4081","0"
"4082","0"
"4083","0"
"4084","0"
"4085","0"
"4086","0"
"4087","0"
"4088","0"
"4089","0"
"4090","0"
"4091","0"
"4092","0"
"4093","0"
"4094","0"
"4095","0"
"4096","0"
"4097","0"
"4098","0"
"4099","0"
"4100","0"
"4101","0"
"4102","0"
"4103","0"
"4104","0"
"4105","0"
"4106","0"
"4107","0"
"4108","0"
"4109","0"
"4110","0"
"4111","0"
"4112","0"
"4113","0"
"4114","0"
"4115","0"
"4116","0"
"4117","0"
"4118","0"
"4119","0"
"4120","0"
"4121","0"
"4122","0"
"4123","0"
"4124","0"
"4125","0"
"4126","0"
"4127","0"
"4128","0"
"4129","0"
"4130","0"
"4131","0"
"4132","0"
"4133","0"
"4134","0"
"4135","0"
"4136","0"
"4137","0"
"4138","0"
"4139","0"
"4140","0"
"4141","0"
"4142","0"
"4143","0"
"4144","0"
"4145","0"
"4146","0"
"4147","0"
"4148","0"
"4149","0"
"4150","0"
"4151","0"
"4152","0"
"4153","0"
"4154","0"
"4155","0"
"4156","0"
"4157","0"
"4158","0"
"4159","0"
"4160","0"
"4161","0"
"4162","0"
"4163","0"
"4164","0"
"4165","0"
"4166","0"
"4167","0"
"4168","0"
"4169","0"
"4170","0"
"4171","0"
"4172","0"
"4173","0"
"4174","0"
"4175","0"
"4176","0"
"4177","  0.000000"
"4178","  0.000000"
"4179","  0.000000"
"4180","  0.000000"
"4181","  0.000000"
"4182","  0.000000"
"4183","  0.000000"
"4184","  0.000000"
"4185","  0.000000"
"4186","  0.000000"
"4187","  0.000000"
"4188","  0.000000"
"4189","  0.000000"
"4190","  0.000000"
"4191","  0.000000"
"4192","  0.000000"
"4193","  0.000000"
"4194","  0.000000"
"4195","  0.000000"
"4196","  0.000000"
"4197","  0.000000"
"4198","  0.000000"
"4199","  0.000000"
"4200","  0.000000"
"4201","  0.000000"
"4202","  0.000000"
"4203","  0.000000"
"4204","  0.000000"
"4205","  0.000000"
"4206","  0.000000"
"4207","  0.000000"
"4208","  0.000000"
"4209","  0.000000"
"4210","  0.000000"
"4211","  0.000000"
"4212","  0.000000"
"4213","  0.000000"
"4214","  0.000000"
"4215","  0.000000"
"4216","  0.000000"
"4217","  0.000000"
"4218","  0.000000"
"4219","  0.000000"
"4220","  0.000000"
"4221","  0.000000"
"4222","  0.000000"
"4223","  0.000000"
"4224","  0.000000"
"4225","  0.000000"
"4226","  0.000000"
"4227","  0.000000"
"4228","  0.000000"
"4229","  0.000000"
"4230","  0.000000"
"4231","  0.000000"
"4232","  0.000000"
"4233","  0.000000"
"4234","  0.000000"
"4235","  0.000000"
"4236","  0.000000"
"4237","  0.000000"
"4238","  0.000000"
"4239","  0.000000"
"4240","  0.000000"
"4241","  0.000000"
"4242","  0.000000"
"4243","  0.000000"
"4244","  0.000000"
"4245","  0.000000"
"4246","  0.000000"
"4247","  0.000000"
"4248","  0.000000"
"4249","  0.000000"
"4250","  0.000000"
"4251","  0.000000"
"4252","  0.000000"
"4253","  0.000000"
"4254","  0.000000"
"4255","  0.000000"
"4256","  0.000000"
"4257","  0.000000"
"4258","  0.000000"
"4259","  0.000000"
"4260","  0.000000"
"4261","  0.000000"
"4262","  0.000000"
"4263","  0.000000"
"4264","  0.000000"
"4265","  0.000000"
"4266","  0.000000"
"4267","  0.000000"
"4268","  0.000000"
"4269","  0.000000"
"4270","  0.000000"
"4271","  0.000000"
"4272","  0.000000"
"4273","  0.000000"
"4274","  0.000000"
"4275","  0.000000"
"4276","  0.000000"
"4277","  0.000000"
"4278","  0.000000"
"4279","  0.000000"
"4280","  0.000000"
"4281","  0.000000"
"4282","  0.000000"
"4283","  0.000000"
"4284","  0.000000"
"4285","  0.000000"
"4286","  0.000000"
"4287","  0.000000"
"4288","  0.000000"
"4289","  0.000000"
"4290","  0.000000"
"4291","  0.000000"
"4292","  0.000000"
"4293","  0.000000"
"4294","  0.000000"
"4295","  0.000000"
"4296","  0.000000"
"4297","  0.000000"
"4298","  0.000000"
"4299","  0.000000"
"4300","  0.000000"
"4301","  0.000000"
"4302","  0.000000"
"4303","  0.000000"
"4304","  0.000000"
"4305","  0.000000"
"4306","  0.000000"
"4307","  0.000000"
"4308","  0.000000"
"4309","  0.000000"
"4310","  0.000000"
"4311","  0.000000"
"4312","  0.000000"
"4313","  0.000000"
"4314","  0.000000"
"4315","  0.000000"
"4316","  0.000000"
"4317","  0.000000"
"4318","  0.000000"
"4319","  0.000000"
"4320","  0.000000"
"4321","100.00000"
"4322","100.00000"
"4323","100.00000"
"4324","100.00000"
"4325","100.00000"
"4326","100.00000"
"4327","100.00000"
"4328","100.00000"
"4329","100.00000"
"4330","100.00000"
"4331","100.00000"
"4332","100.00000"
"4333","100.00000"
"4334","100.00000"
"4335","100.00000"
"4336","100.00000"
"4337","100.00000"
"4338","100.00000"
"4339","100.00000"
"4340","100.00000"
"4341","100.00000"
"4342","100.00000"
"4343","100.00000"
"4344","100.00000"
"4345","100.00000"
"4346","100.00000"
"4347","100.00000"
"4348","100.00000"
"4349","100.00000"
"4350","100.00000"
"4351","100.00000"
"4352","100.00000"
"4353","100.00000"
"4354","100.00000"
"4355","100.00000"
"4356","100.00000"
"4357","100.00000"
"4358","100.00000"
"4359","100.00000"
"4360","100.00000"
"4361","100.00000"
"4362","100.00000"
"4363","100.00000"
"4364","100.00000"
"4365","100.00000"
"4366","100.00000"
"4367","100.00000"
"4368","100.00000"
"4369","100.00000"
"4370","100.00000"
"4371","100.00000"
"4372","100.00000"
"4373","100.00000"
"4374","100.00000"
"4375","100.00000"
"4376","100.00000"
"4377","100.00000"
"4378","100.00000"
"4379","100.00000"
"4380","100.00000"
"4381","100.00000"
"4382","100.00000"
"4383","100.00000"
"4384","100.00000"
"4385","100.00000"
"4386","100.00000"
"4387","100.00000"
"4388","100.00000"
"4389","100.00000"
"4390","100.00000"
"4391","100.00000"
"4392","100.00000"
"4393","100.00000"
"4394","100.00000"
"4395","100.00000"
"4396","100.00000"
"4397","100.00000"
"4398","100.00000"
"4399","100.00000"
"4400","100.00000"
"4401","100.00000"
"4402","100.00000"
"4403","100.00000"
"4404","100.00000"
"4405","100.00000"
"4406","100.00000"
"4407","100.00000"
"4408","100.00000"
"4409","100.00000"
"4410","100.00000"
"4411","100.00000"
"4412","100.00000"
"4413","100.00000"
"4414","100.00000"
"4415","100.00000"
"4416","100.00000"
"4417","100.00000"
"4418","100.00000"
"4419","100.00000"
"4420","100.00000"
"4421","100.00000"
"4422","100.00000"
"4423","100.00000"
"4424","100.00000"
"4425","100.00000"
"4426","100.00000"
"4427","100.00000"
"4428","100.00000"
"4429","100.00000"
"4430","100.00000"
"4431","100.00000"
"4432","100.00000"
"4433","100.00000"
"4434","100.00000"
"4435","100.00000"
"4436","100.00000"
"4437","100.00000"
"4438","100.00000"
"4439","100.00000"
"4440","100.00000"
"4441","100.00000"
"4442","100.00000"
"4443","100.00000"
"4444","100.00000"
"4445","100.00000"
"4446","100.00000"
"4447","100.00000"
"4448","100.00000"
"4449","100.00000"
"4450","100.00000"
"4451","100.00000"
"4452","100.00000"
"4453","100.00000"
"4454","100.00000"
"4455","100.00000"
"4456","100.00000"
"4457","100.00000"
"4458","100.00000"
"4459","100.00000"
"4460","100.00000"
"4461","100.00000"
"4462","100.00000"
"4463","100.00000"
"4464","100.00000"
"4465","      32768"
"4466","      65536"
"4467","     131072"
"4468","     262144"
"4469","     524288"
"4470","    1048576"
"4471","    2097152"
"4472","    3145728"
"4473","    4194304"
"4474","    5242880"
"4475","    6291456"
"4476","    7340032"
"4477","    8388608"
"4478","    9437184"
"4479","   10485760"
"4480","   11534336"
"4481","   12582912"
"4482","   13631488"
"4483","   14680064"
"4484","   15728640"
"4485","   16777216"
"4486","   17825792"
"4487","   18874368"
"4488","   19922944"
"4489","      32768"
"4490","      65536"
"4491","     131072"
"4492","     262144"
"4493","     524288"
"4494","    1048576"
"4495","    2097152"
"4496","    3145728"
"4497","    4194304"
"4498","    5242880"
"4499","    6291456"
"4500","    7340032"
"4501","    8388608"
"4502","    9437184"
"4503","   10485760"
"4504","   11534336"
"4505","   12582912"
"4506","   13631488"
"4507","   14680064"
"4508","   15728640"
"4509","   16777216"
"4510","   17825792"
"4511","   18874368"
"4512","   19922944"
"4513","      32768"
"4514","      65536"
"4515","     131072"
"4516","     262144"
"4517","     524288"
"4518","    1048576"
"4519","    2097152"
"4520","    3145728"
"4521","    4194304"
"4522","    5242880"
"4523","    6291456"
"4524","    7340032"
"4525","    8388608"
"4526","    9437184"
"4527","   10485760"
"4528","   11534336"
"4529","   12582912"
"4530","   13631488"
"4531","   14680064"
"4532","   15728640"
"4533","   16777216"
"4534","   17825792"
"4535","   18874368"
"4536","   19922944"
"4537","Low (1)"
"4538","Low (1)"
"4539","Low (1)"
"4540","Low (1)"
"4541","Low (1)"
"4542","Low (1)"
"4543","Low (1)"
"4544","Low (1)"
"4545","Low (1)"
"4546","Low (1)"
"4547","Low (1)"
"4548","Low (1)"
"4549","Low (1)"
"4550","Low (1)"
"4551","Low (1)"
"4552","Low (1)"
"4553","Low (1)"
"4554","Low (1)"
"4555","Low (1)"
"4556","Low (1)"
"4557","Low (1)"
"4558","Low (1)"
"4559","Low (1)"
"4560","Low (1)"
"4561","Low (1)"
"4562","Low (1)"
"4563","Low (1)"
"4564","Low (1)"
"4565","Low (1)"
"4566","Low (1)"
"4567","Low (1)"
"4568","Low (1)"
"4569","Low (1)"
"4570","Low (1)"
"4571","Low (1)"
"4572","Low (1)"
"4573","Low (1)"
"4574","Low (1)"
"4575","Low (1)"
"4576","Low (1)"
"4577","Low (1)"
"4578","Low (1)"
"4579","Low (1)"
"4580","Low (1)"
"4581","Low (1)"
"4582","Low (1)"
"4583","Low (1)"
"4584","Low (1)"
"4585","Low (1)"
"4586","Low (1)"
"4587","Low (1)"
"4588","Low (1)"
"4589","Low (1)"
"4590","Low (1)"
"4591","Low (1)"
"4592","Low (1)"
"4593","Low (1)"
"4594","Low (1)"
"4595","Low (1)"
"4596","Low (1)"
"4597","Low (1)"
"4598","Low (1)"
"4599","Low (1)"
"4600","Low (1)"
"4601","Low (1)"
"4602","Low (1)"
"4603","Low (1)"
"4604","Low (1)"
"4605","Low (1)"
"4606","Low (1)"
"4607","Low (1)"
"4608","Low (1)"
"4609","Mid (5)"
"4610","Low (3)"
"4611","Low (3)"
"4612","Low (3)"
"4613","Low (3)"
"4614","Low (3)"
"4615","Low (3)"
"4616","Low (3)"
"4617","Low (3)"
"4618","Low (3)"
"4619","Low (3)"
"4620","Low (3)"
"4621","Low (3)"
"4622","Low (3)"
"4623","Low (3)"
"4624","Low (3)"
"4625","Low (3)"
"4626","Low (3)"
"4627","Low (3)"
"4628","Low (3)"
"4629","Low (3)"
"4630","Low (3)"
"4631","Low (3)"
"4632","Low (3)"
"4633","Mid (6)"
"4634","Low (3)"
"4635","Low (3)"
"4636","Low (3)"
"4637","Low (3)"
"4638","Low (3)"
"4639","Low (3)"
"4640","Low (3)"
"4641","Low (3)"
"4642","Low (3)"
"4643","Low (3)"
"4644","Low (3)"
"4645","Low (3)"
"4646","Low (3)"
"4647","Low (3)"
"4648","Low (3)"
"4649","Low (3)"
"4650","Low (3)"
"4651","Low (3)"
"4652","Low (3)"
"4653","Low (3)"
"4654","Low (3)"
"4655","Low (3)"
"4656","Low (3)"
"4657","Mid (5)"
"4658","Low (3)"
"4659","Low (3)"
"4660","Low (3)"
"4661","Low (3)"
"4662","Low (3)"
"4663","Low (3)"
"4664","Low (3)"
"4665","Low (3)"
"4666","Low (3)"
"4667","Low (3)"
"4668","Low (3)"
"4669","Low (3)"
"4670","Low (3)"
"4671","Low (3)"
"4672","Low (3)"
"4673","Low (3)"
"4674","Low (3)"
"4675","Low (3)"
"4676","Low (3)"
"4677","Low (3)"
"4678","Low (3)"
"4679","Low (3)"
"4680","Low (3)"
"4681","Low (1)"
"4682","Low (1)"
"4683","Low (1)"
"4684","Low (1)"
"4685","Low (1)"
"4686","Low (1)"
"4687","Low (1)"
"4688","Low (1)"
"4689","Low (1)"
"4690","Low (1)"
"4691","Low (1)"
"4692","Low (1)"
"4693","Low (1)"
"4694","Low (1)"
"4695","Low (1)"
"4696","Low (1)"
"4697","Low (1)"
"4698","Low (1)"
"4699","Low (1)"
"4700","Low (1)"
"4701","Low (1)"
"4702","Low (1)"
"4703","Low (1)"
"4704","Low (1)"
"4705","Low (1)"
"4706","Low (1)"
"4707","Low (1)"
"4708","Low (1)"
"4709","Low (1)"
"4710","Low (1)"
"4711","Low (1)"
"4712","Low (1)"
"4713","Low (1)"
"4714","Low (1)"
"4715","Low (1)"
"4716","Low (1)"
"4717","Low (1)"
"4718","Low (1)"
"4719","Low (1)"
"4720","Low (1)"
"4721","Low (1)"
"4722","Low (1)"
"4723","Low (1)"
"4724","Low (1)"
"4725","Low (1)"
"4726","Low (1)"
"4727","Low (1)"
"4728","Low (1)"
"4729","Low (1)"
"4730","Low (1)"
"4731","Low (1)"
"4732","Low (1)"
"4733","Low (1)"
"4734","Low (1)"
"4735","Low (1)"
"4736","Low (1)"
"4737","Low (1)"
"4738","Low (1)"
"4739","Low (1)"
"4740","Low (1)"
"4741","Low (1)"
"4742","Low (1)"
"4743","Low (1)"
"4744","Low (1)"
"4745","Low (1)"
"4746","Low (1)"
"4747","Low (1)"
"4748","Low (1)"
"4749","Low (1)"
"4750","Low (1)"
"4751","Low (1)"
"4752","Low (1)"
"4753","Idle (0)"
"4754","Idle (0)"
"4755","Idle (0)"
"4756","Idle (0)"
"4757","Idle (0)"
"4758","Idle (0)"
"4759","Idle (0)"
"4760","Idle (0)"
"4761","Idle (0)"
"4762","Idle (0)"
"4763","Idle (0)"
"4764","Idle (0)"
"4765","Idle (0)"
"4766","Idle (0)"
"4767","Idle (0)"
"4768","Idle (0)"
"4769","Idle (0)"
"4770","Idle (0)"
"4771","Idle (0)"
"4772","Idle (0)"
"4773","Idle (0)"
"4774","Idle (0)"
"4775","Idle (0)"
"4776","Idle (0)"
"4777","Idle (0)"
"4778","Idle (0)"
"4779","Idle (0)"
"4780","Idle (0)"
"4781","Idle (0)"
"4782","Idle (0)"
"4783","Idle (0)"
"4784","Idle (0)"
"4785","Idle (0)"
"4786","Idle (0)"
"4787","Idle (0)"
"4788","Idle (0)"
"4789","Idle (0)"
"4790","Idle (0)"
"4791","Idle (0)"
"4792","Idle (0)"
"4793","Idle (0)"
"4794","Idle (0)"
"4795","Idle (0)"
"4796","Idle (0)"
"4797","Idle (0)"
"4798","Idle (0)"
"4799","Idle (0)"
"4800","Idle (0)"
"4801","Idle (0)"
"4802","Idle (0)"
"4803","Idle (0)"
"4804","Idle (0)"
"4805","Idle (0)"
"4806","Idle (0)"
"4807","Idle (0)"
"4808","Idle (0)"
"4809","Idle (0)"
"4810","Idle (0)"
"4811","Idle (0)"
"4812","Idle (0)"
"4813","Idle (0)"
"4814","Idle (0)"
"4815","Idle (0)"
"4816","Idle (0)"
"4817","Idle (0)"
"4818","Idle (0)"
"4819","Idle (0)"
"4820","Idle (0)"
"4821","Idle (0)"
"4822","Idle (0)"
"4823","Idle (0)"
"4824","Idle (0)"
"4825","Idle (0)"
"4826","Idle (0)"
"4827","Idle (0)"
"4828","Idle (0)"
"4829","Idle (0)"
"4830","Idle (0)"
"4831","Idle (0)"
"4832","Idle (0)"
"4833","Idle (0)"
"4834","Idle (0)"
"4835","Idle (0)"
"4836","Idle (0)"
"4837","Idle (0)"
"4838","Idle (0)"
"4839","Idle (0)"
"4840","Idle (0)"
"4841","Idle (0)"
"4842","Idle (0)"
"4843","Idle (0)"
"4844","Idle (0)"
"4845","Idle (0)"
"4846","Idle (0)"
"4847","Idle (0)"
"4848","Idle (0)"
"4849","Idle (0)"
"4850","Idle (0)"
"4851","Idle (0)"
"4852","Idle (0)"
"4853","Idle (0)"
"4854","Idle (0)"
"4855","Idle (0)"
"4856","Idle (0)"
"4857","Idle (0)"
"4858","Idle (0)"
"4859","Idle (0)"
"4860","Idle (0)"
"4861","Idle (0)"
"4862","Idle (0)"
"4863","Idle (0)"
"4864","Idle (0)"
"4865","Idle (0)"
"4866","Idle (0)"
"4867","Idle (0)"
"4868","Idle (0)"
"4869","Idle (0)"
"4870","Idle (0)"
"4871","Idle (0)"
"4872","Idle (0)"
"4873","Idle (0)"
"4874","Idle (0)"
"4875","Idle (0)"
"4876","Idle (0)"
"4877","Idle (0)"
"4878","Idle (0)"
"4879","Idle (0)"
"4880","Idle (0)"
"4881","Idle (0)"
"4882","Idle (0)"
"4883","Idle (0)"
"4884","Idle (0)"
"4885","Idle (0)"
"4886","Idle (0)"
"4887","Idle (0)"
"4888","Idle (0)"
"4889","Idle (0)"
"4890","Idle (0)"
"4891","Idle (0)"
"4892","Idle (0)"
"4893","Idle (0)"
"4894","Idle (0)"
"4895","Idle (0)"
"4896","Idle (0)"
"4897","Low (3)"
"4898","Low (2)"
"4899","Low (2)"
"4900","Low (2)"
"4901","Low (2)"
"4902","Low (2)"
"4903","Low (2)"
"4904","Low (2)"
"4905","Low (2)"
"4906","Low (2)"
"4907","Low (2)"
"4908","Low (2)"
"4909","Low (2)"
"4910","Low (2)"
"4911","Low (2)"
"4912","Low (2)"
"4913","Low (2)"
"4914","Low (2)"
"4915","Low (2)"
"4916","Low (2)"
"4917","Low (2)"
"4918","Low (2)"
"4919","Low (2)"
"4920","Low (2)"
"4921","Mid (4)"
"4922","Low (2)"
"4923","Low (2)"
"4924","Low (2)"
"4925","Low (2)"
"4926","Low (2)"
"4927","Low (2)"
"4928","Low (2)"
"4929","Low (2)"
"4930","Low (2)"
"4931","Low (2)"
"4932","Low (2)"
"4933","Low (2)"
"4934","Low (2)"
"4935","Low (2)"
"4936","Low (2)"
"4937","Low (2)"
"4938","Low (2)"
"4939","Low (2)"
"4940","Low (2)"
"4941","Low (2)"
"4942","Low (2)"
"4943","Low (2)"
"4944","Low (2)"
"4945","Low (3)"
"4946","Low (2)"
"4947","Low (2)"
"4948","Low (2)"
"4949","Low (2)"
"4950","Low (2)"
"4951","Low (2)"
"4952","Low (2)"
"4953","Low (2)"
"4954","Low (2)"
"4955","Low (2)"
"4956","Low (2)"
"4957","Low (2)"
"4958","Low (2)"
"4959","Low (2)"
"4960","Low (2)"
"4961","Low (2)"
"4962","Low (2)"
"4963","Low (2)"
"4964","Low (2)"
"4965","Low (2)"
"4966","Low (2)"
"4967","Low (2)"
"4968","Low (2)"
"4969","0"
"4970","0"
"4971","0"
"4972","0"
"4973","0"
"4974","0"
"4975","0"
"4976","0"
"4977","0"
"4978","0"
"4979","0"
"4980","0"
"4981","0"
"4982","0"
"4983","0"
"4984","0"
"4985","0"
"4986","0"
"4987","0"
"4988","0"
"4989","0"
"4990","0"
"4991","0"
"4992","0"
"4993","0"
"4994","0"
"4995","0"
"4996","0"
"4997","0"
"4998","0"
"4999","0"
"5000","0"
"5001","0"
"5002","0"
"5003","0"
"5004","0"
"5005","0"
"5006","0"
"5007","0"
"5008","0"
"5009","0"
"5010","0"
"5011","0"
"5012","0"
"5013","0"
"5014","0"
"5015","0"
"5016","0"
"5017","0"
"5018","0"
"5019","0"
"5020","0"
"5021","0"
"5022","0"
"5023","0"
"5024","0"
"5025","0"
"5026","0"
"5027","0"
"5028","0"
"5029","0"
"5030","0"
"5031","0"
"5032","0"
"5033","0"
"5034","0"
"5035","0"
"5036","0"
"5037","0"
"5038","0"
"5039","0"
"5040","0"
"5041","0"
"5042","0"
"5043","0"
"5044","0"
"5045","0"
"5046","0"
"5047","0"
"5048","0"
"5049","0"
"5050","0"
"5051","0"
"5052","0"
"5053","0"
"5054","0"
"5055","0"
"5056","0"
"5057","0"
"5058","0"
"5059","0"
"5060","0"
"5061","0"
"5062","0"
"5063","0"
"5064","0"
"5065","0"
"5066","0"
"5067","0"
"5068","0"
"5069","0"
"5070","0"
"5071","0"
"5072","0"
"5073","0"
"5074","0"
"5075","0"
"5076","0"
"5077","0"
"5078","0"
"5079","0"
"5080","0"
"5081","0"
"5082","0"
"5083","0"
"5084","0"
"5085","0"
"5086","0"
"5087","0"
"5088","0"
"5089","0"
"5090","0"
"5091","0"
"5092","0"
"5093","0"
"5094","0"
"5095","0"
"5096","0"
"5097","0"
"5098","0"
"5099","0"
"5100","0"
"5101","0"
"5102","0"
"5103","0"
"5104","0"
"5105","0"
"5106","0"
"5107","0"
"5108","0"
"5109","0"
"5110","0"
"5111","0"
"5112","0"
"5113","0"
"5114","0"
"5115","0"
"5116","0"
"5117","0"
"5118","0"
"5119","0"
"5120","0"
"5121","0"
"5122","0"
"5123","0"
"5124","0"
"5125","0"
"5126","0"
"5127","0"
"5128","0"
"5129","0"
"5130","0"
"5131","0"
"5132","0"
"5133","0"
"5134","0"
"5135","0"
"5136","0"
"5137","0"
"5138","0"
"5139","0"
"5140","0"
"5141","0"
"5142","0"
"5143","0"
"5144","0"
"5145","0"
"5146","0"
"5147","0"
"5148","0"
"5149","0"
"5150","0"
"5151","0"
"5152","0"
"5153","0"
"5154","0"
"5155","0"
"5156","0"
"5157","0"
"5158","0"
"5159","0"
"5160","0"
"5161","0"
"5162","0"
"5163","0"
"5164","0"
"5165","0"
"5166","0"
"5167","0"
"5168","0"
"5169","0"
"5170","0"
"5171","0"
"5172","0"
"5173","0"
"5174","0"
"5175","0"
"5176","0"
"5177","0"
"5178","0"
"5179","0"
"5180","0"
"5181","0"
"5182","0"
"5183","0"
"5184","0"
"5185","0"
"5186","0"
"5187","0"
"5188","0"
"5189","0"
"5190","0"
"5191","0"
"5192","0"
"5193","0"
"5194","0"
"5195","0"
"5196","0"
"5197","0"
"5198","0"
"5199","0"
"5200","0"
"5201","0"
"5202","0"
"5203","0"
"5204","0"
"5205","0"
"5206","0"
"5207","0"
"5208","0"
"5209","0"
"5210","0"
"5211","0"
"5212","0"
"5213","0"
"5214","0"
"5215","0"
"5216","0"
"5217","0"
"5218","0"
"5219","0"
"5220","0"
"5221","0"
"5222","0"
"5223","0"
"5224","0"
"5225","0"
"5226","0"
"5227","0"
"5228","0"
"5229","0"
"5230","0"
"5231","0"
"5232","0"
"5233","0"
"5234","0"
"5235","0"
"5236","0"
"5237","0"
"5238","0"
"5239","0"
"5240","0"
"5241","0"
"5242","0"
"5243","0"
"5244","0"
"5245","0"
"5246","0"
"5247","0"
"5248","0"
"5249","0"
"5250","0"
"5251","0"
"5252","0"
"5253","0"
"5254","0"
"5255","0"
"5256","0"
"5257","1.310720e+05"
"5258","2.621440e+05"
"5259","5.242880e+05"
"5260","1.048576e+06"
"5261","2.097152e+06"
"5262","4.194304e+06"
"5263","8.388608e+06"
"5264","1.258291e+07"
"5265","1.677722e+07"
"5266","2.097152e+07"
"5267","2.516582e+07"
"5268","2.936013e+07"
"5269","3.355443e+07"
"5270","3.774874e+07"
"5271","4.194304e+07"
"5272","4.613734e+07"
"5273","5.033165e+07"
"5274","5.452595e+07"
"5275","5.872026e+07"
"5276","6.291456e+07"
"5277","6.710886e+07"
"5278","7.130317e+07"
"5279","7.549747e+07"
"5280","7.969178e+07"
"5281","1.310720e+05"
"5282","2.621440e+05"
"5283","5.242880e+05"
"5284","1.048576e+06"
"5285","2.097152e+06"
"5286","4.194304e+06"
"5287","8.388608e+06"
"5288","1.258291e+07"
"5289","1.677722e+07"
"5290","2.097152e+07"
"5291","2.516582e+07"
"5292","2.936013e+07"
"5293","3.355443e+07"
"5294","3.774874e+07"
"5295","4.194304e+07"
"5296","4.613734e+07"
"5297","5.033165e+07"
"5298","5.452595e+07"
"5299","5.872026e+07"
"5300","6.291456e+07"
"5301","6.710886e+07"
"5302","7.130317e+07"
"5303","7.549747e+07"
"5304","7.969178e+07"
"5305","1.310720e+05"
"5306","2.621440e+05"
"5307","5.242880e+05"
"5308","1.048576e+06"
"5309","2.097152e+06"
"5310","4.194304e+06"
"5311","8.388608e+06"
"5312","1.258291e+07"
"5313","1.677722e+07"
"5314","2.097152e+07"
"5315","2.516582e+07"
"5316","2.936013e+07"
"5317","3.355443e+07"
"5318","3.774874e+07"
"5319","4.194304e+07"
"5320","4.613734e+07"
"5321","5.033165e+07"
"5322","5.452595e+07"
"5323","5.872026e+07"
"5324","6.291456e+07"
"5325","6.710886e+07"
"5326","7.130317e+07"
"5327","7.549747e+07"
"5328","7.969178e+07"
"5329","  131072"
"5330","  262144"
"5331","  524288"
"5332"," 1048576"
"5333"," 2097152"
"5334"," 4194304"
"5335"," 8388608"
"5336","12582912"
"5337","16777216"
"5338","20971520"
"5339","25165824"
"5340","29360128"
"5341","33554432"
"5342","37748736"
"5343","41943040"
"5344","46137344"
"5345","50331648"
"5346","54525952"
"5347","58720256"
"5348","62914560"
"5349","67108864"
"5350","71303168"
"5351","75497472"
"5352","79691776"
"5353","  131072"
"5354","  262144"
"5355","  524288"
"5356"," 1048576"
"5357"," 2097152"
"5358"," 4194304"
"5359"," 8388608"
"5360","12582912"
"5361","16777216"
"5362","20971520"
"5363","25165824"
"5364","29360128"
"5365","33554432"
"5366","37748736"
"5367","41943040"
"5368","46137344"
"5369","50331648"
"5370","54525952"
"5371","58720256"
"5372","62914560"
"5373","67108864"
"5374","71303168"
"5375","75497472"
"5376","79691776"
"5377","  131072"
"5378","  262144"
"5379","  524288"
"5380"," 1048576"
"5381"," 2097152"
"5382"," 4194304"
"5383"," 8388608"
"5384","12582912"
"5385","16777216"
"5386","20971520"
"5387","25165824"
"5388","29360128"
"5389","33554432"
"5390","37748736"
"5391","41943040"
"5392","46137344"
"5393","50331648"
"5394","54525952"
"5395","58720256"
"5396","62914560"
"5397","67108864"
"5398","71303168"
"5399","75497472"
"5400","79691776"
"5401","           0"
"5402","           0"
"5403","           0"
"5404","           0"
"5405","           0"
"5406","           0"
"5407","           0"
"5408","           0"
"5409","           0"
"5410","           0"
"5411","           0"
"5412","           0"
"5413","           0"
"5414","           0"
"5415","           0"
"5416","           0"
"5417","           0"
"5418","           0"
"5419","           0"
"5420","           0"
"5421","           0"
"5422","           0"
"5423","           0"
