"","x"
"8297","0.325758"
"8298","0.325732"
"8299","0.325645"
"8300","0.325391"
"8301","0.325104"
"8302","0.325519"
"8303","0.325222"
"8304",NA
"8305",NA
"8306",NA
"8307",NA
"8308",NA
"8309",NA
"8310",NA
"8311",NA
"8312",NA
"8313",NA
"8314",NA
"8315",NA
"8316",NA
"8317",NA
"8318",NA
"8319",NA
"8320",NA
"8321","0.172932"
"8322","0.172446"
"8323","0.172083"
"8324","0.171934"
"8325","0.171893"
"8326","0.171910"
"8327","0.171862"
"8328","0.171820"
"8329","0.171822"
"8330","0.171820"
"8331","0.171765"
"8332","0.171739"
"8333",NA
"8334",NA
"8335",NA
"8336",NA
"8337",NA
"8338",NA
"8339",NA
"8340",NA
"8341",NA
"8342",NA
"8343",NA
"8344",NA
"8345",NA
"8346",NA
"8347",NA
"8348",NA
"8349",NA
"8350",NA
"8351",NA
"8352",NA
"8353"," 0.880970"
"8354"," 0.886176"
"8355"," 0.899029"
"8356"," 0.903006"
"8357"," 0.903124"
"8358"," 0.905963"
"8359"," 0.906366"
"8360"," 0.903613"
"8361"," 0.906763"
"8362"," 0.905698"
"8363"," 0.907703"
"8364"," 0.910540"
"8365"," 0.905929"
"8366"," 0.908611"
"8367"," 0.911841"
"8368"," 0.909145"
"8369"," 0.909748"
"8370"," 0.913817"
"8371"," 0.910131"
"8372"," 0.911643"
"8373"," 0.913714"
"8374"," 0.910320"
"8375"," 0.910448"
"8376"," 0.916163"
"8377"," 0.912785"
"8378"," 0.912428"
"8379"," 0.917309"
"8380"," 0.915322"
"8381"," 0.916560"
"8382",NA
"8383",NA
"8384",NA
"8385"," 1.438483"
"8386"," 1.445308"
"8387"," 1.451688"
"8388"," 1.453713"
"8389"," 1.454230"
"8390"," 1.457936"
"8391"," 1.455523"
"8392"," 1.456650"
"8393"," 1.454218"
"8394"," 1.456088"
"8395"," 1.456254"
"8396"," 1.459223"
"8397"," 1.457433"
"8398"," 1.454743"
"8399"," 1.457601"
"8400"," 1.460252"
"8401"," 1.457411"
"8402"," 1.461212"
"8403"," 1.457140"
"8404"," 1.461846"
"8405"," 1.461063"
"8406"," 1.462831"
"8407"," 1.460387"
"8408"," 1.462355"
"8409"," 1.465620"
"8410"," 1.463366"
"8411"," 1.463800"
"8412",NA
"8413",NA
"8414",NA
"8415",NA
"8416",NA
"8417"," 2.760279"
"8418"," 2.759605"
"8419"," 2.764959"
"8420"," 2.766341"
"8421"," 2.767512"
"8422"," 2.767195"
"8423"," 2.767902"
"8424"," 2.767570"
"8425"," 2.768907"
"8426"," 2.768680"
"8427"," 2.769016"
"8428"," 2.768327"
"8429"," 2.768317"
"8430"," 2.768524"
"8431"," 2.769437"
"8432"," 2.769941"
"8433"," 2.768903"
"8434"," 2.768892"
"8435"," 2.769853"
"8436"," 2.769138"
"8437"," 2.768849"
"8438"," 2.770013"
"8439",NA
"8440",NA
"8441",NA
"8442",NA
"8443",NA
"8444",NA
"8445",NA
"8446",NA
"8447",NA
"8448",NA
"8449"," 0.747131"
"8450"," 0.749652"
"8451"," 0.769023"
"8452"," 0.772817"
"8453"," 0.772781"
"8454"," 0.776144"
"8455"," 0.775604"
"8456"," 0.776155"
"8457"," 0.780328"
"8458"," 0.776368"
"8459"," 0.779546"
"8460"," 0.784666"
"8461"," 0.780732"
"8462"," 0.783575"
"8463"," 0.786194"
"8464"," 0.787502"
"8465"," 0.788144"
"8466"," 0.793267"
"8467"," 0.790571"
"8468"," 0.789961"
"8469"," 0.793909"
"8470"," 0.794108"
"8471"," 0.793974"
"8472"," 0.800156"
"8473"," 0.797170"
"8474"," 0.797070"
"8475"," 0.800706"
"8476"," 0.799293"
"8477"," 0.801075"
"8478"," 0.806637"
"8479"," 0.802495"
"8480"," 0.803799"
"8481"," 1.472173"
"8482"," 1.475165"
"8483"," 1.479895"
"8484"," 1.482264"
"8485"," 1.483828"
"8486"," 1.486740"
"8487"," 1.489780"
"8488"," 1.493465"
"8489"," 1.495909"
"8490"," 1.492387"
"8491"," 1.493853"
"8492"," 1.496563"
"8493"," 1.499133"
"8494"," 1.498145"
"8495"," 1.494520"
"8496"," 1.498184"
"8497"," 1.496777"
"8498"," 1.497791"
"8499"," 1.496919"
"8500"," 1.495888"
"8501"," 1.496083"
"8502"," 1.497732"
"8503"," 1.499211"
"8504"," 1.498453"
"8505"," 1.499332"
"8506"," 1.499698"
"8507"," 1.500140"
"8508"," 1.500545"
"8509",NA
"8510",NA
"8511",NA
"8512",NA
"8513"," 2.931133"
"8514"," 2.937860"
"8515"," 2.941881"
"8516"," 2.943015"
"8517"," 2.943733"
"8518"," 2.944234"
"8519"," 2.944606"
"8520"," 2.944976"
"8521"," 2.945157"
"8522"," 2.945259"
"8523"," 2.945352"
"8524"," 2.945538"
"8525"," 2.945644"
"8526"," 2.945788"
"8527"," 2.946192"
"8528"," 2.946333"
"8529"," 2.946464"
"8530"," 2.947251"
"8531"," 2.946741"
"8532"," 2.946995"
"8533"," 2.947560"
"8534"," 2.947098"
"8535"," 2.946967"
"8536",NA
"8537",NA
"8538",NA
"8539",NA
"8540",NA
"8541",NA
"8542",NA
"8543",NA
"8544",NA
"8545"," 0.749393"
"8546"," 0.752773"
"8547"," 0.774827"
"8548"," 0.779763"
"8549"," 0.780461"
"8550"," 0.783007"
"8551"," 0.783490"
"8552"," 0.783110"
"8553"," 0.784862"
"8554"," 0.783859"
"8555"," 0.785653"
"8556"," 0.788115"
"8557"," 0.786316"
"8558"," 0.787351"
"8559"," 0.786604"
"8560"," 0.790038"
"8561"," 0.789898"
"8562"," 0.793409"
"8563"," 0.792003"
"8564"," 0.792873"
"8565"," 0.796374"
"8566"," 0.794040"
"8567"," 0.796724"
"8568"," 0.802274"
"8569"," 0.800276"
"8570"," 0.800748"
"8571"," 0.801117"
"8572"," 0.800959"
"8573"," 0.802685"
"8574",NA
"8575",NA
"8576",NA
"8577"," 1.368941"
"8578"," 1.370916"
"8579"," 1.377689"
"8580"," 1.380669"
"8581"," 1.381649"
"8582"," 1.382076"
"8583"," 1.384015"
"8584"," 1.386548"
"8585"," 1.389227"
"8586"," 1.393105"
"8587"," 1.390743"
"8588"," 1.393666"
"8589"," 1.396184"
"8590"," 1.400191"
"8591"," 1.397333"
"8592"," 1.397302"
"8593"," 1.393304"
"8594"," 1.396227"
"8595"," 1.401454"
"8596"," 1.397659"
"8597"," 1.397907"
"8598"," 1.398225"
"8599"," 1.398803"
"8600"," 1.399113"
"8601"," 1.399719"
"8602"," 1.398134"
"8603",NA
"8604",NA
"8605",NA
"8606",NA
"8607",NA
"8608",NA
"8609"," 2.749079"
"8610"," 2.755065"
"8611"," 2.759512"
"8612"," 2.760850"
"8613"," 2.761746"
"8614"," 2.762179"
"8615"," 2.762710"
"8616"," 2.762880"
"8617"," 2.763462"
"8618"," 2.764669"
"8619"," 2.764628"
"8620"," 2.765748"
"8621"," 2.764795"
"8622"," 2.765214"
"8623"," 2.764606"
"8624"," 2.765490"
"8625"," 2.765182"
"8626"," 2.766814"
"8627"," 2.765937"
"8628"," 2.767498"
"8629"," 2.768647"
"8630",NA
"8631",NA
"8632",NA
"8633",NA
"8634",NA
"8635",NA
"8636",NA
"8637",NA
"8638",NA
"8639",NA
"8640",NA
"8641"," 0.882421"
"8642"," 0.891649"
"8643"," 0.902906"
"8644"," 0.907535"
"8645"," 0.906342"
"8646"," 0.923707"
"8647"," 0.909459"
"8648"," 0.915200"
"8649"," 0.915954"
"8650"," 0.932250"
"8651"," 0.914657"
"8652"," 0.940199"
"8653"," 0.916713"
"8654"," 0.940684"
"8655"," 0.928603"
"8656"," 0.940417"
"8657"," 0.928879"
"8658"," 0.975317"
"8659"," 0.928726"
"8660"," 0.957037"
"8661"," 0.933730"
"8662"," 0.955662"
"8663"," 0.934496"
"8664"," 1.014954"
"8665"," 0.937993"
"8666"," 0.964439"
"8667"," 0.941573"
"8668",NA
"8669",NA
"8670",NA
"8671",NA
"8672",NA
"8673"," 1.447588"
"8674"," 1.464789"
"8675"," 1.457899"
"8676"," 1.460609"
"8677"," 1.456328"
"8678"," 1.471198"
"8679"," 1.459544"
"8680"," 1.463255"
"8681"," 1.460868"
"8682"," 1.469204"
"8683"," 1.463942"
"8684"," 1.472603"
"8685"," 1.465304"
"8686"," 1.473003"
"8687"," 1.469767"
"8688"," 1.475311"
"8689"," 2.759670"
"8690"," 2.929529"
"8691"," 2.799141"
"8692"," 2.803747"
"8693"," 2.771644"
"8694"," 2.859008"
"8695"," 2.768893"
"8696"," 2.777194"
"8697"," 2.775761"
"8698"," 2.791712"
"8699"," 2.769681"
"8700"," 2.810487"
"8701"," 2.769909"
"8702"," 2.779822"
"8703"," 2.777195"
"8704"," 2.775872"
"8705"," 2.770361"
"8706"," 2.802754"
"8707"," 2.770441"
"8708"," 2.784804"
"8709"," 2.775042"
"8710",NA
"8711",NA
"8712",NA
"8713",NA
"8714",NA
"8715",NA
"8716",NA
"8717",NA
"8718",NA
"8719",NA
"8720",NA
"8721"," 0.880991"
"8722"," 0.885776"
"8723"," 0.901343"
"8724"," 0.905499"
"8725"," 0.905506"
"8726"," 0.904275"
"8727"," 0.904657"
"8728"," 0.903361"
"8729"," 0.906472"
"8730"," 0.905453"
"8731"," 0.905598"
"8732"," 0.908670"
"8733"," 0.905640"
"8734"," 0.906673"
"8735"," 0.909267"
"8736"," 0.907371"
"8737"," 0.907747"
"8738"," 0.912040"
"8739"," 0.909141"
"8740"," 0.909631"
"8741"," 0.912637"
"8742"," 0.910388"
"8743"," 0.910270"
"8744"," 0.916568"
"8745"," 0.912034"
"8746"," 0.911816"
"8747"," 0.916987"
"8748"," 0.914800"
"8749"," 0.915951"
"8750",NA
"8751",NA
"8752",NA
"8753"," 1.438117"
"8754"," 1.445498"
"8755"," 1.452095"
"8756"," 1.453902"
"8757"," 1.451150"
"8758"," 1.454850"
"8759"," 1.454772"
"8760"," 1.454193"
"8761"," 1.453887"
"8762"," 1.453640"
"8763"," 1.455300"
"8764"," 1.456779"
"8765"," 1.455305"
"8766"," 1.454225"
"8767"," 1.457093"
"8768"," 1.456701"
"8769"," 1.457512"
"8770"," 1.458359"
"8771"," 1.456280"
"8772"," 1.458468"
"8773"," 1.463422"
"8774"," 1.458894"
"8775"," 1.460569"
"8776"," 1.461810"
"8777"," 1.461579"
"8778"," 1.461885"
"8779"," 1.462844"
"8780",NA
"8781",NA
"8782",NA
"8783",NA
"8784",NA
"8785"," 2.757516"
"8786"," 2.759375"
"8787"," 2.764735"
"8788"," 2.766313"
"8789"," 2.766409"
"8790"," 2.766956"
"8791"," 2.766890"
"8792"," 2.767037"
"8793"," 2.767438"
"8794"," 2.768278"
"8795"," 2.767669"
"8796"," 2.767654"
"8797"," 2.768083"
"8798"," 2.768160"
"8799"," 2.768471"
"8800"," 2.768629"
"8801"," 2.768636"
"8802"," 2.768718"
"8803"," 2.768675"
"8804"," 2.768857"
"8805"," 2.768791"
"8806"," 2.768828"
"8807",NA
"8808",NA
"8809",NA
"8810",NA
"8811",NA
"8812",NA
"8813",NA
"8814",NA
"8815",NA
"8816",NA
"8817","0.000000"
"8818","0.000000"
"8819","0.000000"
"8820","0.000000"
"8821","0.000000"
"8822","0.000000"
"8823","0.000000"
"8824","0.000000"
"8825","0.000000"
"8826","0.000000"
"8827","0.000000"
"8828","0.000000"
"8829","0.000000"
"8830","0.000000"
"8831","0.000000"
"8832","0.000000"
"8833","0.000000"
"8834","0.000000"
"8835","0.000000"
"8836","0.000000"
"8837","0.000000"
"8838","0.000000"
"8839","0.000000"
"8840","0.000000"
"8841","0.000000"
"8842","0.000000"
"8843","0.000000"
"8844","0.000000"
"8845","0.000000"
"8846","0.000000"
"8847","0.000000"
"8848","0.000000"
"8849","0.000000"
"8850","0.000000"
"8851","0.000000"
"8852","0.000000"
"8853","0.000000"
"8854","0.000000"
"8855","0.000000"
"8856","0.000000"
"8857","0.000000"
"8858","0.000000"
"8859","0.000000"
"8860","0.000000"
"8861","0.000000"
"8862","0.000000"
"8863","0.000000"
"8864","0.000000"
"8865","0.000000"
"8866","0.000000"
"8867","0.000000"
"8868","0.000000"
"8869","0.000000"
"8870","0.000000"
"8871","0.000000"
"8872","0.000000"
"8873","0.000000"
"8874","0.000000"
"8875","0.000000"
"8876","0.000000"
"8877","0.000000"
"8878","0.000000"
"8879","0.000000"
"8880","0.000000"
"8881","0.000000"
"8882","0.000000"
"8883","0.000000"
"8884","0.000000"
"8885","0.000000"
"8886","0.000000"
"8887","0.000000"
"8888","0.000000"
"8889","0.000000"
"8890","0.000000"
"8891","0.000000"
"8892","0.000000"
"8893","0.000000"
"8894","0.000000"
"8895","0.000000"
"8896","0.000000"
"8897","0.000000"
"8898","0.000000"
"8899","0.000000"
"8900","0.000000"
"8901","0.000000"
"8902","0.000000"
"8903","0.000000"
"8904","0.000000"
"8905","0.000000"
"8906","0.000000"
"8907","0.000000"
"8908","0.000000"
"8909","0.000000"
"8910","0.000000"
"8911","0.000000"
"8912","0.000000"
"8913","0.000000"
"8914","0.000000"
"8915","0.000000"
"8916","0.000000"
"8917","0.000000"
"8918","0.000000"
"8919","0.000000"
"8920","0.000000"
"8921","0.000000"
"8922","0.000000"
"8923","0.000000"
"8924","0.000000"
"8925","0.000000"
"8926","0.000000"
"8927","0.000000"
"8928","0.000000"
"8929","0.000000"
"8930","0.000000"
"8931","0.000000"
"8932","0.000000"
"8933","0.000000"
"8934","0.000000"
"8935","0.000000"
"8936","0.000000"
"8937","0.000000"
"8938","0.000000"
"8939","0.000000"
"8940","0.000000"
"8941","0.000000"
"8942","0.000000"
"8943","0.000000"
"8944","0.000000"
"8945","0.000000"
"8946","0.000000"
"8947","0.000000"
"8948","0.000000"
"8949","0.000000"
"8950","0.000000"
"8951","0.000000"
"8952","0.000000"
"8953","0.000000"
"8954","0.000000"
"8955","0.000000"
"8956","0.000000"
"8957","0.000000"
"8958","0.000000"
"8959","0.000000"
"8960","0.000000"
"8961","0.000000"
"8962","0.000000"
"8963","0.000000"
"8964","0.000000"
"8965","0.000000"
"8966","0.000000"
"8967","0.000000"
"8968","0.000000"
"8969","0.000000"
"8970","0.000000"
"8971","0.000000"
"8972","0.000000"
"8973","0.000000"
"8974","0.000000"
"8975","0.000000"
"8976","0.000000"
"8977","0.000000"
"8978","0.000000"
"8979","0.000000"
"8980","0.000000"
"8981","0.000000"
"8982","0.000000"
"8983","0.000000"
"8984","0.000000"
"8985","0.000000"
"8986","0.000000"
"8987","0.000000"
"8988","0.000000"
"8989","0.000000"
"8990","0.000000"
"8991","0.000000"
"8992","0.000000"
"8993","0.000000"
"8994","0.000000"
"8995","0.000000"
"8996","0.000000"
"8997","0.000000"
"8998","0.000000"
"8999","0.000000"
"9000","0.000000"
"9001","0.000000"
"9002","0.000000"
"9003","0.000000"
"9004","0.000000"
"9005","0.000000"
"9006","0.000000"
"9007","0.000000"
"9008","0.000000"
"9009","0.000000"
"9010","0.000000"
"9011","0.000000"
"9012","0.000000"
"9013","0.000000"
"9014","0.000000"
"9015","0.000000"
"9016","0.000000"
"9017","0.000000"
"9018","0.000000"
"9019","0.000000"
"9020","0.000000"
"9021","0.000000"
"9022","0.000000"
"9023","0.000000"
"9024","0.000000"
"9025","0.000000"
"9026","0.000000"
"9027","0.000000"
"9028","0.000000"
"9029","0.000000"
"9030","0.000000"
"9031","0.000000"
"9032","0.000000"
"9033","0.000000"
"9034","0.000000"
"9035","0.000000"
"9036","0.000000"
"9037","0.000000"
"9038","0.000000"
"9039","0.000000"
"9040","0.000000"
"9041","0.000000"
"9042","0.000000"
"9043","0.000000"
"9044","0.000000"
"9045","0.000000"
"9046","0.000000"
"9047","0.000000"
"9048","0.000000"
"9049","0.000000"
"9050","0.000000"
"9051","0.000000"
"9052","0.000000"
"9053","0.000000"
"9054","0.000000"
"9055","0.000000"
"9056","0.000000"
"9057","0.000000"
"9058","0.000000"
"9059","0.000000"
"9060","0.000000"
"9061","0.000000"
"9062","0.000000"
"9063","0.000000"
"9064","0.000000"
"9065","0.000000"
"9066","0.000000"
"9067","0.000000"
"9068","0.000000"
"9069","0.000000"
"9070","0.000000"
"9071","0.000000"
"9072","0.000000"
"9073","0.000000"
"9074","0.000000"
"9075","0.000000"
"9076","0.000000"
"9077","0.000000"
"9078","0.000000"
"9079","0.000000"
"9080","0.000000"
"9081","0.000000"
"9082","0.000000"
"9083","0.000000"
"9084","0.000000"
"9085","0.000000"
"9086","0.000000"
"9087","0.000000"
"9088","0.000000"
"9089","0.000000"
"9090","0.000000"
"9091","0.000000"
"9092","0.000000"
"9093","0.000000"
"9094","0.000000"
"9095","0.000000"
"9096","0.000000"
"9097","0.000000"
"9098","0.000000"
"9099","0.000000"
"9100","0.000000"
"9101","0.000000"
"9102","0.000000"
"9103","0.000000"
"9104","0.000000"
"9105","0.000000"
"9106","0.000000"
"9107","0.000000"
"9108","0.000000"
"9109","0.000000"
"9110","0.000000"
"9111","0.000000"
"9112","0.000000"
"9113","0.000000"
"9114","0.000000"
"9115","0.000000"
"9116","0.000000"
"9117","0.000000"
"9118","0.000000"
"9119","0.000000"
"9120","0.000000"
"9121","0.000000"
"9122","0.000000"
"9123","0.000000"
"9124","0.000000"
"9125","0.000000"
"9126","0.000000"
"9127","0.000000"
"9128","0.000000"
"9129","0.000000"
"9130","0.000000"
"9131","0.000000"
"9132","0.000000"
"9133","0.000000"
"9134","0.000000"
"9135","0.000000"
"9136","0.000000"
"9137","0.000000"
"9138","0.000000"
"9139","0.000000"
"9140","0.000000"
"9141","0.000000"
"9142","0.000000"
"9143","0.000000"
"9144","0.000000"
"9145","0.000000"
"9146","0.000000"
"9147","0.000000"
"9148","0.000000"
"9149","0.000000"
"9150","0.000000"
"9151","0.000000"
"9152","0.000000"
"9153","0.000000"
"9154","0.000000"
"9155","0.000000"
"9156","0.000000"
"9157","0.000000"
"9158","0.000000"
"9159","0.000000"
"9160","0.000000"
"9161","0.000000"
"9162","0.000000"
"9163","0.000000"
"9164","0.000000"
"9165","0.000000"
"9166","0.000000"
"9167","0.000000"
"9168","0.000000"
"9169","0.000000"
"9170","0.000000"
"9171","0.000000"
"9172","0.000000"
"9173","0.000000"
"9174","0.000000"
"9175","0.000000"
"9176","0.000000"
"9177","0.000000"
"9178","0.000000"
"9179","0.000000"
"9180","0.000000"
"9181","0.000000"
"9182","0.000000"
"9183","0.000000"
"9184","0.000000"
"9185","0.000000"
"9186","0.000000"
"9187","0.000000"
"9188","0.000000"
"9189","0.000000"
"9190","0.000000"
"9191","0.000000"
"9192","0.000000"
"9193","0.000000"
"9194","0.000000"
"9195","0.000000"
"9196","0.000000"
"9197","0.000000"
"9198","0.000000"
"9199","0.000000"
"9200","0.000000"
"9201","0.000000"
"9202","0.000000"
"9203","0.000000"
"9204","0.000000"
"9205","0.000000"
"9206","0.000000"
"9207","0.000000"
"9208","0.000000"
"9209","0.000000"
"9210","0.000000"
"9211","0.000000"
"9212","0.000000"
"9213","0.000000"
"9214","0.000000"
"9215","0.000000"
"9216","0.000000"
"9217","0.000000"
"9218","0.000000"
"9219","0.000000"
"9220","0.000000"
"9221","0.000000"
"9222","0.000000"
"9223","0.000000"
"9224","0.000000"
"9225","0.000000"
"9226","0.000000"
"9227","0.000000"
"9228","0.000000"
"9229","0.000000"
"9230","0.000000"
"9231","0.000000"
"9232","0.000000"
"9233","0.000000"
"9234","0.000000"
"9235","0.000000"
"9236","0.000000"
"9237","0.000000"
"9238","0.000000"
"9239","0.000000"
"9240","0.000000"
"9241","0.000000"
"9242","0.000000"
"9243","0.000000"
"9244","0.000000"
"9245","0.000000"
"9246","0.000000"
"9247","0.000000"
"9248","0.000000"
"9249","0.000000"
"9250","0.000000"
"9251","0.000000"
"9252","0.000000"
"9253","0.000000"
"9254","0.000000"
"9255","0.000000"
"9256","0.000000"
"9257","0.000000"
"9258","0.000000"
"9259","0.000000"
"9260","0.000000"
"9261","0.000000"
"9262","0.000000"
"9263","0.000000"
"9264","0.000000"
"9265","0.000000"
"9266","0.000000"
"9267","0.000000"
"9268","0.000000"
"9269","0.000000"
"9270","0.000000"
"9271","0.000000"
"9272","0.000000"
"9273","0.000000"
"9274","0.000000"
"9275","0.000000"
"9276","0.000000"
"9277","0.000000"
"9278","0.000000"
"9279","0.000000"
"9280","0.000000"
"9281","0.605113"
"9282","0.606895"
"9283","0.607494"
"9284","0.607793"
"9285","0.607973"
"9286","0.608094"
"9287","0.608179"
"9288","0.608244"
"9289","0.608294"
"9290","0.608334"
"9291","0.608367"
"9292","0.608394"
"9293","0.608418"
"9294","0.608437"
"9295","0.608455"
"9296","0.608470"
"9297","0.608483"
"9298","0.608495"
"9299","0.608505"
"9300","0.608515"
"9301","0.608523"
"9302","0.608531"
"9303","0.608538"
"9304","0.608545"
"9305","0.608551"
"9306",NA
"9307",NA
"9308",NA
"9309",NA
"9310",NA
"9311",NA
"9312",NA
"9313","1.296670"
"9314","1.300490"
"9315","1.301772"
"9316","1.302414"
"9317","1.302800"
"9318","1.303058"
"9319","1.303242"
"9320","1.303380"
"9321","1.303487"
"9322","1.303573"
"9323","1.303644"
"9324","1.303702"
"9325","1.303752"
"9326","1.303794"
"9327","1.303831"
"9328","1.303864"
"9329","1.303892"
"9330","1.303917"
"9331","1.303940"
"9332","1.303960"
"9333",NA
"9334",NA
"9335",NA
"9336",NA
"9337",NA
"9338",NA
"9339",NA
"9340",NA
"9341",NA
"9342",NA
"9343",NA
"9344",NA
"9345","2.679785"
"9346","2.687680"
"9347","2.690328"
"9348","2.691656"
"9349","2.692454"
"9350","2.692986"
"9351","2.693366"
"9352","2.693652"
"9353","2.693874"
"9354","2.694051"
"9355","2.694197"
"9356","2.694318"
"9357","2.694421"
"9358","2.694508"
"9359","2.694585"
"9360",NA
"9361",NA
"9362",NA
"9363",NA
"9364",NA
"9365",NA
"9366",NA
"9367",NA
"9368",NA
"9369",NA
"9370",NA
"9371",NA
"9372",NA
"9373",NA
"9374",NA
"9375",NA
"9376",NA
"9377","0.633005"
"9378","0.634677"
"9379","0.635237"
"9380","0.635518"
"9381","0.635687"
"9382","0.635800"
"9383","0.635880"
"9384","0.635940"
"9385","0.635987"
"9386","0.636025"
"9387","0.636056"
"9388","0.636081"
"9389","0.636103"
"9390","0.636122"
"9391","0.636138"
"9392","0.636152"
"9393","0.636164"
"9394","0.636175"
"9395","0.636185"
"9396","0.636194"
"9397","0.636202"
"9398","0.636210"
"9399","0.636216"
"9400","0.636222"
"9401","0.636228"
"9402",NA
"9403",NA
"9404",NA
"9405",NA
"9406",NA
"9407",NA
"9408",NA
"9409","1.356439"
"9410","1.360021"
"9411","1.361223"
"9412","1.361825"
"9413","1.362186"
"9414","1.362428"
"9415","1.362600"
"9416","1.362729"
"9417","1.362830"
"9418","1.362911"
"9419","1.362977"
"9420","1.363032"
"9421","1.363078"
"9422","1.363118"
"9423","1.363152"
"9424","1.363183"
"9425","1.363209"
"9426","1.363233"
"9427","1.363254"
"9428",NA
"9429",NA
"9430",NA
"9431",NA
"9432",NA
"9433",NA
"9434",NA
"9435",NA
"9436",NA
"9437",NA
"9438",NA
"9439",NA
"9440",NA
"9441","2.803308"
"9442","2.810710"
"9443","2.813193"
"9444","2.814438"
"9445","2.815185"
"9446","2.815684"
"9447","2.816040"
"9448","2.816308"
"9449","2.816516"
"9450","2.816682"
"9451","2.816818"
"9452","2.816932"
"9453","2.817028"
"9454","2.817110"
"9455","2.817182"
"9456",NA
"9457",NA
"9458",NA
"9459",NA
"9460",NA
"9461",NA
"9462",NA
"9463",NA
"9464",NA
"9465",NA
"9466",NA
"9467",NA
"9468",NA
"9469",NA
"9470",NA
"9471",NA
"9472",NA
"9473","0.605113"
"9474","0.606895"
"9475","0.607494"
"9476","0.607793"
"9477","0.607973"
"9478","0.608094"
"9479","0.608179"
"9480","0.608244"
"9481","0.608294"
"9482","0.608334"
"9483","0.608367"
"9484","0.608394"
"9485","0.608418"
"9486","0.608437"
"9487","0.608455"
"9488","0.608470"
"9489","0.608483"
"9490","0.608495"
"9491","0.608505"
"9492","0.608515"
"9493","0.608523"
"9494","0.608531"
"9495","0.608538"
"9496","0.608545"
"9497",NA
"9498",NA
"9499",NA
"9500",NA
"9501",NA
"9502",NA
"9503",NA
"9504",NA
"9505","1.296670"
"9506","1.300490"
"9507","1.301772"
"9508","1.302414"
"9509","1.302800"
"9510","1.303058"
"9511","1.303242"
"9512","1.303380"
"9513","1.303487"
"9514","1.303573"
"9515","1.303644"
"9516","1.303702"
"9517","1.303752"
"9518","1.303794"
"9519","1.303831"
"9520","1.303864"
"9521","1.303892"
"9522","1.303917"
"9523","1.303940"
"9524",NA
"9525",NA
"9526",NA
"9527",NA
"9528",NA
"9529",NA
"9530",NA
"9531",NA
"9532",NA
"9533",NA
"9534",NA
"9535",NA
"9536",NA
"9537","2.679785"
"9538","2.687680"
"9539","2.690328"
"9540","2.691656"
"9541","2.692454"
"9542","2.692986"
"9543","2.693366"
"9544","2.693652"
"9545","2.693874"
"9546","2.694051"
"9547","2.694197"
"9548","2.694318"
"9549","2.694421"
"9550","2.694508"
"9551","2.694585"
"9552",NA
"9553",NA
"9554",NA
"9555",NA
"9556",NA
"9557",NA
"9558",NA
"9559",NA
"9560",NA
"9561",NA
"9562",NA
"9563",NA
"9564",NA
"9565",NA
"9566",NA
"9567",NA
"9568",NA
"9569","0.605113"
"9570","0.606895"
"9571","0.607494"
"9572","0.607793"
"9573","0.607973"
"9574","0.608094"
"9575","0.608179"
"9576","0.608244"
"9577","0.608294"
"9578","0.608334"
"9579","0.608367"
"9580","0.608394"
"9581","0.608418"
"9582","0.608437"
"9583","0.608455"
"9584","0.608470"
"9585","0.608483"
"9586","0.608495"
"9587","0.608505"
"9588","0.608515"
"9589","0.608523"
"9590","0.608531"
"9591","0.608538"
"9592",NA
"9593",NA
"9594",NA
"9595",NA
"9596",NA
"9597",NA
"9598",NA
"9599",NA
"9600",NA
"9601","1.296670"
"9602","1.300490"
"9603","1.301772"
"9604","1.302414"
"9605","1.302800"
"9606","1.303058"
"9607","1.303242"
"9608","1.303380"
"9609","1.303487"
"9610","1.303573"
"9611","1.303644"
"9612","1.303702"
"9613","1.303752"
"9614","1.303794"
"9615","1.303831"
"9616","1.303864"
"9617","2.679785"
"9618","2.687680"
"9619","2.690328"
"9620","2.691656"
"9621","2.692454"
"9622","2.692986"
"9623","2.693366"
"9624","2.693652"
"9625","2.693874"
"9626","2.694051"
"9627","2.694197"
"9628","2.694318"
"9629","2.694421"
"9630","2.694508"
"9631",NA
"9632",NA
"9633",NA
"9634",NA
"9635",NA
"9636",NA
"9637",NA
"9638",NA
"9639",NA
"9640",NA
"9641",NA
"9642",NA
"9643",NA
"9644",NA
"9645",NA
"9646",NA
"9647",NA
"9648",NA
"9649","0.605113"
"9650","0.606895"
"9651","0.607494"
"9652","0.607793"
"9653","0.607973"
"9654","0.608094"
"9655","0.608179"
"9656","0.608244"
"9657","0.608294"
"9658","0.608334"
"9659","0.608367"
"9660","0.608394"
"9661","0.608418"
"9662","0.608437"
"9663","0.608455"
"9664","0.608470"
"9665","0.608483"
"9666","0.608495"
"9667","0.608505"
"9668","0.608515"
"9669","0.608523"
"9670","0.608531"
"9671","0.608538"
"9672","0.608545"
"9673","0.608551"
"9674",NA
"9675",NA
"9676",NA
"9677",NA
"9678",NA
"9679",NA
"9680",NA
"9681","1.296670"
"9682","1.300490"
"9683","1.301772"
"9684","1.302414"
"9685","1.302800"
"9686","1.303058"
"9687","1.303242"
"9688","1.303380"
"9689","1.303487"
"9690","1.303573"
"9691","1.303644"
"9692","1.303702"
"9693","1.303752"
"9694","1.303794"
"9695","1.303831"
"9696","1.303864"
"9697","1.303892"
"9698","1.303917"
"9699","1.303940"
