"","x"
"3893"," 4"
"3894"," 1"
"3895"," 5"
"3896"," 1"
"3897"," 5"
"3898"," 5"
"3899","11"
"3900","11"
"3901"," 6"
"3902"," 7"
"3903"," 4"
"3904"," 5"
"3905"," 1"
"3906"," 5"
"3907"," 1"
"3908"," 9"
"3909"," 2"
"3910"," 5"
"3911"," 4"
"3912"," 4"
"3913"," 6"
"3914"," 1"
"3915"," 0"
"3916"," 2"
"3917"," 5"
"3918"," 2"
"3919"," 9"
"3920"," 1"
"3921"," 9"
"3922"," 5"
"3923","10"
"3924"," 5"
"3925"," 6"
"3926","10"
"3927"," 5"
"3928"," 9"
"3929"," 4"
"3930"," 0"
"3931"," 4"
"3932"," 4"
"3933"," 5"
"3934","13"
"3935"," 1"
"3936"," 1"
"3937"," 4"
"3938"," 5"
"3939"," 4"
"3940"," 7"
"3941"," 4"
"3942"," 2"
"3943"," 2"
"3944"," 1"
"3945"," 7"
"3946"," 4"
"3947"," 5"
"3948"," 5"
"3949"," 6"
"3950"," 4"
"3951","13"
"3952"," 5"
"3953"," 8"
"3954"," 2"
"3955"," 5"
"3956"," 1"
"3957","12"
"3958"," 8"
"3959"," 4"
"3960"," 4"
"3961","0"
"3962","0"
"3963","0"
"3964","0"
"3965","0"
"3966","0"
"3967","0"
"3968","0"
"3969","0"
"3970","0"
"3971","0"
"3972","0"
"3973","0"
"3974","0"
"3975","0"
"3976","0"
"3977","0"
"3978","0"
"3979","0"
"3980","0"
"3981","0"
"3982","0"
"3983","0"
"3984","0"
"3985","0"
"3986","0"
"3987","0"
"3988","0"
"3989","0"
"3990","0"
"3991","0"
"3992","0"
"3993","0"
"3994","0"
"3995","0"
"3996","0"
"3997","0"
"3998","0"
"3999","0"
"4000","0"
"4001","0"
"4002","0"
"4003","0"
"4004","0"
"4005","0"
"4006","0"
"4007","0"
"4008","0"
"4009","0"
"4010","0"
"4011","0"
"4012","0"
"4013","0"
"4014","0"
"4015","0"
"4016","0"
"4017","0"
"4018","0"
"4019","0"
"4020","0"
"4021","0"
"4022","0"
"4023","0"
"4024","0"
"4025","0"
"4026","0"
"4027","0"
"4028","0"
"4029","0"
"4030","0"
"4031","0"
"4032","0"
"4033","       8823"
"4034","    1823478"
"4035","    7138071"
"4036","   16914112"
"4037","   33038964"
"4038","   57942571"
"4039","   92417843"
"4040","  139417665"
"4041","  198707551"
"4042","  277923758"
"4043","  375375282"
"4044","  493584709"
"4045","  638044683"
"4046","  809003032"
"4047"," 1001212820"
"4048"," 1238802395"
"4049"," 1495645305"
"4050"," 1821620586"
"4051"," 2191402447"
"4052"," 2578064023"
"4053"," 2986902528"
"4054"," 3490177468"
"4055"," 4018795416"
"4056"," 4567038334"
"4057"," 5274211717"
"4058"," 5969269610"
"4059"," 6635757001"
"4060"," 7668595824"
"4061"," 8499935535"
"4062"," 9200872678"
"4063","10494760430"
"4064","11672334061"
"4065","       8637"
"4066","    1033613"
"4067","    3670769"
"4068","    8822313"
"4069","   17465131"
"4070","   30796225"
"4071","   50277303"
"4072","   77584645"
"4073","       8223"
"4074","     557063"
"4075","    1911503"
"4076","    4462427"
"4077","    9042635"
"4078","   15173683"
"4079","   26257371"
"4080","   37805035"
"4081","   54710935"
"4082","   70622115"
"4083","   95120423"
"4084","  122749911"
"4085","  162886196"
"4086","  199135895"
"4087","  242407871"
"4088","  292908467"
"4089","  372481071"
"4090","  437259251"
"4091","  490198691"
"4092","  587538243"
"4093","  656485763"
"4094","  753287919"
"4095","  899119127"
"4096"," 1091205824"
"4097"," 1122757903"
"4098"," 1440204535"
"4099"," 1623198023"
"4100"," 1703395963"
"4101"," 1753777987"
"4102"," 2143500295"
"4103"," 2523288707"
"4104"," 2311143979"
"4105","    9248"
"4106","   32768"
"4107","   73728"
"4108","  131072"
"4109","  204800"
"4110","  294912"
"4111","  401408"
"4112","  524288"
"4113","  663552"
"4114","  819200"
"4115","  991232"
"4116"," 1179648"
"4117"," 1384448"
"4118"," 1605632"
"4119"," 1843200"
"4120"," 2097152"
"4121"," 2367488"
"4122"," 2654208"
"4123"," 2957312"
"4124"," 3276800"
"4125"," 3612672"
"4126"," 3964928"
"4127"," 4333568"
"4128"," 4718592"
"4129"," 5120000"
"4130"," 5537792"
"4131"," 5971968"
"4132"," 6422528"
"4133"," 6889472"
"4134"," 7372800"
"4135"," 7872512"
"4136"," 8388608"
"4137","    8192"
"4138","   32772"
"4139","   73728"
"4140","  131072"
"4141","  204804"
"4142","  294912"
"4143","  401408"
"4144","  524288"
"4145","    8192"
"4146","   32768"
"4147","   73728"
"4148","  131072"
"4149","  204800"
"4150","  294912"
"4151","  401408"
"4152","  524288"
"4153","  663552"
"4154","  819200"
"4155","  991232"
"4156"," 1179648"
"4157"," 1384448"
"4158"," 1605632"
"4159"," 1843200"
"4160"," 2097152"
"4161"," 2367488"
"4162"," 2654208"
"4163"," 2957312"
"4164"," 3276800"
"4165"," 3612672"
"4166"," 3964928"
"4167"," 4333568"
"4168"," 4718592"
"4169"," 5120000"
"4170"," 5537792"
"4171"," 5971968"
"4172"," 6422528"
"4173"," 6889472"
"4174"," 7372800"
"4175"," 7872512"
"4176"," 8388608"
"4177","     524358"
"4178","    4194404"
"4179","   14155956"
"4180","   33554532"
"4181","   65536100"
"4182","  113246314"
"4183","  179830884"
"4184","  268435558"
"4185","  382206086"
"4186","  524288066"
"4187","  697827462"
"4188","  905969796"
"4189"," 1151860804"
"4190"," 1438646502"
"4191"," 1769472072"
"4192"," 2147483714"
"4193"," 2575827112"
"4194"," 3057647712"
"4195"," 3596091728"
"4196"," 4194304134"
"4197"," 4855431272"
"4198"," 5582618692"
"4199"," 6379012234"
"4200"," 7247757914"
"4201"," 8192000100"
"4202"," 9214885988"
"4203","10319560784"
"4204","11509170280"
"4205","12786860132"
"4206","14155776132"
"4207","15619063910"
"4208","17179869258"
"4209","     262240"
"4210","    2097302"
"4211","    7077958"
"4212","   16777286"
"4213","   32768074"
"4214","   56623170"
"4215","   89915574"
"4216","  134217798"
"4217","     131188"
"4218","    1048646"
"4219","    3539010"
"4220","    8388674"
"4221","   16384070"
"4222","   28311674"
"4223","   44957812"
"4224","   67108980"
"4225","   95551560"
"4226","  131072072"
"4227","  174456944"
"4228","  226492532"
"4229","  287965304"
"4230","  359661694"
"4231","  442368072"
"4232","  536871130"
"4233","  643956808"
"4234","  764412022"
"4235","  899023014"
"4236"," 1048576168"
"4237"," 1213857912"
"4238"," 1395654774"
"4239"," 1594753150"
"4240"," 1811939400"
"4241"," 2048000168"
"4242"," 2303721588"
"4243"," 2579890248"
"4244"," 2877292608"
"4245"," 3196715128"
"4246"," 3538946627"
"4247"," 3904766172"
"4248"," 4294967470"
"4249","    8798"
"4250","   32770"
"4251","   73852"
"4252","  131077"
"4253","  204807"
"4254","  294917"
"4255","  401417"
"4256","  524297"
"4257","  663554"
"4258","  819209"
"4259","  991233"
"4260"," 1179652"
"4261"," 1384456"
"4262"," 1605636"
"4263"," 1843201"
"4264"," 2097152"
"4265"," 2367493"
"4266"," 2654209"
"4267"," 2957314"
"4268"," 3276809"
"4269"," 3612678"
"4270"," 3964928"
"4271"," 4333569"
"4272"," 4718604"
"4273"," 5120010"
"4274"," 5537797"
"4275"," 5971974"
"4276"," 6422537"
"4277"," 6889478"
"4278"," 7372805"
"4279"," 7872525"
"4280"," 8388610"
"4281","    9301"
"4282","   32769"
"4283","   73734"
"4284","  131089"
"4285","  204806"
"4286","  294918"
"4287","  401413"
"4288","  524297"
"4289","    8196"
"4290","   32777"
"4291","   73734"
"4292","  131080"
"4293","  204801"
"4294","  294920"
"4295","  401408"
"4296","  524304"
"4297","  663553"
"4298","  819201"
"4299","  991232"
"4300"," 1179652"
"4301"," 1384453"
"4302"," 1605637"
"4303"," 1843208"
"4304"," 2097153"
"4305"," 2367493"
"4306"," 2654212"
"4307"," 2957316"
"4308"," 3276809"
"4309"," 3612677"
"4310"," 3964929"
"4311"," 4333568"
"4312"," 4718593"
"4313"," 5120000"
"4314"," 5537797"
"4315"," 5971969"
"4316"," 6422538"
"4317"," 6889476"
"4318"," 7372806"
"4319"," 7872516"
"4320"," 8388620"
"4321","0"
"4322","0"
"4323","0"
"4324","0"
"4325","0"
"4326","0"
"4327","0"
"4328","0"
"4329","0"
"4330","0"
"4331","0"
"4332","0"
"4333","0"
"4334","0"
"4335","0"
"4336","0"
"4337","0"
"4338","0"
"4339","0"
"4340","0"
"4341","0"
"4342","0"
"4343","0"
"4344","0"
"4345","0"
"4346","0"
"4347","0"
"4348","0"
"4349","0"
"4350","0"
"4351","0"
"4352","0"
"4353","0"
"4354","0"
"4355","0"
"4356","0"
"4357","0"
"4358","0"
"4359","0"
"4360","0"
"4361","0"
"4362","0"
"4363","0"
"4364","0"
"4365","0"
"4366","0"
"4367","0"
"4368","0"
"4369","0"
"4370","0"
"4371","0"
"4372","0"
"4373","0"
"4374","0"
"4375","0"
"4376","0"
"4377","0"
"4378","0"
"4379","0"
"4380","0"
"4381","0"
"4382","0"
"4383","0"
"4384","0"
"4385","0"
"4386","0"
"4387","0"
"4388","0"
"4389","0"
"4390","0"
"4391","0"
"4392","0"
"4393","0"
"4394","0"
"4395","0"
"4396","0"
"4397","0"
"4398","0"
"4399","0"
"4400","0"
"4401","0"
"4402","0"
"4403","0"
"4404","0"
"4405","0"
"4406","0"
"4407","0"
"4408","0"
"4409","0"
"4410","0"
"4411","0"
"4412","0"
"4413","0"
"4414","0"
"4415","0"
"4416","0"
"4417","0"
"4418","0"
"4419","0"
"4420","0"
"4421","0"
"4422","0"
"4423","0"
"4424","0"
"4425","0"
"4426","0"
"4427","0"
"4428","0"
"4429","0"
"4430","0"
"4431","0"
"4432","0"
"4433","0"
"4434","0"
"4435","0"
"4436","0"
"4437","0"
"4438","0"
"4439","0"
"4440","0"
"4441","0"
"4442","0"
"4443","0"
"4444","0"
"4445","0"
"4446","0"
"4447","0"
"4448","0"
"4449","0"
"4450","0"
"4451","0"
"4452","0"
"4453","0"
"4454","0"
"4455","0"
"4456","0"
"4457","0"
"4458","0"
"4459","0"
"4460","0"
"4461","0"
"4462","0"
"4463","0"
"4464","0"
"4465"," 681.3029"
"4466"," 677.1092"
"4467"," 673.5310"
"4468"," 675.5410"
"4469"," 670.1207"
"4470"," 669.5339"
"4471"," 670.5248"
"4472"," 679.5752"
"4473"," 662.1669"
"4474"," 652.0978"
"4475"," 649.9012"
"4476"," 658.7375"
"4477"," 644.9983"
"4478"," 653.3557"
"4479"," 628.5477"
"4480"," 651.8547"
"4481"," 634.3179"
"4482"," 641.0758"
"4483"," 632.5786"
"4484"," 638.2788"
"4485"," 626.5265"
"4486"," 625.4458"
"4487"," 612.5799"
"4488"," 629.5936"
"4489"," 616.7930"
"4490"," 614.8102"
"4491"," 614.0577"
"4492"," 621.7279"
"4493"," 612.1599"
"4494"," 610.3779"
"4495"," 598.7940"
"4496"," 617.0732"
"4497","1158.2868"
"4498","1183.7579"
"4499","1287.8022"
"4500","1291.0408"
"4501","1303.7943"
"4502","1302.2378"
"4503","1307.0150"
"4504","1307.9283"
"4505","1466.6197"
"4506","1496.4922"
"4507","1506.6005"
"4508","1514.4092"
"4509","1512.8186"
"4510","1515.5980"
"4511","1514.9992"
"4512","1515.3836"
"4513","1521.5295"
"4514","1521.4489"
"4515","1517.8309"
"4516","1523.9098"
"4517","1511.7902"
"4518","1511.4661"
"4519","1524.7076"
"4520","1523.2160"
"4521","1521.6712"
"4522","1525.6960"
"4523","1521.9445"
"4524","1516.1143"
"4525","1523.8689"
"4526","1516.6655"
"4527","1524.4713"
"4528","1521.0297"
"4529","1523.8050"
"4530","1523.1528"
"4531","1522.1027"
"4532","1517.6221"
"4533","1523.8089"
"4534","1513.0487"
"4535","1521.6818"
"4536","1523.5724"
"4537","113.55048"
"4538","112.85153"
"4539","112.25516"
"4540","112.59016"
"4541","111.68679"
"4542","111.58898"
"4543","111.75413"
"4544","113.26254"
"4545","110.36115"
"4546","108.68297"
"4547","108.31687"
"4548","109.78958"
"4549","107.49971"
"4550","108.89261"
"4551","104.75795"
"4552","108.64246"
"4553","105.71964"
"4554","106.84597"
"4555","105.42977"
"4556","106.37981"
"4557","104.42109"
"4558","104.24097"
"4559","102.09665"
"4560","104.93227"
"4561","102.79883"
"4562","102.46836"
"4563","102.34295"
"4564","103.62132"
"4565","102.02665"
"4566","101.72964"
"4567"," 99.79901"
"4568","102.84554"
"4569"," 98.54317"
"4570"," 98.84217"
"4571","107.37514"
"4572","107.67659"
"4573","108.70804"
"4574","108.58820"
"4575","109.10260"
"4576","109.25212"
"4577","108.30986"
"4578","111.86914"
"4579","115.01524"
"4580","117.60087"
"4581","119.07440"
"4582","115.23905"
"4583","121.83506"
"4584","124.06535"
"4585","116.93652"
"4586","119.21651"
"4587","122.37037"
"4588","120.08950"
"4589","122.45855"
"4590","120.95787"
"4591","112.36999"
"4592","126.93842"
"4593","111.32228"
"4594","108.72891"
"4595","112.61335"
"4596","121.50582"
"4597","114.34512"
"4598","122.37216"
"4599","115.89884"
"4600","107.17670"
"4601","111.36245"
"4602","125.65841"
"4603","119.22097"
"4604","112.89688"
"4605","109.12481"
"4606","109.75436"
"4607","122.34547"
"4608","106.11653"
"4609"," 56.782819"
"4610"," 56.427112"
"4611"," 56.128296"
"4612"," 56.295250"
"4613"," 55.843478"
"4614"," 55.794544"
"4615"," 55.877094"
"4616"," 56.631292"
"4617"," 55.180596"
"4618"," 54.341491"
"4619"," 54.158445"
"4620"," 54.894798"
"4621"," 53.749860"
"4622"," 54.446313"
"4623"," 52.378977"
"4624"," 54.321229"
"4625"," 52.859826"
"4626"," 53.422989"
"4627"," 52.714892"
"4628"," 53.189905"
"4629"," 52.210546"
"4630"," 52.120483"
"4631"," 51.048327"
"4632"," 52.466138"
"4633"," 51.399414"
"4634"," 51.234181"
"4635"," 51.171476"
"4636"," 51.810660"
"4637"," 51.013326"
"4638"," 50.864821"
"4639"," 49.899504"
"4640"," 51.422770"
"4641"," 48.279626"
"4642"," 49.326773"
"4643"," 53.658957"
"4644"," 53.793593"
"4645"," 54.324884"
"4646"," 54.259973"
"4647"," 54.459068"
"4648"," 54.497040"
"4649"," 30.581619"
"4650"," 31.179003"
"4651"," 31.388095"
"4652"," 31.550440"
"4653"," 31.517190"
"4654"," 31.575095"
"4655"," 31.562565"
"4656"," 31.570546"
"4657"," 31.698554"
"4658"," 31.696870"
"4659"," 31.621497"
"4660"," 31.748138"
"4661"," 31.495641"
"4662"," 31.488889"
"4663"," 31.764746"
"4664"," 31.733680"
"4665"," 31.701487"
"4666"," 31.785338"
"4667"," 31.707182"
"4668"," 31.585720"
"4669"," 31.747272"
"4670"," 31.597201"
"4671"," 31.759821"
"4672"," 31.688121"
"4673"," 31.745940"
"4674"," 31.732353"
"4675"," 31.710473"
"4676"," 31.617129"
"4677"," 31.746019"
"4678"," 31.521872"
"4679"," 31.701706"
"4680"," 31.741092"
"4681","975.602643"
"4682","451.433681"
"4683","299.850563"
"4684","225.188918"
"4685","178.704964"
"4686","148.787834"
"4687","127.721865"
"4688","113.264484"
"4689"," 98.099099"
"4690"," 86.947330"
"4691"," 78.775985"
"4692"," 73.193301"
"4693"," 66.154052"
"4694"," 62.224503"
"4695"," 55.870936"
"4696"," 54.321227"
"4697"," 49.750525"
"4698"," 47.487117"
"4699"," 44.391514"
"4700"," 42.552039"
"4701"," 39.779529"
"4702"," 37.905805"
"4703"," 35.511887"
"4704"," 34.977510"
"4705"," 32.895688"
"4706"," 31.528754"
"4707"," 30.323867"
"4708"," 29.606133"
"4709"," 28.145307"
"4710"," 27.127922"
"4711"," 25.754624"
"4712"," 25.711390"
"4713","  1.712358"
"4714","789.196012"
"4715","572.403131"
"4716","430.402763"
"4717","347.688659"
"4718","289.392070"
"4719","248.958337"
"4720","217.991788"
"4721","  1.910594"
"4722","997.935497"
"4723","669.654702"
"4724","504.833885"
"4725","403.420271"
"4726","336.808698"
"4727","288.571279"
"4728","252.571642"
"4729","225.412111"
"4730","202.860106"
"4731","183.979503"
"4732","169.323888"
"4733","155.055960"
"4734","143.949603"
"4735","135.530148"
"4736","126.934730"
"4737","119.347013"
"4738","113.014687"
"4739","106.803264"
"4740","101.074566"
"4741"," 96.753716"
"4742"," 91.919146"
"4743"," 88.375148"
"4744"," 84.501669"
"4745"," 81.269599"
"4746"," 78.110473"
"4747"," 75.165575"
"4748"," 72.267833"
"4749"," 70.060217"
"4750"," 67.246665"
"4751"," 65.448713"
"4752"," 63.482272"
"4753","0"
"4754","0"
"4755","0"
"4756","0"
"4757","0"
"4758","0"
"4759","0"
"4760","0"
"4761","0"
"4762","0"
"4763","0"
"4764","0"
"4765","0"
"4766","0"
"4767","0"
"4768","0"
"4769","0"
"4770","0"
"4771","0"
"4772","0"
"4773","0"
"4774","0"
"4775","0"
"4776","0"
"4777","0"
"4778","0"
"4779","0"
"4780","0"
"4781","0"
"4782","0"
"4783","0"
"4784","0"
"4785","0"
"4786","0"
"4787","0"
"4788","0"
"4789","0"
"4790","0"
"4791","0"
"4792","0"
"4793","0"
"4794","0"
"4795","0"
"4796","0"
"4797","0"
"4798","0"
"4799","0"
"4800","0"
"4801","0"
"4802","0"
"4803","0"
"4804","0"
"4805","0"
"4806","0"
"4807","0"
"4808","0"
"4809","0"
"4810","0"
"4811","0"
"4812","0"
"4813","0"
"4814","0"
"4815","0"
"4816","0"
"4817","0"
"4818","0"
"4819","0"
"4820","0"
"4821","0"
"4822","0"
"4823","0"
"4824","0"
"4825","  1.108891"
"4826"," 14.105469"
"4827"," 16.629883"
"4828"," 15.832031"
"4829","  3.573242"
"4830","529.000000"
"4831","  1.628906"
"4832","226.000000"
"4833","775.000000"
"4834","556.000000"
"4835","916.000000"
"4836","715.000000"
"4837","300.000000"
"4838","284.000000"
"4839","127.000000"
"4840","135.000000"
"4841"," 22.000000"
"4842"," 93.000000"
"4843"," 15.000000"
"4844","122.000000"
"4845"," 23.000000"
"4846"," 50.000000"
"4847"," 34.000000"
"4848"," 31.000000"
"4849"," 40.000000"
"4850","  5.000000"
"4851","  0.000000"
"4852","  9.000000"
"4853"," 21.000000"
"4854","  7.000000"
"4855"," 30.000000"
"4856","  3.000000"
"4857","  1.696709"
"4858","123.307617"
"4859"," 79.493164"
"4860"," 16.809570"
"4861"," 10.429688"
"4862"," 10.047852"
"4863","  3.174805"
"4864","  3.831055"
"4865","977.746094"
"4866","  0.000000"
"4867"," 37.199219"
"4868"," 15.774414"
"4869"," 10.084961"
"4870"," 15.202148"
"4871","753.000000"
"4872","505.000000"
"4873","  1.390625"
"4874","  1.267578"
"4875","778.000000"
"4876","  1.028320"
"4877","469.000000"
"4878","188.000000"
"4879","154.000000"
"4880"," 63.000000"
"4881","370.000000"
"4882","178.000000"
"4883","189.000000"
"4884","161.000000"
"4885","168.000000"
"4886"," 97.000000"
"4887","277.000000"
"4888"," 93.000000"
"4889","133.000000"
"4890"," 29.000000"
"4891"," 65.000000"
"4892"," 11.000000"
"4893","127.000000"
"4894"," 76.000000"
"4895"," 34.000000"
"4896"," 31.000000"
"4897","     208896"
"4898","    1622016"
"4899","    5419008"
"4900","   12779520"
"4901","   24883200"
"4902","   42909696"
"4903","   68038656"
"4904","  101449728"
"4905","  144322560"
"4906","  197836800"
"4907","  263172096"
"4908","  341508096"
"4909","  434024448"
"4910","  541900800"
"4911","  666316800"
"4912","  808452096"
"4913","  969486336"
"4914"," 1150599168"
"4915"," 1352970240"
"4916"," 1577779200"
"4917"," 1826205696"
"4918"," 2099429376"
"4919"," 2398629888"
"4920"," 2724986880"
"4921"," 3079680000"
"4922"," 3463888896"
"4923"," 3878793216"
"4924"," 4325572608"
"4925"," 4805406720"
"4926"," 5319475200"
"4927"," 5868957696"
"4928"," 6455033856"
"4929","     102756"
"4930","     803171"
"4931","    2691396"
"4932","    6358057"
"4933","   12391765"
"4934","   21384269"
"4935","   33931368"
"4936","   50619244"
"4937","      55357"
"4938","     431363"
"4939","    1437749"
"4940","    3390126"
"4941","    6606754"
"4942","   11427675"
"4943","   18051696"
"4944","   26885838"
"4945","   38322083"
"4946","   52636149"
"4947","   69773644"
"4948","   90828919"
"4949","  115395072"
"4950","  144138754"
"4951","  177075449"
"4952","  214753670"
"4953","  258098796"
"4954","  306005992"
"4955","  359154393"
"4956","  420241804"
"4957","  485953402"
"4958","  559039731"
"4959","  639941724"
"4960","  726878950"
"4961","  822263795"
"4962","  925563357"
"4963"," 1037021449"
"4964"," 1151959544"
"4965"," 1282843712"
"4966"," 1420953291"
"4967"," 1567076163"
"4968"," 1716845902"
"4969","     139264"
"4970","    1081344"
"4971","    3612672"
"4972","    8519680"
"4973","   16588800"
"4974","   28606464"
"4975","   45359104"
"4976","   67633152"
"4977","   96215040"
"4978","  131891200"
"4979","  175448064"
"4980","  227672064"
"4981","  289349632"
"4982","  361267200"
"4983","  444211200"
"4984","  538968064"
"4985","  646324224"
"4986","  767066112"
"4987","  901980160"
"4988"," 1051852800"
"4989"," 1217470464"
"4990"," 1399619584"
"4991"," 1599086592"
"4992"," 1816657920"
"4993"," 2053120000"
"4994"," 2309259264"
"4995"," 2585862144"
"4996"," 2883715072"
"4997"," 3203604480"
"4998"," 3546316800"
"4999"," 3912638464"
"5000"," 4303355904"
"5001","      73728"
"5002","     557056"
"5003","    1843200"
"5004","    4325376"
"5005","    8396800"
"5006","   14450688"
"5007","   22880256"
"5008","   34078720"
"5009","      40960"
"5010","     294912"
"5011","     958464"
"5012","    2228224"
"5013","    4300800"
"5014","    7372800"
"5015","   11640832"
"5016","   17301504"
"5017","   24551424"
"5018","   33587200"
"5019","   44605440"
"5020","   57802752"
"5021","   73375744"
"5022","   91521024"
"5023","  112435200"
"5024","  136314880"
"5025","  163356672"
"5026","  193757184"
"5027","  227713024"
"5028","  265420800"
"5029","  307077120"
"5030","  352878592"
"5031","  403021824"
"5032","  457703424"
"5033","  517120000"
"5034","  581468160"
"5035","  650944512"
"5036","  725745664"
"5037","  806068224"
"5038","  892108800"
"5039","  984064000"
"5040"," 1082130432"
"5041","     1395148"
"5042","    11416308"
"5043","    38574646"
"5044","    91289486"
"5045","   178852374"
"5046","   309034113"
"5047","   489837354"
"5048","   730930806"
"5049","  1042433051"
"5050","  1433664170"
"5051","  1907931821"
"5052","  2478497188"
"5053","  3158338840"
"5054","  3942096268"
"5055","  4866320549"
"5056","  5891509486"
"5057","  7089500126"
"5058","  8425739069"
"5059","  9927193159"
"5060"," 11585879366"
"5061"," 13452451933"
"5062"," 15488459478"
"5063"," 17764910969"
"5064"," 20010243484"
"5065"," 22800197425"
"5066"," 25670068457"
"5067"," 28690163293"
"5068"," 31988514821"
"5069"," 35769745579"
"5070"," 39543849872"
"5071"," 43838829762"
"5072"," 48034223181"
"5073","      897536"
"5074","     7279218"
"5075","    24579693"
"5076","    58241753"
"5077","   113729637"
"5078","   196544970"
"5079","   312003381"
"5080","   465611896"
"5081","      775009"
"5082","     6173888"
"5083","    20843364"
"5084","    49514303"
"5085","    96753138"
"5086","   166750809"
"5087","   265574370"
"5088","   396806018"
"5089","   564804411"
"5090","   770042607"
"5091","  1030231501"
"5092","  1335187566"
"5093","  1698892811"
"5094","  2122426417"
"5095","  2599177731"
"5096","  3171723641"
"5097","  3781459426"
"5098","  4481142126"
"5099","  5284849536"
"5100","  6184566615"
"5101","  7165702891"
"5102","  8193284817"
"5103","  9389926107"
"5104"," 10639433421"
"5105"," 12019045572"
"5106"," 13582822870"
"5107"," 15230020132"
"5108"," 17043220964"
"5109"," 18777986690"
"5110"," 20957245898"
"5111"," 23178330650"
"5112"," 25180669117"
"5113","     1056768"
"5114","     8421376"
"5115","    28385280"
"5116","    67239936"
"5117","   131276800"
"5118","   226787328"
"5119","   360062976"
"5120","   537395200"
"5121","   765075456"
"5122","  1049395200"
"5123","  1396645888"
"5124","  1813118976"
"5125","  2305105920"
"5126","  2878898176"
"5127","  3540787200"
"5128","  4297064448"
"5129","  5154021376"
"5130","  6117949440"
"5131","  7195140096"
"5132","  8391884800"
"5133","  9714475008"
"5134"," 11169202176"
"5135"," 12762357760"
"5136"," 14500233216"
"5137"," 16389120000"
"5138"," 18435309568"
"5139"," 20645093377"
"5140"," 23024762880"
"5141"," 25580609537"
"5142"," 28318924800"
"5143"," 31246000128"
"5144"," 34368126976"
"5145","      923199"
"5146","     7357338"
"5147","    24810471"
"5148","    58789201"
"5149","   114794454"
"5150","   198336864"
"5151","   314937827"
"5152","   470094911"
"5153","      885866"
"5154","     7032568"
"5155","    23735515"
"5156","    56374339"
"5157","   110204623"
"5158","   189942062"
"5159","   302653122"
"5160","   452253006"
"5161","   640381097"
"5162","   876648855"
"5163","  1175629186"
"5164","  1515152679"
"5165","  1937378120"
"5166","  2419034884"
"5167","  2960120893"
"5168","  3619297277"
"5169","  4337549261"
"5170","  5102438892"
"5171","  6015372144"
"5172","  7064051403"
"5173","  8113915283"
"5174","  9327247331"
"5175"," 10687743194"
"5176"," 12131628898"
"5177"," 13681771033"
"5178"," 15460845161"
"5179"," 17322197038"
"5180"," 19406415203"
"5181"," 21370152994"
"5182"," 23818573798"
"5183"," 26348289159"
"5184"," 28635419709"
"5185","    33554432"
"5186","   268435456"
"5187","   905969664"
"5188","  2147483648"
"5189","  4194304000"
"5190","  7247757312"
"5191"," 11509170176"
"5192"," 17179869184"
"5193"," 24461180928"
"5194"," 33554432000"
"5195"," 44660948992"
"5196"," 57982058496"
"5197"," 73719087104"
"5198"," 92073361408"
"5199","113246208000"
"5200","137438953472"
"5201","164852924416"
"5202","195689447424"
"5203","230149849088"
"5204","268435456000"
"5205",NA
"5206",NA
"5207",NA
"5208",NA
"5209",NA
"5210",NA
"5211",NA
"5212",NA
"5213",NA
"5214",NA
"5215",NA
"5216",NA
"5217","    33554432"
"5218","   268435456"
"5219","   905969664"
"5220","  2147483648"
"5221","  4194304000"
"5222","  7247757312"
"5223"," 11509170176"
"5224"," 17179869184"
"5225","    33554432"
"5226","   268435456"
"5227","   905969664"
"5228","  2147483648"
"5229","  4194304000"
"5230","  7247757312"
"5231"," 11509170176"
"5232"," 17179869184"
"5233"," 24461180928"
"5234"," 33554432000"
"5235"," 44660948992"
"5236"," 57982058496"
"5237"," 73719087104"
"5238"," 92073361408"
"5239","113246208000"
"5240","137438953472"
"5241","164852924416"
"5242","195689447424"
"5243","230149849088"
"5244","268435456000"
"5245",NA
"5246",NA
"5247",NA
"5248",NA
"5249",NA
"5250",NA
"5251",NA
"5252",NA
"5253",NA
"5254",NA
"5255",NA
"5256",NA
"5257","        0"
"5258","        0"
"5259","        0"
"5260","        0"
"5261","        0"
"5262","        0"
"5263","        0"
"5264","        0"
"5265","        0"
"5266","        0"
"5267","        0"
"5268","        0"
"5269","        0"
"5270","        0"
"5271","        0"
"5272","        0"
"5273","        0"
"5274","        0"
"5275","        0"
"5276","        0"
"5277","        0"
"5278","        0"
"5279","        0"
"5280","        0"
"5281","        0"
"5282","        0"
"5283","        0"
"5284","        0"
"5285","        0"
"5286","        0"
"5287","        0"
"5288","        0"
"5289","        0"
"5290","        0"
"5291","        0"
"5292","        0"
"5293","        0"
"5294","        0"
"5295","        0"
"5296","        0"
"5297","        0"
"5298","        0"
"5299","        0"
"5300","        0"
"5301","        0"
"5302","        0"
"5303","        0"
"5304","        0"
"5305","        0"
"5306","        0"
"5307","        0"
"5308","        0"
"5309","        0"
"5310","        0"
"5311","        0"
"5312","        0"
"5313","        0"
"5314","        0"
"5315","        0"
"5316","        0"
"5317","        0"
"5318","        0"
"5319","        0"
"5320","        0"
"5321","        0"
"5322","        0"
"5323","        0"
"5324","        0"
"5325","        0"
"5326","        0"
"5327","        0"
"5328","        0"
"5329","0"
"5330","0"
"5331","0"
"5332","0"
"5333","0"
