"","x"
"4363"," 87.403721"
"4364"," 87.409369"
"4365"," 87.395357"
"4366"," 87.388639"
"4367"," 87.321868"
"4368"," 87.401407"
"4369"," 87.177516"
"4370"," 87.192887"
"4371"," 87.137375"
"4372"," 87.075878"
"4373"," 87.000738"
"4374"," 86.943087"
"4375"," 86.681349"
"4376"," 86.696289"
"4377"," 86.618392"
"4378"," 86.394981"
"4379"," 86.239291"
"4380"," 86.252297"
"4381"," 86.006784"
"4382"," 85.865644"
"4383"," 85.700304"
"4384",NA
"4385","100.000000"
"4386"," 99.634886"
"4387"," 93.660298"
"4388"," 93.554688"
"4389"," 93.593649"
"4390"," 93.616297"
"4391"," 93.624625"
"4392"," 93.648335"
"4393"," 93.599202"
"4394"," 93.590734"
"4395"," 93.585579"
"4396"," 93.447164"
"4397"," 93.383979"
"4398"," 92.904840"
"4399"," 92.848400"
"4400"," 93.025434"
"4401"," 92.778584"
"4402"," 92.736875"
"4403"," 92.706507"
"4404"," 92.690236"
"4405"," 92.682269"
"4406"," 92.660244"
"4407"," 92.622917"
"4408"," 92.592381"
"4409"," 92.631673"
"4410"," 92.621831"
"4411"," 92.597988"
"4412"," 92.539243"
"4413"," 92.585276"
"4414"," 92.578629"
"4415"," 92.525598"
"4416",NA
"4417","100.000000"
"4418"," 93.750000"
"4419"," 75.961643"
"4420"," 75.000000"
"4421"," 75.000000"
"4422"," 75.000000"
"4423"," 75.000000"
"4424"," 75.000000"
"4425"," 75.000000"
"4426"," 75.000000"
"4427"," 75.000000"
"4428"," 75.000000"
"4429"," 75.000000"
"4430"," 75.000000"
"4431"," 75.000000"
"4432"," 75.000000"
"4433"," 75.000000"
"4434"," 75.000000"
"4435"," 75.000000"
"4436"," 75.000000"
"4437"," 75.000000"
"4438"," 75.000000"
"4439"," 75.000000"
"4440"," 75.000000"
"4441"," 75.000000"
"4442"," 75.000000"
"4443"," 75.000000"
"4444"," 75.000000"
"4445"," 75.000000"
"4446"," 75.000000"
"4447"," 75.000000"
"4448"," 75.000000"
"4449","100.000000"
"4450"," 96.875000"
"4451"," 93.905131"
"4452"," 93.750000"
"4453"," 93.750000"
"4454"," 93.750000"
"4455"," 93.750000"
"4456"," 93.750000"
"4457"," 93.750000"
"4458"," 93.750000"
"4459"," 93.750000"
"4460"," 93.750000"
"4461"," 93.750000"
"4462"," 93.750000"
"4463"," 93.750000"
"4464"," 93.750000"
"4465"," 93.750000"
"4466"," 93.750000"
"4467"," 93.750000"
"4468"," 93.750000"
"4469"," 93.750000"
"4470"," 93.750000"
"4471"," 93.750000"
"4472"," 93.750000"
"4473"," 93.750000"
"4474"," 93.750000"
"4475"," 93.750000"
"4476"," 93.750000"
"4477"," 93.750000"
"4478"," 93.750000"
"4479"," 93.750000"
"4480"," 93.750000"
"4481","100.000000"
"4482"," 96.875000"
"4483"," 96.875000"
"4484"," 96.875000"
"4485"," 96.875000"
"4486"," 96.875000"
"4487"," 96.875000"
"4488"," 96.875000"
"4489"," 96.875000"
"4490"," 96.875000"
"4491"," 96.875000"
"4492"," 96.875000"
"4493"," 96.875000"
"4494"," 96.875000"
"4495"," 96.875000"
"4496"," 96.875000"
"4497"," 96.875000"
"4498"," 96.875000"
"4499"," 96.875000"
"4500"," 96.875000"
"4501"," 96.875000"
"4502"," 96.875000"
"4503"," 96.875000"
"4504"," 96.875000"
"4505"," 96.875000"
"4506"," 96.875000"
"4507"," 96.875000"
"4508"," 96.875000"
"4509"," 96.875000"
"4510"," 96.875000"
"4511"," 96.875000"
"4512"," 96.875000"
"4513","427.603762"
"4514","664.064100"
"4515"," 16.922846"
"4516"," 18.816050"
"4517"," 18.733179"
"4518"," 18.192611"
"4519"," 17.960016"
"4520"," 18.844910"
"4521"," 17.678485"
"4522"," 18.150028"
"4523"," 17.867803"
"4524"," 18.040570"
"4525"," 18.166680"
"4526"," 17.855121"
"4527"," 18.760753"
"4528"," 18.351235"
"4529"," 18.956019"
"4530"," 17.494329"
"4531"," 18.082579"
"4532"," 18.284240"
"4533"," 17.808604"
"4534"," 17.829343"
"4535"," 17.921900"
"4536"," 17.991646"
"4537"," 17.061605"
"4538"," 16.793698"
"4539"," 16.151111"
"4540"," 15.582092"
"4541"," 14.822065"
"4542"," 14.250956"
"4543"," 14.408671"
"4544"," 12.492207"
"4545","  1.601569"
"4546","  1.134778"
"4547","  5.138672"
"4548","  6.280050"
"4549","  6.211166"
"4550","  6.199004"
"4551","  6.183795"
"4552","  6.179872"
"4553","  6.180425"
"4554","  6.180412"
"4555","  6.179317"
"4556","  6.178323"
"4557","  6.188633"
"4558","  6.191232"
"4559","  6.225504"
"4560","  6.187801"
"4561","  6.289728"
"4562","  6.286299"
"4563","  6.306551"
"4564","  6.315566"
"4565","  6.370346"
"4566","  6.389399"
"4567","  6.505659"
"4568","  6.472516"
"4569","  6.535904"
"4570","  6.638382"
"4571","  6.709760"
"4572","  6.705198"
"4573","  6.813886"
"4574","  6.877233"
"4575","  6.957956"
"4576","  6.846392"
"4577","  0.000000"
"4578"," 92.572429"
"4579","  2.030206"
"4580","  2.055632"
"4581","  2.053905"
"4582","  2.050680"
"4583","  2.043104"
"4584","  2.043123"
"4585","  2.051602"
"4586","  2.049300"
"4587","  2.078064"
"4588","  2.073664"
"4589","  2.111763"
"4590","  2.213059"
"4591","  2.234625"
"4592","  2.215592"
"4593","  2.252475"
"4594","  2.258418"
"4595","  2.269792"
"4596","  2.276785"
"4597","  2.272393"
"4598","  2.275222"
"4599","  2.283482"
"4600","  2.288348"
"4601","  2.284478"
"4602","  2.286835"
"4603","  2.288298"
"4604","  2.302920"
"4605","  2.308188"
"4606","  2.287290"
"4607","  2.292764"
"4608","  2.284777"
"4609","146.149414"
"4610","393.716459"
"4611","288.006150"
"4612","185.563402"
"4613","138.046353"
"4614","105.436164"
"4615"," 86.742439"
"4616"," 78.235097"
"4617"," 64.271351"
"4618"," 58.816520"
"4619"," 52.080459"
"4620"," 48.219772"
"4621"," 44.124886"
"4622"," 40.476171"
"4623"," 39.513881"
"4624"," 36.105831"
"4625"," 34.974886"
"4626"," 30.398139"
"4627"," 29.669072"
"4628"," 28.385274"
"4629"," 26.187620"
"4630"," 25.025214"
"4631"," 23.747091"
"4632"," 23.215118"
"4633"," 20.836694"
"4634"," 19.527424"
"4635"," 18.130556"
"4636"," 16.685705"
"4637"," 15.209014"
"4638"," 14.027517"
"4639"," 13.688575"
"4640"," 11.638145"
"4641"," 22.390070"
"4642","196.926715"
"4643","182.725277"
"4644","117.151660"
"4645"," 85.221886"
"4646"," 68.095925"
"4647"," 56.685319"
"4648"," 48.741048"
"4649"," 42.788242"
"4650"," 38.033384"
"4651"," 34.289674"
"4652"," 31.226862"
"4653"," 28.704347"
"4654"," 26.536678"
"4655"," 24.700820"
"4656"," 23.101689"
"4657"," 21.743421"
"4658"," 20.491904"
"4659"," 19.379610"
"4660"," 18.373842"
"4661"," 17.501012"
"4662"," 16.691362"
"4663"," 15.969954"
"4664"," 15.280503"
"4665"," 14.651766"
"4666"," 14.084194"
"4667"," 13.561511"
"4668"," 13.083976"
"4669"," 12.611195"
"4670"," 12.200723"
"4671"," 11.796453"
"4672"," 11.424685"
"4673"," 49.106445"
"4674","103.972675"
"4675"," 97.878510"
"4676"," 63.195075"
"4677"," 46.914423"
"4678"," 37.164730"
"4679"," 30.930658"
"4680"," 26.533535"
"4681"," 23.305928"
"4682"," 20.721366"
"4683"," 18.786177"
"4684"," 17.072148"
"4685"," 15.678062"
"4686"," 14.522398"
"4687"," 13.490158"
"4688"," 12.677179"
"4689"," 11.862661"
"4690"," 11.165227"
"4691"," 10.583325"
"4692"," 10.032207"
"4693","  9.540520"
"4694","  9.094162"
"4695","  8.701071"
"4696","  8.348322"
"4697","  7.976843"
"4698","  7.686960"
"4699","  7.379006"
"4700","  7.107703"
"4701","  6.862056"
"4702","  6.616996"
"4703","  6.409818"
"4704","  6.135543"
"4705"," 36.537571"
"4706"," 36.925004"
"4707"," 36.362115"
"4708"," 36.400402"
"4709"," 36.202500"
"4710"," 35.219590"
"4711"," 34.807096"
"4712"," 36.588208"
"4713"," 34.274479"
"4714"," 35.204775"
"4715"," 34.538829"
"4716"," 34.990633"
"4717"," 34.932640"
"4718"," 34.565427"
"4719"," 36.328611"
"4720"," 35.488675"
"4721"," 36.550486"
"4722"," 33.733329"
"4723"," 34.730997"
"4724"," 35.057592"
"4725"," 33.973482"
"4726"," 34.040727"
"4727"," 33.802241"
"4728"," 34.375970"
"4729"," 32.254614"
"4730"," 31.458426"
"4731"," 30.319025"
"4732"," 28.983314"
"4733"," 27.367771"
"4734"," 26.108513"
"4735"," 26.332588"
"4736"," 23.108903"
"4737"," 11.238937"
"4738"," 11.318644"
"4739"," 11.313529"
"4740"," 11.330387"
"4741"," 11.335712"
"4742"," 11.340229"
"4743"," 11.343575"
"4744"," 11.345023"
"4745"," 11.342855"
"4746"," 11.345946"
"4747"," 11.345605"
"4748"," 11.346455"
"4749"," 11.344707"
"4750"," 11.346989"
"4751"," 11.346435"
"4752"," 11.347343"
"4753"," 11.347271"
"4754"," 11.346892"
"4755"," 11.347538"
"4756"," 11.347323"
"4757"," 11.347252"
"4758"," 11.347791"
"4759"," 11.347450"
"4760"," 11.348204"
"4761"," 11.347765"
"4762"," 11.345604"
"4763"," 11.346486"
"4764"," 11.346692"
"4765"," 11.344867"
"4766"," 11.346694"
"4767"," 11.347175"
"4768"," 11.342652"
"4769","  3.069175"
"4770","  3.104748"
"4771","  3.094180"
"4772","  3.095627"
"4773","  3.097889"
"4774","  3.098836"
"4775","  3.097991"
"4776","  3.106646"
"4777","  3.099918"
"4778","  3.097314"
"4779","  3.099216"
"4780","  3.102201"
"4781","  3.100852"
"4782","  3.099328"
"4783","  3.099058"
"4784","  3.102966"
"4785","  3.095734"
"4786","  3.089576"
"4787","  3.093058"
"4788","  3.090178"
"4789","  3.091666"
"4790","  3.086733"
"4791","  3.090666"
"4792","  3.091799"
"4793","  3.084613"
"4794","  3.088112"
"4795","  3.080852"
"4796","  3.077659"
"4797","  3.078082"
"4798","  3.071815"
"4799","  3.072904"
"4800","  3.046700"
"4801"," 73.075142"
"4802"," 73.850008"
"4803"," 72.724229"
"4804"," 72.800804"
"4805"," 72.404999"
"4806"," 70.439180"
"4807"," 69.614192"
"4808"," 73.176416"
"4809"," 68.548958"
"4810"," 70.409549"
"4811"," 69.077657"
"4812"," 69.981266"
"4813"," 69.865280"
"4814"," 69.130855"
"4815"," 72.657221"
"4816"," 70.977349"
"4817"," 73.100972"
"4818"," 67.466657"
"4819"," 69.461993"
"4820"," 70.115185"
"4821"," 67.946965"
"4822"," 68.081453"
"4823"," 67.604482"
"4824"," 68.751941"
"4825"," 64.509228"
"4826"," 62.916852"
"4827"," 60.638051"
"4828"," 57.966627"
"4829"," 54.735541"
"4830"," 52.217026"
"4831"," 52.665176"
"4832",NA
"4833"," 44.955749"
"4834"," 45.274575"
"4835"," 45.254116"
"4836"," 45.321546"
"4837"," 45.342850"
"4838"," 45.360916"
"4839"," 45.374300"
"4840"," 45.380093"
"4841"," 45.371419"
"4842"," 45.383785"
"4843"," 45.382419"
"4844"," 45.385821"
"4845"," 45.378826"
"4846"," 45.387958"
"4847"," 45.385739"
"4848"," 45.389374"
"4849"," 45.389084"
"4850"," 45.387566"
"4851"," 45.390151"
"4852"," 45.389292"
"4853"," 45.389006"
"4854"," 45.391162"
"4855"," 45.389801"
"4856"," 45.392815"
"4857"," 45.391060"
"4858"," 45.382417"
"4859"," 45.385945"
"4860"," 45.386770"
"4861"," 45.379466"
"4862"," 45.386777"
"4863"," 45.388699"
"4864",NA
"4865"," 24.553403"
"4866"," 24.837984"
"4867"," 24.753440"
"4868"," 24.765015"
"4869"," 24.783108"
"4870"," 24.790684"
"4871"," 24.783929"
"4872"," 24.853170"
"4873"," 24.799346"
"4874"," 24.778508"
"4875"," 24.793728"
"4876"," 24.817609"
"4877"," 24.806820"
"4878"," 24.794623"
"4879"," 24.792467"
"4880"," 24.823725"
"4881"," 24.765872"
"4882"," 24.716605"
"4883"," 24.744465"
"4884"," 24.721420"
"4885"," 24.733324"
"4886"," 24.693863"
"4887"," 24.725328"
"4888"," 24.734390"
"4889"," 24.676904"
"4890"," 24.704898"
"4891"," 24.646812"
"4892"," 24.621273"
"4893"," 24.624653"
"4894"," 24.574522"
"4895"," 24.583232"
"4896",NA
"4897","  2.283598"
"4898","  1.153906"
"4899","775.725113"
"4900","582.406433"
"4901","463.391994"
"4902","375.675629"
"4903","318.236304"
"4904","292.705665"
"4905","243.729627"
"4906","225.310557"
"4907","200.953184"
"4908","186.616709"
"4909","171.976074"
"4910","158.013382"
"4911","155.002071"
"4912","141.954699"
"4913","137.601830"
"4914","119.940723"
"4915","116.988620"
"4916","112.184295"
"4917","103.538232"
"4918"," 99.027568"
"4919"," 94.058409"
"4920"," 91.669253"
"4921"," 82.571812"
"4922"," 77.436125"
"4923"," 71.867319"
"4924"," 66.247573"
"4925"," 60.397838"
"4926"," 55.698161"
"4927"," 54.364053"
"4928"," 46.217805"
"4929","  2.809734"
"4930","  1.414830"
"4931","965.421135"
"4932","725.144740"
"4933","580.388475"
"4934","483.849772"
"4935","414.850740"
"4936","363.040740"
"4937","322.641203"
"4938","290.456223"
"4939","264.043165"
"4940","242.057714"
"4941","223.403453"
"4942","207.487806"
"4943","193.645818"
"4944","181.557494"
"4945","170.876552"
"4946","161.378014"
"4947","152.893141"
"4948","145.245735"
"4949","138.328400"
"4950","132.047017"
"4951","126.302055"
"4952","121.047506"
"4953","116.201114"
"4954","111.710566"
"4955","107.581498"
"4956","103.741188"
"4957","100.147787"
"4958"," 96.825125"
"4959"," 93.705700"
"4960"," 90.741216"
"4961","  1.534588"
"4962","794.815497"
"4963","528.073378"
"4964","396.240234"
"4965","317.223783"
"4966","264.433966"
"4967","226.595925"
"4968","198.825361"
"4969","176.350904"
"4970","158.582454"
"4971","144.254417"
"4972","132.360581"
"4973","122.125880"
"4974","113.346846"
"4975","105.781193"
"4976"," 99.294899"
"4977"," 93.236224"
"4978"," 87.881262"
"4979"," 83.349778"
"4980"," 79.108544"
"4981"," 75.377750"
"4982"," 71.836691"
"4983"," 68.800913"
"4984"," 65.958373"
"4985"," 63.172873"
"4986"," 60.812057"
"4987"," 58.422073"
"4988"," 56.277196"
"4989"," 54.344062"
"4990"," 52.425647"
"4991"," 50.752479"
"4992"," 48.747206"
"4993"," 73.564365"
"4994"," 74.346285"
"4995"," 73.344147"
"4996"," 73.310789"
"4997"," 72.863361"
"4998"," 70.893046"
"4999"," 70.086985"
"5000"," 73.650766"
"5001"," 69.009898"
"5002"," 70.892150"
"5003"," 69.569671"
"5004"," 70.469675"
"5005"," 70.344128"
"5006"," 69.599148"
"5007"," 73.135354"
"5008"," 71.454679"
"5009"," 73.573664"
"5010"," 67.944693"
"5011"," 69.938074"
"5012"," 70.595892"
"5013"," 68.411817"
"5014"," 68.558918"
"5015"," 68.081248"
"5016"," 69.214753"
"5017"," 64.971071"
"5018"," 63.374883"
"5019"," 61.105438"
"5020"," 58.428023"
"5021"," 55.160055"
"5022"," 52.674132"
"5023"," 53.131134"
"5024",NA
"5025"," 44.956778"
"5026"," 46.675038"
"5027"," 45.668880"
"5028"," 45.847276"
"5029"," 45.791768"
"5030"," 45.828783"
"5031"," 45.832657"
"5032"," 45.862668"
"5033"," 45.835763"
"5034"," 45.844299"
"5035"," 45.846534"
"5036"," 45.847338"
"5037"," 45.838914"
"5038"," 45.850547"
"5039"," 45.849263"
"5040"," 45.853820"
"5041"," 45.851105"
"5042"," 45.851756"
"5043"," 45.853643"
"5044"," 45.854077"
"5045"," 45.852372"
"5046"," 45.855377"
"5047"," 45.853294"
"5048"," 45.856852"
"5049"," 45.854797"
"5050"," 45.846363"
"5051"," 45.849907"
"5052"," 45.850885"
"5053"," 45.843643"
"5054"," 45.850581"
"5055"," 45.852524"
"5056",NA
"5057"," 24.555276"
"5058"," 24.838292"
"5059"," 25.207427"
"5060"," 25.243815"
"5061"," 25.273841"
"5062"," 25.273574"
"5063"," 25.248880"
"5064"," 25.321700"
"5065"," 25.262398"
"5066"," 25.238445"
"5067"," 25.259369"
"5068"," 25.283251"
"5069"," 25.270704"
"5070"," 25.259785"
"5071"," 25.256075"
"5072"," 25.288703"
"5073"," 25.229114"
"5074"," 25.181262"
"5075"," 25.208746"
"5076"," 25.184890"
"5077"," 25.197344"
"5078"," 25.157630"
"5079"," 25.189047"
"5080"," 25.198474"
"5081"," 25.140865"
"5082"," 25.168964"
"5083"," 25.110744"
"5084"," 25.085400"
"5085"," 25.088691"
"5086"," 25.038745"
"5087"," 25.047029"
"5088",NA
"5089","  2.284016"
"5090","  1.153959"
"5091","775.740895"
"5092","582.413098"
"5093","463.395389"
"5094","375.677540"
"5095","318.237494"
"5096","292.706502"
"5097","243.730178"
"5098","225.310969"
"5099","200.953488"
"5100","186.616945"
"5101","171.976261"
"5102","158.014120"
"5103","155.002197"
"5104","141.955206"
"5105","137.601917"
"5106","119.940791"
"5107","116.988679"
"5108","112.184551"
"5109","103.538446"
"5110"," 99.027756"
"5111"," 94.058572"
"5112"," 91.669399"
"5113"," 82.571933"
"5114"," 77.436314"
"5115"," 71.867410"
"5116"," 66.247712"
"5117"," 60.397956"
"5118"," 55.698364"
"5119"," 54.364187"
"5120"," 46.217913"
"5121","  2.809992"
"5122","  1.414863"
"5123","965.430956"
"5124","725.148890"
"5125","580.390601"
"5126","483.851004"
"5127","414.851515"
"5128","363.041260"
"5129","322.643026"
"5130","290.456489"
"5131","264.043365"
"5132","242.058483"
"5133","223.403574"
"5134","207.487904"
"5135","193.646212"
"5136","181.557818"
"5137","170.876822"
"5138","161.378242"
"5139","152.893335"
"5140","145.245768"
"5141","138.328543"
"5142","132.047142"
"5143","126.302165"
"5144","121.047680"
"5145","116.201352"
"5146","111.710702"
"5147","107.581566"
"5148","103.741297"
"5149","100.147940"
"5150"," 96.825302"
"5151"," 93.705816"
"5152"," 90.741362"
"5153","  1.534728"
"5154","794.833690"
"5155","528.078750"
"5156","396.242501"
"5157","317.224944"
"5158","264.434638"
"5159","226.596349"
"5160","198.825645"
"5161","176.351104"
"5162","158.582599"
"5163","144.254963"
"5164","132.360666"
"5165","122.125946"
"5166","113.346899"
"5167","105.781408"
"5168"," 99.294934"
"5169"," 93.236371"
"5170"," 87.881510"
"5171"," 83.349883"
"5172"," 79.108635"
"5173"," 75.377892"
"5174"," 71.836813"
"5175"," 68.801021"
"5176"," 65.958520"
"5177"," 63.173002"
"5178"," 60.812163"
"5179"," 58.422169"
"5180"," 56.277308"
"5181"," 54.344162"
"5182"," 52.425764"
"5183"," 50.752580"
"5184"," 48.747336"
"5185","0"
"5186","0"
"5187","0"
"5188","0"
"5189","0"
"5190","0"
"5191","0"
"5192","0"
"5193","0"
"5194","0"
"5195","0"
"5196","0"
"5197","0"
"5198","0"
"5199","0"
"5200","0"
"5201","0"
"5202","0"
"5203","0"
"5204","0"
"5205","0"
"5206","0"
"5207","0"
"5208","0"
"5209","0"
"5210","0"
"5211","0"
"5212","0"
"5213","0"
"5214","0"
"5215","0"
"5216","0"
"5217","0"
"5218","0"
"5219","0"
"5220","0"
"5221","0"
"5222","0"
"5223","0"
"5224","0"
"5225","0"
"5226","0"
"5227","0"
"5228","0"
"5229","0"
"5230","0"
"5231","0"
"5232","0"
"5233","0"
"5234","0"
"5235","0"
"5236","0"
"5237","0"
"5238","0"
"5239","0"
"5240","0"
"5241","0"
"5242","0"
"5243","0"
"5244","0"
"5245","0"
"5246","0"
"5247","0"
"5248","0"
"5249","0"
"5250","0"
"5251","0"
"5252","0"
"5253","0"
"5254","0"
"5255","0"
"5256","0"
"5257","0"
"5258","0"
"5259","0"
"5260","0"
"5261","0"
"5262","0"
"5263","0"
"5264","0"
"5265","0"
"5266","0"
"5267","0"
"5268","0"
"5269","0"
"5270","0"
"5271","0"
"5272","0"
"5273","0"
"5274","0"
"5275","0"
"5276","0"
"5277","0"
"5278","0"
"5279","0"
"5280","0"
"5281","365.375000"
"5282"," 46.156250"
"5283"," 13.466797"
"5284","  5.687500"
"5285","  2.895508"
"5286","  1.629883"
"5287","  1.014648"
"5288","731.000000"
"5289","481.000000"
"5290","360.000000"
"5291","265.000000"
"5292","207.000000"
"5293","162.000000"
"5294","128.000000"
"5295","110.000000"
"5296"," 88.000000"
"5297"," 76.000000"
"5298"," 59.000000"
"5299"," 51.000000"
"5300"," 44.000000"
"5301"," 37.000000"
"5302"," 32.000000"
"5303"," 28.000000"
"5304"," 25.000000"
"5305"," 21.000000"
"5306"," 18.000000"
"5307"," 15.000000"
"5308"," 13.000000"
"5309"," 11.000000"
"5310","  9.000000"
"5311","  9.000000"
"5312","  7.000000"
"5313","224.778320"
"5314"," 28.295898"
"5315","  8.379883"
"5316","  3.540039"
"5317","  1.813477"
"5318","  1.049805"
"5319","677.000000"
"5320","453.000000"
"5321","318.000000"
"5322","232.000000"
"5323","174.000000"
"5324","134.000000"
"5325","105.000000"
"5326"," 84.000000"
"5327"," 68.000000"
"5328"," 56.000000"
"5329"," 47.000000"
"5330"," 39.000000"
"5331"," 33.000000"
"5332"," 29.000000"
"5333"," 25.000000"
"5334"," 21.000000"
"5335"," 19.000000"
"5336"," 16.000000"
"5337"," 14.000000"
"5338"," 13.000000"
"5339"," 11.000000"
"5340"," 10.000000"
"5341","  9.000000"
"5342","  8.000000"
"5343","  7.000000"
"5344","  7.000000"
"5345","122.766602"
"5346"," 15.523438"
"5347","  4.583008"
"5348","  1.934570"
"5349","  0.991211"
"5350","587.000000"
"5351","369.000000"
"5352","248.000000"
"5353","174.000000"
"5354","126.000000"
"5355"," 95.000000"
"5356"," 73.000000"
"5357"," 57.000000"
"5358"," 46.000000"
"5359"," 37.000000"
"5360"," 31.000000"
"5361"," 25.000000"
"5362"," 21.000000"
"5363"," 18.000000"
"5364"," 15.000000"
"5365"," 13.000000"
"5366"," 11.000000"
"5367"," 10.000000"
"5368","  9.000000"
"5369","  8.000000"
"5370","  7.000000"
"5371","  6.000000"
"5372","  5.000000"
"5373","  5.000000"
"5374","  4.000000"
"5375","  4.000000"
"5376","  3.000000"
"5377","0"
"5378","0"
"5379","0"
"5380","0"
"5381","0"
"5382","0"
"5383","0"
"5384","0"
"5385","0"
"5386","0"
"5387","0"
"5388","0"
"5389","0"
"5390","0"
"5391","0"
"5392","0"
"5393","0"
"5394","0"
"5395","0"
"5396","0"
"5397","0"
"5398","0"
"5399","0"
"5400","0"
"5401","0"
"5402","0"
"5403","0"
"5404","0"
"5405","0"
"5406","0"
"5407","0"
"5408","0"
"5409","0"
"5410","0"
"5411","0"
"5412","0"
"5413","0"
"5414","0"
"5415","0"
"5416","0"
"5417","0"
"5418","0"
"5419","0"
"5420","0"
"5421","0"
"5422","0"
"5423","0"
"5424","0"
"5425","0"
"5426","0"
"5427","0"
"5428","0"
"5429","0"
"5430","0"
"5431","0"
"5432","0"
"5433","0"
"5434","0"
"5435","0"
"5436","0"
"5437","0"
"5438","0"
"5439","0"
"5440","0"
"5441","0"
"5442","0"
"5443","0"
"5444","0"
"5445","0"
"5446","0"
"5447","0"
"5448","0"
"5449","0"
"5450","0"
"5451","0"
"5452","0"
"5453","0"
"5454","0"
"5455","0"
"5456","0"
"5457","0"
"5458","0"
"5459","0"
"5460","0"
"5461","0"
"5462","0"
"5463","0"
"5464","0"
"5465","0"
"5466","0"
"5467","0"
"5468","0"
"5469","0"
"5470","0"
"5471","0"
"5472","0"
"5473","0"
"5474","0"
"5475","0"
"5476","0"
"5477","0"
"5478","0"
"5479","0"
"5480","0"
"5481","0"
"5482","0"
"5483","0"
"5484","0"
"5485","0"
"5486","0"
"5487","0"
"5488","0"
"5489","0"
"5490","0"
"5491","0"
"5492","0"
"5493","0"
"5494","0"
"5495","0"
"5496","0"
"5497","0"
"5498","0"
"5499","0"
"5500","0"
"5501","0"
"5502","0"
"5503","0"
"5504","0"
"5505","0"
"5506","0"
"5507","0"
"5508","0"
"5509","0"
"5510","0"
"5511","0"
"5512","0"
"5513","0"
"5514","0"
"5515","0"
"5516","0"
"5517","0"
"5518","0"
"5519","0"
"5520","0"
"5521","0"
"5522","0"
"5523","0"
"5524","0"
"5525","0"
"5526","0"
"5527","0"
"5528","0"
"5529","0"
"5530","0"
"5531","0"
"5532","0"
"5533","0"
"5534","0"
"5535","0"
"5536","0"
"5537","0"
"5538","0"
"5539","0"
"5540","0"
"5541","0"
"5542","0"
"5543","0"
"5544","0"
"5545","0"
"5546","0"
"5547","0"
"5548","0"
"5549","0"
"5550","0"
"5551","0"
"5552","0"
"5553","0"
"5554","0"
"5555","0"
"5556","0"
"5557","0"
"5558","0"
"5559","0"
"5560","0"
"5561","0"
"5562","0"
"5563","0"
"5564","0"
"5565","0"
"5566","0"
"5567","0"
"5568","0"
"5569","438.450854"
"5570","443.100046"
"5571","436.345376"
"5572","436.804825"
"5573","434.429996"
"5574","422.635083"
"5575","417.685150"
"5576","439.058498"
"5577","411.293746"
"5578","422.457295"
"5579","414.465943"
"5580","419.887595"
"5581","419.191683"
"5582","414.785129"
"5583","435.943327"
"5584","425.864096"
"5585","438.605834"
"5586","404.799944"
"5587","416.771959"
"5588","420.691107"
"5589","407.681790"
"5590","408.488721"
"5591","405.626891"
"5592","412.511644"
"5593","387.055370"
"5594","377.501110"
"5595","363.828306"
"5596","347.799763"
"5597","328.413247"
"5598","313.302157"
"5599","315.991059"
"5600","277.306832"
"5601","449.557492"
"5602","452.745749"
"5603","452.541157"
"5604","453.215463"
"5605","453.428497"
"5606","453.609162"
"5607","453.742997"
"5608","453.800926"
"5609","453.714193"
"5610","453.837849"
"5611","453.824192"
"5612","453.858214"
"5613","453.788265"
"5614","453.879578"
"5615","453.857386"
"5616","453.893737"
"5617","453.890843"
"5618","453.875664"
"5619","453.901514"
"5620","453.892923"
"5621","453.890063"
"5622","453.911623"
"5623","453.898013"
"5624","453.928150"
"5625","453.910602"
"5626","453.824174"
"5627","453.859448"
"5628","453.867700"
"5629","453.794664"
"5630","453.867773"
"5631","453.886989"
"5632","453.706079"
"5633","441.961255"
"5634","447.083718"
"5635","445.561913"
"5636","445.770264"
"5637","446.095945"
"5638","446.232318"
"5639","446.110729"
"5640","447.357063"
"5641","446.388227"
"5642","446.013152"
"5643","446.287104"
"5644","446.716965"
"5645","446.522751"
"5646","446.303207"
"5647","446.264410"
"5648","446.827047"
"5649","445.785697"
"5650","444.898889"
"5651","445.400378"
"5652","444.985565"
"5653","445.199840"
"5654","444.489527"
"5655","445.055909"
"5656","445.219022"
"5657","444.184264"
"5658","444.688168"
"5659","443.642622"
"5660","443.182920"
"5661","443.243756"
"5662","442.341398"
"5663","442.498176"
"5664","438.724856"
"5665"," 73.075142"
"5666"," 73.850008"
"5667"," 72.724229"
"5668"," 72.800804"
"5669"," 72.404999"
"5670"," 70.439180"
"5671"," 69.614192"
"5672"," 73.176416"
"5673"," 68.548958"
"5674"," 70.409549"
"5675"," 69.077657"
"5676"," 69.981266"
"5677"," 69.865280"
"5678"," 69.130855"
"5679"," 72.657221"
"5680"," 70.977349"
"5681"," 73.100972"
"5682"," 67.466657"
"5683"," 69.461993"
"5684"," 70.115185"
"5685"," 67.946965"
"5686"," 68.081453"
"5687"," 67.604482"
"5688"," 68.751941"
"5689"," 64.509228"
"5690"," 62.916852"
"5691"," 60.638051"
"5692"," 57.966627"
"5693"," 54.735541"
"5694"," 52.217026"
"5695"," 52.665176"
"5696"," 46.217805"
"5697"," 89.911498"
"5698"," 90.549150"
"5699"," 90.508231"
"5700"," 90.643093"
"5701"," 90.685699"
"5702"," 90.721832"
"5703"," 90.748599"
"5704"," 90.760185"
"5705"," 90.742839"
"5706"," 90.767570"
