"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"214","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,5632,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.978914,1.199896,1.228603,28192,100,100,99.992906,0,26.108686,2.4,2,0,0,16,16,2791309312,16747855872,0,0,22330474496,15859712,0,5,11243540546,15859742,2923980518,4007901,50,0,34.040727,24.756891,68.081453,99.027568,0,49.964514,74.493088,75,17.829343,25.025214,34.040727,68.081453,99.027568,68.558918,99.027756,0,32,0,0,408.488721,68.081453,50,25,5582618624,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,357287591936,0,178643795968,0,0,27944812544,27944813201,"Low (3)","Low (1)",NA,NA,2.199938,24.625196,43.077313,4.6e-05,19.586472,9.999436,6e-06,0.201042,64.285714,NA,178643795968,0,335591505920,0,22330474496,312658362368,44946423808,0,23753884049,699809792,699809792,15360131072,11170193408,0,0,0,0,0,1.224923,0,11165237248,15859712,NA,NA,0.015453,0.295099,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",11173144560,11173189648,5590537200,5590559760,1463629113,1461738291,2005952,2002754,1002998,1002954,1002969,1002939,731819869,731809244,731810430,731815186,2791309312,2791309312,2791309312,2791309312,3964928,3964928,3964928,3964928,2081111474,2081117242,2081112473,2081113451,2973696,2973696,2973696,2973696,2810124564,2810123736,2810124120,2810124192,3964929,3964928,3964945,3964940,0,0,0,0,0,0,4,1,NA,0,0,44660948992,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,67242582671,19562955153,4190929408,27944812544,894234001408,894170562560,0,0,6978273280,1395654656,0,0,0,0,0,1395654656,991232,0,699809792,22780880742,1432877275814,710021366867,495616,5582618624,1395654656,16747855872,2791309312,1.0999,4.915844,704,704,1,8,8,1,23,512,0
"215","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,5888,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999123,1.219063,1.217861,29472,100,100,99.993214,0,25.880363,2.4,2,0,0,16,16,3189506048,19137036288,0,0,25516048384,17334272,0,5,12847997476,17334302,3382143085,4376414,50,0,33.802241,23.514602,67.604482,94.058409,0,49.966056,74.101534,75,17.9219,23.747091,33.802241,67.604482,94.058409,68.081248,94.058572,0,28,0,0,405.626891,67.604482,50,25,6379012096,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,408256774144,0,204128387072,0,0,31929729024,31929730560,"Low (3)","Low (1)",NA,NA,2.177763,24.412166,43.232018,4.8e-05,19.708297,9.961818,5e-06,0.200413,64.285714,NA,204128387072,0,383434096640,0,25516048384,357259345920,51344113664,0,27141137408,799543296,799543296,17550950400,12763441152,0,0,0,0,0,1.212714,0,12758024192,17334272,NA,NA,0.016675,0.290797,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",12766667760,12766714896,6387679232,6387679232,1682629975,1681779859,2190198,2171474,1095111,1095087,1095064,1095074,841328110,841301865,841249128,841220079,3189506048,3189506048,3189506048,3189506048,4333568,4333568,4333568,4333568,2363179563,2363175347,2363161728,2363153975,3250176,3250176,3250176,3250176,3211305910,3211305002,3211305472,3211305504,4333574,4333568,4333580,4333580,0,0,0,0,4,0,0,1,NA,0,0,51032096768,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,78876092812,22352544256,4788593152,31929729024,1021751328768,1021681991680,0,0,7973765120,1594753024,0,0,0,0,0,1594753024,1083392,0,799543296,26197345822,1633770105178,814955263289,541696,6379012096,1594753024,19137036288,3189506048,1.161427,5.624383,736,736,1,8,8,1,23,512,0
"216","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,6144,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.931172,1.241089,1.241459,30752,100,100,99.993496,0,26.381822,2.4,2,0,0,16,16,3623878656,21743271936,0,0,28991029248,18874368,0,5,14593093032,18874398,3793320739,4779909,50,0,34.37597,22.917313,68.751941,91.669253,0,49.967469,74.457788,75,17.991646,23.215118,34.37597,68.751941,91.669253,69.214753,91.669399,0,25,0,0,412.511644,68.751941,50,25,7247757312,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,463856467968,0,231928233984,0,0,36276535296,36276536832,"Low (3)","Low (1)",NA,NA,2.245009,25.112241,41.893124,3.4e-05,20.208982,10.021092,1.4e-05,0.205547,64.285714,NA,231928233984,0,435620413440,0,28991029248,405912158208,58321797120,0,30835999744,908328960,908328960,19940769792,14501412864,0,0,0,0,0,1.237551,0,14495514624,18874368,NA,NA,0.01346,0.300496,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",14504976400,14504927216,7257194496,7257194496,1904544847,1902983075,2380745,2380699,1190379,1190366,1190354,1190338,952283104,952261743,952281401,952282292,3623878656,3623878656,3623878656,3623878656,4718592,4718592,4718592,4718592,2697108352,2697136841,2697133946,2697124049,3538944,3538944,3538944,3538944,3648273798,3648272650,3648273056,3648273088,4718593,4718592,4718592,4718597,0,0,0,0,1,0,0,4,NA,0,0,57982058496,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,1179648,86076519919,25395462291,5440536832,36276535296,1160849129472,1160773632000,0,0,9059696640,1811939328,0,0,0,0,0,1811939328,1179648,0,908328960,29251320938,1814803920258,910609678185,589824,7247757312,1811939328,21743271936,3623878656,1.472818,6.292589,768,768,1,8,8,1,23,512,0
"217","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,6400,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.971093,1.137247,1.16635,32032,100,100,99.993756,0,24.785665,2.4,2,0,0,16,16,4.096e+09,2.4576e+10,0,0,3.2768e+10,20480000,0,5,16501298456,20480030,4333292088,5168053,50,0,32.254614,20.642953,64.509228,82.571812,0,49.96877,74.235787,75,17.061605,20.836694,32.254614,64.509228,82.571812,64.971071,82.571933,0,21,0,0,387.05537,64.509228,50,25,8.192e+09,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,5.24288e+11,0,2.62144e+11,0,0,41000960000,41000962193,"Low (3)","Low (1)",NA,NA,2.060018,24.130348,44.693249,8.6e-05,19.429569,9.202998,1.1e-05,0.194158,64.285714,NA,2.62144e+11,0,492339200000,0,3.2768e+10,458792960000,65904640000,0,34851841425,1026560000,1026560000,22538240000,16390400000,0,0,0,0,0,1.15847,0,1.6384e+10,20480000,NA,NA,0.016747,0.272818,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",16394240000,16394240000,8202252816,8202227184,2166061646,2164933153,2581442,2581402,1290725,1290717,1290719,1290710,1083034683,1083026963,1083002777,1083014421,4.096e+09,4.096e+09,4.096e+09,4.096e+09,5120000,5120000,5120000,5120000,3035129541,3035124336,3035125570,3035120539,3840000,3840000,3840000,3840000,4125390704,4125389438,4125389960,4125390008,5120001,5120000,5120017,5120012,0,0,0,0,0,0,4,1,NA,0,0,6.5536e+10,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,1280000,105002374304,28702720400,6149120512,41000960000,1312030720000,1311948800000,0,0,1.024e+10,2.048e+09,0,0,0,0,0,2.048e+09,1280000,0,1026560000,35229177809,2189951613362,1094449155781,640000,8.192e+09,2.048e+09,2.4576e+10,4.096e+09,1.32927,7.500811,800,800,1,8,8,1,23,512,0
"218","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,6656,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.999175,1.144295,1.146507,33312,100,100,99.993996,0,24.363971,2.4,2,0,0,16,16,4607442944,27644657664,0,0,36859543552,22151168,0,5,18563939594,22151222,4919254664,5585962,50,0,31.458426,19.359031,62.916852,77.436125,0,NA,74.038226,75,16.793698,19.527424,31.458426,62.916852,77.436125,63.374883,77.436314,0,18,0,0,377.50111,62.916852,50,25,9214885888,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,589752696832,0,294876348416,0,0,46118731776,46118733202,"Low (3)","Low (1)",NA,NA,2.039866,24.08666,44.811452,8.4e-05,19.578159,9.010802,1.1e-05,0.191573,64.285714,NA,294876348416,0,553779200000,0,36859543552,516077912064,74117808128,0,39202030482,1154629632,1154629632,25352011776,18436694016,0,0,0,0,0,1.136651,0,18429771776,22151168,NA,NA,0.017173,0.264219,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,9225974800,9225948144,2434274215,2471137364,2790322,2776543,1395161,1395161,1395159,1395135,1217128795,1217145420,1217138228,1217147866,4607442944,4607442944,4607442944,4607442944,5537792,5537792,5537792,5537792,3409942878,3409921714,3409905316,3409903412,4153344,4153344,4153344,4153344,4640986070,4640984820,4640985448,4640985544,5537798,5537792,5537817,5537815,0,0,0,0,0,4,1,0,NA,0,0,73719087104,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,1384448,122207077994,32285327872,6916702720,46118731776,1475799416832,1475710812160,0,0,11518607360,2303721472,0,0,0,0,0,2303721472,1384448,0,1154629632,39559863146,2374311386884,1244323203127,692224,9214885888,2303721472,27644657664,4607442944,1.419209,8.53044,832,832,1,8,8,1,23,512,0
"219","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,6912,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.949791,1.081507,1.125264,34592,100,100,99.994218,0,23.912507,2.4,2,0,0,16,16,5159780352,30958682112,0,0,41278242816,23887872,0,5,20798203898,23887902,5497286668,6026389,50,0,30.319025,17.966829,60.638051,71.867319,0,NA,73.928088,75,16.151111,18.130556,30.319025,60.638051,71.867319,61.105438,71.86741,0,15,0,0,363.828306,60.638051,50,25,10319560704,"Low (1)","Low (2)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,660451885056,0,330225942528,0,0,51645579264,51645582336,"Low (3)","Low (1)",NA,NA,1.896262,24.868793,45.096459,0.000237,19.190096,8.491267,8e-06,0.181538,64.285714,NA,330225942528,0,620129157120,0,41278242816,577943175168,82986467328,0,43899938816,1292931072,1292931072,28390735872,20646586368,0,0,0,0,0,1.120668,0,20639121408,23887872,NA,NA,0.021646,0.253693,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,10331518480,10331490800,2769035102,2770318339,3007438,3012633,1503720,1503718,1503718,1503698,1384519326,1384515776,1384482773,1384472559,5159780352,5159780352,5159780352,5159780352,5971968,5971968,5971968,5971968,3815428558,3815419649,3815334643,3815334668,4478976,4478976,4478976,4478976,5199357090,5199355514,5199356136,5199356232,5971972,5971968,5972011,5972005,0,0,0,0,1,0,4,0,NA,0,0,82556485632,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,1492992,146407886926,36154294784,7745643008,51645579264,1652658536448,1652562984960,0,0,12899450880,2579890176,0,0,0,0,0,2579890176,1492992,0,1292931072,47415075898,2946233370732,1486877393870,746496,10319560704,2579890176,30958682112,5159780352,1.539957,9.928621,864,864,1,8,8,1,23,512,0
"220","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,7168,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.967409,1.115836,1.044608,35872,100,100,99.994425,0,22.198502,2.4,2,0,0,16,16,5754585088,34527510528,0,0,46036680704,25690112,0,5,23201558980,25690166,6187592894,6470541,50,0,28.983314,16.561893,57.966627,66.247573,0,NA,73.973912,75,15.582092,16.685705,28.983314,57.966627,66.247573,58.428023,66.247712,0,13,0,0,347.799763,57.966627,50,25,11509170176,"Low (1)","Low (2)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,736586891264,0,368293445632,0,0,57597231104,57597233298,"Low (3)","Low (1)",NA,NA,1.814355,24.623544,45.291722,0.002296,19.410941,8.414819,1.2e-05,0.194312,64.285714,NA,368293445632,0,691577815040,0,46036680704,644564910080,92535783424,0,48958932370,1441857536,1441857536,31663063040,23026368512,0,0,0,0,0,1.028581,0,23018340352,25690112,NA,NA,0.018291,0.229707,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,11522029584,11522000880,3087036652,3096320141,3236299,3241080,1618152,1618147,1618155,1618145,1543522262,1543514390,1543471364,1543402415,5754585088,5754585088,5754585088,5754585088,6422528,6422528,6422528,6422528,4252344505,4252381855,4252320268,4252322612,4816896,4816896,4816896,4816896,5800455658,5800453596,5800454560,5800454592,6422530,6422533,6422559,6422550,0,0,0,0,0,5,0,0,NA,0,0,92073361408,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,1605632,158412451688,40320631552,8638300928,57597231104,1843111395328,1843008634880,0,0,14386462720,2877292544,0,0,0,0,0,2877292544,1605632,0,1441857536,55129555324,3417978714200,1709948786376,802816,11509170176,2877292544,34527510528,5754585088,1.597302,11.353198,896,896,1,8,8,1,23,512,0
"221","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,7424,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.970821,0.997832,1.001608,37152,100,100,99.994617,0,21.28471,2.4,2,0,0,16,16,6393430016,38360580096,0,0,51147440128,27557888,0,5,25772062902,27557942,6925214215,6939459,50,0,27.367771,15.099459,54.735541,60.397838,0,NA,73.750236,75,14.822065,15.209014,27.367771,54.735541,60.397838,55.160055,60.397956,0,11,0,0,328.413247,54.735541,50,25,12786860032,"Low (1)","Low (2)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,818359042048,0,409179521024,0,0,63989415936,63989417360,"Low (2)","Low (1)",NA,NA,1.719664,23.77136,46.544476,0.00129,19.483784,8.06976,1e-05,0.17511,64.285714,NA,409179521024,0,768313917440,0,51147440128,716119277568,102790922240,0,54392382352,1601802240,1601802240,35177644032,25582331904,0,0,0,0,0,0.984207,0,25573720064,27557888,NA,NA,0.01861,0.215938,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,12800653840,12800624112,3462989992,3462569255,3469243,3472615,1734623,1734620,1734627,1734606,1731503240,1731486752,1731530339,1731530153,6393430016,6393430016,6393430016,6393430016,6889472,6889472,6889472,6889472,4716975604,4716977813,4716899060,4716950700,5167104,5167104,5167104,5167104,6446890646,6446888298,6446889384,6446889432,6889474,6889472,6889517,6889510,0,0,0,0,0,0,0,5,NA,0,0,102294880256,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,1722368,201649132182,44795347712,9597035264,63989415936,2047661309952,2047551078400,0,0,15983575040,3196715008,0,0,0,0,0,3196715008,1722368,0,1601802240,63885421716,3966252225172,1986324477935,861184,12786860032,3196715008,38360580096,6393430016,1.713258,13.106075,928,928,1,8,8,1,23,512,0
"222","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,7680,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.977877,0.869716,0.953227,38432,100,100,99.994796,0,20.256561,2.4,2,0,0,16,16,7077888000,42467328000,0,0,56623104000,29491200,0,5,28559390494,29491308,7726726537,7427325,50,0,26.108513,13.92454,52.217026,55.698161,0,NA,73.579394,75,14.250956,14.027517,26.108513,52.217026,55.698161,52.674132,55.698364,0,9,0,0,313.302157,52.217026,50,25,14155776000,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,905969664000,0,452984832000,0,0,70837862400,70837865472,"Low (2)","Low (1)",NA,NA,1.629407,23.830768,46.502854,0.00323,19.513468,8.130526,9e-06,0.170219,64.285714,NA,452984832000,0,850526208000,0,56623104000,792782438400,113777049600,0,60213659648,1773158400,1773158400,38943129600,28320768000,0,0,0,0,0,0.933354,0,28311552000,29491200,NA,NA,0.01952,0.2,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,14170552352,14170490848,3864350752,3834385404,3713037,3712997,1856531,1856506,1856509,1856482,1932168337,1932182419,1932210259,1932210134,7077888000,7077888000,7077888000,7077888000,7372800,7372800,7372800,7372800,5218778988,5218861515,5218794501,5218825565,5529600,5529600,5529600,5529600,7139588430,7139585326,7139586778,7139587352,7372807,7372801,7372824,7372822,0,0,0,0,0,5,0,0,NA,0,0,113246208000,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,1843200,236185879042,49589453568,10624205568,70837862400,2266811596800,2266693632000,0,0,17694720000,3538944000,0,0,0,0,0,3538944000,1843200,0,1773158400,73973324204,4624555440194,2058364269717,921600,14155776000,3538944000,42467328000,7077888000,1.808997,15.160976,960,960,1,8,8,1,23,512,0
"223","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,7936,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.961656,0.945528,0.948565,39712,100,100,99.994964,0,20.157494,2.4,2,0,0,16,16,7809531904,46857191424,0,0,62476255232,31490048,0,5,31514508506,31490126,8546442304,7929024,50,0,26.332588,13.591013,52.665176,54.364053,0,NA,73.525865,75,14.408671,13.688575,26.332588,52.665176,54.364053,53.131134,54.364187,0,9,0,0,315.991059,52.665176,50,25,15619063808,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,999620083712,0,499810041856,0,0,78158299136,78158302208,"Low (2)","Low (1)",NA,NA,1.654973,23.861466,50.57184,0.009537,15.700832,7.798333,8e-06,0.165311,64.285714,NA,499810041856,0,938403430400,0,62476255232,874730553344,125519331328,0,66436130816,1956319232,1956319232,42968170496,31247968256,0,0,0,0,0,0.938677,0,31238127616,31490048,NA,NA,0.020485,0.217217,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,15634808832,15634808832,4270185767,4273376089,3966183,3960829,1983090,1983093,1983070,1983064,2135139101,2135046666,2134722064,2134771880,7809531904,7809531904,7809531904,7809531904,7872512,7872512,7872512,7872512,5741273192,5741258844,5741564984,5741591358,5904384,5904384,5904384,5904384,7882717803,7882714798,7882716537,7882716540,7872519,7872512,7872537,7872534,0,0,0,0,4,0,1,0,NA,0,0,124952510464,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,1968128,262171560954,54713959058,11722171136,78158299136,2501065572352,2500939612160,0,0,19523829760,3904765952,0,0,0,0,0,3904765952,1968128,0,1956319232,82377279133,5055357402272,2533143608897,984064,15619063808,3904765952,46857191424,7809531904,1.940689,18.399436,992,992,1,8,8,1,23,512,0
"224","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,8192,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,0.974811,0.835721,0.836685,40992,100,100,99.995121,0,17.779967,2.4,2,0,0,NA,16,8589934592,51539607552,0,0,NA,33554432,0,5,NA,33554510,9287091099,8449371,NA,0,23.108903,11.554451,NA,46.217805,NA,NA,NA,75,12.492207,11.638145,23.108903,NA,46.217805,NA,46.217913,0,7,0,0,277.306832,46.217805,NA,25,17179869184,"Low (1)","Low (1)","Low (2)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1099511627776,0,549755813888,0,0,85966454784,85966458624,"Low (2)","Low (1)",NA,NA,1.40841,21.410835,55.512124,0.039538,15.084276,6.18801,8e-06,0.14648,64.285714,NA,549755813888,0,1032134328320,0,68719476736,962139783168,138042933248,0,73073166848,2151677952,2151677952,47261417472,34370224128,0,0,0,0,0,0.82526,0,NA,33554432,NA,NA,0.024511,0.185807,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",NA,NA,NA,NA,4649042054,4645806913,4205258,4221966,2102628,2102630,2102581,2102579,2324520482,2324521571,2324520519,2324522206,NA,NA,NA,NA,8388608,8388608,8388608,8388608,6355582050,6355584469,6355585727,6355585566,6291456,6291456,6291456,6291456,NA,NA,NA,NA,8388611,8388608,8388649,8388642,0,0,0,0,0,0,1,4,NA,0,0,137438953472,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,339299692094,60179874706,12893291520,85966454784,2750926553088,2750792335360,0,0,21474836480,4294967296,0,0,0,0,0,4294967296,2097152,0,2151677952,103013302840,6386112661218,3210929668511,1048576,17179869184,4294967296,51539607552,8589934592,2.090808,22.861574,1024,1024,1,8,8,1,23,512,0
