"","x"
"20095","0"
"20096","0"
"20097","0"
"20098","0"
"20099","0"
"20100","0"
"20101","0"
"20102","0"
"20103","0"
"20104","0"
"20105","0"
"20106","0"
"20107","0"
"20108","0"
"20109","0"
"20110","0"
"20111","0"
"20112","0"
"20113","0"
"20114","0"
"20115","0"
"20116","0"
"20117","0"
"20118","0"
"20119","0"
"20120","0"
"20121","0"
"20122","0"
"20123","0"
"20124","0"
"20125","0"
"20126","0"
"20127","0"
"20128","0"
"20129","0"
"20130","0"
"20131","0"
"20132","0"
"20133","0"
"20134","0"
"20135","0"
"20136","0"
"20137","0"
"20138","0"
"20139","0"
"20140","0"
"20141","0"
"20142","0"
"20143","0"
"20144","0"
"20145","0"
"20146","0"
"20147","0"
"20148","0"
"20149","0"
"20150","0"
"20151","0"
"20152","0"
"20153","0"
"20154","0"
"20155","0"
"20156","0"
"20157","0"
"20158","0"
"20159","0"
"20160","0"
"20161","0"
"20162","0"
"20163","0"
"20164","0"
"20165","0"
"20166","0"
"20167","0"
"20168","0"
"20169","0"
"20170","0"
"20171","0"
"20172","0"
"20173","0"
"20174","0"
"20175","0"
"20176","0"
"20177","0"
"20178","0"
"20179","0"
"20180","0"
"20181","0"
"20182","0"
"20183","0"
"20184","0"
"20185","0"
"20186","0"
"20187","0"
"20188","0"
"20189","0"
"20190","0"
"20191","0"
"20192","0"
"20193","0"
"20194","0"
"20195","0"
"20196","0"
"20197","0"
"20198","0"
"20199","0"
"20200","0"
"20201","0"
"20202","0"
"20203","0"
"20204","0"
"20205","0"
"20206","0"
"20207","0"
"20208","0"
"20209","0"
"20210","0"
"20211","0"
"20212","0"
"20213","0"
"20214","0"
"20215","0"
"20216","0"
"20217","0"
"20218","0"
"20219","0"
"20220","0"
"20221","0"
"20222","0"
"20223","0"
"20224","0"
"20225","0"
"20226","0"
"20227","0"
"20228","0"
"20229","0"
"20230","0"
"20231","0"
"20232","0"
"20233","0"
"20234","0"
"20235","0"
"20236","0"
"20237","0"
"20238","0"
"20239","0"
"20240","0"
"20241","0"
"20242","0"
"20243","0"
"20244","0"
"20245","0"
"20246","0"
"20247","0"
"20248","0"
"20249","0"
"20250","0"
"20251","0"
"20252","0"
"20253","0"
"20254","0"
"20255","0"
"20256","0"
"20257","0"
"20258","0"
"20259","0"
"20260","0"
"20261","0"
"20262","0"
"20263","0"
"20264","0"
"20265","0"
"20266","0"
"20267","0"
"20268","0"
"20269","0"
"20270","0"
"20271","0"
"20272","0"
"20273","0"
"20274","0"
"20275","0"
"20276","0"
"20277","0"
"20278","0"
"20279","0"
"20280","0"
"20281","0"
"20282","0"
"20283","0"
"20284","0"
"20285","0"
"20286","0"
"20287","0"
"20288","0"
"20289","0"
"20290","0"
"20291","0"
"20292","0"
"20293","0"
"20294","0"
"20295","0"
"20296","0"
"20297","0"
"20298","0"
"20299","0"
"20300","0"
"20301","0"
"20302","0"
"20303","0"
"20304","0"
"20305","0"
"20306","0"
"20307","0"
"20308","0"
"20309","0"
"20310","0"
"20311","0"
"20312","0"
"20313","0"
"20314","0"
"20315","0"
"20316","0"
"20317","0"
"20318","0"
"20319","0"
"20320","0"
"20321","0"
"20322","0"
"20323","0"
"20324","0"
"20325","0"
"20326","0"
"20327","0"
"20328","0"
"20329","0"
"20330","0"
"20331","0"
"20332","0"
"20333","0"
"20334","0"
"20335","0"
"20336","0"
"20337","0"
"20338","0"
"20339","0"
"20340","0"
"20341","0"
"20342","0"
"20343","0"
"20344","0"
"20345","0"
"20346","0"
"20347","0"
"20348","0"
"20349","0"
"20350","0"
"20351","0"
"20352","0"
"20353","0"
"20354","0"
"20355","0"
"20356","0"
"20357","0"
"20358","0"
"20359","0"
"20360","0"
"20361","0"
"20362","0"
"20363","0"
"20364","0"
"20365","0"
"20366","0"
"20367","0"
"20368","0"
"20369","0"
"20370","0"
"20371","0"
"20372","0"
"20373","0"
"20374","0"
"20375","0"
"20376","0"
"20377","0"
"20378","0"
"20379","0"
"20380","0"
"20381","0"
"20382","0"
"20383","0"
"20384","0"
"20385","0"
"20386","0"
"20387","0"
"20388","0"
"20389","0"
"20390","0"
"20391","0"
"20392","0"
"20393","0"
"20394","0"
"20395","0"
"20396","0"
"20397","0"
"20398","0"
"20399","0"
"20400","0"
"20401","0"
"20402","0"
"20403","0"
"20404","0"
"20405","0"
"20406","0"
"20407","0"
"20408","0"
"20409","0"
"20410","0"
"20411","0"
"20412","0"
"20413","0"
"20414","0"
"20415","0"
"20416","0"
"20417"," 1.20000"
"20418"," 1.20000"
"20419"," 1.20000"
"20420"," 1.20000"
"20421"," 1.20000"
"20422"," 1.20000"
"20423"," 1.20000"
"20424"," 1.20000"
"20425"," 1.20000"
"20426"," 1.20000"
"20427"," 1.20000"
"20428"," 1.20000"
"20429"," 1.20000"
"20430"," 1.20000"
"20431"," 1.20000"
"20432"," 1.20000"
"20433"," 1.20000"
"20434"," 1.20000"
"20435"," 1.20000"
"20436"," 1.20000"
"20437"," 1.20000"
"20438"," 1.20000"
"20439"," 1.20000"
"20440"," 1.20000"
"20441"," 1.20000"
"20442"," 1.20000"
"20443"," 1.20000"
"20444"," 1.20000"
"20445"," 1.20000"
"20446"," 1.20000"
"20447"," 1.20000"
"20448"," 1.20000"
"20449"," 1.20000"
"20450"," 1.20000"
"20451"," 1.20000"
"20452"," 1.20000"
"20453"," 1.20000"
"20454"," 1.20000"
"20455"," 1.20000"
"20456"," 1.20000"
"20457"," 1.20000"
"20458"," 1.20000"
"20459"," 1.20000"
"20460"," 1.20000"
"20461"," 1.20000"
"20462"," 1.20000"
"20463"," 1.20000"
"20464"," 1.20000"
"20465"," 1.20000"
"20466"," 1.20000"
"20467"," 1.20000"
"20468"," 1.20000"
"20469"," 1.20000"
"20470"," 1.20000"
"20471"," 1.20000"
"20472"," 1.20000"
"20473"," 1.20000"
"20474"," 1.20000"
"20475"," 1.20000"
"20476"," 1.20000"
"20477"," 1.20000"
"20478"," 1.20000"
"20479"," 1.20000"
"20480"," 1.20000"
"20481"," 1.20000"
"20482"," 1.20000"
"20483"," 1.20000"
"20484"," 1.20000"
"20485"," 1.20000"
"20486"," 1.20000"
"20487"," 1.20000"
"20488"," 1.20000"
"20489"," 1.20000"
"20490"," 1.20000"
"20491"," 1.20000"
"20492"," 1.20000"
"20493"," 1.20000"
"20494"," 1.20000"
"20495"," 1.20000"
"20496"," 1.20000"
"20497"," 1.20000"
"20498"," 1.20000"
"20499"," 1.20000"
"20500"," 1.20000"
"20501"," 1.20000"
"20502"," 1.20000"
"20503"," 1.20000"
"20504"," 1.20000"
"20505"," 1.20000"
"20506"," 1.20000"
"20507"," 1.20000"
"20508"," 1.20000"
"20509"," 1.20000"
"20510"," 1.20000"
"20511"," 1.20000"
"20512"," 1.20000"
"20513"," 1.20000"
"20514"," 1.20000"
"20515"," 1.20000"
"20516"," 1.20000"
"20517"," 1.20000"
"20518"," 1.20000"
"20519"," 1.20000"
"20520"," 1.20000"
"20521"," 1.20000"
"20522"," 1.20000"
"20523"," 1.20000"
"20524"," 1.20000"
"20525"," 1.20000"
"20526"," 1.20000"
"20527"," 1.20000"
"20528"," 1.20000"
"20529"," 1.20000"
"20530"," 1.20000"
"20531"," 1.20000"
"20532"," 1.20000"
"20533"," 1.20000"
"20534"," 1.20000"
"20535"," 1.20000"
"20536"," 1.20000"
"20537"," 1.20000"
"20538"," 1.20000"
"20539"," 1.20000"
"20540"," 1.20000"
"20541"," 1.20000"
"20542"," 1.20000"
"20543"," 1.20000"
"20544"," 1.20000"
"20545"," 1.20000"
"20546"," 1.20000"
"20547"," 1.20000"
"20548"," 1.20000"
"20549"," 1.20000"
"20550"," 1.20000"
"20551"," 1.20000"
"20552"," 1.20000"
"20553"," 1.20000"
"20554"," 1.20000"
"20555"," 1.20000"
"20556"," 1.20000"
"20557"," 1.20000"
"20558"," 1.20000"
"20559"," 1.20000"
"20560"," 1.20000"
"20561"," 1.20000"
"20562"," 1.20000"
"20563"," 1.20000"
"20564"," 1.20000"
"20565"," 1.20000"
"20566"," 1.20000"
"20567"," 1.20000"
"20568"," 1.20000"
"20569"," 1.20000"
"20570"," 1.20000"
"20571"," 1.20000"
"20572"," 1.20000"
"20573"," 1.20000"
"20574"," 1.20000"
"20575"," 1.20000"
"20576"," 1.20000"
"20577"," 1.20000"
"20578"," 1.20000"
"20579"," 1.20000"
"20580"," 1.20000"
"20581"," 1.20000"
"20582"," 1.20000"
"20583"," 1.20000"
"20584"," 1.20000"
"20585"," 1.20000"
"20586"," 1.20000"
"20587"," 1.20000"
"20588"," 1.20000"
"20589"," 1.20000"
"20590"," 1.20000"
"20591"," 1.20000"
"20592"," 1.20000"
"20593"," 1.20000"
"20594"," 1.20000"
"20595"," 1.20000"
"20596"," 1.20000"
"20597"," 1.20000"
"20598"," 1.20000"
"20599"," 1.20000"
"20600"," 1.20000"
"20601"," 1.20000"
"20602"," 1.20000"
"20603"," 1.20000"
"20604"," 1.20000"
"20605"," 1.20000"
"20606"," 1.20000"
"20607"," 1.20000"
"20608"," 1.20000"
"20609"," 1.20000"
"20610"," 1.20000"
"20611"," 1.20000"
"20612"," 1.20000"
"20613"," 1.20000"
"20614"," 1.20000"
"20615"," 1.20000"
"20616"," 1.20000"
"20617"," 1.20000"
"20618"," 1.20000"
"20619"," 1.20000"
"20620"," 1.20000"
"20621"," 1.20000"
"20622"," 1.20000"
"20623"," 1.20000"
"20624"," 1.20000"
"20625"," 1.20000"
"20626"," 1.20000"
"20627"," 1.20000"
"20628"," 1.20000"
"20629"," 1.20000"
"20630"," 1.20000"
"20631"," 1.20000"
"20632"," 1.20000"
"20633"," 1.20000"
"20634"," 1.20000"
"20635"," 1.20000"
"20636"," 1.20000"
"20637"," 1.20000"
"20638"," 1.20000"
"20639"," 1.20000"
"20640"," 1.20000"
"20641"," 1.20000"
"20642"," 1.20000"
"20643"," 1.20000"
"20644"," 1.20000"
"20645"," 1.20000"
"20646"," 1.20000"
"20647"," 1.20000"
"20648"," 1.20000"
"20649"," 1.20000"
"20650"," 1.20000"
"20651"," 1.20000"
"20652"," 1.20000"
"20653"," 1.20000"
"20654"," 1.20000"
"20655"," 1.20000"
"20656"," 1.20000"
"20657"," 1.20000"
"20658"," 1.20000"
"20659"," 1.20000"
"20660"," 1.20000"
"20661"," 1.20000"
"20662"," 1.20000"
"20663"," 1.20000"
"20664"," 1.20000"
"20665"," 1.20000"
"20666"," 1.20000"
"20667"," 1.20000"
"20668"," 1.20000"
"20669"," 1.20000"
"20670"," 1.20000"
"20671"," 1.20000"
"20672"," 1.20000"
"20673"," 1.20000"
"20674"," 1.20000"
"20675"," 1.20000"
"20676"," 1.20000"
"20677"," 1.20000"
"20678"," 1.20000"
"20679"," 1.20000"
"20680"," 1.20000"
"20681"," 1.20000"
"20682"," 1.20000"
"20683"," 1.20000"
"20684"," 1.20000"
"20685"," 1.20000"
"20686"," 1.20000"
"20687"," 1.20000"
"20688"," 1.20000"
"20689"," 1.20000"
"20690"," 1.20000"
"20691"," 1.20000"
"20692"," 1.20000"
"20693"," 1.20000"
"20694"," 1.20000"
"20695"," 1.20000"
"20696"," 1.20000"
"20697"," 1.20000"
"20698"," 1.20000"
"20699"," 1.20000"
"20700"," 1.20000"
"20701"," 1.20000"
"20702"," 1.20000"
"20703"," 1.20000"
"20704"," 1.20000"
"20705"," 1.20000"
"20706"," 1.20000"
"20707"," 1.20000"
"20708"," 1.20000"
"20709"," 1.20000"
"20710"," 1.20000"
"20711"," 1.20000"
"20712"," 1.20000"
"20713"," 1.20000"
"20714"," 1.20000"
"20715"," 1.20000"
"20716"," 1.20000"
"20717"," 1.20000"
"20718"," 1.20000"
"20719"," 1.20000"
"20720"," 1.20000"
"20721"," 1.20000"
"20722"," 1.20000"
"20723"," 1.20000"
"20724"," 1.20000"
"20725"," 1.20000"
"20726"," 1.20000"
"20727"," 1.20000"
"20728"," 1.20000"
"20729"," 1.20000"
"20730"," 1.20000"
"20731"," 1.20000"
"20732"," 1.20000"
"20733"," 1.20000"
"20734"," 1.20000"
"20735"," 1.20000"
"20736"," 1.20000"
"20737"," 1.20000"
"20738"," 1.20000"
"20739"," 1.20000"
"20740"," 1.20000"
"20741"," 1.20000"
"20742"," 1.20000"
"20743"," 1.20000"
"20744"," 1.20000"
"20745"," 1.20000"
"20746"," 1.20000"
"20747"," 1.20000"
"20748"," 1.20000"
"20749"," 1.20000"
"20750"," 1.20000"
"20751"," 1.20000"
"20752"," 1.20000"
"20753"," 1.20000"
"20754"," 1.20000"
"20755"," 1.20000"
"20756"," 1.20000"
"20757"," 1.20000"
"20758"," 1.20000"
"20759"," 1.20000"
"20760"," 1.20000"
"20761"," 1.20000"
"20762"," 1.20000"
"20763"," 1.20000"
"20764"," 1.20000"
"20765"," 1.20000"
"20766"," 1.20000"
"20767"," 1.20000"
"20768"," 1.20000"
"20769"," 1.20000"
"20770"," 1.20000"
"20771"," 1.20000"
"20772"," 1.20000"
"20773"," 1.20000"
"20774"," 1.20000"
"20775"," 1.20000"
"20776"," 1.20000"
"20777"," 1.20000"
"20778"," 1.20000"
"20779"," 1.20000"
"20780"," 1.20000"
"20781"," 1.20000"
"20782"," 1.20000"
"20783"," 1.20000"
"20784"," 1.20000"
"20785"," 1.20000"
"20786"," 1.20000"
"20787"," 1.20000"
"20788"," 1.20000"
"20789"," 1.20000"
"20790"," 1.20000"
"20791"," 1.20000"
"20792"," 1.20000"
"20793"," 1.20000"
"20794"," 1.20000"
"20795"," 1.20000"
"20796"," 1.20000"
"20797"," 1.20000"
"20798"," 1.20000"
"20799"," 1.20000"
"20800"," 1.20000"
"20801"," 1.20000"
"20802"," 1.20000"
"20803"," 1.20000"
"20804"," 1.20000"
"20805"," 1.20000"
"20806"," 1.20000"
"20807"," 1.20000"
"20808"," 1.20000"
"20809"," 1.20000"
"20810"," 1.20000"
"20811"," 1.20000"
"20812"," 1.20000"
"20813"," 1.20000"
"20814"," 1.20000"
"20815"," 1.20000"
"20816"," 1.20000"
"20817"," 1.20000"
"20818"," 1.20000"
"20819"," 1.20000"
"20820"," 1.20000"
"20821"," 1.20000"
"20822"," 1.20000"
"20823"," 1.20000"
"20824"," 1.20000"
"20825"," 1.20000"
"20826"," 1.20000"
"20827"," 1.20000"
"20828"," 1.20000"
"20829"," 1.20000"
"20830"," 1.20000"
"20831"," 1.20000"
"20832"," 1.20000"
"20833"," 1.20000"
"20834"," 1.20000"
"20835"," 1.20000"
"20836"," 1.20000"
"20837"," 1.20000"
"20838"," 1.20000"
"20839"," 1.20000"
"20840"," 1.20000"
"20841"," 1.20000"
"20842"," 1.20000"
"20843"," 1.20000"
"20844"," 1.20000"
"20845"," 1.20000"
"20846"," 1.20000"
"20847"," 1.20000"
"20848"," 1.20000"
"20849"," 1.20000"
"20850"," 1.20000"
"20851"," 1.20000"
"20852"," 1.20000"
"20853"," 1.20000"
"20854"," 1.20000"
"20855"," 1.20000"
"20856"," 1.20000"
"20857"," 1.20000"
"20858"," 1.20000"
"20859"," 1.20000"
"20860"," 1.20000"
"20861"," 1.20000"
"20862"," 1.20000"
"20863"," 1.20000"
"20864"," 1.20000"
"20865"," 1.20000"
"20866"," 1.20000"
"20867"," 1.20000"
"20868"," 1.20000"
"20869"," 1.20000"
"20870"," 1.20000"
"20871"," 1.20000"
"20872"," 1.20000"
"20873"," 1.20000"
"20874"," 1.20000"
"20875"," 1.20000"
"20876"," 1.20000"
"20877"," 1.20000"
"20878"," 1.20000"
"20879"," 1.20000"
"20880"," 1.20000"
"20881"," 1.000000"
"20882"," 1.000000"
"20883"," 1.000000"
"20884"," 1.000000"
"20885"," 1.000000"
"20886"," 1.000000"
"20887"," 1.000000"
"20888"," 1.000000"
"20889"," 1.000000"
"20890"," 1.000000"
"20891"," 1.000000"
"20892"," 1.000000"
"20893"," 1.000000"
"20894"," 1.000000"
"20895"," 1.000000"
"20896"," 1.000000"
"20897"," 1.000000"
"20898"," 1.000000"
"20899"," 1.000000"
"20900"," 1.000000"
"20901"," 1.000000"
"20902"," 1.000000"
"20903"," 1.000000"
"20904"," 1.000000"
"20905"," 1.000000"
"20906"," 1.000000"
"20907"," 1.000000"
"20908"," 1.000000"
"20909"," 1.000000"
"20910"," 1.000000"
"20911"," 1.000000"
"20912"," 1.000000"
"20913"," 1.000824"
"20914"," 1.000565"
"20915"," 1.000036"
"20916"," 1.000015"
"20917"," 1.000014"
"20918"," 1.000016"
"20919"," 1.000012"
"20920"," 1.000013"
"20921"," 1.000013"
"20922"," 1.000015"
"20923"," 1.000018"
"20924"," 1.000020"
"20925"," 1.000026"
"20926"," 1.000029"
"20927"," 1.000028"
"20928"," 1.000026"
"20929"," 1.000030"
"20930"," 1.000041"
"20931"," 1.000053"
"20932"," 1.000039"
"20933"," 1.000040"
"20934"," 1.000051"
"20935"," 1.000062"
"20936"," 1.000063"
"20937"," 1.000063"
"20938"," 1.000062"
"20939"," 1.000052"
"20940"," 1.000075"
"20941"," 1.000068"
"20942"," 1.000070"
"20943"," 1.000084"
"20944"," 1.000095"
"20945"," 1.165466"
"20946"," 1.215668"
"20947"," 1.139971"
"20948"," 1.129508"
"20949"," 1.121833"
"20950"," 1.121347"
"20951"," 1.117711"
"20952"," 1.120286"
"20953"," 1.115259"
"20954"," 1.113649"
"20955"," 1.117931"
"20956"," 1.115534"
"20957"," 1.119491"
"20958"," 1.118042"
"20959"," 1.120166"
"20960"," 1.122578"
"20961"," 1.117338"
"20962"," 1.122059"
"20963"," 1.116889"
"20964"," 1.121156"
"20965"," 1.120368"
"20966"," 1.125458"
"20967"," 1.123393"
"20968"," 1.125193"
"20969"," 1.127260"
"20970"," 1.129661"
"20971"," 1.129717"
"20972"," 1.133598"
"20973"," 1.125354"
"20974"," 1.129182"
"20975"," 1.132323"
"20976"," 1.141474"
"20977"," 1.000000"
"20978"," 1.000000"
"20979"," 1.000000"
"20980"," 1.000000"
"20981"," 1.000000"
"20982"," 1.000000"
"20983"," 1.000000"
"20984"," 1.000000"
"20985"," 1.000000"
"20986"," 1.000000"
"20987"," 1.000000"
"20988"," 1.000000"
"20989"," 1.000000"
"20990"," 1.000000"
"20991"," 1.000000"
"20992"," 1.000000"
"20993"," 1.000000"
"20994"," 1.000000"
"20995"," 1.000000"
"20996"," 1.000000"
"20997"," 1.000000"
"20998"," 1.000000"
"20999"," 1.000000"
"21000"," 1.000000"
"21001"," 1.000000"
"21002"," 1.000000"
"21003"," 1.000000"
"21004"," 1.000000"
"21005"," 1.000000"
"21006"," 1.000000"
"21007"," 1.000000"
"21008"," 1.000000"
"21009"," 1.000198"
"21010"," 1.000570"
"21011"," 1.000054"
"21012"," 1.000031"
"21013"," 1.000034"
"21014"," 1.000032"
"21015"," 1.000024"
"21016"," 1.000025"
"21017"," 1.000027"
"21018"," 1.000029"
"21019"," 1.000040"
"21020"," 1.000035"
"21021"," 1.000034"
"21022"," 1.000043"
"21023"," 1.000043"
"21024"," 1.000049"
"21025"," 1.000056"
"21026"," 1.000059"
"21027"," 1.000067"
"21028"," 1.000068"
"21029"," 1.000074"
"21030"," 1.000095"
"21031"," 1.000086"
"21032"," 1.000089"
"21033"," 1.000099"
"21034"," 1.000103"
"21035"," 1.000093"
"21036"," 1.000113"
"21037"," 1.000106"
"21038"," 1.000097"
"21039"," 1.000121"
"21040"," 1.000138"
"21041"," 1.145447"
"21042"," 1.169800"
"21043"," 1.144530"
"21044"," 1.144772"
"21045"," 1.145853"
"21046"," 1.149036"
"21047"," 1.141300"
"21048"," 1.143554"
"21049"," 1.141052"
"21050"," 1.135860"
"21051"," 1.141538"
"21052"," 1.139268"
"21053"," 1.139146"
"21054"," 1.138984"
"21055"," 1.138549"
"21056"," 1.140766"
"21057"," 1.135438"
"21058"," 1.136007"
"21059"," 1.135793"
"21060"," 1.133391"
"21061"," 1.129234"
"21062"," 1.134118"
"21063"," 1.133900"
"21064"," 1.133922"
"21065"," 1.134078"
"21066"," 1.132445"
"21067"," 1.129012"
"21068"," 1.133790"
"21069"," 1.131292"
"21070"," 1.127392"
"21071"," 1.135812"
"21072"," 1.136158"
"21073"," 1.000000"
"21074"," 1.000000"
"21075"," 1.000000"
"21076"," 1.000000"
"21077"," 1.000000"
"21078"," 1.000000"
"21079"," 1.000000"
"21080"," 1.000000"
"21081"," 1.000000"
"21082"," 1.000000"
"21083"," 1.000000"
"21084"," 1.000000"
"21085"," 1.000000"
"21086"," 1.000000"
"21087"," 1.000000"
"21088"," 1.000000"
"21089"," 1.000000"
"21090"," 1.000000"
"21091"," 1.000000"
"21092"," 1.000000"
"21093"," 1.000000"
"21094"," 1.000000"
"21095"," 1.000000"
"21096"," 1.000000"
"21097"," 1.000000"
"21098"," 1.000000"
"21099"," 1.000000"
"21100"," 1.000000"
"21101"," 1.000000"
"21102"," 1.000000"
"21103"," 1.000000"
"21104"," 1.000000"
"21105"," 1.000046"
"21106"," 1.000177"
"21107"," 1.000008"
"21108"," 1.000003"
"21109"," 1.000001"
"21110"," 1.000004"
"21111"," 1.000003"
"21112"," 1.000005"
"21113"," 1.000003"
"21114"," 1.000004"
"21115"," 1.000008"
"21116"," 1.000004"
"21117"," 1.000007"
"21118"," 1.000010"
"21119"," 1.000010"
"21120"," 1.000018"
"21121"," 1.000019"
"21122"," 1.000016"
"21123"," 1.000021"
"21124"," 1.000024"
"21125"," 1.000023"
"21126"," 1.000035"
"21127"," 1.000028"
"21128"," 1.000028"
"21129"," 1.000034"
"21130"," 1.000038"
"21131"," 1.000044"
"21132"," 1.000045"
"21133"," 1.000046"
"21134"," 1.000040"
"21135"," 1.000051"
"21136"," 1.000051"
"21137"," 1.148956"
"21138"," 1.165691"
"21139"," 1.082935"
"21140"," 1.078505"
"21141"," 1.081621"
"21142"," 1.074455"
"21143"," 1.076704"
"21144"," 1.073925"
"21145"," 1.074360"
"21146"," 1.073562"
"21147"," 1.073152"
"21148"," 1.072060"
"21149"," 1.071666"
"21150"," 1.079540"
"21151"," 1.074880"
"21152"," 1.073866"
"21153"," 1.081493"
"21154"," 1.075088"
"21155"," 1.084226"
"21156"," 1.075096"
"21157"," 1.081453"
"21158"," 1.076732"
"21159"," 1.088707"
"21160"," 1.081709"
"21161"," 1.083351"
"21162"," 1.090817"
"21163"," 1.083489"
"21164"," 1.095107"
"21165"," 1.076496"
"21166"," 1.092426"
"21167"," 1.083773"
"21168"," 1.098733"
"21169"," 1.000000"
"21170"," 1.000000"
"21171"," 1.000000"
"21172"," 1.000000"
"21173"," 1.000000"
"21174"," 1.000000"
"21175"," 1.000000"
"21176"," 1.000000"
"21177"," 1.000000"
"21178"," 1.000000"
"21179"," 1.000000"
"21180"," 1.000000"
"21181"," 1.000000"
"21182"," 1.000000"
"21183"," 1.000000"
"21184"," 1.000000"
"21185"," 1.000000"
"21186"," 1.000000"
"21187"," 1.000000"
"21188"," 1.000000"
"21189"," 1.000000"
"21190"," 1.000000"
"21191"," 1.000000"
"21192"," 1.000000"
"21193"," 1.000000"
"21194"," 1.000000"
"21195"," 1.000000"
"21196"," 1.000000"
"21197"," 1.000000"
"21198"," 1.000000"
"21199"," 1.000000"
"21200"," 1.000000"
"21201"," 1.000656"
"21202"," 1.000229"
"21203"," 1.000014"
"21204"," 1.000011"
"21205"," 1.000008"
"21206"," 1.000005"
"21207"," 1.000014"
"21208"," 1.000012"
"21209"," 1.000010"
"21210"," 1.000008"
"21211"," 1.000018"
"21212"," 1.000018"
"21213"," 1.000037"
"21214"," 1.000030"
"21215"," 1.000028"
"21216"," 1.000055"
"21217"," 1.194946"
"21218"," 1.175289"
"21219"," 1.117504"
"21220"," 1.124418"
"21221"," 1.114927"
"21222"," 1.099350"
"21223"," 1.117070"
"21224"," 1.120800"
"21225"," 1.115802"
"21226"," 1.110695"
"21227"," 1.119962"
"21228"," 1.102900"
"21229"," 1.122537"
"21230"," 1.117688"
"21231"," 1.114398"
"21232"," 1.128719"
"21233"," 1.121278"
"21234"," 1.110088"
"21235"," 1.125979"
"21236"," 1.122928"
"21237"," 1.123687"
"21238"," 1.133979"
"21239"," 1.133613"
"21240"," 1.109004"
"21241"," 1.131181"
"21242"," 1.133900"
"21243"," 1.136257"
"21244"," 1.140140"
"21245"," 1.142217"
"21246"," 1.109320"
"21247"," 1.145103"
"21248"," 1.148195"
"21249"," 1.000000"
"21250"," 1.000000"
"21251"," 1.000000"
"21252"," 1.000000"
"21253"," 1.000000"
"21254"," 1.000000"
"21255"," 1.000000"
"21256"," 1.000000"
"21257"," 1.000000"
"21258"," 1.000000"
"21259"," 1.000000"
"21260"," 1.000000"
"21261"," 1.000000"
"21262"," 1.000000"
"21263"," 1.000000"
"21264"," 1.000000"
"21265"," 1.000000"
"21266"," 1.000000"
"21267"," 1.000000"
"21268"," 1.000000"
"21269"," 1.000000"
"21270"," 1.000000"
"21271"," 1.000000"
"21272"," 1.000000"
"21273"," 1.000000"
"21274"," 1.000000"
"21275"," 1.000000"
"21276"," 1.000000"
"21277"," 1.000000"
"21278"," 1.000000"
"21279"," 1.000000"
"21280"," 1.000000"
"21281"," 1.000443"
"21282"," 1.000414"
"21283"," 1.000027"
"21284"," 1.000017"
"21285"," 1.000004"
"21286"," 1.000003"
"21287"," 1.000002"
"21288"," 1.000004"
"21289"," 1.000004"
"21290"," 1.000005"
"21291"," 1.000005"
"21292"," 1.000006"
"21293"," 1.000022"
"21294"," 1.000022"
"21295"," 1.000023"
"21296"," 1.000023"
"21297"," 1.000031"
"21298"," 1.000035"
"21299"," 1.000040"
"21300"," 1.000042"
"21301"," 1.000040"
"21302"," 1.000016"
"21303"," 1.000055"
"21304"," 1.000063"
"21305"," 1.000064"
"21306"," 1.000064"
"21307"," 1.000049"
"21308"," 1.000073"
"21309"," 1.000068"
"21310"," 1.000059"
"21311"," 1.000078"
"21312"," 1.000084"
"21313"," 1.180695"
"21314"," 1.209976"
"21315"," 1.141941"
"21316"," 1.116033"
"21317"," 1.104926"
"21318"," 1.109835"
"21319"," 1.105998"
"21320"," 1.110613"
"21321"," 1.105217"
"21322"," 1.104596"
"21323"," 1.108109"
"21324"," 1.115943"
"21325"," 1.117169"
"21326"," 1.118505"
"21327"," 1.118367"
"21328"," 1.121365"
"21329"," 1.119287"
"21330"," 1.121574"
"21331"," 1.120993"
"21332"," 1.121839"
"21333"," 1.119983"
"21334"," 1.124268"
"21335"," 1.118275"
"21336"," 1.123977"
"21337"," 1.124662"
"21338"," 1.132047"
"21339"," 1.128928"
"21340"," 1.133974"
"21341"," 1.130353"
"21342"," 1.128339"
"21343"," 1.128494"
"21344"," 1.139745"
"21345"," 4.000000"
"21346"," 4.000000"
"21347"," 4.000000"
"21348"," 4.000000"
"21349"," 4.000000"
"21350"," 4.000000"
"21351"," 4.000000"
"21352"," 4.000000"
"21353"," 4.000000"
"21354"," 4.000000"
"21355"," 4.000000"
"21356"," 4.000000"
"21357"," 4.000000"
"21358"," 4.000000"
"21359"," 4.000000"
"21360"," 4.000000"
"21361"," 4.000000"
"21362"," 4.000000"
"21363"," 4.000000"
"21364"," 4.000000"
"21365"," 4.000000"
"21366"," 4.000000"
"21367"," 4.000000"
"21368"," 4.000000"
"21369"," 4.000000"
"21370"," 4.000000"
"21371"," 4.000000"
"21372"," 4.000000"
"21373"," 4.000000"
"21374"," 4.000000"
"21375"," 4.000000"
"21376"," 4.000000"
"21377"," 2.000000"
"21378"," 2.000000"
"21379"," 2.000000"
"21380"," 2.000000"
"21381"," 2.000000"
"21382"," 2.000000"
"21383"," 2.000000"
"21384"," 2.000000"
"21385"," 2.000000"
"21386"," 2.000000"
"21387"," 2.000000"
"21388"," 2.000000"
"21389"," 2.000000"
"21390"," 2.000000"
"21391"," 2.000000"
"21392"," 2.000000"
"21393"," 2.000000"
"21394"," 2.000000"
