3584,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.544740,0.869983,0.890700,0.891224,33.000000,100.000000,100.000000,96.969697,0.000224,21.605574,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,1,1,0,0,6422528,1605632,3211296,1608218,50.000000,0.000000,93.880160,46.940080,93.880160,46.940080,93.881096,47.015681,93.880160,0.000000,0.000000,122.618164,122.618164,100.000000,100.000000,3211264,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,12845056,12845056,0,0,0,13246464,13249435,"High (7)","Low (2)",0.000000,"Low (1)",12845056,0,269746176,0,12845056,38535168,77070336,0,12848027,802816,802816,6422528,2809856,0,0.000000,1.293560,4.649424,89.735124,0.000000,0.000000,2.086943,0.031433,0.092474,1.117761,0.993281,0,5,3211431,1605638,0,0.000000,50.000000,0.000000,50.000000,93.880160,46.940080,3211264,1605632,93.885042,46.940255,0.000000,153.273438,"Low (3)",0.000000,0,"Low (1)",0.000000,1.402426,0.335138,0.000000
3712,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.612309,0.880003,0.803305,0.803530,33.000000,100.000000,100.000000,96.969697,0.000209,19.479634,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,6889472,1722368,3445106,1724884,50.000000,0.000000,94.071726,47.035863,94.071726,47.035863,94.081830,47.104572,94.071726,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,3444736,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,13778944,13778944,0,0,0,14209536,14212483,"High (7)","Low (1)",0.000000,"Idle (0)",13778944,0,289357824,0,13778944,41336832,82673664,0,13781891,861184,861184,6889472,3014144,0,0.000000,1.153810,4.132341,90.720228,0.000000,0.000000,2.014293,0.027615,0.081738,0.988403,0.881573,0,5,3444807,1722374,0,0.000000,50.000000,0.000000,50.000000,94.071726,47.035863,3444736,1722368,94.073665,47.036027,0.000000,143.176758,"Low (3)",0.000000,0,"Low (1)",0.000000,1.263380,0.302136,0.000000
3840,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.619590,0.876454,0.891878,0.727016,33.000000,100.000000,100.000000,96.969697,0.000195,17.624730,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,7372800,1843200,3686432,1846198,50.000000,0.000000,94.123079,47.061539,94.123079,47.061539,94.123896,47.138086,94.123079,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,3686400,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,14745600,14745600,0,0,0,15206400,15209366,"High (7)","Low (2)",0.000000,"Idle (0)",14745600,0,309657600,0,14745600,44236800,88473600,0,14748566,921600,921600,7372800,3225600,0,0.000000,1.313865,4.613127,89.680746,0.000000,0.000000,2.141792,0.027169,0.092636,1.122660,1.008004,0,5,3697413,1843206,0,0.000000,50.000000,0.000000,50.000000,94.123079,47.061539,3686400,1843200,94.404268,47.061693,0.000000,133.863281,"Low (3)",0.000000,0,"Low (1)",0.000000,1.152099,0.274411,0.000000
3968,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.644824,0.872431,0.892924,0.726622,33.000000,100.000000,100.000000,96.969697,0.000182,17.615183,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,7872512,1968128,3936288,1970210,50.000000,0.000000,94.279532,47.139766,94.279532,47.139766,94.280298,47.189633,94.279532,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,3936256,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,15745024,15745024,0,0,0,16237056,16240020,"High (7)","Low (2)",0.000000,"Idle (0)",15745024,0,330645504,0,15745024,47235072,94470144,0,15747988,984064,984064,7872512,3444224,0,0.000000,1.337790,4.636130,89.581682,0.000000,0.000000,2.190271,0.031849,0.092868,1.121934,1.007477,0,5,3936327,1968134,0,0.000000,50.000000,0.000000,50.000000,94.279532,47.139766,3936256,1968128,94.281232,47.139910,0.000000,125.575195,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.148967,0.336655,0.000000
4096,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.688037,0.871356,1.047967,0.889906,33.000000,100.000000,100.000000,96.969697,0.000171,21.573593,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,8388608,2097152,4194560,2098300,50.000000,0.000000,94.512384,47.256192,94.512384,47.256192,94.518153,47.282061,94.512384,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,4194304,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,16777216,16777216,0,0,0,17301504,17304462,"High (7)","Low (2)",0.000000,"Idle (0)",16777216,0,352321536,0,16777216,50331648,100663296,0,16780174,1048576,1048576,8388608,3670016,0,0.000000,1.068399,3.756879,91.546871,0.000000,0.000000,1.758158,0.021614,0.076183,0.904831,0.867065,0,5,4194471,2097158,0,0.000000,50.000000,0.000000,50.000000,94.512384,47.256192,4194304,2097152,94.516147,47.256327,0.000000,118.139648,"Low (3)",0.000000,0,"Low (1)",0.000000,1.440603,0.275216,0.000000
4224,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.668447,0.870691,0.892011,0.890556,33.000000,100.000000,100.000000,96.969697,0.000160,21.589345,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,8921088,2230272,4460684,2233238,50.000000,0.000000,94.013133,47.006567,94.013133,47.006567,94.016084,47.069080,94.013133,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,4460544,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,17842176,17842176,0,0,0,18399744,18402681,"High (7)","Low (2)",0.000000,"Idle (0)",17842176,0,374685696,0,17842176,53526528,107053056,0,17845113,1115136,1115136,8921088,3902976,0,0.000000,1.073186,3.742999,91.605837,0.000000,0.000000,1.742707,0.023845,0.075405,0.904522,0.831499,0,5,4460615,2230278,0,0.000000,50.000000,0.000000,50.000000,94.013133,47.006567,4460544,2230272,94.014630,47.006693,0.000000,110.501953,"Low (3)",0.000000,0,"Low (1)",0.000000,1.421071,0.336235,0.000000
4352,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.690258,0.875203,0.801752,0.803148,33.000000,100.000000,100.000000,96.969697,0.000151,19.470339,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,9469952,2367488,4735008,2369868,50.000000,0.000000,94.233771,47.116885,94.233771,47.116885,94.234408,47.164251,94.233771,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,4734976,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,18939904,18939904,0,0,0,19531776,19534766,"High (7)","Low (1)",0.000000,"Idle (0)",18939904,0,397737984,0,18939904,56819712,113639424,0,18942894,1183744,1183744,9469952,4143104,0,0.000000,1.165805,4.107295,90.816447,0.000000,0.000000,1.902168,0.024126,0.082545,0.988399,0.913215,0,5,4735047,2367494,0,0.000000,50.000000,0.000000,50.000000,94.233771,47.116885,4734976,2367488,94.235184,47.117005,0.000000,104.341797,"Low (3)",0.000000,0,"Low (1)",0.000000,1.281419,0.303804,0.000000
4480,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.728975,0.877640,0.801116,0.801022,33.000000,100.000000,100.000000,96.969697,0.000145,19.418793,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,10035200,2508800,5026815,2511264,50.000000,0.000000,93.882260,46.941130,93.882260,46.941130,94.054678,46.987233,93.882260,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,5017600,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,20070400,20070400,0,0,0,20697600,20700592,"High (7)","Low (1)",0.000000,"Idle (0)",20070400,0,421478400,0,20070400,60211200,120422400,0,20073392,1254400,1254400,10035200,4390400,0,0.000000,1.156011,4.114291,90.837897,0.000000,0.000000,1.914844,0.023539,0.081618,0.990629,0.881172,0,5,5018075,2508806,0,0.000000,50.000000,0.000000,50.000000,93.882260,46.941130,5017600,2508800,93.891147,46.941242,0.000000,98.096680,"Low (3)",0.000000,0,"Low (1)",0.000000,1.260329,0.302543,0.000000
4608,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.753815,0.880130,0.799963,1.047666,33.000000,100.000000,100.000000,96.969697,0.000135,25.398072,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,10616832,2654208,5308424,2656138,50.000000,0.000000,93.893887,46.946944,93.893887,46.946944,93.894029,46.981081,93.893887,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,5308416,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,21233664,21233664,0,0,0,21897216,21900181,"High (7)","Low (1)",0.000000,"Idle (0)",21233664,0,445906944,0,21233664,63700992,127401984,0,21236629,1327104,1327104,10616832,4644864,0,0.000000,1.044130,3.711016,91.680651,0.000000,0.000000,1.678154,0.016776,0.074483,0.895759,0.899031,0,5,5308583,2654214,0,0.000000,52.380924,0.000000,58.333216,93.893887,40.240318,5308416,2275040,93.896841,46.947050,0.000000,92.734375,"Low (3)",0.000000,0,"Low (1)",0.000000,1.732522,0.273026,0.000000
4736,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.740151,0.871639,0.887448,0.888639,33.000000,100.000000,100.000000,96.969697,0.000129,21.542848,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,11214848,2803712,5607456,2806225,50.000000,0.000000,93.976543,46.988272,93.976543,46.988272,93.977079,47.030388,93.976543,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,5607424,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,22429696,22429696,0,0,0,23130624,23133602,"High (7)","Low (2)",0.000000,"Idle (0)",22429696,0,471023616,0,22429696,67289088,134578176,0,22432674,1401856,1401856,11214848,4906496,0,0.000000,1.309105,4.613319,89.762444,0.000000,0.000000,2.076381,0.018283,0.092104,1.115961,1.012402,0,5,5607495,2803718,0,0.000000,50.000000,0.000000,50.000000,93.976543,46.988272,5607424,2803712,93.977733,46.988372,0.000000,87.866211,"Low (3)",0.000000,0,"Low (1)",0.000000,1.411647,0.335870,0.000000
4864,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.805121,0.880908,0.879326,0.882528,33.000000,100.000000,100.000000,96.969697,0.000122,21.394699,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,11829248,2957312,5914656,2960443,50.000000,0.000000,93.680312,46.840156,93.680312,46.840156,93.680819,46.889747,93.680312,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,5914624,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,23658496,23658496,0,0,0,24397824,24400809,"High (7)","Low (2)",0.000000,"Idle (0)",23658496,0,496828416,0,23658496,70975488,141950976,0,23661481,1478656,1478656,11829248,5175296,0,0.000000,1.046616,3.698000,91.814956,0.000000,0.000000,1.657859,0.014771,0.074222,0.886699,0.806877,0,5,5914791,2957318,0,0.000000,50.000000,0.000000,50.000000,93.680312,46.840156,5914624,2957312,93.682957,46.840251,0.000000,83.040039,"Low (3)",0.000000,0,"Low (1)",0.000000,1.399001,0.332300,0.000000
4992,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.771263,0.877340,0.797079,0.797123,33.000000,100.000000,100.000000,96.969697,0.000114,19.324273,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,12460032,3115008,6230722,3117156,50.000000,0.000000,93.628914,46.814457,93.628914,46.814457,93.639524,46.846739,93.628914,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,6230016,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,24920064,24920064,0,0,0,25698816,25701753,"High (7)","Low (1)",0.000000,"Idle (0)",24920064,0,523321344,0,24920064,74760192,149520384,0,24923001,1557504,1557504,12460032,5451264,0,0.000000,1.161050,4.111404,90.914578,0.000000,0.000000,1.843365,0.014781,0.082151,0.992285,0.880387,0,5,6230087,3115014,0,0.000000,50.000000,0.000000,50.000000,93.628914,46.814457,6230016,3115008,93.629981,46.814547,0.000000,78.792969,"Low (3)",0.000000,0,"Low (1)",0.000000,1.254665,0.301465,0.000000
5120,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.858410,0.881730,0.724093,0.724005,33.000000,100.000000,100.000000,96.969697,0.000111,17.551693,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,13107200,3276800,6553608,3279754,50.000000,0.000000,93.825631,46.912815,93.825631,46.912815,93.825745,46.955107,93.825631,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,6553600,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,26214400,26214400,0,0,0,27033600,27036584,"High (7)","Low (1)",0.000000,"Idle (0)",26214400,0,550502400,0,26214400,78643200,157286400,0,26217384,1638400,1638400,13107200,5734400,0,0.000000,1.295219,4.591749,89.779136,0.000000,0.000000,2.119809,0.019636,0.093096,1.107971,0.993385,0,5,6554285,3276806,0,0.000000,50.000000,0.000000,50.000000,93.825631,46.912815,6553600,3276800,93.835438,46.912901,0.000000,75.059570,"Low (3)",0.000000,0,"Low (1)",0.000000,1.142563,0.285601,0.000000
5248,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.864679,0.878993,0.878781,0.721617,33.000000,100.000000,100.000000,96.969697,0.000104,17.493796,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,13770752,3442688,6885384,3445446,50.000000,0.000000,93.787925,46.893962,93.787925,46.893962,93.788034,46.931530,93.787925,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,6885376,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,27541504,27541504,0,0,0,28402176,28405139,"High (7)","Low (2)",0.000000,"Idle (0)",27541504,0,578371584,0,27541504,82624512,165249024,0,27544467,1721344,1721344,13770752,6024704,0,0.000000,1.289321,4.632587,89.809056,0.000000,0.000000,2.069593,0.014793,0.093725,1.114697,0.976228,0,5,6885725,3442694,0,0.000000,52.381085,0.000000,58.333876,93.787925,40.194451,6885376,2950848,93.792679,46.894044,0.000000,71.414062,"Low (3)",0.000000,0,"Low (1)",0.000000,1.128929,0.332206,0.000000
5376,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.797572,0.880268,0.723407,0.761013,33.000000,100.000000,100.000000,96.969697,0.000101,18.448867,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,1,1,0,0,14450688,3612672,7225352,3615670,50.000000,0.000000,93.798351,46.899176,93.798351,46.899176,93.798455,46.938095,93.798351,0.000000,0.000000,54.449219,54.449219,100.000000,100.000000,7225344,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,28901376,28901376,0,0,0,29804544,29807532,"High (7)","Low (1)",0.000000,"Low (1)",28901376,0,606928896,0,28901376,86704128,173408256,0,28904364,1806336,1806336,14450688,6322176,0,0.000000,1.094587,3.907867,91.382036,0.000020,0.000000,1.739564,0.016124,0.077846,0.941443,0.840513,0,5,7236445,3612678,0,0.000000,50.000000,0.000000,50.000000,93.798351,46.899176,7225344,3612672,93.942463,46.899254,0.000000,68.061523,"Low (3)",0.000000,0,"Low (1)",0.000000,1.199578,0.273484,0.000000
5504,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.821872,0.880907,0.720766,0.720516,33.000000,100.000000,100.000000,96.969697,0.000095,17.467102,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,15147008,3786752,7573536,3789878,50.000000,0.000000,93.624396,46.812198,93.624396,46.812198,93.624791,46.850842,93.624396,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,7573504,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,30294016,30294016,0,0,0,31240704,31243668,"High (7)","Low (1)",0.000000,"Idle (0)",30294016,0,636174336,0,30294016,90882048,181764096,0,30296980,1893376,1893376,15147008,6626816,0,0.000000,1.155932,4.105409,90.920459,0.000000,0.000000,1.854472,0.012208,0.082245,0.986935,0.882339,0,5,7574349,3786758,0,0.000000,50.000000,0.000000,50.000000,93.624396,46.812198,7573504,3786752,93.634842,46.812272,0.000000,64.812500,"Low (3)",0.000000,0,"Low (1)",0.000000,1.134587,0.272658,0.000000
5632,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.842441,0.881047,0.723151,0.723173,33.000000,100.000000,100.000000,96.969697,0.000090,17.531510,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,15859712,3964928,7929864,3967282,50.000000,0.000000,93.859181,46.929590,93.859181,46.929590,93.859275,46.957453,93.859181,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,7929856,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,31719424,31719424,0,0,0,32710656,32713594,"High (7)","Low (1)",0.000000,"Idle (0)",31719424,0,666107904,0,31719424,95158272,190316544,0,31722362,1982464,1982464,15859712,6938624,0,0.000000,1.162765,4.121766,90.837821,0.000000,0.000000,1.894056,0.014595,0.082544,0.991925,0.894529,0,5,7941543,3964934,0,0.000000,50.000000,0.000000,50.000000,93.859181,46.929590,7929856,3964928,93.997510,46.929661,0.000000,62.054688,"Low (3)",0.000000,0,"Low (1)",0.000000,1.143522,0.273312,0.000000
5760,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.841126,0.883943,0.722186,0.721634,33.000000,100.000000,100.000000,96.969697,0.000087,17.494217,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,1,1,0,0,16588800,4147200,8294408,4149738,50.000000,0.000000,93.837646,46.918823,93.837646,46.918823,93.837737,46.947536,93.837646,0.000000,0.000000,47.451172,47.451172,100.000000,100.000000,8294400,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,33177600,33177600,0,0,0,34214400,34217381,"High (7)","Low (1)",0.000000,"Low (1)",33177600,0,696729600,0,33177600,99532800,199065600,0,33180581,2073600,2073600,16588800,7257600,0,0.000000,1.037073,3.685630,91.834471,0.000000,0.000000,1.671858,0.010479,0.073537,0.890172,0.796779,0,5,8294567,4147206,0,0.000000,50.000000,0.000000,50.000000,93.837646,46.918823,8294400,4147200,93.839536,46.918891,0.000000,59.314453,"Low (3)",0.000000,0,"Low (1)",0.000000,1.139196,0.273141,0.000000
5888,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.808114,0.870615,0.887828,0.886459,33.000000,100.000000,100.000000,96.969697,0.000082,21.489967,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,1,1,0,0,17334272,4333568,8667144,4336212,50.000000,0.000000,93.816137,46.908069,93.816137,46.908069,93.816224,46.936688,93.816137,0.000000,0.000000,45.400391,45.400391,100.000000,100.000000,8667136,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,34668544,34668544,0,0,0,35751936,35754862,"High (7)","Low (2)",0.000000,"Low (1)",34668544,0,728039424,0,34668544,104005632,208011264,0,34671470,2166784,2166784,17334272,7583744,0,0.000000,1.317133,4.612623,89.656701,0.000000,0.000000,2.154877,0.011730,0.092942,1.119171,1.034822,0,5,8667339,4333574,0,0.000000,50.000000,0.000000,50.000000,93.816137,46.908069,8667136,4333568,93.818335,46.908134,0.000000,56.750000,"Low (3)",0.000000,0,"Low (1)",0.000000,1.419373,0.335518,0.000000
6016,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.836889,0.872208,0.883829,0.885496,33.000000,100.000000,100.000000,96.969697,0.000079,21.466620,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,18096128,4524032,9059014,4526818,50.000000,0.000000,93.589460,46.794730,93.589460,46.794730,93.702722,46.823547,93.589460,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,9048064,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,36192256,36192256,0,0,0,37323264,37326222,"High (7)","Low (2)",0.000000,"Idle (0)",36192256,0,760037376,0,36192256,108576768,217153536,0,36195214,2262016,2262016,18096128,7917056,0,0.000000,1.296418,4.597242,89.784938,0.000000,0.000000,2.086058,0.011302,0.092274,1.112754,1.019013,0,5,9048231,4524038,0,0.000000,50.000000,0.000000,50.000000,93.589460,46.794730,9048064,4524032,93.591187,46.794792,0.000000,54.229492,"Low (3)",0.000000,0,"Low (1)",0.000000,1.411546,0.334301,0.000000
6144,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.856088,0.882104,0.721649,0.721919,33.000000,100.000000,100.000000,96.969697,0.000077,17.501108,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,18874368,4718592,9437216,4721688,50.000000,0.000000,93.878363,46.939182,93.878363,46.939182,93.878681,46.969980,93.878363,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,9437184,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,37748736,37748736,0,0,0,38928384,38931388,"High (7)","Low (1)",0.000000,"Idle (0)",37748736,0,792723456,0,37748736,113246208,226492416,0,37751740,2359296,2359296,18874368,8257536,0,0.000000,1.031435,3.690408,91.876840,0.000000,0.000000,1.641814,0.011358,0.073452,0.886239,0.788454,0,5,9437255,4718598,0,0.000000,50.000000,0.000000,50.000000,93.878363,46.939182,9437184,4718592,93.879069,46.939241,0.000000,52.154297,"Low (3)",0.000000,0,"Low (1)",0.000000,1.135368,0.272750,0.000000
6272,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.889099,0.872721,0.876862,0.884273,33.000000,100.000000,100.000000,96.969697,0.000074,21.436972,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,19668992,4917248,9834544,4920416,50.000000,0.000000,93.652584,46.826292,93.652584,46.826292,93.653042,46.856461,93.652584,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,9834496,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,39337984,39337984,0,0,0,40567296,40570312,"High (7)","Low (2)",0.000000,"Idle (0)",39337984,0,826097664,0,39337984,118013952,236027904,0,39341000,2458624,2458624,19668992,8605184,0,0.000000,1.033184,3.691119,91.842068,0.000000,0.000000,1.648965,0.010916,0.073836,0.884924,0.814987,0,5,9835273,4917254,0,0.000000,52.380952,0.000000,58.333333,93.652584,40.136822,9834496,4214784,93.659984,46.826349,0.000000,49.926758,"Low (3)",0.000000,0,"Low (1)",0.000000,1.408495,0.323697,0.000000
6400,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.917647,0.878905,0.722552,0.722386,33.000000,100.000000,100.000000,96.969697,0.000070,17.512419,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,20480000,5120000,10251648,5121939,50.000000,0.000000,93.927263,46.963631,93.927263,46.963631,94.034105,46.981417,93.927263,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,10240000,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,40960000,40960000,0,0,0,42240000,42242949,"High (7)","Low (1)",0.000000,"Idle (0)",40960000,0,860160000,0,40960000,122880000,245760000,0,40962949,2560000,2560000,20480000,8960000,0,0.000000,1.046761,3.700531,91.782180,0.000015,0.000000,1.693959,0.008555,0.074164,0.895815,0.798019,0,5,10251421,5120006,0,0.000000,50.000000,0.000000,50.000000,93.927263,46.963631,10240000,5120000,94.032023,46.963686,0.000000,48.089844,"Low (3)",0.000000,0,"Low (1)",0.000000,1.139201,0.277959,0.000000
6528,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.881685,0.880891,0.722596,0.721426,33.000000,100.000000,100.000000,96.969697,0.000067,17.489162,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,1,1,0,0,21307392,5326848,10654306,5329298,50.000000,0.000000,93.751322,46.875661,93.751322,46.875661,93.756690,46.897221,93.751322,0.000000,0.000000,36.909180,36.909180,100.000000,100.000000,10653696,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,42614784,42614784,0,0,0,43946496,43949517,"High (7)","Low (1)",0.000000,"Low (1)",42614784,0,894910464,0,42614784,127844352,255688704,0,42617805,2663424,2663424,21307392,9321984,0,0.000000,1.297419,4.597953,89.780055,0.000051,0.000000,2.115139,0.009494,0.092352,1.111507,0.996029,0,5,10653863,5326854,0,0.000000,50.000000,0.000000,42.857014,93.751322,46.875661,10653696,5326848,93.752791,46.875714,0.000000,46.136719,"Low (3)",0.000000,0,"Low (1)",0.000000,1.139504,0.273658,0.000000
6656,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.885051,0.876465,0.722222,0.722298,33.000000,100.000000,100.000000,96.969697,0.000065,17.510279,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,22151168,5537792,11076074,5540272,50.000000,0.000000,93.823638,46.911819,93.823638,46.911819,93.827789,46.932827,93.823638,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,11075584,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,44302336,44302336,0,0,0,45686784,45689745,"High (7)","Low (1)",0.000000,"Idle (0)",44302336,0,930349056,0,44302336,132907008,265814016,0,44305297,2768896,2768896,22151168,9691136,0,0.000000,1.044824,3.664434,91.826581,0.000000,0.000000,1.689655,0.009563,0.074115,0.884407,0.806422,0,5,9497045,5537798,0,0.000000,50.000000,0.000000,50.000000,93.823638,46.911819,11075584,5537792,80.451497,46.911870,0.000000,44.413086,"Low (3)",0.000000,0,"Low (1)",0.000000,1.147371,0.273021,0.000000
6784,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",99.887755,0.871751,0.796838,0.797217,33.000000,100.000000,100.000000,96.969697,0.000064,19.326520,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,23011328,5752832,11506052,5755724,50.000000,0.000000,93.636513,46.818257,93.636513,46.818257,93.639671,46.841793,93.636513,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,11505664,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,46022656,46022656,0,0,0,47460864,47463903,"High (7)","Low (1)",0.000000,"Idle (0)",46022656,0,966475776,0,46022656,138067968,276135936,0,46025695,2876416,2876416,23011328,10067456,0,0.000000,1.153580,4.112617,90.882268,0.000000,0.000000,1.879369,0.009875,0.081662,0.994059,0.886570,0,5,11505831,5752838,0,0.000000,50.000000,0.000000,50.000000,80.259757,46.818257,9861984,5752832,93.637873,46.818306,0.000000,42.667969,"Low (3)",0.000000,0,"Low (1)",0.000000,1.257748,0.335311,0.000000
